Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,-0.041824,-0.042989,-0.0391313,-0.0384095,-0.024925,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2, 0.010331, 0.014415, 0.0171400, 0.0141806, 0.017339,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1, 0.005789, 0.007832, 0.0120769, 0.0085946, 0.008554,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,-0.007875,-0.007948, 0.0056740, 0.0057003, 0.013789,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,-0.012051,-0.012248,-0.0180240,-0.0180219,-0.022092,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,-0.006247,-0.013551,-0.0103260,-0.0078110,-0.016412,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,-0.041554,-0.038906,-0.0367592,-0.0254528,-0.036114,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,-0.011760,-0.011994,-0.0323718,-0.0307610,-0.012570,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,-0.015485,-0.011260,-0.0149748,-0.0076340,-0.017050,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,-0.046282,-0.012966,-0.0439546,-0.0405750,-0.040987,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3, 0.003347,-0.026552,-0.0357580, 0.0036793,-0.036990,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,-0.019416,-0.008686,-0.0271671,-0.0023567,-0.038576,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2, 0.018423, 0.012630, 0.0307227, 0.0185650, 0.017633,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,-0.030151,-0.019727, 0.0241950,-0.0303151,-0.028490,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,-0.020164,-0.024643, 0.0066849,-0.0205354,-0.019374,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,-0.009272,-0.015093,-0.0038301,-0.0126134,-0.014288,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2, 0.014670, 0.010837, 0.0203264, 0.0122203, 0.014670,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1, 0.014568,-0.021777, 0.0230064, 0.0153279, 0.014156,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0, 0.017434, 0.004908, 0.0248672, 0.0183975, 0.038013,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1, 0.012110, 0.010160, 0.0087826, 0.0070861, 0.007857,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0, 0.027504, 0.030193, 0.0377810, 0.0238084, 0.039239,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,-0.009472, 0.001405, 0.0040518,-0.0165010,-0.006849,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,-0.008894,-0.003189,-0.0000489,-0.0029601, 0.009877,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,-0.020063,-0.024641,-0.0216965,-0.0196126,-0.022351,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,-0.019117,-0.016425,-0.0089661,-0.0195307, 0.004536,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,-0.027518,-0.017229,-0.0153913,-0.0274447,-0.013069,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,-0.014994,-0.002353,-0.0014858,-0.0192039,-0.006615,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,-0.006442,-0.007021,-0.0059253,-0.0035221,-0.008196,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,-0.000917,-0.012372,-0.0162969,-0.0162519,-0.013059,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,-0.015767,-0.023020,-0.0172647,-0.0175480,-0.015696,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,-0.018195,-0.018492,-0.0104652,-0.0159009,-0.010087,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1, 0.010904, 0.030059, 0.0304324, 0.0252729, 0.032257,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0, 0.008116, 0.001922, 0.0081911, 0.0037672, 0.018417,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,-0.003479,-0.007813,-0.0001570,-0.0011410,-0.001595,sell
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2, 0.006398, 0.016258, 0.0118312, 0.0005062, 0.013079,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1, 0.007287, 0.022352, 0.0220733,-0.0013833, 0.018622,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,-0.005077, 0.008488, 0.0085828,-0.0141913, 0.007168,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2, 0.009721, 0.008144, 0.0227574, 0.0088639, 0.017771,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2, 0.017627,-0.004319, 0.0301460, 0.0223912, 0.024994,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,-0.007675, 0.006144, 0.0282284, 0.0152497, 0.014764,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,-0.010136,-0.008988, 0.0014800,-0.0008093, 0.003610,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3, 0.003919,-0.008695,-0.0155399,-0.0068329, 0.000831,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,-0.017011,-0.017215,-0.0145795,-0.0152826,-0.010433,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,-0.007271,-0.007600, 0.0021420,-0.0073736,-0.007606,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,-0.005666,-0.005666,-0.0056658, 0.0024867, 0.002969,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,-0.008411,-0.003151,-0.0082126,-0.0148450,-0.013491,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2, 0.014111, 0.014292, 0.0027179, 0.0037660, 0.019006,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,-0.000291, 0.001402, 0.0010320,-0.0059173, 0.004032,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,-0.016036,-0.010659,-0.0210729,-0.0128377, 0.000240,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2, 0.016694, 0.023295, 0.0145836, 0.0156867, 0.030768,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1, 0.026128, 0.026512, 0.0295839, 0.0105804, 0.010103,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2, 0.017938, 0.011999, 0.0263218, 0.0232111, 0.021951,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,-0.016846,-0.012392,-0.0021366,-0.0100249,-0.008164,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,-0.014005,-0.026989,-0.0013995, 0.0001350, 0.006918,sell
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1, 0.004534,-0.001238,-0.0007400, 0.0001142,-0.000845,sell
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0, 0.006979, 0.000169,-0.0006327,-0.0002509, 0.002031,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2, 0.021737, 0.017458,-0.0192467, 0.0167967, 0.025117,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2, 0.010765, 0.028654, 0.0142221, 0.0188791, 0.028482,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,-0.010199, 0.001352, 0.0181750, 0.0050692, 0.002941,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,-0.023574,-0.017336,-0.0117241,-0.0104503,-0.025712,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2, 0.009814,-0.013035, 0.0105538, 0.0108953,-0.006127,sell
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1, 0.012042,-0.014778, 0.0135253, 0.0096967,-0.003032,sell
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1, 0.003260,-0.020452, 0.0045503, 0.0047313, 0.014347,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,-0.027106,-0.032564,-0.0203326,-0.0210736, 0.001052,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,-0.028346,-0.041537,-0.0249224,-0.0262574,-0.026036,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,-0.043581,-0.049851,-0.0291197,-0.0381448,-0.045732,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,-0.042384,-0.030649,-0.0115769,-0.0216047,-0.023222,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,-0.010682,-0.000422, 0.0123244, 0.0124254, 0.003918,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,-0.008697,-0.015629, 0.0069922, 0.0066250, 0.000774,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,-0.033263,-0.028802,-0.0234921,-0.0235830,-0.014991,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,-0.024972,-0.024809,-0.0238320,-0.0271231,-0.014002,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,-0.029401,-0.024281,-0.0233749,-0.0267044,-0.021056,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,-0.009421,-0.007274,-0.0093193,-0.0086817,-0.008513,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,-0.001370,-0.003629, 0.0018811, 0.0006290, 0.002038,sell
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,-0.012490,-0.026272, 0.0042271,-0.0238960,-0.016832,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,-0.030199,-0.023172,-0.0002181,-0.0191021,-0.023011,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,-0.028471,-0.023728,-0.0066934,-0.0171247,-0.014619,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0, 0.016831, 0.017051, 0.0162257,-0.0071736, 0.007944,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1, 0.051283, 0.036308, 0.0651001, 0.0484104, 0.029191,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1, 0.033455, 0.042380, 0.0412859, 0.0470477, 0.044032,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0, 0.015233, 0.017360, 0.0262884, 0.0262884, 0.027283,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,-0.006225,-0.010541,-0.0098789,-0.0074511,-0.006427,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,-0.014764,-0.019852,-0.0152071,-0.0171818,-0.018638,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,-0.003652,-0.003249,-0.0016099, 0.0011009,-0.016654,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1, 0.024674, 0.006621, 0.0217060, 0.0128239, 0.025708,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,-0.013539,-0.031568,-0.0075985,-0.0132372,-0.003901,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1, 0.009487, 0.019342, 0.0095241,-0.0354860, 0.008193,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2, 0.019529, 0.010094, 0.0314117,-0.0249732, 0.015731,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1, 0.033933, 0.028349, 0.0386455, 0.0364117, 0.038291,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,-0.002800, 0.003142, 0.0064188,-0.0034010, 0.000390,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,-0.041336,-0.040634,-0.0353762,-0.0384396,-0.031429,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,-0.032034,-0.032134,-0.0311016,-0.0431199,-0.027754,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1, 0.001068,-0.013665,-0.0023330,-0.0134571,-0.012957,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,-0.009732,-0.016536, 0.0085775,-0.0125120,-0.000377,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,-0.012859,-0.017970, 0.0069808,-0.0113948, 0.003465,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,-0.017763,-0.014567,-0.0114474,-0.0162420,-0.011949,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,-0.001114, 0.004367, 0.0087231, 0.0043489, 0.007449,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1, 0.003922,-0.010993, 0.0047422,-0.0021031, 0.003416,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,-0.002244,-0.010728, 0.0011303,-0.0152562,-0.000662,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,-0.000610,-0.021891, 0.0000122,-0.0003613,-0.001242,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1, 0.012106, 0.005602, 0.0060289,-0.0186478,-0.007326,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,-0.005206,-0.006895,-0.0161160,-0.0190528,-0.006474,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,-0.006980,-0.006936, 0.0010104,-0.0004225, 0.004016,sell
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,-0.000874,-0.003118, 0.0042381, 0.0019283,-0.013778,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1, 0.006380, 0.002064, 0.0187645, 0.0097049,-0.018521,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1, 0.012026, 0.015231, 0.0140335, 0.0127121, 0.009065,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1, 0.000338,-0.000821,-0.0015904, 0.0072801,-0.005684,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,-0.020651,-0.018668,-0.0034101,-0.0065618,-0.006484,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2, 0.001412,-0.003894, 0.0034924, 0.0068609, 0.004567,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2, 0.005224, 0.014144, 0.0326035, 0.0122111, 0.010035,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,-0.000280, 0.001952, 0.0094029, 0.0112827, 0.004125,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,-0.010234,-0.008630,-0.0095084,-0.0161264,-0.011273,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,-0.016622,-0.017491,-0.0214050,-0.0167335,-0.015100,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,-0.029470,-0.025161,-0.0252913,-0.0251605,-0.018813,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,-0.026494,-0.023381,-0.0232281,-0.0241038,-0.018872,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1, 0.012082, 0.019264, 0.0172964, 0.0200377, 0.017776,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2, 0.008376, 0.007238, 0.0070755,-0.0048395,-0.001122,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2, 0.012245, 0.021221, 0.0172846, 0.0192762, 0.016546,buy
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2, 0.023312, 0.023082, 0.0258568, 0.0233317, 0.023998,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2, 0.003405,-0.000168,-0.0008594, 0.0029610, 0.003102,sell
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,-0.011655,-0.004393,-0.0056904,-0.0126032,-0.006220,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,-0.007982, 0.008490, 0.0086973, 0.0048247,-0.000229,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2, 0.025413, 0.027922, 0.0267238, 0.0462257, 0.012905,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,-0.019379,-0.011469,-0.0165664,-0.0101042,-0.017677,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,-0.002224, 0.002508, 0.0122861, 0.0008244,-0.005001,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2, 0.015678, 0.016454, 0.0267653, 0.0165578, 0.015152,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2, 0.007370, 0.013097, 0.0148299, 0.0115224, 0.010395,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,-0.006370,-0.008908,-0.0093785,-0.0000716,-0.002252,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2, 0.025919, 0.012967, 0.0270086, 0.0286089, 0.021738,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2, 0.029562, 0.024529, 0.0269366, 0.0249791, 0.027617,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2, 0.023228, 0.020705, 0.0254372, 0.0217181, 0.022124,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3, 0.007464, 0.005163, 0.0162759, 0.0102038, 0.015127,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,-0.004363,-0.003096,-0.0061786,-0.0037307,-0.005771,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2, 0.016900,-0.000036, 0.0084389, 0.0170465, 0.010346,buy
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2, 0.008018,-0.009008, 0.0131366, 0.0124672, 0.010548,buy
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2, 0.013471, 0.024972, 0.0228525, 0.0259178, 0.015846,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,-0.007504,-0.004212,-0.0097005,-0.0180032, 0.015069,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2, 0.008287, 0.008287, 0.0102104,-0.0078362, 0.012073,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2, 0.021594, 0.022228, 0.0147123, 0.0060637, 0.015187,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,-0.009597, 0.005996, 0.0011244,-0.0054416,-0.004993,sell
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1, 0.004420, 0.002718,-0.0005141,-0.0034618,-0.008149,sell
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2, 0.006588, 0.002446,-0.0112585,-0.0012040,-0.011837,sell
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2, 0.005971, 0.009955, 0.0138621, 0.0106320, 0.009181,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,-0.009783, 0.007786, 0.0177413, 0.0060386,-0.004762,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2, 0.001460,-0.006206, 0.0055565,-0.0059752,-0.002388,sell
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2, 0.031941, 0.032488, 0.0182097, 0.0319335, 0.032088,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1, 0.024745, 0.030559, 0.0215846, 0.0244028, 0.021321,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2, 0.020364, 0.016205, 0.0153881, 0.0194997,-0.000335,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3, 0.016344, 0.010240, 0.0073383, 0.0100670, 0.005359,sell
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2, 0.023952, 0.023726, 0.0086757, 0.0321246, 0.024447,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2, 0.018609, 0.011970,-0.0011086, 0.0187115, 0.016260,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,-0.011042, 0.000618,-0.0105412,-0.0081581,-0.011007,sell
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,-0.022078, 0.005777,-0.0177500,-0.0236192,-0.023169,sell
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2, 0.021948, 0.024106, 0.0246490, 0.0254925, 0.034428,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2, 0.009964, 0.012974, 0.0107977, 0.0134444, 0.008755,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,-0.001649, 0.004735, 0.0050677,-0.0006258,-0.003640,sell
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1, 0.000847,-0.002485,-0.0017596, 0.0007375,-0.003197,sell
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1, 0.012940, 0.008822, 0.0022163, 0.0150855, 0.008916,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1, 0.009968, 0.005137, 0.0189317, 0.0142678, 0.006651,buy
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,-0.010406,-0.022444, 0.0135179,-0.0133076,-0.010060,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1, 0.018626, 0.015907, 0.0249599, 0.0223476, 0.027409,buy
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2, 0.010404, 0.011033, 0.0086490, 0.0162413, 0.015377,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,-0.023329,-0.029020,-0.0319087,-0.0330984,-0.018996,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1, 0.009013, 0.028295, 0.0218947, 0.0315847, 0.012141,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1, 0.016198, 0.046597,-0.0146717, 0.0447897, 0.010955,buy
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2, 0.046455, 0.051954, 0.0247554, 0.0524850, 0.038545,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2, 0.001559, 0.021798, 0.0065936, 0.0101878, 0.010347,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,-0.000827, 0.013042, 0.0127117,-0.0018046, 0.000598,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1, 0.003262, 0.019128, 0.0066885, 0.0031752, 0.004563,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2, 0.044465, 0.051073, 0.0018446, 0.0542464, 0.053803,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1, 0.007305, 0.028272, 0.0036262, 0.0344897, 0.030058,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0, 0.005961, 0.008079, 0.0064544, 0.0082084, 0.009354,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1, 0.021385, 0.024307, 0.0237995, 0.0014188, 0.022075,buy
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1, 0.018685, 0.023073, 0.0228242, 0.0100044, 0.026357,buy
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,-0.002784, 0.010227,-0.0027841,-0.0106470, 0.014931,buy
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,-0.002294,-0.011611,-0.0015427, 0.0011497,-0.001701,sell
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,-0.006613, 0.028301,-0.0026034, 0.0039571, 0.009940,buy
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1, 0.022977, 0.012080, 0.0056307, 0.0089163, 0.015122,buy
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2, 0.000392, 0.002665,-0.0021928,-0.0176025, 0.001364,buy
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,-0.017014,-0.007449,-0.0122693,-0.0067832,-0.012402,sell
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,-0.006515,-0.005982,-0.0052882,-0.0149271,-0.001699,sell
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1, 0.014351,-0.002216,-0.0040251, 0.0094692, 0.004682,sell
