Date,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-05,none,none,none,a30,none,none,a60,none,a150,a90,none,a120,a180,none,none,none,a30,none,none,none,a90,none,a30,a45,none,a60,none,-0.0464087,-0.034482,-0.0191225,-0.0341146,-0.0341146,sell
2018-02-06,none,a30,none,none,none,none,a60,none,a120,none,a60,none,a180,none,none,none,a30,a45,none,none,a90,none,none,none,none,a60,none, 0.0144864,-0.006587, 0.0001769, 0.0110525, 0.0127992,sell
2018-02-07,none,a30,none,none,none,none,a60,a0,a120,a60,none,a90,a150,none,a90,none,a30,a45,none,none,none,none,none,none,none,a60,none, 0.0242419, 0.001116, 0.0102381, 0.0131726, 0.0192232,buy
2018-02-08,none,a30,none,none,none,none,a60,a0,none,a60,none,none,a150,none,a90,none,a30,a45,none,none,none,none,none,none,none,a60,none, 0.0233854,-0.001695, 0.0105833, 0.0131619, 0.0143809,buy
2018-02-09,none,a30,none,none,none,none,a60,none,a90,none,none,none,none,a0,a90,none,a30,a45,none,none,none,none,none,none,none,a60,none, 0.0382614,-0.000334, 0.0101464, 0.0296732, 0.0295006,buy
2018-02-10,none,a30,a30,none,none,none,none,none,none,none,none,a60,a120,none,a90,none,a30,a45,none,none,none,none,none,none,none,none,none, 0.0139415,-0.001637, 0.0152963,-0.0123261,-0.0148046,buy
2018-02-11,none,none,a30,a45,none,none,none,none,none,none,a0,none,none,none,a90,none,a30,a45,a60,none,none,none,none,none,none,none,none,-0.0143243,-0.015523, 0.0280370,-0.0157124,-0.0216683,sell
2018-02-12,a90,none,a30,a45,a0,none,none,a60,a60,a0,none,none,none,none,a90,none,none,a45,a60,none,none,none,a45,none,none,none,none, 0.0256778, 0.024059, 0.0446362, 0.0084744, 0.0188053,buy
2018-02-13,a90,none,a30,a45,a0,a60,none,a60,none,a0,none,none,a90,none,a90,none,none,none,a60,none,none,none,a45,a60,none,none,none, 0.0481964, 0.047305, 0.0544867, 0.0245369, 0.0482014,buy
2018-02-14,a90,none,a30,a45,a0,a60,none,none,none,none,none,none,none,a60,a90,none,none,none,a60,none,none,none,a45,a60,none,none,none, 0.0485167, 0.047880, 0.0552600, 0.0215087, 0.0485167,buy
2018-02-15,a90,none,none,none,a0,a60,none,a90,none,none,none,a0,a60,a60,none,none,none,none,a60,none,none,none,a45,a60,none,none,none, 0.0585683, 0.052887, 0.0575268, 0.0515347, 0.0582372,buy
2018-02-16,none,none,none,none,a0,a60,none,none,a0,none,a60,a0,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,a45,none, 0.0312448, 0.022528, 0.0299486, 0.0280383, 0.0312047,buy
2018-02-17,none,none,none,none,a0,a60,none,a120,a0,a60,none,none,none,a90,none,none,none,none,a60,none,none,none,a45,a60,none,a45,none, 0.0355125, 0.027718, 0.0348240, 0.0350467, 0.0341497,buy
2018-02-18,none,none,none,none,a0,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,a45,none, 0.0063503,-0.002705,-0.0063440, 0.0020042,-0.0080757,sell
2018-02-19,none,none,a45,none,a0,none,none,none,none,a90,a90,none,none,a120,none,none,none,none,none,none,none,a0,none,none,none,a45,none,-0.0240828,-0.025153,-0.0225583,-0.0252070,-0.0246772,sell
2018-02-20,none,none,a45,a60,a0,none,none,a150,none,a90,none,a60,a0,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,-0.0356689,-0.033778,-0.0341110,-0.0353226,-0.0345019,sell
2018-02-21,none,none,a45,a60,a0,none,none,none,a60,none,a120,a60,none,a150,none,none,a45,none,none,none,none,a0,none,none,none,a45,none,-0.0506219,-0.051731,-0.0517308,-0.0458963,-0.0481538,sell
2018-02-22,none,none,a45,a60,a0,a45,none,a180,a60,a120,none,none,none,a150,none,none,a45,a60,none,none,none,a0,none,none,none,none,a90,-0.0383003,-0.026016,-0.0290843,-0.0159494,-0.0284955,sell
2018-02-23,none,a0,none,a60,none,a45,none,none,a90,none,a150,a90,none,none,none,none,a45,a60,none,none,none,a0,none,none,none,none,a90,-0.0105948,-0.005517, 0.0035655,-0.0006395, 0.0001247,buy
2018-02-24,none,a0,none,none,none,a45,none,a150,a90,a150,none,none,a60,a180,none,none,a45,a60,none,none,none,a0,none,none,none,none,a90,-0.0072007,-0.002966,-0.0010122, 0.0019896,-0.0001960,buy
2018-02-25,none,a0,none,none,none,a45,none,none,a120,none,a180,a120,a60,none,none,none,a45,a60,none,none,none,a0,a60,none,none,none,a90,-0.0018826,-0.011850, 0.0050883, 0.0004986,-0.0017907,sell
2018-02-26,none,a0,none,none,none,none,a90,a120,a120,a180,none,none,a90,a150,none,none,a45,a60,a45,none,none,none,a60,none,none,none,a90, 0.0334154,-0.007814, 0.0388177, 0.0351870, 0.0351870,buy
2018-02-27,none,a0,a60,none,none,none,a90,none,a150,none,a150,a150,a90,none,none,none,a45,a60,a45,none,a120,none,a60,none,none,none,a90, 0.0435083, 0.006065, 0.0445946, 0.0444611, 0.0432732,buy
2018-02-28,a120,none,a60,none,none,none,a90,a90,a150,a150,none,a150,a120,a120,none,a0,none,a60,a45,none,a120,none,a60,none,none,none,a90, 0.0206499, 0.014198, 0.0299264, 0.0226647, 0.0230279,buy
2018-03-01,a120,none,a60,none,none,none,a90,none,a180,none,a120,a180,a120,none,none,a0,none,none,a45,none,a120,none,a60,none,none,a30,a90, 0.0045390,-0.002924, 0.0039650, 0.0013893, 0.0024877,buy
2018-03-02,a120,none,a60,none,none,a30,a90,a60,a180,a120,none,a180,a150,a90,none,a0,none,none,a45,none,a120,none,none,none,none,a30,none,-0.0050066,-0.009515,-0.0112598,-0.0048719,-0.0005736,sell
2018-03-03,a120,none,none,none,none,a30,none,a60,none,none,a90,none,a150,none,none,a0,none,none,a45,none,a120,none,none,none,none,a30,none,-0.0079670,-0.001569,-0.0045259,-0.0082312,-0.0121595,sell
2018-03-04,a120,none,none,none,none,a30,none,none,a150,a90,a90,a150,none,a60,none,a0,none,none,a45,none,none,none,none,none,none,a30,none, 0.0022202, 0.001209,-0.0000613, 0.0020120, 0.0038357,buy
2018-03-05,none,none,none,none,none,a30,none,none,none,a90,a60,none,a180,a60,none,a0,none,none,none,none,none,none,none,none,none,a30,none, 0.0066717, 0.020106, 0.0064240, 0.0084332, 0.0100069,buy
2018-03-06,none,none,none,none,none,none,none,none,a120,a60,a60,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,none,-0.0407218,-0.034391,-0.0167820,-0.0390720,-0.0386761,sell
2018-03-07,none,none,none,none,none,none,none,a0,none,a60,none,a120,a150,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.0395921,-0.031618,-0.0155490,-0.0302669,-0.0215829,sell
2018-03-08,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,-0.0508304,-0.053520,-0.0491869,-0.0570227,-0.0292321,sell
2018-03-09,a135,none,none,a90,none,none,none,none,a90,none,none,a90,a120,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.0421443,-0.041436,-0.0437056,-0.0516638,-0.0159281,sell
2018-03-10,a135,none,none,a90,none,none,none,none,none,none,a0,none,a120,a0,a120,none,a60,none,none,a90,none,none,none,none,none,none,none,-0.0195384,-0.015420,-0.0209884,-0.0118746, 0.0034016,sell
2018-03-11,a135,none,none,a90,none,none,none,none,a60,a0,a0,none,none,none,a120,none,a60,none,none,a90,a135,none,none,a90,none,none,none,-0.0310816,-0.001119,-0.0146046,-0.0100237, 0.0071390,sell
2018-03-12,a135,none,none,a90,none,none,none,a60,none,a0,none,a60,a90,none,a120,none,a60,none,none,a90,a135,none,none,a90,none,none,none,-0.0225035, 0.008791,-0.0070765, 0.0015598, 0.0147504,buy
2018-03-13,a135,a30,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a90,a135,none,none,a90,none,none,none,-0.0242712, 0.000578,-0.0096547,-0.0058680, 0.0086800,sell
2018-03-14,none,a30,none,none,none,none,none,a90,none,none,none,none,a60,a60,a120,none,a60,none,a30,a90,a135,none,none,a90,none,none,none,-0.0269062, 0.017376,-0.0002944,-0.0214159, 0.0060622,buy
2018-03-15,none,a30,none,none,none,none,none,a90,none,none,a60,none,a60,a60,a120,none,none,none,a30,a90,a135,none,none,a90,none,none,none,-0.0235637, 0.013723,-0.0198434,-0.0185618,-0.0115981,sell
2018-03-16,none,a30,none,none,none,none,none,none,a0,a60,a60,none,none,none,a120,none,none,none,a30,a90,none,a30,none,a90,none,none,none,-0.0103986, 0.000258,-0.0118358,-0.0046053,-0.0001198,sell
2018-03-17,none,a30,none,none,none,none,none,a120,none,a60,none,a0,none,a90,none,none,none,none,a30,a90,none,a30,none,none,none,none,none,-0.0085654,-0.002542,-0.0022699, 0.0108342, 0.0180581,buy
2018-03-18,none,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,a90,none,a30,none,none,none,none,none,-0.0063296,-0.009179,-0.0113992, 0.0175244, 0.0225620,sell
2018-03-19,none,a30,none,none,none,none,none,a150,none,a90,none,none,a0,a120,none,none,none,none,a30,a90,none,a30,none,none,none,none,none, 0.0106410, 0.006804, 0.0057606, 0.0198483, 0.0221836,buy
2018-03-20,none,a30,none,none,none,none,none,none,a60,none,a120,none,a0,none,none,none,none,none,a30,none,none,a30,none,none,none,none,none,-0.0056450, 0.001878,-0.0025245, 0.0153108, 0.0176043,buy
2018-03-21,none,a30,none,none,none,none,none,a180,a60,a120,none,none,none,a150,none,none,none,none,none,none,none,a30,a90,none,none,none,none, 0.0385731, 0.040162, 0.0188514, 0.0416296, 0.0359683,buy
2018-03-22,none,a30,none,none,none,none,none,a180,none,none,a150,a60,none,a150,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.0340365, 0.034188, 0.0181526, 0.0358549, 0.0167256,buy
2018-03-23,none,a30,none,none,none,none,none,a150,a90,a150,a150,none,a60,a180,none,none,none,none,none,none,a150,none,a90,none,none,none,none, 0.0439579, 0.043958, 0.0182124, 0.0448641, 0.0282330,buy
2018-03-24,none,a30,none,none,none,none,none,a150,none,none,a180,a90,a60,a180,none,none,none,none,none,none,a150,none,a90,none,none,none,none, 0.0436293, 0.044444, 0.0157238, 0.0444435, 0.0310923,buy
2018-03-25,none,a30,none,none,none,none,none,a120,a120,a180,a180,none,none,none,a135,none,none,none,none,none,a150,none,a90,none,none,a0,none, 0.0088770, 0.008877, 0.0000307, 0.0347609, 0.0349376,buy
2018-03-26,none,a30,none,none,none,none,none,a120,none,a180,a150,a120,a90,a150,a135,none,none,a90,none,none,a150,none,a90,none,none,a0,none,-0.0209852,-0.020985,-0.0250616, 0.0174190, 0.0333054,sell
2018-03-27,none,a30,none,none,none,none,none,a90,a150,a150,a150,a120,none,none,a135,none,none,a90,none,none,a150,none,none,none,none,a0,a120,-0.0204921,-0.023469,-0.0211839,-0.0153801, 0.0354991,sell
2018-03-28,none,a30,none,none,none,none,none,a90,none,a150,none,none,a120,a120,a135,none,none,a90,none,none,none,a45,none,none,none,a0,a120,-0.0091010,-0.014539,-0.0006184,-0.0092381, 0.0260190,buy
2018-03-29,none,a30,none,none,none,none,none,none,a180,a120,a120,a150,none,none,a135,none,none,a90,none,none,none,a45,none,none,none,a0,a120, 0.0044560,-0.026763,-0.0182417,-0.0182417, 0.0301010,sell
2018-03-30,none,a30,none,none,a0,none,none,a60,none,a120,none,none,a150,a90,a135,none,none,a90,none,none,none,a45,none,none,none,a0,a120,-0.0187951,-0.030400,-0.0057259,-0.0070291, 0.0269003,sell
2018-03-31,none,a30,none,none,a0,none,none,none,a150,none,a90,a180,none,none,a135,none,none,a90,none,none,none,a45,none,none,none,a0,a120, 0.0044560,-0.004202, 0.0043189, 0.0043189, 0.0263299,buy
2018-04-01,none,a30,none,a90,a0,none,none,none,a150,a90,none,none,a180,a60,none,a30,none,a90,none,none,none,a45,none,none,none,a0,a120, 0.0300603, 0.023885, 0.0289334, 0.0273364, 0.0354037,buy
2018-04-02,none,none,none,a90,a0,none,none,none,a120,none,a60,a150,a180,a60,none,a30,none,none,none,none,none,a45,none,none,none,none,a120, 0.0506037, 0.056860, 0.0565758, 0.0561540, 0.0637173,buy
2018-04-03,a135,none,none,a90,a0,none,none,a0,a120,a60,none,a150,a150,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.0341735, 0.025324, 0.0324207, 0.0254793, 0.0336537,buy
2018-04-04,a135,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.0270684, 0.005188, 0.0078717, 0.0095058, 0.0410336,buy
2018-04-05,a135,none,none,a90,none,none,none,none,a90,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,-0.0062045,-0.008610,-0.0082497,-0.0075032,-0.0033354,sell
2018-04-06,a135,none,none,a90,none,none,none,none,none,none,none,none,a120,a0,none,a30,none,none,none,none,none,none,none,a120,none,none,none, 0.0008753,-0.003012,-0.0085426,-0.0071441, 0.0011612,sell
2018-04-07,a135,none,none,a90,none,none,none,none,a60,none,a0,none,none,a0,none,a30,none,none,none,none,none,none,none,a120,none,none,none,-0.0004840,-0.006194,-0.0059747,-0.0005294, 0.0017664,sell
2018-04-08,a135,none,none,a90,none,none,none,a60,a60,a0,none,a90,a90,none,a150,a30,a90,none,none,none,none,none,none,a120,none,none,none,-0.0098283,-0.005445,-0.0114756,-0.0092780,-0.0081880,sell
2018-04-09,a135,none,none,a90,none,none,none,none,none,none,none,none,a90,none,a150,none,a90,none,none,none,none,none,none,a120,none,none,none,-0.0145953,-0.011723,-0.0144437,-0.0175138,-0.0113172,sell
2018-04-10,a135,none,none,none,none,none,none,a90,none,none,none,a60,none,none,a150,none,a90,none,none,none,none,a60,none,a120,none,none,none,-0.0000633, 0.010625, 0.0024734,-0.0025419,-0.0024817,buy
2018-04-11,a135,none,none,none,none,none,none,a90,none,none,none,a60,a60,a60,a150,none,a90,none,none,none,none,a60,none,none,none,none,a135, 0.0122352, 0.015440, 0.0153782, 0.0181909, 0.0094626,buy
2018-04-12,a135,none,none,none,none,none,a90,none,a0,none,a60,none,none,a60,a150,none,a90,none,none,none,none,a60,none,none,none,none,a135, 0.0241022, 0.029266, 0.0301413, 0.0286328, 0.0159609,buy
2018-04-13,a135,none,none,none,none,none,a90,a120,a0,a60,none,none,none,none,a150,none,a90,none,none,none,none,a60,none,none,none,none,a135, 0.0226984, 0.031345, 0.0337656, 0.0312208, 0.0149245,buy
2018-04-14,a135,none,none,none,none,none,a90,none,none,none,a90,none,none,a90,a150,none,a90,none,a0,none,a180,a60,none,none,none,none,a135, 0.0037829, 0.015724, 0.0153711, 0.0140150, 0.0036253,buy
2018-04-15,a135,none,none,none,none,none,a90,a150,none,a90,a90,a0,a0,none,none,none,none,none,a0,none,a180,a60,a120,none,none,none,a135,-0.0104430,-0.017229,-0.0202006,-0.0202006,-0.0211810,sell
2018-04-16,a135,none,none,none,none,none,a90,none,none,none,a120,a0,a0,a120,none,none,none,none,a0,none,a180,none,a120,none,none,none,a135,-0.0192061,-0.027635,-0.0268040,-0.0266633,-0.0268040,sell
2018-04-17,a135,none,none,none,none,none,a90,a180,a60,a120,a120,none,none,none,none,a45,none,none,a0,none,a180,none,a120,a135,none,none,a135,-0.0086190,-0.024494,-0.0231791,-0.0232770,-0.0232770,sell
2018-04-18,a135,none,none,none,none,none,a90,a180,none,a120,a150,none,none,a150,none,a45,none,none,a0,none,a180,none,a120,a135,none,none,none, 0.0004109,-0.005223,-0.0047702,-0.0057826,-0.0045242,sell
2018-04-19,a135,none,none,none,none,none,a90,a150,a90,a150,a150,none,none,none,none,a45,none,none,a0,none,a180,none,a120,a135,none,none,none, 0.0041294, 0.002274,-0.0003895, 0.0021092, 0.0028947,buy
2018-04-20,a135,none,none,none,none,none,a90,a150,none,a150,none,a60,a60,a180,none,a45,none,none,a0,a120,a180,none,a120,a135,none,none,none, 0.0050711, 0.001449, 0.0031747, 0.0023126, 0.0031747,buy
2018-04-21,a135,none,none,a90,none,none,a90,a120,a120,a180,a180,none,none,a180,none,a45,none,none,a0,a120,none,none,none,a135,none,a30,none, 0.0376802, 0.036082, 0.0379241, 0.0249597, 0.0413576,buy
2018-04-22,a135,none,none,a90,none,none,a90,a120,none,a180,none,a90,a90,a150,none,a45,none,none,a0,a120,none,none,none,a135,none,a30,none, 0.0364667, 0.024978, 0.0245928, 0.0188056, 0.0246317,buy
2018-04-23,a135,none,none,a90,none,none,none,a90,a150,none,a150,a90,none,a150,none,a45,none,none,none,a120,none,none,none,none,none,a30,none, 0.0290335, 0.024724, 0.0234903, 0.0241697, 0.0419041,buy
2018-04-24,a135,none,none,a90,none,none,none,a90,a150,a150,none,none,a120,a120,none,none,none,none,none,a120,none,none,none,none,none,a30,none, 0.0306408, 0.044200, 0.0440241, 0.0466577, 0.0492646,buy
2018-04-25,none,none,none,a90,none,none,none,none,a180,none,a120,a120,none,a120,none,none,none,none,none,a120,none,none,none,none,none,a30,a150,-0.0013181, 0.006180, 0.0096071, 0.0247663, 0.0087975,buy
2018-04-26,none,none,none,a90,none,none,none,a60,a180,a120,none,none,a150,none,none,none,none,a120,none,a120,none,none,none,none,none,a30,a150,-0.0026945, 0.000071, 0.0101781, 0.0184050, 0.0028354,sell
2018-04-27,none,none,none,a90,none,none,none,none,none,none,a90,a150,a150,a90,none,none,none,a120,none,a120,none,none,a135,none,none,none,a150,-0.0072208, 0.009157, 0.0047352, 0.0258814, 0.0117136,buy
2018-04-28,none,none,none,a90,none,none,none,none,a150,a90,none,none,a180,none,none,none,none,a120,none,none,none,none,a135,none,none,none,a150, 0.0045596, 0.005784, 0.0018346, 0.0215284, 0.0083731,buy
2018-04-29,none,none,none,a90,none,none,none,none,none,none,a60,a180,a180,a60,none,none,none,a120,none,none,none,none,a135,a150,none,none,a150, 0.0043352, 0.000986, 0.0055281, 0.0145457, 0.0044269,buy
2018-04-30,none,a30,none,none,none,none,none,a0,a120,a60,a60,a180,none,none,none,none,none,a120,none,none,none,none,a135,a150,a30,none,a150,-0.0160770,-0.018939,-0.0155903,-0.0141091,-0.0199375,sell
2018-05-01,none,a30,none,none,none,none,none,a0,none,a60,none,none,a150,none,none,none,none,a120,none,none,none,none,a135,a150,a30,none,a150,-0.0189159,-0.018203,-0.0173115,-0.0094623,-0.0207339,sell
2018-05-02,none,a30,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,a120,none,none,none,none,a135,a150,a30,none,none,-0.0090453,-0.012233,-0.0090453,-0.0074289,-0.0103939,sell
2018-05-03,a150,a30,none,none,none,none,none,none,a90,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,a150,a30,none,none, 0.0034288,-0.008823, 0.0033856,-0.0004415, 0.0046930,sell
2018-05-04,a150,a30,none,none,none,none,none,none,none,none,a0,none,a120,a0,none,a60,none,none,none,none,none,none,none,a150,a30,a45,none, 0.0019814,-0.000121, 0.0022564, 0.0061058, 0.0097906,buy
2018-05-05,a150,a30,a90,none,none,none,none,a60,a60,a0,a0,a120,none,none,a180,a60,none,none,none,none,none,a90,none,none,a30,a45,none,-0.0108274,-0.008797,-0.0102463,-0.0118953,-0.0036078,sell
2018-05-06,a150,none,a90,none,none,none,none,none,none,a0,none,none,a90,none,a180,a60,none,none,none,none,none,a90,none,none,a30,a45,none,-0.0117608,-0.005793,-0.0105070,-0.0115628,-0.0021414,sell
2018-05-07,a150,none,a90,none,none,none,none,a90,none,none,none,a90,none,none,a180,a60,none,none,none,a135,a150,a90,none,none,a30,a45,none,-0.0181406,-0.002082,-0.0167323,-0.0184499, 0.0005193,sell
2018-05-08,none,none,a90,none,none,none,none,a90,none,none,none,a90,a60,none,a180,a60,a120,none,none,a135,a150,a90,none,none,a30,a45,none,-0.0101369, 0.003124,-0.0190944,-0.0060046, 0.0010054,sell
2018-05-09,none,none,a90,none,none,none,none,none,none,none,a60,none,a60,a60,a180,a60,a120,none,none,a135,a150,a90,a150,none,a30,a45,none,-0.0111925, 0.008521,-0.0089377,-0.0021491, 0.0044426,buy
2018-05-10,none,none,none,none,none,a0,none,a120,a0,a60,a60,a60,none,none,a180,none,a120,none,none,a135,a150,a90,a150,none,a30,none,none, 0.0000778, 0.001417,-0.0281184,-0.0263356, 0.0036800,sell
2018-05-11,none,none,none,none,none,a0,none,none,none,a60,none,a60,none,a90,a180,none,a120,a135,none,a135,a150,none,a150,none,a30,none,none,-0.0008649,-0.017155,-0.0330554,-0.0358196,-0.0096432,sell
2018-05-12,none,a45,none,none,none,a0,none,a150,none,a90,a90,none,none,a90,a180,none,a120,a135,none,a135,a150,none,a150,none,a30,none,none,-0.0127185,-0.019710,-0.0287794,-0.0332520,-0.0104770,sell
2018-05-13,none,a45,none,none,none,a0,none,a150,none,a90,none,none,a0,a120,none,none,a120,a135,none,a135,none,none,a150,none,a30,none,none,-0.0058216,-0.005113,-0.0078358,-0.0315178,-0.0063093,sell
2018-05-14,none,a45,none,none,none,a0,a120,a180,a60,none,a120,none,a0,a120,none,none,a120,a135,none,none,none,none,a150,none,a30,none,none,-0.0072937,-0.007817,-0.0005340,-0.0138728,-0.0056795,sell
2018-05-15,none,a45,none,none,none,a0,a120,a180,a60,a120,none,a0,none,none,none,none,a120,a135,none,none,none,none,none,none,a30,none,none,-0.0074210,-0.007411,-0.0006881,-0.0098187,-0.0079257,sell
2018-05-16,none,a45,none,none,none,a0,a120,a150,a90,none,a150,none,none,a150,none,none,none,a135,none,none,none,none,none,none,a30,none,none,-0.0216024,-0.021895,-0.0118062,-0.0196528,-0.0216024,sell
2018-05-17,none,none,none,a120,none,none,a120,a150,a90,a150,none,none,a60,a180,none,none,none,a135,none,none,none,none,none,none,a30,a60,none, 0.0329151,-0.009111, 0.0069450,-0.0255385,-0.0174558,sell
2018-05-18,none,none,none,a120,none,none,a120,a120,a120,none,a180,none,a60,a180,none,none,none,none,a30,none,a135,none,none,none,a30,a60,none, 0.0579486, 0.015745, 0.0232606, 0.0345251, 0.0323774,buy
2018-05-19,none,none,none,a120,none,none,none,a120,a120,a180,none,a60,a90,none,none,none,none,none,a30,none,a135,none,none,none,a30,a60,a180, 0.0362841, 0.022741, 0.0363795, 0.0396632, 0.0354360,buy
2018-05-20,none,none,none,a120,none,none,none,a90,a150,none,a150,a60,a90,a150,none,none,none,none,a30,none,a135,none,none,none,a30,a60,a180, 0.0148106, 0.000217, 0.0182682, 0.0319771, 0.0244272,buy
2018-05-21,a180,a60,none,none,none,none,none,a90,a150,a150,none,a90,a120,none,none,none,none,none,a30,none,a135,none,none,none,a30,a60,a180, 0.0056526, 0.008628, 0.0052924, 0.0201335, 0.0074173,buy
2018-05-22,a180,a60,none,none,none,none,a135,none,none,none,a120,a90,a120,a120,none,none,none,none,a30,a150,a135,none,none,none,a30,a60,a180,-0.0099183,-0.003653,-0.0033530, 0.0025693,-0.0102517,sell
2018-05-23,a180,a60,none,none,none,none,a135,a60,a180,a120,none,none,none,none,none,none,none,none,a30,a150,a135,none,none,a180,a30,none,a180,-0.0253649,-0.005459,-0.0130726,-0.0045642,-0.0374956,sell
2018-05-24,a180,a60,a120,none,none,none,a135,none,none,none,a90,a120,a150,a90,none,none,a135,none,a30,a150,none,none,none,a180,a30,none,a180,-0.0087971,-0.009575,-0.0116584,-0.0095746,-0.0206294,sell
2018-05-25,a180,none,a120,a135,none,none,a135,none,a150,a90,a90,none,none,none,none,none,a135,none,none,a150,none,none,none,a180,a30,none,a180,-0.0124121,-0.003328,-0.0029530,-0.0033280,-0.0126517,buy
2018-05-26,none,none,a120,a135,none,none,none,none,none,a90,a60,a150,a180,a60,none,none,a135,a150,none,a150,none,none,none,a180,a30,none,none,-0.0067226,-0.012540,-0.0085868,-0.0126204,-0.0128849,sell
2018-05-27,none,none,a120,a135,none,none,none,a0,a120,none,a60,a150,none,a60,none,none,a135,a150,none,a150,none,none,none,a180,none,none,none,-0.0116417,-0.016209,-0.0113494,-0.0155153,-0.0155153,sell
2018-05-28,none,none,none,a135,none,a30,none,a0,a120,a60,none,none,a150,none,none,none,a135,a150,none,none,none,none,none,a180,none,none,none,-0.0138970,-0.021407,-0.0059571,-0.0219309,-0.0221831,sell
2018-05-29,none,none,none,none,none,a30,none,none,none,none,none,a180,a150,none,none,none,a135,a150,none,none,none,none,none,a180,none,none,none,-0.0071988,-0.012598,-0.0011201,-0.0098162,-0.0128380,sell
2018-05-30,none,none,none,none,none,a30,a150,none,a90,none,none,none,none,none,none,none,a135,a150,none,none,a120,a120,none,none,none,none,none, 0.0341833, 0.019042, 0.0306621, 0.0207614, 0.0207614,buy
2018-05-31,none,none,a135,none,none,a30,a150,none,none,none,a0,none,a120,a0,none,none,none,a150,none,none,a120,a120,none,none,none,none,none, 0.0359650, 0.020448, 0.0401897, 0.0227524, 0.0265087,buy
2018-06-01,none,none,a135,a150,none,none,a150,a60,a60,a0,a0,a150,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,none, 0.0438769, 0.034811, 0.0461809, 0.0327373, 0.0346445,buy
2018-06-02,none,none,a135,a150,a0,none,none,none,a60,a0,none,none,a90,none,none,none,none,none,none,none,a120,a120,a180,none,none,none,none, 0.0241041, 0.025143, 0.0232699, 0.0259834, 0.0217560,buy
2018-06-03,none,none,a135,a150,a0,none,none,none,none,none,none,a120,a90,none,a150,none,none,none,a45,none,a120,a120,a180,none,none,none,none, 0.0099129, 0.009109, 0.0099034, 0.0087514, 0.0075856,buy
2018-06-04,a150,none,none,none,a0,none,none,a90,none,none,none,a120,none,none,a150,a90,none,none,a45,none,none,a120,a180,none,none,none,none, 0.0159309,-0.002076, 0.0160747,-0.0068784, 0.0142278,buy
2018-06-05,a150,a90,none,none,a0,a45,none,none,none,none,a60,none,a60,a60,a150,a90,none,none,a45,none,none,none,a180,none,none,none,none, 0.0392971, 0.003980, 0.0392971, 0.0003375, 0.0379457,buy
2018-06-06,a150,a90,none,none,a0,a45,none,a120,a0,a60,a60,a90,none,none,a150,a90,none,none,a45,none,none,none,a180,none,none,none,none, 0.0485188, 0.008353, 0.0486203, 0.0016881, 0.0386243,buy
2018-06-07,a150,a90,a150,none,a0,a45,none,none,a0,a60,none,a90,none,a90,a150,a90,none,none,a45,none,none,none,a180,none,none,none,none, 0.0338990, 0.006361, 0.0338990, 0.0002173, 0.0244526,buy
2018-06-08,none,none,a150,none,a0,none,none,a150,none,none,a90,none,none,a90,a150,a90,a150,none,a45,none,none,none,a180,none,none,none,none,-0.0082373,-0.025689,-0.0095433,-0.0181002,-0.0157484,sell
2018-06-09,none,none,a150,none,a0,none,none,a150,none,a90,none,a60,none,none,none,a90,a150,none,a45,none,none,none,a180,none,none,none,none,-0.0132621,-0.024357,-0.0130803,-0.0223659,-0.0238419,sell
2018-06-10,none,none,none,none,none,none,none,a180,none,none,a120,none,a0,a120,none,a90,a150,none,a45,none,none,none,none,none,none,none,none,-0.0270006,-0.050128,-0.0217451,-0.0500110,-0.0500110,sell
2018-06-11,a135,none,none,none,none,none,a180,a180,a60,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150,-0.0145128,-0.028549,-0.0004143,-0.0142502,-0.0185984,sell
2018-06-12,a135,none,none,none,none,a60,a180,none,none,none,a150,none,none,a150,none,none,a150,none,none,none,none,a135,none,none,none,a90,a150, 0.0134453,-0.015607, 0.0139714, 0.0092132, 0.0127250,buy
