Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-02-27,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0145398,-0.0990137,-0.042706, 0.0316599,-0.0087404,sell
2012-02-28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0168995,-0.0033511, 0.019994, 0.0275378, 0.0176445,buy
2012-02-29,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0835962,-0.0649982,-0.040135,-0.0757211,-0.0654494,sell
2012-03-01,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0555445, 0.0094704, 0.012094,-0.0262049,-0.0585882,sell
2012-03-02,0,2,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0163688,-0.0069086,-0.003835,-0.0111182,-0.0110678,sell
2012-03-03,0,2,1,2,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0056714,-0.0351200,-0.022150,-0.0339123,-0.0389639,sell
2012-03-04,0,2,0,2,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,-0.0236371,-0.0171847, 0.010805,-0.0138918,-0.0199380,sell
2012-03-05,0,2,0,2,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,-0.0236371,-0.0171847, 0.010805,-0.0138918,-0.0199380,sell
2012-03-06,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,-0.0049843,-0.0081766,-0.000789, 0.0180633,-0.0134830,sell
2012-03-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0224921, 0.0039729,-0.006550, 0.0023964,-0.0123336,buy
2012-03-08,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1, 0.0138306, 0.0255275, 0.021499, 0.0183862,-0.0163831,buy
2012-03-09,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0067308, 0.0227723, 0.024935, 0.0281161,-0.0533699,buy
2012-03-10,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0067308, 0.0227723, 0.024935, 0.0281161,-0.0533699,buy
2012-03-11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0135403, 0.0319405, 0.005993, 0.0362547,-0.0221798,buy
2012-03-12,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.0531887,-0.0571180,-0.004018, 0.0097011,-0.0078153,sell
2012-03-13,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.0531887,-0.0571180,-0.004018, 0.0097011,-0.0078153,sell
2012-03-14,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.0531887,-0.0571180,-0.004018, 0.0097011,-0.0078153,sell
2012-03-15,2,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1, 0.0276294, 0.0450337, 0.037615, 0.0518984, 0.0352441,buy
2012-03-16,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0019545,-0.0763867,-0.031258,-0.0590853,-0.0584828,sell
2012-03-17,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0084020,-0.0002035,-0.014459,-0.0243273,-0.0158779,sell
2012-03-18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0202539, 0.0311280, 0.033579, 0.0333364, 0.0276869,buy
2012-03-19,0,0,1,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0700336,-0.0578372,-0.032795,-0.0419718,-0.0418561,sell
2012-03-20,0,0,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0067275, 0.0190155,-0.014232,-0.0074450, 0.0384326,sell
2012-03-21,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0195516,-0.0167644,-0.002116, 0.0123695, 0.0452611,buy
2012-03-22,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.0194670,-0.0270834,-0.011939,-0.0062959, 0.0137602,sell
2012-03-23,0,0,1,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0729600,-0.0839465,-0.071887,-0.0665642,-0.0789456,sell
2012-03-24,0,0,2,0,1,3,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.1093066,-0.0760629,-0.091686,-0.0801014,-0.0854105,sell
2012-03-25,0,0,2,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0420806,-0.0383765,-0.035677,-0.0546252,-0.0717326,sell
2012-03-26,0,1,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0060650, 0.0046692, 0.006001, 0.0198904, 0.0286244,buy
2012-03-27,0,1,2,0,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0443304, 0.0062598, 0.000146,-0.0174244, 0.0396255,buy
2012-03-28,0,1,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0174273,-0.0214682,-0.012369,-0.0255462, 0.0015705,sell
2012-03-29,0,1,2,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0, 0.0170561,-0.0203521, 0.000716,-0.0255722, 0.0071304,sell
2012-03-30,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.0019634,-0.0558177,-0.070523,-0.0312415,-0.0430820,sell
2012-03-31,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0083601,-0.0329209,-0.040009, 0.0171168,-0.0317540,sell
2012-04-01,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0103004,-0.0102327,-0.026757,-0.0058402,-0.0127684,sell
2012-04-02,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0103004,-0.0102327,-0.026757,-0.0058402,-0.0127684,sell
2012-04-03,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0052978, 0.0122730,-0.025572,-0.0034869,-0.0276404,sell
2012-04-04,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.0735144, 0.0430189, 0.058433, 0.0192397, 0.0313196,buy
2012-04-05,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,-0.0287683,-0.0255990,-0.037536,-0.0178671,-0.0332212,sell
2012-04-06,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1, 0.0124605, 0.0318613, 0.022073, 0.0270600, 0.0147464,buy
2012-04-07,0,1,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1, 0.0150161, 0.0534716, 0.010942, 0.0093660, 0.0276805,buy
2012-04-08,0,1,1,0,0,3,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,-0.0256267, 0.0352139,-0.016738,-0.0235526,-0.0397582,sell
2012-04-09,0,1,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1, 0.0399396, 0.0643220, 0.031721,-0.0156595,-0.0048297,buy
2012-04-10,0,1,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1, 0.0399396, 0.0643220, 0.031721,-0.0156595,-0.0048297,buy
2012-04-11,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0590358, 0.0227991, 0.009600, 0.0641613, 0.0566101,buy
2012-04-12,0,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,-0.0007825, 0.0493436,-0.011615, 0.0485921, 0.0453041,buy
2012-04-13,0,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1, 0.0346527, 0.0179470, 0.020130, 0.0349716, 0.0197631,buy
2012-04-14,0,1,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1, 0.0214729, 0.0395252, 0.039347, 0.0226504, 0.0046103,buy
2012-04-15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,-0.0101872,-0.0014644, 0.035857,-0.0163418,-0.0228367,sell
2012-04-16,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.0156522, 0.0252250, 0.026887,-0.0118248, 0.0120223,buy
2012-04-17,0,1,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.0191801, 0.0206275, 0.018343, 0.0037292, 0.0141413,buy
2012-04-18,0,1,1,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0125979, 0.0099392, 0.045623, 0.0178173, 0.0175809,buy
2012-04-19,0,1,1,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0125979, 0.0099392, 0.045623, 0.0178173, 0.0175809,buy
2012-04-20,0,0,1,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0504505, 0.0000655, 0.027021,-0.0155828, 0.0200488,buy
2012-04-21,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0489188, 0.0517410, 0.056905,-0.0380870, 0.0525658,buy
2012-04-22,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0473268, 0.0591343, 0.032528,-0.0491301, 0.0375479,buy
2012-04-23,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093179, 0.0467280,-0.018819,-0.0564996,-0.0248639,sell
2012-04-24,1,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0005792,-0.0027204, 0.027926,-0.0091568, 0.0093558,buy
2012-04-25,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0278574, 0.0066581, 0.016827, 0.0388921, 0.0245867,buy
2012-04-26,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0278574, 0.0066581, 0.016827, 0.0388921, 0.0245867,buy
2012-04-27,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0315097, 0.0276564, 0.008914, 0.0737870, 0.0547628,buy
2012-04-28,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0204990,-0.0553106,-0.025668, 0.0057060, 0.0242792,sell
2012-04-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.1160094,-0.1207815,-0.147727,-0.0493479,-0.0505372,sell
2012-04-30,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0908144,-0.0519081,-0.047836,-0.0928901,-0.0552886,sell
2012-05-01,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0908144,-0.0519081,-0.047836,-0.0928901,-0.0552886,sell
2012-05-02,0,1,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0616573,-0.0506111,-0.044279,-0.0987886,-0.0142408,sell
2012-05-03,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1338044,-0.1577323,-0.127810,-0.1363218,-0.1098718,sell
2012-05-04,0,1,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0476725,-0.0577875,-0.053418,-0.0704559,-0.0551479,sell
2012-05-05,0,1,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0476725,-0.0577875,-0.053418,-0.0704559,-0.0551479,sell
2012-05-06,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0190108, 0.0269856, 0.006348, 0.0433398, 0.0077872,buy
2012-05-07,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0190108, 0.0269856, 0.006348, 0.0433398, 0.0077872,buy
2012-05-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0043998,-0.0074321,-0.008908, 0.0124253,-0.0232326,sell
2012-05-09,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0142829,-0.0072380, 0.015413,-0.0804505, 0.0184331,sell
2012-05-10,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0324313,-0.0505212,-0.003665,-0.0345837,-0.0198973,sell
2012-05-11,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0324313,-0.0505212,-0.003665,-0.0345837,-0.0198973,sell
2012-05-12,2,1,1,0,3,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0, 0.0320359,-0.0330552, 0.042691, 0.0250107, 0.0360854,buy
2012-05-13,3,1,1,0,3,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0, 0.0305623,-0.0393300, 0.012600, 0.0202931, 0.0086626,buy
2012-05-14,3,1,1,0,3,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0, 0.0476370,-0.0233082, 0.008378,-0.0148998,-0.0011615,sell
2012-05-15,3,1,1,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0, 0.0888042,-0.0232543, 0.033833,-0.0042515,-0.0067213,buy
2012-05-16,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,-0.0083036,-0.0761253,-0.062247, 0.0217445, 0.0194503,buy
2012-05-17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0201939, 0.0040233, 0.012164, 0.0133040, 0.0048146,buy
2012-05-18,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0201939, 0.0040233, 0.012164, 0.0133040, 0.0048146,buy
2012-05-19,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0057249,-0.0281389, 0.004391,-0.0188470, 0.0082306,sell
2012-05-20,1,1,1,0,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0225859,-0.0195988, 0.012760,-0.0253329, 0.0128284,sell
2012-05-21,1,1,1,0,1,2,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0288069,-0.0522757,-0.001872,-0.0458640,-0.0278229,sell
2012-05-22,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0309238,-0.0326755,-0.015763,-0.0479749,-0.0285178,sell
2012-05-23,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0126793,-0.0256124,-0.035262,-0.0259228,-0.0195685,sell
2012-05-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0378242,-0.0167674,-0.031912,-0.0345221,-0.0373926,sell
2012-05-25,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0492565,-0.0155339,-0.004484,-0.0125004,-0.0139186,sell
2012-05-26,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0402364,-0.0091565,-0.004399, 0.0117526, 0.0379771,buy
2012-05-27,0,2,2,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0383543, 0.0340014,-0.022373,-0.0257058,-0.1046776,sell
2012-05-28,0,2,2,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0383543, 0.0340014,-0.022373,-0.0257058,-0.1046776,sell
2012-05-29,0,2,2,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0162139, 0.0282891, 0.031448,-0.0109004, 0.0008576,sell
2012-05-30,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0070213,-0.0712528,-0.067815,-0.0831036,-0.0771336,sell
2012-05-31,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0182231,-0.0669716,-0.059294,-0.0829942,-0.0891537,sell
2012-06-01,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0711681,-0.1503465,-0.124886,-0.0983377,-0.1070048,sell
2012-06-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0428412, 0.0593668, 0.060571, 0.0475698, 0.0377467,buy
2012-06-03,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0511650, 0.0251341, 0.015525, 0.0466377, 0.0648368,buy
2012-06-04,1,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.0354119, 0.0141048,-0.004343, 0.0352374, 0.0374333,buy
2012-06-05,1,0,0,0,3,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.0286721, 0.0029014,-0.001631, 0.0174027, 0.0090843,buy
2012-06-06,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.0185980, 0.0439131, 0.041225, 0.0466883, 0.0441520,buy
2012-06-07,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.1149344,-0.0693000,-0.137270,-0.0772936,-0.1370850,sell
2012-06-08,1,0,0,0,2,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0042093,-0.0268774,-0.018486, 0.0444934,-0.0380243,sell
2012-06-09,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0035609,-0.0194319,-0.021935, 0.0357792,-0.0137823,sell
2012-06-10,1,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0256860,-0.0020209, 0.007392,-0.0322550, 0.0131290,sell
2012-06-11,1,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0283962, 0.0657429, 0.032554, 0.0354578, 0.0288313,buy
2012-06-12,1,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0283962, 0.0657429, 0.032554, 0.0354578, 0.0288313,buy
2012-06-13,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0598372, 0.0308129, 0.017867, 0.0102619, 0.0090707,buy
2012-06-14,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0015974, 0.0058913,-0.004601, 0.0129762,-0.0046326,buy
2012-06-15,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0088965,-0.0055063,-0.019981,-0.0152588,-0.0151112,sell
2012-06-16,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0570707,-0.0921580,-0.052254,-0.0713296,-0.0528778,sell
2012-06-17,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0570707,-0.0921580,-0.052254,-0.0713296,-0.0528778,sell
2012-06-18,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0292093,-0.0702497,-0.062041,-0.0299530,-0.0122368,sell
2012-06-19,0,1,1,0,0,0,3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0375328,-0.0732552,-0.071326,-0.0664590,-0.0387183,sell
2012-06-20,0,1,1,0,0,0,3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0375328,-0.0732552,-0.071326,-0.0664590,-0.0387183,sell
2012-06-21,0,1,1,0,1,0,3,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0040292,-0.0487341,-0.042198,-0.0501789,-0.0522965,sell
2012-06-22,1,1,1,0,1,0,3,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0236238,-0.0379640,-0.029605,-0.0509847,-0.0527298,sell
2012-06-23,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.0298348,-0.0015622, 0.013835, 0.0228830, 0.0153329,buy
2012-06-24,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.0213674,-0.0590916,-0.053534, 0.0079891, 0.0079891,sell
2012-06-25,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.0213674,-0.0590916,-0.053534, 0.0079891, 0.0079891,sell
2012-06-26,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,-0.0122067,-0.0206802,-0.060127,-0.0218225,-0.0021360,sell
2012-06-27,0,1,2,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,-0.0302169,-0.0505168,-0.061824,-0.0619703,-0.0513653,sell
2012-06-28,0,1,2,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,-0.0302169,-0.0505168,-0.061824,-0.0619703,-0.0513653,sell
2012-06-29,0,1,2,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,-0.0302169,-0.0505168,-0.061824,-0.0619703,-0.0513653,sell
2012-06-30,0,1,2,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,-0.0536444,-0.0204624,-0.063626,-0.0711309,-0.0071287,sell
2012-07-01,0,1,2,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,-0.0420655,-0.0187316,-0.043937,-0.0506806,-0.0216234,sell
2012-07-02,1,1,2,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0453495, 0.0183840,-0.025127,-0.0300962,-0.0300193,sell
2012-07-03,1,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0356433, 0.0369281,-0.013963, 0.0128624, 0.0146833,sell
2012-07-04,1,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0356433, 0.0369281,-0.013963, 0.0128624, 0.0146833,sell
2012-07-05,1,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0356433, 0.0369281,-0.013963, 0.0128624, 0.0146833,sell
