Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-25,0,0,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.017614,-0.009696,-0.007792,-0.049923, 0.00547,sell
2018-01-26,0,0,0,0,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.042913,-0.008767,-0.006236,-0.043160,-0.03275,sell
2018-01-27,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.068185,-0.026012,-0.023542,-0.079407,-0.06819,sell
2018-01-28,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.010113, 0.019422, 0.020587, 0.002054, 0.01469,buy
2018-01-29,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.010113, 0.019422, 0.020587, 0.002054, 0.01469,buy
2018-01-30,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.058704, 0.012667,-0.058268,-0.057674,-0.01958,sell
2018-01-31,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.058704, 0.012667,-0.058268,-0.057674,-0.01958,sell
2018-02-01,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.084865,-0.125720,-0.045341,-0.042794,-0.07512,sell
2018-02-02,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.105753,-0.126851,-0.093906,-0.073536,-0.08319,sell
2018-02-03,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.105753,-0.126851,-0.093906,-0.073536,-0.08319,sell
2018-02-04,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.122186,-0.118257,-0.108288,-0.107552,-0.11996,sell
2018-02-05,0,0,0,0,0,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.073487,-0.030676,-0.104776,-0.054549,-0.01572,sell
2018-02-06,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.146330,-0.068364,-0.130239,-0.109845,-0.09600,sell
2018-02-07,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.155703,-0.048105,-0.112889,-0.031596,-0.01786,sell
2018-02-08,0,0,0,0,2,0,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.065672, 0.037911, 0.003431, 0.060537, 0.04179,buy
2018-02-09,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.062886, 0.019575, 0.028189, 0.029990, 0.02109,buy
2018-02-10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.039904,-0.047223,-0.043371,-0.047286,-0.04765,sell
2018-02-11,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.018589,-0.015207,-0.045569,-0.070451,-0.05315,sell
2018-02-12,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.016590, 0.025156,-0.003132,-0.063373,-0.05405,sell
2018-02-13,0,0,0,0,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.022844, 0.064290, 0.002815, 0.044129,-0.01851,buy
2018-02-14,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.063020, 0.097692, 0.024065, 0.084407, 0.08019,buy
2018-02-15,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.063020, 0.097692, 0.024065, 0.084407, 0.08019,buy
2018-02-16,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.020169, 0.101794,-0.012794, 0.028786, 0.01110,buy
2018-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.036445, 0.008545, 0.032199, 0.027641, 0.01399,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.036445, 0.008545, 0.032199, 0.027641, 0.01399,buy
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.036445, 0.008545, 0.032199, 0.027641, 0.01399,buy
2018-02-20,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.029232,-0.064667,-0.065240,-0.078555,-0.02811,sell
2018-02-21,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.029232,-0.064667,-0.065240,-0.078555,-0.02811,sell
2018-02-22,0,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.018381,-0.037564,-0.041035,-0.045421,-0.03500,sell
2018-02-23,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.040163, 0.012388, 0.008509, 0.025683, 0.01538,buy
2018-02-24,0,0,0,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.008895,-0.002547, 0.010175, 0.089344, 0.01120,buy
2018-02-25,0,0,0,0,0,2,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.034340, 0.031501, 0.051365, 0.080299, 0.05325,buy
2018-02-26,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.048239, 0.015604, 0.038036, 0.089670, 0.06116,buy
2018-02-27,1,0,0,0,0,1,1,4,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1, 0.059393, 0.018086, 0.048528, 0.046614, 0.06091,buy
2018-02-28,1,0,0,0,0,1,2,3,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.056576, 0.025712, 0.045525, 0.040478, 0.05684,buy
2018-03-01,2,0,0,0,0,1,2,2,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.017032, 0.013707, 0.003676, 0.018588, 0.01459,buy
2018-03-02,2,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.018083,-0.026647,-0.037896, 0.013743,-0.02362,sell
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.045619,-0.041049,-0.050759,-0.041238,-0.05090,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.031455,-0.029886,-0.019472,-0.018096,-0.04846,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.031455,-0.029886,-0.019472,-0.018096,-0.04846,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.061609,-0.074284,-0.055771,-0.112402,-0.07895,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035002,-0.033304,-0.061612,-0.102912,-0.03914,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035002,-0.033304,-0.061612,-0.102912,-0.03914,sell
2018-03-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.086851,-0.020020,-0.090295,-0.092618,-0.06703,sell
2018-03-10,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.072877,-0.065724,-0.112097,-0.117756,-0.04573,sell
2018-03-11,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.007579,-0.047892,-0.013524, 0.010819, 0.02387,buy
2018-03-12,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.043255,-0.022863, 0.040082,-0.043188, 0.02214,buy
2018-03-13,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.102047,-0.030486, 0.028414,-0.028330,-0.01969,sell
2018-03-14,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.039810, 0.099670, 0.084914, 0.061088,-0.03076,sell
2018-03-15,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.066193, 0.054860, 0.006276, 0.007483,-0.05108,sell
2018-03-16,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.078910,-0.069553,-0.054587,-0.048384,-0.06392,sell
2018-03-17,0,0,0,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.093438,-0.096601,-0.094944,-0.072953,-0.07909,sell
2018-03-18,0,0,0,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.093438,-0.096601,-0.094944,-0.072953,-0.07909,sell
2018-03-19,0,0,0,0,3,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.081335,-0.081424,-0.075388,-0.062762,-0.06370,sell
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.058852,-0.040009,-0.056792,-0.038255,-0.00310,sell
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.070148, 0.078788, 0.063552, 0.045375, 0.07685,buy
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.106384, 0.113616, 0.108417, 0.089810, 0.06407,buy
2018-03-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.094372, 0.123978, 0.125878, 0.125020, 0.00259,buy
2018-03-24,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.059434, 0.101071, 0.102972, 0.091164,-0.00460,buy
2018-03-25,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.059434, 0.101071, 0.102972, 0.091164,-0.00460,buy
2018-03-26,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.081708, 0.021740, 0.019832, 0.000589,-0.07318,buy
2018-03-27,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.068603,-0.066628,-0.051921,-0.044045,-0.04468,sell
2018-03-28,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.017883,-0.060006,-0.010302,-0.013424,-0.00766,sell
2018-03-29,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,-0.050376,-0.043949,-0.027983,-0.048480,-0.03354,sell
2018-03-30,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.025495, 0.026328, 0.018927,-0.022200, 0.02499,buy
2018-03-31,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.033832, 0.011880, 0.007178, 0.020883, 0.00758,buy
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.042418,-0.017217,-0.018088,-0.015676,-0.01035,sell
2018-04-02,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.025743,-0.043626,-0.014192, 0.072279, 0.04230,buy
2018-04-03,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.025743,-0.043626,-0.014192, 0.072279, 0.04230,buy
2018-04-04,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.025743,-0.043626,-0.014192, 0.072279, 0.04230,buy
2018-04-05,0,1,0,0,2,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.032083,-0.058712, 0.013657, 0.034089, 0.04153,buy
2018-04-06,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.028435,-0.022986,-0.031083, 0.002897, 0.03277,buy
2018-04-07,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.028435,-0.022986,-0.031083, 0.002897, 0.03277,buy
2018-04-08,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.039096, 0.014642, 0.000910,-0.020154, 0.00415,buy
2018-04-09,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.004826,-0.023093,-0.015690,-0.010019, 0.03288,sell
2018-04-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.004826,-0.023093,-0.015690,-0.010019, 0.03288,sell
2018-04-11,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.005264,-0.013629,-0.010936,-0.002122, 0.02441,sell
2018-04-12,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1, 0.037161, 0.011694, 0.009361, 0.028327, 0.04607,buy
2018-04-13,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1, 0.037161, 0.011694, 0.009361, 0.028327, 0.04607,buy
2018-04-14,1,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.010572, 0.030873,-0.018715, 0.005561,-0.00919,buy
2018-04-15,1,2,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.015866,-0.031914,-0.030286,-0.031390,-0.03756,sell
2018-04-16,1,2,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,-0.036617,-0.063081,-0.067128,-0.047440,-0.06306,sell
2018-04-17,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.007760,-0.059736,-0.051037,-0.042517,-0.05974,sell
2018-04-18,1,1,0,1,0,2,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0, 0.008093,-0.049724,-0.048381,-0.000945,-0.04548,sell
2018-04-19,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.010190,-0.045860,-0.010508,-0.016848,-0.03483,sell
2018-04-20,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.039666,-0.076337,-0.080418,-0.018601,-0.00871,sell
2018-04-21,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.033820,-0.021325,-0.034244, 0.034413, 0.03778,buy
2018-04-22,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.007610, 0.071208,-0.002253,-0.032596,-0.02214,sell
2018-04-23,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.008046, 0.058286, 0.023865, 0.007485,-0.01178,buy
2018-04-24,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.032841, 0.095819, 0.044435, 0.023061,-0.03366,buy
2018-04-25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.032841, 0.095819, 0.044435, 0.023061,-0.03366,buy
2018-04-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.072794, 0.011232, 0.012542, 0.072897, 0.06504,buy
2018-04-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.002250,-0.004641,-0.016312,-0.014764,-0.01078,sell
2018-04-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.002503, 0.004141, 0.004582,-0.039644, 0.00144,sell
2018-04-29,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.036388,-0.036569,-0.020316,-0.055432,-0.02632,sell
2018-04-30,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.036388,-0.036569,-0.020316,-0.055432,-0.02632,sell
2018-05-01,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.005808,-0.029416, 0.008456,-0.030315,-0.00120,sell
2018-05-02,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.034023, 0.024281, 0.031033, 0.017516, 0.03532,buy
2018-05-03,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.014208,-0.001318, 0.019149, 0.005198, 0.00128,buy
2018-05-04,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.008015, 0.008273, 0.006002, 0.031291, 0.00699,buy
2018-05-05,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.003330,-0.015881,-0.021045,-0.016780,-0.00378,sell
2018-05-06,0,0,1,0,0,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.063159,-0.068494,-0.048827,-0.045824,-0.02591,sell
2018-05-07,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.063225,-0.071182,-0.039901,-0.052575, 0.00350,sell
2018-05-08,0,1,1,1,0,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,-0.011966,-0.037901,-0.030751,-0.029786, 0.06549,sell
2018-05-09,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0, 0.016733,-0.001824, 0.001193,-0.070661,-0.00088,sell
2018-05-10,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.007994,-0.015036,-0.059694,-0.055509,-0.07178,sell
2018-05-11,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.068613,-0.093689,-0.097471,-0.091556,-0.13119,sell
2018-05-12,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.013949,-0.016790,-0.059811,-0.024696,-0.00910,sell
2018-05-13,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.010481, 0.005008,-0.028284, 0.001946, 0.02357,buy
2018-05-14,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000164,-0.017033,-0.005856, 0.000819, 0.00055,sell
2018-05-15,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.003203, 0.014520, 0.026082, 0.043377, 0.03209,buy
2018-05-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.008265,-0.000729, 0.017397, 0.034838, 0.03796,buy
2018-05-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.008265,-0.000729, 0.017397, 0.034838, 0.03796,buy
2018-05-18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.007404, 0.018813, 0.031594, 0.032997, 0.00674,buy
2018-05-19,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.041690,-0.009584,-0.045974,-0.046042,-0.04380,sell
2018-05-20,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0, 0.048562, 0.008479,-0.021674,-0.030199,-0.04455,sell
2018-05-21,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1, 0.011588,-0.049289,-0.012383,-0.012793,-0.04162,sell
2018-05-22,1,1,1,2,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,-0.048138,-0.064553,-0.047351,-0.040289,-0.04995,sell
2018-05-23,1,1,2,2,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,-0.042655,-0.061730,-0.044078,-0.039742,-0.04085,sell
2018-05-24,2,1,1,2,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.003544,-0.037765,-0.007433, 0.011841,-0.00068,sell
2018-05-25,2,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.005295,-0.024666,-0.036995,-0.044042,-0.03823,sell
2018-05-26,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.016694,-0.013898,-0.036746,-0.008500,-0.03005,sell
2018-05-27,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.015854,-0.023521, 0.022146,-0.021724, 0.00269,sell
2018-05-28,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.025119,-0.017851, 0.024243,-0.025414,-0.03067,sell
2018-05-29,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.037380, 0.016461, 0.031103, 0.006249, 0.01197,buy
2018-05-30,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.022309,-0.004532,-0.018625,-0.017312,-0.01393,sell
2018-05-31,3,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.045992, 0.089209, 0.043780, 0.054079, 0.06281,buy
2018-06-01,3,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.014203, 0.076041, 0.012655, 0.037600, 0.02382,buy
2018-06-02,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.002666, 0.050508, 0.009393, 0.020939, 0.02505,buy
2018-06-03,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.023542, 0.007425, 0.016483, 0.008867, 0.02357,buy
2018-06-04,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,-0.024270,-0.029234, 0.013846,-0.039543,-0.03407,sell
2018-06-05,0,0,2,1,0,2,0,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.052858,-0.025800, 0.017676, 0.036593, 0.07697,buy
2018-06-06,0,0,2,1,0,2,0,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.052858,-0.025800, 0.017676, 0.036593, 0.07697,buy
2018-06-07,0,0,2,1,0,2,0,2,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.005296,-0.035833,-0.024732, 0.000025, 0.06134,buy
2018-06-08,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.003973,-0.008889, 0.003415, 0.032285,-0.00661,sell
2018-06-09,0,1,2,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.016071,-0.018125,-0.011438,-0.056458,-0.01008,sell
2018-06-10,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.044238,-0.061674,-0.052417,-0.082980,-0.06868,sell
2018-06-11,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.024553,-0.058034, 0.011992,-0.044860, 0.00133,sell
2018-06-12,0,2,2,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.018559, 0.042225, 0.058079, 0.009176, 0.01266,buy
2018-06-13,0,3,2,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,-0.029586, 0.031091, 0.034539,-0.025663,-0.04452,sell
2018-06-14,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.003646, 0.019019, 0.014507, 0.014473,-0.01474,buy
2018-06-15,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.006546, 0.027881, 0.025664, 0.025481,-0.02499,buy
2018-06-16,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.015543, 0.036158, 0.032089, 0.031906,-0.01591,buy
2018-06-17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039135, 0.019742, 0.018921, 0.026847, 0.04443,buy
2018-06-18,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.021655, 0.019269,-0.011718, 0.020165, 0.05003,buy
2018-06-19,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.016355,-0.019685,-0.023958, 0.024782,-0.02303,sell
2018-06-20,2,1,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.025274,-0.015240,-0.035066, 0.014751,-0.05009,sell
