Date,MEMA,MENE,MESA,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-23,none,a120,a45,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,a150,none,none,none,-0.16574,-0.21361, 0.27543,-0.16574,-0.390561,sell
2017-10-24,none,a120,a45,none,none,none,a90,none,none,a0,none,a120,a0,a30,none,none,none,none,none,a150,none,none,none, 0.14114, 0.11833, 0.31441, 0.14930,-0.330947,buy
2017-10-25,none,a120,none,none,none,a60,a90,none,a60,none,a60,none,a0,a30,none,none,none,none,none,a150,none,none,none,-0.04037,-0.06941, 0.11188,-0.02606,-0.185456,sell
2017-10-26,none,none,none,none,none,none,none,a60,a60,none,none,none,a0,a30,none,none,none,none,none,none,none,none,none, 0.39254, 0.52543, 0.39300, 0.30952, 0.388582,buy
2017-10-27,a45,none,none,none,none,a90,a120,none,none,none,a90,a90,a0,a30,none,none,none,none,none,none,none,none,none,-0.20451,-0.23650,-0.10118,-0.19968,-0.285199,sell
2017-10-28,a45,none,none,none,none,a90,none,a90,none,none,a90,none,a0,a30,none,none,none,none,none,none,none,none,none,-0.06016,-0.23057,-0.10230,-0.06016,-0.178667,sell
2017-10-29,a45,none,none,none,none,none,none,a90,none,a60,none,a60,a0,a30,none,none,none,none,none,none,none,none,none, 0.22125,-0.23230, 0.21684, 0.23074,-0.178441,buy
2017-10-30,a45,none,none,none,none,a120,a150,none,a0,none,a120,none,none,none,none,a45,none,none,none,none,none,none,none,-0.30639,-0.42633,-0.52330,-0.51980,-0.349607,sell
2017-10-31,a45,none,a30,none,none,none,none,a120,a0,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.67332,-0.57736,-0.50462,-0.54078,-0.504622,sell
2017-11-01,none,none,a30,none,a150,a150,a180,none,none,a90,a150,none,none,none,a120,a45,none,none,none,none,a60,none,none,-0.47956, 0.45634, 0.27020,-0.25364, 0.675909,buy
2017-11-02,none,none,a30,none,a150,none,none,none,none,a120,a150,none,none,none,a120,a45,none,none,none,none,a60,none,a180,-0.28741, 0.06651, 0.16325,-0.25169, 0.649538,buy
2017-11-03,none,none,a30,none,a150,a180,a150,a150,none,a120,none,a0,none,none,a120,a45,none,none,none,a135,a60,none,a180,-0.24130, 0.19025, 0.37962, 0.01043, 0.442807,buy
2017-11-04,none,none,none,none,a150,none,a150,none,a60,none,a180,none,none,none,a120,a45,none,none,none,a135,a60,none,a180, 0.13051, 0.30912, 0.24615, 0.23953, 0.463175,buy
2017-11-05,none,none,none,none,none,a150,a120,a180,none,a150,none,none,none,none,a120,none,none,none,none,a135,a60,none,a180,-0.14192,-0.22877,-0.31612,-0.11358,-0.214633,sell
2017-11-06,none,none,none,none,none,none,a120,none,a90,none,a150,none,none,none,none,none,none,none,none,a135,none,none,none,-0.17282, 0.25524, 0.07592, 0.10751, 0.075924,buy
2017-11-07,none,none,none,none,none,a120,none,a150,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.01448,-0.05005,-0.04405,-0.01594,-0.058064,sell
2017-11-08,none,none,none,none,none,a120,a90,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.13033,-0.12612, 0.17673,-0.08380,-0.131880,buy
2017-11-09,none,none,none,none,none,a90,none,a120,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.24008,-0.23323,-0.99365,-0.17413,-0.188979,sell
2017-11-10,none,none,none,none,none,a90,a60,a120,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.64566,-0.49825,-0.88660,-0.51900, 0.249767,sell
2017-11-11,none,none,none,none,a135,none,none,none,none,a120,a90,a120,none,none,none,none,none,a0,none,none,none,none,none,-0.14296,-0.28189, 0.33915,-0.03763,-0.299333,sell
2017-11-12,none,a90,none,none,a135,a60,none,a90,a180,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,-0.33439,-0.41964,-0.58581,-0.69362,-0.118903,sell
2017-11-13,none,a90,none,none,a135,none,none,none,none,a90,a60,a150,none,none,none,none,none,a0,none,none,none,none,none, 0.17139, 0.20402, 0.24589, 0.13938, 0.245886,buy
2017-11-14,a60,a90,none,none,a135,none,none,a60,a150,none,none,none,none,none,none,none,none,a0,none,none,a45,none,none,-0.07880, 0.24314,-0.18310,-0.15299,-0.092130,sell
2017-11-15,a60,a90,none,none,none,none,a0,a60,a150,a60,none,a180,none,none,none,none,a150,a0,none,a120,a45,none,none, 0.08137, 0.21770, 0.27134, 0.19333, 0.359517,buy
2017-11-16,a60,none,none,none,none,a0,none,none,none,a60,none,a180,none,none,none,a30,a150,none,none,a120,a45,none,none,-0.28647,-0.02396, 0.06000,-0.16951, 0.328864,buy
2017-11-17,a60,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,a30,a150,none,none,a120,a45,none,none,-0.39940,-0.07267, 0.27379,-0.33592, 0.001338,buy
2017-11-18,a60,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a30,a150,none,none,a120,a45,none,none,-0.42613, 0.18871, 0.20594,-0.40972, 0.216797,buy
2017-11-19,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,a150,none,none,none,none,none,none,-0.56768,-0.27640,-0.54321,-0.60202,-0.391761,sell
2017-11-20,a60,none,none,none,none,none,a60,a0,none,a0,none,a120,none,none,none,a30,none,none,a30,none,none,none,none,-0.23322,-0.08523,-0.05156,-0.26670,-0.102379,sell
2017-11-21,none,none,none,none,none,a60,none,none,none,a0,none,a120,none,none,none,none,none,none,a30,none,none,none,none,-0.10273, 0.28731,-0.05469,-0.52624,-0.097451,buy
2017-11-22,none,none,none,none,none,a60,a90,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.47889, 0.57630, 0.31104,-0.16325, 0.520127,buy
2017-11-23,none,none,none,none,a120,none,a90,none,none,none,a60,a90,none,none,none,none,none,none,a30,none,none,none,none, 0.12179, 0.14057, 0.06015,-0.08417, 0.677150,buy
2017-11-24,none,none,none,none,a120,a90,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,none,none, 0.43127, 0.49902, 0.03634, 0.23313, 0.690946,buy
2017-11-25,none,none,a0,none,a120,none,a120,a60,none,a60,none,a60,none,none,none,none,none,none,a30,none,none,none,a150,-0.30706,-0.04363,-0.14856,-0.26281,-0.007988,sell
2017-11-26,none,none,a0,none,a120,none,none,a60,none,a60,a90,a60,none,none,none,none,none,none,a30,none,none,none,a150,-0.38178,-0.04363,-0.24435,-0.27330,-0.030135,sell
2017-11-27,none,none,a0,none,a120,a120,none,none,a0,none,none,none,none,a45,none,none,none,none,none,none,a30,none,a150,-0.67551,-0.37211,-0.63576,-0.60442,-0.576635,sell
2017-11-28,none,none,a0,none,none,none,a150,a90,none,a90,none,none,none,a45,none,none,none,none,none,none,a30,none,a150,-0.46450,-0.47256,-0.46450,-0.32008,-0.498590,sell
2017-11-29,none,none,a0,none,none,a150,none,none,none,none,a120,none,none,a45,none,none,none,none,none,none,a30,none,a150,-0.80178,-0.73065,-0.73006,-0.71232,-0.700852,sell
2017-11-30,none,none,a0,none,none,none,a180,a120,none,a120,none,a0,none,a45,none,none,a135,none,none,none,a30,none,none, 0.28994,-0.18995, 0.26403, 0.54063,-0.346101,buy
2017-12-01,none,none,a0,none,none,a180,none,none,a60,none,a150,none,a30,a45,a90,none,a135,none,none,none,a30,none,none, 0.40879, 0.37321,-0.08945, 0.57098, 0.226546,buy
2017-12-02,none,none,a0,none,none,none,a150,a150,none,a150,none,none,a30,a45,a90,none,a135,none,none,none,none,none,none, 0.00579, 0.53593, 0.39580, 0.42992,-0.046273,buy
2017-12-03,none,none,a0,none,none,a150,none,none,a90,none,a180,none,a30,a45,a90,none,a135,none,none,none,none,none,none,-0.22498, 0.05444,-0.22335,-0.02254,-0.305623,sell
2017-12-04,a60,none,a0,none,none,none,a120,a180,none,a180,none,a60,a30,a45,a90,none,none,none,none,none,none,none,none, 0.23610, 0.38047, 0.33124, 0.36321, 0.236098,buy
2017-12-05,a60,none,a0,none,none,a120,none,none,a120,none,a150,none,a30,a45,a90,none,none,none,none,none,none,none,none,-0.33058,-0.23762,-0.22866,-0.32883,-0.232146,sell
2017-12-06,a60,none,a0,none,none,none,a90,a150,none,a150,none,a90,a30,a45,none,none,none,none,none,none,none,none,none,-0.21923,-0.19475, 0.08646,-0.62285,-0.153853,sell
2017-12-07,a60,none,a0,none,none,a90,none,none,a150,none,a120,none,none,a45,none,none,none,none,none,none,none,none,a135,-0.71927, 0.24702, 0.14256,-0.93699, 0.147344,buy
2017-12-08,a60,none,a0,none,a120,none,a60,a120,none,a120,a120,a120,none,a45,none,none,none,none,none,none,none,none,a135,-1.15277,-0.55789,-0.55056,-1.17577,-0.512051,sell
2017-12-09,none,none,none,none,a120,a60,a60,none,a180,a120,none,none,none,none,none,none,none,none,none,a90,none,none,a135,-0.97350,-0.83314,-0.86919,-0.82007,-0.833141,sell
2017-12-10,none,none,none,none,a120,a60,none,a90,none,none,a90,a150,none,none,none,none,none,a30,none,a90,none,none,a135,-0.55371,-0.52503,-0.52503,-0.64213,-0.553709,sell
2017-12-11,none,none,none,none,a120,none,none,none,a150,a90,none,none,none,none,none,none,none,a30,none,a90,none,none,none, 0.22939, 0.48622, 0.43966, 0.32586, 0.142445,buy
2017-12-12,none,none,none,a0,none,none,none,a60,a150,none,a60,none,none,none,none,none,none,a30,none,a90,none,none,none, 0.76598, 0.93330, 0.93330, 0.81717, 0.662698,buy
2017-12-13,none,none,none,a0,none,none,a0,a60,none,a60,a60,a180,none,none,none,none,none,a30,none,none,none,none,none, 0.20112, 0.67041, 0.64123, 0.49846, 0.261822,buy
2017-12-14,a45,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,a120,none,a45,none,none,none,none,-0.42812, 0.47160, 0.15070, 0.12738, 0.127384,buy
2017-12-15,a45,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,a45,none,none,none,none,-0.50125, 0.33604,-0.43568,-0.42540,-0.425400,sell
2017-12-16,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,a45,none,none,none,none,-0.56949, 0.35500, 0.06661, 0.07177, 0.034491,buy
2017-12-17,none,none,none,none,none,none,none,a0,a90,none,none,a120,none,none,none,none,a120,none,a45,none,none,none,none, 0.17479, 0.72566, 0.55220, 0.54257, 0.439214,buy
2017-12-18,none,none,none,none,none,none,a60,none,none,a0,a0,a120,none,none,none,none,a120,none,a45,none,none,none,none, 0.15679, 0.70093, 0.40487, 0.36014, 0.234621,buy
2017-12-19,none,none,none,none,none,a60,a60,none,a60,none,none,none,a45,none,none,a0,none,none,a45,none,none,none,a120, 1.03953,-0.22058, 0.59796, 0.75171, 0.702661,buy
2017-12-20,none,a90,none,none,none,none,none,none,none,none,none,a90,a45,none,none,a0,none,none,a45,none,none,none,a120, 1.03744,-0.16613,-0.03504, 0.71723, 0.584247,buy
2017-12-21,none,a90,none,none,none,none,a90,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,a120, 0.94202, 0.24831, 0.66311, 0.39589, 0.422095,buy
2017-12-22,none,a90,none,none,none,a90,none,a60,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,a120, 0.51619, 0.29993, 0.25006,-0.33064,-0.660408,buy
2017-12-23,none,a90,none,none,none,none,none,none,none,a60,a60,a60,a45,none,none,a0,none,none,none,none,none,none,none,-0.47676,-0.34573,-0.21552,-0.56136,-0.549008,sell
2017-12-24,none,a90,none,none,none,a120,a120,a90,a0,none,none,none,a45,none,none,a0,none,a45,none,none,a0,none,none,-0.66527,-0.66292, 0.06824,-0.73216, 0.157361,buy
2017-12-25,none,a90,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,a0,none,none,-1.06818,-0.36884,-0.20182,-0.37161,-0.256417,sell
2017-12-26,none,a90,none,none,none,none,a150,a120,none,a90,a90,none,none,none,none,none,none,a45,none,none,a0,none,none,-0.84849,-0.65061,-0.55429,-0.67951,-0.547469,sell
2017-12-27,none,none,none,none,none,a150,a150,a120,none,none,none,a0,none,none,none,none,none,a45,none,none,a0,none,none, 0.12068, 0.01527,-0.36082, 0.01314, 0.024320,sell
2017-12-28,none,none,none,none,none,none,none,none,none,a120,a120,a0,none,none,none,none,none,none,none,none,none,none,none,-0.45017,-0.95749, 0.16460,-0.61563,-0.759153,sell
2017-12-29,none,none,none,none,none,a180,a180,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.40355, 0.06405, 0.47936, 0.60711, 0.349033,buy
2017-12-30,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.49346,-0.74420,-0.21464,-0.52059,-0.739895,sell
2017-12-31,none,none,none,none,none,a150,a150,a180,a90,none,a150,a60,none,none,a60,none,none,none,none,none,none,a0,none, 0.34842,-0.27162, 0.47150, 0.41212,-0.414040,buy
2018-01-01,none,none,none,none,none,none,none,none,none,a180,none,a60,none,none,a60,none,none,none,none,none,none,a0,none, 0.33212,-0.43237, 0.73715, 0.48774,-0.626899,buy
2018-01-02,none,none,none,none,none,a120,a120,a150,a120,none,a180,a90,none,none,a60,none,none,none,none,a60,none,a0,none, 1.46519, 1.32969, 1.12090, 1.37689, 1.012840,buy
2018-01-03,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a60,none,none,none,none,a60,none,a0,none, 1.07613, 0.99041, 1.10600, 0.81513, 0.661626,buy
2018-01-04,none,none,none,none,none,a90,a90,a120,a150,none,a150,a120,none,none,a60,none,none,none,none,a60,none,a0,none, 0.58512, 0.66203, 0.54950, 0.43596, 0.305582,buy
2018-01-05,none,none,none,none,a120,none,none,none,none,a120,none,a120,none,a60,none,none,none,none,none,a60,none,a0,none, 0.27189,-0.09021, 0.56912, 0.03433, 0.054188,buy
2018-01-06,none,none,none,none,a120,a60,a60,a90,a180,none,a120,none,a60,a60,none,none,none,a60,a60,none,none,a0,none, 0.69806, 0.65252, 0.36054, 0.63702, 0.364624,buy
2018-01-07,none,none,none,none,a120,none,none,a90,none,a90,none,a150,a60,a60,none,none,none,a60,a60,none,none,a0,none, 0.64011, 0.59879, 0.48112, 0.59081, 0.528881,buy
2018-01-08,none,none,none,none,a120,none,none,none,a150,none,a90,none,a60,a60,none,none,none,a60,a60,none,none,a0,none, 0.64674, 0.77416, 0.61374, 0.72955, 0.692105,buy
2018-01-09,none,none,none,none,none,none,none,a60,none,a60,a90,a180,a60,a60,none,none,none,a60,a60,none,none,a0,none, 0.07746, 0.21608, 0.13666, 0.10027, 0.550472,buy
2018-01-10,none,none,none,none,none,none,none,none,a120,a60,none,none,a60,a60,none,none,none,a60,a60,none,none,a0,none, 0.49934, 0.61731, 0.22457, 0.60676, 0.487481,buy
2018-01-11,none,none,a0,none,none,a0,a0,none,none,none,a60,a150,none,a60,none,none,none,none,a60,none,none,a0,none,-0.44884,-0.90466,-0.27515,-0.69162,-0.113661,sell
2018-01-12,none,none,a0,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a90,none,a60,none,none,a0,a90, 0.70454, 0.65274, 0.09199, 0.09199, 0.284982,buy
2018-01-13,none,none,a0,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a90,none,a60,none,none,a0,a90, 0.56292, 0.56292, 0.03917, 0.03917, 0.347245,buy
2018-01-14,none,none,a0,none,none,none,none,none,none,a0,none,a120,none,a60,none,none,a90,none,none,a45,none,a0,a90,-0.84298,-0.84304,-1.04775,-1.04775,-0.449692,sell
2018-01-15,a45,none,none,none,none,none,none,a0,a60,a0,none,none,none,a60,a45,none,a90,none,none,a45,none,a0,a90,-0.83667,-0.83667,-0.90183,-0.97414,-0.372121,sell
2018-01-16,a45,none,none,none,none,a60,a60,none,a60,none,a0,a90,none,none,a45,none,a90,none,none,a45,none,a0,none,-0.90188,-0.79204,-0.83401,-0.84680,-0.153560,sell
2018-01-17,a45,none,none,none,none,none,a60,none,none,none,a0,a90,none,none,a45,none,none,none,none,a45,none,a0,none,-0.08526,-0.42455,-0.40321,-0.40321,-0.540744,sell
2018-01-18,a45,a60,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none, 1.09740, 1.08259, 0.87152, 0.91807, 0.521683,buy
2018-01-19,a45,a60,none,none,none,a90,a90,none,none,none,none,a60,none,none,a45,none,none,none,none,none,a30,none,none, 0.93637, 0.93637, 0.83325, 0.58012, 0.543823,buy
2018-01-20,a45,a60,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.42495, 0.43998, 0.44439, 0.27497, 0.642656,buy
2018-01-21,none,a60,none,none,none,a120,a120,a60,a0,none,none,none,none,none,none,a30,none,none,none,none,a30,none,none,-0.35575,-0.55903,-0.38742,-0.55040,-0.110373,sell
2018-01-22,none,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,none,a30,none,none,none,none,a30,none,none,-1.04764,-0.94153,-0.81478,-0.84179,-0.884342,sell
2018-01-23,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.64898,-0.67896,-0.79242,-0.65915, 0.116664,sell
2018-01-24,none,none,none,none,none,none,a150,none,none,a120,a90,a0,none,none,none,a30,none,none,none,none,none,none,none,-0.93387,-0.82431,-0.08976,-0.97200,-0.113674,sell
2018-01-25,none,none,none,none,none,a180,none,none,a60,a120,a90,none,none,none,none,a30,none,none,none,none,none,none,none,-0.62961,-0.50763,-0.21462,-0.50954,-0.353030,sell
2018-01-26,none,none,none,none,none,a180,a180,a120,none,a150,none,none,none,none,none,a30,none,none,none,a30,none,none,none,-0.65724,-0.39086,-0.30842,-0.66364,-0.320365,sell
2018-01-27,none,none,none,none,a90,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,a30,none,none,none, 0.40730, 0.49312, 0.40532, 0.14788, 0.311369,buy
2018-01-28,none,a45,none,none,a90,a150,a150,a150,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,none,-0.39836,-0.01805,-0.37857,-0.35279,-0.274924,sell
2018-01-29,none,a45,none,none,a90,none,a150,none,a120,a180,a150,none,none,none,none,none,none,none,none,a30,none,none,none,-0.38855,-0.13707,-0.40288,-0.41982,-0.376879,sell
2018-01-30,none,a45,none,none,none,a120,a120,a180,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none,-1.00092,-0.58873, 0.39760,-0.48297,-0.514804,sell
2018-01-31,none,a45,none,none,none,none,a120,none,a150,a150,a180,none,none,none,a30,none,none,none,none,none,none,none,none,-0.60466, 0.42556, 0.72916, 0.42363, 0.294406,buy
2018-02-01,a60,none,none,none,none,a90,a90,a150,none,none,none,a120,none,none,a30,none,none,none,none,none,a45,none,none, 0.04349, 0.00343, 0.33737, 0.11445, 0.198524,buy
2018-02-02,a60,none,a30,none,none,none,a90,a150,a180,a120,a150,none,none,none,a30,none,none,a90,none,none,a45,none,none, 0.23378,-0.31032,-0.27867,-0.30029,-0.183410,sell
2018-02-03,a60,none,a30,none,none,a60,none,none,none,none,none,a150,none,none,a30,none,none,a90,none,none,a45,none,none,-0.71958,-0.67666,-0.67741,-0.97826,-0.695134,sell
2018-02-04,a60,none,a30,none,none,none,a60,a120,a150,a90,a120,none,none,none,none,none,none,a90,none,none,a45,none,none,-0.37876,-0.81918, 0.10684,-0.19620,-0.386784,sell
2018-02-05,a60,none,a30,none,none,none,none,none,a150,none,a120,a180,none,none,none,none,none,a90,none,none,none,none,a60, 0.24966,-0.28570,-0.44704,-0.51863,-0.558957,sell
2018-02-06,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.36490, 0.10467, 0.08949, 0.45897,-0.142090,buy
2018-02-07,none,a30,none,none,none,a0,none,a90,a120,none,a90,none,none,none,none,a45,none,none,none,none,none,none,a60, 1.17972, 1.19125, 0.57626, 1.25680, 1.201427,buy
2018-02-08,none,a30,none,none,none,a0,none,none,none,none,none,a150,a90,none,none,a45,none,none,none,none,none,none,a60, 0.74693, 0.79663, 0.24946, 0.82625, 0.594872,buy
2018-02-09,none,a30,none,none,none,none,a0,a60,a90,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none, 0.00465, 0.25003, 0.00465, 0.29095, 0.178588,buy
2018-02-10,none,none,none,none,none,none,none,a60,none,none,a60,a120,a90,none,none,a45,none,none,none,none,none,none,none,-0.44868,-0.29121,-0.39171, 0.35843,-0.003867,sell
2018-02-11,none,none,a45,none,none,none,none,none,none,a0,none,none,a90,none,none,a45,none,none,none,none,none,none,none,-0.71741,-0.50726,-0.74237,-0.38340,-0.564756,sell
2018-02-12,none,none,a45,none,none,a60,none,none,a60,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none, 0.14985, 0.13347,-0.16144, 0.30395,-0.412600,buy
2018-02-13,none,none,a45,none,none,a60,none,none,none,none,none,a90,a90,none,none,none,a60,none,none,none,none,none,none,-0.17825,-0.11029,-0.47489, 0.11113,-0.622071,sell
2018-02-14,none,none,a45,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none, 0.21990, 0.03288,-0.45266,-0.45182,-0.626744,sell
2018-02-15,none,none,none,a0,a60,a90,none,a0,none,none,a0,a60,none,none,none,none,a60,none,none,none,a60,none,none,-0.17741,-0.23763,-0.30296,-0.41597,-0.450123,sell
2018-02-16,none,none,none,a0,a60,none,none,none,none,a60,a0,none,none,none,none,none,a60,none,none,none,a60,none,none,-0.24344,-0.40853,-0.31712,-0.50505,-0.420814,sell
2018-02-17,none,none,none,a0,none,a120,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,-0.23371,-0.23371,-0.30970, 0.10702,-0.383379,sell
2018-02-18,none,none,none,a0,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.26767,-0.29462,-0.39810, 0.43833,-0.432300,sell
2018-02-19,none,none,none,a0,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.11848, 0.11848, 0.01333, 0.41805,-0.133852,buy
2018-02-20,none,none,a60,none,none,a150,none,none,none,none,a60,a0,none,none,none,none,none,none,none,a0,none,none,a45,-1.20192,-1.22843,-0.98777,-1.18397,-0.992928,sell
2018-02-21,none,none,a60,none,none,none,a150,a60,a60,a120,a60,none,none,none,none,none,none,none,none,a0,none,none,a45,-0.63124,-0.59716,-0.12660,-0.73045,-0.179311,sell
2018-02-22,none,none,a60,none,a45,a180,a150,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,-0.44907,-0.54034,-0.15779,-0.29686,-0.383406,sell
2018-02-23,none,none,none,none,a45,none,none,a90,a90,a150,a90,none,none,none,none,a60,none,none,a90,a0,none,none,none, 0.51430, 0.69085, 0.20857, 0.62873, 0.475442,buy
2018-02-24,none,a0,none,none,a45,a150,a180,none,a90,none,none,a60,none,none,none,a60,none,none,a90,none,none,none,none,-0.05145, 0.87724,-0.09066, 0.84056,-0.051453,buy
2018-02-25,none,a0,none,none,a45,none,none,none,a120,a180,a120,none,none,none,none,a60,none,none,a90,none,none,none,none, 0.55810, 0.76390, 0.40794, 0.83559, 0.554037,buy
2018-02-26,none,a0,none,none,none,a120,a150,a120,a120,none,none,a90,none,none,none,a60,none,none,a90,none,none,none,none, 0.43552, 0.53599, 0.33382, 0.18416, 0.267619,buy
2018-02-27,a90,none,none,none,none,none,none,none,none,a150,a150,a90,none,none,none,a60,a45,a120,a90,none,none,none,none, 0.37697, 0.65029, 0.44911, 0.42630, 0.361639,buy
2018-02-28,a90,none,none,none,none,a90,a120,a150,a150,none,none,a120,none,none,none,none,a45,a120,a90,none,none,none,none,-0.19601, 0.10357,-0.29438,-0.33848,-0.254013,sell
2018-03-01,a90,none,none,none,none,none,none,none,none,a120,a180,a120,none,none,none,none,a45,a120,none,none,none,none,none, 0.33708, 0.17757, 0.36325, 0.09686, 0.446831,buy
2018-03-02,a90,none,none,none,none,a60,a90,a180,a180,none,a180,a150,none,none,a0,none,a45,a120,none,none,none,none,a30, 0.37286, 0.33534, 0.42648, 0.08776, 0.473452,buy
2018-03-03,none,none,none,none,a30,a60,none,a180,none,a90,none,a150,none,none,a0,none,a45,a120,none,none,none,none,a30, 0.20776, 0.18946, 0.35071, 0.05553, 0.369013,buy
2018-03-04,none,none,none,none,a30,none,a60,none,a150,a90,a150,none,none,none,a0,none,none,none,none,none,none,none,a30,-0.23193,-0.24726,-0.23598,-0.25498,-0.252860,sell
2018-03-05,none,none,none,none,a30,none,a60,a150,none,none,none,a180,none,none,a0,none,none,none,none,none,none,none,a30,-0.20297,-0.24197,-0.16457,-0.18303,-0.277603,sell
2018-03-06,none,none,none,none,none,none,none,none,a120,a60,a120,none,none,none,a0,none,none,none,none,none,none,none,none, 0.31151,-0.15462,-0.54250,-0.38079,-0.410433,sell
2018-03-07,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.59788,-0.50788,-0.79447,-0.58034,-0.722176,sell
2018-03-08,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.40113,-0.16249,-0.73280,-0.46659,-0.509034,sell
2018-03-09,none,none,a90,none,none,none,a0,none,a90,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,-0.47825,-0.61594,-0.68102,-0.59032,-0.467995,sell
2018-03-10,none,none,a90,none,none,none,a0,a90,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.55347,-0.52954, 0.08627, 0.05735, 0.167820,buy
2018-03-11,none,none,a90,none,none,none,none,a90,a60,a0,none,none,a120,none,none,none,none,none,none,none,a90,none,none,-0.00676,-0.61979, 0.17741, 0.18203,-0.430322,buy
2018-03-12,none,none,a90,none,none,a60,none,none,none,none,a60,a90,a120,none,none,none,none,a135,none,none,a90,none,none,-0.48231,-0.81617,-0.52160,-0.47206,-0.789071,sell
2018-03-13,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,a135,none,none,a90,none,none,-0.72709,-0.93925,-0.78383,-0.86084,-0.980579,sell
2018-03-14,none,a30,none,none,none,a90,none,a60,none,none,none,none,a120,none,none,none,none,a135,none,none,a90,none,none,-0.93309,-0.99591,-0.96639,-1.02655,-1.114847,sell
2018-03-15,none,a30,none,none,none,a90,a60,none,none,a60,none,a60,a120,none,none,none,a30,a135,none,none,a90,none,none,-0.87011,-0.84748,-0.82705,-0.89598,-1.126316,sell
2018-03-16,none,a30,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.04768,-0.25018,-0.13824,-0.32821,-1.266538,sell
2018-03-17,none,a30,none,none,none,a120,a90,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,none,none,-0.01722,-0.54560,-0.15694,-0.55403,-0.613397,sell
2018-03-18,none,a30,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,a30,none,none,a30,none,none,none,-0.03506,-0.74751,-0.11968,-0.72799,-0.790967,sell
2018-03-19,none,a30,none,none,none,a150,none,a0,none,none,none,a0,none,a90,none,none,a30,none,none,a30,none,none,none, 0.31569, 0.01050, 0.22585,-0.14033,-0.171892,buy
2018-03-20,none,a30,none,none,none,none,a120,none,none,a120,none,none,none,a90,none,none,none,none,none,a30,none,none,none, 0.76923, 0.42407, 0.15992, 0.42922, 0.421598,buy
