Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.00735933821701683, 0.03414945, 0.050022, 0.0386168, 0.041442, 0.040462,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.00744341360705352, 0.02679307, 0.045314, 0.0003860, 0.026563, 0.022463,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.00752748899709023, 0.04583520, 0.037744, 0.0068440, 0.043125, 0.046426,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.00761247825006212, 0.01512603, 0.035644,-0.0048822, 0.018491, 0.017821,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.00769838136596919, 0.00701695, 0.032396, 0.0084422, 0.005636, 0.007017,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.00778428448187625, 0.00701222, 0.014495, 0.0127582,-0.002743, 0.009250,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.00787018759778332, 0.01677419, 0.038530, 0.0127636, 0.015785, 0.028539,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.00795791843956072, 0.01232054, 0.044037, 0.0124264, 0.022916, 0.023060,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.00804656314427334, 0.00109460, 0.027682,-0.0018598, 0.023566, 0.023270,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.00813703557485631, 0.01503722, 0.013057, 0.0138413, 0.014659, 0.013341,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.00822476641663374, 0.02336056, 0.027155, 0.0278798, 0.020507, 0.030970,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.00831523884721672,-0.00369103, 0.000179,-0.0073060, 0.001929, 0.006507,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.00840388355192933,-0.00983862,-0.024423,-0.0052785,-0.008466,-0.004284,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.00849526984544749, 0.00320855,-0.008992, 0.0032085, 0.005185, 0.001580,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.00858574227603045, 0.00992332, 0.026830, 0.0166790, 0.016973,-0.011271,buy
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.00867712856954859,-0.01598247,-0.017615,-0.0097616,-0.004355,-0.016154,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.00876760100013157,-0.00419995,-0.016174, 0.0030444, 0.003560,-0.001441,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.00885807343071454,-0.02991095,-0.021319,-0.0234220,-0.023135,-0.020276,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.00894854586129752,-0.02298274,-0.017873,-0.0212951,-0.009847,-0.027122,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.00903993215481567, 0.00140922, 0.033627, 0.0244189, 0.008961, 0.017574,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.00912857685952828, 0.00820265, 0.014695, 0.0151983, 0.013192, 0.017749,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.00921904929011125,-0.00068508, 0.003201, 0.0014970, 0.004053, 0.001596,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.00930678013188866, 0.00192332, 0.005282, 0.0018562, 0.002338, 0.003388,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.00939725256247164, 0.00284684, 0.003801, 0.0004529,-0.007252, 0.010161,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.00948589726718424, 0.00707892, 0.015472, 0.0086913,-0.003887, 0.027233,buy
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.00957362810896168, 0.01684133, 0.025943, 0.0186039, 0.021741, 0.024379,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.00966135895073912, 0.00277987, 0.004266, 0.0004083,-0.004249,-0.002012,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.00974726206664617,-0.03098080,-0.028268,-0.0323027,-0.036831,-0.033330,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.00983316518255324,-0.02787013,-0.022081,-0.0285224,-0.047450,-0.032348,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.00991815443552512,-0.02333125,-0.009005,-0.0227799,-0.027405,-0.027268,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.0100022298255618,-0.01323373,-0.002204,-0.0231993,-0.017572,-0.019165,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.0100844774897281,-0.00452486,-0.003918,-0.0147867, 0.003479,-0.007852,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.0101667251538945, 0.01447592, 0.012554, 0.0095740, 0.016033, 0.011599,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.0102480589551256, 0.00590883, 0.009305, 0.0066990, 0.007713, 0.002927,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.0103266511675513,-0.01320237,-0.027053,-0.0229026,-0.023444,-0.016511,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.0104052433799769, 0.00539483,-0.017097,-0.0018491,-0.005776,-0.000892,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.0104820078665321,-0.00014470,-0.017034, 0.0006638,-0.004440, 0.004853,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.0105578584901522,-0.01220321,-0.021103,-0.0233670,-0.016895,-0.019129,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.0106309675249667,-0.00984212,-0.007939,-0.0083309,-0.028977, 0.002673,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.0107040765597812,-0.00236557,-0.007479,-0.0033364,-0.018678,-0.002043,sell
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.0107753578687254, 0.00983584, 0.005516, 0.0088102,-0.006589, 0.011282,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.0108448114517992, 0.01413840, 0.010378, 0.0177797,-0.007596, 0.019818,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.0109124373090026, 0.01287988, 0.000039, 0.0111880,-0.007741, 0.010521,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.0109800631662061,-0.03238846,-0.036833,-0.0217267,-0.017241,-0.032587,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.0110431197087336, 0.00098066, 0.009758, 0.0091855,-0.011659,-0.004563,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.0111061762512611, 0.02862193, 0.028016, 0.0279545, 0.029843, 0.028251,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.0111664912049831,-0.01717301,-0.013405,-0.0277519,-0.023179,-0.020312,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.0112268061587051, 0.00305472, 0.000345, 0.0132707,-0.011278,-0.010656,buy
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.0112825517977512,-0.00197707, 0.000755, 0.0256414,-0.014568,-0.021521,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.011337383573862,-0.00120532,-0.001459, 0.0021866,-0.006251, 0.002797,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.0113885598982322, 0.02744516, 0.017252, 0.0164847,-0.003406,-0.002064,buy
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.0114397362226023,-0.01842260,-0.020171,-0.0207982,-0.001638,-0.025932,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.011488170958167,-0.01222987,-0.017111,-0.0122928,-0.004645,-0.017222,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.0115347779678612,-0.01018199,-0.017051,-0.0122072, 0.003021,-0.014347,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.01157864338875, 0.01683686, 0.022121, 0.0211852, 0.041833, 0.018376,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.0116197672208331, 0.02082032, 0.019291, 0.0193054, 0.020502, 0.019495,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.0116590633270459, 0.01100496, 0.002758, 0.0106976, 0.010326, 0.003104,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.0116983594332587,-0.03007720,-0.030816,-0.0341907,-0.027056,-0.018356,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.0117303446359901,-0.02601688,-0.011375,-0.0260607,-0.023069,-0.023974,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.011765071427527, 0.01044182, 0.009876, 0.0087586, 0.008716, 0.015249,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.0117924873155825, 0.01247119, 0.016775, 0.0123918, 0.009739, 0.012851,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.0118199032036379, 0.00744026, 0.010037, 0.0122659, 0.025804, 0.011806,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.011845491365823,-0.00969431,-0.004582,-0.0011237,-0.006335,-0.004322,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.0118665102133322,-0.00602665,-0.012797,-0.0072468,-0.002621,-0.002425,sell
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.0118875290608413, 0.02368037, 0.024800, 0.0195821, 0.024912,-0.009804,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.011905806319545, 0.02891521, 0.029359, 0.0262947, 0.029430, 0.027691,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.0119167726747671, 0.00258066, 0.000692, 0.0015257, 0.011849, 0.001108,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.0119313944817301, 0.01530757, 0.013194, 0.0129849, 0.007005, 0.009425,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.0119350499334708, 0.00437873, 0.004010, 0.0080207, 0.005609, 0.000012,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.0119533271921744, 0.01047342, 0.017124, 0.0216970, 0.011256, 0.004020,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.0119533271921744, 0.01344920, 0.029872, 0.0293207, 0.033727, 0.015303,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.0119533271921744, 0.02527171, 0.030022, 0.0280187, 0.024044, 0.039671,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.0119533271921744, 0.04268394, 0.039103, 0.0408764, 0.035622, 0.038424,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.0119533271921744, 0.02347645, 0.023589, 0.0267953, 0.034514, 0.031382,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.0119396192481467, 0.00769426,-0.004209, 0.0009113, 0.003479, 0.007849,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.0119313944817301, 0.02260501,-0.001241, 0.0142868, 0.007431, 0.014684,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.0119204281265079,-0.01350682,-0.008053, 0.0127835,-0.005028,-0.009029,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.0119076340454153,-0.02168715,-0.012331,-0.0266810,-0.025548,-0.013081,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.0118875290608413,-0.02308909,-0.006315,-0.0212328,-0.024975,-0.018796,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.0118683379392025,-0.00235808,-0.000455, 0.0036836,-0.006083,-0.006782,sell
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.0118473190916933,-0.00368040,-0.002634, 0.0218586,-0.011824, 0.000619,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.0118217309295082, 0.01244286,-0.003218, 0.0170322, 0.006653,-0.002326,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.0117934011785176,-0.00348782,-0.000497,-0.0006173,-0.007608,-0.003458,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.0117659852904622,-0.01274379,-0.021138,-0.0168403,-0.016750,-0.020872,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.0117321723618605,-0.00657346,-0.005890,-0.0047289,-0.005305,-0.005908,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.0116992732961939, 0.02612847, 0.027923, 0.0209511, 0.028895, 0.023153,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.0116590633270459,-0.01324404,-0.017713,-0.0076809,-0.008363,-0.017713,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.0116206810837683,-0.00812222, 0.010782, 0.0082025, 0.004646, 0.006396,sell
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.01157864338875,-0.02182571,-0.013205,-0.0108702,-0.010984,-0.019232,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.0115338641049261,-0.02902729,-0.027425,-0.0254604,-0.026838,-0.028701,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.0114863432322966,-0.01766696,-0.013930, 0.0007618,-0.001230,-0.013769,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.0114360807708616,-0.00970188,-0.019607,-0.0043859,-0.004861,-0.009666,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.0113849044464915,-0.02408143,-0.020404,-0.0178631,-0.025645,-0.015358,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.0113300726703806,-0.03551560,-0.038924,-0.0272871,-0.037543,-0.031176,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.0112743270313345,-0.02559696,-0.028301,-0.0206758,-0.022033,-0.026558,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.0112158398034829, 0.00334881,-0.011867, 0.0032792, 0.003543, 0.007490,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.0111555248497609, 0.01315218, 0.012371, 0.0143090, 0.014208, 0.013670,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.0110933821701686, 0.01847704, 0.022258, 0.0174032, 0.022940, 0.020383,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.0110294117647059, 0.00629100, 0.001124,-0.0022856, 0.016459,-0.011052,buy
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.0109617859075024,-0.02008012,-0.022848,-0.0255067,-0.005174,-0.030016,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.0108932461873638,-0.00207903,-0.002215, 0.0050248,-0.001702, 0.002318,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.0108228787413548,-0.00741537, 0.001755, 0.0017228,-0.004573, 0.002006,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.0107506835694755,-0.00908487,-0.013522,-0.0024410, 0.002095,-0.009067,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.0106757468087906,-0.01733738,-0.019426,-0.0072683,-0.006357,-0.016525,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.0105998961851706,-0.04379148,-0.040606,-0.0373422,-0.043709,-0.037222,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.0105213039727449,-0.03092204,-0.032280,-0.0217927,-0.034301,-0.022687,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.0104417978973841,-0.02554189,-0.026579,-0.0247769,-0.015995,-0.027932,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.0103613779590882,-0.00195557,-0.002043,-0.0040072, 0.002249,-0.030642,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.0102782164319866,-0.03214174,-0.032765,-0.0304653,-0.017848,-0.042399,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.0101950549048851,-0.02944357,-0.029388,-0.0291241, 0.000047,-0.030838,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.0101109795148484, 0.00125259,-0.018168, 0.0030006,-0.005240,-0.004896,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.010023248673071, 0.02367290, 0.005566, 0.0045690, 0.008353, 0.023334,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.00993551783129356,-0.01010975,-0.005381,-0.0046493,-0.003775,-0.012816,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.00984687312658097, 0.00129356,-0.001326,-0.0039696,-0.001058,-0.001433,sell
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.00975640069599799, 0.00091385, 0.001027, 0.0046290, 0.002660, 0.005751,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.00966501440247984, 0.01392303, 0.012177, 0.0123360, 0.012336, 0.013090,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.00957088652015614, 0.00803282, 0.003115, 0.0038438, 0.005262, 0.004287,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.00947767250076762,-0.01364620,-0.013880,-0.0124984,-0.015442,-0.019251,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.00938354461844392, 0.00119660, 0.007731, 0.0071159,-0.001107,-0.002121,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.00928758901024985, 0.01207283, 0.032318, 0.0494593, 0.030301, 0.023556,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.00919071953912063, 0.00899902, 0.030508, 0.0395705, 0.023304, 0.030051,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.00909385006799139,-0.00596523, 0.013452, 0.0209898, 0.015709, 0.013437,buy
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.00899606673392695,-0.01003144,-0.006450,-0.0101441,-0.020347, 0.003241,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.00889828339986254,-0.01159382,-0.011437,-0.0169959,-0.016677, 0.000840,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.00879867233992774,-0.01978180,-0.018162,-0.0087878,-0.016095,-0.016402,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.00869906127999295,-0.00640409,-0.015942,-0.0022977,-0.011194,-0.001664,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.00859945022005817,-0.02145758,-0.022172,-0.0109739,-0.020896,-0.022064,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.00849983916012339,-0.01477320,-0.013426,-0.0039884,-0.009826,-0.008726,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.00839840037431824, 0.00799252, 0.003113, 0.0042325, 0.004727,-0.004914,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.00829696158851308,-0.00262888,-0.001879, 0.0076981,-0.003424,-0.012457,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.00819643666564312, 0.00056823, 0.001809, 0.0092485, 0.001311,-0.010054,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.00809408401690278,-0.00405093, 0.001410, 0.0040702,-0.002129,-0.007665,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.00799173136816245,-0.01609483,-0.009791,-0.0062068,-0.009522,-0.009522,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.0078902925823573,-0.01389647,-0.012266,-0.0109204, 0.003790,-0.014491,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.00778793993361698, 0.00272115, 0.000591, 0.0021436, 0.004230,-0.009508,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.00768650114781183,-0.01826040, 0.002965, 0.0017097,-0.018854,-0.013329,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.00758506236200667,-0.02130249,-0.006205,-0.0044298,-0.022054,-0.014945,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.00748270971326634, 0.00050499, 0.013293, 0.0099169, 0.000539,-0.002362,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.00738127092746118, 0.00770627, 0.012568, 0.0300562, 0.005613, 0.008932,buy
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.00727983214165604, 0.01331205, 0.006341, 0.0070871,-0.000652,-0.000031,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.00717839335585089,-0.00821275,-0.011638,-0.0049066,-0.000853,-0.009005,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.00707878229591611,-0.00779862,-0.010257,-0.0055085,-0.007656,-0.008110,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.00697642964717578, 0.00135028,-0.002939, 0.0070456, 0.002649,-0.005247,buy
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.00687681858724098, 0.01198330, 0.021517, 0.0278498, 0.026198, 0.023080,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.00677629366437102, 0.00088830, 0.014212, 0.0357372, 0.028064, 0.033618,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.00667668260443622, 0.03144202, 0.051580, 0.0494217, 0.046828, 0.060937,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.00657707154450144, 0.00319437, 0.004126, 0.0097438, 0.010411, 0.015151,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.00647837434750184, 0.00174314,-0.010865,-0.0117931,-0.008835,-0.005411,sell
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.00637967715050224, 0.01029249, 0.014869, 0.0132548, 0.013177, 0.000114,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.00628189381643782, 0.00417131,-0.001496, 0.0031918, 0.014899,-0.013087,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.00618502434530857, 0.00251825, 0.006992, 0.0037642, 0.009451, 0.003458,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.00608998260004969, 0.00963294, 0.009117, 0.0097085, 0.025430, 0.010175,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.00599311312892044,-0.00550266,-0.003421,-0.0100006, 0.001304,-0.010603,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.00589807138366156,-0.01453000,-0.012899,-0.0027862,-0.010771,-0.016111,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.00580394350133788,-0.01109756,-0.018570,-0.0109632,-0.013037,-0.009610,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.005708901756079,-0.00354639, 0.001817,-0.0016325, 0.008766,-0.012069,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.00561568773669048, 0.00210448, 0.042541, 0.0407311, 0.034115, 0.045531,buy
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.00552247371730196, 0.00008320, 0.008597, 0.0022482, 0.004123, 0.005271,sell
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.0054310874237838, 0.02395242, 0.028486, 0.0216247, 0.021937, 0.023002,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.00533878726733046, 0.01681304, 0.027771, 0.0219186, 0.012698, 0.022613,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.00524922869968268, 0.03146195, 0.037468, 0.0274688, 0.024965, 0.036995,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.00515784240616452, 0.00702000, 0.004043, 0.0118052, 0.017329, 0.014109,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.00507011156438712, 0.00138903, 0.005843, 0.0136747, 0.013753, 0.007829,buy
