Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-07-30,1,1,1,0,3,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1, 0.030323, 0.0297177, 0.0303225, 0.029718, 0.030323,buy
2013-07-31,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,-0.021992,-0.0157664,-0.0063391,-0.000751,-0.002350,sell
2013-08-01,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,-0.021992,-0.0157664,-0.0063391,-0.000751,-0.002350,sell
2013-08-02,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,-0.024020,-0.0240203,-0.0219141, 0.029328,-0.006820,sell
2013-08-03,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1, 0.043736, 0.0456208, 0.0436046, 0.060087, 0.047615,buy
2013-08-04,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.099449, 0.1087208, 0.1058550, 0.108787, 0.108957,buy
2013-08-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.012523, 0.0094700, 0.0171836, 0.027362, 0.017184,buy
2013-08-06,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.012523, 0.0094700, 0.0171836, 0.027362, 0.017184,buy
2013-08-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.002431,-0.0162129, 0.0041093, 0.007668,-0.004148,sell
2013-08-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.002431,-0.0162129, 0.0041093, 0.007668,-0.004148,sell
2013-08-09,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.046418, 0.0462704, 0.0400384, 0.040038, 0.041743,buy
2013-08-10,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.021299, 0.0194630, 0.0494612, 0.027827, 0.055595,buy
2013-08-11,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068616,-0.0721390,-0.0686682,-0.068668,-0.069082,sell
2013-08-12,0,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057057,-0.0635032,-0.0575234,-0.057523,-0.056735,sell
2013-08-13,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132922,-0.1329217,-0.0868701,-0.141252,-0.081497,sell
2013-08-14,1,0,1,0,2,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112963,-0.1146398,-0.0746361,-0.114334,-0.074670,sell
2013-08-15,1,1,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.036070,-0.0445701,-0.0471810,-0.029751,-0.036070,sell
2013-08-16,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.046757, 0.0475667, 0.0457623, 0.050587, 0.045762,buy
2013-08-17,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.119257, 0.1201928, 0.1229023, 0.110006, 0.122902,buy
2013-08-18,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.117602, 0.1187750, 0.1187750, 0.118775, 0.129473,buy
2013-08-19,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1, 0.011733, 0.0117328, 0.0043276, 0.011733, 0.011733,buy
2013-08-20,0,2,1,0,2,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.135109, 0.1328852, 0.1427882, 0.131613, 0.106009,buy
2013-08-21,0,3,1,0,2,3,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.074413, 0.0507437, 0.0507437, 0.050744, 0.053932,buy
2013-08-22,0,2,0,0,2,3,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.001084, 0.0460555, 0.0460555, 0.046115, 0.029059,buy
2013-08-23,0,1,0,0,2,2,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.067610,-0.0729723,-0.1104301,-0.057587,-0.082463,sell
2013-08-24,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.033404, 0.0256428, 0.0427807, 0.053572, 0.041978,buy
2013-08-25,0,0,0,3,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.063400, 0.0574570, 0.0633999, 0.064499, 0.063400,buy
2013-08-26,0,0,0,3,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.062673, 0.0612923, 0.0626731, 0.064632, 0.062673,buy
2013-08-27,1,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.053062, 0.0451355, 0.0407039, 0.031889, 0.053603,buy
2013-08-28,1,0,0,2,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.013686, 0.0201354, 0.0256395, 0.004392, 0.032361,buy
2013-08-29,1,0,1,1,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.012891,-0.0037646,-0.0038985, 0.012891,-0.003765,sell
2013-08-30,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.002147, 0.0443492, 0.0011154, 0.041722, 0.041722,buy
2013-08-31,1,1,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.008855, 0.0366135,-0.0201367, 0.020470,-0.029840,sell
2013-09-01,1,1,0,0,1,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.087195,-0.0877266,-0.0971217,-0.087195,-0.087727,sell
2013-09-02,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.055663,-0.0556629,-0.0699758,-0.055663,-0.055663,sell
2013-09-03,1,1,1,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.040875,-0.0408750,-0.0489357,-0.040875,-0.040875,sell
2013-09-04,0,0,1,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.006232,-0.0189152,-0.0541141, 0.009922,-0.012782,sell
2013-09-05,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.064560, 0.0706877, 0.0515619, 0.084826, 0.065992,buy
2013-09-06,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.064560, 0.0706877, 0.0515619, 0.084826, 0.065992,buy
2013-09-07,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000830, 0.0029708, 0.0243769,-0.001492, 0.006711,buy
2013-09-08,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000830, 0.0029708, 0.0243769,-0.001492, 0.006711,buy
2013-09-09,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.035222, 0.0394276, 0.0486319, 0.034844, 0.034844,buy
2013-09-10,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.034040, 0.0389539, 0.0488157, 0.034040, 0.034040,buy
2013-09-11,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.048930,-0.0310166, 0.0174429,-0.028706, 0.014986,sell
2013-09-12,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.012100,-0.0198600, 0.0217405,-0.019860,-0.006923,sell
2013-09-13,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.078731,-0.0616028,-0.0787312,-0.070499,-0.073502,sell
2013-09-14,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.078731,-0.0616028,-0.0787312,-0.070499,-0.073502,sell
2013-09-15,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.002351, 0.0108984, 0.0113079, 0.008251, 0.013405,buy
2013-09-16,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.030819,-0.0208170,-0.0239597,-0.034048,-0.039725,sell
2013-09-17,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.024768, 0.0247683, 0.0078174, 0.023952, 0.017424,buy
2013-09-18,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.005207,-0.0305204, 0.0123366, 0.005207, 0.001268,buy
2013-09-19,0,1,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.044349, 0.0445164, 0.0487512, 0.045500, 0.045500,buy
2013-09-20,0,1,1,0,0,3,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,-0.049073,-0.0408216,-0.0408216,-0.040822,-0.042635,sell
2013-09-21,0,1,1,0,0,3,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.072666,-0.0726661,-0.0756994,-0.070849,-0.069414,sell
2013-09-22,0,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.048112,-0.0444997,-0.0481120,-0.037159,-0.047443,sell
2013-09-23,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.024367,-0.0070750,-0.0169031,-0.025740,-0.016308,sell
2013-09-24,1,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.018446, 0.0348078, 0.0117195, 0.027918, 0.016406,buy
2013-09-25,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.006531, 0.0049583, 0.0139350, 0.014965, 0.014974,buy
2013-09-26,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.006531, 0.0049583, 0.0139350, 0.014965, 0.014974,buy
2013-09-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.006531, 0.0049583, 0.0139350, 0.014965, 0.014974,buy
2013-09-28,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.006531, 0.0049583, 0.0139350, 0.014965, 0.014974,buy
2013-09-29,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.017361, 0.0121327, 0.0160669, 0.016146, 0.019266,buy
2013-09-30,1,0,0,0,1,3,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,-0.026268,-0.0378749,-0.0262677,-0.026268,-0.026268,sell
2013-10-01,1,0,0,1,2,3,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0, 0.014918,-0.0025414, 0.0149179, 0.014918, 0.014918,buy
2013-10-02,1,1,0,1,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0, 0.006799,-0.0065065,-0.0042501,-0.024367,-0.012830,sell
2013-10-03,1,1,0,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0, 0.035097, 0.0129379, 0.0402971, 0.000763, 0.035097,buy
2013-10-04,0,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0, 0.008785, 0.0060024, 0.0121354, 0.008785, 0.010422,buy
2013-10-05,0,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,-0.047955,-0.0479551,-0.0555869,-0.021572,-0.056863,sell
2013-10-06,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.110418, 0.1037563, 0.0661535, 0.113587, 0.098468,buy
2013-10-07,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.110418, 0.1037563, 0.0661535, 0.113587, 0.098468,buy
2013-10-08,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.004043, 0.0063894,-0.0202033, 0.013037, 0.011305,sell
2013-10-09,0,2,1,0,0,1,2,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.027603, 0.0428537,-0.0152305, 0.028153, 0.055911,buy
2013-10-10,0,2,1,0,0,1,1,2,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.009149,-0.0092679,-0.0187138,-0.010305, 0.019547,sell
2013-10-11,0,2,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.003740,-0.0018657, 0.0049884, 0.004291, 0.025986,buy
2013-10-12,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.078732, 0.0758369, 0.0650230, 0.066224, 0.065277,buy
2013-10-13,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.030429, 0.0310183, 0.0152471, 0.015133,-0.006432,buy
2013-10-14,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.045800,-0.0467457,-0.0458003,-0.045800,-0.037909,sell
2013-10-15,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.002567,-0.0266494,-0.0011248,-0.002685,-0.008747,sell
2013-10-16,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.019407, 0.0141960, 0.0116746, 0.018419,-0.001879,buy
2013-10-17,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.019407, 0.0141960, 0.0116746, 0.018419,-0.001879,buy
2013-10-18,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.010692,-0.0280631, 0.0319503,-0.010269,-0.006081,sell
2013-10-19,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.038850,-0.0221485,-0.0015094,-0.032023,-0.048079,sell
2013-10-20,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.038850,-0.0221485,-0.0015094,-0.032023,-0.048079,sell
2013-10-21,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.044152,-0.0441524, 0.0100717,-0.044152,-0.084132,sell
2013-10-22,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.076405,-0.0764047,-0.0942591,-0.094259,-0.073700,sell
2013-10-23,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.032082,-0.0320824,-0.0528490,-0.032082,-0.029377,sell
2013-10-24,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.043728, 0.0555352, 0.0435742, 0.056809, 0.048506,buy
2013-10-25,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.043728, 0.0555352, 0.0435742, 0.056809, 0.048506,buy
2013-10-26,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.048454, 0.0537904, 0.0426479, 0.046067, 0.043249,buy
2013-10-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.048454, 0.0537904, 0.0426479, 0.046067, 0.043249,buy
2013-10-28,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.062220, 0.0360939, 0.0290350, 0.033010, 0.020284,buy
2013-10-29,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.078707, 0.0348429, 0.0325689, 0.040667, 0.032564,buy
2013-10-30,0,0,1,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,-0.084739,-0.0813459,-0.0712385,-0.110858,-0.085364,sell
2013-10-31,0,0,2,0,0,3,4,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,-0.021701,-0.0132540,-0.0272826,-0.065036,-0.021701,sell
2013-11-01,0,0,2,0,0,4,4,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.018533,-0.0185326, 0.0113547,-0.080502, 0.106058,sell
2013-11-02,0,0,2,0,0,4,4,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.012148,-0.0076583, 0.0034888,-0.048701, 0.048278,buy
2013-11-03,0,0,2,0,0,4,3,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0, 0.063639, 0.0681128, 0.0632954, 0.019506, 0.062642,buy
2013-11-04,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.055430, 0.0554304, 0.0519079, 0.055430, 0.054540,buy
2013-11-05,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.026187, 0.0270786, 0.0313437, 0.027079, 0.026187,buy
2013-11-06,1,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.012384, 0.0125628, 0.0172123, 0.016490, 0.009843,buy
2013-11-07,1,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.063479,-0.0602940,-0.0636915,-0.058966,-0.060392,sell
2013-11-08,1,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.063479,-0.0602940,-0.0636915,-0.058966,-0.060392,sell
2013-11-09,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.009971,-0.0007724,-0.0061293,-0.021434,-0.009971,sell
2013-11-10,2,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.014721, 0.0115555, 0.0167320, 0.011556, 0.014721,buy
2013-11-11,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010820, 0.0339760, 0.0001367,-0.000069, 0.025025,buy
2013-11-12,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.006686, 0.0464790,-0.0010614, 0.018988, 0.043848,buy
2013-11-13,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.021801, 0.0617362, 0.0071768, 0.021801, 0.061091,buy
2013-11-14,2,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.027230, 0.0060624,-0.0118579,-0.012673, 0.006062,sell
2013-11-15,1,1,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.032217, 0.0322171, 0.0411658, 0.001663, 0.032928,buy
2013-11-16,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.071485, 0.0623447, 0.0755530, 0.077273, 0.071485,buy
2013-11-17,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.071485, 0.0623447, 0.0755530, 0.077273, 0.071485,buy
2013-11-18,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.043436,-0.0204951,-0.0079826,-0.029246,-0.038985,sell
2013-11-19,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.028696, 0.0198817, 0.0320251, 0.032025, 0.022648,buy
2013-11-20,0,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.033332, 0.0128902, 0.0094125, 0.000361, 0.008981,buy
2013-11-21,0,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.033332, 0.0128902, 0.0094125, 0.000361, 0.008981,buy
2013-11-22,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.033702,-0.0104257,-0.0347688,-0.037925,-0.033702,sell
2013-11-23,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,-0.049138,-0.0420563,-0.0498928,-0.048381,-0.047386,sell
2013-11-24,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,-0.047547,-0.0215934,-0.0518511,-0.047547,-0.050415,sell
2013-11-25,0,1,0,1,0,2,3,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0, 0.010976, 0.0133825,-0.0245045, 0.005685, 0.017614,sell
2013-11-26,0,1,0,1,0,3,3,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0, 0.048163, 0.0595571, 0.0433510, 0.035753, 0.018475,buy
2013-11-27,1,1,0,1,0,3,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.053834, 0.0780842, 0.0450839, 0.034616, 0.072619,buy
2013-11-28,2,1,0,1,0,3,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.050442,-0.0584087,-0.0456596,-0.042630,-0.060023,sell
2013-11-29,2,1,0,1,0,2,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.008812,-0.0169350,-0.0037406,-0.012801,-0.027612,sell
2013-11-30,1,1,0,1,1,2,2,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.004912, 0.0044728, 0.0049119, 0.004912, 0.037345,buy
2013-12-01,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.003963,-0.0034407,-0.0057753,-0.028078,-0.041775,sell
2013-12-02,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.024158, 0.0189110, 0.0403526, 0.027910, 0.020753,buy
2013-12-03,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.014422, 0.0568738, 0.0335954, 0.042999, 0.037060,buy
2013-12-04,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.060221,-0.0602207,-0.0976488,-0.079612,-0.060221,sell
2013-12-05,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042989,-0.0353282,-0.0454729,-0.043524,-0.037156,sell
2013-12-06,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017539,-0.0478118,-0.0478118,-0.047646,-0.047812,sell
