Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-13,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0687362,-0.011982,-0.040468,-0.00932,-0.03528,sell
2018-02-14,0,0,0,0,0,1,3,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0246063, 0.014730, 0.014730, 0.01473, 0.02168,buy
2018-02-15,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0022785,-0.019720,-0.008976,-0.00898,-0.00221,sell
2018-02-16,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0042375,-0.025735,-0.026583,-0.02595,-0.00775,sell
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0223998, 0.031550, 0.035411, 0.03558, 0.03541,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0084850,-0.029525,-0.020393, 0.00887, 0.01156,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0084850,-0.029525,-0.020393, 0.00887, 0.01156,sell
2018-02-20,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0235814, 0.012159,-0.007991,-0.01134, 0.05297,buy
2018-02-21,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0235814, 0.012159,-0.007991,-0.01134, 0.05297,buy
2018-02-22,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0186092,-0.015867,-0.015526,-0.01706, 0.05510,sell
2018-02-23,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.0124890, 0.012489, 0.012489, 0.01689, 0.02227,buy
2018-02-24,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0325920,-0.032592,-0.032592,-0.03566,-0.01889,sell
2018-02-25,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0325920,-0.032592,-0.032592,-0.03566,-0.01889,sell
2018-02-26,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0015051, 0.001505, 0.001505, 0.00261, 0.01708,buy
2018-02-27,1,0,0,0,0,1,1,4,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,-0.0315955,-0.019908,-0.028859,-0.01991,-0.02035,sell
2018-02-28,1,0,0,0,0,1,0,3,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.0073152,-0.007720,-0.017179,-0.00732,-0.01036,sell
2018-03-01,2,0,0,0,0,1,0,2,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0070188,-0.006854,-0.007019,-0.00385,-0.00702,sell
2018-03-02,2,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0229815,-0.022981,-0.022981,-0.02291,-0.03309,sell
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.0093577, 0.008755, 0.010291, 0.00717,-0.02897,buy
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0252166, 0.011715,-0.009385,-0.01618,-0.00938,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0252166, 0.011715,-0.009385,-0.01618,-0.00938,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0758399,-0.060379,-0.063224,-0.06187,-0.06929,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844931,-0.082232,-0.099430,-0.08321,-0.07493,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844931,-0.082232,-0.099430,-0.08321,-0.07493,sell
2018-03-09,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905682,-0.090568,-0.090971,-0.10262,-0.10262,sell
2018-03-10,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725012,-0.075536,-0.075536,-0.07453,-0.07453,sell
2018-03-11,1,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0438493, 0.040220, 0.040220, 0.04145, 0.01984,buy
2018-03-12,1,2,0,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0267374,-0.031595,-0.011382,-0.02674,-0.02674,sell
2018-03-13,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0353556,-0.023075,-0.015931,-0.03226,-0.03742,sell
2018-03-14,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0687087,-0.063849,-0.056142,-0.07008,-0.07055,sell
2018-03-15,1,1,0,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.0645314,-0.061870,-0.028587,-0.06289,-0.06453,sell
2018-03-16,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0133250, 0.005686,-0.013325, 0.04773, 0.00569,sell
2018-03-17,0,0,0,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0759365,-0.018127,-0.075937,-0.01633,-0.01792,sell
2018-03-18,0,0,0,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0759365,-0.018127,-0.075937,-0.01633,-0.01792,sell
2018-03-19,0,0,0,0,3,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0750850,-0.042076,-0.075085,-0.05104,-0.04208,sell
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0647008,-0.064701,-0.070079,-0.09081,-0.06470,sell
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0612958,-0.025097,-0.027027,-0.02470,-0.01213,sell
2018-03-22,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0612958,-0.025097,-0.027027,-0.02470,-0.01213,sell
2018-03-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0597533,-0.055886,-0.055886,-0.05282,-0.06275,sell
2018-03-24,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0588850,-0.061500,-0.062028,-0.05889,-0.06464,sell
2018-03-25,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0588850,-0.061500,-0.062028,-0.05889,-0.06464,sell
2018-03-26,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0824843,-0.084330,-0.083693,-0.08369,-0.08433,sell
2018-03-27,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0365358,-0.034288,-0.034288,-0.03429, 0.00144,sell
2018-03-28,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,-0.0420213,-0.044433,-0.046352,-0.04443,-0.01713,sell
2018-03-29,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,-0.0552430,-0.049756,-0.049756,-0.04976,-0.03036,sell
2018-03-30,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,-0.0317904, 0.013089, 0.011502, 0.01012, 0.01150,buy
2018-03-31,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0013279, 0.016975, 0.008758, 0.00719, 0.01053,buy
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0456512,-0.042762,-0.049753,-0.03761,-0.04606,sell
2018-04-02,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0316872, 0.042461, 0.011104, 0.04173, 0.00303,buy
2018-04-03,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0316872, 0.042461, 0.011104, 0.04173, 0.00303,buy
2018-04-04,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0316872, 0.042461, 0.011104, 0.04173, 0.00303,buy
2018-04-05,1,1,0,0,2,0,0,2,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0277009,-0.010109,-0.025826,-0.01420,-0.02583,sell
2018-04-06,1,1,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0425775,-0.016382,-0.023791,-0.03374,-0.02374,sell
2018-04-07,1,1,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0425775,-0.016382,-0.023791,-0.03374,-0.02374,sell
2018-04-08,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0065581, 0.025806, 0.004560, 0.00656, 0.00656,buy
2018-04-09,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0021887, 0.041401,-0.007964,-0.00755,-0.00286,buy
2018-04-10,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0004000, 0.023243, 0.007730, 0.00814,-0.00160,buy
2018-04-11,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0641406, 0.054485, 0.050364, 0.05006, 0.05785,buy
2018-04-12,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.1021179, 0.107047, 0.106540, 0.10016, 0.10166,buy
2018-04-13,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.1021179, 0.107047, 0.106540, 0.10016, 0.10166,buy
2018-04-14,1,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.1055514, 0.091744, 0.106401, 0.10417, 0.11149,buy
2018-04-15,0,2,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0237185, 0.023719, 0.023719, 0.00592, 0.05226,buy
2018-04-16,0,2,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.0184734,-0.018473,-0.019729,-0.02846, 0.01284,sell
2018-04-17,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0066616, 0.005820, 0.006080, 0.00984, 0.04296,buy
2018-04-18,0,2,0,1,0,2,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0, 0.0466072, 0.046607, 0.046607, 0.03413, 0.06618,buy
2018-04-19,0,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.0589770, 0.069330, 0.058977, 0.03509, 0.05898,buy
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0573177, 0.076574, 0.057318, 0.02743, 0.05594,buy
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0105530, 0.051717,-0.003090,-0.03093,-0.00604,sell
2018-04-22,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0320278, 0.041924, 0.034449, 0.04192, 0.03431,buy
2018-04-23,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0135214,-0.009310, 0.009042, 0.00904, 0.00904,buy
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0151852,-0.039330, 0.019940,-0.02902, 0.01829,sell
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0151852,-0.039330, 0.019940,-0.02902, 0.01829,sell
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0163680, 0.016368, 0.009970, 0.01899, 0.00997,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0115300,-0.022204,-0.033169,-0.02159,-0.03205,sell
2018-04-28,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0115300,-0.022204,-0.033169,-0.02159,-0.03205,sell
2018-04-29,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0050578,-0.025434,-0.000297,-0.00030,-0.00029,sell
2018-04-30,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.0176421,-0.035083, 0.001776,-0.01308,-0.01918,sell
2018-05-01,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0191206,-0.025505, 0.016294,-0.01731,-0.01171,sell
2018-05-02,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0318259, 0.031826, 0.048259, 0.02285, 0.02449,buy
2018-05-03,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0035164, 0.003108, 0.063983,-0.02195, 0.00311,buy
2018-05-04,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0054235, 0.005764, 0.005423, 0.00542, 0.00022,buy
2018-05-05,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0335094, 0.005766, 0.005766, 0.01801,-0.00115,buy
2018-05-06,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0639361, 0.022532, 0.022226, 0.07908, 0.02260,buy
2018-05-07,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0279350,-0.027704,-0.029185,-0.02449,-0.02118,sell
2018-05-08,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,-0.0062486,-0.006007,-0.007728,-0.00625,-0.00688,sell
2018-05-09,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0390056,-0.038586,-0.038415,-0.03901,-0.02309,sell
2018-05-10,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0500131,-0.046714,-0.050013,-0.04671,-0.03146,sell
2018-05-11,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0710545,-0.064669,-0.065558,-0.06467,-0.04714,sell
2018-05-12,0,2,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0276566, 0.006976, 0.006976, 0.00698, 0.00698,buy
2018-05-13,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0737136,-0.001199, 0.039944, 0.04472, 0.07806,buy
2018-05-14,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0737136,-0.001199, 0.039944, 0.04472, 0.07806,buy
2018-05-15,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0281602, 0.026659, 0.027473, 0.03942, 0.02747,buy
2018-05-16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0015609,-0.026382,-0.022859,-0.02156,-0.02238,sell
2018-05-17,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642383,-0.065700,-0.065090,-0.06570,-0.06508,sell
2018-05-18,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0547274, 0.101603, 0.105619, 0.10562, 0.09212,buy
2018-05-19,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.1052276, 0.083144, 0.082225, 0.08314, 0.07175,buy
2018-05-20,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0, 0.0133967, 0.008734, 0.013050, 0.02486, 0.02504,buy
2018-05-21,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,-0.0225458,-0.031407,-0.025793,-0.02579,-0.03731,sell
2018-05-22,1,1,1,2,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,-0.0411145,-0.097253,-0.088027,-0.07507,-0.07507,sell
2018-05-23,1,1,2,2,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,-0.0797857,-0.116163,-0.116274,-0.11627,-0.10857,sell
2018-05-24,1,1,1,3,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,-0.0518627,-0.088326,-0.085397,-0.08576,-0.08264,sell
2018-05-25,1,2,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0533931,-0.066425,-0.059428,-0.06110,-0.06068,sell
2018-05-26,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0192016,-0.029098,-0.036379,-0.02356,-0.02711,sell
2018-05-27,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0329130,-0.045085,-0.043390,-0.03380,-0.03204,sell
2018-05-28,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0283591,-0.022823,-0.018580,-0.03528,-0.02436,sell
2018-05-29,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0334271, 0.047663, 0.050344, 0.02418, 0.03051,buy
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0040485, 0.002063,-0.003980,-0.02814,-0.00398,sell
2018-05-31,3,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0367148, 0.036576,-0.012496, 0.00796, 0.04718,buy
2018-06-01,3,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0021118, 0.005121,-0.028141,-0.00831, 0.02311,buy
2018-06-02,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0362451, 0.022039, 0.020305, 0.03025, 0.03395,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0337383, 0.033738, 0.027446, 0.03374, 0.03245,buy
2018-06-04,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0366053,-0.036605,-0.036605,-0.03661,-0.04054,sell
2018-06-05,0,0,2,0,0,2,0,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0437641,-0.048558,-0.044929,-0.04856,-0.06521,sell
2018-06-06,0,0,2,0,0,2,0,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0437641,-0.048558,-0.044929,-0.04856,-0.06521,sell
2018-06-07,0,0,1,0,0,2,0,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0250258,-0.026263,-0.022633,-0.02593,-0.06675,sell
2018-06-08,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0041148, 0.015850, 0.002861,-0.00187,-0.00691,buy
2018-06-09,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0081018, 0.022773,-0.025207,-0.01817,-0.02647,sell
2018-06-10,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539467,-0.060979,-0.040311,-0.04031,-0.04031,sell
2018-06-11,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0591653,-0.064466,-0.049243,-0.07492,-0.06637,sell
2018-06-12,0,2,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0055987, 0.011969, 0.058700, 0.05253, 0.01167,buy
2018-06-13,0,3,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,-0.0430177,-0.039679, 0.012546, 0.01285,-0.01601,sell
2018-06-14,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.0291460, 0.040966, 0.038621, 0.03959, 0.03085,buy
2018-06-15,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.0121574, 0.098617, 0.013366, 0.00046, 0.01216,buy
2018-06-16,0,2,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0090219, 0.076807,-0.009022, 0.00754,-0.00902,sell
2018-06-17,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0005581, 0.009842, 0.006177, 0.00828, 0.00093,buy
2018-06-18,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0351156, 0.011406, 0.011257,-0.04155, 0.02302,sell
2018-06-19,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.0383795,-0.011483,-0.027051,-0.04317,-0.02705,sell
2018-06-20,2,1,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.0339484,-0.020522,-0.023081,-0.05758,-0.03209,sell
2018-06-21,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.0306335,-0.050122,-0.031523,-0.05232,-0.04837,sell
2018-06-22,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0055119,-0.082765,-0.006074,-0.07263,-0.07263,sell
2018-06-23,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0114330,-0.085657, 0.032719,-0.00557,-0.00557,sell
2018-06-24,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0326581,-0.034692,-0.055040,-0.06279,-0.03452,sell
2018-06-25,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.0292681, 0.033643,-0.020358, 0.00157, 0.03773,buy
2018-06-26,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,-0.0825119,-0.095307,-0.101229,-0.09640,-0.09062,sell
2018-06-27,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0630799,-0.061432,-0.065922,-0.06413,-0.06413,sell
2018-06-28,0,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0008165,-0.090321,-0.047961,-0.04323,-0.08801,sell
2018-06-29,0,1,2,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0441071,-0.025626, 0.024726, 0.01753,-0.04354,buy
2018-06-30,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0219737, 0.005773, 0.014940, 0.00583, 0.03122,buy
2018-07-01,0,2,2,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0127199, 0.006220, 0.062634, 0.01272, 0.00899,buy
2018-07-02,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0320264, 0.032451, 0.052845, 0.03203, 0.03245,buy
2018-07-03,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0821206, 0.082121, 0.082901, 0.08042, 0.07394,buy
2018-07-04,2,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0580695,-0.020206,-0.015387,-0.00765,-0.02021,sell
2018-07-05,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0351247,-0.022866,-0.032838,-0.02287,-0.03284,sell
2018-07-06,3,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0527591,-0.046484,-0.046484,-0.04271,-0.04648,sell
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0684957,-0.064330,-0.064330,-0.06714,-0.06196,sell
