Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-30,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.030428, 0.023940, 0.0264442, 0.02989649, 0.0149474,buy
2017-12-31,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,-0.048945,-0.032262,-0.0460508,-0.03079367,-0.0477480,sell
2018-01-01,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,0,1,0,0,1,0,0,0,0,-0.027264,-0.023347,-0.0274832, 0.00186376,-0.0227974,sell
2018-01-02,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.024803,-0.003692, 0.0116203,-0.01063348, 0.0045968,buy
2018-01-03,2,0,0,0,0,1,0,0,0,0,0,0,0,1,4,1,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.050517, 0.047910, 0.0331869, 0.05815281, 0.0465493,buy
2018-01-04,2,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.053834, 0.049782, 0.0362028, 0.05855601, 0.0491729,buy
2018-01-05,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,2,0,1,0,0,0,0, 0.040006, 0.026039, 0.0271514, 0.00820619, 0.0262344,buy
2018-01-06,1,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,2,0,1,0,0,0,0,-0.002388, 0.021431, 0.0153368, 0.01123556, 0.0173784,buy
2018-01-07,1,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,-0.019790,-0.009546,-0.0031227,-0.01250579,-0.0062861,sell
2018-01-08,1,0,0,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.026806,-0.037997,-0.0204456,-0.02066044,-0.0109669,sell
2018-01-09,1,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.037098,-0.043997,-0.0361795,-0.03916234,-0.0056738,sell
2018-01-10,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,-0.055324,-0.040829,-0.0215726,-0.05546145,-0.0349460,sell
2018-01-11,1,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0, 0.076796, 0.066345, 0.0063929, 0.00794886, 0.0327450,buy
2018-01-12,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0, 0.039604, 0.069858,-0.0000570,-0.00644467,-0.0404424,sell
2018-01-13,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.002624, 0.003823,-0.0108594,-0.00102443,-0.0189572,sell
2018-01-14,0,2,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0, 0.028431, 0.009115, 0.0100983, 0.02621494, 0.0192514,buy
2018-01-15,0,2,0,0,0,0,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0, 0.020307, 0.021711,-0.0001360, 0.01584914, 0.0169867,buy
2018-01-16,0,2,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,-0.013264, 0.033705, 0.0066647,-0.02216730,-0.0076214,sell
2018-01-17,0,2,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.009586,-0.012320,-0.0200902,-0.01584985,-0.0025194,sell
2018-01-18,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.049236,-0.050666,-0.0649145,-0.05592035,-0.0223346,sell
2018-01-19,0,1,0,0,1,0,0,0,0,0,0,1,2,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.022077,-0.012056,-0.0163736,-0.01143521, 0.0100597,sell
2018-01-20,0,2,0,0,1,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.033191, 0.035559, 0.0340933, 0.03709389, 0.0425507,buy
2018-01-21,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.002635,-0.012657,-0.0225368,-0.00842225,-0.0038926,sell
2018-01-22,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,-0.021012,-0.022549,-0.0136691,-0.02137187,-0.0285236,sell
2018-01-23,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,-0.038816,-0.024094, 0.0071356, 0.00192263,-0.0477011,sell
2018-01-24,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,0,0,1,0,1,0,0,0,0,0,0,-0.018722,-0.023457, 0.0225946,-0.00085863,-0.0202997,sell
2018-01-25,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.026269,-0.027814,-0.0265033,-0.03712545,-0.0383650,sell
2018-01-26,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,-0.034709,-0.021365,-0.0329684,-0.03638890,-0.0377550,sell
2018-01-27,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,-0.049374,-0.035729,-0.0453641,-0.04799919,-0.0512275,sell
2018-01-28,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,-0.035880,-0.030669,-0.0278861,-0.03591098,-0.0340569,sell
2018-01-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,-0.022419,-0.021171,-0.0145068,-0.02308781,-0.0230878,sell
2018-01-30,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,-0.002647,-0.034111,-0.0230659,-0.01851857,-0.0306141,sell
2018-01-31,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.030246, 0.031130, 0.0284296,-0.02028101,-0.0248830,sell
2018-02-01,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.031372, 0.014303, 0.0100056,-0.02815383,-0.0238846,sell
2018-02-02,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.020180,-0.000391, 0.0154298, 0.00469783, 0.0119192,buy
2018-02-03,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.012942, 0.014705, 0.0133468, 0.01008183, 0.0128498,buy
2018-02-04,1,0,2,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.017387,-0.000892, 0.0185255, 0.01536761, 0.0203871,buy
2018-02-05,1,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.001953,-0.003434, 0.0002702,-0.00009400,-0.0018681,sell
2018-02-06,1,0,2,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.003975,-0.010443,-0.0020624,-0.00672597,-0.0074547,sell
2018-02-07,0,0,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.005459,-0.004887, 0.0258839,-0.00317849, 0.0130663,buy
2018-02-08,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.023818, 0.030417, 0.0351643, 0.02845052, 0.0312062,buy
2018-02-09,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.025116, 0.019663, 0.0200408, 0.01268443, 0.0213645,buy
2018-02-10,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.016180, 0.016610, 0.0113951, 0.01599150, 0.0082100,buy
2018-02-11,0,1,0,1,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020970,-0.024245,-0.0259582,-0.02570359,-0.0242453,sell
2018-02-12,0,1,0,1,0,0,0,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.026284,-0.039670,-0.0375103,-0.04293411,-0.0365783,sell
2018-02-13,0,1,1,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.021314,-0.006723,-0.0068590,-0.00685895,-0.0014805,sell
2018-02-14,0,1,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.040881, 0.036398, 0.0363528, 0.03639810, 0.0360412,buy
2018-02-15,0,1,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.053447, 0.036556, 0.0263820, 0.03721818, 0.0365506,buy
2018-02-16,0,0,1,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.049752, 0.041009, 0.0296136, 0.04153316, 0.0415332,buy
2018-02-17,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.020377, 0.012315, 0.0053951, 0.01237916, 0.0131301,buy
2018-02-18,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.005321, 0.001854,-0.0155884,-0.00501524,-0.0081713,sell
2018-02-19,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.018961,-0.005012,-0.0265482,-0.02328503,-0.0224479,sell
2018-02-20,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,1,0,2,0,0,0,0,0,-0.031690,-0.038057,-0.0550406,-0.05260440,-0.0017068,sell
2018-02-21,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,0,2,0,0,0,0,0,-0.036249,-0.046049,-0.0707759,-0.06472463,-0.0183449,sell
2018-02-22,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,1,0,2,0,0,0,0,0,-0.044863,-0.048698,-0.0683101,-0.07675172,-0.0294480,sell
2018-02-23,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,-0.040810,-0.043678,-0.0564125,-0.04751957,-0.0394764,sell
2018-02-24,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,-0.021003,-0.016298,-0.0366108,-0.01382516,-0.0198336,sell
2018-02-25,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0, 0.020819, 0.016493, 0.0191191, 0.01749496, 0.0095942,buy
2018-02-26,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,2,0,1,0,0,0, 0.046195, 0.034401, 0.0332450, 0.03326682, 0.0479867,buy
2018-02-27,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,0,0,2,0,1,0,0,0, 0.060963, 0.051848, 0.0537435, 0.05229577, 0.0624103,buy
2018-02-28,0,0,0,2,0,1,0,0,0,0,0,0,0,1,2,3,1,0,0,0,1,0,0,2,0,1,0,0,0, 0.072727, 0.031763, 0.0601869, 0.05987691, 0.0706382,buy
2018-03-01,1,0,0,2,0,1,0,0,0,0,0,0,0,1,2,2,1,0,0,0,1,0,0,2,0,1,0,0,0, 0.066736, 0.023940, 0.0533120, 0.05382183, 0.0611553,buy
2018-03-02,1,0,0,2,0,1,0,0,0,0,0,0,1,2,3,1,1,1,0,0,1,0,0,2,0,1,0,0,0, 0.052595, 0.021861, 0.0321759, 0.03131174, 0.0410377,buy
2018-03-03,1,0,0,2,0,1,0,0,0,0,0,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.017813, 0.009859, 0.0137828,-0.00051086, 0.0177262,buy
2018-03-04,1,0,0,1,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.013711,-0.002475,-0.0045048,-0.02300598,-0.0059211,sell
2018-03-05,1,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.026628,-0.033584,-0.0256040,-0.02981888,-0.0293070,sell
2018-03-06,1,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.019530,-0.025049,-0.0181604,-0.02042051,-0.0181604,sell
2018-03-07,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.055143,-0.050401,-0.0522144,-0.06992901,-0.0629988,sell
2018-03-08,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.074404,-0.073812,-0.0777844,-0.07738195,-0.0779452,sell
2018-03-09,0,0,0,1,2,0,1,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.056020,-0.080484,-0.1038508,-0.09853200,-0.0578816,sell
2018-03-10,0,0,0,1,2,0,1,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.063906,-0.059089,-0.0654433,-0.05858697,-0.0634433,sell
2018-03-11,0,0,0,1,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.030285,-0.012541,-0.0176418,-0.01762902,-0.0176418,sell
2018-03-12,0,0,0,1,2,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0, 0.017468, 0.002850,-0.0008697, 0.00207039,-0.0008697,buy
2018-03-13,0,0,0,1,2,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0, 0.016184, 0.023884, 0.0251644, 0.01362827, 0.0243452,buy
2018-03-14,0,0,0,1,1,0,1,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0, 0.005703, 0.045517, 0.0057026, 0.01512823, 0.0059699,buy
2018-03-15,0,0,0,0,1,0,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.028714,-0.009791,-0.0287917,-0.02956017,-0.0287917,sell
2018-03-16,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.058523,-0.009175,-0.0559863,-0.05721496,-0.0586524,sell
2018-03-17,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.078499,-0.078619,-0.0865806,-0.08519945,-0.0772435,sell
2018-03-18,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.041978,-0.025555,-0.0745555,-0.06825899,-0.0539315,sell
2018-03-19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.058262,-0.055737,-0.0744462,-0.05881647,-0.0699595,sell
2018-03-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.047265,-0.058895,-0.0696259,-0.05961537,-0.0731544,sell
2018-03-21,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,2,0,0,0,0,-0.014963,-0.042314,-0.0042433,-0.00455875,-0.0194484,sell
2018-03-22,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,3,1,0,0,0,0,0,2,0,0,1,0, 0.006268,-0.031781, 0.0139030, 0.01063389, 0.0030304,buy
2018-03-23,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,2,0,0,1,0, 0.005489,-0.028303,-0.0026356, 0.00364506,-0.0055933,sell
2018-03-24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,0,0,0,1,0,0,1,0,-0.003939, 0.002347, 0.0075534, 0.00053470,-0.0002160,sell
2018-03-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,-0.034432,-0.045372,-0.0406294,-0.02027831,-0.0231418,sell
2018-03-26,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,3,0,1,0,0,0,0,1,1,0,1,0,-0.001383,-0.006107,-0.0013265, 0.01186048, 0.0204422,buy
2018-03-27,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,3,2,0,1,0,0,0,0,1,1,0,1,0,-0.028463,-0.022491,-0.0274984,-0.02397695, 0.0103476,sell
2018-03-28,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,4,2,0,0,1,0,0,0,0,0,1,0,1,0,-0.041398,-0.061032,-0.0466241,-0.04080077,-0.0461880,sell
2018-03-29,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.048603,-0.038941,-0.0502383,-0.02973369,-0.0447951,sell
2018-03-30,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.037115,-0.034307,-0.0358016,-0.01582120,-0.0050248,sell
2018-03-31,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.015567,-0.066601,-0.0132867,-0.01882651,-0.0069212,sell
2018-04-01,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.004494,-0.038826, 0.0057280, 0.02371172,-0.0055225,buy
2018-04-02,0,0,0,2,1,0,1,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.021502,-0.020121, 0.0215024, 0.02116724,-0.0229066,buy
2018-04-03,0,0,0,2,1,0,1,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.049491, 0.037819, 0.0259011, 0.01296622, 0.0514248,buy
2018-04-04,0,0,0,2,1,0,1,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.043340, 0.019012, 0.0251180, 0.00871878, 0.0338854,buy
2018-04-05,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0, 0.014064,-0.018503, 0.0047120,-0.00558344, 0.0033430,sell
2018-04-06,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.013835,-0.026476,-0.0109365,-0.02424240,-0.0199409,sell
2018-04-07,0,0,0,2,0,0,1,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.016203,-0.003690, 0.0158922,-0.00527874,-0.0036901,sell
2018-04-08,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.043943,-0.026936,-0.0330396,-0.02705020,-0.0272890,sell
2018-04-09,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.000443,-0.023093,-0.0132396,-0.01508264,-0.0122980,sell
2018-04-10,0,0,0,2,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0, 0.020097,-0.011418,-0.0036844,-0.01106488, 0.0000163,sell
2018-04-11,0,0,0,2,0,0,1,0,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.004777,-0.004186, 0.0093705, 0.00937048,-0.0032625,buy
2018-04-12,0,0,0,2,0,0,1,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.001414,-0.016859, 0.0169371, 0.01492867,-0.0161726,buy
2018-04-13,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.006935, 0.010499, 0.0095540, 0.00699009, 0.0085221,buy
2018-04-14,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.009585, 0.006956, 0.0078222, 0.00668078, 0.0094051,buy
2018-04-15,0,0,0,1,0,0,1,0,0,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.021680,-0.011987,-0.0154194,-0.00919246,-0.0129245,sell
2018-04-16,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,2,0,1,-0.036474,-0.040846,-0.0387432,-0.03522014,-0.0322912,sell
2018-04-17,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,2,0,1,-0.038826,-0.038061,-0.0375051,-0.03935884,-0.0233361,sell
2018-04-18,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,2,0,1,-0.019516,-0.017456,-0.0187925,-0.01594558,-0.0111425,sell
2018-04-19,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,-0.009016,-0.012355,-0.0094639,-0.00437987,-0.0111781,sell
2018-04-20,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,1,-0.015489,-0.017091,-0.0212429,-0.00982211,-0.0128260,sell
2018-04-21,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,3,0,1,0,0,0,0,0,1,0,0,-0.006355,-0.006102,-0.0033675,-0.00678494,-0.0061017,sell
2018-04-22,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.007521, 0.000057, 0.0057005, 0.00613835,-0.0091122,buy
2018-04-23,0,0,0,2,0,0,1,0,0,0,0,0,0,1,2,0,1,3,0,0,1,0,0,0,0,0,1,0,0, 0.005798, 0.006288, 0.0108888, 0.02238581, 0.0040187,buy
2018-04-24,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,2,2,1,0,0,1,0,0,0,0,0,0,1,0, 0.025856, 0.031772, 0.0251753, 0.02215907, 0.0309631,buy
2018-04-25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,1,0, 0.016316, 0.021518, 0.0137158, 0.00946681, 0.0180647,buy
2018-04-26,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,1,0,0,0,0,0,1,1,0,-0.005367,-0.004675,-0.0063600, 0.00376702,-0.0050612,sell
2018-04-27,0,0,0,1,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.025593,-0.023244,-0.0271153,-0.00926138,-0.0259732,sell
2018-04-28,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0, 0.006847, 0.012727,-0.0155322, 0.01111875, 0.0088792,buy
2018-04-29,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0, 0.008339, 0.005188,-0.0087816, 0.00253517, 0.0025352,sell
2018-04-30,0,0,0,1,1,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,-0.013952,-0.017011,-0.0162914,-0.01701114,-0.0015574,sell
2018-05-01,0,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,-0.023440,-0.026593,-0.0272292,-0.02336878,-0.0020530,sell
2018-05-02,0,0,0,0,1,0,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.023661,-0.001684,-0.0236606,-0.01987066,-0.0110876,sell
2018-05-03,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.015052,-0.011834,-0.0139671,-0.01203996,-0.0146885,sell
2018-05-04,0,0,0,0,2,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.007563, 0.005166,-0.0009675, 0.01484857,-0.0002458,buy
2018-05-05,0,0,0,0,2,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.011571, 0.002004,-0.0059428, 0.00532786,-0.0019329,buy
2018-05-06,0,0,0,0,2,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.024985,-0.012306,-0.0208118, 0.00071300,-0.0213027,sell
2018-05-07,0,0,0,0,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.030718,-0.020932,-0.0266351,-0.01225117,-0.0313159,sell
2018-05-08,0,0,0,1,1,0,0,1,0,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.030744,-0.028569,-0.0276566,-0.02856932,-0.0285693,sell
2018-05-09,0,0,0,1,1,0,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.016069,-0.014659,-0.0097998,-0.00665075,-0.0054158,sell
2018-05-10,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.014631,-0.007548,-0.0091380,-0.00549884,-0.0046378,sell
2018-05-11,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.040969,-0.030843,-0.0301492,-0.03143760,-0.0309777,sell
2018-05-12,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.043199,-0.048458,-0.0532847,-0.04595682,-0.0491890,sell
2018-05-13,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.031536,-0.028102,-0.0180025,-0.03212726,-0.0131801,sell
2018-05-14,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.045061,-0.040481,-0.0413585,-0.04506062,-0.0432503,sell
