Date,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-04,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-12-05,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-12-06,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-12-07,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-12-08,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-12-09,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-12-10,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-12-11,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-12-12,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-12-13,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-12-17,1,0,0,0,0,0,0,0,0,0, 0.02149, 0.026165, 0.00145,-0.0053,-0.005350,buy
2017-12-18,1,0,0,0,0,0,0,0,0,0, 0.02149, 0.026165, 0.00145,-0.0053,-0.005350,buy
2017-12-19,1,0,0,0,0,0,0,0,0,0, 0.02149, 0.026165, 0.00145,-0.0053,-0.005350,buy
2017-12-20,1,0,0,0,0,0,0,0,0,0, 0.02149, 0.026165, 0.00145,-0.0053,-0.005350,buy
2017-12-21,1,0,0,0,0,0,0,0,0,0, 0.02149, 0.026165, 0.00145,-0.0053,-0.005350,buy
2017-12-22,1,0,0,0,0,0,0,0,0,0, 0.02149, 0.026165, 0.00145,-0.0053,-0.005350,buy
2017-12-23,1,0,0,0,0,0,0,0,0,0, 0.02149, 0.026165, 0.00145,-0.0053,-0.005350,buy
2017-12-24,1,0,0,0,0,0,0,0,0,0, 0.02149, 0.026165, 0.00145,-0.0053,-0.005350,buy
2017-12-25,1,0,0,0,0,0,0,0,0,0, 0.02149, 0.026165, 0.00145,-0.0053,-0.005350,buy
2017-12-26,1,0,0,0,0,0,0,0,0,0, 0.02149, 0.026165, 0.00145,-0.0053,-0.005350,buy
2017-12-31,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2018-01-01,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2018-01-02,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2018-01-03,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2018-01-04,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2018-01-05,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2018-01-06,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2018-01-07,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2018-01-08,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2018-01-09,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2018-01-10,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2018-01-11,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2018-01-12,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2018-01-13,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2018-01-14,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2018-01-15,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2018-01-16,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2018-01-17,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2018-01-18,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2018-01-19,0,1,0,1,0,0,0,0,0,0,-0.00647,-0.004679, 0.00895,-0.0144,-0.005518,sell
2018-01-20,0,1,0,1,0,0,0,0,0,0,-0.00647,-0.004679, 0.00895,-0.0144,-0.005518,sell
2018-01-21,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2018-01-22,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2018-01-23,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2018-01-24,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2018-01-25,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2018-01-26,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2018-01-27,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2018-01-28,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2018-02-05,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2018-02-06,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2018-02-07,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2018-02-08,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2018-02-09,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2018-02-10,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2018-02-11,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2018-02-12,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2018-02-13,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2018-02-21,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2018-02-22,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2018-02-23,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2018-02-24,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2018-02-25,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2018-02-26,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2018-02-27,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2018-02-28,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2018-03-01,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2018-03-02,0,0,0,1,0,0,0,0,0,0, 0.00405,-0.016958,-0.01746, 0.0080,-0.017456,buy
2018-03-15,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2018-03-16,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2018-03-17,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2018-03-18,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2018-03-19,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2018-03-20,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2018-03-21,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2018-03-22,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2018-03-23,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2018-03-24,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2018-03-25,0,0,0,0,2,0,0,0,0,0,-0.00021,-0.002855, 0.00535,-0.0009,-0.001558,sell
2018-03-26,0,0,0,0,2,0,0,0,0,0,-0.00021,-0.002855, 0.00535,-0.0009,-0.001558,sell
2018-03-27,0,0,0,0,2,0,0,0,0,0,-0.00021,-0.002855, 0.00535,-0.0009,-0.001558,sell
2018-03-28,0,0,0,0,2,0,0,0,0,0,-0.00021,-0.002855, 0.00535,-0.0009,-0.001558,sell
2018-03-29,0,0,0,0,2,0,0,0,0,0,-0.00021,-0.002855, 0.00535,-0.0009,-0.001558,sell
2018-03-30,0,0,0,0,2,0,0,0,0,0,-0.00021,-0.002855, 0.00535,-0.0009,-0.001558,sell
2018-03-31,0,0,0,0,2,0,0,0,0,0,-0.00021,-0.002855, 0.00535,-0.0009,-0.001558,sell
2018-04-01,0,0,0,0,2,0,0,0,0,0,-0.00021,-0.002855, 0.00535,-0.0009,-0.001558,sell
2018-04-02,0,0,0,0,2,0,0,0,0,0,-0.00021,-0.002855, 0.00535,-0.0009,-0.001558,sell
2018-04-07,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2018-04-08,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2018-04-09,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2018-04-10,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2018-04-11,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2018-04-12,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2018-04-13,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2018-04-14,0,0,0,0,0,2,0,0,0,0, 0.01612, 0.033417, 0.03051, 0.0318, 0.028512,buy
2018-04-15,0,0,0,0,0,2,0,0,0,0, 0.01612, 0.033417, 0.03051, 0.0318, 0.028512,buy
2018-04-16,0,0,0,0,0,2,0,0,0,0, 0.01612, 0.033417, 0.03051, 0.0318, 0.028512,buy
2018-04-17,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2018-04-18,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2018-04-19,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2018-04-20,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2018-04-21,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2018-04-22,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2018-04-23,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2018-04-24,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2018-04-25,0,0,0,0,0,1,1,0,0,0,-0.00399, 0.017735, 0.01749, 0.0169, 0.019279,buy
2018-04-26,0,0,0,0,0,1,1,0,0,0,-0.00399, 0.017735, 0.01749, 0.0169, 0.019279,buy
2018-04-27,0,0,0,0,0,1,1,0,0,0,-0.00399, 0.017735, 0.01749, 0.0169, 0.019279,buy
2018-04-28,0,0,0,0,0,1,1,0,0,0,-0.00399, 0.017735, 0.01749, 0.0169, 0.019279,buy
2018-04-29,0,0,0,0,0,1,1,0,0,0,-0.00399, 0.017735, 0.01749, 0.0169, 0.019279,buy
2018-04-30,0,0,0,0,0,1,1,0,0,0,-0.00399, 0.017735, 0.01749, 0.0169, 0.019279,buy
2018-05-01,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2018-05-02,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2018-05-03,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2018-05-10,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2018-05-11,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2018-05-12,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2018-05-13,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2018-05-14,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2018-05-15,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2018-05-16,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2018-05-17,0,0,0,0,0,0,1,1,0,0, 0.00923, 0.001067, 0.00629, 0.0077,-0.007426,buy
2018-05-18,0,0,0,0,0,0,1,1,0,0, 0.00923, 0.001067, 0.00629, 0.0077,-0.007426,buy
2018-05-19,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2018-05-20,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2018-05-21,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2018-05-22,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2018-05-23,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2018-05-24,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2018-05-25,0,0,0,0,0,0,1,0,1,0,-0.01129,-0.003133,-0.00711,-0.0014,-0.010191,buy
2018-05-26,0,0,0,0,0,0,1,0,1,0,-0.01129,-0.003133,-0.00711,-0.0014,-0.010191,buy
2018-05-27,0,0,0,0,0,0,1,0,1,0,-0.01129,-0.003133,-0.00711,-0.0014,-0.010191,buy
2018-05-28,0,0,0,0,0,0,1,0,1,0,-0.01129,-0.003133,-0.00711,-0.0014,-0.010191,buy
2018-05-29,0,0,0,0,0,0,1,0,1,0,-0.01129,-0.003133,-0.00711,-0.0014,-0.010191,buy
2018-05-30,0,0,0,0,0,0,1,0,1,0,-0.01129,-0.003133,-0.00711,-0.0014,-0.010191,buy
2018-05-31,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2018-06-01,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2018-06-02,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2018-06-09,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2018-06-10,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2018-06-11,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2018-06-12,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2018-06-13,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2018-06-14,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2018-06-15,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2018-06-16,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2018-06-17,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2018-06-18,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2018-06-19,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2018-06-23,0,0,0,0,0,0,0,0,0,1,-0.01112,-0.022559,-0.01129,-0.0109,-0.009258,buy
2018-06-24,0,0,0,0,0,0,0,0,0,1,-0.01112,-0.022559,-0.01129,-0.0109,-0.009258,buy
2018-06-25,0,0,0,0,0,0,0,0,0,1,-0.01112,-0.022559,-0.01129,-0.0109,-0.009258,buy
2018-06-26,0,0,0,0,0,0,0,0,1,1,-0.01974,-0.013706,-0.02292,-0.0197,-0.021336,sell
2018-06-27,0,0,0,0,0,0,0,0,1,1,-0.01974,-0.013706,-0.02292,-0.0197,-0.021336,sell
2018-06-28,0,0,0,0,0,0,0,0,1,1,-0.01974,-0.013706,-0.02292,-0.0197,-0.021336,sell
2018-06-29,0,0,0,0,0,0,0,0,1,1,-0.01974,-0.013706,-0.02292,-0.0197,-0.021336,sell
2018-06-30,0,0,0,0,0,0,0,0,1,1,-0.01974,-0.013706,-0.02292,-0.0197,-0.021336,sell
2018-07-01,0,0,0,0,0,0,0,0,1,1,-0.01974,-0.013706,-0.02292,-0.0197,-0.021336,sell
2018-07-02,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2018-07-03,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2018-07-04,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2018-07-22,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2018-07-23,0,0,0,0,0,0,0,0,1,1,-0.01974,-0.013706,-0.02292,-0.0197,-0.021336,sell
2018-07-24,0,0,0,0,0,0,0,0,1,1,-0.01974,-0.013706,-0.02292,-0.0197,-0.021336,sell
2018-07-25,0,0,0,0,0,0,0,0,1,1,-0.01974,-0.013706,-0.02292,-0.0197,-0.021336,sell
2018-07-26,0,0,0,0,0,0,0,0,1,1,-0.01974,-0.013706,-0.02292,-0.0197,-0.021336,sell
2018-07-27,0,0,0,0,0,0,0,0,1,1,-0.01974,-0.013706,-0.02292,-0.0197,-0.021336,sell
2018-07-28,0,0,0,0,0,0,0,0,1,1,-0.01974,-0.013706,-0.02292,-0.0197,-0.021336,sell
2018-07-29,0,0,0,0,0,0,0,0,1,1,-0.01974,-0.013706,-0.02292,-0.0197,-0.021336,sell
2018-07-30,0,0,0,0,0,0,0,0,1,1,-0.01974,-0.013706,-0.02292,-0.0197,-0.021336,sell
2018-08-06,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2018-08-07,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2018-08-08,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2018-08-09,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2018-08-10,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2018-08-11,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2018-08-12,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2018-08-13,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2018-08-14,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2018-08-18,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2018-08-19,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2018-08-20,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2018-08-21,0,0,0,0,0,0,1,0,1,0,-0.01129,-0.003133,-0.00711,-0.0014,-0.010191,buy
2018-08-22,0,0,0,0,0,0,1,0,1,0,-0.01129,-0.003133,-0.00711,-0.0014,-0.010191,buy
2018-08-23,0,0,0,0,0,0,1,0,1,0,-0.01129,-0.003133,-0.00711,-0.0014,-0.010191,buy
2018-08-24,0,0,0,0,0,0,1,0,1,0,-0.01129,-0.003133,-0.00711,-0.0014,-0.010191,buy
2018-08-25,0,0,0,0,0,0,1,0,1,0,-0.01129,-0.003133,-0.00711,-0.0014,-0.010191,buy
2018-08-26,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2018-08-27,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2018-08-28,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2018-08-29,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2018-09-02,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2018-09-03,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2018-09-04,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2018-09-05,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2018-09-06,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2018-09-07,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2018-09-08,0,0,0,0,0,1,0,1,0,0,-0.02406,-0.025537,-0.02393,-0.0111,-0.030032,sell
2018-09-09,0,0,0,0,0,1,0,1,0,0,-0.02406,-0.025537,-0.02393,-0.0111,-0.030032,sell
2018-09-10,0,0,0,0,0,1,0,1,0,0,-0.02406,-0.025537,-0.02393,-0.0111,-0.030032,sell
2018-09-11,0,0,0,0,0,1,0,1,0,0,-0.02406,-0.025537,-0.02393,-0.0111,-0.030032,sell
2018-09-12,0,0,0,0,0,1,0,1,0,0,-0.02406,-0.025537,-0.02393,-0.0111,-0.030032,sell
2018-09-13,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2018-09-14,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2018-09-15,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2018-09-16,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2018-09-21,0,0,0,0,1,0,1,0,0,0,-0.00275,-0.001727,-0.00446, 0.0097, 0.006117,buy
2018-09-22,0,0,0,0,1,0,1,0,0,0,-0.00275,-0.001727,-0.00446, 0.0097, 0.006117,buy
2018-09-23,0,0,0,0,1,0,1,0,0,0,-0.00275,-0.001727,-0.00446, 0.0097, 0.006117,buy
2018-09-24,0,0,0,0,1,0,1,0,0,0,-0.00275,-0.001727,-0.00446, 0.0097, 0.006117,buy
2018-09-25,0,0,0,0,1,0,1,0,0,0,-0.00275,-0.001727,-0.00446, 0.0097, 0.006117,buy
2018-09-26,0,0,0,0,1,0,1,0,0,0,-0.00275,-0.001727,-0.00446, 0.0097, 0.006117,buy
2018-09-27,0,0,0,0,1,0,1,0,0,0,-0.00275,-0.001727,-0.00446, 0.0097, 0.006117,buy
2018-09-28,0,0,0,0,1,0,1,0,0,0,-0.00275,-0.001727,-0.00446, 0.0097, 0.006117,buy
2018-09-29,0,0,0,0,1,0,1,0,0,0,-0.00275,-0.001727,-0.00446, 0.0097, 0.006117,buy
2018-09-30,0,0,0,0,1,0,1,0,0,0,-0.00275,-0.001727,-0.00446, 0.0097, 0.006117,buy
2018-10-01,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2018-10-02,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2018-10-03,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2018-10-04,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2018-10-22,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2018-10-23,0,0,0,1,0,1,0,0,0,0,-0.02038,-0.015271, 0.00694,-0.0051,-0.020376,buy
2018-10-24,0,0,0,1,0,1,0,0,0,0,-0.02038,-0.015271, 0.00694,-0.0051,-0.020376,buy
2018-10-25,0,0,0,1,0,1,0,0,0,0,-0.02038,-0.015271, 0.00694,-0.0051,-0.020376,buy
2018-10-26,0,0,0,1,0,1,0,0,0,0,-0.02038,-0.015271, 0.00694,-0.0051,-0.020376,buy
2018-10-27,0,0,0,1,0,1,0,0,0,0,-0.02038,-0.015271, 0.00694,-0.0051,-0.020376,buy
2018-10-28,0,0,0,1,0,1,0,0,0,0,-0.02038,-0.015271, 0.00694,-0.0051,-0.020376,buy
2018-10-29,0,0,0,1,0,1,0,0,0,0,-0.02038,-0.015271, 0.00694,-0.0051,-0.020376,buy
2018-10-30,0,0,0,1,0,1,0,0,0,0,-0.02038,-0.015271, 0.00694,-0.0051,-0.020376,buy
2018-10-31,0,0,0,1,0,1,0,0,0,0,-0.02038,-0.015271, 0.00694,-0.0051,-0.020376,buy
2018-11-01,0,0,0,1,0,1,0,0,0,0,-0.02038,-0.015271, 0.00694,-0.0051,-0.020376,buy
