Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-14,1,1,1,0,0,0,0,2,2,0,2,2,2,1,0,-0.0071077,-0.002474,-0.012063,-0.006419,-0.008393,sell
2017-07-15,1,1,1,0,0,0,0,2,1,0,2,2,2,0,0,-0.0172864,-0.017299,-0.020973,-0.023405,-0.020327,sell
2017-07-16,1,0,1,0,0,0,0,2,1,1,2,2,2,0,0,-0.0288315,-0.012120,-0.010316,-0.012430,-0.011806,sell
2017-07-17,1,0,1,0,0,0,0,2,1,1,2,2,2,0,0,-0.0288315,-0.012120,-0.010316,-0.012430,-0.011806,sell
2017-07-18,1,0,1,0,0,0,1,2,0,1,1,2,2,0,1, 0.0156962, 0.002364, 0.017771, 0.014814,-0.002806,buy
2017-07-19,1,0,1,0,0,0,1,2,0,1,1,2,2,0,1, 0.0156962, 0.002364, 0.017771, 0.014814,-0.002806,buy
2017-07-20,1,0,1,0,0,0,1,2,0,1,1,2,2,0,1, 0.0156962, 0.002364, 0.017771, 0.014814,-0.002806,buy
2017-07-21,1,0,2,0,0,0,1,1,0,1,1,2,2,0,1,-0.0014028,-0.002117, 0.007052,-0.003488,-0.010389,sell
2017-07-22,1,0,2,0,0,0,1,1,0,1,1,2,2,0,1,-0.0014028,-0.002117, 0.007052,-0.003488,-0.010389,sell
2017-07-23,1,0,1,0,0,0,1,2,0,1,1,2,2,0,1, 0.0156962, 0.002364, 0.017771, 0.014814,-0.002806,buy
2017-07-24,1,0,1,0,0,0,1,1,0,1,1,1,2,0,1, 0.0044396, 0.000211, 0.008423, 0.001680,-0.006764,buy
2017-07-25,2,0,1,0,0,0,2,1,0,1,1,2,2,0,2, 0.0086426, 0.001199, 0.009521,-0.000412, 0.001574,buy
2017-07-26,2,0,1,0,0,0,2,1,1,0,1,2,2,0,2, 0.0361389, 0.047686, 0.036785, 0.020045, 0.039537,buy
2017-07-27,2,0,1,0,0,0,2,1,1,0,1,2,2,0,2, 0.0361389, 0.047686, 0.036785, 0.020045, 0.039537,buy
2017-07-28,2,0,1,0,0,0,2,1,1,0,1,2,2,0,2, 0.0361389, 0.047686, 0.036785, 0.020045, 0.039537,buy
2017-07-29,2,0,0,0,0,0,2,1,1,0,1,2,1,0,2, 0.0239088, 0.042452, 0.025555,-0.024762, 0.050799,buy
2017-07-30,2,1,0,0,0,0,2,1,1,0,1,2,2,0,2,-0.0138035,-0.016576,-0.010705,-0.015424,-0.011408,sell
2017-07-31,2,2,0,0,0,0,2,1,1,0,2,2,2,0,2,-0.0186920,-0.018060,-0.009664,-0.017603,-0.016491,sell
2017-08-01,2,2,0,0,0,0,2,0,1,0,1,2,2,0,2,-0.0216960,-0.020842,-0.014161,-0.019539,-0.017501,sell
2017-08-02,2,2,0,0,0,0,2,0,1,0,1,2,2,0,2,-0.0216960,-0.020842,-0.014161,-0.019539,-0.017501,sell
2017-08-03,2,2,0,0,0,0,2,0,0,0,1,2,1,0,2,-0.0129277,-0.014058,-0.007023,-0.013589,-0.011311,sell
2017-08-04,2,2,0,0,0,0,2,0,2,0,1,2,1,1,3, 0.0092532, 0.009436, 0.011408, 0.008549, 0.007437,buy
2017-08-05,2,2,0,1,0,0,1,0,3,0,2,2,2,1,2, 0.0037439, 0.002918, 0.006913, 0.008665, 0.013603,buy
2017-08-06,2,2,0,1,0,0,2,0,3,0,2,3,2,1,2, 0.0430754, 0.047002, 0.061384, 0.058227, 0.061245,buy
2017-08-07,2,2,0,1,0,0,2,0,3,0,2,3,2,1,2, 0.0430754, 0.047002, 0.061384, 0.058227, 0.061245,buy
2017-08-08,2,1,0,1,0,0,2,0,3,0,2,3,1,1,2, 0.0445339, 0.047573, 0.061595, 0.060067, 0.062323,buy
2017-08-09,1,0,0,1,0,0,2,0,3,0,1,2,1,1,2, 0.0273811, 0.032330, 0.028025, 0.048665, 0.034096,buy
2017-08-10,1,0,0,1,0,0,2,0,3,0,1,2,1,1,2, 0.0273811, 0.032330, 0.028025, 0.048665, 0.034096,buy
2017-08-11,1,0,0,1,0,0,2,0,3,0,1,2,1,1,2, 0.0273811, 0.032330, 0.028025, 0.048665, 0.034096,buy
2017-08-12,1,0,0,1,0,0,2,0,3,0,1,2,1,1,2, 0.0273811, 0.032330, 0.028025, 0.048665, 0.034096,buy
2017-08-13,1,0,0,1,0,0,2,0,3,1,2,2,1,1,2,-0.0028678, 0.003784, 0.006025,-0.000579, 0.003439,buy
2017-08-14,1,0,0,1,0,0,1,0,3,1,2,1,1,1,2, 0.0232091, 0.028853, 0.035313, 0.024770, 0.018666,buy
2017-08-15,1,0,0,1,0,0,1,0,2,1,2,1,1,0,2, 0.0373080, 0.010861, 0.016648, 0.019970, 0.006831,buy
2017-08-16,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1, 0.0316015, 0.021881, 0.018749, 0.029997, 0.028422,buy
2017-08-17,1,0,1,1,0,0,1,0,0,1,1,1,2,0,1, 0.0083328, 0.008619, 0.007657, 0.006759, 0.008839,buy
2017-08-18,0,0,1,1,0,0,1,1,0,1,1,1,2,1,0,-0.0028615, 0.000264,-0.002219,-0.001904, 0.006268,buy
2017-08-19,0,0,1,1,0,0,1,1,0,1,1,1,2,1,0,-0.0028615, 0.000264,-0.002219,-0.001904, 0.006268,buy
2017-08-20,0,0,1,1,0,0,1,2,0,1,2,1,2,1,0,-0.0187977,-0.020083,-0.001750,-0.018859,-0.019560,sell
2017-08-21,0,0,1,0,0,0,1,2,0,2,2,1,2,1,0,-0.0115866, 0.000991,-0.007270, 0.002553,-0.006208,sell
2017-08-22,0,0,1,0,0,0,0,2,0,1,1,0,2,1,0,-0.0244137,-0.025528,-0.032526,-0.029780,-0.037271,sell
2017-08-23,0,0,1,0,0,0,0,2,0,1,1,0,2,1,0,-0.0244137,-0.025528,-0.032526,-0.029780,-0.037271,sell
2017-08-24,0,0,1,0,0,0,0,2,0,1,2,0,2,0,0,-0.0299623,-0.023308,-0.020601,-0.029167,-0.031122,sell
2017-08-25,0,0,1,0,0,0,0,3,0,1,2,0,2,0,1,-0.0266694,-0.015789,-0.013096,-0.025466,-0.023294,sell
2017-08-26,0,0,0,0,0,0,1,3,0,1,2,0,1,1,1, 0.0052508, 0.003455, 0.004142, 0.001571, 0.003001,buy
2017-08-27,0,0,0,0,0,0,1,3,0,1,2,0,1,1,1, 0.0052508, 0.003455, 0.004142, 0.001571, 0.003001,buy
2017-08-28,0,0,1,0,0,0,1,3,0,1,2,0,2,1,1,-0.0051765,-0.011295, 0.003019,-0.010491,-0.007650,sell
2017-08-29,0,0,1,0,0,0,1,2,0,0,1,0,1,1,1,-0.0240630,-0.023270,-0.023016,-0.023353,-0.021160,sell
2017-08-30,1,0,1,0,0,0,1,2,0,0,1,1,1,1,1, 0.0072776,-0.008074,-0.008438,-0.012750,-0.008570,sell
2017-08-31,1,0,1,0,0,0,0,2,0,0,1,1,1,0,1, 0.0270027, 0.051201, 0.031017,-0.019099, 0.047003,buy
2017-09-01,1,1,1,1,0,0,0,2,0,0,1,1,3,0,1, 0.0119022, 0.009222, 0.008673, 0.011020, 0.007684,buy
2017-09-02,1,1,1,1,0,0,0,2,0,0,1,1,3,0,1, 0.0119022, 0.009222, 0.008673, 0.011020, 0.007684,buy
2017-09-03,1,1,1,1,0,0,0,2,0,0,1,1,3,0,1, 0.0119022, 0.009222, 0.008673, 0.011020, 0.007684,buy
2017-09-04,1,1,1,1,0,0,0,1,0,0,0,1,3,0,1, 0.0037238, 0.006881,-0.001717, 0.011031, 0.012437,buy
2017-09-05,1,1,1,1,0,0,0,1,0,0,0,1,3,0,1, 0.0037238, 0.006881,-0.001717, 0.011031, 0.012437,buy
2017-09-06,1,1,1,1,0,0,0,0,0,0,0,1,3,0,0,-0.0184502,-0.020703,-0.022640,-0.004109,-0.002971,sell
2017-09-07,1,1,1,1,0,0,0,0,0,0,0,1,3,0,0,-0.0184502,-0.020703,-0.022640,-0.004109,-0.002971,sell
2017-09-08,1,0,1,1,0,0,1,0,0,0,0,1,2,0,1, 0.0275861, 0.032839, 0.028782, 0.030097, 0.026878,buy
2017-09-09,1,0,1,1,0,0,1,0,0,0,0,1,2,0,1, 0.0275861, 0.032839, 0.028782, 0.030097, 0.026878,buy
2017-09-10,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0078202, 0.010363, 0.017127, 0.009233,-0.001260,buy
2017-09-11,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0, 0.0250574, 0.041831, 0.046896, 0.035738, 0.026993,buy
2017-09-12,1,0,1,0,0,0,1,0,1,0,2,1,1,0,0, 0.0327142, 0.058771, 0.035580, 0.036729, 0.020776,buy
2017-09-13,1,0,0,0,0,0,1,0,1,0,2,1,0,0,0, 0.0416228, 0.015665, 0.042147,-0.003342, 0.007328,buy
2017-09-14,1,0,0,0,0,0,1,0,1,0,2,1,0,0,0, 0.0416228, 0.015665, 0.042147,-0.003342, 0.007328,buy
2017-09-15,1,0,1,0,0,0,2,1,1,0,3,1,1,0,1, 0.0385554, 0.045653, 0.038143, 0.034965, 0.046892,buy
2017-09-16,1,0,1,0,1,0,2,1,1,0,3,1,2,0,1, 0.0187731, 0.019002, 0.025945, 0.022985, 0.025385,buy
2017-09-17,1,0,1,1,1,0,2,1,1,0,3,1,3,0,1, 0.0293077, 0.030931, 0.029068, 0.034358, 0.027903,buy
2017-09-18,1,0,1,1,1,0,2,1,1,0,3,1,3,0,1, 0.0293077, 0.030931, 0.029068, 0.034358, 0.027903,buy
2017-09-19,2,0,1,1,1,0,2,1,1,0,3,1,3,0,2, 0.0094821, 0.017538, 0.016197, 0.010916, 0.015723,buy
2017-09-20,2,0,1,1,1,0,2,1,0,0,2,1,3,0,2, 0.0036771, 0.007844, 0.005406,-0.001586, 0.009372,buy
2017-09-21,2,0,1,1,1,0,2,1,0,0,2,1,3,0,2, 0.0036771, 0.007844, 0.005406,-0.001586, 0.009372,buy
2017-09-22,1,0,0,1,1,0,2,0,0,0,1,0,2,0,2, 0.0271309, 0.025796, 0.027323, 0.037979, 0.026108,buy
2017-09-23,1,0,0,0,1,0,2,0,0,0,1,0,1,0,2, 0.0434470, 0.034300, 0.042794, 0.044288, 0.042789,buy
2017-09-24,1,0,0,0,1,0,1,0,0,0,0,0,1,0,2, 0.0598413, 0.038102, 0.058080, 0.062922, 0.059310,buy
2017-09-25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2, 0.0550910, 0.027283, 0.056082, 0.058810, 0.060474,buy
2017-09-26,1,0,0,1,1,0,2,1,0,0,2,0,2,0,2,-0.0090172,-0.006817,-0.004983,-0.012281, 0.001710,sell
2017-09-27,1,0,0,1,1,0,1,1,0,0,2,0,2,0,1, 0.0092161, 0.008933, 0.004930, 0.005995, 0.012082,buy
2017-09-28,1,0,0,1,1,0,1,1,0,0,2,0,2,0,1, 0.0092161, 0.008933, 0.004930, 0.005995, 0.012082,buy
2017-09-29,2,0,0,1,1,0,1,1,0,0,2,1,2,0,1, 0.0215496, 0.020471, 0.028210, 0.035276, 0.027941,buy
2017-09-30,2,0,0,1,1,0,1,1,0,0,2,1,2,0,1, 0.0215496, 0.020471, 0.028210, 0.035276, 0.027941,buy
2017-10-01,3,0,0,1,0,0,1,1,0,0,2,1,1,0,2, 0.0430508, 0.017453, 0.037909, 0.039779, 0.037715,buy
2017-10-02,3,0,0,1,0,0,0,1,0,0,1,1,1,0,2, 0.0590559, 0.037349, 0.024565, 0.021102, 0.027003,buy
2017-10-03,3,0,0,1,0,0,0,1,0,0,1,1,1,0,2, 0.0590559, 0.037349, 0.024565, 0.021102, 0.027003,buy
2017-10-04,3,0,0,0,0,0,0,1,0,0,1,1,0,0,2, 0.0654540, 0.055434, 0.054028, 0.056208, 0.047396,buy
2017-10-05,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2, 0.0730157, 0.059267, 0.062346, 0.064318, 0.061710,buy
2017-10-06,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0608864, 0.060115, 0.061484, 0.080570, 0.069780,buy
2017-10-07,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0608864, 0.060115, 0.061484, 0.080570, 0.069780,buy
2017-10-08,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0330897,-0.025988,-0.011756,-0.032516,-0.023792,sell
2017-10-09,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0330897,-0.025988,-0.011756,-0.032516,-0.023792,sell
2017-10-10,1,0,0,0,1,0,1,0,0,0,0,2,1,0,0, 0.0051891, 0.009002, 0.013320, 0.016215,-0.011436,buy
2017-10-11,1,0,0,0,1,0,2,0,0,0,1,2,1,0,0, 0.0382104, 0.046489, 0.046964, 0.051324, 0.022118,buy
2017-10-12,1,0,0,0,1,0,3,0,0,0,1,3,1,0,0, 0.0312042, 0.040276, 0.035447, 0.028934, 0.007041,buy
2017-10-13,0,0,0,0,1,1,3,0,0,0,1,2,2,0,0,-0.0100733, 0.018161,-0.009010,-0.014041,-0.018525,sell
2017-10-14,0,0,0,0,1,1,3,0,0,0,1,2,2,0,0,-0.0100733, 0.018161,-0.009010,-0.014041,-0.018525,sell
2017-10-15,1,0,0,0,1,2,3,0,0,0,2,2,3,0,0,-0.0231921,-0.017875,-0.019342,-0.025285,-0.014809,sell
2017-10-16,1,0,0,0,0,2,4,0,0,0,2,2,2,1,0,-0.0069528,-0.055372,-0.004092,-0.009008,-0.009991,sell
2017-10-17,1,0,0,0,0,2,4,0,0,0,2,2,2,1,0,-0.0069528,-0.055372,-0.004092,-0.009008,-0.009991,sell
2017-10-18,1,0,0,0,0,1,3,0,0,0,2,1,1,1,0,-0.0259170,-0.041436,-0.022053,-0.038348,-0.040085,sell
2017-10-19,1,0,0,0,0,1,3,0,0,0,2,1,1,1,0,-0.0259170,-0.041436,-0.022053,-0.038348,-0.040085,sell
2017-10-20,1,0,0,0,0,1,2,0,0,0,1,1,1,1,0, 0.0057311,-0.002247, 0.007467, 0.003127, 0.000611,buy
2017-10-21,2,0,0,0,0,1,2,0,0,0,2,1,1,1,0,-0.0302782,-0.054102,-0.039603,-0.056773,-0.054027,sell
2017-10-22,1,0,0,0,0,1,2,0,0,0,1,1,1,1,0, 0.0057311,-0.002247, 0.007467, 0.003127, 0.000611,buy
2017-10-23,1,0,0,0,0,1,2,0,0,0,1,1,1,1,0, 0.0057311,-0.002247, 0.007467, 0.003127, 0.000611,buy
2017-10-24,1,0,0,0,0,0,2,0,0,0,1,1,0,1,0, 0.0039814,-0.010642, 0.011288,-0.004567, 0.002439,sell
2017-10-25,1,0,0,0,0,0,2,1,0,0,1,2,0,1,0,-0.0258505,-0.024706,-0.010382,-0.028176,-0.029126,sell
2017-10-26,1,0,0,0,0,0,2,1,0,0,1,2,0,1,0,-0.0258505,-0.024706,-0.010382,-0.028176,-0.029126,sell
2017-10-27,2,0,0,0,0,0,3,1,0,0,1,2,0,1,2,-0.0276990,-0.032438,-0.029301,-0.037863,-0.026647,sell
2017-10-28,2,0,0,0,0,0,3,1,0,0,1,2,0,1,2,-0.0276990,-0.032438,-0.029301,-0.037863,-0.026647,sell
2017-10-29,2,0,0,0,0,0,3,1,0,0,1,2,0,1,2,-0.0276990,-0.032438,-0.029301,-0.037863,-0.026647,sell
2017-10-30,2,0,0,0,0,0,3,1,0,0,1,2,0,1,2,-0.0276990,-0.032438,-0.029301,-0.037863,-0.026647,sell
2017-10-31,2,0,0,0,1,0,3,1,0,0,1,2,1,1,2,-0.0279676,-0.041774,-0.028820,-0.029460,-0.021434,sell
2017-11-01,1,0,0,0,1,1,3,1,0,0,0,2,2,1,2,-0.0139757,-0.032660,-0.026667,-0.014256, 0.009514,sell
2017-11-02,1,0,0,0,1,1,3,1,0,0,0,2,2,1,2,-0.0139757,-0.032660,-0.026667,-0.014256, 0.009514,sell
2017-11-03,1,0,0,0,1,1,3,1,0,0,0,2,2,1,2,-0.0139757,-0.032660,-0.026667,-0.014256, 0.009514,sell
2017-11-04,1,0,0,0,1,1,2,0,0,0,0,0,2,1,2, 0.0106907, 0.002305,-0.002435, 0.000240, 0.015634,buy
2017-11-05,1,0,0,0,1,1,1,0,0,0,0,0,2,1,1, 0.0025947, 0.007982,-0.006422, 0.007741, 0.005516,buy
2017-11-06,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.0010745, 0.004946, 0.007599, 0.007972, 0.001777,buy
2017-11-07,0,0,0,0,0,1,2,0,0,0,1,0,1,1,0, 0.0260199, 0.016142, 0.023822, 0.017498, 0.013361,buy
2017-11-08,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0, 0.0261952,-0.001526, 0.022307, 0.013760, 0.013680,buy
2017-11-09,1,0,0,0,0,0,2,0,0,0,2,0,0,1,0, 0.0116034,-0.021369, 0.008886,-0.008377, 0.014595,buy
2017-11-10,1,0,0,1,0,0,2,0,0,0,2,0,1,1,0,-0.0349457,-0.048080,-0.029712,-0.042603,-0.035593,sell
2017-11-11,1,0,0,1,0,0,2,0,1,0,2,1,1,1,0,-0.0539600,-0.045535,-0.041938,-0.054879,-0.054342,sell
2017-11-12,1,0,0,1,0,0,2,1,1,0,2,1,1,1,1,-0.0396443,-0.034447,-0.038313,-0.041103,-0.038948,sell
2017-11-13,1,0,0,1,1,0,2,1,1,0,2,1,2,1,1, 0.0008961, 0.003122, 0.008948,-0.001758, 0.000632,buy
2017-11-14,1,0,0,1,1,0,1,1,1,0,1,1,2,1,1,-0.0181542,-0.015442,-0.002437,-0.017516,-0.004923,sell
2017-11-15,1,0,0,1,1,0,1,1,1,0,1,1,2,1,1,-0.0181542,-0.015442,-0.002437,-0.017516,-0.004923,sell
2017-11-16,1,0,0,1,1,0,1,1,1,0,1,1,2,1,1,-0.0181542,-0.015442,-0.002437,-0.017516,-0.004923,sell
2017-11-17,1,0,0,0,1,0,2,1,1,0,1,2,1,1,1,-0.0270577,-0.015880,-0.012671,-0.015628,-0.013583,sell
2017-11-18,0,0,0,0,1,0,2,1,1,0,0,2,1,1,1,-0.0141086,-0.013235,-0.013126,-0.020710,-0.008317,sell
2017-11-19,0,0,0,0,1,0,2,1,1,0,0,2,1,1,1,-0.0141086,-0.013235,-0.013126,-0.020710,-0.008317,sell
2017-11-20,0,0,0,0,1,0,3,2,1,0,1,2,1,1,2,-0.0216517,-0.018476,-0.019014,-0.023552,-0.021503,sell
2017-11-21,0,0,1,0,1,0,3,2,1,0,1,2,2,1,2, 0.0088135, 0.009685, 0.007121, 0.002330,-0.000417,buy
2017-11-22,0,0,1,0,0,0,3,3,1,0,1,3,1,1,2, 0.0288586, 0.031610, 0.026854, 0.030607, 0.028859,buy
2017-11-23,0,0,1,0,0,0,3,2,1,0,1,3,1,1,1, 0.0382423, 0.040867, 0.037399, 0.033696, 0.037865,buy
2017-11-24,0,0,1,0,1,0,3,2,1,0,1,3,2,1,1, 0.0262919, 0.027296, 0.024662, 0.021582, 0.020422,buy
2017-11-25,0,0,1,0,1,0,3,2,1,0,1,3,2,1,1, 0.0262919, 0.027296, 0.024662, 0.021582, 0.020422,buy
2017-11-26,0,0,1,0,1,0,3,2,0,0,1,2,2,1,1, 0.0103604, 0.010360, 0.003870,-0.000513,-0.002148,buy
2017-11-27,0,0,1,0,1,0,3,2,0,0,1,2,2,1,1, 0.0103604, 0.010360, 0.003870,-0.000513,-0.002148,buy
2017-11-28,0,0,1,1,1,0,4,2,0,0,2,2,3,1,1, 0.0155760, 0.015576, 0.009962, 0.003865, 0.008010,buy
2017-11-29,0,0,1,1,1,0,4,2,0,0,2,2,3,1,1, 0.0155760, 0.015576, 0.009962, 0.003865, 0.008010,buy
2017-11-30,0,0,1,1,1,0,3,2,0,0,2,1,3,1,1, 0.0157816, 0.014424, 0.008724, 0.003659, 0.007402,buy
2017-12-01,0,0,1,1,0,0,3,2,1,0,2,2,2,1,1, 0.0292094, 0.029209, 0.027195,-0.010238, 0.024611,buy
2017-12-02,0,0,0,1,0,0,3,2,1,0,2,2,1,1,1, 0.0325777, 0.023472, 0.041043, 0.009658, 0.024367,buy
2017-12-03,0,0,0,1,0,0,3,2,1,0,2,2,1,1,1, 0.0325777, 0.023472, 0.041043, 0.009658, 0.024367,buy
2017-12-04,0,0,0,1,0,0,2,2,1,0,2,2,1,0,1,-0.0147208,-0.031959,-0.015196,-0.009286,-0.030131,sell
2017-12-05,0,0,1,1,0,0,2,3,1,0,2,2,2,0,2,-0.0272745,-0.031216,-0.035680,-0.045071,-0.038668,sell
2017-12-06,0,0,1,1,0,0,3,3,1,0,2,2,2,0,3,-0.0202848,-0.030334,-0.041882,-0.053265,-0.048416,sell
2017-12-07,0,0,1,1,0,0,2,3,1,0,2,2,2,0,2,-0.0272745,-0.031216,-0.035680,-0.045071,-0.038668,sell
2017-12-08,0,0,1,1,0,0,3,3,1,0,3,2,2,0,2,-0.0310953,-0.030083,-0.046278,-0.053741,-0.042011,sell
2017-12-09,0,0,1,1,0,0,2,3,1,0,2,2,2,0,2,-0.0272745,-0.031216,-0.035680,-0.045071,-0.038668,sell
2017-12-10,0,0,1,1,0,0,2,4,0,0,2,2,2,0,2,-0.0155405,-0.020960,-0.024101,-0.025092,-0.024699,sell
2017-12-11,0,0,1,1,0,0,2,3,0,0,1,2,2,0,2,-0.0210460,-0.000905, 0.001884, 0.004432,-0.002480,sell
2017-12-12,0,0,2,1,0,0,2,2,0,0,1,2,3,0,1, 0.0047913,-0.014294,-0.008003,-0.015601,-0.031984,sell
2017-12-13,0,0,2,0,0,0,2,3,0,0,1,3,2,0,1, 0.0411962, 0.037690, 0.016533, 0.048582, 0.016638,buy
2017-12-14,1,0,1,0,0,0,2,2,0,0,1,2,1,1,1, 0.0268608, 0.021714, 0.025173, 0.029685, 0.025565,buy
2017-12-15,1,0,1,0,0,0,4,2,0,0,2,2,1,1,2, 0.0377384, 0.025443, 0.024995, 0.035554, 0.035656,buy
2017-12-16,1,0,1,0,0,0,3,2,0,0,1,2,1,1,2, 0.0345266, 0.024039, 0.023182, 0.038440, 0.033110,buy
2017-12-17,1,0,2,0,0,0,3,3,0,0,2,2,2,1,2, 0.0468125, 0.039032, 0.038146, 0.048458, 0.047236,buy
2017-12-18,0,0,2,0,0,0,2,2,0,0,2,1,2,0,1, 0.0283437, 0.003957, 0.006526, 0.030026, 0.022575,buy
2017-12-19,0,0,2,0,0,0,2,3,0,0,2,1,2,0,2, 0.0185067,-0.007646, 0.015526, 0.021991, 0.018959,buy
2017-12-20,0,0,2,1,0,0,2,3,0,0,2,1,3,0,2, 0.0193002,-0.034048,-0.017894,-0.017353,-0.024413,sell
2017-12-21,0,0,1,1,0,0,1,3,0,0,2,1,2,0,1,-0.0134590,-0.009176,-0.005476,-0.008519,-0.008048,sell
2017-12-22,0,0,1,1,0,0,1,4,0,0,3,1,2,0,1,-0.0066795,-0.022038,-0.016477,-0.013958,-0.017758,sell
2017-12-23,0,0,1,1,0,0,2,4,0,0,3,2,2,0,1,-0.0106880,-0.026375,-0.025986,-0.022316,-0.028316,sell
2017-12-24,0,0,1,1,0,0,2,3,0,0,3,1,2,0,1,-0.0101797,-0.023607,-0.017491,-0.025314,-0.018763,sell
2017-12-25,0,0,0,1,0,0,2,3,0,0,3,1,1,0,1,-0.0098681,-0.024040,-0.010831, 0.000278,-0.015856,sell
2017-12-26,0,0,0,0,0,0,2,4,0,0,3,1,0,0,2,-0.0158941,-0.022925,-0.023657,-0.019801,-0.010238,sell
2017-12-27,0,0,0,0,0,0,2,3,0,0,2,1,0,0,2,-0.0043692,-0.009873,-0.007736,-0.008452,-0.002426,sell
2017-12-28,0,0,0,0,0,0,2,3,0,0,2,1,0,0,2,-0.0043692,-0.009873,-0.007736,-0.008452,-0.002426,sell
2017-12-29,0,1,0,0,0,0,2,3,0,0,2,1,1,0,2, 0.0183795, 0.009802, 0.009802, 0.014878, 0.016684,buy
2017-12-30,0,1,0,0,0,0,2,2,0,0,1,1,1,0,2, 0.0467985, 0.036894, 0.036086, 0.035458, 0.036364,buy
2017-12-31,0,2,0,0,0,0,2,2,1,0,1,2,2,0,2, 0.0552607, 0.051018, 0.052566, 0.052641, 0.053186,buy
2018-01-01,0,2,0,0,0,0,2,2,1,0,1,2,2,0,2, 0.0552607, 0.051018, 0.052566, 0.052641, 0.053186,buy
2018-01-02,0,2,0,0,0,0,1,2,1,0,1,1,2,0,2, 0.0509529, 0.048907, 0.048382, 0.057640, 0.050104,buy
2018-01-03,0,2,1,0,0,0,2,2,3,0,2,2,3,0,3, 0.0237033, 0.021634, 0.022701, 0.016476, 0.048078,buy
2018-01-04,0,2,1,0,0,0,2,2,3,0,2,2,3,0,3, 0.0237033, 0.021634, 0.022701, 0.016476, 0.048078,buy
2018-01-05,0,2,1,0,0,0,1,1,4,0,2,2,3,0,2, 0.0104897, 0.013215, 0.009400, 0.010664, 0.034774,buy
2018-01-06,0,1,1,0,0,0,1,0,4,0,2,2,2,0,1, 0.0353948, 0.035897, 0.035925, 0.042399, 0.037275,buy
2018-01-07,0,0,1,0,0,0,1,0,4,0,2,2,1,0,1, 0.0469382, 0.039838, 0.043435, 0.057907, 0.038380,buy
2018-01-08,0,0,1,0,0,0,1,0,4,0,2,2,1,0,1, 0.0469382, 0.039838, 0.043435, 0.057907, 0.038380,buy
2018-01-09,0,0,1,0,0,0,1,0,4,0,2,2,1,0,1, 0.0469382, 0.039838, 0.043435, 0.057907, 0.038380,buy
2018-01-10,0,0,1,0,0,0,1,1,4,2,3,2,3,0,1,-0.0147466,-0.021864,-0.038055,-0.040890,-0.016233,sell
2018-01-11,0,0,0,0,0,0,1,1,4,2,3,2,2,0,1,-0.0247103,-0.026908,-0.041398,-0.042083,-0.022065,sell
2018-01-12,0,0,0,0,0,0,1,1,4,2,3,2,2,0,1,-0.0247103,-0.026908,-0.041398,-0.042083,-0.022065,sell
2018-01-13,0,0,0,0,0,0,1,2,3,2,2,3,2,0,1,-0.0219232,-0.014053,-0.023377,-0.073585,-0.016523,sell
2018-01-14,0,0,0,0,0,0,0,2,3,2,1,3,2,0,1,-0.0452532,-0.025983,-0.032355,-0.059909,-0.015160,sell
2018-01-15,0,0,0,0,0,0,0,2,3,2,1,3,2,0,1,-0.0452532,-0.025983,-0.032355,-0.059909,-0.015160,sell
2018-01-16,0,1,0,0,0,0,0,2,3,2,1,3,3,0,1,-0.0541052,-0.029746,-0.041453,-0.067265,-0.013336,sell
2018-01-17,0,1,0,0,0,0,0,2,3,2,1,2,3,0,2,-0.0362429, 0.006577,-0.028777,-0.045446, 0.015798,sell
2018-01-18,0,1,0,0,0,0,0,1,3,1,0,2,2,0,2, 0.0034895,-0.003463, 0.009042, 0.030165, 0.037537,buy
2018-01-19,0,1,0,0,0,0,0,1,3,0,0,2,1,0,2, 0.0397783, 0.026732, 0.040129, 0.051183, 0.048992,buy
2018-01-20,0,1,0,0,0,0,0,2,3,0,0,2,1,0,3, 0.0230131, 0.033648, 0.016524, 0.039647, 0.043064,buy
2018-01-21,0,1,0,0,0,0,0,2,2,0,0,1,1,0,3, 0.0176476, 0.009853, 0.007178, 0.025910, 0.033532,buy
2018-01-22,0,1,0,0,0,0,0,2,3,0,1,1,1,0,3,-0.0127837,-0.008773,-0.012007,-0.000599,-0.011083,sell
2018-01-23,0,0,0,0,0,0,0,2,3,0,1,1,0,0,3,-0.0172848,-0.025954,-0.029546,-0.029052,-0.024074,sell
2018-01-24,0,0,0,0,0,0,0,1,3,0,1,0,0,0,3,-0.0148417,-0.020188,-0.030608,-0.029668,-0.016917,sell
