Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,MEYE,NEYE,NNYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-13,1,0,0,0,0,2,2,1,0,2.88,2.8,0.9,2.61,0,3.32, 0.009456, 0.012547, 0.0135512, 0.012662, 0.005010,buy
2018-02-14,1,0,0,0,1,2,1,1,0,3.52,2.56,0,2.72,2.78,0.74, 0.037414, 0.043028, 0.0376738, 0.015302, 0.043634,buy
2018-02-15,3,0,0,0,1,2,0,0,0,4.92,0,2.9,0,0.8,4.19, 0.029880, 0.033619, 0.0336194, 0.036630, 0.033619,buy
2018-02-16,4,0,0,0,0,2,0,0,1,3.63,0.51,0.51,0.41,0,3.36, 0.024034, 0.023189, 0.0231893, 0.023189, 0.021248,buy
2018-02-17,3,0,0,1,0,1,0,0,1,1.49,2.82,0,2.51,2.51,2.96,-0.019076, 0.005653,-0.0014068, 0.000767, 0.002554,buy
2018-02-18,3,0,1,0,0,2,0,0,0,2.74,0,2.69,0.28,2.8,4.94, 0.035437, 0.011504, 0.0169179, 0.015243, 0.016918,buy
2018-02-19,2,2,0,1,0,1,2,0,0,0,2.69,2.7,3.59,2.94,4.1,-0.003171,-0.001959, 0.0031116, 0.003858,-0.001791,buy
2018-02-20,2,0,1,1,0,1,2,2,1,2.63,3.25,1.8,4.03,0.92,3.45, 0.023502, 0.000199, 0.0241681, 0.015406, 0.016328,buy
2018-02-21,2,0,1,2,0,0,1,3,2,2.67,3.46,2.8,5.61,4.81,2.73,-0.020449,-0.011482,-0.0200874,-0.015305,-0.006658,sell
2018-02-22,2,0,0,2,0,0,0,2,2,2.7,3.75,0,2.97,3.69,0.23,-0.023110,-0.034816,-0.0227652,-0.010917,-0.022630,sell
2018-02-23,2,0,0,1,1,0,0,1,4,0,1.7,2.86,3.95,3.37,2.84,-0.016077,-0.017928,-0.0062738,-0.008466,-0.017293,sell
2018-02-24,2,0,0,2,1,0,1,1,3,2.88,5.29,0,4.35,5.65,0,-0.017338,-0.020127,-0.0214789,-0.002764,-0.020127,sell
2018-02-25,2,3,0,1,0,1,1,0,2,1.36,3,0.52,4.06,6.31,2.63,-0.044332,-0.044332,-0.0445854,-0.039469,-0.040739,sell
2018-02-26,1,3,2,2,0,1,0,0,2,1.99,5.69,2.8,5.09,4.61,2.69, 0.027237, 0.028706, 0.0277824, 0.025524, 0.026600,buy
2018-02-27,2,1,4,3,0,0,0,0,2,4.47,5.52,2.82,3.49,0.97,2.67, 0.025682, 0.025682, 0.0241650, 0.025682, 0.028943,buy
2018-02-28,1,1,1,4,0,0,0,0,2,3.7,6.34,2.58,2.7,2.59,0.55,-0.016735,-0.013758,-0.0029768,-0.016633,-0.022285,sell
2018-03-01,1,0,0,1,2,0,0,0,2,2.79,3.59,0,0.25,0,1.46, 0.007907, 0.007767, 0.0108004, 0.012868, 0.013520,buy
2018-03-02,2,0,0,0,4,1,0,0,3,1.28,4.11,2.8,2.96,2.7,2.84, 0.004322, 0.007648, 0.0056239, 0.005744, 0.005744,buy
2018-03-03,2,0,2,0,2,0,1,0,1,5.08,0.51,1.38,0,3.95,0,-0.009665,-0.007570,-0.0096649,-0.011113,-0.003105,sell
2018-03-04,2,0,2,2,0,0,0,2,0,5.94,2.06,0,2.52,5.92,2.84,-0.004241, 0.000030, 0.0012405, 0.001151,-0.004730,buy
2018-03-05,2,0,4,2,0,0,1,1,0,8.33,3.37,2.59,2.49,5.92,2.78,-0.002455, 0.002834,-0.0024549,-0.008721, 0.004086,sell
2018-03-06,2,2,4,0,0,0,1,0,1,4.69,2.72,2.8,2.61,6.68,2.58,-0.008945,-0.008945,-0.0089449,-0.008150, 0.017169,sell
2018-03-07,2,3,3,0,0,1,0,0,0,3.37,2.54,1.18,0,1.47,0.65,-0.030846,-0.001176,-0.0308465,-0.001608,-0.030617,sell
2018-03-08,1,2,1,0,0,0,0,0,1,0.25,0,2.78,1.11,2.27,0,-0.022926,-0.022828, 0.0104301,-0.044347, 0.016114,sell
2018-03-09,1,1,0,0,0,0,0,0,2,0,1.62,0,2.86,2.63,2.7,-0.008903,-0.007447,-0.0084183,-0.008418,-0.006025,sell
2018-03-10,1,0,1,0,0,0,0,0,2,2.65,2.9,1.45,0,2.63,0, 0.006524, 0.016525,-0.0115006, 0.009426, 0.016525,buy
2018-03-11,0,0,0,1,0,0,0,1,1,0,0,2.65,2.72,2.7,0,-0.013516,-0.000850, 0.0021870, 0.004646,-0.011727,buy
2018-03-12,0,1,0,0,0,1,1,2,0,2.58,2.92,0,2.78,0.4,2.74, 0.007736, 0.007475, 0.0051005, 0.004665, 0.012139,buy
2018-03-13,0,1,0,0,1,2,4,2,0,2.08,1.78,2.65,2.24,2.49,2.78,-0.010132,-0.011806,-0.0101317,-0.030198,-0.014453,sell
2018-03-14,0,1,0,0,1,3,2,1,0,2.82,2.61,1.41,3.54,5.16,2.88,-0.047592,-0.039865,-0.0493235,-0.047145,-0.049260,sell
2018-03-15,0,2,0,0,0,3,1,1,0,2.54,2.56,2.92,1.74,3.82,2.26,-0.052832,-0.050192,-0.0521219,-0.063898,-0.059641,sell
2018-03-16,1,2,0,1,0,3,0,0,0,0,0,2.78,6.48,6.96,0, 0.016578, 0.015413,-0.0058818,-0.007889,-0.007889,sell
2018-03-17,2,2,1,0,0,2,0,0,1,2.65,2.94,0,4.55,6.94,2.8,-0.024479,-0.024724,-0.0183665,-0.026255,-0.024653,sell
2018-03-18,1,3,0,0,0,3,0,0,1,0,0.51,2.24,7.37,4.89,0, 0.006029, 0.013335,-0.0245257,-0.022327,-0.025638,sell
2018-03-19,1,3,0,0,0,5,1,0,0,2.78,0.54,2.76,6.34,1.08,2.15, 0.017868, 0.011153, 0.0108613,-0.010214, 0.006835,buy
2018-03-20,0,1,0,0,0,4,3,1,1,3.01,2.58,0,5.24,2.47,3.34, 0.021376, 0.016635, 0.0217242, 0.030586, 0.029556,buy
2018-03-21,0,0,1,0,0,3,2,2,1,3.33,2.94,2.52,3.77,2.44,2.63, 0.005401,-0.013250, 0.0064536, 0.020554, 0.006417,buy
2018-03-22,0,0,0,1,0,1,1,3,0,2.88,2.84,2.7,0.63,0.55,2.63,-0.008019, 0.006199, 0.0046829, 0.008328, 0.004683,buy
2018-03-23,0,0,0,0,0,1,0,2,1,0,0,2.45,3.25,2.8,0,-0.004300, 0.008665, 0.0018598, 0.002929,-0.003815,buy
2018-03-24,0,0,0,0,1,1,1,0,2,2.47,2.56,0,0.77,2.65,2.56, 0.014340, 0.015307, 0.0072317,-0.015051, 0.010571,buy
2018-03-25,0,1,0,0,0,2,0,0,1,0,0,2.88,3.81,2.88,0,-0.007722, 0.013201,-0.0020357, 0.000226,-0.007201,sell
2018-03-26,0,2,1,1,0,1,0,0,0,2.56,2.49,0,3.96,0,2.76,-0.014592,-0.024162,-0.0145919,-0.014592,-0.029042,sell
2018-03-27,1,2,3,2,0,2,0,0,0,3.32,3.68,2.8,4.65,2.63,2.68,-0.038042,-0.033866,-0.0325886,-0.023936,-0.032589,sell
2018-03-28,0,2,3,1,0,2,1,0,0,3.49,3.14,2.49,3.49,0.52,2.49,-0.028071,-0.033491,-0.0331832,-0.019880,-0.030400,sell
2018-03-29,0,2,0,2,1,3,1,0,0,2.14,2.56,2.94,6.79,3.39,2.86,-0.018121,-0.013630, 0.0234220, 0.023422,-0.017662,sell
2018-03-30,1,1,0,0,1,2,2,0,0,5.84,0,0,4.34,4.27,0.33, 0.003722, 0.004128, 0.0041279, 0.023332, 0.004128,sell
2018-03-31,1,1,0,1,2,2,1,1,1,1.8,2.78,2.7,7,5.08,3.73,-0.008227,-0.001335, 0.0153325, 0.015332, 0.001834,buy
2018-04-01,1,1,1,2,0,2,1,0,0,3.41,0,0,5.6,2.98,2.98, 0.006010,-0.014187, 0.0454498, 0.009138, 0.047876,buy
2018-04-02,1,2,2,3,0,0,1,1,2,2.52,3.54,2.74,3.42,5.37,5.12, 0.017008, 0.015267, 0.0244702, 0.018114, 0.017877,buy
2018-04-03,1,2,2,2,0,0,1,0,2,2.98,4.81,3.08,2.56,2.37,2.8, 0.035384, 0.037945, 0.0376301, 0.033527, 0.038418,buy
2018-04-04,0,3,2,0,0,1,1,0,1,2.51,4.72,2.71,0,0.82,2.8, 0.011029,-0.002865, 0.0065459, 0.000447,-0.005879,buy
2018-04-05,0,4,0,0,0,1,0,0,2,0,4.44,2.82,2.69,3.44,2.58,-0.030779,-0.017240,-0.0148664,-0.012802,-0.031967,sell
2018-04-06,0,1,1,0,0,0,0,0,2,2.82,1.01,0,0,2.69,0, 0.002881, 0.002144,-0.0070206, 0.003978, 0.003868,sell
2018-04-07,1,1,0,1,0,0,0,1,2,0,3.31,2.74,1.65,3.46,0,-0.009546,-0.013370, 0.0154302,-0.014210,-0.007051,sell
2018-04-08,1,1,0,0,0,0,0,1,2,0,1.38,0,2.74,1.56,2.74, 0.005457, 0.005952, 0.0049989, 0.004072, 0.004197,buy
2018-04-09,0,1,0,0,1,0,2,2,1,3.41,1.61,2.72,2.7,3.2,0,-0.002659,-0.000519, 0.0053574, 0.001032,-0.007946,buy
2018-04-10,0,1,0,0,1,2,3,3,1,3.83,5.35,2.48,3.31,4.98,1.49,-0.012052,-0.025334,-0.0257352,-0.023545,-0.025735,sell
2018-04-11,0,1,0,0,0,1,3,2,1,5.45,5.69,2.76,1.64,0.94,2.82, 0.014316, 0.020119, 0.0121706, 0.019233, 0.010669,buy
2018-04-12,1,1,0,1,0,1,2,2,1,2.98,4.62,2.78,4.94,3.25,3, 0.036748, 0.016595, 0.0385751, 0.037746, 0.041888,buy
2018-04-13,2,1,1,0,0,1,1,2,0,2.18,3.05,0,5.16,2.88,2.72, 0.019766, 0.053585, 0.0479302, 0.030113, 0.056986,buy
2018-04-14,2,2,1,0,0,0,1,1,0,3.59,0.79,2.78,1.01,2.92,0,-0.011284,-0.016524,-0.0128178,-0.020020,-0.011284,sell
2018-04-15,1,2,0,0,0,1,0,1,1,0,3.22,0,3.16,2.94,1.01, 0.011319, 0.006559, 0.0135092, 0.013804, 0.014362,buy
2018-04-16,1,0,0,0,0,2,1,0,0,2.72,0,2.72,2.59,0,2.96, 0.005852, 0.010342, 0.0145032, 0.014503,-0.003785,buy
2018-04-17,0,1,0,0,0,0,2,1,1,2.59,2.78,2.8,2.51,2.7,0,-0.001568,-0.000852, 0.0063161,-0.001214, 0.006565,buy
2018-04-18,0,0,1,0,0,1,1,2,0,2.84,2.86,3.37,0,0,2.84,-0.010534, 0.023032, 0.0263817, 0.025002, 0.023032,buy
2018-04-19,0,0,0,1,0,0,1,2,1,0,2.72,0.87,2.78,2.78,2.74, 0.029501, 0.030557,-0.0068961, 0.029012, 0.030725,buy
2018-04-20,0,0,0,0,0,0,1,1,2,2.7,0,1.53,0,2.88,2.7, 0.022715, 0.005007, 0.0188940, 0.020898,-0.003672,buy
2018-04-21,0,1,0,0,1,1,0,0,1,0,2.56,2.65,2.7,2.94,0, 0.005740, 0.006057, 0.0229724, 0.003191, 0.017452,buy
2018-04-22,0,1,1,0,1,0,0,1,1,3.15,1.72,0,2.72,0,2.74, 0.004798,-0.009114, 0.0283893,-0.005151,-0.005071,sell
2018-04-23,1,1,1,2,0,0,0,1,1,3.84,0.49,2.52,2.94,2.8,1.29, 0.055068, 0.055068, 0.0537123, 0.043976,-0.000092,buy
2018-04-24,0,1,2,3,0,0,0,1,0,5.9,2.65,2.52,0.58,0.55,0,-0.015637, 0.019295, 0.0167931, 0.019862, 0.019295,buy
2018-04-25,0,2,1,2,1,1,0,1,0,4.03,2.56,2.96,1.97,3.4,2.7,-0.021513,-0.021326,-0.0226784,-0.020403, 0.010480,sell
2018-04-26,0,2,1,0,2,0,1,1,0,2.26,2.76,0,2.92,4.41,2.52,-0.018503,-0.024484,-0.0081319,-0.024484,-0.027664,sell
2018-04-27,0,1,0,1,2,0,0,2,0,3.47,0,2.7,0,5.67,2.86, 0.015146, 0.012251, 0.0122512, 0.000516, 0.012309,buy
2018-04-28,0,1,1,1,1,0,0,1,1,0,3.31,0.79,2.58,3.41,0,-0.012335,-0.015656,-0.0132711,-0.013973,-0.012923,sell
2018-04-29,0,1,2,1,1,0,0,0,1,2.65,1.02,0,2.67,2.13,1.52,-0.001716,-0.010209, 0.0075359,-0.006032,-0.006625,sell
2018-04-30,0,2,2,1,1,2,0,2,1,2.78,2.46,2.76,3.19,3.78,3.37,-0.015310,-0.008051,-0.0154366,-0.020746, 0.003183,sell
2018-05-01,0,1,2,0,0,2,0,2,0,2.74,5.82,2.92,1.37,0.94,0.46,-0.007039,-0.015818,-0.0161170,-0.015818,-0.007229,sell
2018-05-02,0,2,1,1,0,2,1,1,1,0,5.84,2.98,5.76,4.78,3.37,-0.000573,-0.008183, 0.0107523, 0.011569, 0.010167,buy
2018-05-03,0,1,3,0,0,3,0,1,2,0.57,4.4,1.56,4.55,5.9,3.65, 0.015501,-0.005044, 0.0153022, 0.012455, 0.016018,buy
2018-05-04,0,0,2,1,0,2,0,1,1,2.82,1.08,0,1.38,4.48,2.95,-0.005921,-0.013300,-0.0088880,-0.001326, 0.000787,sell
2018-05-05,1,1,1,1,0,2,0,2,2,0,0.91,2.69,3.95,2.7,3.78, 0.002715, 0.001307, 0.0022998,-0.000108,-0.000261,sell
2018-05-06,1,0,1,0,0,1,1,1,1,2.78,3.07,0,4.18,0,1.07,-0.009863,-0.004413,-0.0107640,-0.003369,-0.012251,sell
2018-05-07,0,0,0,0,1,2,1,0,2,2.72,0,0,5.74,2.54,2.37,-0.010051,-0.026941, 0.0074660,-0.025405,-0.031774,sell
2018-05-08,0,0,0,0,0,3,1,1,2,2.35,2.8,2.84,5.14,0,4.37,-0.009379,-0.012523, 0.0130150,-0.008771, 0.008155,sell
2018-05-09,0,0,0,1,0,3,2,0,2,2.69,2.23,2.84,1.23,2.88,1.75,-0.021060,-0.020971,-0.0148869,-0.020037,-0.012050,sell
2018-05-10,1,0,1,1,0,1,2,1,2,0,3.57,1.69,3.1,2.61,5.04,-0.015594,-0.015663,-0.0075497,-0.016654,-0.004867,sell
2018-05-11,1,0,1,0,0,2,1,2,1,2.86,4.87,2.63,0,2.61,4.85,-0.031862,-0.045652,-0.0305399,-0.031851,-0.031149,sell
2018-05-12,0,1,0,0,0,3,3,0,1,0.69,2.94,0,3.68,3.26,5.74, 0.005271, 0.007300, 0.0299338, 0.010790, 0.012192,buy
2018-05-13,1,0,0,0,0,4,3,0,2,4.43,4.64,2.96,4.89,1.02,5.96, 0.006888, 0.006348, 0.0163464, 0.006888, 0.009893,buy
2018-05-14,1,0,0,0,0,3,4,1,2,6.68,0.98,0.49,6.28,5.38,2.63,-0.013542, 0.016897, 0.0078311, 0.005033, 0.005033,buy
2018-05-15,1,1,0,0,0,3,3,2,1,5.82,2.89,0.55,2.53,2.98,5.02, 0.006488, 0.016395, 0.0185845, 0.008472, 0.020926,buy
2018-05-16,0,1,1,0,0,3,2,2,1,2.47,3.43,2.52,3.13,4.13,1.9,-0.014737,-0.022737,-0.0169465, 0.008466,-0.010720,sell
2018-05-17,0,0,1,2,0,2,3,0,3,1.83,4.57,2.82,2.2,4.04,4.14,-0.022202,-0.031076,-0.0329659,-0.031076,-0.021140,sell
2018-05-18,0,1,0,2,0,2,1,1,3,3.45,2.78,2.84,1.68,4.25,4.02,-0.001590,-0.000417, 0.0176280,-0.015336,-0.000645,sell
2018-05-19,0,2,1,1,1,1,0,1,2,2.44,2.59,0,3.73,2.98,3.89,-0.002464,-0.002464,-0.0031092,-0.002347,-0.002848,sell
2018-05-20,1,1,2,2,1,1,0,1,3,6.23,5.38,2.52,3.4,4.26,2.03,-0.010971,-0.009889, 0.0079291,-0.008803,-0.009889,sell
2018-05-21,0,0,1,2,0,1,1,1,4,6.16,2.98,0.6,3.2,0.38,1.33, 0.002153,-0.002618,-0.0044075, 0.000597, 0.001337,sell
2018-05-22,0,0,0,3,0,2,1,1,2,5.98,4.71,0,2.52,2.59,3.52, 0.015338,-0.015292,-0.0166481, 0.016222,-0.015292,sell
2018-05-23,0,1,1,1,1,1,2,1,1,3.47,3.85,2.84,5.43,2.7,0.61,-0.000685,-0.030880,-0.0295700,-0.028269,-0.030880,sell
2018-05-24,0,2,1,1,1,2,2,2,0,4.05,3.22,2.7,0.92,3.66,3.34,-0.001457, 0.010480,-0.0047453,-0.006488, 0.002612,sell
2018-05-25,0,0,1,2,0,2,0,1,0,0,0,2.65,2.54,3.57,3.21,-0.005555, 0.001192,-0.0031564, 0.001192,-0.001938,buy
2018-05-26,0,0,2,3,0,2,0,0,1,2.92,2.76,1.8,2.84,2.39,2.72,-0.013254,-0.013254,-0.0142709,-0.011692,-0.013352,sell
2018-05-27,0,1,1,1,0,1,0,0,2,2.76,0.94,0,2.61,5.74,2.72,-0.013120,-0.022873,-0.0156465,-0.010014, 0.005091,sell
2018-05-28,0,2,1,0,1,1,0,0,0,2.11,0,2.63,0.8,1.53,0, 0.011795,-0.018110,-0.0086908,-0.015248,-0.009238,sell
2018-05-29,0,2,0,0,2,1,0,2,0,3.77,2.67,0.42,0,3.63,2.7,-0.023259, 0.002289, 0.0001079,-0.003454,-0.003566,sell
2018-05-30,0,1,1,0,0,0,1,1,1,2.94,2.58,0,3.01,2.61,0, 0.004350,-0.001294,-0.0133165, 0.002524, 0.002408,sell
2018-05-31,0,2,1,2,0,1,0,1,1,5.3,4.23,2.72,0.97,1.88,0,-0.009379,-0.009171, 0.0087614,-0.004976,-0.007803,sell
2018-06-01,0,2,1,2,0,1,0,3,0,0.6,3.78,0.47,4.72,3.24,2.96, 0.002654, 0.009214, 0.0064421, 0.005824, 0.008485,buy
2018-06-02,1,2,2,0,0,0,1,3,0,1.03,1.77,2.74,4.94,2.4,3.07, 0.018555, 0.022288, 0.0179206, 0.008707, 0.017581,buy
2018-06-03,2,4,0,0,1,0,1,2,0,2.86,3.14,2.92,4.77,5.88,1.9, 0.026560, 0.005236, 0.0297792, 0.031360, 0.020818,buy
2018-06-04,1,3,0,0,1,1,1,1,0,2.7,0,0.77,3.35,0.93,3.81, 0.017874, 0.006808, 0.0188683, 0.022554, 0.009196,buy
2018-06-05,1,0,0,1,0,2,0,0,1,2.98,2.02,0,1.14,0.51,2.69,-0.012712, 0.003804, 0.0027400, 0.003300,-0.005996,buy
2018-06-06,2,0,0,1,0,1,0,0,3,0,2.86,2.63,5.57,2.94,5.58,-0.016230,-0.000824,-0.0155907, 0.001621,-0.011158,sell
2018-06-07,3,0,2,0,0,0,1,0,3,1.24,3.44,1.1,2.18,2.84,1.86, 0.008919, 0.011548, 0.0211528, 0.010730, 0.011413,buy
2018-06-08,2,1,1,0,0,1,1,1,0,2.59,4.83,0,0.46,3.5,0.57,-0.010028,-0.019249,-0.0189703,-0.012708,-0.009016,sell
2018-06-09,1,0,1,0,0,1,1,2,0,0,3,2.96,2.94,2.92,2.76,-0.023691,-0.024765,-0.0195286,-0.024765,-0.015209,sell
2018-06-10,0,0,1,0,0,1,4,0,2,2.8,3.74,2.9,2.59,4.67,2.98,-0.034033,-0.030378,-0.0350622,-0.034468,-0.044457,sell
2018-06-11,0,0,0,0,0,2,3,1,0,2.51,0,2.6,2.58,0.46,2.58,-0.024974,-0.016430, 0.0081218,-0.023578,-0.022173,sell
2018-06-12,0,1,1,0,0,1,0,2,1,3.22,3,2.65,0.5,2.54,0,-0.013330,-0.011122,-0.0090303,-0.009776,-0.006442,sell
2018-06-13,1,2,2,0,0,0,1,1,2,3.6,3.05,0,3.7,3.08,2.67,-0.050730,-0.049461,-0.0511183,-0.049461,-0.052104,sell
2018-06-14,2,1,2,1,0,1,1,0,2,6.94,3.24,2.96,2.49,3.21,0.53, 0.007903, 0.007128, 0.0063563,-0.000287, 0.007903,buy
2018-06-15,0,2,1,2,0,3,0,0,1,3.59,1.43,0,5.54,1.57,2.92,-0.018549,-0.004258, 0.0050879, 0.001535, 0.002569,buy
2018-06-16,1,2,2,1,1,3,1,0,0,5.65,5.34,2.72,4.25,5.48,3.36,-0.023385,-0.013578,-0.0186119, 0.004912,-0.005954,sell
2018-06-17,2,1,2,2,1,2,2,1,0,3.65,3.94,2.2,3.45,3.09,3.42, 0.007151, 0.018906, 0.0177804, 0.014390,-0.000019,buy
2018-06-18,1,1,0,3,1,2,1,1,0,3.03,3.59,2.67,0,4.08,2.56, 0.001777, 0.000940, 0.0030511, 0.001777, 0.014848,buy
2018-06-19,1,1,1,1,2,1,1,1,0,0,4.43,2.72,3.42,5.1,0, 0.003008, 0.006702,-0.0008411,-0.000921, 0.003008,sell
2018-06-20,1,1,1,0,2,0,1,1,1,2.59,4.45,0,2.31,6.7,2.84,-0.013206,-0.016307,-0.0066211,-0.016307,-0.012521,sell
2018-06-21,1,2,0,1,1,0,0,1,1,0,5.59,2.54,5.78,4.74,0, 0.001942, 0.004000, 0.0066777, 0.001942, 0.005349,buy
2018-06-22,1,2,1,1,1,0,0,0,1,2.4,2.4,0.96,4.01,0.99,2.84,-0.012652,-0.007951,-0.0126515,-0.012652,-0.030514,sell
2018-06-23,1,2,3,1,1,0,0,0,2,3.06,3.71,0,2.29,3.1,1.89,-0.028286,-0.029234,-0.0242840,-0.023229,-0.029234,sell
2018-06-24,0,2,2,0,1,0,0,0,0,2.92,0.52,3,2.61,0,2.63, 0.013382, 0.006482,-0.0025514,-0.002551,-0.004173,sell
2018-06-25,0,2,1,2,1,0,0,1,0,2.86,2.78,2.31,0.52,2.67,2.92,-0.008749,-0.011283,-0.0088878,-0.011570, 0.003467,sell
2018-06-26,0,1,3,1,0,0,1,1,1,0.61,2.25,2.88,4.05,2.11,0,-0.033410,-0.016774,-0.0337721,-0.033410,-0.033410,sell
2018-06-27,0,0,2,2,1,0,1,0,1,4.05,2.7,2.76,2.58,2.9,0.47,-0.019244,-0.015760,-0.0185535,-0.024018,-0.014238,sell
2018-06-28,0,1,2,2,1,1,0,1,1,4.35,2.61,0,5.24,2.88,2.88,-0.009973,-0.009321,-0.0158097,-0.009973,-0.006762,sell
2018-06-29,0,1,2,1,1,0,0,1,0,4.16,0,0.21,6.78,0,0, 0.018387, 0.011668, 0.0178059, 0.017352, 0.013800,buy
2018-06-30,1,1,2,2,2,0,1,1,0,6.85,2.84,2.98,6.26,2.54,2.88, 0.004202, 0.004202, 0.0176349, 0.010197, 0.006685,buy
2018-07-01,2,1,2,1,1,1,1,0,0,6.08,2.26,0,4.23,0.97,2.29, 0.006443,-0.000079, 0.0140374, 0.014687, 0.008441,buy
2018-07-02,1,1,2,1,1,1,0,0,0,3.58,0.25,0.47,0.48,0.86,2.76, 0.028926, 0.016344, 0.0374883, 0.039501, 0.005315,buy
2018-07-03,2,1,0,2,1,2,0,0,0,1.72,3.24,2.94,0.94,5.21,2.96, 0.010836, 0.002551, 0.0108357, 0.013734, 0.021350,buy
2018-07-04,2,0,2,0,1,0,1,0,0,0,4.64,2.59,2.69,5.5,0,-0.011192,-0.009469,-0.0121725,-0.009469,-0.006377,sell
2018-07-05,2,2,0,0,1,0,0,1,0,2.52,5.49,2.67,0,4.13,0,-0.005020,-0.005237,-0.0076896,-0.005020, 0.000195,sell
2018-07-06,1,2,0,0,1,1,0,1,1,0,3.05,1.91,2.94,0.97,2.86, 0.023821, 0.001005, 0.0038094, 0.007682, 0.007461,sell
2018-07-07,1,0,0,0,1,1,1,0,2,2.78,1.17,0,2.61,1.49,0, 0.013269, 0.015791, 0.0099924, 0.020281, 0.021147,buy
2018-07-08,0,0,0,0,1,0,1,2,3,2.52,3.13,2.67,2.76,2.72,2.98,-0.018021,-0.021211,-0.0179928,-0.017993,-0.006971,sell
2018-07-09,0,0,0,2,0,0,3,1,0,4.01,0,0,0.56,0,3.07,-0.005198, 0.001967,-0.0141059,-0.004995,-0.009131,sell
2018-07-10,0,1,1,2,0,1,2,3,1,2.52,2.49,2.58,4.17,2.59,3.77,-0.008565, 0.023890, 0.0211154,-0.008024,-0.017988,sell
2018-07-11,0,0,2,2,0,1,3,0,2,6.29,2.56,2.63,2.89,2.7,3.22,-0.014992,-0.003490,-0.0176719,-0.018111, 0.024602,sell
2018-07-12,1,1,1,3,0,2,2,0,1,6.31,2.59,3.14,5.9,2.61,1.21,-0.000058,-0.017828,-0.0110842,-0.016194,-0.018802,sell
2018-07-13,2,2,2,2,1,2,1,0,0,7.32,0.19,0.78,4.98,0.93,3.41, 0.004834, 0.000259, 0.0091777, 0.008726,-0.001347,buy
2018-07-14,2,1,3,4,1,1,1,0,0,6.69,3.61,2.78,3.95,4.31,0.73,-0.001718,-0.008667,-0.0027382,-0.008161,-0.008560,sell
2018-07-15,1,0,2,4,0,2,1,0,0,4.64,2.14,2.17,1,2.98,3.48,-0.006513,-0.001676, 0.0042004, 0.009623, 0.009623,buy
2018-07-16,0,0,1,3,1,3,2,0,0,1.69,5.86,0.61,2.54,5.74,3.74, 0.028297,-0.007305, 0.0223131,-0.007305, 0.027871,buy
2018-07-17,0,0,2,1,2,2,2,1,0,2.64,4.09,2.92,0.68,4.21,3.79, 0.027339, 0.042459, 0.0285835, 0.023555, 0.037219,buy
2018-07-18,0,1,0,2,1,1,2,1,0,2.72,3.58,2.92,1.85,3.39,1.1, 0.014313, 0.017002, 0.0241933, 0.022179, 0.024381,buy
2018-07-19,0,0,1,1,0,0,1,1,1,0,0,2.9,3.25,0,4.08, 0.020172, 0.021184, 0.0203119, 0.024894, 0.021226,buy
2018-07-20,0,0,1,1,0,0,1,0,3,2.49,2.76,0,2.49,2.86,2.03, 0.006100,-0.015223, 0.0015272,-0.021733, 0.005686,sell
2018-07-21,0,1,1,0,1,0,1,0,1,2.7,0,2.98,2.97,0,1.46, 0.018783, 0.004936,-0.0058927,-0.006466,-0.005218,sell
2018-07-22,0,3,0,0,1,0,1,1,1,2.67,2.61,0.74,0.74,2.74,4.32,-0.012419,-0.005931,-0.0145402,-0.032293,-0.011724,sell
2018-07-23,0,1,2,0,1,0,2,1,1,0,2.03,0,4.47,2.16,4.4, 0.026557, 0.013526,-0.0113417, 0.004840,-0.003872,sell
2018-07-24,0,1,1,1,1,0,2,0,2,0.95,2.7,2.65,3.37,2.92,3.04,-0.019882,-0.014054,-0.0155778,-0.014330,-0.013660,sell
2018-07-25,0,0,2,2,1,1,1,0,1,2.67,3.46,2.86,2.59,2.96,5,-0.005460,-0.002723,-0.0024404, 0.000558,-0.002790,sell
2018-07-26,0,0,1,1,1,0,2,1,0,0,1.78,2.69,3.76,0.54,2.23,-0.012619,-0.014566,-0.0126191,-0.010465,-0.009656,sell
2018-07-27,1,0,1,1,3,0,3,1,0,2.82,5.76,1.2,3.51,3.84,5.12,-0.009440,-0.010867,-0.0165872,-0.008531, 0.005181,sell
2018-07-28,1,0,1,0,3,1,3,0,0,2.59,2.4,0,2.92,4.45,3.54,-0.015761,-0.032637,-0.0222671,-0.026690,-0.013986,sell
2018-07-29,0,0,1,0,1,2,3,0,0,1.88,0.76,2.59,0.62,3,2.78,-0.003350,-0.009110,-0.0033499,-0.003350,-0.012005,sell
2018-07-30,0,0,0,2,0,2,2,0,0,2.8,2.88,0,0,4.59,5.76,-0.014474,-0.019781,-0.0144735,-0.012748,-0.006699,sell
2018-07-31,1,0,2,1,0,0,3,0,0,0,2.65,2.52,2.52,3.42,5.56,-0.028111,-0.035307,-0.0296403,-0.037614,-0.017173,sell
2018-08-01,1,1,2,1,0,0,1,1,0,2.98,2.9,2.98,0,2.78,4.67,-0.013453,-0.018329, 0.0030956,-0.017885,-0.013372,sell
2018-08-02,0,3,1,0,0,1,1,0,0,0,0,3.26,2.63,1.36,5.59,-0.000456, 0.028991, 0.0302788, 0.030279, 0.005704,buy
