Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-12,0,0,0,0.62,0,0.93,0,0,0,0.93,0.62,0,0, 0.004713, 0.04593, 0.0380478,-0.013535, 0.046805,buy
2017-07-13,0,0,0,0,0,1.42,0,0,0,1.42,0,0,0,-0.020445,-0.01849,-0.0327087,-0.025066,-0.018485,sell
2017-07-14,0,0,0,0,0,2.16,0,0.52,0,2.16,0,0,0.52,-0.025796,-0.07124,-0.0322325,-0.030932,-0.064142,sell
2017-07-15,0,0,0,0,0,4,0,0.92,0,3,0,0,1.92,-0.034429,-0.05093,-0.0578924,-0.040103,-0.050927,sell
2017-07-16,0.54,0,0,0,0,5.4,0,1.61,0.54,2.7,0,0,4.31, 0.050114,-0.00297, 0.0536586, 0.039511, 0.000733,buy
2017-07-17,1.34,0,0,0,0,4.73,0,2.82,1.34,1.76,0,0,5.79, 0.061724, 0.04757, 0.0753082, 0.042679, 0.025123,buy
2017-07-18,3,0,0,0,0,2.34,0,3.5,3,1.15,0,0,4.69, 0.020608, 0.01340, 0.0216840,-0.031183, 0.035680,buy
2017-07-19,2.58,0,1.01,0,0,0.74,0,3,2.58,0.74,1.01,0,3, 0.025830,-0.00894,-0.0071478,-0.021448, 0.038818,sell
2017-07-20,1.04,0,2.84,0,0,0,0,3.87,1.04,0.56,2.84,0,3.87, 0.071244, 0.07510, 0.0572966, 0.075096, 0.070257,buy
2017-07-21,0,0,2.97,0,0,0,0,3.54,0,0.73,2.97,0,3.54, 0.060278, 0.06440, 0.0616856, 0.063878, 0.064097,buy
2017-07-22,0,0,1.08,0,0,0,0,1.31,0,0.97,1.08,0,1.31, 0.004449, 0.02906, 0.0282268, 0.028227, 0.012692,buy
2017-07-23,0,0,0,0,0,0,0,0.56,0,1.27,0,0,0.56,-0.054717,-0.04992,-0.0489269,-0.061404,-0.049039,sell
2017-07-24,0,0,0,0,0,0,0,0,0,1.68,0,0,0,-0.029476,-0.01703,-0.0170342,-0.024392,-0.017199,sell
2017-07-25,0,0,0,0,0,0,0,0,0,2.22,0,0,0,-0.053458,-0.03798,-0.0388464,-0.020357,-0.038675,sell
2017-07-26,0,0,0,0,0,0,0,0,0,2.92,0,0,0,-0.056993,-0.03725,-0.0425828,-0.039010,-0.042583,sell
2017-07-27,0,0,0,0,0,0,0,0,0,3,0,0,0,-0.053765,-0.03725,-0.0393546,-0.039010,-0.039355,sell
2017-07-28,0,0,0,0,0,0,0.74,0,0,2.3,0,0,0.74,-0.088170,-0.08073,-0.0814916,-0.069896,-0.081492,sell
2017-07-29,0,0,0,0,0,0,2.04,0,0,1.74,0,0,2.04,-0.045982,-0.04950,-0.0362698,-0.085895,-0.047107,sell
2017-07-30,0,0,0,0,0,0,3,0,0,1.31,0,0,3, 0.020948, 0.01983, 0.0000406,-0.014448, 0.020181,buy
2017-07-31,0,0,0,0,0,0,1.52,0,0,1,0,0,1.52,-0.006742,-0.00775,-0.0077502,-0.086340,-0.010508,sell
2017-08-01,0,0,0,0,0,0,0.54,0,0,0.75,0,0,0.54,-0.003869,-0.01905,-0.0231648,-0.028279,-0.023165,sell
2017-08-02,0,0,0,0,0,0,0,0,0,0.57,0,0,0,-0.004025,-0.01064,-0.0228305,-0.039894,-0.021195,sell
2017-08-07,0,0,0.58,0,0,0,0,0,0,0,0.58,0,0, 0.006068,-0.02819,-0.0455548,-0.031502,-0.033637,sell
2017-08-08,0,0,1.39,0,0,0,0.75,0,0.75,0,1.39,0,0,-0.004342,-0.00346, 0.0061480, 0.019531, 0.024698,buy
2017-08-09,0,0,2.97,0,0,0,1.54,0,1.54,0,2.97,0,0, 0.029075, 0.04270, 0.0162471, 0.046459, 0.028655,buy
2017-08-10,0,0,2.6,0,0.62,0,2.97,0,2.97,0.62,2.6,0,0, 0.026234, 0.02421,-0.0019987, 0.019362, 0.005961,buy
2017-08-11,0,0,1.09,0,0.99,0,2.77,0,2.77,0.99,1.09,0,0,-0.015902,-0.01082,-0.0167662,-0.024689,-0.015902,sell
2017-08-12,0,0,0,0,1.59,0,1.34,0,1.34,1.59,0,0,0, 0.003918,-0.02519,-0.0037052, 0.003769, 0.018033,buy
2017-08-13,0,0,0.7,0.6,2.58,0,0.66,0,0.66,2.58,1.3,0,0,-0.040292,-0.04237,-0.0149534,-0.042397,-0.043776,sell
2017-08-14,0,0,1.26,1.74,2.97,0,0,0,0,2.97,3,0,0,-0.019244,-0.02065,-0.0206933,-0.020091,-0.015497,sell
2017-08-15,0,0,2.26,2.95,2.14,0,0,0.91,0.91,2.14,5.21,0,0,-0.037465,-0.03747,-0.0653437,-0.037465,-0.039942,sell
2017-08-16,0,0,2.97,1.7,1.31,0,0.62,2.26,2.88,1.31,4.67,0,0, 0.000078,-0.00133,-0.0303638,-0.001327,-0.002332,sell
2017-08-17,0,0,2.18,0.59,0.81,0,0.95,2.97,3.92,0.81,2.77,0,0, 0.048581, 0.04475, 0.0424465, 0.048647, 0.044260,buy
2017-08-18,0,0,1.21,0,0,0,1.44,1.55,2.99,0,1.21,0,0, 0.015823, 0.01582, 0.0158229, 0.016038, 0.018649,buy
2017-08-19,0.97,0,0.67,0,0,0,2.2,0.63,2.83,0,0.67,0,0.97,-0.020289,-0.02705,-0.0257032,-0.027691,-0.015932,sell
2017-08-20,2.3,0,0,0,0,0,2.97,0,2.97,0,0,0,2.3,-0.010954, 0.00262, 0.0251988, 0.019871, 0.014745,buy
2017-08-21,2.95,0,0,0,0,0,2.62,0,2.62,0,0,0,2.95,-0.002057, 0.00920, 0.0282793, 0.021667, 0.019384,buy
2017-08-22,1.58,0,0,0,0,0,1.74,0,1.74,0,0,0,1.58,-0.073458,-0.03832,-0.0675751,-0.083689,-0.079086,sell
2017-08-23,0.66,1.06,0,0,0,0,1.16,1.23,1.16,0,1.06,0,1.89, 0.043265, 0.03669, 0.0480632, 0.049535, 0.042667,buy
2017-08-24,0,2.56,0,0,0,0,0.76,3,0.76,0,2.56,0,3,-0.015039,-0.01248, 0.0377271, 0.000441,-0.013899,sell
2017-08-25,0,2.95,0,0,0,0,0,2.4,0,0,2.95,0,2.4,-0.049542,-0.00050,-0.0149384,-0.010902,-0.019564,sell
2017-08-26,0,1.42,0,0,0,0,0,0.82,0,0,1.42,0,0.82, 0.016842, 0.01398, 0.0022456, 0.023431, 0.006534,buy
2017-08-27,0,0.59,0,0,0,0.85,0,0,0.85,0,0.59,0,0, 0.047855,-0.01361, 0.0059935, 0.014155, 0.015397,buy
2017-08-28,0,0,0,0,0,1.71,0,0,1.71,0,0,0,0, 0.004475,-0.00131,-0.0044170, 0.020470,-0.011701,sell
2017-08-29,0,0,0,0,0,2.97,0,0,2.97,0,0,0,0, 0.020785, 0.00194, 0.0076167,-0.001238, 0.002648,buy
2017-08-30,0.67,0,0,0,0,2.53,0,0,2.53,0,0,0,0.67,-0.006220,-0.00189, 0.0019413, 0.012830,-0.006296,sell
2017-08-31,1.21,0,0,0,0.59,1.26,0,0,1.26,0,0,0.59,1.21, 0.053118, 0.05086,-0.0333712, 0.024731, 0.028383,buy
2017-09-01,2.16,0,0,0,0.73,0.62,0,0,0.62,0,0,0.73,2.16,-0.080846,-0.06055,-0.1142383,-0.080846,-0.059116,sell
2017-09-02,3,0,0,0,0.9,0,0,0,0,0,0,0.9,3,-0.081957,-0.05603,-0.0751672,-0.079521,-0.096582,sell
2017-09-03,2.24,0.78,0,0,1.11,0,0,0,0,0,0,1.11,3.02,-0.085023,-0.05016,-0.0859818,-0.086932,-0.090285,sell
2017-09-04,1.25,1.9,0,0,1.36,0,0,0,0,0,0,1.36,3.15,-0.031749,-0.04358,-0.0531434,-0.055529, 0.001766,sell
2017-09-05,0.69,3.66,0,0,1.68,0,0,0,0,0,0.71,1.68,3.64, 0.042751, 0.03889,-0.0088942,-0.002794, 0.046544,buy
2017-09-06,0,3.14,0,0,2.06,0,0,0,0,0,1.25,2.06,1.89, 0.029535, 0.02959,-0.0193584,-0.025063, 0.030405,buy
2017-09-07,0.82,3.01,0.7,0,2.56,0,0,0,0,0,3.76,2.56,0.77,-0.008172,-0.01570,-0.0371003,-0.051782,-0.015840,sell
2017-09-08,1.96,2.95,2.06,0,3,0,0,0,0,0,6.97,3,0,-0.037916,-0.07087,-0.0547392,-0.079137,-0.070666,sell
2017-09-09,2.97,2.22,2.95,0,2.82,0,0,0,0,0,8.14,2.82,0,-0.032562,-0.04615,-0.0403186,-0.082727,-0.046154,sell
2017-09-10,1.85,1.25,1.42,0,2.3,0,0,0,0,0,4.52,2.3,0,-0.044575,-0.07164,-0.0545888,-0.075701,-0.071053,sell
2017-09-11,0.77,0.7,0,0,1.85,0,0,0,0,0,1.47,1.85,0, 0.004923, 0.03518, 0.0343609, 0.035176, 0.037030,buy
2017-09-12,0,0,0,0,1.5,0,0,0,0,0,0,1.5,0, 0.021570, 0.03606,-0.0007005, 0.036059, 0.027037,buy
2017-09-13,0,0,0,0,1.21,0,0.55,0,0.55,0,0,1.21,0,-0.023890, 0.02195,-0.0302040,-0.021457,-0.021799,sell
2017-09-14,0,0,0,0,0.98,0,1.38,0,1.38,0,0,0.98,0,-0.037303,-0.00553,-0.0513837,-0.045100,-0.043364,sell
2017-09-15,0,0,0,0,1.52,0,2.97,0,3.7,0,0,0.79,0, 0.046322, 0.05260, 0.0532613, 0.053894, 0.046924,buy
2017-09-16,0.77,0,0,0,2.1,0,2.56,0,4.02,0,0,0.64,0.77, 0.063179, 0.06318, 0.0546532, 0.065804, 0.063179,buy
2017-09-17,2.34,0,0,0,3.4,0,1.03,0,3.92,0,0,0.51,2.34, 0.029995,-0.02181,-0.0101550,-0.003269,-0.001362,sell
2017-09-18,2.95,0,0.79,0,2.97,0.57,0,0,3.54,0,0,0,3.74,-0.016718,-0.05065,-0.0515890, 0.023857, 0.023857,sell
2017-09-19,1.21,0.51,1.97,0,1.51,0.83,0,0,2.34,0,0.51,0,3.18,-0.050772,-0.03589,-0.0490550,-0.050578,-0.057569,sell
2017-09-20,0,1.52,2.95,0,0.76,1.22,0,0,1.98,0,1.52,0,2.95,-0.035135,-0.02475,-0.0246460,-0.030704,-0.038326,sell
2017-09-21,0,3,1.79,0,0,1.79,0,0,1.79,0,3,0,1.79,-0.046864,-0.03427,-0.0421477, 0.009682, 0.028201,sell
2017-09-22,0,2.75,0.73,0,0,2.62,0,0,2.62,0,1.9,0,1.58, 0.015029,-0.02791, 0.0305395, 0.007179, 0.044445,buy
2017-09-23,0,2.18,0,0,0,2.97,0,0,2.97,0,0.64,0,1.54, 0.018866,-0.01563, 0.0463213,-0.007948, 0.043763,buy
2017-09-24,0,2.79,0,0,0,2.32,0,0,2.32,0,0,0,2.79, 0.006579,-0.00639, 0.0582291,-0.034419, 0.048354,buy
2017-09-25,0,3,0,0,0,1.56,0,0,1.56,0,0,0,3, 0.023151, 0.02391, 0.0466227,-0.029582, 0.045665,buy
2017-09-26,0,1.73,0,0,0,1.08,0,0,1.08,0,0,0,1.73, 0.029923, 0.02504, 0.0051587, 0.041380, 0.009056,buy
2017-09-27,0,0.96,0,0,0,0.74,0,0,0.74,0,0,0,0.96, 0.039310, 0.02007, 0.0058487, 0.020373,-0.008844,buy
2017-09-28,0.55,1.35,0,0,0,1.2,0,0,1.2,0,0.55,0,1.35, 0.016466, 0.01691, 0.0130489, 0.058786, 0.001250,buy
2017-09-29,0.96,2.56,0,0,0,1.73,0,0,1.73,0,0.96,0,2.56,-0.012728,-0.01273, 0.0514498,-0.027435, 0.037717,sell
2017-09-30,1.68,2.97,0,0,0,2.95,0,0,2.95,0,1.68,0,2.97, 0.019212, 0.01207, 0.0629195, 0.017788, 0.058293,buy
2017-10-01,2.95,1.08,0,0,0,2.01,0,0,2.01,0,2.95,0,1.08,-0.020707,-0.00437,-0.0168445,-0.025771,-0.007245,sell
2017-10-02,4.17,0,0,0,0,0.81,0,0,0.81,0.7,4.17,0,0,-0.032582,-0.03630,-0.0362626,-0.032525,-0.036263,sell
2017-10-03,4.67,0,0,0,0,0,0,0,0,1.18,4.67,0,0,-0.032942,-0.03938,-0.0390244,-0.038282,-0.039024,sell
2017-10-04,3.37,0,0,0,0,0,0,0,0,2.01,3.37,0,0,-0.028805,-0.04258,-0.0373168,-0.038818,-0.032300,sell
2017-10-05,1.35,0,0,0,0,0,0,0,0,2.97,1.35,0,0,-0.042324,-0.03127,-0.0328997,-0.036350,-0.035164,sell
2017-10-06,0,0,0,0,0,0,0,0,0,2.56,0,0,0,-0.058674,-0.02576,-0.0270586,-0.015370,-0.027059,sell
2017-10-07,0,0,0,0,0,0,0,0,0,1.5,0,0,0,-0.039270,-0.01154,-0.0109631,-0.034798,-0.010963,sell
2017-10-08,0,0,0,0,0,0,0,1.2,0,0.87,1.2,0,0, 0.012819, 0.00626,-0.0062846, 0.011205,-0.020503,buy
2017-10-09,0,0,0,0,0,0,0,2.89,0,0.51,2.89,0,0,-0.021937,-0.02186,-0.0187319,-0.031425,-0.018313,sell
2017-10-10,0,0,1.05,0,0,0,0,2.97,0,0,2.97,0,1.05, 0.031111, 0.03189, 0.0342763, 0.022912, 0.027465,buy
2017-10-11,0,0,3,0,0,0,0,1.25,0,0,1.25,0,3, 0.127442, 0.00172, 0.0080064, 0.008689, 0.044060,buy
2017-10-12,0,0,2.62,0,0,0,0,0.53,0,0,0.53,0,2.62, 0.130207, 0.07399, 0.1057289, 0.098068, 0.108300,buy
2017-10-13,0,0,0.84,0,0.93,0,0,0,0.93,0,0,0,0.84,-0.018299,-0.01194,-0.0135200,-0.006198,-0.003399,sell
2017-10-14,0,0,0.68,0,2.32,0,0,0,2.32,0,0,0,0.68, 0.050541, 0.05552, 0.0510856, 0.040803, 0.051086,buy
2017-10-15,0,0,1.24,0,2.97,0,0,0,2.97,0,0,0,1.24, 0.055504, 0.06392, 0.0612238, 0.031542, 0.057982,buy
2017-10-16,0,0,2.28,0,1.5,0,0,0,1.5,0,0,0,2.28,-0.011014, 0.01597,-0.0049738,-0.028021,-0.034984,sell
2017-10-17,0,0,3,0.58,0.6,0,0,0,0.6,0,0,0,3.58, 0.113303, 0.02218, 0.0335434, 0.028449, 0.010710,buy
2017-10-18,0,0,2.1,1.47,0.58,0,0,0,0,0.58,0,0,3.57,-0.021076,-0.04990,-0.0450713,-0.045071,-0.031838,sell
2017-10-19,0,0,1.16,2.95,0.81,0,0,0,0,0.81,0,0,4.11,-0.010504, 0.02362,-0.0123745,-0.010759, 0.014902,sell
2017-10-20,0,0,0.64,2.34,1.11,0,0,0,0,1.11,0,0,2.98, 0.017093, 0.03541, 0.0092626, 0.016475, 0.032109,buy
2017-10-21,0,0,0,0.93,1.54,0,0,0,0,1.54,0,0,0.93,-0.016664,-0.02868,-0.0153116,-0.006502, 0.001112,sell
2017-10-22,0,0,0,0,2.12,0,0,0,0,2.12,0,0,0,-0.005163,-0.02571,-0.0120920,-0.020104,-0.006408,sell
2017-10-23,0,0,0,0,2.95,0,0,0,0,2.95,0,0,0, 0.001043,-0.00943, 0.0024792,-0.009888,-0.007080,sell
2017-10-24,0,0,0,0,3.6,0,0,0,1.49,2.97,0,0,0, 0.031803, 0.02458, 0.0426634, 0.020569, 0.021965,buy
2017-10-25,0,0,0,0,3.1,0,0,0,2.65,2.18,0,0,0, 0.007017, 0.00209, 0.0395581, 0.008017, 0.006605,buy
2017-10-26,0,0,0,0,2.91,0,0,0.82,4.3,1.58,0.82,0,0,-0.006038,-0.00975, 0.0105784,-0.003730,-0.004903,sell
2017-10-27,0,0,0,0,3.06,0,0,2.44,4.45,1.14,2.44,0,0, 0.001605,-0.00243, 0.0076428, 0.002142,-0.007343,buy
2017-10-28,0,0,0,0,3.59,0,0,2.95,4.03,0.82,2.95,0,0, 0.011573, 0.01265,-0.0117874, 0.014734, 0.010038,buy
2017-10-29,0,0,0,0,3.59,0,0,1.17,3.63,0.59,1.17,0,0, 0.010386, 0.02066, 0.0194060, 0.010386, 0.020997,buy
2017-10-30,0,0,0,0,2.22,0,0,0,2.22,0,0,0,0,-0.010643, 0.00230,-0.0126288, 0.005908,-0.012629,sell
2017-10-31,0,0,0,0,1.52,0,0,0,1.52,0,0,0,0,-0.024054,-0.01536,-0.0317279,-0.003891,-0.025030,sell
2017-11-01,0,0,0,0,1.06,0,0,0,1.06,0,0,0,0,-0.019400,-0.01980,-0.0286362,-0.000457,-0.017092,sell
2017-11-02,0,0,0,0.71,0.73,0,0,0,0.73,0,0,0,0.71,-0.060287,-0.05110,-0.0104113,-0.042703,-0.027530,sell
2017-11-03,0,0,0,2.26,0.51,0,0,0,0.51,0,0,0,2.26, 0.013220, 0.02792, 0.0049078, 0.015403, 0.019862,buy
2017-11-04,0,0,0,3,0,0,0,0,0,0,0,0,3,-0.008821, 0.00230,-0.0164791,-0.016317,-0.007625,sell
2017-11-05,0,0,0,1.21,0,0,0,0,0,0,0,0,1.21,-0.009033, 0.00574,-0.0044972,-0.008267, 0.002864,sell
2017-11-07,0,0,0,0,0,0,0.77,0,0,0,0.77,0,0, 0.039678, 0.02750, 0.0301087, 0.041782, 0.040074,buy
2017-11-08,0,0,0,0,0,0,1.85,0,0,0,1.85,0,0,-0.014615,-0.01443,-0.0144253,-0.008863,-0.014425,sell
2017-11-09,0,0,0,0,0,0,2.97,0,0,0,2.97,0,0, 0.019136, 0.02218,-0.0134785, 0.022179, 0.021297,buy
2017-11-10,0,0,0,0,0,0,1.94,0,0,0,1.94,0,0,-0.044913,-0.04318,-0.0444848,-0.040066,-0.044913,sell
2017-11-11,0,0,0,0,0,0,0.81,0,0.83,0,0.81,0,0, 0.025950, 0.05187, 0.0311401, 0.024957, 0.029304,buy
2017-11-12,0,0,0,0,0,0,0,0,2.1,0,0,0,0,-0.003037,-0.00387,-0.0109679, 0.000563,-0.003865,sell
2017-11-13,0,0,0,0,0,0,0,0,2.97,0,0,0,0, 0.036312, 0.02528, 0.0275075, 0.035147, 0.025276,buy
2017-11-14,0,0,0,0,0,0,0,0,1.64,0,0,0,0, 0.017604, 0.02967,-0.0031345, 0.028093, 0.028093,buy
2017-11-15,0,0,0.66,0,0,0,0,0,0.65,0,0,0,0.66, 0.026852, 0.02438, 0.0119204, 0.005273, 0.008717,buy
2017-11-16,0,0,1.67,0,0,0,0,0.75,0,0,0.75,0,1.67, 0.058204, 0.08574, 0.0964256, 0.102304, 0.097548,buy
2017-11-17,0,0,3,0,0,0,0,1.3,0,0,1.3,0,3, 0.124445,-0.00960,-0.0017430,-0.002020, 0.043452,buy
2017-11-18,0,0,2.04,0,0,0,0,2.24,0,0,2.24,0,2.04, 0.031066, 0.02863, 0.0436403, 0.037629, 0.044393,buy
2017-11-19,0,0,0.81,0,0,0,0.57,3,0,0,3.57,0,0.81, 0.027225, 0.02705, 0.0339982, 0.010377, 0.017686,buy
2017-11-20,0,0,0,0,0.77,0,1.7,2.32,0,0.77,4.02,0,0, 0.017374, 0.01800, 0.0124072,-0.018825, 0.006259,buy
2017-11-21,0,0,0,0,1.34,0,2.95,1.34,0,1.34,4.29,0,0,-0.018977,-0.01977,-0.0166469,-0.019474,-0.019767,sell
2017-11-22,0,0,0,0,2.36,0.63,1.68,0.78,0,2.36,3.09,0,0, 0.004457, 0.02464, 0.0249384,-0.053834, 0.024643,buy
2017-11-23,0,0,0,0,2.97,1.52,0.57,0,0,2.97,2.09,0,0,-0.005122, 0.01333, 0.0299305,-0.016509, 0.026804,buy
2017-11-24,0,0,0,0,2.12,2.95,0,0,0,2.12,2.95,0,0, 0.055015, 0.07908, 0.0354495, 0.023478, 0.062720,buy
2017-11-25,0,0,0.52,0,1.21,2.38,0,0,0,1.21,2.38,0,0.52, 0.103366, 0.07790, 0.0367642, 0.049277, 0.088114,buy
2017-11-26,0,0,1.64,0,0.7,0.99,0,0,0,0.7,0.99,0,1.64,-0.020099, 0.04144, 0.0228161,-0.002075,-0.002075,buy
2017-11-27,0,0,2.97,0,0,0.54,0,0,0,0.54,0,0,2.97, 0.128045, 0.08569, 0.1064180, 0.102042, 0.080098,buy
2017-11-28,0,0,1.67,0.71,0,0.76,0,0,0,0.76,0,0,2.38, 0.010178, 0.01163, 0.0377944, 0.026037, 0.024950,buy
2017-11-29,0,0,0.53,1.27,0,1.07,0,0,0,1.07,0,0,1.8, 0.014749, 0.03275, 0.0415931, 0.016894, 0.033676,buy
2017-11-30,0,1.15,0,2.3,0,1.5,0,0,0,1.5,0,0,3.45,-0.001781, 0.01019,-0.0130322,-0.003210, 0.013615,buy
2017-12-01,0,2.89,0,3,0.93,2.12,0,0,0.93,2.12,0,0,5.89, 0.007626, 0.04321, 0.0182400, 0.021865, 0.040757,buy
2017-12-02,0,3,0,2.14,1.9,4.34,0,0,1.9,2.97,1.37,0,5.14, 0.063272, 0.08278, 0.0581251, 0.049329, 0.062158,buy
2017-12-03,0,1.19,0,1.2,3,5.94,0,0,3,2.97,2.97,0,2.39, 0.006533, 0.03023, 0.0120565, 0.005469, 0.013032,buy
2017-12-04,0,0,0,0.67,2.22,4.2,0,0,2.22,2.1,2.1,0,0.67,-0.030322,-0.03409,-0.0334854,-0.033485,-0.029384,sell
2017-12-05,0,0,0,0,1.08,2.2,0,0,1.08,1.5,0.7,0,0,-0.015254, 0.00685,-0.0386441,-0.018556, 0.000547,sell
2017-12-06,0,0,0,0,0.52,1.06,0,0,0.52,1.06,0,0,0,-0.011519, 0.02671,-0.0315537,-0.005967, 0.026707,sell
2017-12-07,0,0.73,0,0,0.52,0.75,0,0,0,0.75,0.52,0,0.73,-0.016704,-0.01409,-0.0076195,-0.017898,-0.014093,sell
2017-12-08,0,2.28,0,0,1.25,0.53,0,0,0,0.53,1.25,0,2.28, 0.033813, 0.02392, 0.0077830, 0.019725, 0.025767,buy
2017-12-09,0,2.95,0,0,2.97,0,0,0,0,0,2.97,0,2.95,-0.024991,-0.02901,-0.0259504, 0.004502,-0.026580,sell
2017-12-10,0,1.2,0,0,4.09,0,0,0,1.2,0,2.89,0,1.2, 0.059797, 0.02728, 0.0004939, 0.014792, 0.064256,buy
2017-12-11,0,0,0,0,4.18,0,0,0,2.97,0,1.21,0,0,-0.009872,-0.00582,-0.0021487,-0.009872,-0.008159,sell
2017-12-12,0,0,0,0,2.82,0,0,0,2.82,0,0,0,0,-0.025400,-0.02096,-0.0260754,-0.025400,-0.018603,sell
2017-12-13,0,0,0,0,1.09,0,0,0,1.09,0,0,0,0,-0.019501,-0.01990,-0.0287820,-0.000602,-0.017092,sell
2017-12-14,0.74,0,0,0,1.09,0.84,0,0,0,0.84,1.09,0,0.74,-0.047670,-0.06895,-0.0850657,-0.084511,-0.068287,sell
2017-12-15,1.87,0,0,0,2.95,1.47,0,0,0,1.47,2.95,0,1.87, 0.011524,-0.01798, 0.0146451, 0.009123, 0.009606,buy
2017-12-16,2.95,0,0,0,2.65,2.58,0,0,0,2.58,2.65,0,2.95, 0.037923,-0.02781, 0.0274297, 0.009952, 0.009361,buy
2017-12-17,1.85,0,0,0,0.89,2.97,0,0,0,2.97,0.89,0,1.85, 0.036633,-0.02755, 0.0339326,-0.006115, 0.000130,buy
2017-12-18,0.73,0,0,0,0,1.94,0,0,0,1.94,0,0,0.73,-0.034550,-0.05586,-0.0462080,-0.043259,-0.055864,sell
2017-12-19,0.96,0,0,0,0,1.86,0,0,0.75,1.11,0,0,0.96,-0.084904,-0.08208,-0.0871977,-0.085811,-0.083959,sell
2017-12-20,2.97,0,0,0,0,2.21,0,0,1.58,0.63,0,0,2.97,-0.018653,-0.05522,-0.0232741,-0.032192,-0.024508,sell
2017-12-21,2.89,0,0,0,0,2.97,0,0,2.97,0,0,0,2.89, 0.029710,-0.04260, 0.0285749, 0.005222, 0.021303,buy
2017-12-22,0.93,0,0,0,0,2.62,0,0,2.62,0,0,0,0.93,-0.002782,-0.00263,-0.0058479, 0.005689,-0.006828,sell
2017-12-23,0,0,0,0,0,1.24,0,0,1.24,0,0,0,0, 0.035117, 0.00794, 0.0093361, 0.019062,-0.022799,buy
2017-12-24,0,0,0,0,0,1.77,0,0,1.77,0,0,0,0,-0.047779,-0.03623,-0.0566705,-0.002400,-0.063954,sell
2017-12-25,0,0,0,0,0,2.97,0,0,2.97,0,0,0,0, 0.020785, 0.00194, 0.0076167,-0.001238, 0.002648,buy
2017-12-26,0,0,0,0,0,2.79,0,0,2.79,0,0,0,0, 0.017877, 0.03626, 0.0298017, 0.014261, 0.029216,buy
2017-12-27,0,0,0,0,0,1.07,0,0,1.07,0,0,0,0, 0.055851,-0.00354, 0.0016091, 0.003824,-0.002932,buy
2017-12-31,0,0,0,0,0,0,0,0,0,0,0,0.5,0, 0.015046, 0.01568, 0.0157055,-0.042396, 0.022075,buy
2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0.63,0,-0.014918,-0.02032,-0.0149177,-0.032698, 0.008496,sell
2018-01-02,0,0,0,0,0,0,0,0,0.57,0,0,0.78,0, 0.034586, 0.05006, 0.0500594, 0.050059, 0.050059,buy
2018-01-03,0,0,0,0,0,0,0,0,0.85,0,0,0.97,0, 0.013593,-0.00186,-0.0063579,-0.008322, 0.000416,sell
2018-01-04,0,0,0,0,0,0,0,0,1.27,0,0,1.19,0, 0.006052,-0.02016,-0.0229456,-0.032573,-0.026427,sell
2018-01-05,0,0,0,0,0,0,1.32,0,1.94,0.66,0.66,1.47,0, 0.025198, 0.03164, 0.0194557, 0.037027, 0.033409,buy
2018-01-06,0,0,0,0,0,0,4.12,0,4.4,1.51,1.13,1.82,0,-0.093021,-0.01455,-0.0282759,-0.014831,-0.027747,sell
2018-01-07,0,0,0,0,0,0,7.69,0,6.42,2.35,3.38,2.26,0,-0.074747,-0.07569,-0.0677332,-0.075938,-0.066492,sell
2018-01-08,0,0,0,0,0,0,12.68,0,7.98,3.71,6.94,2.79,0,-0.068309,-0.07181,-0.0630029,-0.069886,-0.060936,sell
2018-01-09,0,0,0,0,0,0,12.68,0,5.54,5.72,8.71,3,0,-0.064970,-0.06514,-0.0549140,-0.063119,-0.056081,sell
2018-01-10,0,0,0,0,0,0,9.18,0,2.65,5.79,4.89,2.58,0,-0.064421,-0.06800,-0.0566696,-0.065985,-0.053940,sell
2018-01-11,0,0,0,0,0,0,4.83,0,0.58,3.86,2.21,2.08,0,-0.074160,-0.04421,-0.0439979,-0.044214,-0.046633,sell
2018-01-12,0,0,0,0,0,0,3.06,1.72,0,2.49,0.57,1.7,1.72, 0.032823, 0.01946, 0.0063149, 0.011364, 0.032823,buy
2018-01-13,0,0,0,0,0,0,1.63,4.32,0,1.63,0,1.37,4.32, 0.024824, 0.02534, 0.0209858, 0.005632,-0.036537,buy
2018-01-14,0,0,0.61,0,0,0,0.79,5.37,0,0.79,0,1.1,5.98,-0.025876,-0.01875,-0.0258758,-0.034889,-0.072115,sell
2018-01-15,0,0,1.05,0,0,0,0.55,3.46,0,0.55,0,0.88,4.51,-0.010599, 0.01468, 0.0019188,-0.019019,-0.029771,sell
2018-01-16,0,0,1.8,0,0,0,0,1.09,0,0,0,0.72,2.89, 0.103063, 0.09127, 0.0942261, 0.127965, 0.097580,buy
2018-01-17,0,0,2.97,0,0,0,0,0,0,0,0,0.58,2.97, 0.116146, 0.09915, 0.1222964, 0.100243, 0.092125,buy
2018-01-18,0,0,2.84,0,0,0,0,0,0,0,0,0,2.84, 0.126898, 0.10777, 0.1248063, 0.105177, 0.094637,buy
2018-01-19,0,0,1.67,0,0,0,0,0,0,0,0,0,1.67, 0.035005, 0.06056, 0.0764153, 0.082952, 0.084948,buy
2018-01-20,0,0,0.97,0,0,0,0,0,0,0,0,0,0.97, 0.052510, 0.00202, 0.0395118, 0.028246, 0.037689,buy
