Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.300313767472627,0.308002846987995,0.238576902842355,0.122922535000688,0.888, 0.0251454, 0.0239149, 0.0239887, 0.025012, 0.019165,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.366063502010549,0.316490165500067,0.24602226677473,0.121337711035757,0.892, 0.0223181, 0.0248738, 0.0215105, 0.022903, 0.022481,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.438708722822776,0.325056063298638,0.253536947774034,0.11979624546232,0.896, 0.0170289, 0.0165836, 0.0183112, 0.014686, 0.007722,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.515216199279336,0.333699784813646,0.261115613758194,0.118296643163428,0.899, 0.0021333, 0.0060177, 0.0011826, 0.005237, 0.005637,buy
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.592247346829832,0.342410752064217,0.268752043964794,0.116842641931452,0.903, 0.0087499, 0.0007698,-0.0005584,-0.000679, 0.000799,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.666143720878955,0.351187453910226,0.276459568599013,0.115433494207917,0.906, 0.0017217,-0.0110419,-0.0141880,-0.010518,-0.010452,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.732879146575684,0.360029890351673,0.284215081971875,0.114068452434349,0.909,-0.0101741,-0.0170855,-0.0210859,-0.018834,-0.018479,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.788098885349395,0.368931261257994,0.292027470886832,0.112750506844645,0.911,-0.0016802,-0.0106659,-0.0173264,-0.011111,-0.010884,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.827354634126528,0.377887033208815,0.299891403261812,0.111469191620169,0.914,-0.0079452,-0.0020318,-0.0063378,-0.005116,-0.005918,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.846673890716661,0.386894939493949,0.307805101736126,0.110234225021081,0.914,-0.0153555,-0.0137940,-0.0191051,-0.014671,-0.015320,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.843411463319814,0.395948935552896,0.315767677629427,0.109042616813487,0.915,-0.0017874, 0.0034789,-0.0001900,-0.002459,-0.001798,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.81707559431592,0.405048265815593,0.3237729101793,0.107895114555861,0.914,-0.0099573, 0.0016974,-0.0002100, 0.001150, 0.000189,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.769697866439211,0.414186130151477,0.331821688066089,0.106789475572779,0.914, 0.0134613, 0.0223068, 0.0188872, 0.019205, 0.022640,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.70546402191005,0.423361772990486,0.339911345248759,0.105730932773562,0.911, 0.0093355, 0.0162320, 0.0116022, 0.011494, 0.010287,buy
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.629818934554169,0.43256914977212,0.348037438325584,0.104711263014993,0.907, 0.0059867, 0.0188359, 0.0109247, 0.009069, 0.007205,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.548490347624767,0.441804482646067,0.35620441069829,0.10373719432334,0.901, 0.0063390, 0.0202101, 0.0109443, 0.010200, 0.005849,buy
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.466715697367429,0.451066260472201,0.364398932161697,0.102805736464706,0.894, 0.0023964, 0.0054291, 0.0091590, 0.008761, 0.000614,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.388891790113786,0.460349194260085,0.372626334797879,0.101915394322144,0.884,-0.0057168,-0.0045269,-0.0136274,-0.012433,-0.014010,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.318502271659095,0.469647995019282,0.380885729926488,0.101070653246497,0.873,-0.0255027,-0.0240111,-0.0282874,-0.025978,-0.027478,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.258202488090472,0.478963418319854,0.38916911942442,0.100266280328447,0.859,-0.0327662,-0.0300273,-0.0278961,-0.028370,-0.032530,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.210010241323887,0.488289419601301,0.397480058013053,0.099503023126469,0.843,-0.0327689,-0.0336877,-0.0298651,-0.031941,-0.036834,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.175418936875149,0.497621465443248,0.405813213610317,0.098783124315984,0.824,-0.0185058,-0.0173665,-0.0051928,-0.006947,-0.023620,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.155504203874876,0.506955777995382,0.414165031494831,0.0981058363385184,0.804,-0.0067308,-0.0044118,-0.0002362,-0.000089,-0.014690,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.150905762412891,0.516291601687641,0.422538177707631,0.097466673843228,0.78,-0.0016303,-0.0028308, 0.0038770, 0.004810,-0.007697,sell
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.161803488432816,0.525620625249338,0.4309264314863,0.0968716172979051,0.754,-0.0024416,-0.0026875, 0.0026386,-0.001536,-0.012499,sell
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.187863015765256,0.534943604250535,0.439325349429112,0.0963146862347573,0.726,-0.0158026,-0.0068614,-0.0171368,-0.020756,-0.016369,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.228201646735252,0.544253738560669,0.447738486257447,0.0958011135631029,0.696,-0.0093866, 0.0003401,-0.0064611,-0.012294,-0.012775,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.281373846037797,0.553548761469554,0.456160509889235,0.0953234236982017,0.663,-0.0117902, 0.0030884,-0.0094915,-0.014899,-0.016494,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.345363987675597,0.562824895126875,0.464588754283439,0.0948890922247938,0.629,-0.0154497,-0.0103808,-0.0115822,-0.012325,-0.019141,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.417617543126708,0.572078361682322,0.473022330759715,0.0944958764674573,0.594, 0.0048702, 0.0009468, 0.0044558, 0.001060,-0.007726,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.495056312775254,0.581303872145456,0.481455907235991,0.094140038633822,0.557, 0.0250804, 0.0094490, 0.0094430, 0.008728,-0.000238,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.574120493672429,0.590500670946216,0.489892149753302,0.0938238213993099,0.52, 0.0273788, 0.0194998, 0.0203965, 0.017743, 0.008664,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.65080929668506,0.599661957954037,0.498324837549233,0.093544982088499,0.482, 0.0153248, 0.0138956, 0.0122783, 0.012933, 0.001763,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.720782489367011,0.608784710888671,0.506753970623783,0.0933050158183373,0.445, 0.0150871, 0.0107262, 0.0088033, 0.009050,-0.002066,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.779545349046367,0.61786666303993,0.51517599425557,0.0931016799134028,0.407, 0.0004749, 0.0021423,-0.0061508,-0.005120,-0.004202,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.822761269808113,0.626904792127564,0.523587353723215,0.0929364694906436,0.37,-0.0015241, 0.0068796,-0.0032363,-0.000102, 0.000928,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.846766004607145,0.635893053591073,0.531989826387408,0.0928078894331115,0.335, 0.0078259, 0.0066325, 0.0029813, 0.001647, 0.000104,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.849171845353108,0.644828425150207,0.540378968846422,0.0927159397408066,0.301,-0.0185332,-0.0214782,-0.0184103,-0.019707,-0.020536,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.829403624210142,0.653706373384591,0.548752115059222,0.0926591252967807,0.27,-0.0080347,-0.0139416,-0.0168180,-0.008710,-0.016043,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.788902524645906,0.662523120443913,0.557105710304426,0.0926322131917158,0.242,-0.0004458,-0.0052212,-0.0202199,-0.013212,-0.016679,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.730894708746033,0.671272621767671,0.565439754582036,0.0926479119196704,0.217,-0.0157797,-0.0150461,-0.0130986,-0.012594,-0.014530,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.659821226521838,0.679960166346305,0.573753359211705,0.0926935129865858,0.196,-0.0229891,-0.0247018,-0.0253024,-0.014971,-0.023569,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.580687416227131,0.688575176198939,0.582042969472053,0.0927735017433064,0.179,-0.0070178,-0.0082288,-0.0169491,-0.011280,-0.007397,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.498521825914901,0.69711085119501,0.590306808002389,0.0928856355144099,0.167,-0.0103348,-0.0110015,-0.0160869,-0.015999,-0.012184,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.417975844401506,0.705570213614768,0.598543986122368,0.0930299142998966,0.159,-0.0131271,-0.0089044,-0.0173377,-0.009933,-0.017439,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.343105384093164,0.713946463327651,0.606748283069573,0.0932055905412922,0.156,-0.0139862,-0.0098260,-0.0144387,-0.011565,-0.020124,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.277274415258122,0.72223355577316,0.614926808286767,0.0934134117970708,0.158, 0.0019397, 0.0010353,-0.0175863,-0.011181,-0.001012,sell
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.223121601940339,0.730434513231543,0.62306623156877,0.0936503878333363,0.164,-0.0178665,-0.0114888,-0.0124221,-0.013543,-0.016739,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.182605996251617,0.738538002151864,0.631172773677999,0.0939180137670369,0.174,-0.0185742,-0.0101713,-0.0115782,-0.011791,-0.019650,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.157025896333432,0.746544778104184,0.639242879893074,0.0942118042473282,0.188,-0.0138616,-0.0075095,-0.0077450,-0.010406,-0.016115,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.147078321467324,0.754448796528005,0.647272995492613,0.0945347495081066,0.204, 0.0034806, 0.0081490, 0.0030062, 0.004762, 0.003799,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.152897453304785,0.76225156856345,0.655260454435581,0.0948853544324237,0.224, 0.0124429, 0.0151904, 0.0091582, 0.012241, 0.011103,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.174112660365206,0.769943271799708,0.663203479361288,0.0952613763448577,0.245,-0.0022394,-0.0025339,-0.0031869,-0.003268, 0.000167,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.209886939265758,0.777522395096653,0.671105624991113,0.0956635628038825,0.267,-0.0039566,-0.0013053,-0.0051968,-0.004490,-0.004873,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.258976389831787,0.784985916174035,0.678959781882296,0.0960889235756021,0.291, 0.0103914, 0.0122303, 0.0027385, 0.003103, 0.014088,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.319725137953244,0.792327790471355,0.686762395313455,0.0965419440108605,0.316, 0.0194543, 0.0166740, 0.0112488, 0.016816, 0.013138,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.390008036392965,0.799544995708362,0.694512576604246,0.0970166436418657,0.34, 0.0196823, 0.0188506, 0.0207261, 0.020141, 0.019753,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.467147979877104,0.806638287455119,0.702206771033286,0.0975137700270915,0.365, 0.0091373, 0.0101173, 0.0061759, 0.011312, 0.008779,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.547820164673525,0.813597843300814,0.70985386540403,0.098031080491116,0.389, 0.0173038, 0.0125614, 0.0092726, 0.014230, 0.019263,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.627979557969375,0.820422152105321,0.717437863470261,0.0985700701508872,0.413, 0.0025835, 0.0035369, 0.0082224, 0.005650, 0.019387,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.702945033393099,0.82710819158839,0.724962319953362,0.099127748772509,0.437,-0.0067427,-0.0103905,-0.0103699,-0.000803,-0.010216,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.767619864106626,0.833651428329646,0.732423680131951,0.0997048639144554,0.459, 0.0009645, 0.0018482, 0.0012304, 0.006284,-0.001969,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.817000162468594,0.840048084478778,0.73982549872741,0.100299920459778,0.481, 0.0116862, 0.0104013, 0.0121154, 0.009724, 0.010786,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.846884954827928,0.846296648895659,0.747157111575595,0.10091142329153,0.502, 0.0154003, 0.0141116, 0.0144998, 0.013086, 0.011474,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.85464935795893,0.852390321449727,0.754422962078232,0.101538624851236,0.522, 0.0098696, 0.0100615, 0.0055529, 0.011313, 0.008575,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.839760271786748,0.858331368851171,0.761613274751525,0.102178534905,0.542, 0.0126893, 0.0122173, 0.0161999, 0.017271, 0.011668,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.803814820617265,0.864106946408927,0.76873782507927,0.102834891245193,0.56, 0.0141498, 0.0124990, 0.0217146, 0.015029, 0.011859,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.750062376335289,0.869725365393682,0.775786837577671,0.103503208520971,0.578, 0.0086659, 0.0017000, 0.0012097, 0.001809, 0.006360,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.682719869328831,0.87517226997425,0.782756757525345,0.104182739173858,0.595,-0.0037675,-0.0034004,-0.0071121,-0.007979,-0.002678,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.606374861466511,0.880452949141068,0.789651139643675,0.104872735645382,0.611,-0.0064181,-0.0021878,-0.0093444,-0.008037,-0.006201,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.525569945631045,0.88555682491326,0.796464651850588,0.105571702818594,0.626, 0.0051231, 0.0127355, 0.0027754, 0.002460, 0.004032,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.444613440794704,0.890485408430953,0.803195516785394,0.106279640693495,0.641, 0.0111082, 0.0071080, 0.0023869, 0.005963, 0.005969,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.367474947923013,0.895235677413895,0.809841957087403,0.106993559036188,0.656, 0.0070482, 0.0065920, 0.0036838, 0.000658, 0.009416,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.297718621802125,0.899803854011775,0.81640308407627,0.107714952963621,0.669, 0.0074987, 0.0065841, 0.0041210, 0.003889, 0.008857,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.238409606535879,0.904185404804217,0.822879786432339,0.108441579800372,0.682, 0.0036758, 0.0018593,-0.0002900,-0.002531, 0.010432,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.19204005431093,0.908380329791221,0.82926495471285,0.109169701754071,0.695, 0.0056411, 0.0011376, 0.0024949, 0.003422, 0.014073,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.160417428238202,0.912384095552412,0.835562143639182,0.109901561500141,0.707, 0.0188911, 0.0116231, 0.0139418, 0.014994, 0.021302,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.144602851323829,0.916198968797979,0.841763355088228,0.11063342124621,0.719,-0.0037692,-0.0036515,-0.0126013,-0.003711,-0.002983,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.1449125570816,0.91981890496742,0.847873032461716,0.111364533433805,0.731, 0.0036802, 0.0063042, 0.0037468, 0.003996, 0.005278,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.16098026586825,0.923238615070298,0.853885843677572,0.112093402945978,0.742,-0.0086735,-0.0077477,-0.0102105,-0.009698,-0.002014,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.191912400415455,0.926458854676677,0.859802677416144,0.112820777341204,0.753,-0.0127535,-0.0169760,-0.0185748,-0.016412,-0.009232,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.236421542175106,0.929478112646429,0.865617312915014,0.113542171268637,0.763,-0.0115087,-0.0160495,-0.0173687,-0.012939,-0.008748,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.292935952559171,0.93229412226937,0.871330638854527,0.114257584728277,0.774,-0.0018933,-0.0032063,-0.0048675, 0.001492, 0.003533,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.359614079064181,0.93490461683531,0.876943543915028,0.114965522603178,0.784,-0.0117899,-0.0156606,-0.0155109,-0.011634,-0.008390,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.434258243830545,0.93730959634425,0.882449807334101,0.115663742217916,0.794,-0.0167304,-0.0205380,-0.0217277,-0.018096,-0.011495,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.51414782321096,0.939504527375814,0.887848540431401,0.11635373868944,0.804,-0.0083855,-0.0132632,-0.0142127,-0.012419,-0.005073,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.595815853453328,0.941489409930004,0.893140631887273,0.11703177422538,0.814, 0.0025729,-0.0032465,-0.0082896, 0.003529,-0.001283,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.674890913943867,0.943261221726568,0.898323415660681,0.117694111033365,0.824, 0.0002389, 0.0082655,-0.0089991, 0.004476, 0.006343,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.746121787618733,0.944826007326007,0.903389782308863,0.11834149667187,0.834,-0.0007338,-0.0045096,-0.0125709,-0.002659,-0.006664,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.803767675712686,0.946173188747446,0.90834506391389,0.118977668933264,0.844,-0.0078082,-0.0132839,-0.0083185,-0.009262,-0.005288,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.842434475835698,0.94730729941126,0.913187483115074,0.119591414440438,0.854,-0.0090569,-0.0090822,-0.0093170,-0.009359,-0.007464,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.85823019478824,0.948229850457573,0.917909041789305,0.120187218544235,0.863,-0.0049875,-0.0057130,-0.0016610,-0.007838,-0.009240,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.849766596457024,0.948934041755824,0.922513294657965,0.120762838569233,0.873,-0.0034219,-0.0080315, 0.0057647,-0.003446,-0.013140,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.818436994098909,0.949422895586262,0.926998464360363,0.121315284281537,0.883,-0.0058234,-0.0026551,-0.0034473,-0.004585,-0.002580,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.767817147399632,0.949698678659075,0.93136099617512,0.121845303239619,0.893,-0.0086263,-0.0064242,-0.0062669,-0.007491,-0.009148,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.702630250491758,0.949756857553887,0.935601778782579,0.122348410092637,0.903,-0.0172011,-0.0136935,-0.0057448,-0.014964,-0.015048,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.627796780800854,0.949601210121012,0.939714591420324,0.122826099957539,0.912,-0.0199064,-0.0190015,-0.0087868,-0.021582,-0.017081,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.547929685913393,0.949227202940074,0.943701211449047,0.123276877717375,0.922,-0.0158789,-0.0172880,-0.0173393,-0.014909,-0.012541,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.46715740885802,0.948643147281761,0.947562527549091,0.123692520228932,0.931,-0.0065893,-0.0109848,-0.0142122,-0.006370,-0.007224,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.389171758316361,0.947839976305323,0.95129231895804,0.124083493310847,0.94,-0.0134102,-0.0171932,-0.0171429,-0.012640,-0.013876,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.317311318838814,0.946829023561697,0.954890585675895,0.124437836027534,0.949,-0.0013810,-0.0051626,-0.0060442,-0.006133,-0.002562,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.254597716155761,0.945602733350258,0.958362659784726,0.124759286171364,0.958, 0.0026665,-0.0005162,-0.0025886,-0.001134, 0.000079,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.203705154316152,0.944167150231507,0.961697877120391,0.125044105949967,0.966, 0.0076954, 0.0038417,-0.0000960, 0.004177, 0.000556,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.166787067499898,0.942522274205442,0.964899792404271,0.125290800246395,0.974, 0.0102265,-0.0030166,-0.0014704, 0.006011, 0.006567,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.145367324084228,0.940667349702003,0.967969294316711,0.125498621502174,0.981, 0.0098663, 0.0082515, 0.0063590, 0.007768, 0.007521,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.140158900087617,0.938604643431376,0.970903716816676,0.125663831924933,0.987, 0.0034487, 0.0024218, 0.0008537, 0.002254, 0.007060,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.151055900801318,0.936340955524124,0.973700393863129,0.125787926631621,0.992, 0.0054249, 0.0061468, 0.0017422, 0.006249, 0.005894,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.177234378354541,0.933874019270059,0.976353993373999,0.125867167829868,0.996,-0.0000607, 0.0046836,-0.0036034, 0.000195, 0.000271,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.217329306433176,0.931203079099119,0.978879622915156,0.125894827493407,0.999,-0.0004107,-0.0045066,-0.0071791,-0.005131,-0.006593,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.269657249290651,0.928336446281991,0.981259508879694,0.125885109233244,1,-0.0009257, 0.0006620,-0.0022234, 0.007787,-0.003197,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.332350543399423,0.925271854108488,0.983500760710375,0.1258230618799,1, 0.0013752,-0.0018179, 0.0017290, 0.003156, 0.001925,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.403380507250161,0.922011569288797,0.985598935005474,0.125709432991849,1, 0.0035912,-0.0013108, 0.0019138, 0.001114,-0.000076,sell
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.48044429358075,0.918559369673231,0.987556697806026,0.125543475010615,0.998,-0.0051214,-0.0196763,-0.0121606,-0.006906,-0.009771,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.56077123261441,0.914917521971977,0.98937049439065,0.125322945260778,0.994,-0.0005784,-0.0132212,-0.0131926,-0.000236,-0.008530,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.64082255528284,0.911091315175474,0.991040324759345,0.125049338859286,0.99,-0.0073446,-0.0205921,-0.0232869,-0.010905,-0.017341,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.716067273602915,0.907075460293282,0.992567966272803,0.124721160689189,0.984,-0.0203602,-0.0132415,-0.0117392,-0.017477,-0.019199,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.780977828839336,0.902880535306278,0.993953418931024,0.124335420516593,0.978,-0.0096642,-0.0064479,-0.0085983,-0.011339,-0.005580,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.829503716469093,0.898510318064773,0.995190461971591,0.123888380549127,0.97,-0.0086969,-0.0121511,-0.0124747,-0.010830,-0.010169,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.856200062666458,0.893962541858581,0.996284427476574,0.123385273696109,0.962,-0.0078204,-0.0058339,-0.0047859,-0.008615,-0.005944,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.857723205737462,0.889242495678139,0.997229983363904,0.122820867048221,0.954,-0.0060461,-0.0084988, 0.0004750,-0.005600,-0.006638,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.833951294236427,0.884352446233634,0.99802890699427,0.122196655722411,0.945,-0.0054372,-0.0124265,-0.0043357,-0.004497,-0.014174,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.78795092287964,0.879297682515504,0.998685641769398,0.121510397043257,0.935,-0.0010667,-0.0045925, 0.0026697, 0.001097,-0.003476,sell
