Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-10-31,0,0,0,1,1,1,1,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,-0.00221353, 0.001906303,-0.0023696,-0.00113811,-0.00127060,sell
2012-11-01,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.00062248, 0.000622479, 0.0006225, 0.00121782, 0.00062248,buy
2012-11-02,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.00339927, 0.001898461,-0.0000091, 0.00135611, 0.00317436,buy
2012-11-03,2,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.00378466,-0.003784657,-0.0041510,-0.00024162, 0.00203443,sell
2012-11-04,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.00007575,-0.000414776,-0.0003852,-0.00036221,-0.00089288,sell
2012-11-05,1,0,2,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.00013590,-0.001102051, 0.0001035, 0.00010352, 0.00014246,buy
2012-11-06,2,1,1,0,0,1,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00151209, 0.000072008, 0.0000822, 0.00052048, 0.00008218,buy
2012-11-07,3,1,0,0,0,1,2,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,-0.00215839,-0.002570469,-0.0021080,-0.00152511,-0.00210803,sell
2012-11-08,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,-0.00108528,-0.000911420,-0.0014939,-0.00083488,-0.00083488,sell
2012-11-09,2,1,0,0,1,0,0,3,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0, 0.00001515,-0.002344713,-0.0000430,-0.00036229,-0.00041424,sell
2012-11-10,2,1,1,1,0,1,0,2,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,-0.00338940,-0.001592525,-0.0038890,-0.00498014,-0.00291448,sell
2012-11-11,2,2,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,-0.00129521,-0.001638633,-0.0024500, 0.00008040,-0.00197230,sell
2012-11-12,2,2,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,2,0,0,0,0,0,-0.00270632,-0.003447187,-0.0035751,-0.00303311,-0.00302578,sell
2012-11-13,0,2,2,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,2,0,0,0,0,0,-0.00062006, 0.002374900,-0.0020858, 0.00171443, 0.00195026,buy
2012-11-14,1,0,1,0,2,1,0,2,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00074753, 0.001652378, 0.0016524, 0.00153037,-0.00011885,buy
2012-11-15,1,0,0,2,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.00329289, 0.003499038, 0.0034990, 0.00341794, 0.00323838,buy
2012-11-16,1,0,0,1,1,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.00365705, 0.004015427, 0.0040167, 0.00423972, 0.00434049,buy
2012-11-17,1,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1, 0.00228646,-0.000009202, 0.0004994, 0.00109226, 0.00359086,buy
2012-11-18,0,3,2,0,3,0,1,1,0,0,0,0,1,1,1,1,1,1,1,2,1,0,0,0,0, 0.00483503, 0.004934518, 0.0048350, 0.00485044, 0.00047358,buy
2012-11-19,1,2,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,-0.00344092,-0.002661218,-0.0036505,-0.00130815, 0.00039237,sell
2012-11-20,3,2,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,2,1,1,1,0,1,0,0,-0.00171553,-0.002015685,-0.0045272,-0.00183375,-0.00107617,sell
2012-11-21,1,3,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0, 0.00094984, 0.002450752, 0.0024447, 0.00119749, 0.00245075,buy
2012-11-22,1,2,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.00225965, 0.001874466, 0.0023472, 0.00236023, 0.00231427,buy
2012-11-23,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.00263527, 0.001287665, 0.0012877, 0.00128766, 0.00155639,buy
2012-11-24,1,1,1,0,0,2,2,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,-0.00183125,-0.002217959,-0.0013935,-0.00051471,-0.00365172,sell
2012-11-25,1,2,1,1,1,2,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,-0.00357967,-0.003579669,-0.0007892, 0.00090483,-0.00336339,sell
2012-11-26,1,2,1,1,2,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,-0.00272390,-0.002504086, 0.0012751, 0.00134637,-0.00234597,sell
2012-11-27,0,3,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,-0.00431869,-0.003624984,-0.0041453,-0.00324346,-0.00368719,sell
2012-11-28,0,2,3,0,0,0,2,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1, 0.00077917,-0.000894824,-0.0010562,-0.00074656,-0.00094141,sell
2012-11-29,0,1,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,-0.00099710,-0.001062346,-0.0010379,-0.00138991,-0.00099710,sell
2012-11-30,1,2,2,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0, 0.00069312, 0.000583128, 0.0005831, 0.00087968, 0.00120044,buy
2012-12-01,1,2,2,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0, 0.00056045, 0.000053220, 0.0001739, 0.00099436, 0.00205970,buy
2012-12-02,0,2,3,0,1,1,1,0,0,0,0,1,0,1,1,0,2,0,0,1,1,1,0,0,0,-0.00106662,-0.001066619, 0.0000622,-0.00139454,-0.00084932,sell
2012-12-03,1,1,2,0,0,1,2,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0, 0.00140285, 0.001702115, 0.0017027,-0.00010473, 0.00170496,buy
2012-12-04,0,1,1,0,0,0,3,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,-0.00254271,-0.000897413,-0.0016615,-0.00154851,-0.00157385,sell
2012-12-05,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.00020066, 0.001943155, 0.0003159, 0.00030739, 0.00026301,buy
2012-12-06,1,1,2,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1, 0.00137491, 0.000541865, 0.0009300, 0.00054186, 0.00065025,buy
2012-12-07,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1, 0.00369155, 0.001321103, 0.0013552, 0.00226707, 0.00206978,buy
2012-12-08,2,2,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1, 0.00170388, 0.000801741, 0.0006950, 0.00046976, 0.00080174,buy
2012-12-09,2,4,0,0,1,0,0,1,0,0,0,0,0,0,1,1,2,0,1,2,0,0,0,1,0, 0.00183523,-0.000106150, 0.0011714,-0.00018565, 0.00050850,buy
2012-12-10,1,1,3,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,2,0,0,0,0,0, 0.00110045, 0.000645102, 0.0006133, 0.00097235,-0.00041752,buy
2012-12-11,0,1,1,0,0,0,1,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00111627, 0.001572672,-0.0000074, 0.00198028, 0.00201731,buy
2012-12-12,1,0,0,2,0,1,0,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00000430, 0.000051214,-0.0014869,-0.00159510,-0.00177422,sell
2012-12-13,1,0,0,1,2,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.00007226,-0.000322446,-0.0000866, 0.00224353, 0.00257447,buy
2012-12-14,1,0,2,0,0,3,1,1,0,1,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0, 0.00385461, 0.003888598, 0.0005217, 0.00052172, 0.00052172,buy
2012-12-15,1,2,1,0,1,2,1,1,0,1,0,1,0,0,1,1,2,0,1,2,0,0,1,0,0, 0.00082199, 0.001924159,-0.0011167, 0.00019401, 0.00147458,buy
2012-12-16,2,1,0,1,1,1,2,1,1,1,0,0,0,0,1,0,1,1,1,2,0,0,1,0,0,-0.00121773, 0.001996273, 0.0022090, 0.00276913, 0.00297734,buy
2012-12-17,1,0,0,1,1,2,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.00086459, 0.000079742,-0.0000417,-0.00086459,-0.00080671,sell
2012-12-18,1,0,0,1,1,2,0,3,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,-0.00130804,-0.002275308,-0.0013501,-0.00238493,-0.00227376,sell
2012-12-19,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.00074648,-0.001107275,-0.0013194,-0.00157900, 0.00069498,sell
2012-12-20,2,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.00137607,-0.001339211,-0.0013557,-0.00105002,-0.00121483,sell
2012-12-21,1,1,0,2,0,1,2,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,-0.00196495,-0.001735004,-0.0019221,-0.00192208,-0.00176656,sell
2012-12-22,0,1,0,2,0,2,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0, 0.00004321,-0.000676970, 0.0000432, 0.00001826,-0.00029035,sell
2012-12-23,0,0,1,1,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.00145935, 0.001459351, 0.0017331, 0.00145935, 0.00149581,buy
2012-12-24,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.00246609,-0.002065684,-0.0027470,-0.00241730,-0.00259147,sell
2012-12-25,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.00056292,-0.000280343, 0.0021879, 0.00056292, 0.00173535,buy
2012-12-26,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1, 0.00292508, 0.003206559, 0.0021365, 0.00242704, 0.00325252,buy
2012-12-27,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,-0.00017007, 0.002556867, 0.0020919, 0.00209193, 0.00016465,buy
2012-12-28,1,0,1,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,-0.00009326, 0.000035229,-0.0000659,-0.00079505, 0.00017288,buy
2012-12-29,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.00230936,-0.002025512,-0.0023098,-0.00341767,-0.00188018,sell
2012-12-30,1,1,1,1,0,2,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.00196515, 0.001925601, 0.0020792, 0.00189719, 0.00195818,buy
2012-12-31,1,1,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.00046865, 0.001860986,-0.0001784,-0.00022226, 0.00073819,sell
2013-01-01,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,2,1,0,0,1,0,0,0,-0.00038183,-0.000294299, 0.0002363, 0.00023631,-0.00004657,buy
2013-01-02,0,0,2,0,0,1,1,3,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.00215225, 0.002005977, 0.0020745, 0.00347521, 0.00202942,buy
2013-01-03,0,1,0,0,1,1,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.00056590,-0.000308200,-0.0003649, 0.00011563, 0.00038192,buy
2013-01-04,3,0,2,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,-0.00008197, 0.001644105, 0.0016441, 0.00166280, 0.00040833,buy
2013-01-05,1,3,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,2,0,1,0,0,0, 0.00199212, 0.000663335,-0.0000561, 0.00281929, 0.00202273,buy
2013-01-06,1,1,5,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0, 0.00047421,-0.000149160, 0.0006513, 0.00062851,-0.00000726,buy
2013-01-07,0,1,2,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.00001334,-0.000516479,-0.0005165, 0.00002942,-0.00073458,buy
2013-01-08,1,0,1,1,2,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0, 0.00158053, 0.001131877, 0.0010765, 0.00107654,-0.00061376,buy
2013-01-09,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.00212671,-0.001202695,-0.0026385, 0.00106310, 0.00086449,buy
2013-01-10,0,0,2,0,0,2,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.00293224, 0.002098335, 0.0023143, 0.00263151, 0.00242181,buy
2013-01-11,0,2,1,0,1,2,1,1,0,0,1,0,0,0,1,1,1,0,0,2,0,0,1,1,0, 0.00272396, 0.002838354, 0.0027240, 0.00257227, 0.00269553,buy
2013-01-12,2,1,0,0,2,1,1,1,0,0,1,0,0,0,1,0,1,1,1,2,0,0,0,1,0, 0.00100523, 0.002588112, 0.0025234, 0.00249385, 0.00225550,buy
2013-01-13,1,1,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0, 0.00363454, 0.002565034, 0.0025650, 0.00249219, 0.00237192,buy
2013-01-14,0,1,1,0,1,0,1,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,-0.00180312,-0.001826564,-0.0006510,-0.00105567,-0.00140890,sell
2013-01-15,0,2,2,0,1,0,1,2,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,-0.00472917, 0.000655649,-0.0042880,-0.00103779,-0.00473750,sell
2013-01-16,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,-0.00604515,-0.006106900,-0.0059838,-0.00598376,-0.00559525,sell
2013-01-17,0,1,1,0,0,2,3,1,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,1,-0.00307041,-0.004060885,-0.0035857,-0.00327204,-0.00374930,sell
2013-01-18,0,0,1,0,0,3,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1, 0.00090054, 0.000689274, 0.0007849, 0.00068927, 0.00078490,buy
2013-01-19,0,0,0,0,4,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.00308307, 0.001541983, 0.0030831, 0.00498200, 0.00297932,buy
2013-01-20,1,0,0,0,2,2,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.00333210,-0.001998226,-0.0012181,-0.00133725,-0.00137231,sell
2013-01-21,1,1,0,0,1,1,2,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.00150084, 0.001546090, 0.0020849, 0.00154609, 0.00158785,buy
2013-01-22,1,0,1,0,0,1,2,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,-0.00156374,-0.001718606,-0.0044924,-0.00209113,-0.00132912,sell
2013-01-23,3,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.00465366,-0.004818304,-0.0043879,-0.00495363,-0.00452170,sell
2013-01-24,3,2,0,0,2,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,-0.00048331,-0.001697535,-0.0027621,-0.00087382,-0.00000439,sell
2013-01-25,1,3,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0, 0.00279153, 0.004336799, 0.0036160, 0.00323920, 0.00367924,buy
2013-01-26,2,1,2,1,0,2,1,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,-0.00111021,-0.001185214,-0.0019255,-0.00146606, 0.00089851,sell
2013-01-27,1,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,-0.00146205,-0.002270802,-0.0017216,-0.00309093,-0.00083205,sell
2013-01-28,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1, 0.00058873, 0.003388418, 0.0038306, 0.00114327, 0.00325080,buy
2013-01-29,0,2,1,1,1,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1, 0.00078438,-0.001551638, 0.0003437,-0.00121787, 0.00096708,sell
2013-01-30,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.00074326,-0.003281409,-0.0032814,-0.00086520,-0.00056611,sell
2013-01-31,3,0,2,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.00256499, 0.003628903, 0.0030971, 0.00337219, 0.00363444,buy
2013-02-01,1,3,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,-0.00115242,-0.000576904,-0.0014005,-0.00135106,-0.00462754,sell
2013-02-02,2,2,2,0,2,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,1,1,0,0,-0.00195207,-0.001571914,-0.0020517,-0.00227943,-0.00215219,sell
2013-02-03,0,1,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,1,0,0,-0.00026057,-0.000512006,-0.0002397,-0.00124699,-0.00124276,sell
2013-02-04,1,1,0,0,2,0,1,2,0,0,0,0,0,0,0,1,1,2,1,0,0,1,1,0,0, 0.00211635, 0.002026532,-0.0002613, 0.00035903, 0.00068814,buy
2013-02-05,2,0,0,2,2,1,2,0,0,0,1,0,0,0,1,0,0,1,2,1,1,1,1,1,0, 0.00286920, 0.002869201, 0.0029605, 0.00287860, 0.00286920,buy
2013-02-06,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0, 0.00462434, 0.002766327, 0.0021906, 0.00462434,-0.00403409,buy
2013-02-07,1,0,2,0,2,2,3,1,0,1,1,1,0,0,1,2,2,1,1,1,1,0,0,1,0, 0.00432874, 0.004328740, 0.0042142, 0.00421417, 0.00432874,buy
2013-02-08,2,2,0,0,2,2,1,1,1,1,1,1,0,0,1,1,2,0,0,1,1,0,0,1,1, 0.00345566, 0.001424927, 0.0009428, 0.00087687, 0.00087687,buy
2013-02-09,3,0,0,0,3,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.00232960,-0.002329603,-0.0023296,-0.00243729, 0.00122535,sell
2013-02-10,1,0,0,0,1,1,0,2,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.00155570,-0.001165358,-0.0009011, 0.00021677,-0.00087414,sell
2013-02-11,1,0,0,0,2,0,0,3,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,-0.00144905,-0.001049351,-0.0012783,-0.00116340,-0.00127831,sell
2013-02-12,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.00219490,-0.002423347,-0.0023614,-0.00231051,-0.00242335,sell
2013-02-13,0,0,0,0,3,1,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.00364055,-0.000377266, 0.0027885,-0.00052847,-0.00302561,sell
2013-02-14,0,0,0,0,1,4,2,0,0,0,0,0,1,0,1,1,1,0,1,2,0,0,0,0,0,-0.00042514,-0.000085034,-0.0004251, 0.00306347,-0.00076518,buy
2013-02-15,0,0,0,0,3,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.00397005, 0.003501248, 0.0023498, 0.00387886, 0.00385390,buy
2013-02-16,0,0,0,0,4,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.00079190,-0.001286901,-0.0020059,-0.00157197,-0.00193970,sell
2013-02-17,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.00314018,-0.002125661,-0.0021257,-0.00205510,-0.00212566,sell
2013-02-18,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0, 0.00292120, 0.003299964, 0.0029750, 0.00167370, 0.00187309,buy
2013-02-19,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.00239825, 0.002517102, 0.0031988, 0.00266319,-0.00380916,buy
2013-02-20,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.00048480, 0.000013625, 0.0003043,-0.00043067,-0.00062338,sell
2013-02-21,1,2,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00061898,-0.001365357,-0.0023715,-0.00160911,-0.00146966,sell
2013-02-22,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.00052118,-0.002373419,-0.0032308,-0.00323084,-0.00057402,sell
2013-02-23,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00053962, 0.000499032, 0.0005912, 0.00053962, 0.00094910,buy
2013-02-24,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.00085479,-0.000487541, 0.0030538, 0.00419859, 0.00305377,buy
2013-02-25,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.00039527,-0.001387175,-0.0013907,-0.00199792,-0.00167034,sell
2013-02-26,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.00111605,-0.001306162,-0.0013034,-0.00105253, 0.00281318,sell
2013-02-27,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.00547183,-0.006387036,-0.0059777,-0.00198500,-0.00623558,sell
2013-02-28,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.00480007,-0.003497480,-0.0047514,-0.00475136,-0.00478328,sell
2013-03-01,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,1,0,0,1,0,0,-0.00049339, 0.000675339, 0.0005552, 0.00061045, 0.00084699,buy
2013-03-02,2,1,3,0,1,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,-0.00190911,-0.002054098,-0.0021784,-0.00173400,-0.00050653,sell
2013-03-03,1,1,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.00025073, 0.000360222,-0.0001455, 0.00033988,-0.00025759,buy
2013-03-04,1,0,0,2,1,0,0,4,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0, 0.00228539, 0.003225294, 0.0032253, 0.00294458, 0.00385239,buy
2013-03-05,0,0,0,1,1,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0, 0.00096617, 0.000931923,-0.0003637, 0.00002496, 0.00138666,buy
2013-03-06,0,0,2,0,0,0,2,3,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,-0.00025579,-0.000618791,-0.0006188,-0.00157502, 0.00046161,sell
2013-03-07,0,1,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.00172849, 0.001620783, 0.0016208,-0.00001122,-0.00001122,buy
2013-03-08,1,1,0,0,2,2,2,2,1,0,0,0,1,0,1,2,1,1,2,1,0,0,0,0,1, 0.00394194,-0.001731351, 0.0040260, 0.00409449,-0.00093555,buy
2013-03-09,1,0,0,0,2,2,0,2,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.00198971, 0.000567413,-0.0004176, 0.00024587,-0.00091467,sell
2013-03-10,0,0,0,0,3,0,0,3,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.00032258,-0.000683541,-0.0007790,-0.00077902,-0.00036734,sell
2013-03-11,0,0,0,0,1,0,0,4,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.00392453, 0.004702421, 0.0047548, 0.00475477, 0.00575254,buy
2013-03-12,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.00182882,-0.002107910,-0.0015279,-0.00034883, 0.00010888,sell
2013-03-13,0,0,0,0,2,1,2,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.00120135,-0.000280851,-0.0002055, 0.00195336,-0.00030074,buy
2013-03-14,0,0,0,0,3,3,1,0,0,0,0,1,0,0,1,1,2,0,1,1,0,0,0,0,0, 0.00213720, 0.002372456, 0.0021812, 0.00399623, 0.00231199,buy
2013-03-15,0,0,0,0,4,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00335852, 0.002086207, 0.0018831, 0.00248998, 0.00235094,buy
2013-03-16,0,0,0,0,2,2,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.00125239,-0.001044206,-0.0012188,-0.00125239,-0.00148263,sell
2013-03-17,0,0,0,0,1,0,2,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.00343061, 0.002090348, 0.0037382, 0.00039431, 0.00217846,buy
2013-03-18,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.00168393, 0.000154250,-0.0005627,-0.00140708, 0.00044562,sell
2013-03-19,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00629573,-0.004965193,-0.0055348,-0.00543440,-0.00430582,sell
2013-03-20,1,0,0,0,3,0,0,2,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00211957,-0.003196921,-0.0029152,-0.00287166,-0.00344340,sell
2013-03-21,0,1,0,0,3,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.00075758,-0.001968872,-0.0023613,-0.00081872,-0.00215633,sell
2013-03-22,3,0,1,0,2,2,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00120362,-0.000031624, 0.0000983, 0.00009826, 0.00128084,buy
2013-03-23,2,1,0,0,3,0,2,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0, 0.00004202, 0.000005798, 0.0030910, 0.00316959, 0.00279364,buy
2013-03-24,0,2,1,1,3,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.00415888,-0.004385709,-0.0043923,-0.00439235,-0.00119295,sell
