Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-17,none,none,none,none,none,none,a0,a90,none,none,a0,a120,a0,none,none,none,none,a0,a120, 0.076969,-0.0239474, 0.009553,-0.016688, 0.005376,sell
2017-12-18,none,none,none,none,none,a60,none,none,none,a0,a0,a120,a0,a45,none,none,none,a0,a120, 0.186092, 0.0444474, 0.178374, 0.157938, 0.176737,buy
2017-12-19,none,none,none,none,a60,a60,none,a60,a0,none,none,none,none,a45,none,none,none,a0,a120, 0.210983, 0.0290834, 0.210983, 0.212829, 0.210983,buy
2017-12-20,none,none,none,none,a60,none,none,none,a0,none,none,a90,none,a45,none,none,none,a0,none,-0.100548,-0.1052147,-0.100548,-0.100482,-0.041442,sell
2017-12-21,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a45,none,none,none,a0,none,-0.193148,-0.1929028,-0.193148,-0.192163,-0.183461,sell
2017-12-22,none,none,none,none,a90,a90,a60,none,none,none,none,a60,none,a45,none,none,none,a0,none,-0.234605,-0.2355318,-0.226275,-0.231723,-0.191469,sell
2017-12-23,a120,none,none,none,none,none,none,none,none,a60,a60,a60,a60,a45,none,none,none,a0,none, 0.021175, 0.0916277, 0.021789, 0.012521, 0.021046,buy
2017-12-24,a120,none,none,none,a120,a120,a90,a0,a60,none,a60,none,none,a45,none,none,none,a0,none,-0.022245, 0.0066725, 0.063632, 0.073026,-0.014433,sell
2017-12-25,a120,none,none,none,a120,none,none,none,a60,a90,none,none,a90,a45,none,none,none,a0,none, 0.024320, 0.0866585, 0.050276, 0.054315, 0.053701,buy
2017-12-26,a120,none,none,none,none,a150,a120,none,none,a90,a90,none,a90,none,none,none,none,a0,none, 0.153552, 0.1070343, 0.078998, 0.079286, 0.107034,buy
2017-12-27,a120,none,none,none,a150,a150,a120,none,a90,none,none,a0,none,none,none,none,none,none,none, 0.030395, 0.0247186, 0.058905, 0.058477, 0.030177,buy
2017-12-28,a120,none,none,none,none,a180,none,a60,none,a120,a120,a0,a120,none,none,none,none,none,none,-0.088478,-0.0842047,-0.086687,-0.075725,-0.081947,sell
2017-12-29,a120,none,none,none,a180,a180,a150,a60,a120,none,a120,none,none,none,none,none,none,none,none,-0.042143,-0.0793059,-0.073957,-0.049567,-0.054688,sell
2017-12-30,a120,none,a45,none,none,none,none,a90,none,a150,a150,none,a150,none,none,a60,none,none,none,-0.025087,-0.0268289,-0.039061,-0.028297, 0.039302,sell
2017-12-31,a120,none,a45,none,a150,a150,a180,a90,a150,none,a150,a60,a150,none,none,a60,none,none,none, 0.012480, 0.0072485, 0.013520, 0.019605, 0.039265,buy
2018-01-01,a120,none,a45,none,none,none,none,a120,none,a180,a180,a60,a180,none,none,a60,none,none,none, 0.030452, 0.0193645,-0.014610, 0.017177, 0.040229,buy
2018-01-02,a120,none,a45,none,a120,a120,a150,a120,a180,none,a180,a90,a180,none,a60,a60,none,none,none, 0.066967, 0.0643969, 0.054772, 0.047186, 0.077208,buy
2018-01-03,none,a60,a45,none,none,none,none,a150,none,a150,none,a90,a150,none,a60,a60,none,none,none, 0.095510, 0.1027711, 0.122604, 0.095217, 0.112433,buy
2018-01-04,none,a60,a45,none,a90,a90,a120,a150,a150,none,a150,a120,a150,none,a60,a60,none,none,none, 0.068984, 0.0712366, 0.068461, 0.074985, 0.049395,buy
2018-01-05,none,a60,a45,none,none,none,a120,a180,none,a120,none,a120,none,a60,a60,a60,a0,none,none, 0.038092, 0.0207473, 0.176152, 0.045835, 0.153289,buy
2018-01-06,none,a60,a45,none,a60,a60,a90,a180,a120,none,a120,a150,a120,a60,a60,none,a0,none,none, 0.072667,-0.0426564, 0.112068, 0.084140, 0.098020,buy
2018-01-07,none,a60,a45,none,none,none,a90,none,none,a90,none,a150,none,a60,a60,none,a0,none,none, 0.000418,-0.0000583, 0.130763, 0.097389, 0.096402,sell
2018-01-08,none,a60,a45,none,none,none,none,a150,a90,none,a90,none,a90,a60,a60,none,a0,none,none,-0.106421,-0.1257800,-0.062078, 0.011026, 0.021504,sell
2018-01-09,none,a60,a45,none,none,none,a60,none,a90,a60,a90,a180,a90,a60,a60,none,a0,none,none,-0.072822,-0.0813001,-0.083602, 0.001779, 0.007764,sell
2018-01-10,none,a60,a45,none,none,none,none,a120,none,a60,none,none,none,a60,a60,none,a0,none,none, 0.064880, 0.0485489, 0.090931, 0.093759, 0.118207,buy
2018-01-11,none,a60,a45,none,a0,a0,none,a120,a60,none,a60,a150,a60,a60,a60,none,a0,none,a90, 0.098927,-0.0202695, 0.018183, 0.013781, 0.013781,sell
2018-01-12,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a0,none,a90, 0.163540, 0.2464798, 0.180598, 0.261131, 0.254642,buy
2018-01-13,none,a60,none,a150,none,none,none,a90,none,none,none,none,none,none,a60,none,a0,none,a90, 0.117446, 0.1865259, 0.142387, 0.240013, 0.236859,buy
2018-01-14,none,none,none,a150,none,none,a0,none,none,a0,none,a120,none,none,a60,a45,none,none,a90,-0.093080,-0.1169031,-0.103667,-0.084430,-0.051484,sell
2018-01-15,none,none,none,a150,none,none,a0,a60,none,a0,none,none,none,none,a60,a45,none,none,a90,-0.023098,-0.1107024,-0.038408,-0.022912, 0.015723,sell
2018-01-16,none,none,none,a150,a60,a60,none,a60,a0,none,a0,a90,a0,none,a60,a45,none,none,a90,-0.174803,-0.1738444,-0.183253,-0.167757,-0.095247,sell
2018-01-17,none,none,none,a150,none,a60,none,none,none,none,a0,a90,a0,none,a60,a45,none,none,a90,-0.179398,-0.1650884,-0.191559,-0.174333,-0.119447,sell
2018-01-18,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.170112, 0.1378873, 0.170112, 0.178463, 0.075937,buy
2018-01-19,none,none,none,a150,a90,a90,none,none,none,a60,none,a60,none,none,none,a45,none,none,none, 0.141179, 0.1049228, 0.141423, 0.124031,-0.004249,buy
2018-01-20,none,none,none,a150,none,none,a60,a0,none,a60,none,none,none,none,none,a45,none,a30,none, 0.220402, 0.1780275, 0.244861, 0.167643, 0.089028,buy
2018-01-21,none,none,none,a150,a120,a120,a60,a0,a60,none,none,none,none,none,none,none,none,a30,none, 0.163338, 0.0045821, 0.204093, 0.021871, 0.071622,buy
2018-01-22,none,none,none,a150,none,a120,none,none,none,a90,a60,none,a60,none,none,none,none,a30,none, 0.197931, 0.0897557, 0.177864, 0.087843, 0.091066,buy
2018-01-23,none,none,none,none,a150,none,a90,none,a90,none,none,a0,none,none,none,none,none,a30,none,-0.021746,-0.0183166,-0.013137,-0.012676,-0.013477,sell
2018-01-24,none,none,none,none,a150,a150,none,none,a90,a120,a90,a0,none,none,none,none,none,a30,none,-0.004562, 0.0404012, 0.042137, 0.042999, 0.042305,buy
2018-01-25,none,none,none,none,a180,none,a120,a60,a120,a120,a90,none,a90,none,none,none,none,a30,none, 0.080443, 0.0163937, 0.018948, 0.037616, 0.038265,buy
2018-01-26,none,none,none,none,a180,a180,a120,none,a120,a150,none,none,none,none,none,none,none,a30,none,-0.013971,-0.0431849,-0.041155,-0.020215,-0.028901,sell
2018-01-27,none,none,none,none,none,a180,none,a90,a150,a150,a120,none,a120,none,none,none,none,a30,none,-0.025710,-0.0515766,-0.054778,-0.083263,-0.042665,sell
2018-01-28,none,none,none,none,a150,a150,a150,none,a150,a180,none,a60,none,none,none,none,none,none,none, 0.052622, 0.0147702, 0.033958, 0.034797, 0.039353,buy
2018-01-29,none,a45,a30,none,none,a150,none,a120,a180,a180,a150,none,a150,none,none,a30,none,none,none,-0.147116,-0.1118270,-0.118130,-0.094098,-0.150562,sell
2018-01-30,none,a45,a30,none,a120,a120,a180,none,a180,a150,none,a90,none,none,none,a30,none,none,none,-0.167129,-0.1000810,-0.108863,-0.168537,-0.142884,sell
2018-01-31,none,a45,a30,none,none,a120,none,a150,a150,a150,a180,none,a180,none,none,a30,none,none,none,-0.162799,-0.1022464,-0.081220,-0.116604,-0.120316,sell
2018-02-01,none,a45,a30,none,a90,a90,a150,none,a150,a120,none,a120,a180,none,none,a30,none,none,none,-0.186501,-0.1627295,-0.177236,-0.165197,-0.190249,sell
2018-02-02,none,a45,a30,none,none,a90,a150,a180,none,a120,a150,none,none,none,none,a30,none,none,none,-0.182467,-0.1645283,-0.191398,-0.162527,-0.196918,sell
2018-02-03,none,a45,a30,none,a60,none,none,none,a120,none,none,a150,a150,none,none,a30,none,none,none,-0.114161,-0.0760228,-0.118830,-0.098507,-0.104386,sell
2018-02-04,none,a45,a30,none,none,a60,a120,a150,none,a90,a120,none,none,none,none,a30,none,none,none,-0.154691,-0.1446207,-0.019327,-0.059310,-0.084546,sell
2018-02-05,none,a45,a30,none,none,none,none,a150,a90,none,a120,a180,a120,none,none,none,a30,none,none,-0.110443,-0.1092649,-0.114127,-0.035417,-0.047643,sell
2018-02-06,none,a45,a30,none,none,none,a90,a120,none,a60,none,a180,none,none,none,none,a30,a45,none,-0.165909,-0.1611804,-0.098931,-0.139782,-0.002227,sell
2018-02-07,none,a45,a30,a135,a0,none,a90,a120,a60,none,a90,a150,none,a90,none,none,a30,a45,none,-0.031239,-0.0433389, 0.022260,-0.043339, 0.059263,sell
2018-02-08,none,a45,a30,a135,a0,a0,none,none,a60,none,none,a150,a90,a90,none,none,a30,a45,none, 0.020727, 0.0206297, 0.044808, 0.020630, 0.049093,buy
2018-02-09,none,none,a30,a135,none,a0,a60,a90,none,none,none,none,none,a90,none,none,a30,a45,none, 0.052514, 0.0295780, 0.046222, 0.033494, 0.044235,buy
2018-02-10,none,none,none,a135,none,none,a60,none,none,none,a60,a120,a60,a90,none,none,a30,a45,none,-0.024783,-0.0391241,-0.038884,-0.042849,-0.036602,sell
2018-02-11,none,none,none,a135,none,none,none,none,none,a0,none,none,a60,a90,none,none,a30,a45,a60, 0.004985,-0.0306997,-0.030700,-0.030700,-0.030700,sell
2018-02-12,a90,none,none,a135,a60,none,none,a60,a0,none,none,none,none,a90,none,none,none,a45,a60, 0.052562, 0.0502108, 0.044557, 0.035190, 0.036924,buy
2018-02-13,a90,none,none,a135,a60,none,none,none,a0,none,none,a90,none,a90,none,none,none,none,a60, 0.019802, 0.0225155, 0.018918, 0.014539, 0.022515,buy
2018-02-14,a90,none,none,a135,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,a60, 0.041815, 0.0467757, 0.049232, 0.042308, 0.044539,buy
2018-02-15,a90,none,none,a135,a90,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,a60, 0.044184, 0.0547923, 0.045997, 0.020066, 0.058075,buy
2018-02-16,a90,none,none,a135,none,a90,a0,a0,none,a60,a0,none,a0,none,none,none,none,none,a60, 0.003630, 0.0359500, 0.037970,-0.002495, 0.032430,sell
2018-02-17,a90,none,none,a135,a120,a90,none,a0,a60,none,none,none,a0,none,none,none,none,none,a60,-0.000666, 0.0316549, 0.035577, 0.012395, 0.025834,buy
2018-02-18,a90,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.017739,-0.0211541,-0.028178,-0.024178,-0.023624,sell
2018-02-19,a90,none,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,none,-0.016367,-0.0106796,-0.058872,-0.014583,-0.066712,sell
2018-02-20,a90,none,none,none,a150,none,a60,none,a90,none,a60,a0,none,none,none,none,none,none,none,-0.032667, 0.0041040,-0.042543,-0.030927,-0.046838,sell
2018-02-21,a90,none,none,none,none,a150,a60,a60,none,a120,a60,none,a60,none,none,none,a45,none,none,-0.095485,-0.0659852,-0.071625,-0.092668,-0.092407,sell
2018-02-22,a90,none,none,none,a180,a150,none,a60,a120,none,none,none,a60,none,none,none,a45,a60,none,-0.045412,-0.0610500,-0.080133,-0.043230,-0.037535,sell
2018-02-23,none,none,none,none,none,a180,a90,a90,none,a150,a90,none,a90,none,none,none,a45,a60,none,-0.059917, 0.0053840, 0.004348, 0.000134, 0.023202,buy
2018-02-24,none,a30,none,none,a150,a180,none,a90,a150,none,none,a60,a90,none,none,none,a45,a60,none,-0.055585, 0.0256288,-0.026332,-0.026332, 0.026316,sell
2018-02-25,none,a30,none,none,none,none,a120,a120,none,a180,a120,a60,none,none,none,none,a45,a60,none,-0.032659,-0.0258100,-0.024483,-0.044412,-0.016885,sell
2018-02-26,none,a30,none,none,a120,a150,a120,a120,a180,none,none,a90,a120,none,none,none,a45,a60,a45, 0.003762, 0.0354713, 0.046787, 0.050176, 0.051285,buy
2018-02-27,none,a30,none,none,none,none,none,a150,none,a150,a150,a90,none,none,none,none,a45,a60,a45, 0.019041, 0.0278211, 0.039146, 0.046858, 0.049696,buy
2018-02-28,none,a30,none,none,a90,a120,a150,a150,a150,none,a150,a120,a150,none,none,a0,none,a60,a45, 0.018113, 0.0420354, 0.066785, 0.063518, 0.045431,buy
2018-03-01,none,a30,none,none,none,none,none,a180,none,a120,a180,a120,none,none,none,a0,none,none,a45,-0.015691,-0.0311141,-0.022049,-0.028513,-0.054630,sell
2018-03-02,none,a30,none,none,a60,a90,a180,a180,a120,none,a180,a150,a180,none,none,a0,none,none,a45,-0.013566,-0.0169857,-0.012777,-0.016986,-0.016444,sell
2018-03-03,none,a30,none,none,a60,none,a180,none,none,a90,none,a150,a180,none,none,a0,none,none,a45, 0.003708,-0.0262722, 0.008187,-0.023670,-0.001223,sell
2018-03-04,none,a30,none,none,none,a60,none,a150,a90,a90,a150,none,none,none,none,a0,none,none,a45,-0.016004, 0.0106739, 0.006133, 0.020904,-0.006589,buy
2018-03-05,none,a30,none,a120,none,a60,a150,none,a90,a60,none,a180,a150,none,none,a0,none,none,none,-0.071467,-0.0532453,-0.056410,-0.040942,-0.053106,sell
2018-03-06,none,a30,none,a120,none,none,none,a120,a60,a60,a120,none,none,none,none,a0,none,none,none,-0.071974,-0.0833597,-0.082163,-0.054666,-0.051505,sell
2018-03-07,none,none,none,a120,a0,none,a120,none,a60,none,a120,a150,a120,none,none,a0,none,none,none,-0.092496,-0.0987028,-0.114255,-0.067886,-0.061137,sell
2018-03-08,none,none,none,a120,none,none,a120,a90,none,none,none,none,a120,none,none,a0,a60,none,none,-0.092084,-0.0895067,-0.103166,-0.056589,-0.056541,sell
2018-03-09,none,none,none,a120,none,a0,none,a90,none,none,a90,a120,none,none,none,none,a60,none,none,-0.078777,-0.0729043,-0.086410,-0.063272,-0.086410,sell
2018-03-10,none,none,none,a120,none,a0,a90,none,none,a0,none,a120,a90,a120,none,none,a60,none,none,-0.059470,-0.0318739,-0.070985, 0.021014,-0.034874,sell
2018-03-11,none,none,none,a120,none,none,a90,a60,a0,a0,none,none,a90,a120,none,none,a60,none,none,-0.014749, 0.0153259,-0.062686, 0.026142, 0.011088,sell
2018-03-12,none,none,none,a120,a60,none,none,none,a0,none,a60,a90,none,a120,none,none,a60,none,none,-0.049863, 0.0137591,-0.053662, 0.007496,-0.031850,sell
2018-03-13,none,none,none,a120,none,none,a60,none,none,none,none,none,a60,a120,none,none,a60,none,none,-0.053880, 0.0201361,-0.022364, 0.017326,-0.008249,sell
2018-03-14,none,none,none,a120,a90,none,a60,none,none,none,none,a60,none,a120,none,none,a60,none,a30,-0.074902,-0.0121217,-0.078768,-0.064210,-0.062787,sell
2018-03-15,none,none,none,a120,a90,a60,none,none,none,a60,none,a60,none,a120,none,none,none,none,a30,-0.054984,-0.0540671,-0.068526,-0.068178,-0.062686,sell
2018-03-16,none,none,none,a120,none,none,none,a0,a60,a60,none,none,none,a120,none,none,none,none,a30,-0.048253,-0.0365913,-0.036013,-0.045348,-0.026539,sell
2018-03-17,none,none,none,a120,a120,a90,none,none,a60,none,a0,none,none,none,a90,none,none,none,a30,-0.002931,-0.0352103, 0.023312, 0.134492,-0.030450,sell
2018-03-18,none,none,none,none,none,a90,a0,none,none,a90,none,none,a0,none,a90,none,none,none,a30,-0.036614,-0.0424294, 0.028706, 0.033302,-0.041790,sell
2018-03-19,none,none,none,none,a150,a120,a0,none,a90,none,none,a0,a0,none,a90,none,none,none,a30, 0.101341, 0.1011722, 0.120464, 0.123777, 0.100624,buy
2018-03-20,none,none,none,none,none,a120,none,a60,none,a120,none,a0,none,none,a90,none,none,none,a30, 0.001525,-0.0072417, 0.015157, 0.021721,-0.002017,sell
2018-03-21,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,a90,none,none,none,none, 0.064788,-0.0478091,-0.055330, 0.066949, 0.066949,buy
2018-03-22,none,none,none,none,a180,a150,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,-0.026166,-0.0811555,-0.081156,-0.009944,-0.023562,sell
2018-03-23,none,none,none,none,a150,none,a60,a90,a150,a150,none,a60,a60,none,a90,none,none,none,none,-0.038220,-0.0388121,-0.046821,-0.042863,-0.071981,sell
2018-03-24,none,none,none,none,a150,a180,none,none,none,a180,a90,a60,none,none,a90,none,none,none,none,-0.006591,-0.0069072,-0.000433,-0.004723,-0.006731,sell
2018-03-25,none,none,none,none,a120,none,a90,a120,a180,a180,none,none,a90,a135,a90,none,none,none,none, 0.053661, 0.1005793, 0.037045, 0.086500, 0.069894,buy
2018-03-26,none,none,a0,none,a120,a150,none,none,a180,a150,a120,a90,a90,a135,a90,none,none,a90,none, 0.058697,-0.0510428,-0.091875,-0.046132,-0.046736,sell
2018-03-27,none,none,a0,none,a90,a150,a120,a150,a150,a150,a120,none,none,a135,a90,none,none,a90,none, 0.042204,-0.0560920,-0.099089,-0.053399, 0.012287,sell
2018-03-28,none,none,a0,none,a90,a120,none,none,a150,none,none,a120,a120,a135,a90,none,none,a90,none, 0.058949, 0.0143795, 0.020171, 0.032186, 0.047240,buy
2018-03-29,none,none,a0,none,none,a120,a150,a180,a120,a120,a150,none,none,a135,a90,none,none,a90,none,-0.004926,-0.0294774,-0.015897,-0.014199,-0.012565,sell
2018-03-30,none,none,a0,none,a60,none,none,none,a120,none,none,a150,a150,a135,a90,none,none,a90,none, 0.031803,-0.0036316, 0.015632, 0.019517, 0.018487,sell
2018-03-31,none,none,a0,none,none,a90,a180,a150,none,a90,a180,none,none,a135,a90,none,none,a90,none,-0.023859,-0.0501532,-0.060102,-0.059142,-0.025989,sell
2018-04-01,none,none,a0,none,none,none,none,a150,a90,none,none,a180,a180,none,none,a30,none,a90,none,-0.072562,-0.0630877,-0.072939,-0.013765,-0.056479,sell
2018-04-02,none,none,a0,none,none,a60,a150,a120,none,a60,a150,a180,a180,none,none,a30,none,none,none, 0.008764, 0.0135346, 0.007352, 0.026552,-0.021111,buy
2018-04-03,none,none,a0,none,a0,none,a150,a120,a60,none,a150,a150,none,none,none,a30,none,none,none, 0.008088, 0.0116318, 0.008088, 0.027707,-0.038985,buy
2018-04-04,none,none,a0,none,none,none,a120,none,none,none,none,a150,a150,none,none,a30,none,none,none,-0.056039,-0.0169585,-0.009007, 0.050720,-0.012290,sell
2018-04-05,none,none,a0,none,none,none,a120,a90,none,none,a120,none,a150,none,none,a30,none,none,none,-0.071945,-0.0412388, 0.036814, 0.039412, 0.040841,buy
2018-04-06,none,none,a0,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,-0.043530, 0.0220134,-0.020852,-0.038825,-0.033090,sell
2018-04-07,none,none,a0,none,none,a0,a90,a60,none,a0,none,none,a120,none,none,a30,none,none,none,-0.031394, 0.0246119,-0.014482,-0.019850, 0.010498,buy
2018-04-08,a60,none,a0,none,a60,a0,none,a60,a0,none,a90,a90,none,a150,none,a30,a90,none,none, 0.121526, 0.0901261,-0.016996, 0.072708, 0.072708,buy
2018-04-09,a60,none,a0,none,none,none,a60,none,none,none,none,a90,none,a150,none,none,a90,none,none, 0.059928, 0.1186290,-0.012690, 0.026156, 0.024713,sell
2018-04-10,a60,none,a0,none,a90,none,a60,none,none,none,a60,none,a90,a150,none,none,a90,none,none, 0.121524, 0.2013840,-0.003745, 0.117874, 0.117874,buy
2018-04-11,a60,none,none,none,a90,none,none,none,none,none,a60,a60,none,a150,none,none,a90,none,none, 0.209993, 0.2171747, 0.004926, 0.200570, 0.200570,buy
2018-04-12,a60,none,none,none,none,a60,none,a0,none,a60,none,none,a60,a150,none,none,a90,none,none, 0.107981, 0.1181861, 0.029019, 0.086324, 0.086324,buy
2018-04-13,a60,none,none,none,a120,a60,none,a0,a60,none,none,none,a60,a150,none,none,a90,none,none, 0.096991, 0.1096977, 0.023302, 0.078841, 0.077060,buy
2018-04-14,a60,none,none,none,none,none,a0,none,none,a90,none,none,none,a150,none,none,a90,none,a0, 0.068185, 0.0888882,-0.029319, 0.022487, 0.022487,sell
2018-04-15,a60,none,none,none,a150,a90,none,none,a90,a90,a0,a0,none,none,none,none,none,none,a0,-0.044099,-0.0130367,-0.034248, 0.013724,-0.034263,sell
2018-04-16,a60,none,none,none,none,none,none,none,none,a120,a0,a0,none,none,none,none,none,none,a0,-0.022457, 0.0002603,-0.041867, 0.014308,-0.028657,sell
2018-04-17,a60,none,none,none,a180,a120,none,a60,a120,a120,none,none,a0,none,none,a45,none,none,a0, 0.041774, 0.0690244, 0.053331, 0.058739, 0.058739,buy
2018-04-18,a60,a0,none,none,a180,none,a60,none,a120,a150,none,none,a0,none,none,a45,none,none,a0, 0.021636, 0.0671090, 0.047999, 0.056308, 0.062240,buy
2018-04-19,a60,a0,none,none,a150,a150,a60,a90,a150,a150,none,none,none,none,none,a45,none,none,a0, 0.107833, 0.0506223, 0.111005, 0.116180, 0.089051,buy
2018-04-20,a60,a0,none,none,a150,none,a90,none,a150,none,a60,a60,none,none,none,a45,none,none,a0, 0.087314, 0.0552958, 0.098782, 0.117407, 0.108726,buy
2018-04-21,none,a0,none,none,a120,a180,a90,a120,a180,a180,none,none,none,none,none,a45,none,none,a0,-0.001026,-0.0033498,-0.001574, 0.094917, 0.005646,sell
2018-04-22,none,a0,none,none,a120,a180,none,none,a180,none,a90,a90,a60,none,none,a45,none,none,a0, 0.039890, 0.0345653,-0.003450, 0.083678, 0.010722,buy
2018-04-23,none,a0,none,none,a90,a150,a120,a150,none,a150,a90,none,none,none,none,a45,none,none,none, 0.142523, 0.1214501, 0.127518, 0.032245, 0.126968,buy
2018-04-24,none,a0,none,none,a90,a150,none,a150,a150,none,none,a120,a90,none,none,none,none,none,none, 0.173280, 0.1667702, 0.179893, 0.037060, 0.176455,buy
2018-04-25,none,a0,none,none,none,none,a150,a180,none,a120,a120,none,a90,none,none,none,none,none,none,-0.011525,-0.0579649,-0.067873,-0.026234,-0.052623,sell
2018-04-26,none,a0,none,none,a60,a120,none,a180,a120,none,none,a150,none,none,none,none,none,a120,none, 0.108788, 0.1015475, 0.072781, 0.108949, 0.091975,buy
2018-04-27,none,a0,none,none,none,none,a180,none,none,a90,a150,a150,a120,none,none,none,none,a120,none, 0.156889, 0.1547385, 0.158968, 0.160004, 0.145982,buy
2018-04-28,none,a0,none,none,none,a90,a180,a150,a90,none,none,a180,none,none,none,none,none,a120,none, 0.161022, 0.1428561, 0.167439, 0.139090, 0.140987,buy
2018-04-29,none,a0,none,none,none,none,none,none,none,a60,a180,a180,a150,none,none,none,none,a120,none, 0.083039,-0.0321117, 0.082817,-0.029989, 0.054990,buy
2018-04-30,none,a0,none,none,a0,a60,a150,a120,a60,a60,a180,none,a150,none,none,none,none,a120,none,-0.012376,-0.0474107,-0.041870,-0.051612,-0.014112,sell
2018-05-01,none,a0,none,none,a0,a60,none,none,a60,none,none,a150,none,none,none,none,none,a120,none, 0.050743, 0.0345031,-0.100043, 0.033988, 0.020440,buy
2018-05-02,none,a0,none,none,none,none,a120,a90,none,none,a150,none,a180,none,none,none,none,a120,none, 0.050310,-0.0068454, 0.031794, 0.059024, 0.047349,buy
2018-05-03,none,a0,none,none,none,none,a120,a90,none,none,none,a120,none,none,none,a60,none,none,none,-0.060302,-0.0510902,-0.060954,-0.059684,-0.059293,sell
2018-05-04,none,a0,none,none,none,none,none,none,none,a0,none,a120,a150,none,none,a60,none,none,none,-0.068476,-0.0557118,-0.067457,-0.063311,-0.070207,sell
2018-05-05,none,none,none,none,a60,a0,a90,a60,a0,a0,a120,none,a150,a180,none,a60,none,none,none, 0.012234, 0.0125918, 0.006591,-0.048121, 0.007899,buy
2018-05-06,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,a180,none,a60,none,none,none,-0.045033,-0.0268502,-0.038967,-0.047819,-0.027002,sell
2018-05-07,none,none,none,a90,a90,none,none,none,none,none,a90,none,a120,a180,none,a60,none,none,none,-0.041900, 0.0132841,-0.028728,-0.035083, 0.013284,buy
2018-05-08,none,none,none,a90,a90,none,a60,none,none,none,a90,a60,a120,a180,none,a60,a120,none,none,-0.041221, 0.0075834,-0.000497,-0.007261,-0.005904,buy
2018-05-09,none,none,none,a90,none,none,none,none,none,a60,none,a60,none,a180,none,a60,a120,none,none,-0.040651,-0.0277370,-0.022518,-0.027140,-0.047436,sell
2018-05-10,none,none,none,a90,a120,none,none,a0,a60,a60,a60,none,a90,a180,none,none,a120,none,none,-0.005439,-0.0147718,-0.005990,-0.009833,-0.063280,sell
2018-05-11,a45,none,none,a90,none,a60,none,none,a60,none,a60,none,none,a180,none,none,a120,a135,none,-0.114097,-0.1170528,-0.077395,-0.114097,-0.130751,sell
2018-05-12,a45,none,none,a90,a150,none,none,none,a90,a90,none,none,none,a180,none,none,a120,a135,none,-0.116882,-0.1026386,-0.079783,-0.116317,-0.110096,sell
2018-05-13,a45,none,none,a90,a150,a90,a0,none,a90,none,none,a0,a60,none,none,none,a120,a135,none,-0.037516,-0.0023206, 0.001358,-0.012947,-0.006954,sell
2018-05-14,a45,none,none,a90,a180,none,a0,a60,none,a120,none,a0,none,none,none,none,a120,a135,none,-0.070885,-0.0507116,-0.037631,-0.071275,-0.047707,sell
2018-05-15,a45,none,none,a90,a180,a120,none,a60,a120,none,a0,none,none,none,none,none,a120,a135,none,-0.073665,-0.0607986,-0.080521,-0.070643,-0.054699,sell
2018-05-16,a45,none,none,a90,a150,a120,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,-0.044413, 0.0367314, 0.040434,-0.020011,-0.003018,sell
2018-05-17,a45,none,none,a90,a150,a150,none,a90,a150,none,none,a60,a0,none,none,none,none,a135,none, 0.055382, 0.0740392, 0.078826, 0.050515, 0.053744,buy
2018-05-18,a45,none,none,a90,a120,a150,a60,a120,none,a180,none,a60,a0,none,none,none,none,none,a30, 0.049611, 0.0533870, 0.058270, 0.047949, 0.017597,buy
2018-05-19,a45,none,none,a90,a120,a180,none,a120,a180,none,a60,a90,none,none,a120,none,none,none,a30,-0.032025,-0.0107047, 0.016431,-0.013950,-0.026551,sell
2018-05-20,a45,none,none,a90,a90,a180,a90,a150,none,a150,a60,a90,none,none,a120,none,none,none,a30, 0.001120, 0.0054427, 0.019153, 0.024673, 0.004583,buy
2018-05-21,a45,none,none,a90,a90,none,a90,a150,a150,none,a90,a120,none,none,a120,none,none,none,a30,-0.040781,-0.0358743,-0.032801,-0.015705,-0.034176,sell
2018-05-22,a45,none,none,a90,none,a150,none,none,none,a120,a90,a120,a60,none,a120,none,none,none,a30,-0.062176,-0.0210878,-0.047827,-0.024444,-0.026773,sell
2018-05-23,a45,none,none,a90,a60,none,a120,a180,a120,none,none,none,none,none,a120,none,none,none,a30,-0.082436,-0.0722237,-0.022353,-0.041694,-0.064005,sell
2018-05-24,a45,none,none,a90,none,a120,none,none,none,a90,a120,a150,a90,none,a120,none,a135,none,a30, 0.046056, 0.0502467, 0.055995, 0.054682,-0.074168,buy
