Date,MEJU,MEMA,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MONN,MOPL,MOSA,MOUR,MOVS,VEJU,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-25,none,none,a150,none,none,a45,none,none,none,none,none,a180,a60,none,none,a90,none,a60,none,none,a90, 0.033119, 0.0065632, 0.0225505, 0.023111, 0.020857,buy
2018-02-26,none,a90,a150,none,none,none,a90,a120,a150,none,a180,none,a90,a150,none,a90,none,a60,none,none,a90, 0.018895,-0.0080071, 0.0216357, 0.021589, 0.021636,buy
2018-02-27,none,a90,a150,a60,none,none,a90,none,none,a0,none,a150,a90,none,a120,a90,none,a60,none,none,a90, 0.012868,-0.0133503,-0.0027150,-0.011005,-0.004014,sell
2018-02-28,a120,a90,none,a60,none,none,a90,a90,a120,a0,a150,none,a120,a120,a120,a90,none,a60,none,none,a90,-0.018504,-0.0143328,-0.0204060,-0.025206,-0.024742,sell
2018-03-01,a120,a90,none,a60,none,none,a90,none,none,none,none,a120,a120,none,a120,a90,none,a60,none,a30,a90,-0.018171,-0.0134986,-0.0232296,-0.023994,-0.021542,sell
2018-03-02,a120,a90,none,a60,none,a30,a90,a60,a90,none,a120,none,a150,a90,a120,a90,none,none,none,a30,none, 0.001069,-0.0022160,-0.0018113,-0.013464, 0.001069,sell
2018-03-03,a120,a90,a135,none,none,a30,none,a60,none,none,none,a90,a150,none,a120,none,a135,none,none,a30,none,-0.004476,-0.0114581,-0.0114581,-0.004871, 0.003848,sell
2018-03-04,a120,none,a135,none,none,a30,none,none,a60,a60,a90,a90,none,a60,none,none,a135,none,none,a30,none,-0.005937,-0.0125871,-0.0152942,-0.004969,-0.009419,sell
2018-03-05,none,none,a135,none,none,a30,none,none,a60,none,a90,a60,a180,a60,none,none,a135,none,none,a30,none,-0.009668,-0.0103712,-0.0103712,-0.010371,-0.021254,sell
2018-03-06,none,none,a135,none,none,none,none,none,none,a90,a60,a60,none,none,none,none,a135,none,none,a30,none,-0.031772,-0.0317745,-0.0418584,-0.041858,-0.009209,sell
2018-03-07,none,none,a135,none,none,none,none,a0,none,none,a60,none,a150,none,none,none,a135,none,none,none,none,-0.037396,-0.0373959,-0.0470676,-0.047068,-0.006444,sell
2018-03-08,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,none,none,none,none, 0.015472, 0.0136733,-0.0166843,-0.010606, 0.029048,buy
2018-03-09,a135,none,none,none,a90,none,none,none,a0,a120,none,none,a120,a0,none,none,none,none,none,none,none, 0.018296,-0.0025241,-0.0016885,-0.009290, 0.016323,buy
2018-03-10,a135,none,none,none,a90,none,none,none,a0,none,none,a0,a120,a0,none,none,none,none,none,none,none, 0.019472, 0.0109799, 0.0118052, 0.011488, 0.016323,buy
2018-03-11,a135,none,none,none,a90,none,none,none,none,a150,a0,a0,none,none,a135,none,none,none,a90,none,none, 0.005829,-0.0101627,-0.0101627,-0.010163,-0.009426,sell
2018-03-12,a135,none,a120,none,a90,none,none,a60,none,none,a0,none,a90,none,a135,none,none,none,a90,none,none, 0.016946,-0.0055590,-0.0055590,-0.005699,-0.005559,sell
2018-03-13,a135,none,a120,none,a90,none,none,none,none,a180,none,none,none,none,a135,none,none,none,a90,none,none,-0.013235,-0.0239838,-0.0190488,-0.023984,-0.023984,sell
2018-03-14,none,none,a120,none,none,none,none,a90,none,a180,none,none,a60,a60,a135,none,none,none,a90,none,none,-0.031374,-0.0406331,-0.0360765,-0.040119,-0.039999,sell
2018-03-15,none,none,a120,none,none,none,none,a90,a60,none,none,a60,a60,a60,a135,none,a120,none,a90,none,none,-0.032977,-0.0238779,-0.0434567,-0.035454,-0.028563,sell
2018-03-16,none,none,a120,none,none,none,none,none,none,a150,a60,a60,none,none,none,none,a120,none,a90,none,none, 0.005937,-0.0085057,-0.0460450,-0.001745,-0.008506,sell
2018-03-17,none,none,a120,none,none,none,none,a120,a90,none,a60,none,none,a90,none,none,a120,none,none,none,none, 0.002039,-0.0219682,-0.0255516,-0.021834,-0.026051,sell
2018-03-18,none,none,a120,none,none,none,none,none,a90,a120,none,a90,none,none,none,none,a120,none,none,none,none,-0.011693,-0.0322794,-0.0356134,-0.034183,-0.031818,sell
2018-03-19,none,none,a120,none,none,none,none,a150,a120,none,a90,none,a0,a120,none,none,a120,none,none,none,none, 0.027227, 0.0118548,-0.0290222, 0.013576,-0.027353,buy
2018-03-20,none,none,none,none,none,none,none,none,a120,a90,none,a120,a0,none,none,none,none,none,none,none,none, 0.032125, 0.0196104, 0.0255824, 0.031636, 0.015601,buy
2018-03-21,none,none,none,none,none,none,none,a180,none,a90,a120,none,none,a150,none,none,none,a90,none,none,none, 0.014943, 0.0159086,-0.0011988, 0.019343, 0.021758,buy
2018-03-22,none,none,none,none,none,none,none,a180,a150,a60,none,a150,none,a150,none,none,none,a90,none,none,none,-0.012850,-0.0053451,-0.0118965,-0.009641,-0.013793,sell
2018-03-23,none,none,none,none,none,none,none,a150,none,a60,a150,a150,a60,a180,a150,none,none,a90,none,none,none,-0.031109,-0.0132971,-0.0181597,-0.015225,-0.012635,sell
2018-03-24,none,none,none,none,none,none,none,a150,a180,none,none,a180,a60,a180,a150,none,none,a90,none,none,none,-0.017045,-0.0046723,-0.0164948,-0.008252,-0.008810,sell
2018-03-25,none,none,none,none,none,none,none,a120,none,none,a180,a180,none,none,a150,none,none,a90,none,a0,none,-0.019600, 0.0052989,-0.0093151,-0.023391,-0.023396,sell
2018-03-26,none,none,none,none,none,none,none,a120,a150,none,a180,a150,a90,a150,a150,none,none,a90,none,a0,none,-0.035509,-0.0246375,-0.0210011,-0.037384,-0.032902,sell
2018-03-27,none,none,none,none,none,none,none,a90,a150,a0,a150,a150,none,none,a150,none,none,none,none,a0,a120,-0.045249,-0.0452485,-0.0173407,-0.043504,-0.048735,sell
2018-03-28,none,none,a120,none,none,none,none,a90,a120,none,a150,none,a120,a120,none,none,none,none,none,a0,a120,-0.020098,-0.0290352,-0.0192159,-0.040484,-0.044568,sell
2018-03-29,none,none,a120,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,none,a0,a120, 0.000383,-0.0073656,-0.0006843,-0.009577,-0.041064,sell
2018-03-30,none,none,a120,none,none,none,none,a60,none,none,a120,none,a150,a90,none,none,none,none,none,a0,a120,-0.025898,-0.0133484,-0.0159919,-0.034529,-0.033939,sell
2018-03-31,none,none,a120,none,none,none,none,none,a90,a60,none,a90,none,none,none,none,none,none,none,a0,a120, 0.004571,-0.0130264, 0.0005501,-0.002324,-0.018687,sell
2018-04-01,none,none,a120,none,a90,none,none,none,none,none,a90,none,a180,a60,none,none,none,none,none,a0,a120,-0.013492,-0.0096783, 0.0118531,-0.013766, 0.006830,sell
2018-04-02,none,a90,a120,none,a90,none,none,none,a60,a90,none,a60,a180,a60,none,none,none,none,none,none,a120, 0.009686, 0.0044353, 0.0155432, 0.016547, 0.010639,buy
2018-04-03,a135,a90,a120,none,a90,none,none,a0,none,a90,a60,none,a150,none,none,none,none,none,none,none,none, 0.027277, 0.0330504, 0.0330504, 0.028964,-0.011935,buy
2018-04-04,a135,a90,a120,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.031263, 0.0078578, 0.0078578, 0.030320,-0.017813,buy
2018-04-05,a135,a90,a120,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,a120,none,none,-0.007220,-0.0309550,-0.0309550,-0.024775,-0.034287,sell
2018-04-06,a135,a90,none,none,a90,none,none,none,none,none,none,none,a120,a0,none,a120,none,none,a120,none,none,-0.027243,-0.0228040,-0.0202906,-0.019188,-0.022804,sell
2018-04-07,a135,none,none,none,a90,none,none,none,a0,a150,none,a0,none,a0,none,a120,a90,none,a120,none,none, 0.001409,-0.0032166,-0.0003641, 0.002106,-0.010458,sell
2018-04-08,a135,none,none,none,a90,none,none,a60,a0,none,a0,none,a90,none,none,a120,a90,none,a120,none,none, 0.007613, 0.0044662, 0.0034944, 0.007587,-0.008835,buy
2018-04-09,a135,none,none,none,a90,none,none,none,none,a180,none,none,a90,none,none,a120,a90,none,a120,none,none,-0.000971, 0.0006077,-0.0007543,-0.003010,-0.015574,buy
2018-04-10,a135,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,a120,a90,none,a120,none,none, 0.003855,-0.0117990,-0.0088773, 0.006418,-0.012729,sell
2018-04-11,a135,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,a120,a90,none,none,none,a135, 0.030455, 0.0353226, 0.0265265, 0.026376, 0.018347,buy
2018-04-12,a135,none,none,none,none,none,a90,none,a60,a150,none,a60,none,a60,none,a120,a90,none,none,none,a135, 0.025853, 0.0370739, 0.0406765, 0.040309, 0.032566,buy
2018-04-13,a135,none,none,none,none,none,a90,a120,a60,none,a60,none,none,none,none,a120,none,none,none,none,a135, 0.041148, 0.0425400, 0.0421447, 0.041842, 0.040102,buy
2018-04-14,a135,none,none,none,none,none,a90,none,none,a120,none,a90,none,a90,a180,a120,none,none,none,none,a135, 0.004238, 0.0091884, 0.0101352, 0.004089, 0.004103,buy
2018-04-15,a135,none,none,none,none,none,a90,a150,a90,a120,a90,a90,a0,none,a180,a120,none,a120,none,none,a135, 0.012103, 0.0168836, 0.0170620, 0.014065, 0.013002,buy
2018-04-16,a135,none,none,none,none,none,a90,none,none,none,none,a120,a0,a120,a180,none,none,a120,none,none,a135, 0.007486, 0.0189929, 0.0191620, 0.009177, 0.004714,buy
2018-04-17,a135,none,none,none,none,none,a90,a180,a120,a90,a120,a120,none,none,a180,none,none,a120,a135,none,a135, 0.020399, 0.0245239, 0.0287639, 0.022400, 0.013645,buy
2018-04-18,a135,none,none,none,none,none,a90,a180,none,none,a120,a150,none,a150,a180,none,none,a120,a135,none,none, 0.036184, 0.0360981, 0.0366603, 0.031227, 0.033533,buy
2018-04-19,a135,none,none,none,none,none,a90,a150,a150,a60,a150,a150,none,none,a180,none,none,a120,a135,none,none, 0.043264, 0.0295238, 0.0432637, 0.035703, 0.025700,buy
2018-04-20,a135,none,none,none,none,none,a90,a150,none,none,a150,none,a60,a180,a180,none,none,a120,a135,none,none, 0.043409, 0.0344583, 0.0449769, 0.035703, 0.029790,buy
2018-04-21,a135,none,none,none,a90,none,a90,a120,a180,none,a180,a180,none,a180,none,none,none,none,a135,a30,none, 0.001957, 0.0004381, 0.0021282, 0.005077, 0.003901,buy
2018-04-22,a135,none,none,none,a90,none,a90,a120,a180,none,a180,none,a90,a150,none,none,none,none,a135,a30,none,-0.005183,-0.0051236,-0.0050118, 0.005077,-0.003239,sell
2018-04-23,a135,none,none,none,a90,none,none,a90,a150,a0,none,a150,none,a150,none,none,none,none,none,a30,none, 0.020676, 0.0100098, 0.0239143, 0.038567, 0.020676,buy
2018-04-24,a135,none,a120,none,a90,none,none,a90,a150,none,a150,none,a120,a120,none,none,none,none,none,a30,none, 0.037917, 0.0030708, 0.0377320, 0.034046, 0.035913,buy
2018-04-25,none,none,a120,none,a90,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a30,a150,-0.008792,-0.0240985,-0.0184480,-0.024099,-0.013650,sell
2018-04-26,none,none,a120,none,a90,none,none,a60,a120,none,a120,none,a150,none,none,none,none,none,none,a30,a150,-0.019573,-0.0247924,-0.0251737,-0.026022,-0.029163,sell
2018-04-27,none,none,a120,none,a90,none,none,none,none,a60,none,a90,a150,a90,none,none,none,a135,none,none,a150,-0.002834,-0.0087358,-0.0087358,-0.008278,-0.024126,sell
2018-04-28,none,none,a120,none,a90,none,none,none,a90,a60,a90,none,a180,none,none,a135,none,a135,none,none,a150,-0.007279, 0.0024230, 0.0035855,-0.004716, 0.000026,sell
2018-04-29,none,none,a120,none,a90,none,none,none,none,a90,none,a60,a180,a60,none,a135,none,a135,a150,none,a150,-0.009515, 0.0087574, 0.0079231,-0.007656, 0.007923,buy
2018-04-30,none,none,a120,none,none,none,none,a0,a60,a90,a60,a60,none,none,none,a135,a60,a135,a150,none,a150, 0.000036,-0.0043323,-0.0072306,-0.007265,-0.007231,sell
2018-05-01,none,none,none,none,none,none,none,a0,a60,none,a60,none,a150,none,none,a135,a60,a135,a150,none,a150,-0.004829,-0.0000377,-0.0087299,-0.007707,-0.008730,sell
2018-05-02,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a135,a60,a135,a150,none,none, 0.025682, 0.0206556, 0.0165281, 0.020291, 0.020674,buy
2018-05-03,a150,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a135,a60,none,a150,none,none, 0.042599, 0.0429050, 0.0275677, 0.034594, 0.042905,buy
2018-05-04,a150,none,none,none,none,none,none,none,none,a150,none,a0,a120,a0,none,a135,a60,none,a150,a45,none, 0.043816, 0.0454478, 0.0275677, 0.034361, 0.045448,buy
2018-05-05,a150,none,none,a90,none,none,none,a60,a0,a150,a0,a0,none,none,none,a135,a60,none,none,a45,none, 0.040410, 0.0417761, 0.0092642, 0.017504, 0.041776,buy
2018-05-06,a150,none,none,a90,none,none,none,none,a0,none,a0,none,a90,none,none,a135,none,none,none,a45,none, 0.025506, 0.0271129, 0.0061182, 0.016681, 0.027055,buy
2018-05-07,a150,none,none,a90,none,none,none,a90,none,a180,none,none,none,none,a150,none,none,none,none,a45,none,-0.024051,-0.0048953,-0.0264207,-0.015244,-0.001696,sell
2018-05-08,none,none,none,a90,none,none,none,a90,none,none,none,none,a60,none,a150,none,none,none,none,a45,none,-0.023811,-0.0214255,-0.0275177,-0.030693,-0.019301,sell
2018-05-09,none,a90,none,a90,none,none,none,none,none,a150,none,a60,a60,a60,a150,none,none,a150,none,a45,none,-0.031196,-0.0341516,-0.0293945,-0.030397,-0.030735,sell
2018-05-10,none,a90,none,none,none,a0,none,a120,none,a150,a60,a60,none,none,a150,none,none,a150,none,none,none,-0.024856,-0.0461450,-0.0106496,-0.024828,-0.025225,sell
2018-05-11,none,a90,none,none,none,a0,none,none,a60,none,a60,none,none,a90,a150,none,none,a150,none,none,none,-0.032267,-0.0337822, 0.0115276,-0.042729,-0.042729,sell
2018-05-12,none,a90,none,none,none,a0,none,a150,none,a120,a90,a90,none,a90,a150,none,a45,a150,none,none,none,-0.004535,-0.0133047, 0.0231054,-0.014345,-0.025832,sell
2018-05-13,none,a90,none,none,none,a0,none,a150,a90,none,a90,none,a0,a120,none,none,a45,a150,none,none,none, 0.002915, 0.0064632, 0.0126258, 0.007093,-0.020999,buy
2018-05-14,none,a90,none,none,none,a0,a120,a180,none,a90,none,a120,a0,a120,none,none,a45,a150,none,none,none, 0.001323, 0.0069035, 0.0084608, 0.006904, 0.000314,buy
2018-05-15,none,a90,none,none,none,a0,a120,a180,a120,none,a120,none,none,none,none,none,a45,none,none,none,none,-0.003407,-0.0012839,-0.0012839, 0.004958,-0.007402,sell
2018-05-16,none,none,none,none,none,a0,a120,a150,a120,a60,none,a150,none,a150,none,none,a45,none,none,none,none,-0.016268,-0.0133391,-0.0141065,-0.015695,-0.016268,sell
2018-05-17,none,none,a90,none,a120,none,a120,a150,a150,none,a150,none,a60,a180,none,a150,a45,none,none,a60,none,-0.013710,-0.0144168,-0.0170527,-0.016744,-0.011292,sell
2018-05-18,none,none,a90,none,a120,none,a120,a120,a150,none,none,a180,a60,a180,a135,a150,none,none,none,a60,none,-0.009392,-0.0100299,-0.0093916,-0.009392,-0.010920,sell
2018-05-19,none,none,a90,none,a120,none,none,a120,a180,none,a180,none,a90,none,a135,a150,none,none,none,a60,a180, 0.007785, 0.0016858, 0.0077852, 0.007785, 0.007785,buy
2018-05-20,none,none,a90,none,a120,none,none,a90,a180,a0,none,a150,a90,a150,a135,a150,none,none,none,a60,a180, 0.006918, 0.0016858, 0.0073769, 0.007377, 0.007377,buy
2018-05-21,a180,none,a90,none,none,none,none,a90,none,none,a150,none,a120,none,a135,a150,none,none,none,a60,a180,-0.009314,-0.0135715,-0.0013073, 0.001822,-0.000577,sell
2018-05-22,a180,none,none,none,none,none,a135,none,a150,none,none,a120,a120,a120,a135,a150,none,none,none,a60,a180,-0.027795,-0.0366404,-0.0187087, 0.000810,-0.030559,sell
2018-05-23,a180,none,none,none,none,none,a135,a60,none,none,a120,none,none,none,a135,a150,none,none,a180,none,a180,-0.043163,-0.0444545,-0.0376646, 0.000707,-0.044455,sell
2018-05-24,a180,none,none,a120,none,none,a135,none,a120,a60,none,a90,a150,a90,none,a150,a30,none,a180,none,a180,-0.033292,-0.0332921,-0.0205545, 0.002779,-0.033292,sell
2018-05-25,a180,none,none,a120,a135,none,a135,none,none,a60,a90,a90,none,none,none,none,a30,none,a180,none,a180,-0.030764,-0.0315249,-0.0139937,-0.009811,-0.031824,sell
2018-05-26,none,none,none,a120,a135,none,none,none,a90,none,a90,a60,a180,a60,none,none,a30,none,a180,none,none,-0.007991,-0.0131664,-0.0129311,-0.007813,-0.012549,sell
2018-05-27,none,none,none,a120,a135,none,none,a0,a90,a90,none,a60,none,a60,none,none,a30,none,a180,none,none,-0.007754,-0.0127202,-0.0126944,-0.011017,-0.011783,sell
2018-05-28,none,none,none,none,a135,a30,none,a0,none,none,a60,none,a150,none,none,none,a30,none,a180,none,none, 0.003190,-0.0053467,-0.0104891, 0.003190,-0.009960,sell
2018-05-29,none,none,none,none,none,a30,none,none,a60,a120,none,none,a150,none,none,none,a30,none,a180,none,none, 0.000738,-0.0028788,-0.0174363, 0.000628,-0.002832,sell
2018-05-30,none,none,none,none,none,a30,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.012156, 0.0117921, 0.0115619, 0.011075, 0.013894,buy
2018-05-31,none,a120,none,a135,none,a30,a150,none,none,a150,none,a0,a120,a0,a120,none,none,none,none,none,none, 0.002532, 0.0030224, 0.0023107, 0.004250, 0.002311,buy
2018-06-01,none,a120,a60,a135,a150,none,a150,a60,none,a150,a0,a0,none,none,a120,none,none,none,none,none,none, 0.009726, 0.0097263, 0.0118971, 0.018793, 0.011897,buy
2018-06-02,none,a120,a60,a135,a150,none,none,none,none,none,a0,none,a90,none,a120,none,none,a180,none,none,none, 0.018659, 0.0186594, 0.0186594, 0.018470, 0.018659,buy
2018-06-03,none,a120,a60,a135,a150,none,none,none,a0,a180,none,none,a90,none,a120,none,none,a180,none,none,none, 0.019538, 0.0195382, 0.0195382, 0.018084, 0.018915,buy
2018-06-04,a150,none,a60,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,a180,none,none,none,-0.009265,-0.0113038,-0.0159928,-0.015993,-0.013017,sell
2018-06-05,a150,none,none,none,none,a45,none,none,none,a150,none,a60,a60,a60,none,none,none,a180,none,none,none,-0.002159,-0.0108915,-0.0140258,-0.013183,-0.017322,sell
2018-06-06,a150,none,none,none,none,a45,none,a120,none,a150,a60,a60,none,none,none,none,none,a180,none,none,none,-0.008750,-0.0031345,-0.0062688,-0.006201,-0.017322,sell
2018-06-07,a150,a135,none,a150,none,a45,none,none,none,none,a60,none,none,a90,none,none,none,a180,none,none,none,-0.009052,-0.0027347,-0.0017896,-0.008750,-0.003968,sell
2018-06-08,none,a135,a45,a150,none,none,none,a150,a60,a120,none,a90,none,a90,none,none,none,a180,none,none,none,-0.013879,-0.0150521,-0.0106137,-0.016314,-0.010614,sell
2018-06-09,none,a135,a45,a150,none,none,none,a150,none,none,a90,none,none,none,none,none,none,a180,none,none,none,-0.013057,-0.0150521,-0.0119421,-0.017642,-0.011942,sell
2018-06-10,none,a135,a45,none,none,none,none,a180,a90,a90,none,a120,a0,a120,none,none,none,none,none,none,none,-0.009213,-0.0264442,-0.0331346,-0.029024,-0.034480,sell
2018-06-11,a135,none,a45,none,none,none,a180,a180,none,none,a120,none,none,none,none,none,none,none,none,none,a150,-0.021299,-0.0357682,-0.0357682,-0.015055,-0.024703,sell
2018-06-12,a135,none,none,none,none,a60,a180,none,a120,a60,none,a150,none,a150,none,none,none,none,none,a90,a150,-0.038353,-0.0323219,-0.0361106,-0.018592,-0.031780,sell
2018-06-13,a135,none,none,none,none,a60,a180,a150,a120,a60,a150,none,none,none,none,none,none,none,none,a90,a150,-0.049036,-0.0494995,-0.0490358,-0.020089,-0.047909,sell
2018-06-14,none,none,none,none,a180,a60,a180,none,a150,none,none,a180,a60,a180,none,none,none,none,none,a90,a150,-0.028644,-0.0099952,-0.0272651, 0.001409,-0.009995,sell
2018-06-15,none,a150,a30,none,a180,none,none,a120,a150,none,a180,a180,none,none,none,none,none,none,none,a90,a150, 0.006866, 0.0011958, 0.0003239, 0.001196,-0.006666,buy
2018-06-16,none,a150,a30,none,a180,none,none,none,a180,a0,none,a150,a90,a150,none,none,none,none,none,a90,none, 0.004056,-0.0080877,-0.0075667,-0.006934,-0.008754,sell
2018-06-17,none,a150,a30,none,a180,none,none,a90,a180,a0,a150,none,none,none,none,none,a0,none,a150,a90,none, 0.005271,-0.0014394,-0.0013000,-0.001494,-0.003314,buy
2018-06-18,a120,a150,a30,none,a180,none,none,none,a150,none,none,a120,a120,a120,none,a180,a0,none,a150,none,none, 0.005494, 0.0040988, 0.0024170, 0.004013, 0.004580,buy
2018-06-19,a120,none,none,none,none,none,none,a60,a150,none,a120,a120,none,none,none,a180,a0,none,a150,none,none,-0.001119,-0.0045957, 0.0066937, 0.006694, 0.002233,buy
2018-06-20,a120,none,none,none,none,none,none,none,none,a60,a120,a90,a150,a90,none,a180,a0,none,a150,none,none,-0.002620,-0.0026554,-0.0033145,-0.006577,-0.006100,sell
2018-06-21,a120,none,none,a180,none,none,none,none,a120,a60,a90,a90,none,none,none,a180,a0,none,a150,none,none,-0.013335,-0.0133355,-0.0087527,-0.008753,-0.007401,sell
2018-06-22,none,none,none,a180,none,none,none,none,none,none,a90,none,a180,a60,none,a180,a0,none,none,none,a135,-0.058315,-0.0583145,-0.0583145,-0.058315,-0.035583,sell
2018-06-23,none,none,none,a180,none,none,none,a0,a90,a90,none,a60,a180,none,a90,a180,a0,none,none,none,a135,-0.055761,-0.0557610,-0.0557610,-0.055761,-0.033987,sell
2018-06-24,none,none,none,a180,none,none,none,a0,none,none,a60,none,none,none,a90,a180,none,none,none,none,a135,-0.042284,-0.0487504,-0.0487504,-0.048750,-0.008458,sell
2018-06-25,none,none,none,a180,none,none,a150,none,a60,a120,none,none,a150,none,a90,a180,none,none,none,none,a135,-0.016595,-0.0159361,-0.0165949,-0.015936,-0.012690,sell
2018-06-26,none,none,none,none,none,none,a150,none,a60,a120,none,none,none,none,a90,none,none,none,none,none,a135,-0.013964,-0.0012319,-0.0154927,-0.000649,-0.015278,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,none,none,a0,a120,a0,a90,none,none,none,none,none,none,-0.007426,-0.0037990,-0.0086785,-0.006729,-0.011821,sell
2018-06-28,none,none,none,none,none,a90,a150,a60,none,a150,none,a0,a120,none,a90,none,none,a150,none,none,none,-0.025005,-0.0189329,-0.0107451,-0.020519,-0.020339,sell
2018-06-29,none,none,none,none,none,a90,none,a60,none,none,a0,none,none,none,none,none,none,a150,a135,none,none,-0.003595,-0.0024359,-0.0049588,-0.033087, 0.004916,sell
2018-06-30,none,none,none,none,none,a90,none,none,a0,a180,none,none,a90,none,none,none,none,a150,a135,none,none, 0.023204, 0.0237254,-0.0037512, 0.000919, 0.025840,buy
2018-07-01,none,none,a0,none,a150,a90,none,a90,a0,a180,none,none,none,none,none,none,none,a150,a135,none,none, 0.022887, 0.0103080,-0.0011730, 0.002230, 0.015827,buy
2018-07-02,none,a180,a0,none,a150,a90,none,none,none,none,none,a60,a60,a60,none,none,none,a150,a135,none,none, 0.019527, 0.0238104, 0.0237698, 0.023764,-0.008443,buy
2018-07-03,none,a180,a0,none,a150,none,none,a120,none,a150,none,a60,a60,none,none,none,none,a150,a135,none,a120, 0.019769, 0.0288012, 0.0269689, 0.027904,-0.010974,buy
2018-07-04,none,a180,a0,none,a150,none,a135,a120,none,none,a60,none,none,a90,none,none,none,a150,a135,none,a120, 0.006288, 0.0122571, 0.0028616, 0.002862,-0.010974,buy
2018-07-05,none,a180,a0,none,a150,none,a135,none,a60,a120,none,a90,none,a90,none,none,none,none,none,none,a120,-0.008941,-0.0004552,-0.0074504,-0.009797,-0.008167,sell
2018-07-06,a90,a180,a0,none,none,none,a135,a150,a60,a120,a90,none,none,a120,none,none,none,none,none,none,a120,-0.007875,-0.0047275,-0.0109191,-0.007875,-0.010682,sell
2018-07-07,a90,a180,a0,none,none,none,a135,none,a90,a90,a90,a120,a0,a120,none,none,none,none,none,none,a120, 0.000557, 0.0024708,-0.0090290, 0.000557,-0.006244,sell
2018-07-08,a90,a180,none,none,none,none,a135,a180,a90,a90,a120,a120,none,none,none,none,none,none,none,none,none, 0.000618, 0.0022712,-0.0040413, 0.000618,-0.001566,sell
2018-07-09,a90,none,none,none,none,none,none,none,none,none,a120,a150,none,a150,none,none,none,none,none,a120,none,-0.010681,-0.0227401,-0.0173907,-0.024152,-0.023616,sell
2018-07-10,a90,none,none,none,none,none,none,a150,a120,a60,a150,a150,none,none,none,none,none,none,none,a120,none,-0.021550,-0.0323676,-0.0258846,-0.030905,-0.033221,sell
2018-07-11,a90,none,none,none,none,none,none,none,none,none,a150,a180,a60,a180,none,none,none,a135,a120,a120,none,-0.008010,-0.0118772,-0.0094110,-0.017982,-0.017982,sell
2018-07-12,a90,none,none,none,a135,none,none,a120,a150,none,a180,a180,a60,none,none,none,none,a135,a120,a120,none,-0.003930,-0.0046149,-0.0049113,-0.012776,-0.012601,sell
2018-07-13,none,none,none,a150,a135,none,none,none,a180,a0,a180,a150,a90,a150,none,none,a30,a135,a120,a120,none,-0.004598,-0.0045979,-0.0074849,-0.009215,-0.008158,sell
2018-07-14,none,none,none,a150,a135,none,none,a90,a180,a0,a150,a150,a90,none,none,a150,a30,a135,a120,a120,none, 0.004665, 0.0055006, 0.0046651, 0.018225, 0.003476,buy
2018-07-15,none,none,none,a150,a135,none,none,none,none,none,a150,a120,a120,a120,none,a150,a30,a135,a120,none,none, 0.019688, 0.0230874, 0.0196876, 0.029406, 0.006293,buy
2018-07-16,none,none,none,a150,a135,none,a120,a60,a150,none,a120,a120,a120,none,none,a150,a30,a135,a120,none,none, 0.031753, 0.0391006, 0.0317528, 0.039046, 0.009829,buy
2018-07-17,none,none,none,a150,a135,none,a120,none,none,none,a120,a90,a150,a90,none,a150,a30,a135,none,none,none, 0.027052, 0.0475076, 0.0270519, 0.047147, 0.007364,buy
2018-07-18,none,none,none,a150,a135,none,a120,none,a120,a60,none,a90,a150,none,none,a150,a30,none,none,none,none, 0.025381, 0.0365893, 0.0263487, 0.036589, 0.007269,buy
2018-07-19,none,none,none,a150,a135,none,a120,none,none,none,a90,none,a180,a60,a60,none,none,none,none,none,none,-0.010248,-0.0212417,-0.0229964,-0.017093,-0.019248,sell
2018-07-20,none,none,none,a150,a135,none,a120,a0,a90,a90,none,a60,a180,none,a60,none,none,none,none,none,none,-0.009535,-0.0222876,-0.0235342,-0.016501,-0.018074,sell
2018-07-21,none,none,none,a150,none,none,a120,a0,none,none,a60,none,none,none,a60,none,none,none,none,none,none, 0.003536,-0.0070771,-0.0081065,-0.005340,-0.003560,sell
2018-07-22,none,none,none,a150,none,none,a120,none,a60,a120,none,none,a150,none,a60,none,none,none,none,none,none,-0.002667,-0.0026671,-0.0115769,-0.002667,-0.011577,sell
2018-07-23,none,none,none,none,none,none,a120,none,a60,a120,none,none,none,a0,a60,none,none,none,none,a135,none, 0.005260,-0.0015610, 0.0034657,-0.001561, 0.003577,buy
2018-07-24,none,none,none,none,none,none,a120,none,none,none,none,a0,a120,a0,a60,none,none,none,none,a135,none, 0.010890,-0.0074749, 0.0080535,-0.007475, 0.008380,buy
