Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,PLY,SAY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-09,0,0,0,2,0,0,0,1,0,0,0,0,1,1,1,0, 0.013453, 0.012284, 0.020436, 0.015244, 0.0127995,buy
2017-07-10,0,0,0,2,0,0,0,1,0,0,0,0,1,1,1,0, 0.013453, 0.012284, 0.020436, 0.015244, 0.0127995,buy
2017-07-11,0,0,0,2,0,0,0,1,0,0,0,0,1,1,1,0, 0.013453, 0.012284, 0.020436, 0.015244, 0.0127995,buy
2017-07-12,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,-0.013094,-0.014895,-0.021510,-0.003029,-0.0075873,sell
2017-07-13,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0, 0.031520, 0.030833, 0.011525, 0.034538, 0.0413647,buy
2017-07-14,0,0,1,0,1,0,0,2,1,0,1,2,1,1,0,0, 0.028164, 0.016621, 0.006918, 0.008819, 0.0169133,buy
2017-07-15,0,0,1,0,1,0,0,2,1,0,1,2,1,1,0,0, 0.028164, 0.016621, 0.006918, 0.008819, 0.0169133,buy
2017-07-16,0,0,1,0,1,0,0,2,1,0,1,2,1,1,0,0, 0.028164, 0.016621, 0.006918, 0.008819, 0.0169133,buy
2017-07-17,0,0,2,0,2,0,0,2,1,0,1,2,1,2,1,0, 0.010915, 0.011090, 0.013335, 0.014612, 0.0104820,buy
2017-07-18,0,0,2,0,2,0,0,2,0,0,1,1,1,2,1,0, 0.019587, 0.016510, 0.026715, 0.027384, 0.0195914,buy
2017-07-19,0,0,2,0,2,0,0,2,0,0,1,1,1,2,1,0, 0.019587, 0.016510, 0.026715, 0.027384, 0.0195914,buy
2017-07-20,0,0,2,0,1,0,0,2,0,0,1,1,1,1,1,0, 0.015584, 0.003062, 0.025802, 0.016078, 0.0131990,buy
2017-07-21,0,0,2,0,1,1,0,1,0,0,0,1,1,1,2,0,-0.008588,-0.006472, 0.003076, 0.006975, 0.0011862,buy
2017-07-22,0,0,2,0,1,1,0,1,0,0,0,1,1,1,2,0,-0.008588,-0.006472, 0.003076, 0.006975, 0.0011862,buy
2017-07-23,0,0,0,0,1,1,0,2,0,0,0,1,1,1,1,0,-0.008674,-0.025838,-0.017934,-0.031776,-0.0088057,sell
2017-07-24,0,0,0,1,1,1,0,1,0,0,0,1,0,2,1,0, 0.040102, 0.038507, 0.012354, 0.044229, 0.0195759,buy
2017-07-25,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,-0.001335, 0.019497, 0.018993, 0.013253, 0.0063874,buy
2017-07-26,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,-0.001335, 0.019497, 0.018993, 0.013253, 0.0063874,buy
2017-07-27,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,-0.001335, 0.019497, 0.018993, 0.013253, 0.0063874,buy
2017-07-28,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1, 0.007160, 0.006655, 0.006536, 0.005565, 0.0059937,buy
2017-07-29,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1, 0.001606, 0.003361, 0.003361, 0.006540, 0.0010127,buy
2017-07-30,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1, 0.002630,-0.008503,-0.005861,-0.007033,-0.0058607,sell
2017-07-31,1,2,0,1,0,0,1,1,1,0,1,2,1,1,1,1,-0.003901,-0.011045,-0.002447,-0.007293,-0.0047572,sell
2017-08-01,1,2,0,1,0,0,1,0,1,0,1,1,1,1,1,1, 0.004514,-0.009632,-0.009584,-0.010926,-0.0137224,sell
2017-08-02,1,2,0,0,0,0,1,0,1,0,1,1,1,0,1,1, 0.014712, 0.011995, 0.006069, 0.018531, 0.0029470,buy
2017-08-03,1,2,0,0,0,0,1,0,1,0,1,1,1,0,1,1, 0.014712, 0.011995, 0.006069, 0.018531, 0.0029470,buy
2017-08-04,1,2,0,0,0,0,1,0,2,0,1,1,1,0,1,2, 0.024635, 0.022435, 0.026785, 0.038468, 0.0184548,buy
2017-08-05,1,2,0,0,0,0,1,0,2,0,1,1,1,0,1,2, 0.024635, 0.022435, 0.026785, 0.038468, 0.0184548,buy
2017-08-06,1,2,0,0,0,0,2,0,2,0,1,1,2,0,1,2, 0.049387, 0.048044, 0.036889, 0.053728, 0.0483987,buy
2017-08-07,2,2,0,0,0,0,2,0,2,0,2,1,2,0,1,2, 0.045370, 0.047215, 0.024511, 0.051842, 0.0620587,buy
2017-08-08,2,2,0,0,0,0,2,0,2,0,2,1,2,0,1,2, 0.045370, 0.047215, 0.024511, 0.051842, 0.0620587,buy
2017-08-09,2,1,0,0,0,0,2,0,2,0,2,0,2,0,1,2, 0.047044, 0.049364, 0.028562, 0.051965, 0.0617167,buy
2017-08-10,2,1,0,0,0,0,2,0,2,0,2,0,2,0,1,2, 0.047044, 0.049364, 0.028562, 0.051965, 0.0617167,buy
2017-08-11,2,1,0,0,0,0,2,0,2,0,2,0,2,0,1,2, 0.047044, 0.049364, 0.028562, 0.051965, 0.0617167,buy
2017-08-12,2,1,0,0,0,1,2,0,2,0,2,0,2,1,1,2, 0.043312, 0.043312, 0.010016, 0.043705, 0.0673650,buy
2017-08-13,2,1,0,0,0,1,2,0,2,1,2,1,2,1,1,2, 0.050316, 0.050316, 0.033166, 0.052622, 0.0654846,buy
2017-08-14,2,1,0,0,0,1,1,0,2,1,2,1,1,1,1,2, 0.046978, 0.044456, 0.043089, 0.046270, 0.0616462,buy
2017-08-15,2,1,0,0,1,1,1,0,2,1,2,1,1,1,2,2, 0.053981, 0.046119, 0.051837, 0.058493, 0.0566207,buy
2017-08-16,2,1,0,0,1,1,1,0,1,1,2,1,1,1,2,1, 0.045258, 0.045061, 0.045061, 0.048758, 0.0621897,buy
2017-08-17,2,1,0,0,1,1,1,0,0,1,1,1,1,1,2,1, 0.057150, 0.063527, 0.063198, 0.063828, 0.0599454,buy
2017-08-18,0,1,0,0,1,1,1,0,0,1,0,1,1,1,2,0, 0.009678, 0.027395, 0.062558,-0.004788, 0.0269169,buy
2017-08-19,0,1,0,0,1,0,1,0,0,1,0,1,1,0,2,0, 0.011983, 0.024313, 0.067225, 0.005457, 0.0249567,buy
2017-08-20,0,1,0,0,1,0,1,1,0,1,0,2,1,0,2,0, 0.041966, 0.063263, 0.065730, 0.041974, 0.0583308,buy
2017-08-21,0,1,0,0,1,0,1,1,0,1,0,2,1,0,2,0, 0.041966, 0.063263, 0.065730, 0.041974, 0.0583308,buy
2017-08-22,0,1,0,0,1,0,0,1,0,0,0,1,0,0,2,0,-0.007114, 0.011372, 0.031108,-0.012121,-0.0045372,sell
2017-08-23,0,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0, 0.012123, 0.010236, 0.005818,-0.016759, 0.0005097,sell
2017-08-24,0,1,0,1,0,0,0,2,0,0,1,1,0,1,1,0,-0.050911,-0.033072,-0.041881,-0.040846,-0.0468455,sell
2017-08-25,0,1,0,1,0,0,0,3,0,0,1,1,0,1,1,1,-0.040722,-0.030526,-0.049665,-0.029769,-0.0552088,sell
2017-08-26,0,1,0,1,0,0,0,3,0,0,1,1,0,1,1,1,-0.040722,-0.030526,-0.049665,-0.029769,-0.0552088,sell
2017-08-27,0,0,0,1,0,0,0,3,0,0,1,1,0,1,0,1,-0.042652,-0.051340,-0.056632,-0.055390,-0.0593590,sell
2017-08-28,0,0,0,2,0,0,0,3,0,0,1,1,0,1,1,1,-0.018871,-0.029107,-0.025594,-0.030482,-0.0430179,sell
2017-08-29,0,0,0,2,0,0,0,2,0,0,1,0,0,1,1,1, 0.002450,-0.030706,-0.002332,-0.030813,-0.0427932,sell
2017-08-30,1,0,0,2,0,0,0,1,0,0,0,0,1,1,1,1, 0.018138, 0.015207, 0.021396, 0.017269, 0.0172945,buy
2017-08-31,1,0,0,2,0,0,0,1,0,0,0,0,1,1,1,1, 0.018138, 0.015207, 0.021396, 0.017269, 0.0172945,buy
2017-09-01,1,0,0,2,0,0,0,1,0,0,0,0,1,1,1,1, 0.018138, 0.015207, 0.021396, 0.017269, 0.0172945,buy
2017-09-02,1,0,0,2,0,0,0,1,0,0,0,0,1,1,1,1, 0.018138, 0.015207, 0.021396, 0.017269, 0.0172945,buy
2017-09-03,1,0,0,2,0,0,0,1,0,0,0,0,1,1,1,1, 0.018138, 0.015207, 0.021396, 0.017269, 0.0172945,buy
2017-09-04,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1, 0.015557, 0.014849, 0.017165, 0.009421, 0.0044591,buy
2017-09-05,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1, 0.015557, 0.014849, 0.017165, 0.009421, 0.0044591,buy
2017-09-06,1,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0, 0.014087, 0.009837, 0.023835, 0.014632, 0.0126153,buy
2017-09-07,1,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0, 0.014087, 0.009837, 0.023835, 0.014632, 0.0126153,buy
2017-09-08,1,0,0,1,1,0,1,0,0,0,0,0,1,2,0,1,-0.008257,-0.007808, 0.010875,-0.007994,-0.0038026,sell
2017-09-09,1,0,1,1,1,0,1,0,0,0,0,0,1,2,1,1, 0.001244,-0.002442, 0.016344, 0.013942, 0.0012444,buy
2017-09-10,1,0,1,1,1,0,0,0,0,0,0,0,1,2,1,0, 0.013119, 0.006655, 0.014578, 0.034821, 0.0131190,buy
2017-09-11,1,0,1,1,1,0,0,0,1,0,0,1,1,2,1,0, 0.031549, 0.016292, 0.031600, 0.026118, 0.0315486,buy
2017-09-12,1,0,1,1,1,0,0,0,1,0,0,1,1,2,1,0, 0.031549, 0.016292, 0.031600, 0.026118, 0.0315486,buy
2017-09-13,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,-0.027548,-0.031278,-0.023304,-0.030862,-0.0234535,sell
2017-09-14,1,1,1,1,0,0,1,0,1,0,1,1,1,1,2,0,-0.027620,-0.038802,-0.028885,-0.034732,-0.0278265,sell
2017-09-15,1,1,1,1,0,0,2,1,1,0,1,2,1,1,2,1,-0.002234,-0.001671, 0.007352, 0.007615, 0.0054302,buy
2017-09-16,1,1,1,0,0,0,2,1,1,0,1,2,1,0,2,1, 0.001967,-0.000408, 0.001967, 0.004872, 0.0021496,buy
2017-09-17,1,1,0,0,0,0,2,2,1,0,2,2,1,0,1,1,-0.015690,-0.003428,-0.002544, 0.040859,-0.0071762,buy
2017-09-18,1,1,0,1,0,0,2,2,1,0,2,2,1,1,1,1,-0.022526, 0.002593, 0.021759, 0.009395, 0.0234707,buy
2017-09-19,1,1,0,1,0,0,2,2,1,0,2,2,1,1,1,1,-0.022526, 0.002593, 0.021759, 0.009395, 0.0234707,buy
2017-09-20,1,1,1,1,0,0,2,2,0,0,2,1,1,2,1,1,-0.053864,-0.029849,-0.027654,-0.037799,-0.0480938,sell
2017-09-21,1,0,1,1,0,0,2,2,0,0,2,1,1,2,0,1,-0.054461,-0.054126,-0.048132,-0.043357,-0.0543668,sell
2017-09-22,0,0,1,1,0,0,2,1,0,0,2,0,0,2,0,1,-0.004084,-0.013590,-0.010035,-0.014906,-0.0149002,sell
2017-09-23,0,0,1,1,0,0,1,1,0,1,1,0,0,2,1,1, 0.010119, 0.021226, 0.010515, 0.005892,-0.0036402,buy
2017-09-24,0,1,1,1,0,0,1,0,0,1,0,0,0,2,2,1, 0.061252, 0.045741, 0.066306, 0.057601, 0.0507490,buy
2017-09-25,0,1,1,0,0,0,1,0,0,1,0,0,0,1,2,1, 0.048650, 0.042796, 0.058918, 0.066771, 0.0573119,buy
2017-09-26,0,1,0,0,0,0,2,1,0,1,0,2,0,0,2,1, 0.018621, 0.019872, 0.016025, 0.030724, 0.0293574,buy
2017-09-27,0,1,0,0,0,0,1,1,0,1,0,2,0,0,2,0, 0.037729, 0.053386, 0.035777, 0.047888, 0.0437829,buy
2017-09-28,0,1,0,0,0,0,1,1,1,0,1,2,0,0,1,0, 0.004242, 0.022445, 0.017829, 0.007132, 0.0194684,buy
2017-09-29,1,2,0,0,0,0,1,1,1,0,1,2,1,1,1,0,-0.016505,-0.028336,-0.019650,-0.015362,-0.0070564,sell
2017-09-30,1,2,1,0,0,0,1,2,1,0,2,2,1,2,1,0, 0.004489, 0.019449, 0.035839, 0.013590, 0.0102723,buy
2017-10-01,2,1,1,0,0,0,1,2,1,0,2,2,1,2,0,1, 0.021836, 0.034787, 0.046208, 0.012337, 0.0362893,buy
2017-10-02,2,1,1,0,0,0,0,2,1,0,2,1,1,2,0,1, 0.022989, 0.024263, 0.049590,-0.017991, 0.0225318,buy
2017-10-03,2,1,1,0,0,0,0,2,1,0,2,1,1,2,0,1, 0.022989, 0.024263, 0.049590,-0.017991, 0.0225318,buy
2017-10-04,2,1,1,0,0,0,0,2,1,0,2,1,1,2,0,1, 0.022989, 0.024263, 0.049590,-0.017991, 0.0225318,buy
2017-10-05,2,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,-0.016735,-0.013983,-0.018323,-0.014296,-0.0210554,sell
2017-10-06,2,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,-0.016735,-0.013983,-0.018323,-0.014296,-0.0210554,sell
2017-10-07,2,0,1,0,0,0,0,1,0,2,1,0,1,2,1,1,-0.022804,-0.026396,-0.009396,-0.017893,-0.0245048,sell
2017-10-08,1,0,0,0,0,0,0,1,0,2,1,0,1,1,1,0,-0.055733,-0.056460,-0.023011,-0.025755,-0.0443459,sell
2017-10-09,1,0,0,0,0,0,0,1,0,2,1,0,1,1,1,0,-0.055733,-0.056460,-0.023011,-0.025755,-0.0443459,sell
2017-10-10,1,0,0,0,0,0,1,0,1,2,0,0,2,1,2,0,-0.024699,-0.009636, 0.001746, 0.008115,-0.0240182,sell
2017-10-11,1,0,0,0,0,0,2,0,1,2,0,1,2,1,2,0,-0.034841,-0.020980,-0.020044,-0.018977,-0.0330237,sell
2017-10-12,1,0,0,0,0,0,2,0,1,0,0,1,2,0,1,0, 0.010149, 0.013870, 0.011331, 0.011416, 0.0444411,buy
2017-10-13,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0, 0.006307, 0.005267, 0.005267, 0.008533,-0.0167617,buy
2017-10-14,0,1,0,0,0,0,2,0,1,0,0,1,1,1,1,0, 0.018204, 0.016229, 0.026648, 0.024239,-0.0120611,buy
2017-10-15,1,1,0,0,0,0,2,0,1,0,0,2,1,1,1,0,-0.015025,-0.009525, 0.001032,-0.014304,-0.0085994,sell
2017-10-16,1,1,0,0,0,0,2,0,0,0,0,2,1,1,0,0,-0.047029,-0.017054,-0.018284,-0.034491,-0.0273937,sell
2017-10-17,1,1,0,0,0,0,2,0,1,0,1,2,1,1,0,0,-0.035548,-0.027416,-0.034551,-0.041794,-0.0345510,sell
2017-10-18,1,1,0,0,0,0,1,0,1,0,1,2,0,1,0,0,-0.045768,-0.024630,-0.041037,-0.042808,-0.0446721,sell
2017-10-19,1,1,0,0,0,0,1,0,1,0,1,2,0,1,0,0,-0.045768,-0.024630,-0.041037,-0.042808,-0.0446721,sell
2017-10-20,1,1,0,0,0,0,0,1,1,1,2,1,0,1,1,0, 0.007726,-0.006175,-0.000077,-0.003304, 0.0010042,sell
2017-10-21,1,0,0,0,0,0,0,1,1,1,2,1,0,0,1,0,-0.008350,-0.019134,-0.020474,-0.019153,-0.0210551,sell
2017-10-22,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,0,-0.001846,-0.003327,-0.004196,-0.004871,-0.0042346,sell
2017-10-23,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,0,-0.001846,-0.003327,-0.004196,-0.004871,-0.0042346,sell
2017-10-24,0,0,0,0,0,0,0,1,1,2,2,0,0,1,1,0, 0.006607, 0.010920, 0.005726,-0.007595, 0.0070963,buy
2017-10-25,0,0,0,0,0,0,0,2,2,2,2,0,1,2,1,0,-0.000887, 0.001392, 0.001111, 0.008682,-0.0022254,buy
2017-10-26,0,0,0,0,0,0,0,1,1,2,1,0,1,2,0,0,-0.019524,-0.016731,-0.008588,-0.003888,-0.0177121,sell
2017-10-27,1,0,0,0,0,0,1,1,1,1,0,0,1,2,0,2, 0.002944,-0.009600, 0.003727, 0.015777, 0.0136540,buy
2017-10-28,1,0,0,0,0,0,1,1,1,1,0,0,1,2,0,2, 0.002944,-0.009600, 0.003727, 0.015777, 0.0136540,buy
2017-10-29,1,0,0,0,0,0,1,1,1,1,0,0,1,2,0,2, 0.002944,-0.009600, 0.003727, 0.015777, 0.0136540,buy
2017-10-30,1,1,0,0,0,0,2,1,2,1,1,0,1,2,2,2, 0.051728, 0.038002, 0.054373, 0.056436, 0.0576258,buy
2017-10-31,1,1,0,0,0,0,2,1,1,1,1,0,1,1,2,2, 0.045004, 0.031576, 0.049427, 0.048824, 0.0478855,buy
2017-11-01,1,1,0,0,0,0,2,1,1,0,1,0,1,0,2,2, 0.027113, 0.005580, 0.052010, 0.007835, 0.0253446,buy
2017-11-02,1,1,0,0,0,0,2,1,1,0,1,0,1,0,2,2, 0.027113, 0.005580, 0.052010, 0.007835, 0.0253446,buy
2017-11-03,1,1,0,0,0,0,2,1,1,0,1,0,1,0,2,2, 0.027113, 0.005580, 0.052010, 0.007835, 0.0253446,buy
2017-11-04,1,1,0,0,0,0,2,1,1,0,1,0,0,1,2,2, 0.057547, 0.015495, 0.062865, 0.064417, 0.0669460,buy
2017-11-05,1,1,0,0,0,0,1,1,1,0,1,0,0,1,2,1, 0.036864, 0.008085, 0.037219, 0.040822, 0.0600035,buy
2017-11-06,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.009825, 0.018345, 0.014230, 0.008608, 0.0198493,buy
2017-11-07,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.011029, 0.014446, 0.009259, 0.005810, 0.0093610,buy
2017-11-08,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.011029, 0.014446, 0.009259, 0.005810, 0.0093610,buy
2017-11-09,1,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,-0.050103, 0.006097,-0.009125,-0.031947,-0.0435605,sell
2017-11-10,1,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,-0.050103, 0.006097,-0.009125,-0.031947,-0.0435605,sell
2017-11-11,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,-0.048400,-0.041258,-0.037935,-0.045316,-0.0382415,sell
2017-11-12,1,0,0,0,0,0,1,2,1,0,0,2,1,0,1,1,-0.006843,-0.039547,-0.040595,-0.042096,-0.0373063,sell
2017-11-13,1,0,1,0,0,0,1,2,1,0,1,2,1,0,1,1, 0.001051,-0.010643, 0.002723, 0.007019, 0.0027229,buy
2017-11-14,1,0,1,0,0,0,0,2,1,0,1,1,1,0,1,1,-0.003420,-0.000165, 0.005298, 0.012967, 0.0052976,buy
2017-11-15,1,0,1,0,0,0,1,2,1,0,1,1,1,1,1,1,-0.015719,-0.011363,-0.014317, 0.008652,-0.0132916,sell
2017-11-16,1,0,1,0,0,0,1,2,1,1,2,1,1,1,1,1,-0.010759,-0.004212,-0.007569,-0.018917,-0.0113564,sell
2017-11-17,1,0,1,0,0,0,2,2,1,1,2,1,2,1,1,1,-0.017172,-0.015216,-0.009101,-0.022475,-0.0133419,sell
2017-11-18,0,0,1,0,0,0,2,2,2,1,2,0,2,2,1,1, 0.010324, 0.009750, 0.017740, 0.010868, 0.0095748,buy
2017-11-19,0,0,1,0,0,0,2,2,2,1,2,0,2,2,1,1, 0.010324, 0.009750, 0.017740, 0.010868, 0.0095748,buy
2017-11-20,0,0,1,0,0,0,2,2,2,1,2,1,2,2,0,1,-0.007434,-0.007529,-0.005554,-0.005420,-0.0037291,sell
2017-11-21,0,0,0,0,0,0,2,2,2,1,1,1,2,2,0,1,-0.016424,-0.013163,-0.016760,-0.010165,-0.0028426,sell
2017-11-22,0,0,0,0,0,0,1,2,2,1,1,1,2,1,0,1,-0.000731,-0.000751, 0.002739,-0.000924,-0.0017509,sell
2017-11-23,1,0,0,0,0,0,1,1,2,1,1,1,2,1,1,0, 0.014411, 0.022210, 0.016181, 0.006899, 0.0210174,buy
2017-11-24,1,0,0,0,0,0,1,1,2,0,0,1,2,1,1,0, 0.010820, 0.036003, 0.022504, 0.030935, 0.0272304,buy
2017-11-25,1,0,0,0,0,0,1,1,1,0,0,1,2,0,1,0, 0.032984, 0.038515, 0.029273, 0.036748, 0.0540104,buy
2017-11-26,1,0,0,0,0,0,2,1,0,0,0,1,1,0,2,0, 0.012657, 0.017449, 0.021966, 0.023575, 0.0213240,buy
2017-11-27,1,0,0,0,0,0,2,1,0,0,0,1,1,0,2,0, 0.012657, 0.017449, 0.021966, 0.023575, 0.0213240,buy
2017-11-28,1,1,0,0,0,0,2,1,0,0,1,1,1,0,2,0, 0.009052, 0.010979, 0.003573, 0.012501, 0.0109162,buy
2017-11-29,1,1,0,1,0,0,2,1,0,0,2,1,1,0,2,0, 0.016679, 0.025774, 0.006256, 0.029935, 0.0036659,buy
2017-11-30,1,1,0,1,0,0,1,2,0,0,2,1,0,1,2,0, 0.025036, 0.028005, 0.038704, 0.039888, 0.0387040,buy
2017-12-01,1,1,0,1,0,0,1,2,1,0,2,1,1,1,2,0, 0.031425, 0.045037, 0.042864, 0.056957, 0.0438703,buy
2017-12-02,1,1,0,1,0,0,1,2,1,0,2,1,1,1,2,0, 0.031425, 0.045037, 0.042864, 0.056957, 0.0438703,buy
2017-12-03,1,1,0,1,0,0,0,2,1,0,2,1,1,1,1,0, 0.039509, 0.038165, 0.069390, 0.062162, 0.0631696,buy
2017-12-04,1,1,0,1,0,0,0,2,1,0,2,1,1,1,1,0, 0.039509, 0.038165, 0.069390, 0.062162, 0.0631696,buy
2017-12-05,1,1,0,1,0,0,0,3,1,0,2,1,1,1,1,1, 0.042604, 0.035560, 0.064597, 0.069738, 0.0636086,buy
2017-12-06,1,0,0,0,0,0,1,3,1,0,0,1,1,1,1,2,-0.018011,-0.000975,-0.021231, 0.001602, 0.0001867,sell
2017-12-07,1,0,0,0,0,0,1,2,1,0,0,1,1,0,1,2,-0.006064, 0.005925,-0.019243, 0.010762, 0.0060820,sell
2017-12-08,1,0,0,0,0,0,2,2,1,0,0,2,1,0,1,2,-0.012109,-0.018496,-0.028876,-0.013750,-0.0184749,sell
2017-12-09,1,0,0,0,0,0,2,2,1,0,0,2,1,0,1,2,-0.012109,-0.018496,-0.028876,-0.013750,-0.0184749,sell
2017-12-10,1,0,0,0,0,0,2,3,0,0,0,2,1,0,1,2,-0.021284,-0.030233,-0.036022,-0.013300,-0.0302332,sell
2017-12-11,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,2, 0.017287,-0.011182,-0.030471, 0.002600, 0.0242288,buy
2017-12-12,0,0,2,0,0,0,4,1,0,0,2,1,1,2,0,1, 0.029939, 0.032329, 0.029408, 0.027611, 0.0212990,buy
2017-12-13,0,0,2,0,0,0,4,2,0,0,2,1,2,2,0,1, 0.044709, 0.044709, 0.040147, 0.017760, 0.0370817,buy
2017-12-14,0,0,2,0,0,0,4,2,0,0,2,1,2,2,0,1, 0.044709, 0.044709, 0.040147, 0.017760, 0.0370817,buy
2017-12-15,0,0,2,0,0,0,6,2,0,0,2,2,2,2,0,2, 0.036692, 0.036692, 0.040054, 0.024038, 0.0245638,buy
2017-12-16,0,0,2,0,0,0,5,2,0,0,2,1,2,2,0,2, 0.035491, 0.035491, 0.038399, 0.024038, 0.0245638,buy
2017-12-17,0,0,2,0,0,0,5,2,0,0,2,1,2,2,0,2, 0.035491, 0.035491, 0.038399, 0.024038, 0.0245638,buy
2017-12-18,0,0,2,0,0,0,4,1,0,0,2,1,1,2,0,1, 0.029939, 0.032329, 0.029408, 0.027611, 0.0212990,buy
2017-12-19,0,0,2,0,0,0,4,1,0,0,2,1,1,2,0,1, 0.029939, 0.032329, 0.029408, 0.027611, 0.0212990,buy
2017-12-20,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,1,-0.006127,-0.048763,-0.043299,-0.053077,-0.0339942,sell
2017-12-21,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.006399,-0.018878,-0.019304,-0.020830,-0.0178407,sell
2017-12-22,1,0,0,0,0,0,1,2,0,0,0,2,1,0,1,0, 0.021242,-0.023376,-0.022449,-0.026863,-0.0236383,sell
2017-12-23,1,0,0,0,0,0,2,2,0,0,0,2,2,0,1,0, 0.035296, 0.013236, 0.019869, 0.025230, 0.0211836,buy
2017-12-24,1,0,0,1,0,0,2,1,0,0,1,2,1,0,1,0, 0.018157, 0.000289, 0.015912, 0.018550, 0.0158239,buy
2017-12-25,1,0,0,1,0,0,2,1,0,0,1,2,1,0,1,0, 0.018157, 0.000289, 0.015912, 0.018550, 0.0158239,buy
2017-12-26,1,0,1,1,0,0,2,2,0,0,2,2,1,0,1,1,-0.022471,-0.015563,-0.009734,-0.022133,-0.0067870,sell
2017-12-27,1,0,1,1,0,0,3,2,0,0,2,2,1,1,1,1,-0.025619,-0.011487, 0.004447,-0.022135,-0.0027086,sell
2017-12-28,1,0,1,1,0,0,3,2,0,0,2,2,1,1,1,1,-0.025619,-0.011487, 0.004447,-0.022135,-0.0027086,sell
2017-12-29,1,0,1,1,0,0,3,2,0,0,2,2,1,1,1,1,-0.025619,-0.011487, 0.004447,-0.022135,-0.0027086,sell
2017-12-30,0,0,1,1,0,0,3,1,0,0,2,1,1,1,0,1,-0.025090,-0.024675,-0.026186,-0.031854,-0.0261798,sell
2017-12-31,0,0,1,0,0,0,3,1,0,0,1,1,1,1,0,1, 0.014752, 0.013523, 0.016644, 0.019841, 0.0132999,buy
2018-01-01,0,0,1,0,0,0,3,1,0,0,1,1,1,1,0,1, 0.014752, 0.013523, 0.016644, 0.019841, 0.0132999,buy
2018-01-02,0,0,1,0,0,0,2,1,0,0,1,1,0,1,0,1, 0.016478, 0.009385, 0.018635, 0.010343, 0.0141572,buy
2018-01-03,0,0,1,0,0,0,3,1,1,0,1,1,1,1,0,2, 0.026622, 0.027030, 0.018476, 0.033929, 0.0153034,buy
2018-01-04,0,0,0,0,1,0,3,1,1,0,1,1,1,1,0,2, 0.023707, 0.023890, 0.010679, 0.024005, 0.0113258,buy
2018-01-05,0,0,0,0,1,0,2,1,2,0,1,1,1,1,0,2, 0.008457, 0.008922, 0.004292, 0.000042, 0.0085629,buy
2018-01-06,1,0,0,0,1,0,1,0,2,0,1,1,1,1,0,1, 0.045073, 0.040551, 0.040887, 0.042648, 0.0145541,buy
2018-01-07,1,0,0,0,1,0,1,0,2,0,1,1,1,1,0,1, 0.045073, 0.040551, 0.040887, 0.042648, 0.0145541,buy
2018-01-08,1,0,0,0,1,0,1,0,2,0,1,1,1,1,0,1, 0.045073, 0.040551, 0.040887, 0.042648, 0.0145541,buy
2018-01-09,1,0,0,1,1,0,1,0,2,0,2,1,1,1,0,1, 0.027944, 0.016594, 0.013814, 0.022254,-0.0108504,buy
2018-01-10,2,0,0,1,1,0,1,1,2,0,2,2,1,1,1,1,-0.034692,-0.033810,-0.020696, 0.002237, 0.0294299,sell
2018-01-11,2,0,0,1,0,0,1,1,2,0,1,2,1,1,1,1,-0.018951,-0.018107,-0.018806, 0.009665, 0.0108962,sell
2018-01-12,2,0,0,1,0,0,1,1,2,0,1,2,1,1,1,1,-0.018951,-0.018107,-0.018806, 0.009665, 0.0108962,sell
2018-01-13,1,0,0,1,0,0,1,2,1,0,1,1,2,0,1,1,-0.004983,-0.006434,-0.008701,-0.010398,-0.0035900,sell
2018-01-14,1,0,0,1,0,0,0,2,2,0,1,1,2,0,1,1,-0.015982,-0.016722,-0.018990,-0.022635,-0.0136688,sell
