Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-19,2,3,0,2,3,1,3,6,1,6,6,0,3,12,12,3,9,9,3,-0.0211063,-0.027931,-0.019516,-0.0193131,-0.0227580,sell
2017-06-20,1,0,1,3,1,0,6,6,1,3,6,3,3,12,9,0,6,12,3,-0.0258287,-0.025445,-0.027910,-0.0155261,-0.0275246,sell
2017-06-21,1,2,1,4,0,3,7,4,3,3,9,3,6,9,12,6,3,12,12,-0.0042055,-0.034177, 0.002821,-0.0075324,-0.0605975,sell
2017-06-22,1,2,2,2,0,3,4,1,2,0,9,3,3,9,3,6,0,9,9, 0.0106268, 0.006061, 0.004860, 0.0312315, 0.0048595,buy
2017-06-23,3,2,0,2,1,0,4,3,2,3,3,0,0,9,6,6,3,9,12, 0.0030666,-0.003281, 0.010983, 0.0047930, 0.0037634,buy
2017-06-24,4,2,0,1,1,0,6,0,2,0,3,3,3,6,6,6,0,9,12, 0.0270180, 0.013079, 0.019048, 0.0221421, 0.0115191,buy
2017-06-25,1,2,1,2,1,3,5,0,2,3,3,3,0,9,9,6,3,3,12,-0.0211171,-0.019409,-0.023436,-0.0233300, 0.0182906,sell
2017-06-26,1,2,2,3,0,3,5,1,2,3,6,6,3,12,6,3,6,6,6,-0.0372616,-0.042785,-0.035552,-0.0427852,-0.0372616,sell
2017-06-27,3,3,0,4,0,2,8,2,2,6,9,9,3,9,9,6,6,6,9,-0.0199169,-0.016738,-0.052124, 0.0139722,-0.0220101,sell
2017-06-28,2,1,1,2,2,2,7,1,2,3,9,6,3,9,9,6,3,6,6, 0.0145306, 0.000438,-0.049250, 0.0168867, 0.0145306,buy
2017-06-29,1,2,0,2,2,4,3,2,5,6,6,6,3,9,9,6,6,3,9, 0.0090031, 0.012278, 0.007854, 0.0077838, 0.0074128,buy
2017-06-30,1,0,0,2,1,3,5,0,5,6,0,3,0,3,12,3,6,6,12,-0.0205396,-0.020540,-0.016493, 0.0004909,-0.0083264,sell
2017-07-01,2,0,1,4,1,2,6,2,5,3,6,6,3,6,12,6,9,6,12,-0.0143730,-0.010708, 0.016836,-0.0185875,-0.0144018,sell
2017-07-02,0,2,2,2,0,4,4,3,3,9,6,0,3,9,15,0,6,3,9,-0.0134057,-0.008877,-0.009686,-0.0133107,-0.0090173,sell
2017-07-03,0,3,2,2,0,5,5,0,2,9,9,0,0,9,12,0,6,6,6,-0.0078659,-0.007866,-0.010070, 0.0020704,-0.0078659,sell
2017-07-04,0,4,3,2,0,6,4,1,4,9,12,3,3,12,15,3,3,6,6, 0.0086770, 0.008677, 0.016887, 0.0079089, 0.0079089,buy
2017-07-05,0,2,5,2,0,3,5,0,2,9,9,3,3,9,12,6,0,6,0,-0.0115049,-0.010130,-0.007623,-0.0042978,-0.0042978,sell
2017-07-06,1,1,4,3,1,3,3,1,2,6,9,3,3,12,6,9,3,6,0,-0.0412541,-0.040675,-0.040434,-0.0388545,-0.0371387,sell
2017-07-07,1,3,3,3,2,1,2,0,1,3,6,3,3,9,6,9,3,3,3,-0.0584254,-0.058955,-0.047359,-0.0576264,-0.0388760,sell
2017-07-08,1,1,4,2,2,0,1,1,2,0,6,0,3,9,3,9,3,6,3,-0.0557208,-0.055721,-0.040413,-0.0557208,-0.0386679,sell
2017-07-09,1,1,2,3,3,1,3,1,2,0,6,6,0,12,3,9,6,6,3,-0.0085583, 0.014655,-0.011615, 0.0184308,-0.0418677,sell
2017-07-10,0,0,2,4,3,0,4,0,0,3,0,6,3,6,3,6,6,3,3,-0.0404521,-0.040452,-0.038288,-0.0442693,-0.0312490,sell
2017-07-11,0,1,2,3,2,2,3,1,0,3,3,3,3,6,0,6,12,6,0,-0.0310377,-0.025611,-0.021004,-0.0109791, 0.0160179,sell
2017-07-12,0,1,3,5,3,0,3,2,0,3,6,6,0,6,3,6,9,9,3, 0.0328969, 0.033182, 0.008700, 0.0193086, 0.0176701,buy
2017-07-13,1,0,2,5,1,0,3,2,0,3,6,6,3,9,0,9,3,3,0,-0.0045356, 0.007492, 0.007870, 0.0016113, 0.0074918,buy
2017-07-14,2,2,1,7,1,0,2,2,3,6,6,9,3,9,3,12,6,3,3,-0.0507406,-0.047149,-0.029965,-0.0410638,-0.0520331,sell
2017-07-15,1,1,3,5,1,2,2,1,3,6,9,6,3,12,6,6,3,0,6,-0.0429458,-0.049600,-0.041989,-0.0431495,-0.0441524,sell
2017-07-16,1,4,2,4,1,2,3,1,5,3,9,9,3,15,9,9,6,3,3,-0.0427604,-0.045348,-0.035558, 0.0113729,-0.0476584,sell
2017-07-17,1,4,1,3,0,1,3,1,4,6,3,9,0,9,6,6,9,3,3, 0.0278132, 0.022558, 0.021869,-0.0438968,-0.0070194,buy
2017-07-18,1,3,1,5,0,1,3,2,4,6,6,6,3,12,6,12,6,3,0,-0.0674602,-0.067460,-0.055516,-0.0413977,-0.0711833,sell
2017-07-19,2,2,3,2,0,2,3,2,4,6,6,9,0,9,9,9,3,6,3,-0.0035490,-0.011757,-0.003972,-0.0242171,-0.0033643,sell
2017-07-20,2,3,1,3,1,2,3,2,3,0,6,9,3,12,9,9,6,3,3,-0.0152638,-0.015252,-0.008451, 0.0089532,-0.0380996,sell
2017-07-21,3,2,1,2,2,4,3,3,1,3,3,9,6,6,12,6,9,3,6,-0.0270272,-0.026008,-0.017537,-0.0035459,-0.0256622,sell
2017-07-22,2,1,1,3,2,3,3,0,2,0,3,3,6,9,9,9,6,0,6,-0.0251461,-0.024198,-0.032042,-0.0250197,-0.0204412,sell
2017-07-23,4,0,3,3,1,5,0,0,1,3,0,6,3,9,6,6,9,3,6, 0.0534226, 0.066869, 0.066906, 0.0669797, 0.0432612,buy
2017-07-24,3,1,2,3,1,1,2,1,1,3,6,3,0,9,6,6,9,0,3, 0.0364327, 0.041375, 0.039929, 0.0072761, 0.0364327,buy
2017-07-25,6,1,2,1,1,3,3,2,1,6,6,6,3,3,9,9,6,3,9,-0.0270969, 0.009051,-0.025615,-0.0103071,-0.0148838,sell
2017-07-26,2,1,2,1,2,3,3,2,2,6,6,6,0,6,3,9,9,3,6, 0.0184188, 0.015436, 0.007287, 0.0085422, 0.0162426,buy
2017-07-27,2,0,2,1,1,7,3,3,2,3,3,12,3,3,6,6,9,9,9, 0.0063530,-0.005977, 0.004616, 0.0063530, 0.0063530,buy
2017-07-28,3,0,2,2,0,6,3,3,3,6,6,9,6,6,6,9,3,6,9,-0.0201317,-0.011265,-0.025173,-0.0224377,-0.0201317,sell
2017-07-29,3,0,3,1,0,4,3,3,2,3,6,6,3,6,6,9,6,3,9,-0.0083847, 0.013436,-0.009768,-0.0099596,-0.0094649,sell
2017-07-30,2,2,3,1,0,4,2,2,3,6,3,9,3,9,0,6,6,6,9, 0.0058136,-0.012430,-0.025710,-0.0263556,-0.0271741,sell
2017-07-31,2,1,3,0,0,6,0,2,2,9,3,6,0,3,3,9,6,3,6,-0.0002880,-0.004770,-0.001118,-0.0002880, 0.0186097,buy
2017-08-01,2,1,2,0,0,5,2,1,4,9,3,9,3,0,3,6,6,3,9, 0.0122489, 0.002730,-0.009312,-0.0019764, 0.0053830,buy
2017-08-02,2,2,0,2,0,4,0,2,4,9,3,9,3,6,0,6,0,3,9, 0.0282847, 0.030202, 0.021746, 0.0003078, 0.0259307,buy
2017-08-03,3,1,2,1,0,3,0,2,1,6,3,9,0,3,3,6,3,3,3, 0.0213751,-0.005185, 0.019954, 0.0205715, 0.0214293,buy
2017-08-04,2,2,2,3,1,2,0,2,1,9,0,9,3,6,3,3,0,6,6, 0.0444806, 0.044481, 0.006033, 0.0085246, 0.0379882,buy
2017-08-05,3,1,3,4,1,3,0,3,2,9,3,9,6,6,6,6,3,3,9, 0.0436535, 0.043653, 0.030987, 0.0218582, 0.0236906,buy
2017-08-06,2,0,2,3,1,3,3,2,1,6,0,6,3,9,6,6,6,0,9, 0.0377993, 0.037799, 0.037799, 0.0372230, 0.0187689,buy
2017-08-07,3,1,0,5,3,3,2,3,1,9,6,9,3,9,3,9,3,3,9, 0.0305799, 0.026146, 0.033103, 0.0145087, 0.0353046,buy
2017-08-08,3,1,2,2,3,3,2,4,1,9,9,9,0,6,6,12,3,3,6,-0.0046887,-0.006305,-0.004216,-0.0084652,-0.0010188,sell
2017-08-09,3,2,1,2,3,2,2,3,1,9,6,9,3,9,3,9,0,0,9,-0.0040118,-0.009404, 0.001722,-0.0068812,-0.0026387,sell
2017-08-10,3,3,1,5,3,2,1,5,2,9,6,12,3,9,6,9,9,3,9, 0.0466645, 0.045978, 0.046665, 0.0112275, 0.0363669,buy
2017-08-11,2,2,3,4,1,2,1,4,1,6,3,9,3,6,9,6,6,3,9, 0.0259945, 0.026926, 0.055930, 0.0256406, 0.0145324,buy
2017-08-12,3,6,1,3,3,3,0,4,3,9,6,9,3,9,9,12,9,3,9, 0.0199725, 0.019973, 0.019973, 0.0047354, 0.0199725,buy
2017-08-13,3,4,3,0,2,1,1,4,1,6,3,3,3,9,6,6,12,0,9, 0.0265271,-0.009407,-0.026937,-0.0280814,-0.0131713,sell
2017-08-14,3,5,1,2,2,1,0,6,4,9,9,6,3,9,3,9,12,3,9,-0.0049892,-0.002181,-0.006563,-0.0073880, 0.0183252,sell
2017-08-15,3,1,2,2,2,1,1,1,4,6,9,3,0,3,6,9,9,3,3,-0.0238304,-0.017941,-0.024975, 0.0062451,-0.0197773,sell
2017-08-16,3,2,1,2,3,2,0,2,5,6,9,6,3,6,3,9,12,0,6,-0.0288789, 0.012198,-0.027649, 0.0225367, 0.0137900,sell
2017-08-17,3,1,0,2,3,1,1,4,2,3,6,9,0,3,6,9,9,3,3,-0.0256117,-0.022963,-0.024036, 0.0064099,-0.0230228,sell
2017-08-18,2,1,0,2,3,3,3,3,3,3,6,9,3,6,9,9,9,3,3,-0.0514730,-0.056416,-0.049668,-0.0467433,-0.0532393,sell
2017-08-19,2,0,1,2,2,5,2,1,3,3,6,6,3,6,9,6,9,3,3,-0.0572522,-0.053519,-0.053932,-0.0511071,-0.0572522,sell
2017-08-20,2,0,1,3,1,4,0,2,2,3,6,3,3,6,6,6,9,0,3,-0.0381652,-0.041732,-0.030243,-0.0424909,-0.0411981,sell
2017-08-21,3,1,1,2,0,3,2,2,1,6,6,3,0,0,6,9,9,3,3,-0.0138348,-0.005332,-0.016871,-0.0125856, 0.0025729,sell
2017-08-22,3,1,3,0,1,1,4,2,0,9,6,0,3,6,3,9,3,3,3,-0.0317022,-0.034691,-0.032434,-0.0324337,-0.0330480,sell
2017-08-23,1,1,2,0,1,5,2,2,1,6,6,3,0,6,6,6,6,3,3, 0.0318599, 0.023556, 0.021709, 0.0334620, 0.0322495,buy
2017-08-24,1,0,2,1,0,2,5,2,0,6,3,3,3,6,6,3,3,6,0, 0.0154374, 0.015352, 0.016906, 0.0154374, 0.0225752,buy
2017-08-25,2,0,3,1,0,1,6,5,2,9,9,3,3,6,6,9,6,6,3, 0.0233645, 0.019172, 0.024767, 0.0349295, 0.0379209,buy
2017-08-26,1,0,4,0,0,1,7,6,0,6,6,3,3,6,6,6,6,9,6, 0.0027914, 0.010665, 0.011535, 0.0366946, 0.0101589,buy
2017-08-27,1,2,3,0,0,3,6,4,0,9,9,0,0,6,3,9,9,6,6, 0.0227927, 0.014793, 0.026455, 0.0312191, 0.0270228,buy
2017-08-28,1,1,3,0,0,3,5,4,3,9,6,3,3,0,6,12,9,6,6, 0.0440390, 0.036046, 0.046887, 0.0485095, 0.0466023,buy
2017-08-29,1,0,3,0,0,1,5,2,3,6,6,0,3,3,3,6,6,9,3, 0.0577518, 0.064406, 0.064753, 0.0644055, 0.0644055,buy
2017-08-30,2,2,2,1,0,2,3,3,2,6,6,6,0,3,6,6,9,3,6, 0.0083175,-0.025980,-0.007257, 0.0021533, 0.0085475,sell
2017-08-31,1,4,3,0,0,1,3,2,0,3,3,6,3,0,9,3,6,6,3, 0.0236305, 0.043349, 0.045087, 0.0458381, 0.0423661,buy
2017-09-01,2,2,5,0,2,2,3,3,1,6,6,6,3,6,6,6,9,6,6, 0.0265225, 0.030786,-0.017331, 0.0494635, 0.0494635,buy
2017-09-02,2,1,3,3,2,2,4,2,1,6,6,6,3,6,6,6,9,6,6, 0.0113907, 0.011125,-0.005815, 0.0528465, 0.0544385,buy
2017-09-03,1,0,1,2,1,2,2,2,0,0,0,3,0,9,3,0,6,6,6,-0.0353018,-0.035302,-0.030070,-0.0425963,-0.0288882,sell
2017-09-04,1,1,0,4,4,3,1,3,0,3,3,6,3,9,6,3,6,6,6, 0.0262574, 0.016139, 0.030817, 0.0251611, 0.0147441,buy
2017-09-05,2,0,2,1,4,1,1,2,0,3,3,6,3,9,6,3,3,3,0,-0.0169218,-0.023248,-0.020823, 0.0002771,-0.0160452,sell
2017-09-06,2,2,2,4,3,1,0,3,1,6,6,3,0,9,6,9,6,6,3, 0.0242207, 0.022219, 0.022219, 0.0210942,-0.0228863,buy
2017-09-07,1,2,1,6,2,1,0,2,1,3,3,6,3,6,9,6,6,3,3, 0.0201701,-0.008393, 0.022320, 0.0167943,-0.0061751,buy
2017-09-08,1,3,4,3,2,2,0,2,1,0,3,6,3,9,9,12,6,6,0,-0.0369247,-0.026505,-0.027163,-0.0181988,-0.0179462,sell
2017-09-09,1,5,3,2,2,1,1,2,1,3,3,6,3,6,6,9,9,6,3,-0.0177416,-0.020367,-0.018304,-0.0017382,-0.0214929,sell
2017-09-10,2,5,4,1,0,1,0,3,1,0,0,6,0,3,6,12,12,9,3,-0.0281331,-0.033006,-0.033183,-0.0275434,-0.0260726,sell
2017-09-11,2,5,2,3,0,1,0,3,4,3,3,6,3,0,9,15,12,6,3,-0.0016185, 0.024479, 0.013927, 0.0089664, 0.0121319,buy
2017-09-12,2,2,3,1,0,2,1,3,4,3,6,6,3,3,9,12,9,3,0, 0.0062707, 0.020598, 0.021910, 0.0099227, 0.0197083,buy
2017-09-13,2,2,1,1,1,3,0,4,3,3,6,3,0,0,12,6,12,6,3,-0.0510646,-0.041513,-0.048976,-0.0480535,-0.0217586,sell
2017-09-14,2,2,2,0,1,4,1,5,1,3,6,6,3,6,12,6,9,3,0,-0.0129286,-0.015188,-0.006599,-0.0076639,-0.0041066,sell
2017-09-15,3,2,3,1,1,5,2,4,2,6,9,6,3,9,12,6,9,6,3,-0.0121148,-0.018671,-0.005441,-0.0105407,-0.0098010,sell
2017-09-16,3,0,3,1,0,6,3,3,1,6,9,6,3,9,9,0,6,6,6, 0.0020382, 0.000907, 0.050119, 0.0348524, 0.0226553,buy
2017-09-17,3,1,1,2,1,7,2,4,1,9,12,3,0,9,12,3,6,6,6, 0.0295809,-0.022353, 0.030505, 0.0266400,-0.0098269,buy
2017-09-18,3,0,2,0,2,8,4,4,0,15,15,6,3,9,6,3,0,6,6, 0.0194790, 0.001981, 0.016864, 0.0155102, 0.0064882,buy
2017-09-19,5,1,2,0,2,6,4,1,1,12,12,6,3,9,3,6,3,6,6,-0.0212571,-0.026478,-0.023206,-0.0295761,-0.0054438,sell
2017-09-20,4,0,2,0,1,7,3,2,1,12,9,6,0,6,6,3,3,6,9,-0.0263575,-0.031618,-0.026357,-0.0267364,-0.0251174,sell
2017-09-21,2,1,2,1,1,6,3,3,1,9,6,6,3,9,6,9,3,3,6, 0.0084189,-0.000640,-0.002036,-0.0148766,-0.0000271,sell
2017-09-22,2,1,3,0,1,3,3,3,1,9,3,3,3,9,3,6,3,3,9,-0.0018030,-0.017518,-0.001174,-0.0145123,-0.0016711,sell
2017-09-23,1,2,2,0,0,2,5,3,1,6,0,3,3,6,0,9,6,3,12, 0.0023851,-0.011569, 0.025859, 0.0018021, 0.0205670,buy
2017-09-24,1,2,2,0,0,4,2,3,2,6,3,0,3,3,6,9,6,3,9, 0.0086173, 0.003362, 0.001786, 0.0049467, 0.0043427,buy
2017-09-25,1,1,1,0,0,3,2,3,2,6,6,0,0,6,3,3,3,3,9, 0.0407509, 0.018080, 0.037748, 0.0126267, 0.0635418,buy
2017-09-26,2,1,2,0,1,3,2,1,4,6,6,3,3,9,9,3,6,0,3,-0.0041081, 0.014985, 0.014985, 0.0129841, 0.0127462,buy
2017-09-27,2,1,1,1,1,2,2,1,4,3,9,0,3,6,9,0,6,3,6, 0.0152622, 0.023336, 0.022838, 0.0250056, 0.0228383,buy
2017-09-28,2,1,2,1,1,1,2,1,2,3,6,3,0,9,6,3,0,3,6,-0.0309625, 0.021718, 0.031854,-0.0323151, 0.0269180,buy
2017-09-29,3,2,1,1,1,2,3,1,1,3,9,6,3,9,6,3,3,0,3, 0.0049192,-0.008795, 0.000882,-0.0087872, 0.0001433,sell
2017-09-30,2,3,2,0,2,2,4,1,1,6,9,6,3,12,3,0,3,3,6, 0.0098510, 0.005945, 0.009819, 0.0059447, 0.0118909,buy
2017-10-01,3,2,4,1,2,2,3,2,0,3,3,6,3,9,6,6,6,6,9, 0.0204740, 0.022411, 0.003044, 0.0313956, 0.0291257,buy
2017-10-02,3,2,3,4,2,0,5,2,0,9,6,3,3,9,9,6,3,3,12, 0.0059858, 0.011782, 0.014846, 0.0086608,-0.0098049,buy
2017-10-03,5,1,3,5,2,0,3,2,0,12,6,6,3,12,3,6,0,6,9, 0.0082490, 0.009698, 0.014326, 0.0082490,-0.0164113,buy
2017-10-04,4,2,2,3,1,0,2,1,1,9,3,6,0,6,6,6,3,3,6,-0.0087399,-0.014941,-0.007878,-0.0112814,-0.0094975,sell
2017-10-05,4,2,2,2,3,2,2,0,1,6,0,3,3,12,9,6,0,6,9,-0.0392003,-0.035576, 0.006577,-0.0314698,-0.0442041,sell
2017-10-06,3,3,1,3,2,1,2,0,3,3,3,6,0,12,6,9,6,6,3, 0.0020928, 0.000086,-0.005052, 0.0218455,-0.0107332,sell
2017-10-07,3,0,3,5,1,1,1,1,4,6,3,6,3,12,3,6,6,6,6,-0.0381886,-0.038082,-0.039912,-0.0375366,-0.0380821,sell
2017-10-08,2,2,4,6,0,1,1,1,4,3,3,6,6,12,6,9,6,9,3,-0.0603616,-0.061945,-0.056090,-0.0436513,-0.0603616,sell
2017-10-09,2,1,5,1,0,1,0,1,4,3,6,3,3,6,3,9,3,6,3,-0.0419978,-0.050996,-0.018375,-0.0475048,-0.0386631,sell
2017-10-10,2,4,2,1,1,0,1,2,5,3,6,6,3,6,6,9,6,6,3, 0.0317566, 0.024194, 0.034730, 0.0356108, 0.0324185,buy
2017-10-11,2,2,0,0,0,2,1,3,4,3,3,6,0,3,9,6,6,3,3,-0.0307107,-0.004988,-0.007605,-0.0181624,-0.0128384,sell
2017-10-12,2,1,1,1,1,3,0,4,4,0,3,9,3,6,9,6,6,6,3,-0.0049785,-0.001352,-0.003240,-0.0047226,-0.0033863,sell
2017-10-13,2,0,3,1,0,2,1,5,2,3,6,9,0,9,6,3,9,3,0,-0.0232144,-0.011687,-0.027905,-0.0279047,-0.0274434,sell
2017-10-14,3,1,2,2,0,3,1,5,0,3,3,9,0,6,6,3,12,6,3,-0.0319039,-0.026080,-0.037403,-0.0364768,-0.0209363,sell
2017-10-15,2,1,2,0,0,5,2,6,0,3,9,9,3,3,6,3,9,6,3,-0.0377618,-0.039432,-0.037334,-0.0391311,-0.0246974,sell
2017-10-16,1,1,1,0,1,6,5,2,0,6,9,6,3,6,9,3,3,3,3, 0.0054972, 0.000416, 0.007433, 0.0071670, 0.0107431,buy
2017-10-17,2,0,2,0,0,6,3,2,1,3,9,6,3,6,12,0,6,3,0,-0.0188717,-0.016640, 0.017017, 0.0092076, 0.0002325,buy
2017-10-18,2,0,1,1,0,4,2,3,1,6,9,3,3,6,6,3,3,0,3, 0.0021808,-0.016555, 0.025173,-0.0146562,-0.0154091,sell
2017-10-19,4,0,2,0,0,2,1,4,1,3,6,6,0,6,6,3,6,3,3,-0.0048240,-0.015745,-0.009406,-0.0166704,-0.0171161,sell
2017-10-20,4,1,2,0,0,2,4,1,2,9,6,9,3,9,3,0,6,3,0, 0.0141690, 0.015492, 0.014342, 0.0183022, 0.0188719,buy
2017-10-21,2,1,1,1,0,3,4,2,3,9,6,6,0,9,6,3,9,0,3,-0.0086653,-0.029982,-0.030999,-0.0149513,-0.0149513,sell
2017-10-22,1,1,1,1,0,4,3,2,1,6,6,6,0,9,0,3,6,3,3,-0.0166524,-0.014197,-0.012617,-0.0122714,-0.0122714,sell
2017-10-23,1,2,0,1,0,3,3,2,2,9,6,3,3,9,0,3,3,3,3, 0.0213758, 0.009263, 0.019849, 0.0092628, 0.0247407,buy
2017-10-24,2,2,1,1,0,2,4,3,2,9,6,6,3,6,3,3,6,6,3, 0.0506100, 0.049567, 0.049619, 0.0496188, 0.0501094,buy
2017-10-25,1,1,1,2,0,1,1,4,3,6,6,6,6,9,3,3,0,3,0,-0.0061505,-0.003999,-0.002722,-0.0056544,-0.0091010,sell
2017-10-26,2,1,0,3,0,2,1,3,2,3,3,6,3,9,3,9,3,0,3,-0.0207989,-0.021190,-0.021190,-0.0213813,-0.0281003,sell
2017-10-27,2,1,0,0,0,2,2,1,3,0,6,9,0,3,0,6,3,3,3,-0.0020011, 0.010312,-0.010391,-0.0208339,-0.0259983,sell
2017-10-28,2,1,1,0,2,4,2,2,5,3,6,12,3,3,9,9,3,3,6, 0.0027542,-0.007120, 0.004166,-0.0069466,-0.0158564,sell
2017-10-29,2,1,1,0,1,3,3,3,3,0,3,9,3,0,9,12,6,0,9, 0.0081218, 0.006268, 0.014390,-0.0001743, 0.0026735,buy
2017-10-30,3,2,1,2,0,2,3,2,2,3,6,9,0,3,6,9,3,3,9,-0.0003368,-0.001347, 0.000543,-0.0003368, 0.0007984,sell
2017-10-31,3,2,3,3,0,3,2,3,2,6,6,6,3,6,9,3,12,3,9, 0.0217862, 0.037002, 0.026867, 0.0252613, 0.0145008,buy
2017-11-01,1,2,4,2,1,4,2,2,3,9,3,9,3,6,9,0,12,6,6,-0.0071857,-0.000650, 0.000181,-0.0066841,-0.0125643,sell
2017-11-02,1,4,2,2,2,3,2,1,2,6,0,6,6,9,3,3,12,3,9,-0.0015303,-0.007331,-0.004440,-0.0054706,-0.0074896,sell
2017-11-03,1,2,2,2,3,2,2,1,1,3,3,3,3,9,0,0,15,3,9,-0.0000041,-0.007263,-0.006182,-0.0124778,-0.0000041,sell
2017-11-04,1,2,3,3,2,1,1,2,3,6,3,6,0,9,3,3,15,3,6,-0.0150310,-0.015669,-0.024838,-0.0231514,-0.0165728,sell
2017-11-05,1,2,4,3,1,0,2,1,1,3,3,6,3,6,0,6,9,0,9,-0.0081795,-0.009593,-0.015432,-0.0247242,-0.0078306,sell
2017-11-06,1,3,3,3,1,0,1,3,2,6,6,3,0,9,3,9,3,3,9, 0.0077135, 0.053907, 0.025604, 0.0071468, 0.0002593,buy
2017-11-07,0,2,3,1,1,0,3,1,2,6,6,3,3,3,3,6,3,3,3, 0.0150865,-0.000744, 0.015496, 0.0124574, 0.0079436,buy
2017-11-08,0,3,1,0,1,3,1,1,3,6,6,3,3,3,6,9,0,3,0,-0.0041031,-0.001197,-0.004714, 0.0083425, 0.0077650,sell
2017-11-09,1,1,2,1,0,2,1,1,3,0,9,0,6,3,6,6,3,0,3, 0.0113005,-0.021860, 0.010737, 0.0245484, 0.0261808,buy
2017-11-10,3,1,1,2,0,1,0,2,3,3,9,3,3,3,6,6,3,3,0,-0.0323224,-0.025034,-0.012119,-0.0154126,-0.0135424,sell
2017-11-11,2,1,1,0,0,1,1,2,3,0,6,3,0,3,6,6,3,3,3,-0.0355347, 0.005096,-0.003603,-0.0237577,-0.0226462,sell
2017-11-12,1,1,1,0,1,4,1,2,3,3,9,3,3,6,6,9,0,0,3,-0.0142568,-0.024979,-0.018953, 0.0066283, 0.0084703,sell
2017-11-13,1,1,0,0,0,4,4,2,3,6,9,3,0,3,6,3,6,3,6, 0.0367934, 0.006320, 0.025852, 0.0364066, 0.0295113,buy
2017-11-14,2,2,0,1,0,2,5,3,2,9,6,6,3,9,6,0,3,3,6, 0.0535486, 0.042069, 0.040988, 0.0529257, 0.0542588,buy
2017-11-15,2,2,1,1,0,2,2,5,2,6,3,6,3,12,3,3,9,3,3, 0.0115424, 0.004672,-0.006207,-0.0042059, 0.0069608,sell
2017-11-16,3,2,1,0,0,3,3,2,1,3,6,3,3,9,0,3,9,3,6, 0.0411382, 0.017975, 0.028128, 0.0387187, 0.0408598,buy
2017-11-17,2,4,0,0,0,4,4,2,3,9,6,6,3,6,6,6,12,0,3, 0.0191513, 0.020668, 0.037838, 0.0198487, 0.0378382,buy
2017-11-18,1,4,0,0,0,5,5,2,2,6,0,9,0,6,6,9,12,3,6,-0.0007220, 0.003977,-0.006504,-0.0032416,-0.0031564,sell
2017-11-19,0,5,0,0,0,5,5,2,2,9,3,9,0,9,3,9,6,0,9, 0.0378630, 0.020684, 0.019911, 0.0237887, 0.0237887,buy
2017-11-20,2,4,0,0,0,5,4,3,2,6,3,9,3,3,9,9,9,3,6,-0.0064613,-0.011175,-0.007423,-0.0116185,-0.0037304,sell
2017-11-21,1,2,2,0,0,4,5,4,2,6,9,6,0,3,9,9,9,3,6,-0.0055225,-0.011260,-0.011522,-0.0033794, 0.0001987,sell
2017-11-22,1,2,0,2,0,2,4,4,3,6,6,9,0,6,9,9,3,3,3, 0.0159666, 0.008506, 0.009660, 0.0116975, 0.0146650,buy
2017-11-23,2,1,0,1,0,4,4,2,3,0,3,6,3,6,6,9,9,3,6,-0.0094216,-0.003225, 0.016505,-0.0245701,-0.0057834,sell
2017-11-24,1,1,0,0,1,3,5,1,3,3,6,3,3,6,3,3,9,3,6,-0.0205385,-0.008799,-0.020620,-0.0262915, 0.0060936,sell
2017-11-25,1,2,0,0,2,4,5,2,0,3,3,9,3,6,3,6,12,0,3, 0.0516849, 0.036920, 0.032480, 0.0099910, 0.0458369,buy
2017-11-26,2,3,1,0,0,3,5,2,1,0,6,9,3,6,0,6,12,3,6, 0.0452033, 0.026996, 0.047462, 0.0370805, 0.0353711,buy
2017-11-27,2,3,2,3,0,3,4,1,0,3,6,12,0,6,3,6,9,0,9, 0.0272910, 0.019785, 0.032896, 0.0173627, 0.0312020,buy
2017-11-28,1,1,4,3,0,3,3,0,2,3,6,9,3,3,6,0,12,0,9, 0.0301096, 0.035630, 0.036030, 0.0329802, 0.0251141,buy
2017-11-29,1,4,2,2,0,4,3,0,1,6,9,3,0,6,6,3,9,3,6,-0.0249890,-0.012676,-0.024989,-0.0245171,-0.0267002,sell
2017-11-30,1,5,1,0,1,3,4,0,2,3,6,6,3,9,3,3,12,3,3, 0.0245920,-0.005934, 0.024592,-0.0206746,-0.0046083,sell
2017-12-01,1,2,2,1,2,3,4,1,3,3,9,3,3,9,3,6,12,3,6, 0.0061691, 0.012797, 0.010738,-0.0318927,-0.0006716,sell
2017-12-02,1,2,2,3,0,3,4,0,3,3,6,6,6,6,3,9,12,0,3, 0.0247422, 0.037528, 0.024917, 0.0228669, 0.0248134,buy
2017-12-03,1,1,2,4,1,2,4,3,2,3,9,9,3,9,3,9,6,3,6,-0.0351752,-0.029194,-0.028018,-0.0351752,-0.0382681,sell
2017-12-04,1,2,2,1,2,2,6,3,1,6,9,9,3,6,6,6,9,0,6, 0.0387837, 0.037858, 0.015262, 0.0104444, 0.0317541,buy
2017-12-05,1,4,0,1,3,3,6,1,1,6,9,6,3,9,6,6,9,3,3, 0.0333713, 0.041059, 0.024015, 0.0056809, 0.0453059,buy
2017-12-06,1,2,2,2,1,4,5,1,2,6,6,9,3,9,3,9,9,3,3, 0.0159647, 0.001263, 0.010195, 0.0010470, 0.0023245,buy
