Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.594105234832375, 0.0029647, 0.0012754, 0.0005110,-0.00552217,-0.015600,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.59467131343362,-0.0261156,-0.0040059,-0.0261156,-0.04793837,-0.028171,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.595243955265023,-0.0168135, 0.0031145, 0.0033809,-0.01745363, 0.016961,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.595813315481347, 0.0041398, 0.0040477,-0.0047317, 0.00176091, 0.011433,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.596382675697671,-0.0135556,-0.0088939,-0.0097299,-0.00488006,-0.003020,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.596955317529075,-0.0050695,-0.0005271,-0.0037873,-0.00197950,-0.000695,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.597523036937859,-0.0037650, 0.0061617,-0.0063029, 0.00343465, 0.004471,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.598090756346644, 0.0010036, 0.0230828, 0.0064017, 0.01874229, 0.010564,buy
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.598656834947888, 0.0008647, 0.0030828,-0.0013449, 0.00285692, 0.000805,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.599232758394371,-0.0113978,-0.0106115,-0.0173071,-0.00183974,-0.007774,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.599802118610695,-0.0250858,-0.0013440,-0.0271937,-0.00127405,-0.025098,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.600374760442099,-0.0297084,-0.0010545,-0.0306081,-0.00367851,-0.028887,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.600940839043344,-0.0142134,-0.0172414,-0.0144604,-0.00937327,-0.018063,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.601515121682287,-0.0056161,-0.0040124, 0.0043803,-0.00343325,-0.001755,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.602082841091071, 0.0057211, 0.0052475,-0.0077633, 0.00511189, 0.005233,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.602650560499856, 0.0091144, 0.0097899, 0.0160297, 0.00978994, 0.015650,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.6032166391011, 0.0047980, 0.0132949, 0.0188146, 0.01333129, 0.021131,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.603777795279725,-0.0122397,-0.0093075,-0.0080045,-0.01032627, 0.001349,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.604343873880969,-0.0081850, 0.0035001,-0.0120058,-0.00899477,-0.007155,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.604903389252054,-0.0040067, 0.0072947, 0.0135087, 0.00377794, 0.001905,buy
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.605462904623139,-0.0023108,-0.0023256, 0.0035547,-0.00615448, 0.001445,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.606022419994224,-0.0107743,-0.0132970,-0.0127938,-0.01088639,-0.012860,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.60657865375023,-0.0009381,-0.0033258,-0.0063570, 0.01207146,-0.004248,sell
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.607131605891155, 0.0099094, 0.0102776, 0.0065751, 0.01345004, 0.005997,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.607686198839621, 0.0190343, 0.0192683, 0.0170151, 0.01209020, 0.016377,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.608234228557927,-0.0013282,-0.0006817,-0.0113323, 0.00353807,-0.005277,sell
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.608783899083773,-0.0194607,-0.0008229,-0.0239955,-0.01203032, 0.000315,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.609328647187, 0.0036962, 0.0012505,-0.0070697, 0.00050110, 0.010141,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.609873395290226, 0.0099352, 0.0100883,-0.0044987, 0.00744795, 0.007093,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.610413220970833,-0.0124231, 0.0051886,-0.0057875,-0.00889322,-0.008876,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.610948124228821,-0.0205312,-0.0213094,-0.0216448,-0.01202826,-0.030055,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.611483027486808,-0.0314644,-0.0294750,-0.0158981,-0.00185620,-0.015114,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.612014649129716,-0.0162351,-0.0020354,-0.0193994,-0.01359551, 0.020391,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.612539707542464,-0.0101919,-0.0126582,-0.0112555, 0.00115140, 0.019653,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.613064765955213,-0.0020851,-0.0000904,-0.0029801,-0.00078709, 0.006611,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.613584901945341,-0.0005893, 0.0040683,-0.0004455, 0.00559334,-0.007027,buy
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.614101756320391,-0.0134180,-0.0030889,-0.0025782, 0.00580025,-0.007838,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.61461532908036,-0.0080989, 0.0075019, 0.0093431, 0.01437040, 0.007016,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.61512562022525, 0.0226743, 0.0219029, 0.0257682, 0.01923284, 0.025664,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.615629348139981, 0.0108432, 0.0133966, 0.0024451, 0.02844751, 0.012893,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.616134716862251,-0.0202502,-0.0255500,-0.0141597,-0.01956741,-0.020587,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.616631881546822,-0.0060027,-0.0069403, 0.0044309,-0.00813699,-0.005592,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.617124123808774, 0.0100131, 0.0106012, 0.0126261, 0.00531737, 0.010928,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.617613084455646, 0.0048406, 0.0080037, 0.0105978, 0.00725745, 0.008278,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.618098763487438, 0.0045765, 0.0096914, 0.0054082, 0.00285493, 0.005613,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.618571316058912,-0.0049958,-0.0016221,-0.0059822,-0.00482648,-0.005963,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.619043868630385, 0.0005933, 0.0040530, 0.0005933, 0.00377789, 0.001396,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.619516421201859, 0.0025058, 0.0145922, 0.0038867,-0.00058018, 0.002186,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.619988973773332, 0.0115725, 0.0106568,-0.0016936, 0.01213240, 0.011996,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.620448399884487, 0.0025149, 0.0101747, 0.0089363, 0.00853823, 0.007031,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.620904544380562,-0.0091138,-0.0064194,-0.0074018,-0.00297124,-0.017738,sell
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.621354125646478, 0.0025465, 0.0030164, 0.0022832, 0.00664539,-0.007227,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.621798784489775, 0.0022836, 0.0044056, 0.0048658, 0.01344544, 0.023938,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.622240161717991, 0.0289136, 0.0190666, 0.0085911, 0.01124201, 0.019841,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.622671694100969, 0.0215616, 0.0255992, 0.0065193, 0.00958250, 0.019999,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.623101585676407, 0.0300761, 0.0310497, 0.0117503, 0.01949659, 0.029429,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.623524914021685, 0.0166883, 0.0220572, 0.0181454, 0.01273549, 0.022915,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.623941679136804, 0.0059449, 0.0047342,-0.0059508,-0.00940839, 0.000758,sell
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.624351881021764, 0.0042582, 0.0002685, 0.0031712,-0.00547906, 0.002588,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.624757160484104, 0.0101640, 0.0108208, 0.0101640, 0.00888955, 0.021339,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.625154235908745,-0.0186937,-0.0264904,-0.0273451,-0.02134738,-0.026490,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.625546388910766,-0.0262529,-0.0182537,-0.0197689,-0.02343864,-0.021044,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.625933619490168,-0.0063547,-0.0049617,-0.0047197,-0.00623309,-0.004461,sell
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.626312646031871,-0.0089647,-0.0103311,-0.0079027,-0.00918339,-0.011461,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.626686750150954,-0.0011598, 0.0017341, 0.0027876, 0.00153408,-0.015580,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.627051009424799, 0.0047369, 0.0025171,-0.0020005,-0.00049599,-0.001335,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.627411987083563,-0.0060603,-0.0118332,-0.0188026,-0.01693627,-0.016049,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.627766401512168, 0.0038501, 0.0059516, 0.0082537, 0.00980249, 0.004628,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.628112611903074, 0.0170046, 0.0251321, 0.0180717, 0.02332679, 0.030165,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.628455540678901, 0.0066836, 0.0166170, 0.0095266, 0.01314481, 0.012836,buy
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.628786983801948, 0.0180442, 0.0010166, 0.0033607, 0.01548922, 0.016904,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.629116786117456,-0.0087528,-0.0041646,-0.0157581,-0.00672523,-0.007843,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.629433461972645,-0.0188017, 0.0094771,-0.0097019,-0.01765746,-0.017972,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.629748497020294,-0.0057049, 0.0020122,-0.0017718,-0.00489052, 0.002981,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.630050405607624,-0.0147287,-0.0109205,-0.0126264,-0.00688536,-0.015570,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.630347391772335,-0.0170744,-0.0092895,-0.0166749,-0.01486839,-0.019685,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.630639455514426,-0.0356865,-0.0082728,-0.0337537,-0.03636837,-0.035579,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.630921674411278,-0.0106445, 0.0360292,-0.0005342,-0.01064453,-0.010318,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.631195689270431, 0.0007836,-0.0003808, 0.0010445, 0.00550983,-0.007918,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.631464781706965, 0.0044666, 0.0029859, 0.0052732,-0.00534370, 0.004580,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.631725670105799, 0.0142126, 0.0144668, 0.0276312,-0.00557708, 0.012010,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.631979995274474, 0.0044790, 0.0010306,-0.0054434, 0.00035538,-0.005266,buy
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.63222611640545,-0.0216117,-0.0224937,-0.0201340,-0.03003416,-0.028901,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.632462392691187,-0.0030485, 0.0021872,-0.0068269,-0.00326950,-0.009099,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.632693746554304,-0.0018222,-0.0085576,-0.0026248,-0.00262479,-0.009668,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.632916896379722,-0.0095761,-0.0084351, 0.0042338,-0.01291619,-0.021153,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.633128560552362,-0.0160960,-0.0164654,-0.0099132,-0.01748357,-0.027404,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.633335302302381,-0.0063289,-0.0175578,-0.0233003,-0.02491648,-0.029168,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.633532199207162,-0.0269790,-0.0347775,-0.0366991,-0.03725533,-0.035228,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.633720892074243,-0.0189014,-0.0048597,-0.0139638, 0.00228226,-0.007677,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.633904662518705,-0.0039584, 0.0008752, 0.0024850, 0.00109265,-0.004358,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.634078588117928,-0.0268976,-0.0151280,-0.0199688,-0.00779031,-0.018001,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.634244309679452,-0.0050080,-0.0034749,-0.0099710,-0.00669334,-0.003206,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.634401827203276, 0.0286308, 0.0120656, 0.0084810, 0.01577015, 0.011055,buy
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.634551140689402, 0.0085051, 0.0142871, 0.0163110,-0.00439002, 0.013443,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.634692250137828,-0.0041155,-0.0001411, 0.0070102,-0.00569554, 0.005243,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.634825155548555, 0.0201540, 0.0301829, 0.0167724, 0.00310931, 0.020772,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.634951497729122,-0.0015026, 0.0051690, 0.0031382,-0.00092679, 0.007089,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.635071276679531, 0.0006413, 0.0147205, 0.0072321, 0.00328209, 0.012202,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.63517956997716, 0.0060429, 0.0082397, 0.0239909,-0.00528659, 0.015446,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.63527801842955,-0.0134955, 0.0016412, 0.0060523,-0.01900663,-0.007940,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.635371544459321,-0.0063483, 0.0023468, 0.0145816, 0.00235125, 0.001129,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.635455225643853, 0.0055915, 0.0075278, 0.0117063, 0.00692942, 0.007310,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.635527421175606, 0.0009493, 0.0040522,-0.0044409, 0.00383929,-0.002277,sell
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.635599616707359,-0.0195997,-0.0131092,-0.0172578,-0.02381031,-0.022140,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.635652122548634,-0.0186350,-0.0101675,-0.0259914,-0.02011407,-0.023911,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.635707910004988,-0.0209698,-0.0003088,-0.0075466,-0.02179388,-0.022265,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.635745648578404,-0.0153167,-0.0032196,-0.0127015,-0.01991495,-0.003671,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.635780105536741,-0.0052662,-0.0046559,-0.0121371,-0.00256546,-0.005540,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.635812921687538,-0.0290786,-0.0275062,-0.0292591,-0.02861041,-0.025358,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.635819484917697,-0.0144307,-0.0097683,-0.0155912,-0.02741916,-0.009110,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.635819484917697, 0.0047155, 0.0088789, 0.0085572, 0.00471555, 0.007106,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.635819484917697,-0.0114444,-0.0194248,-0.0161972,-0.02160642,-0.016048,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.635819484917697, 0.0013953,-0.0079313,-0.0023363,-0.00737191,-0.005625,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.635816203302618, 0.0025932, 0.0003773, 0.0010158,-0.00036402,-0.003575,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.635780105536741,-0.0034448,-0.0023676,-0.0031814,-0.00786851,-0.003181,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.635750571001024,-0.0086359, 0.0003061,-0.0052516, 0.00619805,-0.000884,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.635711191620068,-0.0039564, 0.0090114, 0.0076448,-0.00916297, 0.006073,buy
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.635657044971253,-0.0226904,-0.0200802,-0.0004886,-0.01976719,-0.018821,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.635601257514899,-0.0460070,-0.0279770,-0.0270007,-0.03252061,-0.030219,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.635533984405765,-0.0182246,-0.0129094,-0.0047449,-0.01031871, 0.002616,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.635461788874012,-0.0010696,-0.0157180, 0.0018549,-0.00224586,-0.002901,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.63538138930456, 0.0039684, 0.0090815, 0.0238283,-0.00486342, 0.001226,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.635289504082329,-0.0115583,-0.0102977,-0.0036991,-0.01342129,-0.007443,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.635191055629939,-0.0085416,-0.0051029,-0.0092659,-0.00936627,-0.007474,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.635086043947389,-0.0061327,-0.0121164,-0.0073770,-0.01211644,-0.013469,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.63497282822714, 0.0217433, 0.0187055, 0.0086955, 0.01846916, 0.018436,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.634851408469192, 0.0184745, 0.0182976, 0.0038409, 0.01846655, 0.018714,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.634720143866005, 0.0201791, 0.0186848, 0.0105321, 0.01865419, 0.018769,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.634582316032659, 0.0222676, 0.0197078, 0.0033648, 0.01945558, 0.019269,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.634437924969153, 0.0029153, 0.0043725,-0.0008504, 0.00354516, 0.003210,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.634283689060408,-0.0028189, 0.0047941, 0.0038639, 0.00974955,-0.003010,sell
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.634124530729044,-0.0107975, 0.0093104, 0.0062056,-0.01241278, 0.009156,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.63395880916752, 0.0099406, 0.0104889, 0.0166934, 0.00261188, 0.010027,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.633779961145678, 0.0059239, 0.0061612, 0.0167874, 0.00284226, 0.000831,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.633599472316295,-0.0079102,-0.0077207, 0.0019755,-0.00808463,-0.006366,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.633409138641674,-0.0061264,-0.0040774, 0.0142598,-0.00649002,-0.006126,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.633212241736893,-0.0264166,-0.0023049, 0.0003830,-0.00680276,-0.005526,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.633005499986874,-0.0082827,-0.0015935, 0.0000157,-0.00266250,-0.005175,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.632797117429314,-0.0047580,-0.0029657,-0.0046372,-0.00146603,-0.006872,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.632575608411436, 0.0028743, 0.0144929, 0.0106078, 0.00599118, 0.005997,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.632352458586018, 0.0057415, 0.0145275, 0.0273350, 0.01165911, 0.022285,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.632117823107821,-0.0179157,-0.0017710, 0.0157326, 0.00431740, 0.002343,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.631878265207004, 0.0219702, 0.0395639, 0.0343582, 0.03087517, 0.038026,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.631632144076029,-0.0101924, 0.0000617, 0.0023180, 0.01034109,-0.000206,sell
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.631377818907354,-0.0149024,-0.0048939,-0.0090578,-0.00444252,-0.003691,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.631118571316059,-0.0211651,-0.0054814, 0.0023666,-0.01608613, 0.027767,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.630852760494605,-0.0092511, 0.0102337, 0.0216448,-0.00445344, 0.029413,buy
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.630580386442992,-0.0010445,-0.0048791, 0.0037640,-0.00455655,-0.004725,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.630301449161219,-0.0105884,-0.0005132,-0.0003202,-0.00545131,-0.004554,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.630017589456827,-0.0235545,-0.0140875,-0.0067288,-0.01210522,-0.009831,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.629728807329816, 0.0008393, 0.0043021, 0.0040867,-0.00735456, 0.001298,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.629428539550025,-0.0089180, 0.0047482,-0.0028334,-0.00696602,-0.005676,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.629129912577774,-0.0216514,-0.0105949,-0.0105949,-0.01593738,-0.012167,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.628816518337665, 0.0160535, 0.0056857, 0.0109821, 0.00654868, 0.010078,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.628501483290016, 0.0182320, 0.0094246, 0.0184546, 0.01776952, 0.014951,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.628186448242367,-0.0028268,-0.0017294,-0.0038742,-0.00497625,-0.005467,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.627863209157019,-0.0056889, 0.0110948,-0.0063753, 0.00404273, 0.001877,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.627535047649051, 0.0152730, 0.0128372, 0.0156563, 0.02889979, 0.007298,buy
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.627197041295844,-0.0146650,-0.0070903,-0.0116787,-0.01514894,-0.002792,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.626857394135098,-0.0138849,-0.0095084,-0.0134789,-0.01245333,-0.003634,sell
