Date,MANE,MAUR,MEJU,MENE,MESU,MEUR,MOJU,MOME,MONE,MOSU,MOUR,SUJU,SUNE,SUUR,VEJU,VENE,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-06,none,none,none,a150,none,none,a180,none,none,none,a0,none,a150,none,none,none,none,none,22.6195833333333,191.579583333333,170.1675,193.4025, 0.057551,-0.006614,-0.053251, 0.057355, 0.015937,buy
2017-10-07,none,none,none,a150,a0,none,a180,a150,a60,none,none,none,none,none,none,none,none,none,36.93375,193.336666666667,171.401666666667,194.38875,-0.050095,-0.005555,-0.029697,-0.030748,-0.032489,sell
2017-10-08,none,none,none,none,a0,none,none,a150,none,a150,none,none,none,none,none,none,none,none,51.3920833333333,195.081666666667,172.637916666667,195.375416666667,-0.026728,-0.011902,-0.012059,-0.012638,-0.025696,sell
2017-10-09,none,none,none,none,a0,none,a150,none,a90,none,none,none,none,none,none,none,none,none,65.895,196.814166666667,173.874166666667,196.3625,-0.101896,-0.085020,-0.063996,-0.081364,-0.083429,sell
2017-10-10,none,none,none,none,a0,none,none,a120,none,a120,a60,none,none,none,none,none,none,none,80.3454166666667,198.535,175.11125,197.350416666667, 0.125293, 0.131001, 0.154484, 0.107374, 0.105209,buy
2017-10-11,none,none,none,none,none,none,a120,none,a120,none,a60,none,none,none,none,none,none,a150,94.6683333333333,200.242916666667,176.349583333333,198.339583333333, 0.064355, 0.065597, 0.077834, 0.066509, 0.080514,buy
2017-10-12,none,none,none,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,a150,108.817916666667,201.93875,177.588333333333,199.32875, 0.111595, 0.111919, 0.110099, 0.112360, 0.117250,buy
2017-10-13,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,122.773333333333,203.625,178.828333333333,200.31875,-0.088054,-0.037164,-0.074146,-0.036091,-0.078139,sell
2017-10-14,none,none,none,a135,none,a180,none,none,a150,a60,none,none,none,none,a30,none,none,none,136.529166666667,205.2925,180.068333333333,201.309166666667, 0.022471,-0.010979, 0.008598,-0.058611, 0.011539,buy
2017-10-15,none,a150,none,a135,none,a180,a60,a60,none,none,a120,none,none,none,a30,none,none,none,150.097916666667,206.954166666667,181.308333333333,202.300833333333, 0.056712,-0.011129,-0.015704,-0.069507, 0.052942,sell
2017-10-16,none,a150,none,a135,none,none,none,none,a180,none,none,none,none,none,a30,none,none,none,163.4775,208.602083333333,182.550416666667,203.2925, 0.147711, 0.143127, 0.155634, 0.025674, 0.124987,buy
2017-10-17,none,a150,a0,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,176.675833333333,210.239166666667,183.7925,204.284583333333, 0.154868, 0.142379, 0.138265, 0.092726, 0.137006,buy
2017-10-18,none,a150,a0,none,none,none,none,none,a150,none,none,none,none,a180,none,none,none,none,189.690416666667,211.865,185.035,205.2775, 0.002444, 0.038075, 0.071376,-0.023863, 0.005522,buy
2017-10-19,none,none,a0,none,none,none,none,none,none,a0,a180,none,a135,a180,none,none,none,none,202.509583333333,213.480416666667,186.278333333333,206.27125,-0.032417,-0.039733,-0.018409,-0.036743,-0.042677,sell
2017-10-20,none,none,none,none,none,none,a0,a0,a120,none,none,none,a135,a180,none,none,none,none,215.13,215.086666666667,187.522916666667,207.265,-0.021125, 0.005218, 0.020111, 0.007763, 0.005166,sell
2017-10-21,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,227.545416666667,216.680833333333,188.766666666667,208.260416666667,-0.076113,-0.079320,-0.087918,-0.043664,-0.096544,sell
2017-10-22,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,239.767916666667,218.26625,190.012083333333,209.255416666667, 0.112344, 0.110216, 0.115167, 0.116124, 0.089610,buy
2017-10-23,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,251.815416666667,219.841666666667,191.257083333333,210.251666666667,-0.057650,-0.018550,-0.008310,-0.030222,-0.030222,sell
2017-10-24,none,none,none,a120,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,263.73,221.40875,192.504166666667,211.2475,-0.019485, 0.123792, 0.121281,-0.013132, 0.106397,buy
2017-10-25,none,none,none,a120,none,none,a60,none,a60,a60,none,a0,none,none,none,none,none,none,275.562083333333,222.964583333333,193.75,212.244583333333, 0.000466,-0.031279,-0.022103,-0.019941,-0.010733,sell
2017-10-26,none,none,none,none,none,none,none,a60,a60,none,none,a0,none,none,none,none,none,none,287.3825,224.512916666667,194.997083333333,213.241666666667, 0.010503, 0.017874,-0.016299, 0.001339, 0.005439,sell
2017-10-27,none,none,none,none,none,none,a90,none,none,a90,a90,a0,none,none,none,none,none,none,299.271666666667,226.052083333333,196.244166666667,214.239166666667,-0.024058,-0.005783,-0.058556,-0.014947,-0.013164,sell
2017-10-28,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,311.314583333333,227.582916666667,197.492083333333,215.2375, 0.018582, 0.033749,-0.038646, 0.025971, 0.026694,buy
2017-10-29,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,323.60625,229.105,198.74,216.23625,-0.041500, 0.035267,-0.048940,-0.024849,-0.009846,sell
2017-10-30,none,none,none,none,none,none,a120,none,a0,a120,none,none,none,none,none,none,none,none,336.231666666667,230.61875,199.989583333333,217.235,-0.002195, 0.029482,-0.039717, 0.002002, 0.004384,sell
2017-10-31,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,349.264583333333,232.124583333333,201.237916666667,218.235,-0.003122, 0.047674,-0.049988, 0.027122, 0.041500,buy
2017-11-01,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,107.7475,233.622083333333,202.487916666667,219.235,-0.033104,-0.012383,-0.009719,-0.022007, 0.035958,sell
2017-11-02,none,none,none,none,none,a150,none,none,none,a150,none,none,a120,none,none,none,none,none,16.695,235.110416666667,203.7375,220.235, 0.124299, 0.144172, 0.116208, 0.029421, 0.038785,buy
2017-11-03,none,none,none,none,none,a150,a180,a150,none,none,a0,none,a120,none,none,a135,none,a180,31.06375,236.590416666667,204.9875,221.236666666667,-0.022352,-0.019651, 0.072310, 0.013870,-0.046200,sell
2017-11-04,none,none,none,none,none,none,none,none,a60,a180,none,none,a120,none,none,a135,none,a180,45.7645833333333,238.062083333333,206.238333333333,222.237916666667,-0.025331,-0.023973, 0.046680,-0.012698,-0.023030,sell
2017-11-05,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,a135,none,none,60.6666666666667,239.525416666667,207.489166666667,223.239583333333, 0.052912,-0.084263, 0.039322, 0.035557, 0.053401,buy
2017-11-06,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,75.6129166666667,240.979166666667,208.740833333333,224.242083333333,-0.071515,-0.052085,-0.036197,-0.052085,-0.053563,sell
2017-11-07,none,none,none,none,none,none,a120,a150,none,none,a60,none,none,none,none,none,none,none,90.4575,242.42,209.9925,225.245416666667, 0.028210, 0.045170, 0.020121, 0.044168, 0.028973,buy
2017-11-08,a150,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,105.079583333333,243.857083333333,211.244583333333,226.249166666667,-0.014824,-0.024215,-0.026256,-0.009847,-0.093363,sell
2017-11-09,a150,none,a30,none,none,none,a90,a120,none,none,a90,none,none,none,none,none,none,none,119.404166666667,245.280416666667,212.4975,227.252916666667,-0.007515, 0.039312,-0.025323, 0.030462, 0.003894,buy
2017-11-10,a150,none,a30,none,none,none,a90,a120,a150,a90,none,none,none,none,none,none,none,none,133.400833333333,246.692083333333,213.750416666667,228.258333333333,-0.043213,-0.014868,-0.045512,-0.043748,-0.039432,sell
2017-11-11,a150,none,a30,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,147.071666666667,248.090833333333,215.00375,229.263333333333,-0.029339, 0.015908, 0.030466, 0.006935, 0.005145,sell
2017-11-12,none,none,none,none,none,a135,a60,a90,a180,none,none,none,none,none,a0,none,none,none,160.444583333333,249.477083333333,216.2575,230.269166666667, 0.029103,-0.003602,-0.034007, 0.020568, 0.043788,buy
2017-11-13,none,none,none,a90,none,a135,none,none,none,a60,a150,none,none,none,a0,none,none,none,173.55625,250.8475,217.51125,231.275416666667,-0.018013, 0.056380,-0.025593, 0.073612, 0.074359,buy
2017-11-14,none,none,none,a90,none,none,none,a60,a150,none,none,none,none,none,a0,none,none,none,186.439166666667,252.20125,218.765416666667,232.282916666667,-0.006810,-0.027292,-0.024270,-0.022688,-0.006286,sell
2017-11-15,none,none,none,none,none,none,none,a60,none,none,a180,none,none,none,none,a120,none,none,199.129583333333,253.5375,220.02,233.289583333333,-0.012587,-0.000992,-0.012417, 0.021763,-0.004395,buy
2017-11-16,none,none,none,none,none,none,a0,none,none,none,a180,none,none,a150,none,a120,none,none,211.6475,254.85125,221.274583333333,234.297083333333, 0.060212, 0.110133, 0.058937, 0.100101, 0.087047,buy
2017-11-17,none,none,none,none,none,none,a0,none,a120,none,none,none,none,a150,none,a120,none,none,224.005,256.142916666667,222.53,235.306666666667, 0.041928, 0.076444, 0.042041, 0.080851, 0.087305,buy
2017-11-18,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a150,none,none,none,none,236.21625,257.409583333333,223.785416666667,236.315, 0.049297, 0.065736, 0.065902, 0.068247, 0.039027,buy
2017-11-19,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,248.287916666667,258.64625,225.040833333333,237.324583333333,-0.098119,-0.075365,-0.054987,-0.075848,-0.083532,sell
2017-11-20,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,260.242083333333,259.85,226.29625,238.334166666667,-0.045274,-0.019989,-0.033531,-0.027646,-0.028291,sell
2017-11-22,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,283.900833333333,262.1375,228.80875,240.354583333333, 0.037563, 0.005741, 0.006888, 0.036024, 0.030208,buy
2017-11-23,none,none,a45,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,295.697083333333,263.21125,230.064166666667,241.365833333333,-0.084060,-0.077423,-0.085736,-0.066226,-0.060481,sell
2017-11-24,none,none,a45,none,none,a120,a90,none,none,a60,none,none,none,none,none,none,none,none,307.55625,264.23,231.320833333333,242.37625,-0.053154,-0.046478,-0.052629,-0.008150,-0.063278,sell
2017-11-25,none,none,a45,none,none,a120,none,a60,none,none,a60,none,none,none,none,none,none,none,319.554583333333,265.184166666667,232.5775,243.387916666667, 0.004255,-0.034968, 0.003720, 0.015263,-0.073309,sell
2017-11-26,none,none,a45,none,none,a120,none,a60,none,a90,a60,none,none,none,none,none,none,a150,331.780833333333,266.067083333333,233.834166666667,244.399583333333, 0.053651, 0.057637, 0.075966, 0.058402, 0.071751,buy
2017-11-27,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,a150,344.320833333333,266.866666666667,235.090833333333,245.412083333333, 0.053815, 0.056192, 0.066860, 0.066279, 0.065113,buy
2017-11-28,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,252.264166666667,267.57625,236.347916666667,246.424166666667, 0.056340, 0.070665, 0.076659, 0.054650, 0.079586,buy
2017-11-29,none,a180,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,10.6754166666667,268.180416666667,237.604166666667,247.436666666667,-0.076285, 0.079879,-0.050871,-0.057177,-0.045543,sell
2017-11-30,none,a180,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,24.5920833333333,268.669166666667,238.86125,248.449583333333,-0.002451, 0.063044, 0.010800, 0.008604, 0.021220,buy
2017-12-01,none,a180,none,none,none,none,a180,none,a60,a150,none,none,none,a135,none,none,none,none,38.9995833333333,269.024583333333,240.11875,249.4625,-0.068892, 0.090794, 0.028662, 0.028664, 0.027576,buy
2017-12-02,a135,a180,none,none,none,none,none,a150,none,none,none,a30,a90,a135,none,none,none,none,53.8291666666667,269.238333333333,241.375833333333,250.475833333333,-0.051568, 0.002009, 0.027403, 0.006284, 0.022294,buy
2017-12-03,a135,none,none,none,none,none,a150,none,a90,a180,none,a30,a90,none,none,none,none,none,68.9566666666667,269.292916666667,242.633333333333,251.49,-0.081267,-0.061191, 0.048610,-0.005443,-0.029436,sell
2017-12-04,a135,none,none,none,none,none,none,a180,none,none,a60,a30,a90,none,none,none,none,none,84.2095833333333,269.177083333333,243.890416666667,252.50375,-0.074729,-0.055870, 0.051996, 0.035840, 0.016588,buy
2017-12-05,a135,none,none,none,none,none,a120,none,a120,a150,none,none,none,none,none,none,none,none,99.4054166666667,268.882083333333,245.148333333333,253.517916666667,-0.020645, 0.059700,-0.021090, 0.047650,-0.020288,sell
2017-12-06,none,none,a45,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,114.37875,268.400833333333,246.40625,254.532916666667,-0.075602,-0.076590,-0.088061,-0.070862,-0.058095,sell
2017-12-07,none,none,a45,none,none,none,a90,none,a150,a120,none,none,none,none,none,none,none,none,129.010416666667,267.730833333333,247.664166666667,255.547916666667,-0.055800,-0.085825,-0.082978,-0.066721,-0.026916,sell
2017-12-08,none,none,a45,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,a135,143.234583333333,266.87875,248.922083333333,256.56375, 0.015110, 0.002218, 0.044095, 0.053565, 0.044578,buy
2017-12-09,none,none,none,none,none,a120,a60,none,a180,none,none,none,none,none,none,a90,none,a135,157.036666666667,265.8575,250.18,257.57875, 0.149843, 0.171973, 0.142888, 0.177041, 0.166189,buy
2017-12-10,none,none,none,none,none,a120,none,a90,none,a90,a150,none,none,none,none,a90,none,none,170.435833333333,264.689583333333,251.438333333333,258.595416666667,-0.132255,-0.074461,-0.058801,-0.030233,-0.139804,sell
2017-12-11,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30,a90,none,none,183.479166666667,263.41125,252.696666666667,259.61125,-0.107591, 0.018138, 0.062945, 0.100705,-0.128369,sell
2017-12-12,none,none,none,none,a0,none,none,a60,a150,a60,none,none,none,none,a30,none,none,none,196.22,262.05875,253.955,260.628333333333, 0.087971, 0.095151, 0.117004, 0.024393,-0.029477,buy
2017-12-13,none,none,none,none,a0,none,none,none,none,none,a180,none,none,none,none,none,none,none,208.71375,260.675833333333,255.212916666667,261.645, 0.034111,-0.055576,-0.016300,-0.046557,-0.042854,sell
2017-12-14,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,221.014583333333,259.31125,256.4725,262.6625,-0.083642,-0.087951,-0.092625,-0.049874,-0.105093,sell
2017-12-15,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,233.159583333333,258.01125,257.73,263.68, 0.035602, 0.106036, 0.034544, 0.037525, 0.034840,buy
2017-12-16,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,245.184583333333,256.814583333333,258.99,264.6975, 0.058246, 0.091674, 0.030678, 0.071739, 0.016800,buy
2017-12-17,none,none,a30,none,none,none,none,a0,a90,none,none,none,none,a120,none,none,none,none,257.118333333333,255.75375,260.2475,265.715416666667, 0.116557, 0.157065, 0.056418, 0.135536, 0.066343,buy
2017-12-18,none,none,a30,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,268.984166666667,254.853333333333,261.5075,266.734166666667,-0.066656, 0.108481, 0.107022, 0.078150, 0.100729,buy
2017-12-19,none,none,a30,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,280.8075,254.127083333333,262.765,267.7525,-0.032233, 0.086647, 0.086949, 0.011745, 0.015213,buy
2017-12-20,none,none,a30,none,none,none,none,none,none,none,a90,a45,none,none,none,none,none,a120,292.617083333333,253.584166666667,264.025,268.770416666667, 0.088046, 0.130046, 0.038917, 0.020193, 0.068816,buy
2017-12-21,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a120,304.45125,253.223333333333,265.2825,269.789583333333, 0.029432, 0.063781, 0.044440, 0.022183, 0.044661,buy
2017-12-22,none,none,none,none,none,none,a90,a60,none,none,none,a45,none,none,none,none,none,none,316.358333333334,253.038333333333,266.5425,270.8075,-0.127568,-0.112036, 0.061629,-0.084046, 0.064024,sell
2017-12-23,none,none,none,none,none,none,none,none,none,a60,a60,a45,none,none,none,none,none,none,328.392916666667,253.020833333333,267.8,271.827083333333, 0.004290, 0.077806, 0.083833, 0.014415, 0.085738,buy
2017-12-24,none,none,none,none,none,none,a120,a90,a0,none,none,none,none,none,none,none,none,none,340.6275,253.161666666667,269.06,272.845,-0.055437,-0.113393,-0.114934, 0.037632,-0.102381,sell
2017-12-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,353.131666666667,253.445,270.317916666667,273.865, 0.144356, 0.142209, 0.140247, 0.155876, 0.129488,buy
2017-12-26,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none,20.98375,253.8575,271.577083333333,274.8825, 0.203298, 0.175582, 0.141813, 0.158148, 0.154977,buy
2017-12-27,a120,none,none,none,none,none,a150,a120,none,none,a0,none,none,none,none,none,none,none,19.2520833333333,254.39,272.835,275.9025, 0.044351, 0.018243, 0.074932, 0.012572, 0.076783,buy
2017-12-28,a120,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,32.9875,255.026666666667,274.09375,276.920416666667, 0.124070, 0.009107, 0.050260, 0.017843, 0.118921,buy
2017-12-29,a120,none,a30,none,none,none,a180,a150,a60,none,none,none,none,none,none,none,none,none,47.20125,255.759583333333,275.3525,277.94,-0.006674,-0.003925,-0.023505,-0.035425, 0.066709,sell
2017-12-30,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,61.8625,256.575,276.61,278.957916666667,-0.049862, 0.048464, 0.044689, 0.029069, 0.043402,buy
2017-12-31,none,none,a30,none,none,none,a150,a180,a90,a150,a60,none,none,none,none,none,none,none,76.8845833333333,257.464583333333,277.869166666667,279.9775,-0.076679,-0.015320, 0.083525, 0.072731, 0.087944,buy
2018-01-01,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,92.12625,258.42125,279.1275,280.995833333333, 0.145532, 0.101424, 0.159621, 0.107404, 0.140161,buy
2018-01-02,none,none,none,none,none,none,a120,a150,a120,a180,a90,none,a60,none,none,a60,none,none,107.417083333333,259.437083333333,280.385,282.015, 0.219674, 0.179557, 0.247731, 0.203665, 0.188174,buy
2018-01-03,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,a60,none,none,122.579166666667,260.50375,281.643333333333,283.034166666667, 0.189522, 0.083244, 0.186009, 0.145194, 0.141521,buy
2018-01-04,none,none,none,none,none,none,a90,a120,a150,a150,a120,none,none,none,none,a60,none,none,137.459166666667,261.617916666667,282.901666666667,284.0525, 0.010543, 0.040374, 0.033491, 0.023278, 0.049543,buy
2018-01-05,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a0,none,151.945833333333,262.7725,284.16,285.072083333333,-0.090989,-0.045453,-0.061729,-0.074378,-0.084040,sell
2018-01-06,none,none,none,none,none,a120,a60,none,a180,a120,none,none,none,none,none,none,a0,none,165.987916666667,263.965416666667,285.417916666667,286.09, 0.144104, 0.141486, 0.064013, 0.133513, 0.149712,buy
2018-01-07,none,none,none,none,none,a120,none,a90,none,none,a150,a60,none,none,a60,none,a0,none,179.569166666667,265.188333333333,286.67625,287.11, 0.147840, 0.073766,-0.037771, 0.080156, 0.151503,buy
2018-01-08,none,none,none,none,none,none,none,none,a150,a90,none,a60,none,none,a60,none,a0,none,192.722083333333,266.4425,287.934166666667,288.128333333333, 0.145997,-0.007939,-0.044352,-0.026260, 0.140559,buy
2018-01-09,none,none,none,none,none,none,none,a60,none,a90,a180,a60,none,none,a60,none,a0,none,205.495,267.723333333333,289.192083333333,289.1475, 0.131523, 0.081707, 0.008170, 0.038966, 0.124786,buy
2018-01-10,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a0,none,217.957083333333,269.026666666667,290.45,290.167083333333,-0.058399,-0.089859,-0.080775,-0.040080,-0.113310,sell
2018-01-11,none,none,none,none,none,none,a0,none,none,a60,a150,none,none,none,none,none,a0,none,230.170416666667,270.354166666667,291.708333333333,291.185,-0.001011,-0.007441,-0.009055, 0.020121,-0.009391,sell
2018-01-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,242.204166666667,271.699583333333,292.96625,292.205, 0.120461, 0.087131, 0.087730, 0.106959, 0.023455,buy
2018-01-13,none,none,a45,none,none,none,none,none,a90,none,none,none,none,a90,none,none,a0,a90,254.117083333333,273.064583333333,294.22375,293.224166666667, 0.020618,-0.026302,-0.024061, 0.018219, 0.016591,sell
2018-01-14,none,none,a45,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,a90,265.959166666667,274.445416666667,295.481666666667,294.2425,-0.013021,-0.025113,-0.022605,-0.014049,-0.017266,sell
2018-01-15,none,none,none,none,none,none,none,a0,a60,none,none,none,none,a90,none,a45,none,none,277.775833333333,275.842916666667,296.739583333333,295.2625, 0.040386, 0.088730, 0.072214, 0.089436, 0.079646,buy
2018-01-16,none,a150,none,none,none,none,a60,none,none,none,a90,none,a45,none,none,a45,none,none,289.602916666667,277.255,297.997083333333,296.28,-0.177050,-0.172709,-0.174948,-0.195077,-0.171813,sell
2018-01-17,none,a150,none,none,none,none,none,none,none,a0,none,none,a45,none,none,none,none,none,301.47625,278.68,299.254583333333,297.299583333333,-0.087869,-0.104495,-0.102464,-0.142597,-0.131038,sell
2018-01-18,none,a150,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,none,313.423333333333,280.12,300.511666666667,298.3175,-0.065085,-0.055543,-0.034897,-0.083012,-0.059518,sell
2018-01-19,none,a150,none,a60,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,325.48,281.57,301.769583333333,299.335833333333, 0.125905, 0.123578, 0.109434, 0.111205, 0.115306,buy
2018-01-20,none,none,none,a60,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,337.68125,283.0325,303.026666666667,300.354583333333, 0.047542, 0.011464, 0.052025, 0.051789, 0.059833,buy
2018-01-21,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,350.069166666667,284.507083333333,304.283333333333,301.372083333333,-0.075221,-0.092914,-0.087661, 0.063131,-0.114879,sell
2018-01-22,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,107.687083333333,285.99375,305.540416666667,302.389583333333,-0.074208,-0.077948,-0.083288,-0.016211,-0.026547,sell
2018-01-23,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,15.5845833333333,287.490416666667,306.796666666667,303.406666666667, 0.062715, 0.023219, 0.039460, 0.079058, 0.045341,buy
2018-01-24,none,none,a60,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,28.8083333333333,288.998333333333,308.053333333333,304.424166666667,-0.092214,-0.076673,-0.063835,-0.097392,-0.100378,sell
2018-01-25,none,none,a60,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,42.3966666666667,290.516666666667,309.309583333333,305.44125,-0.092545,-0.034947,-0.029169,-0.064454,-0.082956,sell
2018-01-26,none,none,a60,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,56.3683333333333,292.04625,310.565833333333,306.4575,-0.099650,-0.074929,-0.068650,-0.069430,-0.080616,sell
2018-01-27,none,none,none,none,none,a90,none,none,a90,a120,none,none,none,none,none,a30,none,none,70.7158333333333,293.587083333333,311.82125,307.47375, 0.058882, 0.067901, 0.062657,-0.006863, 0.057029,buy
2018-01-28,none,none,none,none,none,a90,a150,a150,none,none,a60,none,none,none,none,a30,none,none,85.39375,295.137916666667,313.077083333333,308.489583333333, 0.019556, 0.024732, 0.016692, 0.010333, 0.024802,buy
2018-01-29,none,none,none,a45,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,100.316666666667,296.700833333333,314.332083333333,309.505,-0.081309,-0.076114,-0.087053,-0.073211,-0.070233,sell
2018-01-30,none,none,none,a45,none,none,a120,a180,none,none,a90,none,none,none,none,none,none,none,115.366666666667,298.273333333333,315.587916666667,310.520416666667,-0.118619,-0.109510,-0.110095,-0.115898,-0.087939,sell
2018-01-31,none,none,none,none,none,none,none,none,a150,a180,none,none,a30,none,none,none,none,none,130.3975,299.857916666667,316.842916666667,311.535416666667,-0.033913,-0.033624,-0.042670,-0.056053,-0.000097,sell
2018-02-01,none,none,none,none,none,none,a90,a150,none,none,a120,none,a30,none,none,none,none,none,145.264583333333,301.453333333333,318.097916666667,312.55,-0.119080,-0.111822,-0.119501,-0.130529,-0.071239,sell
2018-02-02,none,none,none,none,none,none,none,a150,a180,a150,none,none,a30,none,none,none,none,none,159.839166666667,303.06125,319.352083333333,313.564583333333,-0.110372,-0.108589,-0.113480,-0.112633,-0.010038,sell
2018-02-03,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,a90,none,none,none,174.030416666667,304.68,320.607083333333,314.578333333333, 0.043412, 0.006905, 0.092720, 0.045691, 0.070083,buy
2018-02-04,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,a90,none,none,none,187.790416666667,306.31125,321.860833333333,315.5925,-0.047172,-0.054107,-0.017092,-0.069378,-0.027050,sell
2018-02-05,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,a90,none,none,none,201.105833333333,307.955416666667,323.115,316.605416666667,-0.056690,-0.012206, 0.083173,-0.061779, 0.056073,sell
2018-02-06,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,214.00625,309.610833333333,324.369166666667,317.61875, 0.227193, 0.204164, 0.225165, 0.203001, 0.030962,buy
2018-02-07,none,none,none,a30,none,none,a0,a90,a120,a90,none,none,none,none,none,none,none,a60,226.542083333333,311.27875,325.6225,318.6325, 0.068677, 0.071320, 0.088059, 0.062548,-0.014828,buy
2018-02-08,none,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,238.784166666667,312.961666666667,326.87625,319.645416666667, 0.023463, 0.061512, 0.102856, 0.062878, 0.062573,buy
2018-02-09,none,none,none,a30,none,none,none,a60,a90,none,none,a90,none,none,none,none,none,none,250.807916666667,314.656666666667,328.129583333333,320.657916666667, 0.033352, 0.061920, 0.071727, 0.063664, 0.050646,buy
2018-02-10,none,a135,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,262.687083333333,316.36625,329.3825,321.670416666667,-0.031718,-0.041549,-0.045774,-0.039493,-0.044666,sell
2018-02-11,none,a135,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,274.498333333333,318.088333333333,330.635833333333,322.682083333333,-0.003674,-0.034257,-0.020305, 0.002234,-0.037439,sell
2018-02-12,none,a135,none,none,none,none,a60,none,a60,none,none,a90,none,none,none,none,none,none,286.307083333333,319.82375,331.888333333333,323.694166666667, 0.026814, 0.017495, 0.015088, 0.028213, 0.016638,buy
2018-02-13,none,a135,a90,none,none,none,a60,none,none,none,a90,none,none,a60,none,none,none,none,298.1725,321.574166666667,333.140416666667,324.705416666667, 0.028204,-0.031754, 0.007008, 0.013598, 0.060756,buy
2018-02-14,none,a135,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,310.140416666667,323.338333333333,334.392916666667,325.71625, 0.054430,-0.037375, 0.032166, 0.038328, 0.047930,buy
2018-02-15,a90,none,none,none,none,a60,a90,a0,none,a0,a60,none,none,a60,none,none,none,none,322.253333333333,325.11625,335.644583333333,326.726666666667, 0.064602, 0.050350, 0.038211, 0.057525, 0.053940,buy
