Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-12,0,2.92,0,0,5.04,1.7,0,0,0,0,2.62,0,2.92,4.48,1.7,2.79, 0.0549800, 0.006514, 0.056964, 0.0540374, 0.0404476,buy
2018-01-13,2.72,0,0,0,2.6,4.89,2.53,2.56,2.53,4.98,0,2.56,2.72,3,2.51,0, 0.0333083, 0.054202, 0.045708, 0.0333083, 0.0181316,buy
2018-01-14,0,2.92,0,0,5.16,3,5.21,2.56,7.77,3,0,0,2.92,1.36,2.56,2.6, 0.1203164, 0.027605, 0.117181, 0.0349626, 0.0379953,sell
2018-01-15,0,1.29,0,0,0,5.79,5.58,0,3,2.82,2.95,5.55,1.29,2.77,0,0,-0.0009673, 0.014058, 0.014651, 0.0146512,-0.0009673,buy
2018-01-16,1.19,0,2.53,0,0,7.49,7.21,0,5.43,2.97,0,4.57,2.53,0,0,2.92, 0.0184207, 0.015794, 0.016667, 0.0220176, 0.0297890,buy
2018-01-17,1.99,0,0,0,2.77,5.87,5.12,0,3.67,0,0,5.87,0,2.77,2.47,3.44, 0.0523840, 0.031483, 0.053340, 0.0586946, 0.0601091,buy
2018-01-18,3,0,0,2.49,5.53,7.33,1.65,1.92,5.97,1.92,2.97,4.5,2.49,2.42,0,1.65, 0.0549783, 0.013696, 0.050250, 0.0091847, 0.0508863,buy
2018-01-19,2.65,0,0,0,3,2.95,5.64,4.26,5.65,2.97,2.95,2.67,0,0,0,4.26, 0.0322749, 0.016085,-0.057310,-0.0551912, 0.0209653,buy
2018-01-20,1.58,0,0,0,5.52,0,10.61,2.92,1.58,0,2.6,5.64,0,5.34,2.6,5.54, 0.0461756, 0.053146, 0.068397, 0.0668792, 0.0545829,buy
2018-01-21,2.49,0,4.36,0,2.97,2.79,4.52,0,2.44,2.49,2.3,0,4.36,2.97,2.79,2.22,-0.0255793,-0.029391,-0.041251,-0.0862570,-0.0774239,sell
2018-01-22,2.97,5.61,2.97,0,1.23,0,3.95,2.58,0,2.74,0,0,5.84,3.81,2.44,4.48,-0.1173559,-0.072138,-0.094246,-0.1141322,-0.0791786,sell
2018-01-23,2.67,2.74,2.77,0,5.51,1.33,2.44,2.44,0,2.77,2.44,2.77,2.67,2.74,0,6.51,-0.0730355,-0.070001,-0.073776,-0.0639348,-0.0710183,sell
2018-01-24,2.89,0,2.67,0,5.37,5.64,4.53,0,2.42,1.56,0,2.67,0,5.84,0,8.61, 0.0455723, 0.065743, 0.045334, 0.0455723, 0.0464798,buy
2018-01-25,0,2.58,0,0,1.41,7.11,7.86,5.38,4.58,2.92,0,2.74,2.89,3.99,2.49,4.73, 0.0209780, 0.053117, 0.022972, 0.0237898, 0.0262610,buy
2018-01-26,2.65,2.1,0,2.53,0,2.95,5.78,0,5.84,4.09,2.65,0,0,2.1,0,1.33,-0.0301413,-0.030218,-0.030218,-0.0301263,-0.0310665,sell
2018-01-27,2.36,2.44,2.84,3,2.44,1.62,3.45,2.53,2.6,0,2.44,4.97,2.47,2.84,2.36,3,-0.0166502,-0.017447,-0.017447, 0.0141889,-0.0263567,sell
2018-01-28,0,2.65,5.71,0,2.95,2.44,2.97,2.77,5.74,2.82,2.89,2.95,2.44,0,2.65,0, 0.0222614, 0.004706, 0.031733, 0.0061173, 0.0144665,buy
2018-01-29,2.51,2.3,4.66,4.66,2.36,4.02,2.24,0,3.88,2.3,0,4.89,4.4,2.62,2.32,2.34,-0.0447288,-0.070239,-0.075516,-0.0716135,-0.0656074,sell
2018-01-30,5.41,5.35,0,5.56,0,5.94,0,0,5.94,2.44,2.56,5.55,3,0,0,2.77, 0.0040995,-0.070898,-0.045475,-0.0638129,-0.0162116,sell
2018-01-31,2.72,2.95,4.9,4.01,1.52,2.22,0,0,5.17,0,0,4.08,3.84,2.34,2.7,2.72, 0.0002798,-0.029608,-0.025365,-0.0425412,-0.0296083,sell
2018-02-01,0,2.53,5.28,1.64,4.19,0,0,3,2.51,3,2.77,2.95,0,3.77,1.64,0,-0.0761819,-0.067510,-0.071422,-0.0449063,-0.0658314,sell
2018-02-02,2.47,0,1.73,3.45,6.76,2.79,0,3.63,0,0.79,1.73,4.68,3.57,7.22,0,2.84, 0.0394866, 0.039487, 0.011180, 0.0562749, 0.0394866,buy
2018-02-03,0,2.92,2.95,5.4,5.94,5.9,2.82,2.22,2.51,5.04,2.92,0,5.84,8.89,2.95,0,-0.1130533,-0.099105,-0.094326,-0.0677589,-0.0937821,sell
2018-02-04,2.42,2.56,2.47,2.97,4.99,2.53,4.02,5.71,0,5.5,2.42,2.47,4.43,7.73,2.56,2.56,-0.0931372,-0.107372,-0.073374,-0.1028333,-0.0986273,sell
2018-02-05,2.47,1.76,2.4,0,4.22,2.38,2.42,1.39,2.4,3.81,0,1.76,2.42,1.8,2.47,2.38,-0.0900687, 0.028940,-0.056082,-0.0773811, 0.0185255,buy
2018-02-06,0,4.09,0,0,2.14,1.7,5.76,2.22,2.95,0,2.22,2.84,0,2.87,0,5.03,-0.0323037,-0.049322,-0.020679,-0.0770662,-0.0504537,sell
2018-02-07,2.51,2.84,0,0,6.95,5.66,2.97,5.3,8.71,2.95,2.72,3.81,2.58,2.74,0,5.67,-0.0752611,-0.070694,-0.057914,-0.0695294,-0.0609727,sell
2018-02-08,2.74,0,0,0,5.48,1.94,0,2.7,5.3,0,0,2.92,0,1.94,2.7,0, 0.1369674, 0.117722, 0.135300, 0.0810141, 0.0408355,buy
2018-02-09,2.42,0,0,2.92,4.37,2.97,2.51,4.21,0,1.29,2.51,4.42,5.34,5.84,0,2.95, 0.0814781, 0.122671, 0.036742, 0.0885284, 0.1135116,buy
2018-02-10,0,0,0,1.52,2.56,1.97,0,5.62,2.65,5.53,0,0,1.52,1.97,0,0, 0.0022526, 0.042393, 0.010204,-0.0498373, 0.0267491,buy
2018-02-11,0,2.72,0,0,0,5.76,2.67,2.92,0,5.84,2.84,0,2.72,2.67,2.67,0,-0.1015454,-0.129310,-0.125324,-0.1298997,-0.0843662,sell
2018-02-12,0,0,2.79,0,5.58,5.06,5.04,1.27,0,3.49,2.84,2.82,2.79,2.24,2.82,2.74, 0.0060142,-0.046995, 0.001604, 0.0000274, 0.0033530,buy
2018-02-13,0,0,0,0,2.62,8.11,5.46,2.92,2.84,5.54,0,2.51,0,2.95,2.62,2.65,-0.0413061,-0.025089,-0.017683,-0.0392340,-0.0221867,sell
2018-02-14,0,0,0,2.72,9.26,2.87,3.87,3.62,5.25,2.77,0,3.5,2.72,3.52,1.76,2.82, 0.0503188,-0.005033, 0.026865, 0.0334775, 0.0548334,buy
2018-02-15,0,0,0,0,7.62,2.44,2.95,4.39,7.62,3,2.87,1.39,0,5.39,0,0.57,-0.0085024,-0.013074,-0.013074,-0.0146857,-0.0061876,sell
2018-02-16,0.89,0,0,0,4.47,0,5.84,2.3,4.47,0,0,2.3,0.89,5.84,2.53,0.66,-0.0353102,-0.020440,-0.006451,-0.0441505,-0.0459827,sell
2018-02-17,4.31,0,2.38,0,0,0,0,5.44,0,2.7,0,5.38,3.99,0,0,3.23, 0.0169449,-0.049459,-0.049089, 0.0067213,-0.0141745,buy
2018-02-18,4.19,2.74,0,0,2.6,0,0,3.95,2.67,1.3,2.6,2.3,5.63,1.65,0,0.93,-0.0353276,-0.024757,-0.048805, 0.0439373,-0.0015135,sell
2018-02-19,7.81,2.38,0,0,5.36,2.62,0,4.06,0,2.38,2.62,4.31,5.41,2.67,2.44,3.51,-0.0097829,-0.007085,-0.007085,-0.0008034,-0.0850941,buy
2018-02-20,1.71,2.53,2.82,0,2.53,5.17,0,0,2.53,2.82,0,3.64,1.71,0,2.77,3.84,-0.0386867,-0.020781,-0.060692, 0.0015298,-0.0227160,sell
2018-02-21,2.67,0,2.1,0,0,2.58,10.73,2.42,2.58,0,2.74,5.51,4.52,5.59,2.51,1.56, 0.0682282, 0.068228, 0.071079, 0.0682282, 0.0261161,buy
2018-02-22,0,2.82,5.74,2.67,0,0,4.98,0,2.62,2.67,0,2.36,2.95,5.18,0,4.64,-0.0648657,-0.071134,-0.059726,-0.0711337,-0.0735646,sell
2018-02-23,0,0,4.24,0,0,0,1.59,6.06,0,0,2.82,2.34,2.86,2.97,0,3.1, 0.0399016, 0.026165, 0.031768, 0.0296203, 0.0296203,buy
2018-02-24,0,0,2.53,2.4,0,0,4.26,9.5,2.84,2.53,0,2.28,2.7,1.56,2.44,6.99,-0.0260721,-0.028748, 0.054079,-0.0040537,-0.0099789,sell
2018-02-25,0,2.34,3,2.79,0,2.42,2.97,3,0,2.34,0,2.92,5.42,5.76,0,6,-0.0404775,-0.036803,-0.035706,-0.0288020,-0.0392661,sell
2018-02-26,12.51,0,4.52,0,2.62,0,2.42,2.12,1.77,2.58,2.74,4.11,4.3,2.42,2.65,7.8, 0.0496195, 0.053634, 0.049128, 0.0502663, 0.0517273,buy
2018-02-27,2.97,10.63,2.32,0,0,0,0,1.37,2.97,0,2.77,2.42,0,2.32,2.77,6.4,-0.0070213,-0.028295,-0.006746, 0.0005891,-0.0026677,sell
2018-02-28,4.03,5.13,8.8,0,0,0,0,5.39,3.33,4.13,2.47,2.62,2.49,2.62,2.89,7.26,-0.0211400,-0.044383,-0.048720,-0.0432582,-0.0447750,sell
2018-03-01,5.69,0,2.42,0,0,0,0,1.62,2.42,2.95,0,0,0,2.74,0,3.26, 0.0257245, 0.032067, 0.035386, 0.0417834, 0.0361937,buy
2018-03-02,4.68,0,0,7.7,2.62,0,2.53,2.53,0,7.21,2.74,3.7,2.62,0,3.18,3.9,-0.0240755,-0.008877,-0.025077,-0.0099296,-0.0319638,sell
2018-03-03,1.42,0,2.28,5.51,0,5.29,0,2.53,4.49,3.76,0,1.76,5.23,2.53,4.76,0,-0.0299804,-0.028875,-0.024673,-0.0305284,-0.0200458,sell
2018-03-04,0,1.26,5.4,0,1.76,1.38,5.71,0,5.92,3.14,0,5.37,7.23,0,3,2.74,-0.0090489,-0.060857, 0.005024,-0.0091927,-0.0091927,buy
2018-03-05,0,8.25,9.45,0,5.84,0,0,0,8.14,5.84,2.49,4.46,7.37,0,5.39,0, 0.0314146, 0.017587, 0.027665, 0.0236020, 0.0156437,buy
2018-03-06,2.51,11.42,0,0,2.97,2.62,2.4,2.51,2.53,2.97,2.74,2.51,6.19,2.4,4.11,2.62,-0.0449541,-0.027183,-0.033568,-0.0348133,-0.0348133,sell
2018-03-07,4.02,0,0,0,4.27,2.97,0,0,2.44,4.69,0,0,0,2.97,1.58,2.47,-0.0520438,-0.044046,-0.052436, 0.0177471, 0.0310778,sell
2018-03-08,6.85,0,0,0,2.49,0,0,0,0,0,2.72,0,1.62,2.49,2.51,0,-0.0464561,-0.055228,-0.074622,-0.0552280,-0.0787194,sell
2018-03-09,2.53,0,0,0,2.79,0,0,2.82,0,2.79,0,2.82,2.53,0,0,2.53, 0.0692834,-0.005033,-0.004362, 0.0611602,-0.0123651,sell
2018-03-10,0,4.14,0,0,0,0,0,7.04,2.56,1.61,0,0,2.53,1.99,2.49,0,-0.0774757,-0.058714,-0.059879,-0.0731879,-0.0762236,sell
2018-03-11,0,2.95,2.62,0,0,2.47,2.65,6.6,1.04,5.42,2.56,2.65,2.62,5.89,0,0, 0.0460967, 0.035713,-0.013188,-0.0330750, 0.0459747,buy
2018-03-12,1.36,4.38,0,0,2.87,2.72,5.47,4.59,4.12,7.36,0,2.72,1.38,2.94,0,2.87,-0.0002889, 0.005821,-0.003243, 0.0478407,-0.0158423,sell
2018-03-13,2.97,5.39,0,1.24,2.89,4.06,5.16,6.83,3.96,5.94,2.56,0,3.66,5.84,2.6,3.98, 0.0402487, 0.012093, 0.041054, 0.0019205, 0.0202783,buy
2018-03-14,4.61,4.86,0,2.95,2.56,7.37,2.16,9.94,5.77,7.33,0,2.56,7.93,4.74,1.68,4.44,-0.0524423,-0.063532,-0.056911,-0.0519301,-0.0635325,sell
2018-03-15,3.56,2.06,0,0,3.9,5.4,2.7,5.07,4.54,0,2.89,1.48,5.62,0,2.51,5.65,-0.0668830,-0.080470,-0.095242,-0.1019961,-0.0952420,sell
2018-03-16,3.56,0,2.95,0,8.18,0,2.82,3.47,1.33,0,2.72,5.67,6.51,2.82,2.49,2.14,-0.0152002, 0.005530,-0.026595,-0.0206222,-0.0294053,sell
2018-03-17,5.71,4.72,0,0,4.25,0,0,2.38,3.86,2.74,0,4.25,7.69,0,0.75,2.38,-0.0828226,-0.092877,-0.054604,-0.0720520,-0.0812955,sell
2018-03-18,3.95,5.65,0,0,7.01,0,0,2.58,2.97,2.7,2.06,7.01,6.9,2.58,4.26,0, 0.0383074, 0.054899, 0.077438, 0.0563773, 0.0509415,buy
2018-03-19,2.51,1.9,2.65,0,4.75,1.61,0,0,5.64,2.65,2.7,3.64,1.9,0,2.56,2.51,-0.0329889,-0.032989,-0.032933,-0.0420695,-0.0522580,sell
2018-03-20,2.89,2.42,0,0,0,3.9,0,2.34,2.51,0,0,2.65,2.34,2.89,3,2.42,-0.0332888,-0.029305,-0.067028,-0.0641951,-0.0293272,sell
2018-03-21,0,2.53,1.7,2.51,4.89,2.6,2.56,2.3,2.6,2.51,2.4,2.56,2.3,2.53,4.03,1.7, 0.0166158, 0.027113, 0.010238, 0.0210918, 0.0194943,buy
2018-03-22,0,0,5.4,0,0,5.49,2.84,0,2.84,0,2.62,0,0,2.58,2.87,2.82,-0.0332586, 0.009862,-0.006328, 0.0098623,-0.0033172,buy
2018-03-23,0,0,2.65,0,0,0,7.9,2.49,0,2.65,2.32,2.49,2.74,0,2.84,0,-0.1192475,-0.109919,-0.109810,-0.1156300,-0.1111239,sell
2018-03-24,0,2.7,1.85,4.78,0,2.56,0,2.34,2.34,4.55,0,0,2.56,2.18,0,2.6, 0.0865538, 0.034750, 0.156381, 0.0345460, 0.0834835,buy
2018-03-25,5.07,0,3,2.44,2.84,0,0,4.01,0,5.28,2.84,2.79,2.84,2.44,1.17,0,-0.0031515,-0.026896,-0.036805,-0.0316043,-0.0372079,sell
2018-03-26,4.78,2.53,4,0,0,0,0,2.95,2.44,3.81,0,2.53,0,0,2.95,2.53,-0.0009930,-0.008879,-0.007128,-0.0059474,-0.0401077,sell
2018-03-27,2.74,7.26,4.98,0,1.73,0,0,0.75,2.87,2.01,2.74,4.35,2.53,3.11,0,2.38,-0.0240599, 0.026050,-0.025259,-0.0264913,-0.0290677,sell
2018-03-28,5.43,8.28,2.42,0,3,0,0,4.61,2.42,5.82,2.36,3,0,4.71,2.4,3.03,-0.0227467,-0.058129,-0.048206,-0.0581294,-0.0523577,sell
2018-03-29,3.88,4.06,2.92,2.72,7.25,1.71,0,2.97,1.94,3.41,2.92,5.56,2.47,5.83,2.36,1.56,-0.0652328,-0.063165, 0.015648,-0.0043955,-0.0654074,sell
2018-03-30,4.04,0,2.72,2.79,4.5,8.39,2.97,4.84,5.79,5.92,0,3.99,3.99,2.97,2.72,5.72, 0.0680992, 0.054392, 0.032722, 0.0371974, 0.0543181,buy
2018-03-31,5.58,0,3,2.62,1.55,8.79,2.87,2.49,1.55,5.82,2.62,5.97,6.13,3.85,0,2.32, 0.0157466, 0.033557, 0.015378, 0.0196101, 0.0145494,buy
2018-04-01,5.97,2.89,2.51,0,2.65,1.73,2.87,0,2.51,4.38,0,2.89,5.97,2.16,0,2.87,-0.0014258,-0.006696, 0.048023, 0.0344641, 0.0347242,buy
2018-04-02,4.92,1.76,2.67,2.65,0,0,4.34,3,0,0,2.67,1.76,7.92,5.55,2.65,1.76, 0.0299021, 0.012180,-0.062748, 0.0145670,-0.0668819,buy
2018-04-03,2.44,5.5,0,0,1.32,5.44,0,1.09,2.97,2.84,2.53,3.76,0,6.12,0,2.97, 0.0425174, 0.037824, 0.039994, 0.0179526, 0.0378241,buy
2018-04-04,2.38,0,2.65,0,7.58,0,0,2.28,2.38,0,0,2.97,0,5.5,2.65,3,-0.0118606,-0.027863,-0.057230,-0.0441464,-0.0292077,sell
2018-04-05,5.72,0,1.11,0,5.32,0,0,5.57,0,0,2.77,5.39,4.06,5.5,0,0,-0.0240949, 0.012852,-0.039041,-0.0348324, 0.0141045,sell
2018-04-06,1.55,6.46,1.89,0,5.86,0,0,4.67,2.77,4.26,0,0,4.49,3.45,5.46,2.6,-0.0343581,-0.035582,-0.034190,-0.0453503,-0.0261137,sell
2018-04-07,5.74,2.3,5.74,0,1.84,3,1.39,2.67,0,5.3,2.67,1.39,5.74,5.55,4.63,0, 0.0957024, 0.085393, 0.079309, 0.0858829, 0.0859966,buy
2018-04-08,1.89,3,2.77,0,0,0,5.39,1.3,0,5.72,0,2.67,4.07,1.89,0,0, 0.0241169, 0.013906, 0.033528, 0.0226422, 0.0352408,buy
2018-04-09,0,2.47,2.33,0,2.62,2.62,5.54,2.95,2.89,3.15,2.65,2.62,4.6,0,0,2.62,-0.0456812,-0.072616,-0.070394,-0.0609584,-0.0566704,sell
2018-04-10,0,1.7,1.76,2.6,5.21,7.32,0,5.04,2.65,3.46,1.7,2.49,4.72,2.72,2.92,2.97,-0.0350302,-0.015244,-0.001997,-0.0346414,-0.0106098,sell
2018-04-11,0,1.26,2.97,0,2.92,7.92,5.27,2.79,5.3,7.02,2.7,2.27,0,2.84,0,3, 0.0356688, 0.036088, 0.015422, 0.0031876, 0.0050863,buy
2018-04-12,0,0,4.69,0,2.72,2.97,10.17,0,2.97,1.87,2.72,6.1,2.82,2.62,1.31,1.9, 0.1138597, 0.124151, 0.129557, 0.1295574, 0.0740254,buy
2018-04-13,2.4,4.43,0,0,0,1.27,7.22,0,1.27,2.4,0,7.09,2.84,0,2.92,1.59, 0.0843427, 0.067694, 0.038398, 0.0827853, 0.0761981,buy
2018-04-14,1.77,5.69,0,0,0,2.62,2.97,5.55,2.87,2.72,2.72,2.97,1.77,2.97,2.62,5.55, 0.0665243, 0.049279, 0.056842, 0.0388304, 0.0402233,buy
2018-04-15,2.92,2.14,2.49,0,5.23,2.01,2.67,0,0,2.49,0,5.32,2.92,0,4.59,2.14,-0.0492874, 0.050748,-0.045051,-0.0050249, 0.0542376,buy
2018-04-16,4.06,0,0,2.01,5.3,5.44,1.73,0.62,2.65,2.01,2.65,4.22,0,1.29,2.95,3.39,-0.0583317,-0.035730,-0.063072,-0.0494385,-0.0136425,sell
2018-04-17,2.47,4.24,0,5.53,0,6.79,2.38,3.24,2.49,6.95,2.74,2.38,2.62,2.47,4.43,3.44,-0.0320092,-0.038116,-0.043063,-0.0359147,-0.0052154,sell
2018-04-18,0,4.74,2.65,1.3,0,0,5.71,0,2.79,3.27,2.92,0,0,2.77,0,2.65, 0.0283932, 0.031351, 0.039818, 0.0343537, 0.0244563,buy
2018-04-19,0,5.87,5.05,0,2.28,1.56,2.72,2.72,2.28,5.59,0,4.28,2.72,5.33,0,0, 0.0610090, 0.018103,-0.061544,-0.0539586, 0.0181033,buy
2018-04-20,0,7.6,1.58,2.51,5.59,5.79,0,3.88,5.59,6.51,1.26,2.95,2.84,2.67,2.62,2.51, 0.0635430, 0.065351, 0.053766, 0.0647125, 0.0518896,buy
2018-04-21,2.62,4.59,0,2.72,4.6,5.22,0.88,2.56,1.68,5.47,2.56,5,2.92,2.72,2.84,0,-0.0927157,-0.062974,-0.079647,-0.0637382,-0.0550517,sell
2018-04-22,6.4,2.65,1.85,0,0,0,4.07,0,2.49,4.4,0,2.65,0,0,2.56,2.87,-0.0138646,-0.001456,-0.027354,-0.0217510,-0.0062036,sell
2018-04-23,4.58,2.47,8.41,0,0,0,2.62,0.86,2.47,2.62,2.4,2.92,2.74,3.46,0,5.07, 0.0326883, 0.015439, 0.022317, 0.0118930, 0.0255859,buy
2018-04-24,2.97,7.49,2.49,0,0,0,5.79,7.13,5.28,5.62,2.4,0,0,3.91,2.92,5.74, 0.0504873, 0.041859, 0.036007, 0.0374997, 0.0487655,buy
2018-04-25,7.86,0,2.95,1.74,2.32,0,4.93,2.95,2.97,1.96,2.95,1.74,3,5.29,0,4.84,-0.0374449,-0.083736,-0.098206,-0.0902771,-0.0954454,sell
2018-04-26,1.46,0,0.7,2.89,0,2.62,2.36,2.79,0,2.36,0,2.89,4.08,2.79,0,0.7, 0.0442878, 0.031501, 0.043344, 0.0433437, 0.0435626,buy
2018-04-27,5.71,0,1.9,5.44,0,2.65,2.6,6.73,2.82,2.65,2.62,0,5.57,3.84,2.74,4.79,-0.0278052,-0.047717,-0.049065,-0.0284799,-0.0134840,sell
2018-04-28,4.63,2.58,5.47,0,2.44,0,0,0,0,2.44,0,2.47,2.62,2.01,2.58,3,-0.0169086, 0.016027,-0.035773,-0.0284738,-0.0193839,sell
2018-04-29,3,2.58,6.65,0,0,0,4.56,1.2,2.56,0,0,2.58,1.2,5.03,2.44,4.18,-0.0407743,-0.051891,-0.032586,-0.0691132,-0.0458832,sell
2018-04-30,4.19,2.72,3.56,0,0,2.65,2.77,5.62,2.72,2.72,2.7,2.4,5.62,5.42,0,2.65,-0.0365720,-0.029454,-0.044366,-0.0523071,-0.0514695,sell
2018-05-01,2.67,2.89,2.58,0,1.54,2.87,0.68,2.89,2.67,0,2.89,0,3.57,5.45,0,1.54,-0.0844060,-0.057426,-0.057426,-0.0571597,-0.0574264,sell
2018-05-02,5.37,0,2.95,2.6,7.87,0,2.08,2.79,0,0,2.97,5.68,4.48,5.51,2.6,2.42, 0.0219145, 0.019818, 0.024631, 0.0229275, 0.0046133,buy
2018-05-03,1.3,2.89,0,0,5.41,0,2.97,1.31,0,2.44,1.3,4.28,5.86,0,0,0, 0.0394621, 0.039462, 0.046351, 0.0219839, 0.0470143,buy
2018-05-04,0,0,4.49,0,0,3,2.1,2.77,2.77,4.65,0,0.77,4.17,2.97,0,2.79, 0.0111979,-0.006249,-0.004201, 0.0110088,-0.0176914,sell
2018-05-05,0,0,7.4,0,0,1.84,7.44,2.6,1.84,6,2.6,4.44,1.82,0,2.58,0,-0.0655608,-0.022240,-0.017660,-0.0698510,-0.0222401,sell
2018-05-06,0,2.53,1.55,0,1.37,5.72,5.72,1.09,5.67,1.55,0,6.86,0,0,2.53,1.37,-0.0332050,-0.035130,-0.033205,-0.0073491,-0.0233760,sell
2018-05-07,2.56,0,0,3.48,8.11,4.73,2.1,3,4.73,1.06,0,7.77,2.42,2.72,2.56,2.72, 0.0099250, 0.001637, 0.008192, 0.0126762, 0.0143998,buy
2018-05-08,2.38,0,0,2.79,2.18,7.91,2.79,5.48,2.2,5.53,2.79,4.92,0,2.84,2.38,2.87, 0.0681486, 0.072164, 0.032530, 0.0712134, 0.0325298,buy
2018-05-09,0,1.7,5.79,2.95,2.6,2.79,5.32,0,2.6,5.9,2.79,0,2.84,2.53,0,4.49,-0.0248221,-0.011540, 0.006882,-0.0284971,-0.0284971,sell
2018-05-10,2.44,2.97,4.09,0,0,1.43,0,2.7,0,4.74,1.43,2.44,1.79,0,2.7,2.97,-0.0580473,-0.067438,-0.059316,-0.0755504,-0.0765096,sell
2018-05-11,0,7.37,0,0,2.53,0,0,2.49,2.82,2.7,2.53,0,2.51,0,0,4.65,-0.0345666,-0.027404,-0.022805,-0.0570527,-0.0607421,sell
2018-05-12,2.79,0,2.95,0,2.89,0,0,2.44,0,2.95,0,2.89,2.79,2.44,0,0, 0.0425428, 0.034519, 0.047629, 0.0462584, 0.0422843,buy
2018-05-13,0,1.92,0,0,4.07,4.63,2.97,0,4.07,0,2.95,4.63,0,1.92,2.97,0, 0.0231415, 0.024473, 0.047271, 0.0492791, 0.0526999,buy
2018-05-14,5.31,3,0,1.64,2.97,10.75,2.6,2.92,5.94,1.64,0,5.52,5.22,5.95,2.56,2.36, 0.0412295, 0.028113, 0.030022, 0.0399494, 0.0609740,buy
2018-05-15,1.43,7.26,0,2.79,3.93,2.97,3.78,0,5.04,2.79,0,0,2.97,4.73,2.67,3.96,-0.0700408, 0.131455,-0.039239,-0.0182067, 0.1058647,buy
2018-05-16,2.97,0,5.9,0,2.4,2.56,5.37,2.58,2.84,0.92,2.4,3.91,3.76,2.56,0,5.39,-0.0458537,-0.078311,-0.102952,-0.0885824,-0.0496617,sell
2018-05-17,2.24,0,2.79,0,0,7.48,1.51,3.6,3.1,2.79,2.77,3.88,2.84,0.94,2.58,1.3,-0.0504884,-0.016253,-0.071468,-0.0751676,-0.0591896,sell
2018-05-18,4.37,2.4,0,5.1,2.3,2.58,4.83,4.3,4.78,2.4,2.79,4,3.86,5.31,0,2.74, 0.0935784, 0.100081, 0.118605, 0.1232225, 0.0950973,buy
2018-05-19,6.98,0,0,0,1.76,3,2.77,4.17,3.97,2.67,0,5.44,2.97,1.87,1.76,0, 0.0429943, 0.068474, 0.068686, 0.0650961, 0.0798330,buy
2018-05-20,2.6,5.18,5.24,0,2.87,2.53,3,5.35,8.55,2.58,2.4,5.13,2.87,2.82,2.87,2.42, 0.0170058,-0.025387, 0.007826,-0.0225671, 0.0084227,buy
2018-05-21,0,10.59,2.36,0.97,0,4.35,3.91,4.86,9.39,5.27,0,4.2,0,2.32,2.51,3.35,-0.0001277, 0.056189,-0.004846,-0.0331111,-0.0306948,sell
2018-05-22,5.33,0,2.74,4.74,2.49,3.13,9.92,0,9.31,1.79,0,3.76,2.49,2.56,2.72,5.72,-0.0454368,-0.056967,-0.052399,-0.0420444, 0.0205693,sell
2018-05-23,2.79,1.25,1.08,8.08,0,5.54,9.79,0,6.79,5.94,2.79,5.29,2.62,0,0,5.1,-0.0657302,-0.060524,-0.041356,-0.0605243,-0.0503607,sell
2018-05-24,0,5.51,2.84,2.82,1.77,2.38,2.26,7.96,2.82,2.38,2.62,0,2.26,2.36,2.95,10.15,-0.0485204,-0.054853,-0.064350,-0.0680863,-0.0304933,sell
2018-05-25,0,0,7.95,2.1,5.14,1.41,2.44,0,0,2.44,2.56,2.42,2.44,2.1,1.41,5.67,-0.0678209,-0.051804,-0.048898,-0.0487821,-0.0520825,sell
2018-05-26,0,5.71,4.44,2.95,5.21,2.87,2.7,0,2.89,0,1.55,2.79,2.24,5.87,2.87,5.67,-0.0436326,-0.043713,-0.043569,-0.0435939,-0.0555181,sell
2018-05-27,5.4,4.07,0,1.34,5.13,4.71,2.44,2.7,2.7,2.72,0,2.51,5.67,5.15,5.86,3.9,-0.0312177,-0.017947,-0.034367,-0.0450881,-0.0413146,sell
2018-05-28,0,2.56,2.26,2.53,2.69,7.07,0.79,0,0,0,2.53,0,2.05,5.08,4.02,4.22,-0.0882811,-0.091363,-0.085915,-0.0839510,-0.0835708,sell
2018-05-29,5.94,0,5.46,0,5.07,0,1.92,0,2.97,0,0,0,4.89,5.57,2.49,2.47,-0.0168834,-0.000489, 0.000735,-0.0056438,-0.0162602,sell
2018-05-30,0,2.51,4.65,0,2.67,0,5.89,2.47,2.92,2.67,0,2.47,5.48,1.56,1.65,1.44,-0.0337165,-0.037849,-0.008773,-0.0134830,-0.0066528,sell
2018-05-31,2.13,0,5.52,0,0,2.67,4.26,2.67,5.11,4.1,2.65,0.7,1.82,1.3,0,5.74, 0.0529023, 0.052902, 0.050094, 0.0473179, 0.0498954,buy
2018-06-01,4.94,0,2.65,2.95,0,0,5.02,0,0,5.55,0,4.41,2.65,2.82,2.95,0,-0.0310474,-0.018315,-0.030982,-0.0157561,-0.0310474,sell
2018-06-02,4.85,2.67,2.95,0,0,1.25,2.26,0,0,1.9,2.67,4.2,2.26,2.95,0,0,-0.0258518, 0.025433, 0.060712, 0.0015613, 0.0370578,sell
2018-06-03,4.41,0,1.23,2.92,5.11,3,5.74,0,2.82,0,2.89,4.52,5.84,3.67,0,2.67, 0.0067375, 0.008402, 0.032331, 0.0409633, 0.0098123,buy
