Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-10,none,none,none,none,none,none,a60,none,none,a60,a90,none,none,a45,none,none,none,none,-0.67779,-0.41956,-0.39896,-0.34369,-0.3811,sell
2018-02-11,none,none,a45,none,none,none,none,none,a0,a60,a90,none,none,a45,none,none,none,none,-0.90965,-0.61300,-0.68616,-0.87691,-0.8422,sell
2018-02-12,none,none,a45,none,a60,none,none,a60,none,none,a90,none,none,none,none,none,none,none,-0.92861,-0.80866,-0.84078,-0.98240,-0.9093,sell
2018-02-13,none,none,a45,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.98072,-1.02920,-1.09306,-1.08251,-0.9590,sell
2018-02-14,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60, 0.44890, 0.19704, 0.64597, 0.47530,-0.1156,buy
2018-02-15,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,a60, 0.74836, 0.24700, 0.59494, 0.58850, 0.2704,buy
2018-02-16,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,a60, 0.27700,-0.17327, 0.19694, 0.04640,-0.0699,buy
2018-02-17,none,none,none,none,a120,a90,none,a0,none,none,none,none,none,none,none,none,none,a60, 0.85446, 0.66693, 0.74707, 0.70068, 0.6698,buy
2018-02-18,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.53263,-0.22686,-0.26354, 0.09577,-0.1661,sell
2018-02-19,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none, 0.54602, 0.75422, 0.32305, 0.28257, 0.2826,buy
2018-02-20,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.60112, 0.70607, 0.01554, 0.58128, 0.7023,buy
2018-02-21,none,none,a60,none,none,a150,a60,a60,a120,a60,none,none,none,none,none,none,a0,none,-0.39480,-0.47600,-0.69864,-0.47326, 0.7323,sell
2018-02-22,none,none,a60,none,a180,a150,none,none,none,none,none,none,none,none,none,a90,a0,none,-0.39978,-0.01724,-0.17391, 0.07908,-0.2819,sell
2018-02-23,none,none,none,none,none,none,a90,a90,a150,none,none,none,none,a60,none,a90,a0,none, 0.13422, 0.00376, 0.13466, 0.08777, 0.1855,buy
2018-02-24,none,a0,none,none,a150,a180,none,a90,none,a90,none,none,none,a60,none,a90,none,none,-0.29053,-0.44180,-0.28597,-0.29323,-0.2090,sell
2018-02-25,none,a0,none,none,none,none,none,a120,a180,none,none,none,none,a60,none,a90,none,none,-0.24441,-0.38742,-0.20982,-0.23139, 0.2074,sell
2018-02-26,none,a0,none,none,a120,a150,a120,a120,none,a120,none,none,none,a60,none,a90,none,none,-0.32173,-0.36033,-0.40254,-0.41345, 0.4870,sell
2018-02-27,a90,none,none,none,none,none,none,none,a150,none,none,none,none,a60,a120,a90,none,none, 0.32737, 0.47845, 0.33892, 0.36732, 0.5990,buy
2018-02-28,a90,none,none,none,a90,a120,a150,a150,none,a150,none,none,none,none,a120,a90,none,none,-0.52029,-0.08778, 0.12551,-0.12928,-0.0085,sell
2018-03-01,a90,none,none,a0,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none, 0.52677, 0.67651, 0.72845, 0.45404, 0.4134,buy
2018-03-02,a90,none,none,a0,a60,a90,a180,a180,none,a180,none,none,a0,none,a120,none,none,none, 0.37612, 0.37435, 0.51251, 0.28776, 0.3820,buy
2018-03-03,none,none,none,a0,a60,none,a180,none,a90,a180,none,none,a0,none,a120,none,none,none, 0.44132, 0.44752, 0.50957, 0.33899, 0.3293,buy
2018-03-04,none,none,none,a0,none,a60,none,a150,a90,none,none,none,a0,none,none,none,none,none, 0.12575,-0.00348, 0.05689, 0.28483, 0.0789,buy
2018-03-05,none,none,none,a0,none,a60,a150,none,none,a150,none,none,a0,none,none,none,none,none, 0.13048, 0.13038, 0.13038, 0.04603, 0.0985,buy
2018-03-06,none,none,none,a0,none,none,none,a120,a60,none,none,none,a0,none,none,none,none,none,-0.08551,-0.85963,-0.92125,-0.70367,-0.8714,sell
2018-03-07,none,none,none,a0,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.21016, 0.19961, 0.23605, 0.19961, 0.1838,buy
2018-03-08,none,none,none,a0,none,none,a120,a90,none,a120,none,none,none,none,none,none,none,none,-0.41694,-0.46724,-0.40287,-0.44766,-0.0718,sell
2018-03-09,none,none,a90,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none, 0.21749, 0.30939,-0.12634, 0.24710, 0.3879,buy
2018-03-10,none,none,a90,none,none,a0,a90,none,a0,a90,none,none,none,none,none,none,none,none, 0.13855, 0.11692,-0.17443,-0.10422, 0.9185,buy
2018-03-11,none,none,a90,none,none,none,a90,a60,a0,a90,a120,none,none,none,none,none,none,a90, 0.44787,-0.28243,-0.41765, 0.37637, 0.7352,buy
2018-03-12,none,none,a90,none,a60,none,none,none,none,none,a120,none,none,none,a135,none,none,a90,-0.16362,-0.22091,-0.41358, 0.09768, 0.3057,sell
2018-03-13,none,none,none,none,none,none,a60,none,none,a60,a120,none,none,none,a135,none,none,a90,-0.88333,-0.12235,-0.10458,-0.41846,-0.6129,sell
2018-03-14,none,a30,none,none,a90,none,a60,none,none,none,a120,none,none,none,a135,none,none,a90,-0.54291,-0.51977,-0.28972,-0.56314,-0.7331,sell
2018-03-15,none,a30,none,none,a90,a60,none,none,a60,none,a120,none,none,none,a135,none,none,a90,-0.27578,-0.44088, 0.16632,-0.32543,-0.2395,sell
2018-03-16,none,a30,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none, 0.21129,-0.20825, 0.20663, 0.69309, 0.5568,buy
2018-03-17,none,a30,none,a0,a120,a90,none,none,none,none,none,none,none,none,none,none,a30,none,-0.40958, 0.01810,-0.43177,-0.50943,-0.5334,sell
2018-03-18,none,a30,none,a0,none,none,a0,none,a90,a0,none,none,none,none,none,none,a30,none,-0.35984, 0.29852,-0.25429,-0.22596,-0.2066,sell
2018-03-19,none,a30,none,a0,a150,none,a0,none,none,a0,none,a90,none,none,none,none,a30,none, 0.09163,-0.17169, 0.05685,-0.10410,-0.1054,sell
2018-03-20,none,a30,none,a0,none,a120,none,none,a120,none,none,a90,none,none,none,none,a30,none, 0.07874,-0.08662, 0.06293,-0.10556,-0.0844,sell
2018-03-21,none,none,none,a0,a180,none,none,a60,none,none,none,a90,none,none,none,none,none,none, 0.17911, 0.06632, 0.21209, 0.08951, 0.0435,buy
2018-03-22,none,none,none,a0,none,a150,none,none,a150,none,none,a90,none,none,none,none,none,none,-0.13962,-0.06185,-0.10151,-0.13962, 0.1467,sell
2018-03-23,none,none,none,none,a150,none,a60,a90,none,a60,none,a90,none,none,a150,none,none,none,-0.20989,-0.20933,-0.21334,-0.14755,-0.2401,sell
2018-03-24,none,a30,none,none,a150,a180,none,none,a180,none,none,a90,none,none,a150,none,none,none,-0.41793,-0.56597,-0.28358,-0.46925,-0.4534,sell
2018-03-25,none,a30,none,none,a120,none,a90,a120,a180,a90,none,a90,none,none,a150,none,none,none,-0.41834,-0.47587,-0.41652,-0.54211,-0.4524,sell
2018-03-26,none,a30,none,none,a120,a150,none,none,none,a90,a135,a90,none,none,a150,none,none,none,-0.68442,-0.61333,-0.65820,-0.64797,-0.6694,sell
2018-03-27,none,a30,none,none,a90,a150,a120,a150,a150,none,a135,a90,none,a90,none,none,none,none,-0.57279,-0.57209,-0.46969,-0.46969,-0.1360,sell
2018-03-28,none,a30,none,none,a90,a120,none,none,none,a120,a135,a90,none,a90,none,none,none,none,-0.25346,-0.12367,-0.10993,-0.12652, 0.0157,sell
2018-03-29,none,a30,none,none,none,a120,a150,a180,a120,none,a135,a90,none,a90,none,none,a45,none,-0.42391,-0.07704,-0.37160,-0.48583, 0.0051,sell
2018-03-30,none,a30,none,none,a60,none,none,none,none,a150,a135,none,none,a90,none,none,a45,none,-0.47299,-0.43892,-0.29815,-0.52967,-0.6294,sell
2018-03-31,none,a30,none,none,none,a90,a180,a150,a90,none,none,none,none,a90,none,none,a45,none,-0.12513,-0.11891, 0.00139,-0.86807,-0.8726,sell
2018-04-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.59213,-0.59213,-0.08577,-0.59213,-0.5909,sell
2018-04-02,a90,none,a90,none,none,a60,a150,a120,a60,a180,none,none,a30,none,none,none,none,none, 0.53430, 0.28050, 0.35759, 0.24636, 0.0443,buy
2018-04-03,a90,none,a90,none,a0,none,none,a120,none,none,none,none,a30,none,none,none,none,none, 0.82334, 0.31358, 0.46414, 0.18980, 0.3080,buy
2018-04-04,a90,none,a90,none,none,none,a120,none,none,a150,none,none,a30,none,none,none,none,none, 0.82956,-0.29531, 0.35323,-0.43889,-0.3080,sell
2018-04-05,a90,none,a90,a30,none,none,a120,a90,none,none,none,none,a30,none,none,none,none,a120, 0.28738,-0.20945, 0.05295,-0.20945,-0.4414,sell
2018-04-06,none,none,a90,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none,a120, 0.11889, 0.02715,-0.03898,-0.02650, 0.1445,buy
2018-04-07,none,none,a90,a30,none,a0,a90,a60,a0,a120,none,none,a30,none,none,none,none,a120, 0.47452, 0.34592, 0.31776, 0.34302, 0.1657,buy
2018-04-08,none,none,a90,none,a60,none,none,a60,none,none,none,none,none,none,none,a120,none,a120, 0.05002, 0.19293, 0.06579, 0.06579, 0.0168,buy
2018-04-09,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,a120,none,a120,-0.25166, 0.04507,-0.35089,-0.29756,-0.3578,sell
2018-04-10,none,none,none,none,a90,none,none,none,none,a90,a150,none,none,none,none,a120,none,none,-0.11664,-0.02278,-0.08417,-0.13300,-0.0671,sell
2018-04-11,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,a120,a60,none, 0.17642, 0.14678, 0.12431, 0.19243, 0.1500,buy
2018-04-12,none,none,none,none,none,a60,none,a0,a60,a60,a150,none,none,none,none,a120,a60,none, 0.33198, 0.34036, 0.24404, 0.33336, 0.2110,buy
2018-04-13,none,none,none,none,a120,a60,none,a0,none,a60,a150,none,none,none,none,a120,a60,none, 0.27143, 0.22013, 0.17547, 0.26051, 0.1666,buy
2018-04-14,none,none,none,a45,none,none,a0,none,a90,none,none,none,none,none,none,a120,a60,none, 0.38594, 0.38900, 0.34421, 0.48833, 0.2722,buy
2018-04-15,none,none,none,a45,a150,a90,none,none,none,none,none,none,none,none,a180,none,none,none, 0.55854, 0.41575, 0.25393, 0.10212, 0.1757,buy
2018-04-16,none,none,none,a45,none,none,none,none,a120,none,none,none,none,none,a180,none,none,none, 0.46932, 0.46932,-0.20372, 0.10206,-0.1448,buy
2018-04-17,none,none,none,a45,a180,a120,none,a60,a120,a0,none,none,none,none,a180,none,none,none, 0.45886, 0.46883,-0.04573, 0.08608, 0.0105,buy
2018-04-18,none,none,none,a45,a180,none,a60,none,none,a0,none,none,a45,none,a180,none,none,a135, 0.43802, 0.55075, 0.19924, 0.43762, 0.3378,buy
2018-04-19,none,none,none,none,a150,a150,a60,a90,a150,none,none,none,a45,none,none,none,none,a135, 0.18679, 0.55962, 0.58133, 0.36997, 0.4858,buy
2018-04-20,none,none,none,none,a150,none,a90,none,none,none,none,none,a45,none,none,none,none,a135, 0.12495, 0.64829, 0.65642, 0.57947, 0.6564,buy
2018-04-21,none,none,none,none,a120,a180,a90,a120,a180,none,none,none,a45,none,none,none,none,a135, 0.00237, 0.32463, 0.28253, 0.27641, 0.2772,buy
2018-04-22,none,none,none,none,a120,a180,none,none,none,a60,none,none,a45,none,none,none,none,none, 0.12608, 0.46214, 0.17056, 0.04782, 0.1509,buy
2018-04-23,none,none,a90,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,-0.31649, 0.00156,-0.17352,-0.02709, 0.4473,sell
2018-04-24,none,none,a90,none,a90,a150,none,none,none,a90,none,none,none,none,none,none,none,none, 1.09736, 1.09736, 0.71337, 0.85634, 1.1896,buy
2018-04-25,none,none,a90,none,none,none,a150,a180,a120,a90,none,none,none,none,none,none,none,none,-0.54256, 0.68282,-0.71722,-0.69010,-0.3197,sell
2018-04-26,none,none,a90,none,a60,a120,none,a180,none,none,none,none,none,none,none,none,none,none, 0.39860, 0.55013, 0.06198,-0.06878, 0.3977,buy
2018-04-27,none,none,a90,none,none,none,a180,none,a90,a120,none,none,none,a120,none,none,none,none, 0.19338, 0.22722,-0.03845, 0.05389, 0.2368,buy
2018-04-28,none,none,a90,none,none,a90,a180,a150,none,none,none,none,none,a120,none,none,none,none, 0.34330, 0.34858,-0.20736, 0.37044, 0.4679,buy
2018-04-29,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a120,none,a135,none,none,-0.21161,-0.12889,-0.11662,-0.17141,-0.2275,sell
2018-04-30,none,none,none,none,a0,a60,a150,a120,a60,none,none,none,none,a120,none,a135,none,a150,-0.15681,-0.38924,-0.34342,-0.23867,-0.3683,sell
2018-05-01,none,a30,none,none,none,a60,none,none,none,none,none,none,none,a120,none,a135,none,a150,-0.17313,-0.48075,-0.37381,-0.24207,-0.4417,sell
2018-05-02,none,a30,none,none,none,none,a120,a90,none,a180,none,none,none,none,none,a135,none,a150, 0.18849,-0.44752, 0.14296, 0.14681,-0.4452,sell
2018-05-03,none,a30,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a135,none,a150, 0.41861,-0.28214, 0.40204, 0.40325,-0.2671,buy
2018-05-04,none,a30,none,none,none,none,none,none,a0,none,none,none,a60,none,none,a135,none,none, 0.17782,-0.24364, 0.11907, 0.39384,-0.2378,buy
2018-05-05,none,none,none,none,a60,none,a90,a60,a0,a150,none,none,a60,none,none,none,none,none, 0.15597,-0.05671, 0.08475,-0.09270, 0.0339,buy
2018-05-06,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,none,none,a90,none,-0.06464, 0.00906, 0.07325, 0.03006,-0.0614,sell
2018-05-07,none,none,none,none,none,none,none,none,none,a120,a180,none,a60,none,none,none,a90,none,-0.50163,-0.13203,-0.35365,-0.29436,-0.0290,sell
2018-05-08,none,none,none,none,a90,none,a60,none,none,a120,a180,none,a60,none,a150,none,a90,none,-0.47817,-0.28459,-0.30528,-0.35321,-0.0662,sell
2018-05-09,none,none,none,none,none,none,none,none,a60,none,a180,none,none,none,a150,none,a90,none,-0.45526,-0.23447,-0.26001,-0.29152,-0.1622,sell
2018-05-10,a90,none,none,none,a120,none,none,a0,a60,a90,a180,none,none,none,a150,none,none,none,-0.43486,-0.59221,-0.47771,-0.40593,-0.5845,sell
2018-05-11,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none, 0.07393,-0.62892,-0.64245, 0.11131,-0.6444,sell
2018-05-12,a90,a45,none,none,a150,none,none,none,a90,none,none,none,none,a135,none,none,none,none, 0.03910, 0.05029, 0.04632,-0.04437, 0.0413,buy
2018-05-13,a90,a45,none,none,a150,a90,a0,none,none,a60,none,none,none,a135,none,none,none,none, 0.06155, 0.02272, 0.08439,-0.00147,-0.0224,buy
2018-05-14,a90,a45,none,none,a180,none,none,a60,a120,none,none,none,none,a135,none,none,none,none,-0.19001,-0.25541,-0.01068,-0.26627,-0.2395,sell
2018-05-15,none,a45,none,none,a180,a120,none,a60,none,none,none,none,none,a135,none,none,none,none,-0.18890,-0.08846,-0.38622,-0.08846,-0.4192,sell
2018-05-16,none,none,none,none,a150,none,none,a90,a150,none,none,none,none,a135,none,none,none,none,-0.21665,-0.23591,-0.27988,-0.28937,-0.1901,sell
2018-05-17,none,none,a120,none,a150,a150,none,a90,none,a0,none,none,none,none,none,none,none,none,-0.19926,-0.16454,-0.16435,-0.16435,-0.1872,sell
2018-05-18,none,none,a120,none,a120,a150,a60,a120,a180,none,none,none,none,none,none,a150,none,none, 0.70920, 0.51875, 0.36854, 0.52709, 0.6654,buy
2018-05-19,none,none,a120,none,a120,a180,none,a120,none,none,none,none,none,none,a135,a150,none,none, 0.58743, 0.47228, 0.35693, 0.51048, 0.5715,buy
2018-05-20,none,none,none,none,none,a180,a90,none,a150,none,none,a120,none,none,a135,a150,none,none, 0.19133, 0.47991, 0.35860, 0.67375, 0.4323,buy
2018-05-21,none,none,none,none,a90,none,none,a150,none,none,none,a120,none,none,a135,a150,none,none, 0.26549, 0.73411, 0.19158, 0.66714, 0.2539,buy
2018-05-22,none,a60,none,none,none,a150,none,none,a120,a60,none,a120,none,none,a135,a150,none,none,-0.72040,-0.64405,-0.71082,-0.19266,-0.7359,sell
2018-05-23,none,a60,none,none,a60,none,a120,a180,none,none,none,a120,none,none,none,a150,none,none,-0.64298,-0.58711,-0.70190,-0.26866,-0.7491,sell
2018-05-24,none,a60,none,a45,none,a120,none,none,a90,a90,none,a120,none,none,none,none,none,a180,-0.32347,-0.21100,-0.21055,-0.26440,-0.2632,sell
2018-05-25,none,none,a135,a45,none,none,a150,a150,a90,none,none,a120,none,none,none,none,none,a180,-0.24716,-0.26228,-0.26104,-0.26104,-0.2993,sell
2018-05-26,none,none,a135,a45,none,a90,a150,none,none,none,none,a120,none,none,none,none,none,a180,-0.26284,-0.29521,-0.29804,-0.29804,-0.2980,sell
2018-05-27,none,none,a135,a45,a0,a90,none,a120,a60,a120,none,a120,none,a150,none,none,none,a180,-0.14397,-0.27906,-0.17637,-0.15332,-0.2172,sell
2018-05-28,none,none,none,a45,none,none,a180,a120,none,none,none,none,none,a150,none,none,none,none,-0.14292,-0.21191,-0.01011, 0.00527,-0.0066,sell
2018-05-29,none,none,none,a45,none,a60,none,none,none,a150,none,none,none,a150,none,none,none,none, 0.19255,-0.30308, 0.18324, 0.36178, 0.3504,buy
2018-05-30,none,none,none,none,none,none,none,a90,none,a150,none,none,none,a150,none,none,none,none,-0.05506, 0.05719, 0.11713, 0.12020, 0.3679,buy
2018-05-31,a120,none,none,none,none,none,a150,none,a0,none,none,none,none,a150,a120,none,a120,none, 0.12811, 0.05036, 0.25259, 0.27839, 0.2101,buy
2018-06-01,a120,none,a150,none,a60,none,none,a60,a0,a180,none,none,none,none,a120,none,a120,none, 0.08871,-0.00910, 0.16405, 0.16405, 0.0605,buy
2018-06-02,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none, 0.12117, 0.08732, 0.22383, 0.22383, 0.0912,buy
2018-06-03,none,none,a150,none,none,a0,a120,none,none,none,a150,none,none,none,a120,none,a120,none,-0.04965,-0.19171,-0.12003,-0.09165,-0.2114,sell
2018-06-04,none,none,none,none,a90,none,a120,none,none,a150,a150,none,none,none,none,none,a120,none,-0.39798,-0.43032,-0.15082,-0.34850,-0.4646,sell
2018-06-05,none,a90,none,none,none,none,none,none,a60,none,a150,none,a90,none,none,none,none,none,-0.03223,-0.03841,-0.06116,-0.07249,-0.0692,sell
2018-06-06,none,a90,none,none,a120,none,a90,a0,a60,none,a150,none,a90,none,none,none,none,none,-0.10653,-0.13127,-0.10211,-0.11651,-0.1053,sell
2018-06-07,none,a90,none,none,none,none,a90,none,none,a120,a150,none,a90,none,none,none,none,none, 0.01944,-0.09594,-0.01119,-0.00872,-0.0727,buy
2018-06-08,a135,none,none,none,a150,a60,none,none,a90,none,none,none,a90,none,none,none,none,none, 0.06190, 0.06516, 0.01877,-0.00174,-0.0373,buy
2018-06-09,a135,none,none,a30,a150,none,a60,none,none,a90,none,none,a90,none,none,none,none,none,-0.09169,-0.06837, 0.02836,-0.09756,-0.1245,sell
2018-06-10,a135,none,none,a30,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none, 0.01322, 0.03887, 0.08178,-0.08001,-0.1676,sell
2018-06-11,none,none,none,a30,a180,none,none,a60,none,none,none,a135,none,none,none,none,none,none,-0.11845,-0.09767,-0.18622,-0.18957, 0.0884,sell
2018-06-12,none,none,none,a30,none,a120,none,none,a150,a60,none,a135,none,none,none,none,none,none,-0.49158,-0.50860,-0.46706,-0.59977,-0.2799,sell
2018-06-13,none,none,none,a30,a150,none,none,a90,none,none,none,a135,none,none,none,none,a135,none,-0.51642,-0.51478,-0.47260,-0.64980,-0.1532,sell
2018-06-14,none,none,none,none,none,a150,a0,none,a180,none,none,a135,none,none,none,none,a135,none, 0.09384, 0.12848, 0.29993,-0.66730, 0.1873,buy
2018-06-15,none,none,a180,none,a120,none,none,a120,none,none,none,a135,none,none,none,none,a135,none,-0.24388,-0.13823, 0.43244,-0.62085,-0.0691,sell
2018-06-16,a150,none,a180,none,none,a180,none,none,a150,a0,none,a135,none,none,none,none,a135,none,-0.14592,-0.05918,-0.03648,-0.38375,-0.1302,sell
2018-06-17,a150,none,a180,none,a90,a180,none,a150,none,none,none,none,none,none,none,none,none,a150, 0.06108, 0.18731, 0.07290, 0.08549, 0.1850,buy
2018-06-18,a150,none,none,none,none,a150,none,none,a120,none,a135,none,none,none,none,none,none,a150, 0.26599, 0.33366,-0.02421,-0.08762, 0.3612,buy
2018-06-19,none,none,none,none,a60,a150,a60,a180,none,none,a135,none,none,none,none,a180,none,a150,-0.02876,-0.02516, 0.10704, 0.00486, 0.0049,buy
2018-06-20,none,a120,none,none,none,none,none,none,a90,none,a135,none,none,none,none,a180,none,a150,-0.13199,-0.13874, 0.09698,-0.11536,-0.1231,sell
2018-06-21,none,a120,none,none,none,a120,a90,a150,a90,a60,a135,none,none,none,none,a180,none,a150,-0.10594,-0.11187,-0.01663,-0.11742,-0.1632,sell
2018-06-22,none,a120,none,none,none,none,a90,none,none,none,a135,none,none,none,none,a180,none,none,-0.09823,-0.06033, 0.02154,-0.10594,-0.1061,sell
2018-06-23,none,none,none,none,a0,a90,none,a120,a60,a90,none,none,none,none,none,a180,none,none, 0.16195, 0.07620, 0.02866, 0.10793, 0.0320,buy
2018-06-24,none,none,none,none,a0,none,a120,a120,none,none,none,none,none,none,a90,none,none,none,-0.69263,-0.38366,-0.77654,-0.84453,-0.7802,sell
2018-06-25,none,none,none,none,none,a60,none,none,none,none,none,none,none,a180,a90,none,none,none, 0.07260, 0.12413, 0.16763,-0.14386,-0.0142,buy
2018-06-26,none,none,none,none,none,a60,none,a90,none,a120,none,none,none,a180,a90,none,a150,none,-0.14870,-0.06012,-0.06129,-0.17847,-0.1959,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,none,none,none,none,a180,a90,none,a150,none,-0.01674,-0.09639, 0.06649,-0.27437,-0.2161,sell
2018-06-28,none,a135,none,none,a60,none,none,a60,a0,a150,none,a150,none,a180,none,none,a150,none,-0.03655,-0.04451,-0.23828,-0.05315,-0.0227,sell
2018-06-29,none,a135,none,none,none,none,none,a60,none,a150,none,a150,none,a180,none,none,a150,none, 0.27669, 0.29345,-0.31118, 0.34543, 0.2837,buy
2018-06-30,none,a135,none,none,none,a0,a180,none,none,none,none,a150,none,none,none,none,none,a135,-0.17778, 0.24890, 0.20375, 0.23175, 0.4275,buy
2018-07-01,none,a135,a150,none,a90,a0,none,none,none,a180,none,a150,none,none,none,none,none,a135, 0.01368, 0.15749, 0.13634, 0.14438, 0.1432,buy
2018-07-02,none,none,a150,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,a135, 0.25165, 0.38342, 0.33301, 0.35942, 0.3594,buy
2018-07-03,none,none,a150,none,a120,none,a150,a0,a60,none,a120,none,none,none,none,none,none,a135,-0.13487,-0.32439, 0.05218,-0.11295, 0.0052,sell
2018-07-04,a180,none,a150,none,a120,none,none,a0,none,a150,a120,none,none,none,none,none,none,none, 0.14236, 0.20361,-0.00124,-0.03807, 0.1555,buy
2018-07-05,a180,none,none,none,none,a60,a120,none,a90,none,a120,none,none,none,none,none,none,none, 0.42481, 0.22577, 0.36546, 0.34836, 0.3903,buy
2018-07-06,a180,none,none,none,a150,a60,a120,none,none,none,a120,none,a120,none,none,none,none,none, 0.32327, 0.16221, 0.13883, 0.03307, 0.1223,buy
2018-07-07,none,none,none,none,none,none,none,none,a120,a120,a120,none,a120,none,none,none,none,none, 0.17508, 0.12714, 0.04396, 0.22915, 0.2159,buy
2018-07-08,none,none,none,none,a180,a90,a90,a60,a120,none,none,none,a120,none,none,none,none,none, 0.01230,-0.01116,-0.08893, 0.23481, 0.0503,buy
2018-07-09,none,none,none,none,none,none,none,none,a150,a90,none,none,a120,none,none,none,none,none, 0.03397, 0.07039, 0.11206, 0.13313, 0.0738,buy
2018-07-10,none,a150,none,none,a150,a120,a60,a90,a150,none,none,none,a120,none,none,none,none,none,-0.50813, 0.09786, 0.18473,-0.57789,-0.6644,sell
2018-07-11,none,a150,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none, 0.36322, 0.42892, 0.23341, 0.27307, 0.4547,buy
2018-07-12,none,a150,none,none,a120,a150,none,a120,a180,a60,none,none,none,none,none,none,none,a120,-0.28103,-0.24732,-0.28103,-0.30938,-0.3280,sell
2018-07-13,none,a150,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120, 0.03620,-0.06389, 0.24686, 0.06226, 0.1261,buy
2018-07-14,none,a150,a135,none,a90,a180,a0,a150,a150,none,none,none,none,none,none,a150,none,a120, 0.44414, 0.48134, 0.87818, 0.47008, 0.4686,buy
2018-07-15,none,none,a135,none,none,none,a0,none,a120,none,none,none,none,none,none,a150,none,a120, 0.80117, 0.82375, 0.86177, 0.75605, 0.8012,buy
2018-07-16,none,none,a135,none,a60,a150,none,a180,a120,a0,none,none,none,none,none,a150,none,none, 1.03276, 1.03496, 0.86478, 1.02630, 1.0758,buy
2018-07-17,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.98183, 1.01932, 0.87040, 1.05359, 1.0000,buy
2018-07-18,none,none,a135,none,none,a120,none,a150,a90,none,none,none,none,none,none,none,none,none, 0.27942, 0.32888, 0.53782, 0.28036, 0.3959,buy
2018-07-19,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none, 0.29079, 0.26657, 0.29363, 0.23489, 0.2622,buy
2018-07-20,none,none,none,none,a0,a90,none,none,a60,a60,none,none,none,none,a60,none,none,none, 0.12542, 0.12750, 0.17347, 0.11822, 0.1492,buy
2018-07-21,none,none,none,none,a0,none,a90,a120,none,a60,none,none,none,none,a60,none,none,none, 0.11488, 0.09306, 0.04473, 0.01848, 0.0849,buy
2018-07-22,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,a60,none,none,none, 0.22527, 0.23847, 0.19226, 0.27100, 0.0656,buy
2018-07-23,none,none,none,none,none,a60,none,a90,none,a90,none,none,a135,none,a60,none,a180,none, 0.55449, 0.87729, 0.96255, 0.50817, 0.9583,buy
2018-07-24,none,none,none,none,none,none,a120,none,none,none,none,none,a135,a150,a60,none,a180,none, 0.58611, 1.12331, 1.06542, 0.67551, 1.2332,buy
2018-07-25,none,none,none,none,a60,none,none,none,a0,none,none,a180,a135,a150,none,none,a180,none,-0.06046, 0.23668,-0.19874,-0.33573, 0.0751,sell
2018-07-26,none,none,none,none,a60,none,a150,a60,none,a120,none,a180,a135,a150,none,a135,a180,none,-0.07707, 0.35381,-0.16733,-0.22239, 0.0339,sell
2018-07-27,none,none,none,none,none,a0,a150,none,none,none,none,a180,none,a150,none,a135,none,none, 0.06600, 0.02132, 0.08336,-0.20439, 0.1101,buy
2018-07-28,none,none,none,none,a90,none,none,none,none,none,none,a180,none,a150,none,a135,none,none,-0.00790,-0.00087,-0.03789,-0.18971, 0.0373,sell
2018-07-29,none,none,none,a30,none,none,a180,none,none,a150,none,none,none,none,none,a135,none,none,-0.05013,-0.16680, 0.00586,-0.14414,-0.0928,sell
