Date,MEJU,MENE,MENN,MEPL,MEVS,MOJU,MONE,MONN,MOPL,MOVS,SUJU,SUNE,SUNN,SUPL,SUVS,VEJU,VENE,VENN,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-03,none,none,none,none,none,a60,none,none,a120,none,none,a30,a180,none,none,a90,none,none,a30,none,-0.0291419,-0.001298,-0.001298,-0.0012978, 0.0055168,sell
2018-02-04,none,none,none,none,a60,none,a150,a60,none,a60,none,a30,a180,none,none,a90,none,none,a30,none,-0.0373241,-0.018847,-0.018847,-0.0184166,-0.0089470,sell
2018-02-05,none,none,none,none,a60,none,a150,a60,a90,none,none,none,a180,a30,none,a90,none,none,a30,none,-0.0271109,-0.024566,-0.024821,-0.0248214,-0.0079411,sell
2018-02-06,none,a30,none,none,a60,none,a120,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,-0.0376195,-0.036459,-0.037967,-0.0374070,-0.0200110,sell
2018-02-07,none,a30,a180,none,a60,a0,a120,a90,a60,none,a90,none,a180,a30,none,none,none,none,none,none,-0.0010672, 0.004495, 0.021897, 0.0218973, 0.0299231,buy
2018-02-08,none,a30,a180,none,a60,a0,none,none,a60,none,a90,none,none,a30,none,none,none,none,none,none, 0.0045853, 0.007495, 0.029235, 0.0292353, 0.0292353,buy
2018-02-09,none,a30,a180,none,a60,none,a90,a120,none,a0,a90,none,none,a30,none,none,none,none,none,none, 0.0035608, 0.010081, 0.033679, 0.0336785, 0.0336785,buy
2018-02-10,none,a30,a180,a30,none,none,none,a120,none,none,a90,none,none,a30,none,none,none,none,none,none, 0.0040112,-0.013381, 0.015624, 0.0156238, 0.0156238,buy
2018-02-11,none,none,a180,a30,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none,-0.0163536,-0.013381,-0.006180,-0.0061796,-0.0061796,sell
2018-02-12,a90,none,none,a30,none,a60,a60,a150,a0,none,a90,none,none,none,none,none,none,none,a45,none, 0.0279464, 0.028122, 0.027946, 0.0233911, 0.0281217,buy
2018-02-13,a90,none,none,a30,none,a60,none,none,a0,none,a90,none,none,none,none,none,none,none,a45,none, 0.0255071, 0.022646, 0.025507, 0.0219306, 0.0226458,buy
2018-02-14,a90,none,none,a30,none,none,none,a180,none,a60,a90,none,none,none,none,none,none,none,a45,none, 0.0302671, 0.028084, 0.030396, 0.0227748, 0.0280838,buy
2018-02-15,a90,none,none,none,none,a90,none,a180,none,a60,none,none,none,none,none,none,none,none,a45,none, 0.0300999, 0.008933, 0.021556, 0.0093627, 0.0224657,buy
2018-02-16,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0165438,-0.022903, 0.006500, 0.0066904, 0.0065609,buy
2018-02-17,none,none,none,none,none,a120,a0,a150,a60,a90,none,none,none,none,none,none,none,none,a45,none, 0.0363411, 0.024670, 0.037882, 0.0373423, 0.0327431,buy
2018-02-18,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,-0.0013417,-0.003733, 0.008136, 0.0076561, 0.0087727,buy
2018-02-19,none,none,none,a45,none,none,none,a120,a90,a120,none,none,none,none,none,none,a0,a150,none,none, 0.0149024, 0.001702, 0.013316, 0.0115858, 0.0250340,buy
2018-02-20,none,none,none,a45,none,a150,none,none,a90,none,none,none,none,none,none,none,a0,a150,none,none, 0.0301086, 0.007069, 0.031270, 0.0312274, 0.0331746,buy
2018-02-21,none,none,none,a45,none,none,a60,a90,none,a150,none,none,none,a45,none,none,a0,a150,none,none,-0.0302156,-0.002984,-0.014444,-0.0302156,-0.0286051,sell
2018-02-22,none,none,none,a45,none,a180,a60,a90,a120,a150,none,none,none,a45,none,none,a0,a150,none,a90,-0.0448338,-0.026035,-0.033403,-0.0373428,-0.0448338,sell
2018-02-23,none,a0,none,none,none,none,a90,a60,none,none,none,none,none,a45,none,none,a0,a150,none,a90,-0.0253731,-0.015105,-0.022039,-0.0195820,-0.0179655,sell
2018-02-24,none,a0,a150,none,none,a150,a90,a60,a150,a180,none,none,none,a45,none,none,a0,a150,none,a90,-0.0215854,-0.007708,-0.013959,-0.0138676,-0.0215854,sell
2018-02-25,none,a0,a150,none,none,none,a120,none,none,none,none,none,none,a45,none,none,a0,none,a60,a90,-0.0283429, 0.009775,-0.005672,-0.0056716,-0.0112871,sell
2018-02-26,none,a0,a150,none,a90,a120,a120,none,a180,a150,none,none,none,a45,none,none,none,none,a60,a90,-0.0268103, 0.032224, 0.014621, 0.0146207, 0.0157659,buy
2018-02-27,none,a0,a150,a60,a90,none,a150,a0,none,none,none,none,none,a45,none,a120,none,none,a60,a90,-0.0186772, 0.037425, 0.024435, 0.0244352, 0.0251410,buy
2018-02-28,a120,none,none,a60,a90,a90,a150,a0,a150,a120,none,a0,none,none,none,a120,none,none,a60,a90, 0.0106920, 0.014063, 0.023696, 0.0245178, 0.0160119,buy
2018-03-01,a120,none,none,a60,a90,none,a180,none,none,none,none,a0,a150,none,none,a120,none,none,a60,a90, 0.0103379, 0.013434, 0.020258, 0.0278562, 0.0149703,buy
2018-03-02,a120,none,none,a60,a90,a60,a180,none,a120,a90,none,a0,a150,none,none,a120,none,none,none,none, 0.0179656, 0.008486, 0.012177, 0.0229081, 0.0180141,buy
2018-03-03,a120,none,a135,none,none,a60,none,none,none,none,none,a0,a150,none,none,a120,none,a135,none,none, 0.0150019, 0.010343, 0.014265, 0.0146442, 0.0065745,buy
2018-03-04,a120,none,a135,none,none,none,a150,a60,a90,a60,none,a0,a150,none,none,none,none,a135,none,none, 0.0138926, 0.001867, 0.010146, 0.0099312, 0.0050910,buy
2018-03-05,none,none,a135,none,none,none,none,none,a90,a60,none,a0,a150,none,none,none,none,a135,none,none, 0.0119190,-0.014797, 0.000876, 0.0019034,-0.0001573,sell
2018-03-06,none,none,a135,none,none,none,a120,a90,a60,none,none,a0,a150,none,none,none,none,a135,none,none, 0.0173322,-0.009686,-0.010487,-0.0103910,-0.0139540,sell
2018-03-07,none,none,a135,none,none,a0,none,none,a60,none,none,a0,a150,none,none,none,none,a135,none,none, 0.0136408,-0.012843,-0.011729,-0.0102795,-0.0154581,sell
2018-03-08,none,none,none,none,none,none,a90,a120,none,none,none,a0,none,a60,none,none,none,a135,none,none,-0.0257634,-0.024887,-0.026199,-0.0039296,-0.0252648,sell
2018-03-09,a135,none,none,none,none,none,a90,a120,none,a0,none,none,none,a60,none,none,none,none,none,none,-0.0418826,-0.041749,-0.041878,-0.0299549,-0.0406884,sell
2018-03-10,a135,none,none,none,none,none,none,none,none,a0,a120,none,none,a60,a90,none,none,none,none,none, 0.0012673, 0.001920,-0.007985, 0.0012383, 0.0019204,sell
2018-03-11,a135,none,none,none,none,none,a60,a150,a0,none,a120,none,none,a60,a90,a135,none,none,none,none, 0.0031905, 0.005314,-0.005563, 0.0022211, 0.0053139,buy
2018-03-12,a135,none,a120,none,none,a60,none,none,a0,none,a120,none,none,a60,a90,a135,none,none,none,none, 0.0101335, 0.011144,-0.005532, 0.0111440, 0.0111440,buy
2018-03-13,a135,a30,a120,none,none,none,none,a180,none,none,a120,none,none,a60,a90,a135,none,none,none,none,-0.0195294,-0.021158,-0.010549,-0.0211579,-0.0211579,sell
2018-03-14,none,a30,a120,none,none,a90,none,a180,none,a60,a120,none,none,a60,a90,a135,none,none,none,none,-0.0201433,-0.029065,-0.011490,-0.0290647,-0.0290647,sell
2018-03-15,none,a30,a120,none,none,a90,none,none,none,a60,a120,none,a135,none,a90,a135,none,a120,none,none,-0.0067183,-0.007386,-0.001416,-0.0078459,-0.0065982,sell
2018-03-16,none,a30,a120,none,none,none,a0,a150,a60,none,a120,none,a135,none,a90,none,a30,a120,none,none, 0.0012161, 0.001216, 0.001216, 0.0174320, 0.0077649,buy
2018-03-17,none,a30,a120,none,none,a120,none,none,a60,a90,none,none,a135,none,a90,none,a30,a120,none,none,-0.0149687,-0.014969,-0.014969, 0.0150073,-0.0031064,sell
2018-03-18,none,a30,a120,none,none,none,none,a120,none,none,none,none,a135,none,a90,none,a30,a120,none,none,-0.0118997,-0.011900,-0.011900, 0.0185594,-0.0010345,sell
2018-03-19,none,a30,a120,none,none,a150,none,none,a90,a120,none,none,a135,none,a90,none,a30,a120,none,none,-0.0133570,-0.013357,-0.013357, 0.0145678,-0.0031064,sell
2018-03-20,none,a30,none,none,none,none,a60,a90,none,none,none,none,a135,none,none,none,a30,none,none,none, 0.0252306, 0.024372, 0.021138, 0.0223888, 0.0223888,buy
2018-03-21,none,a30,none,none,none,a180,a60,a90,a120,a150,none,none,a135,none,none,none,a30,none,a90,none, 0.0244796, 0.020793, 0.016282, 0.0207931, 0.0207931,buy
2018-03-22,none,a30,none,none,none,a180,none,a60,none,a150,none,none,none,none,none,none,none,none,a90,none, 0.0202559, 0.002460,-0.004420, 0.0007063,-0.0000633,sell
2018-03-23,none,a30,none,none,none,a150,a90,a60,a150,a180,none,none,none,none,none,a150,none,none,a90,none,-0.0104228,-0.011873,-0.006457, 0.0005547,-0.0063834,sell
2018-03-24,none,a30,none,none,none,a150,none,none,none,a180,none,none,none,none,none,a150,none,none,a90,none,-0.0149495,-0.014747,-0.003917,-0.0063526,-0.0019197,sell
2018-03-25,none,a30,none,none,none,a120,a120,none,a180,none,a135,none,none,none,none,a150,none,none,a90,none,-0.0231602,-0.021711,-0.023540,-0.0237936,-0.0162282,sell
2018-03-26,none,a30,none,none,none,a120,none,none,a180,a150,a135,none,none,none,none,a150,none,none,a90,none,-0.0193137,-0.020267,-0.023189,-0.0236141,-0.0158506,sell
2018-03-27,none,a30,none,none,none,a90,a150,a0,a150,none,a135,none,none,none,none,a150,none,none,none,a120,-0.0048994,-0.003564,-0.019380,-0.0193802,-0.0213788,sell
2018-03-28,none,a30,a120,none,none,a90,none,none,a150,a120,a135,none,none,none,none,none,a45,none,none,a120,-0.0173628,-0.025135,-0.019923,-0.0107158,-0.0111545,sell
2018-03-29,none,a30,a120,none,none,none,a180,none,a120,none,a135,none,none,none,none,none,a45,none,none,a120,-0.0278321,-0.023898,-0.027832,-0.0065782,-0.0061285,sell
2018-03-30,none,a30,a120,none,none,a60,none,none,a120,a90,a135,none,a120,none,none,none,a45,none,none,a120,-0.0145088,-0.020416,-0.015972,-0.0062028,-0.0054925,sell
2018-03-31,none,a30,a120,none,none,none,a150,a60,none,none,a135,none,a120,none,none,none,a45,none,none,a120,-0.0145088,-0.020298,-0.016172,-0.0070263,-0.0070263,sell
2018-04-01,none,a30,a120,none,none,none,a150,none,a90,a60,none,a30,a120,none,none,none,a45,none,none,a120,-0.0139204,-0.004526,-0.008235,-0.0074356,-0.0074356,sell
2018-04-02,none,none,a120,none,none,none,a120,a90,none,a60,none,a30,a120,none,none,none,a45,none,none,a120,-0.0090019, 0.018640, 0.008983, 0.0089827, 0.0089827,buy
2018-04-03,a135,none,a120,none,none,a0,a120,a90,a60,none,none,a30,a120,none,none,none,none,none,none,none,-0.0228608, 0.011779, 0.014004, 0.0117792, 0.0140038,buy
2018-04-04,a135,none,a120,none,none,none,none,none,none,none,none,a30,a120,none,none,none,none,none,none,none,-0.0201678,-0.004342,-0.005684,-0.0039732,-0.0056840,sell
2018-04-05,a135,none,a120,none,none,none,a90,a120,none,none,none,a30,none,none,none,none,none,none,none,none,-0.0340597,-0.034060,-0.036090,-0.0292187,-0.0360903,sell
2018-04-06,a135,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,none,none,none,none,-0.0172940,-0.018073,-0.023441,-0.0180064,-0.0234410,sell
2018-04-07,a135,none,none,none,none,none,a60,a150,none,a0,none,a30,none,none,none,none,none,a90,none,none,-0.0020102,-0.002709,-0.003414,-0.0027140,-0.0034138,sell
2018-04-08,a135,none,none,none,none,a60,a60,none,a0,none,a150,a30,none,a90,none,none,none,a90,none,none, 0.0120036, 0.011839, 0.012229,-0.0059686, 0.0126380,buy
2018-04-09,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,a90,none,none,none,a90,none,none,-0.0054905,-0.005826,-0.005490,-0.0078654, 0.0019491,sell
2018-04-10,a135,none,none,none,none,a90,none,a180,none,none,a150,none,none,a90,none,none,a60,a90,none,none,-0.0070765,-0.007077,-0.006795,-0.0085262, 0.0020244,sell
2018-04-11,a135,none,none,none,none,a90,none,none,none,a60,a150,none,none,a90,none,none,a60,a90,none,a135, 0.0027045, 0.003941,-0.008565, 0.0021180, 0.0073004,buy
2018-04-12,a135,none,none,none,a90,none,a0,a150,none,a60,a150,none,none,a90,none,none,a60,a90,none,a135, 0.0057697, 0.005770,-0.001554, 0.0033903, 0.0089580,buy
2018-04-13,a135,none,none,none,a90,a120,a0,none,a60,none,a150,none,none,a90,none,none,a60,none,none,a135, 0.0057697, 0.005770,-0.001269, 0.0055475, 0.0090632,buy
2018-04-14,a135,none,none,none,a90,none,none,a120,none,a90,a150,none,none,a90,none,a180,a60,none,none,a135, 0.0098103, 0.005431, 0.006764, 0.0088847, 0.0099141,buy
2018-04-15,a135,none,none,none,a90,a150,none,a120,a90,none,none,none,none,none,none,a180,a60,none,a120,a135, 0.0132597, 0.003106, 0.017130, 0.0136903, 0.0156288,buy
2018-04-16,a135,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,a180,none,none,a120,a135, 0.0049487, 0.000316, 0.010337, 0.0055123, 0.0086175,buy
2018-04-17,a135,none,none,none,a90,a180,a60,a90,a120,none,none,a45,none,none,none,a180,none,none,a120,a135,-0.0061154,-0.003129, 0.012166,-0.0018309, 0.0068498,sell
2018-04-18,a135,none,none,none,a90,a180,none,none,a120,a150,none,a45,none,none,none,a180,none,none,a120,none, 0.0068080, 0.003490, 0.025687, 0.0035100, 0.0126278,buy
2018-04-19,a135,none,none,none,a90,a150,a90,a60,a150,none,none,a45,none,none,none,a180,none,none,a120,none, 0.0204900, 0.019724, 0.027582, 0.0199794, 0.0223177,buy
2018-04-20,a135,none,none,none,a90,a150,none,none,a150,a180,none,a45,none,none,a120,a180,none,none,a120,none, 0.0295940, 0.019141, 0.030305, 0.0296897, 0.0295940,buy
2018-04-21,a135,none,none,none,a90,a120,a120,none,a180,a180,none,a45,none,none,a120,none,none,none,none,none, 0.0190588, 0.009284, 0.020046, 0.0190588, 0.0190588,buy
2018-04-22,a135,none,none,none,a90,a120,none,none,a180,a150,none,a45,none,none,a120,none,none,none,none,none, 0.0094703, 0.004599, 0.017063, 0.0094703, 0.0097552,buy
2018-04-23,a135,none,none,none,none,a90,a150,a0,none,a150,none,a45,none,none,a120,none,none,none,none,none, 0.0122472, 0.002614, 0.011953, 0.0122472, 0.0010628,buy
2018-04-24,a135,none,a120,none,none,a90,a150,none,a150,a120,none,none,none,none,a120,none,none,none,none,none, 0.0268715, 0.003253, 0.026872, 0.0268715, 0.0004863,buy
2018-04-25,none,none,a120,none,none,none,a180,none,none,a120,none,none,none,none,a120,none,none,none,none,a150,-0.0073810,-0.007345,-0.000120,-0.0091012,-0.0070291,sell
2018-04-26,none,none,a120,none,none,a60,a180,none,a120,none,none,none,none,none,a120,none,none,none,none,a150,-0.0129856,-0.014006,-0.000273,-0.0151573,-0.0129856,sell
2018-04-27,none,none,a120,none,none,none,none,a60,none,a90,none,none,none,none,a120,none,none,none,a135,a150, 0.0036620,-0.005654, 0.008627,-0.0059571, 0.0022418,sell
2018-04-28,none,none,a120,none,none,none,a150,a60,a90,none,none,none,a90,none,none,none,none,none,a135,a150, 0.0128887, 0.001963, 0.011482, 0.0038865, 0.0058756,buy
2018-04-29,none,none,a120,none,none,none,none,a90,none,a60,none,none,a90,none,none,none,none,none,a135,a150, 0.0113920, 0.009955, 0.012187, 0.0065443, 0.0119383,buy
2018-04-30,none,a30,a120,none,none,a0,a120,a90,a60,none,none,none,a90,none,none,none,none,a60,a135,a150,-0.0026350,-0.004225,-0.003650,-0.0019349,-0.0042247,sell
2018-05-01,none,a30,none,none,none,a0,none,none,a60,none,none,none,a90,none,none,none,none,a60,a135,a150,-0.0061439,-0.010143,-0.004326,-0.0046169,-0.0101428,sell
2018-05-02,none,a30,none,none,none,none,a90,a120,none,none,none,none,a90,none,none,none,none,a60,a135,none,-0.0021802,-0.004058, 0.001051, 0.0077441, 0.0008793,buy
2018-05-03,a150,a30,none,none,none,none,a90,none,none,none,none,a60,a90,none,none,none,none,a60,none,none, 0.0160101, 0.008410, 0.023039, 0.0245477, 0.0243094,buy
2018-05-04,a150,a30,none,none,none,none,none,a150,none,a0,none,a60,none,none,none,none,none,a60,none,none, 0.0238580, 0.012914, 0.021643, 0.0217421, 0.0216431,buy
2018-05-05,a150,a30,none,a90,none,a60,a60,a150,a0,none,a180,a60,none,none,none,none,a90,a60,none,none, 0.0075611, 0.007325, 0.009248, 0.0092481, 0.0092481,buy
2018-05-06,a150,none,none,a90,none,none,none,none,a0,none,a180,a60,none,none,none,none,a90,none,none,none,-0.0043653,-0.000627,-0.004057,-0.0059291,-0.0066743,sell
2018-05-07,a150,none,none,a90,none,a90,none,a180,none,none,a180,a60,none,none,a135,a150,a90,none,none,none,-0.0191522,-0.010431,-0.013655,-0.0191522,-0.0191522,sell
2018-05-08,none,none,none,a90,none,a90,none,none,none,none,a180,a60,none,a120,a135,a150,a90,none,none,none,-0.0163503,-0.014835,-0.018205,-0.0154228,-0.0156238,sell
2018-05-09,none,none,none,a90,none,none,none,a150,none,a60,a180,a60,none,a120,a135,a150,a90,none,a150,none,-0.0129037,-0.013040,-0.018662,-0.0129037,-0.0129037,sell
2018-05-10,none,none,none,none,none,a120,a0,a150,a60,none,a180,none,none,a120,a135,a150,a90,none,a150,none,-0.0175385,-0.017539,-0.015127,-0.0169570,-0.0181997,sell
2018-05-11,none,none,none,none,none,none,none,none,a60,a90,a180,none,none,a120,a135,a150,none,none,a150,none,-0.0326369,-0.032637,-0.017792,-0.0292147,-0.0309591,sell
2018-05-12,none,a45,none,none,none,a150,none,a120,a90,a90,a180,none,none,a120,a135,a150,none,a45,a150,none,-0.0303512,-0.026935,-0.003792,-0.0045438,-0.0269347,sell
2018-05-13,none,a45,none,none,none,a150,none,none,a90,a120,none,none,none,a120,a135,none,none,a45,a150,none,-0.0114809, 0.002607, 0.010055, 0.0113608, 0.0038383,buy
2018-05-14,none,a45,none,none,a120,a180,a60,a90,none,a120,none,none,none,a120,none,none,none,a45,a150,none, 0.0012478, 0.003386, 0.002847, 0.0033864, 0.0038982,buy
2018-05-15,none,a45,none,none,a120,a180,a60,none,a120,none,none,none,none,a120,none,none,none,a45,none,none,-0.0040690,-0.003518,-0.001751,-0.0035176,-0.0035176,sell
2018-05-16,none,a45,none,none,a120,a150,a90,a60,none,a150,none,none,none,none,none,none,none,a45,none,none,-0.0196604,-0.009464,-0.013272,-0.0119635,-0.0122814,sell
2018-05-17,none,none,a90,none,a120,a150,a90,none,a150,a180,none,none,none,none,none,none,none,a45,none,none,-0.0149312,-0.014931,-0.014931,-0.0145301,-0.0149312,sell
2018-05-18,none,none,a90,none,a120,a120,a120,none,none,a180,none,none,none,none,none,a135,none,none,none,none,-0.0118935,-0.011893,-0.009926,-0.0101653,-0.0109681,sell
2018-05-19,none,none,a90,none,none,a120,a120,none,a180,none,none,none,none,none,none,a135,none,none,none,a180, 0.0075446, 0.007277, 0.010431, 0.0105780, 0.0082025,buy
2018-05-20,none,none,a90,none,none,a90,a150,a0,none,a150,none,none,none,none,none,a135,none,none,none,a180, 0.0084528, 0.008318, 0.012566, 0.0092394, 0.0093632,buy
2018-05-21,a180,a60,a90,none,none,a90,a150,none,a150,none,none,none,none,none,none,a135,none,none,none,a180, 0.0068141, 0.000687, 0.007473, 0.0006874, 0.0038547,buy
2018-05-22,a180,a60,none,none,a135,none,none,none,none,a120,none,none,none,none,a150,a135,none,none,none,a180,-0.0127220,-0.031081,-0.031459,-0.0314593,-0.0208367,sell
2018-05-23,a180,a60,none,none,a135,a60,a180,none,a120,none,none,none,none,none,a150,a135,none,none,none,a180,-0.0127220,-0.037603,-0.035236,-0.0379814,-0.0166326,sell
2018-05-24,a180,a60,none,a120,a135,none,none,a60,none,a90,none,none,none,a135,a150,none,none,a30,none,a180,-0.0156653,-0.030735,-0.024586,-0.0245859,-0.0210588,sell
2018-05-25,a180,none,none,a120,a135,none,a150,a60,a90,none,none,none,none,a135,a150,none,none,a30,none,a180,-0.0082834,-0.031247,-0.017204,-0.0172039,-0.0141891,sell
2018-05-26,none,none,none,a120,none,none,none,none,a90,a60,none,none,none,a135,a150,none,none,a30,none,none,-0.0084381,-0.007697,-0.003948,-0.0039391,-0.0084764,sell
2018-05-27,none,none,none,a120,none,a0,a120,a90,none,a60,none,none,a60,a135,a150,none,none,a30,none,none,-0.0095267,-0.007555,-0.002821,-0.0076482,-0.0042384,sell
2018-05-28,none,none,none,none,none,a0,a120,none,a60,none,none,none,a60,a135,none,none,none,a30,none,none,-0.0095846,-0.006802,-0.004299,-0.0051588,-0.0184949,sell
2018-05-29,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a135,none,none,none,a30,none,none,-0.0006184,-0.009458,-0.000921,-0.0034566,-0.0077318,sell
2018-05-30,none,none,none,none,a150,none,a90,none,none,none,none,none,a60,a135,none,a120,a120,none,none,none, 0.0116339, 0.010044, 0.010713, 0.0102685, 0.0102035,buy
2018-05-31,none,none,none,a135,a150,none,none,a150,none,a0,none,none,a60,none,none,a120,a120,none,none,none, 0.0071181, 0.006675, 0.009284, 0.0071005, 0.0060157,buy
2018-06-01,none,none,a60,a135,a150,a60,a60,a150,a0,none,none,none,a60,none,none,a120,a120,none,none,none, 0.0071753, 0.007213, 0.009547, 0.0096695, 0.0078195,buy
2018-06-02,none,none,a60,a135,none,none,a60,none,a0,none,none,none,a60,none,none,a120,a120,none,a180,none, 0.0103304, 0.010899, 0.012557, 0.0137417, 0.0113193,buy
2018-06-03,none,none,a60,a135,none,none,none,a180,none,none,a150,none,none,none,none,a120,a120,none,a180,none, 0.0086972, 0.009749, 0.014303, 0.0094647, 0.0101687,buy
2018-06-04,a150,none,a60,none,none,a90,none,a180,none,none,a150,a90,none,none,none,none,a120,none,a180,none,-0.0012684,-0.002154, 0.014106, 0.0003054,-0.0012684,sell
2018-06-05,a150,a90,none,none,none,none,none,a150,none,a60,a150,a90,none,none,none,none,none,none,a180,none,-0.0024422,-0.002442, 0.004159,-0.0046064,-0.0024422,sell
2018-06-06,a150,a90,none,none,none,a120,a0,a150,a60,none,a150,a90,none,none,none,none,none,none,a180,none, 0.0027583, 0.002758, 0.002840,-0.0046064, 0.0027583,sell
2018-06-07,a150,a90,none,a150,none,none,a0,none,a60,a90,a150,a90,none,none,none,none,none,none,a180,none, 0.0048588, 0.004370,-0.001810, 0.0006211, 0.0046091,buy
2018-06-08,none,none,a45,a150,none,a150,none,a120,none,a90,a150,a90,none,a150,none,none,none,none,a180,none,-0.0033662,-0.002865,-0.001905,-0.0033662,-0.0037959,sell
2018-06-09,none,none,a45,a150,none,a150,none,none,a90,none,none,a90,none,a150,none,none,none,none,a180,none,-0.0093584,-0.012987,-0.012459,-0.0081843,-0.0093584,sell
2018-06-10,none,none,a45,none,none,a180,none,a90,none,a120,none,a90,none,a150,none,none,none,none,none,none,-0.0073492,-0.012789,-0.007608,-0.0083718,-0.0102237,sell
2018-06-11,a135,none,a45,none,a180,a180,a60,none,a120,none,none,none,a45,a150,none,none,none,none,none,a150,-0.0300603,-0.030060,-0.016215,-0.0238941,-0.0163346,sell
2018-06-12,a135,none,none,none,a180,none,none,a60,none,a150,none,none,a45,a150,none,none,a135,none,none,a150,-0.0188712,-0.018526,-0.014207,-0.0102261,-0.0021485,sell
2018-06-13,a135,none,none,none,a180,a150,a90,a60,a150,none,none,none,a45,a150,none,none,a135,none,none,a150,-0.0258362,-0.025836,-0.022388,-0.0104942,-0.0048004,sell
2018-06-14,none,none,none,none,a180,none,none,none,none,a180,none,none,a45,a150,none,none,a135,none,none,a150,-0.0079956,-0.007996,-0.004974,-0.0051472,-0.0063111,sell
2018-06-15,none,none,a30,none,none,a120,a120,none,a180,none,none,none,a45,none,none,none,a135,none,none,a150, 0.0036847, 0.006843, 0.010927, 0.0055932, 0.0079577,buy
2018-06-16,none,none,a30,none,none,none,none,a0,none,a150,none,none,a45,none,a180,none,a135,none,none,none,-0.0011945,-0.001195,-0.001195,-0.0017658,-0.0011945,sell
2018-06-17,none,none,a30,none,none,a90,a150,a0,a150,none,a135,none,a45,none,a180,none,a135,a0,none,none, 0.0029385, 0.002939, 0.002939, 0.0029385, 0.0038323,buy
2018-06-18,a120,none,a30,none,none,none,none,none,none,a120,a135,none,none,none,a180,none,none,a0,none,none, 0.0086381, 0.008638, 0.005256, 0.0093751, 0.0121351,buy
2018-06-19,a120,a120,none,none,none,a60,a180,none,a120,none,a135,none,none,none,a180,none,none,a0,none,none, 0.0120277, 0.012623, 0.003821, 0.0116159, 0.0158466,buy
2018-06-20,a120,a120,none,none,none,none,none,a60,a120,a90,a135,none,none,none,a180,none,none,a0,none,none, 0.0052832, 0.005283, 0.001027, 0.0052832, 0.0134649,buy
2018-06-21,a120,a120,none,a180,none,none,a150,a60,a90,none,a135,none,none,none,a180,none,none,a0,none,none,-0.0001191,-0.000119,-0.000634, 0.0036010, 0.0052574,buy
2018-06-22,none,a120,none,a180,none,none,none,none,a90,a60,a135,none,none,none,a180,none,none,a0,none,a135,-0.0366389,-0.036639,-0.012571,-0.0199914,-0.0115416,sell
2018-06-23,none,none,none,a180,none,a0,a120,a90,none,none,a135,none,none,none,a180,a90,none,a0,none,a135,-0.0291642,-0.029164,-0.019486,-0.0243357,-0.0192886,sell
2018-06-24,none,none,none,a180,none,a0,a120,none,a60,none,none,none,none,none,none,a90,none,none,none,a135,-0.0087978,-0.008663,-0.003699,-0.0099600,-0.0099600,sell
2018-06-25,none,none,none,a180,a150,none,none,a120,none,none,none,none,none,none,none,a90,a150,none,none,a135, 0.0063115, 0.007137, 0.007137, 0.0071365, 0.0063115,buy
2018-06-26,none,none,none,none,a150,none,a90,a120,none,none,none,none,a30,none,none,a90,a150,none,none,a135,-0.0038872,-0.003294,-0.000739,-0.0035129,-0.0038993,sell
2018-06-27,none,none,none,none,a150,none,none,none,none,a0,none,none,a30,none,none,a90,a150,none,none,none,-0.0075033,-0.004247,-0.008277,-0.0076941,-0.0076941,sell
2018-06-28,none,a135,none,none,a150,a60,a60,a150,none,none,none,none,a30,none,none,a90,a150,none,a150,none,-0.0043795, 0.006004,-0.004792,-0.0084488,-0.0066822,sell
2018-06-29,none,a135,none,none,none,a60,a60,none,a0,none,none,none,a30,none,none,none,a150,none,a150,none, 0.0223685, 0.016351, 0.012162, 0.0038158, 0.0139149,buy
2018-06-30,none,a135,none,none,none,none,none,a180,none,none,none,none,a30,none,none,none,a150,none,a150,none, 0.0267362, 0.026900, 0.026065, 0.0043759, 0.0271777,buy
2018-07-01,none,a135,a0,none,none,a90,none,a180,none,none,none,none,a30,none,none,none,none,none,a150,none, 0.0181405, 0.018360, 0.016889, 0.0076165, 0.0189919,buy
2018-07-02,none,a135,a0,none,none,none,none,none,none,a60,a120,none,a30,none,none,none,none,none,a150,none, 0.0187880, 0.018473, 0.017206, 0.0080378, 0.0164560,buy
2018-07-03,none,none,a0,none,none,a120,a0,a150,none,none,a120,none,none,none,none,none,none,none,a150,a120, 0.0067745, 0.007049, 0.008639, 0.0094114, 0.0088958,buy
2018-07-04,none,none,a0,none,a135,a120,a0,none,a60,a90,a120,none,none,none,none,none,none,none,a150,a120, 0.0069944, 0.006953, 0.008989, 0.0070783, 0.0058279,buy
2018-07-05,none,none,a0,none,a135,none,none,a120,none,a90,a120,a120,none,none,none,none,none,none,none,a120, 0.0058974, 0.007606, 0.005375, 0.0039608, 0.0038061,buy
