Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-12-12,0,0,0,2,2,2,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.00434717, 0.0043472, 0.0043472, 0.0036445, 0.0050362,buy
2012-12-13,0,0,0,1,2,2,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.00637169, 0.0022645, 0.0033245, 0.0042149, 0.0039600,buy
2012-12-14,0,0,2,0,0,3,2,0,0,1,0,0,0,0,0,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0, 0.00618425, 0.0063256, 0.0079603, 0.0014895, 0.0058476,buy
2012-12-15,0,2,1,0,3,2,1,1,0,1,0,0,1,0,0,0,1,1,2,0,0,1,1,2,0,0,1,0,0,0,0,-0.00589127,-0.0063775,-0.0019493, 0.0034450,-0.0027190,sell
2012-12-16,2,1,0,1,4,2,1,2,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,2,0,0,1,0,0,0,0,-0.00040320, 0.0031239, 0.0069570, 0.0078991, 0.0060977,buy
2012-12-17,1,0,0,1,3,2,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.00667423, 0.0045574, 0.0100728, 0.0100728, 0.0085259,buy
2012-12-18,1,0,0,1,2,2,1,3,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.00413983,-0.0031392, 0.0042280, 0.0050418, 0.0029644,buy
2012-12-19,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00203443, 0.0046250, 0.0051745,-0.0024524, 0.0044725,buy
2012-12-20,1,0,1,1,1,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00300757, 0.0006077, 0.0008277, 0.0011174, 0.0049010,buy
2012-12-21,0,1,1,2,2,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,-0.00077210, 0.0011120,-0.0004606,-0.0005009,-0.0031059,sell
2012-12-22,1,1,0,2,2,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,-0.00797348,-0.0045721,-0.0054941,-0.0025082,-0.0053783,sell
2012-12-23,2,0,1,2,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,-0.00471047,-0.0015611,-0.0030075,-0.0031171,-0.0031171,sell
2012-12-24,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,-0.00583813,-0.0103407,-0.0124907,-0.0134792,-0.0034769,sell
2012-12-25,1,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1, 0.00376931,-0.0056027, 0.0106868,-0.0057449, 0.0024631,buy
2012-12-26,0,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.00282873, 0.0007457,-0.0037173,-0.0027722,-0.0018610,sell
2012-12-27,1,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.00942620,-0.0094262,-0.0094262,-0.0127933,-0.0043764,sell
2012-12-28,2,0,1,3,2,2,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,-0.00095699, 0.0001187,-0.0009570,-0.0034316,-0.0003887,buy
2012-12-29,0,1,1,0,1,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.01028749, 0.0064331, 0.0128015, 0.0056533, 0.0064017,buy
2012-12-30,0,1,3,1,0,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.00092798, 0.0036405, 0.0034049, 0.0037969, 0.0029387,buy
2012-12-31,1,0,2,0,0,1,3,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.01229255, 0.0093042, 0.0062590, 0.0098008, 0.0117525,buy
2013-01-01,1,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.00693892,-0.0067550,-0.0077790,-0.0067550,-0.0065421,sell
2013-01-02,2,0,1,0,0,1,2,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.01077774, 0.0117521, 0.0040567, 0.0115688, 0.0103159,buy
2013-01-03,0,1,0,0,1,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.01164176, 0.0013328, 0.0012957, 0.0007673, 0.0116418,buy
2013-01-04,3,0,2,0,2,2,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,-0.00199436, 0.0021134,-0.0110247, 0.0021134,-0.0040440,buy
2013-01-05,1,3,1,0,1,2,2,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,2,0,1,0,0,1,0,0, 0.00639842, 0.0055174, 0.0031099, 0.0042325,-0.0008152,buy
2013-01-06,1,1,4,0,1,1,3,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,2,0,0,0,0,1,0,0, 0.00555521, 0.0044607, 0.0042007, 0.0043528, 0.0033686,buy
2013-01-07,0,0,2,0,1,2,3,1,0,1,0,1,1,0,0,1,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0, 0.00750370, 0.0038731, 0.0076870, 0.0074473, 0.0075037,buy
2013-01-08,0,0,1,1,4,2,2,1,0,1,0,0,1,0,0,1,1,0,1,2,1,1,1,0,0,0,1,0,0,0,0,-0.00844356,-0.0149103,-0.0104247,-0.0118405,-0.0115698,sell
2013-01-09,0,0,0,1,3,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,1,0,0,0,0,-0.00296358,-0.0027903,-0.0043608,-0.0022449,-0.0027903,sell
2013-01-10,0,0,2,0,0,3,3,0,0,0,1,0,0,0,0,0,1,1,1,1,2,0,1,1,0,0,1,0,0,0,0,-0.00449261,-0.0048166,-0.0044926,-0.0044926,-0.0039604,sell
2013-01-11,0,2,1,0,1,2,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,2,0,0,1,0,0,0,0, 0.00253826, 0.0006896, 0.0013686, 0.0024748, 0.0039370,buy
2013-01-12,2,1,0,0,3,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,2,0,0,0,0,0,0,0, 0.01293023, 0.0124315,-0.0044947, 0.0132907,-0.0044947,buy
2013-01-13,1,1,1,0,2,2,0,1,1,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,-0.00799795,-0.0089097,-0.0067964,-0.0087328,-0.0080444,sell
2013-01-14,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.01276027,-0.0075751,-0.0084075,-0.0084075,-0.0087651,sell
2013-01-15,1,2,2,0,1,1,2,2,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1, 0.00081732, 0.0032784, 0.0008052, 0.0008173,-0.0025561,buy
2013-01-16,0,2,2,0,1,1,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1, 0.00439971, 0.0037142, 0.0037508, 0.0043997, 0.0028013,buy
2013-01-17,0,1,2,0,0,2,4,2,0,0,0,0,0,1,0,1,1,2,1,1,1,0,1,1,0,0,0,1,1,0,1, 0.00498435, 0.0058669, 0.0036746, 0.0049844, 0.0047968,buy
2013-01-18,0,0,1,0,0,3,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1, 0.00954488, 0.0099925, 0.0100114, 0.0065099, 0.0099925,buy
2013-01-19,1,0,0,1,3,0,2,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.00783965, 0.0059900, 0.0059900, 0.0098921, 0.0070572,buy
2013-01-20,2,0,0,1,2,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.00815171,-0.0065049,-0.0090247, 0.0018957,-0.0116832,sell
2013-01-21,2,2,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.00226275,-0.0022628,-0.0022628,-0.0023508,-0.0030802,sell
2013-01-22,1,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.00057696, 0.0024900, 0.0023762,-0.0009442, 0.0021425,buy
2013-01-23,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,-0.01188534,-0.0005856,-0.0005821,-0.0001218,-0.0005856,sell
2013-01-24,4,2,1,1,3,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.00338860, 0.0025141, 0.0009577, 0.0029801, 0.0029801,buy
2013-01-25,2,3,0,2,2,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.00084448, 0.0039660, 0.0008445, 0.0004376,-0.0003095,buy
2013-01-26,1,1,2,1,1,2,1,1,0,0,0,1,1,0,0,1,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.00100459, 0.0027280,-0.0020099, 0.0001459, 0.0001459,sell
2013-01-27,0,2,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,-0.00775365,-0.0060954,-0.0078552,-0.0066512,-0.0075140,sell
2013-01-28,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,-0.00581804,-0.0067615,-0.0046510,-0.0067615,-0.0028829,sell
2013-01-29,1,2,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,-0.00326927,-0.0023772,-0.0032248,-0.0061421,-0.0049045,sell
2013-01-30,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.00434872,-0.0053537,-0.0037755,-0.0053537,-0.0043487,sell
2013-01-31,3,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.00354764,-0.0031625,-0.0082959,-0.0014828,-0.0023156,sell
2013-02-01,2,3,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.00617889,-0.0048086,-0.0070055,-0.0060843,-0.0061789,sell
2013-02-02,2,2,1,0,2,1,0,1,0,0,0,1,0,0,0,0,2,1,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.00434261, 0.0030678, 0.0039612, 0.0039402, 0.0039492,buy
2013-02-03,0,0,2,0,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,-0.01307801,-0.0115036,-0.0020718,-0.0090956,-0.0058331,sell
2013-02-04,0,0,0,0,2,2,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0, 0.00125399,-0.0052005, 0.0014798, 0.0011768, 0.0032043,sell
2013-02-05,1,0,0,2,4,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,2,1,1,1,1,0,0,0,0,-0.00521271,-0.0039301,-0.0085827,-0.0082048,-0.0086526,sell
2013-02-06,1,0,0,0,1,3,3,0,0,1,1,0,0,0,0,0,0,1,1,0,1,2,1,0,1,1,0,0,0,0,0,-0.00044759,-0.0020182,-0.0041342,-0.0004476, 0.0062636,sell
2013-02-07,1,0,2,0,2,3,3,0,0,1,1,0,0,0,0,0,1,2,2,1,1,2,1,1,1,0,0,0,0,0,0,-0.00741956,-0.0073116,-0.0069330,-0.0047663,-0.0045442,sell
2013-02-08,2,2,0,0,2,2,0,1,1,1,1,0,0,0,0,0,1,1,2,0,0,1,0,1,1,0,0,0,0,0,1, 0.00210474, 0.0014255, 0.0007690, 0.0021047, 0.0080118,buy
2013-02-09,3,0,0,0,4,0,0,3,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,-0.00912809,-0.0079725, 0.0012696,-0.0082046,-0.0080864,sell
2013-02-10,1,0,0,0,1,1,1,3,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,-0.01436796,-0.0019276,-0.0039919,-0.0042118,-0.0155394,sell
2013-02-11,3,0,0,0,2,0,2,4,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,-0.00313106,-0.0028025,-0.0015246,-0.0012665,-0.0077248,sell
2013-02-12,2,1,0,0,3,1,1,2,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1, 0.00172449, 0.0040142, 0.0049748, 0.0058913, 0.0017245,buy
2013-02-13,1,0,1,0,3,2,3,2,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00414017,-0.0050583,-0.0040493,-0.0018091,-0.0050583,sell
2013-02-14,1,0,1,0,1,5,2,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0, 0.00667143, 0.0063505, 0.0063390, 0.0066716, 0.0063390,buy
2013-02-15,0,0,0,0,2,2,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.00779808,-0.0072785, 0.0000797, 0.0000648,-0.0066967,sell
2013-02-16,1,0,0,1,3,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.00526187,-0.0077377,-0.0064295,-0.0058105,-0.0051203,sell
2013-02-17,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00450676, 0.0106621, 0.0064925, 0.0032427, 0.0114899,buy
2013-02-18,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00132918,-0.0069136,-0.0067990,-0.0069136,-0.0069136,sell
2013-02-19,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.00170400, 0.0054836, 0.0055166, 0.0026883, 0.0067658,buy
2013-02-20,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00101808,-0.0039413,-0.0035013,-0.0044808,-0.0035013,sell
2013-02-21,2,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.00345324, 0.0072638,-0.0073115,-0.0045407,-0.0032649,sell
2013-02-22,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,-0.00904386,-0.0067547,-0.0090439,-0.0142593,-0.0131313,sell
2013-02-23,0,1,3,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.00477922,-0.0031824,-0.0042403,-0.0019854,-0.0030664,sell
2013-02-24,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.00655455,-0.0022321,-0.0065546,-0.0085554,-0.0066399,sell
2013-02-25,0,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.00356144,-0.0075539,-0.0101338,-0.0071983,-0.0089620,sell
2013-02-26,1,0,0,2,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0, 0.00154598, 0.0069033, 0.0062773,-0.0097574,-0.0070066,buy
2013-02-27,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.00214411,-0.0024692,-0.0015674,-0.0023628,-0.0021441,sell
2013-02-28,2,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.01452098,-0.0058711,-0.0056101,-0.0161127,-0.0149751,sell
2013-03-01,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,2,1,0,0,1,0,0,0,0, 0.00364465, 0.0041709, 0.0038367, 0.0001531, 0.0033922,buy
2013-03-02,3,1,2,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.01074024,-0.0041247,-0.0041409,-0.0116743,-0.0112075,sell
2013-03-03,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00488739,-0.0002793,-0.0027807,-0.0002793, 0.0045008,sell
2013-03-04,0,0,0,2,2,0,0,5,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00617588,-0.0025450,-0.0079595,-0.0052040,-0.0065800,sell
2013-03-05,2,0,0,1,0,1,2,4,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,-0.00809670,-0.0065593,-0.0080967,-0.0110195,-0.0056976,sell
2013-03-06,2,0,2,0,0,0,5,2,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,-0.00318578,-0.0019920, 0.0027360,-0.0033848,-0.0013304,buy
2013-03-07,2,1,1,0,0,2,4,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,-0.00705083,-0.0037694,-0.0048950,-0.0037862, 0.0005875,sell
2013-03-08,3,1,0,0,3,3,3,3,1,0,0,1,1,0,1,0,1,2,1,1,1,1,2,1,0,0,0,1,1,0,1,-0.00505188,-0.0095864,-0.0054190,-0.0095864,-0.0031415,sell
2013-03-09,2,0,0,0,3,2,1,3,1,0,0,1,1,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,1, 0.00241881,-0.0046459,-0.0001249, 0.0031940,-0.0001249,sell
2013-03-10,1,0,0,0,1,1,1,3,1,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,-0.00420170,-0.0050084,-0.0042017,-0.0039161,-0.0022168,sell
2013-03-11,1,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.00502977,-0.0048463,-0.0035398,-0.0035398,-0.0035398,sell
2013-03-12,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.00054448,-0.0005445, 0.0023401,-0.0010048, 0.0048337,buy
2013-03-13,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.00242301, 0.0024650, 0.0075346, 0.0015377, 0.0024230,buy
2013-03-14,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,-0.00845440,-0.0060470,-0.0087412,-0.0084140,-0.0040910,sell
2013-03-15,1,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00074796,-0.0035382,-0.0007480,-0.0007683, 0.0014424,sell
2013-03-16,0,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.00178233,-0.0031876,-0.0030013,-0.0023834,-0.0012794,sell
2013-03-17,0,2,0,0,1,0,2,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.00536989, 0.0039063, 0.0032096, 0.0009259, 0.0057665,buy
2013-03-18,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.00313809, 0.0047926, 0.0024678, 0.0035513, 0.0051409,buy
2013-03-19,1,2,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.00015346,-0.0005602, 0.0002022,-0.0005325,-0.0005325,sell
2013-03-20,2,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.00288922,-0.0025409,-0.0010488,-0.0021491,-0.0010978,sell
2013-03-21,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.00262883,-0.0029045,-0.0028768, 0.0030590, 0.0026404,sell
2013-03-22,3,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.00074176,-0.0005449,-0.0003722,-0.0000600, 0.0006154,sell
2013-03-23,1,2,1,0,2,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,-0.00158351,-0.0019994,-0.0004679, 0.0036515,-0.0017588,sell
2013-03-24,0,2,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0, 0.00110532, 0.0035458, 0.0025715, 0.0081135, 0.0027222,buy
2013-03-25,2,0,3,1,2,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,-0.00041591, 0.0007557, 0.0010575, 0.0024600,-0.0010086,buy
2013-03-26,1,0,0,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.00626610,-0.0069355,-0.0069355,-0.0069068,-0.0056395,sell
2013-03-27,2,0,1,3,2,0,1,2,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,-0.00055051,-0.0016487,-0.0029927,-0.0019593,-0.0019423,sell
2013-03-28,2,2,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.00298870,-0.0033924,-0.0033924,-0.0029488,-0.0083304,sell
2013-03-29,2,1,5,0,2,0,3,2,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0, 0.00674884,-0.0083770, 0.0059097,-0.0080873, 0.0065472,buy
2013-03-30,1,3,3,0,2,1,2,2,1,1,0,1,1,0,1,0,0,2,0,1,0,1,1,1,1,0,0,1,1,1,0, 0.00632293,-0.0010233, 0.0034384,-0.0013252, 0.0037801,buy
2013-03-31,2,1,1,1,4,1,2,3,1,1,0,1,0,0,1,0,1,1,1,2,1,1,1,0,1,0,0,1,1,1,0, 0.00277043, 0.0032785, 0.0029534, 0.0052616, 0.0008506,buy
2013-04-01,3,0,0,2,3,1,1,2,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0, 0.00230079, 0.0037250,-0.0011338,-0.0007341, 0.0010177,sell
2013-04-02,0,0,1,0,2,1,3,1,0,1,0,0,0,0,1,0,1,0,1,1,2,0,0,0,1,0,0,1,0,1,0,-0.00139909,-0.0013264,-0.0013991, 0.0005508,-0.0013991,sell
2013-04-03,0,0,2,0,2,1,1,3,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,-0.00557750,-0.0064135,-0.0092559,-0.0055775,-0.0032636,sell
2013-04-04,0,2,0,0,3,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,-0.00040804,-0.0047410,-0.0004080, 0.0028092, 0.0023433,sell
2013-04-05,2,1,0,0,3,1,3,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,2,0,1,1,0,0,1,0, 0.01465983, 0.0134161, 0.0141517, 0.0139271, 0.0101712,buy
2013-04-06,1,0,0,0,2,5,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,-0.00438839, 0.0004342,-0.0050270, 0.0004342, 0.0010842,sell
2013-04-07,1,0,0,0,5,3,1,1,0,1,0,0,0,0,1,0,1,2,1,1,1,1,2,0,0,1,1,0,0,0,0, 0.00243706,-0.0073324,-0.0073324, 0.0031405,-0.0066151,sell
2013-04-08,0,2,0,0,5,1,0,2,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.00098161, 0.0031595, 0.0054792, 0.0035039, 0.0031595,buy
2013-04-09,0,1,1,0,3,0,2,2,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.00779087, 0.0070204, 0.0051985, 0.0070204, 0.0063143,buy
2013-04-10,0,1,0,0,1,2,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1, 0.00624067,-0.0059375, 0.0045663,-0.0006428, 0.0039400,buy
2013-04-11,1,1,0,1,1,2,2,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1, 0.00822708, 0.0080689, 0.0090513, 0.0073878, 0.0087108,buy
2013-04-12,1,0,0,1,4,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,-0.00205799,-0.0060897,-0.0060897,-0.0060897,-0.0041033,sell
2013-04-13,0,1,0,0,5,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,-0.00701582,-0.0052813,-0.0076763,-0.0101344, 0.0049953,sell
2013-04-14,0,0,2,0,1,4,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.00441866,-0.0064900,-0.0056820,-0.0046573, 0.0052309,sell
2013-04-15,0,1,0,0,2,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.00759965,-0.0015229,-0.0100888, 0.0003188,-0.0075996,sell
2013-04-16,2,0,0,1,2,1,2,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.00600497,-0.0103211,-0.0101371, 0.0021628,-0.0017826,sell
2013-04-17,1,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.00928498,-0.0087536,-0.0132713,-0.0124386,-0.0094008,sell
2013-04-18,0,0,2,0,2,1,1,3,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,-0.00759256,-0.0088316,-0.0070973,-0.0070973,-0.0033362,sell
2013-04-19,0,0,3,0,0,1,2,2,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.00718512,-0.0009502,-0.0065387,-0.0081686,-0.0064877,sell
