Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-15,none,none,a30,a120,none,none,none,a0,none,a90,a60,none,none,a60,none,a60,none,a60,a120,none,none,a135,none,a30,a90,-0.0497775,-0.0486303,-0.048630,-0.027296,-0.0503553,sell
2018-03-16,none,none,a30,a120,none,none,none,a0,none,none,none,a0,a150,a60,none,none,none,none,a120,none,none,a135,none,a30,a90,-0.0536501,-0.0351090,-0.038021,-0.031776,-0.0392531,sell
2018-03-17,none,none,a30,a120,none,none,none,a0,none,a120,a90,none,none,none,a0,none,none,a90,none,a90,none,a135,none,a30,a90,-0.0256829,-0.0333907,-0.033391,-0.026697,-0.0434375,sell
2018-03-18,none,none,a30,a120,none,none,none,a0,none,none,a90,none,a120,a90,none,none,a0,none,none,a90,none,a135,none,a30,a90,-0.0333801,-0.0386799,-0.038680,-0.032347,-0.0490868,sell
2018-03-19,none,none,a30,a120,none,none,none,a0,none,a150,a120,none,none,none,none,a0,a0,a120,none,a90,none,a135,none,a30,a90,-0.0257895,-0.0277599,-0.028325,-0.021631,-0.0434375,sell
2018-03-20,none,none,a30,none,none,none,none,a0,none,none,a120,a60,a90,a120,none,a0,none,none,none,a90,none,a135,none,a30,none, 0.0456908, 0.0448261, 0.043962, 0.043962, 0.0160575,buy
2018-03-21,none,none,a30,none,none,none,none,a0,none,a180,none,a60,a90,none,none,none,none,a150,none,a90,none,a135,none,none,none, 0.0732806, 0.0739774, 0.062461, 0.066373, 0.0552832,buy
2018-03-22,none,none,a30,none,none,none,none,a0,none,a180,a150,none,a60,a150,a60,none,none,a150,none,a90,none,none,none,none,none, 0.0396702, 0.0413537, 0.041791, 0.043136, 0.0418340,buy
2018-03-23,none,none,a30,none,none,none,none,a0,none,a150,none,a90,a60,a150,none,a60,a60,a180,none,a90,none,none,none,none,none, 0.0006312, 0.0006312, 0.002282, 0.002110, 0.0031010,buy
2018-03-24,none,none,a30,none,none,none,none,none,none,a150,a180,none,none,a180,a90,a60,none,a180,none,a90,none,none,none,none,none, 0.0022263,-0.0057591,-0.006271, 0.003246,-0.0036253,sell
2018-03-25,none,none,a30,none,none,none,none,none,none,a120,none,a120,none,a180,none,none,a90,none,a135,a90,none,none,none,none,none,-0.0378388,-0.0407806,-0.021739,-0.043344,-0.0407548,sell
2018-03-26,none,none,a30,none,none,none,none,none,none,a120,a150,none,none,a150,a120,a90,a90,a150,a135,a90,none,none,a90,none,none,-0.0283794,-0.0387490,-0.014454,-0.030185,-0.0420096,sell
2018-03-27,none,none,a30,none,none,none,none,none,none,a90,a150,a150,a0,a150,a120,none,none,none,a135,a90,none,none,a90,none,none,-0.0259378,-0.0285070,-0.010980,-0.024835,-0.0329132,sell
2018-03-28,none,none,a30,a120,none,none,none,none,none,a90,a120,none,none,none,none,a120,a120,a120,a135,a90,none,none,a90,none,none, 0.0069626, 0.0037336, 0.009442, 0.007048,-0.0192626,buy
2018-03-29,none,none,a30,a120,none,none,none,none,none,none,a120,a180,none,a120,a150,none,none,none,a135,a90,none,none,a90,none,none, 0.0001280,-0.0039861, 0.002944,-0.002737,-0.0169886,sell
2018-03-30,none,none,a30,a120,none,a0,none,none,none,a60,none,none,none,none,none,a150,a150,a90,a135,a90,none,a120,a90,none,none,-0.0045918, 0.0031491,-0.003445,-0.006161,-0.0157287,sell
2018-03-31,none,none,a30,a120,none,a0,none,none,none,none,a90,a150,a60,a90,a180,none,none,none,a135,a90,none,a120,a90,none,none,-0.0071948,-0.0170546,-0.005885,-0.014419,-0.0128077,sell
2018-04-01,none,none,a30,a120,a90,a0,none,none,none,none,none,a150,none,none,none,a180,a180,a60,none,none,a30,a120,a90,none,none,-0.0161895,-0.0114203, 0.006115,-0.020974,-0.0154678,sell
2018-04-02,none,a90,none,a120,a90,a0,none,none,none,none,a60,a120,a90,a60,a150,a180,a180,a60,none,none,a30,a120,none,none,none, 0.0078169, 0.0029229, 0.012607, 0.004372, 0.0081538,buy
2018-04-03,a135,a90,none,a120,a90,a0,none,none,none,a0,none,a120,a90,none,a150,a150,none,none,none,none,a30,a120,none,none,none, 0.0177995, 0.0157929, 0.015390, 0.015708, 0.0183907,buy
2018-04-04,a135,a90,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a30,a120,none,none,none, 0.0190710, 0.0039047, 0.003905, 0.003904, 0.0201734,buy
2018-04-05,a135,a90,none,a120,a90,none,none,a30,none,none,none,a90,a120,none,a120,none,a150,none,none,none,a30,none,none,none,none,-0.0056087, 0.0029407, 0.002941, 0.002694,-0.0026014,buy
2018-04-06,a135,a90,none,none,a90,none,none,a30,none,none,none,none,none,none,none,a120,none,a0,none,none,a30,none,none,none,none,-0.0031954,-0.0033130,-0.003313,-0.003373,-0.0143321,sell
2018-04-07,a135,none,none,none,a90,none,none,a30,none,none,a0,a60,a150,a0,none,none,a120,a0,none,none,a30,none,none,none,none,-0.0098628,-0.0157637,-0.016359,-0.013271,-0.0200760,sell
2018-04-08,a135,none,none,none,a90,none,none,a30,none,a60,a0,a60,none,none,a90,a90,none,none,a150,none,a30,none,none,none,none, 0.0013688,-0.0054785,-0.005478,-0.005478,-0.0075958,sell
2018-04-09,a135,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,a90,none,none,a150,none,none,none,none,none,none,-0.0038628,-0.0038628,-0.005543,-0.004682,-0.0048337,sell
2018-04-10,a135,none,none,none,none,none,none,none,none,a90,none,none,a180,none,a60,none,a90,none,a150,none,none,none,none,none,none, 0.0032037,-0.0006047,-0.001068, 0.001348,-0.0019148,buy
2018-04-11,a135,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,a60,a150,none,none,none,none,none,none, 0.0115258, 0.0079489, 0.011439, 0.009455, 0.0165592,buy
2018-04-12,a135,none,none,none,none,none,none,none,a90,none,a60,a0,a150,a60,none,none,a60,a60,a150,none,none,none,none,none,none, 0.0087655,-0.0119327, 0.005707, 0.009218, 0.0053454,buy
2018-04-13,a135,none,none,none,none,none,none,a45,a90,a120,a60,a0,none,none,none,none,a60,none,a150,none,none,none,none,none,none, 0.0064199,-0.0156970, 0.000887, 0.005473, 0.0038289,buy
2018-04-14,a135,none,none,none,none,none,none,a45,a90,none,none,none,a120,a90,none,none,none,a90,a150,none,none,none,none,a0,none,-0.0123141,-0.0137775,-0.018766,-0.004540,-0.0104268,sell
2018-04-15,a135,none,none,none,none,none,none,a45,a90,a150,a90,none,a120,a90,a0,a0,none,none,none,none,none,none,none,a0,none,-0.0054143,-0.0088555,-0.014056,-0.004601,-0.0126251,sell
2018-04-16,a135,none,none,none,none,none,none,a45,a90,none,none,none,none,a120,a0,a0,none,a120,none,none,none,none,none,a0,none,-0.0058379,-0.0042087,-0.012480,-0.002565,-0.0023059,sell
2018-04-17,a135,none,none,none,none,none,none,a45,a90,a180,a120,a60,a90,a120,none,none,a0,none,none,none,a45,none,none,a0,none, 0.0242022, 0.0234981, 0.023631, 0.023631, 0.0165734,buy
2018-04-18,a135,none,none,none,none,none,none,a45,a90,a180,none,none,none,a150,none,none,a0,a150,none,none,a45,none,none,a0,none, 0.0277748, 0.0265053, 0.027384, 0.028466, 0.0192752,buy
2018-04-19,a135,none,none,none,none,none,none,a45,a90,a150,a150,a90,a60,a150,none,none,none,none,none,none,a45,none,none,a0,none, 0.0277789, 0.0283289, 0.027480, 0.028332, 0.0149713,buy
2018-04-20,a135,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a60,a60,none,a180,none,none,a45,none,none,a0,a120, 0.0420729, 0.0230607, 0.019111, 0.026279, 0.0406146,buy
2018-04-21,a135,none,none,none,a90,none,none,none,a90,a120,a180,a120,none,a180,none,none,none,a180,none,none,a45,none,none,a0,a120, 0.0430657, 0.0300552, 0.027770, 0.025993, 0.0498418,buy
2018-04-22,a135,none,none,none,a90,none,none,none,a90,a120,a180,none,none,none,a90,a90,a60,a150,none,none,a45,none,none,a0,a120, 0.0221256, 0.0056253, 0.009006, 0.008169, 0.0279329,buy
2018-04-23,a135,none,none,none,a90,none,none,none,none,a90,a150,a150,a0,a150,a90,none,none,a150,none,none,a45,none,none,none,a120, 0.0095187,-0.0061091, 0.001591,-0.003545,-0.0109321,sell
2018-04-24,a135,none,none,a120,a90,none,none,none,none,a90,a150,a150,none,none,none,a120,a90,a120,none,none,none,none,none,none,a120, 0.0262158, 0.0165868, 0.026684, 0.023597, 0.0146456,buy
2018-04-25,none,none,none,a120,a90,none,none,none,none,none,none,a180,none,a120,a120,none,a90,a120,none,none,none,none,none,none,a120, 0.0651819, 0.0530051, 0.047391, 0.041918, 0.0472021,buy
2018-04-26,none,none,none,a120,a90,none,none,none,none,a60,a120,a180,none,none,none,a150,none,none,none,none,none,none,a120,none,a120, 0.0705038, 0.0539447, 0.044625, 0.047684, 0.0486477,buy
2018-04-27,none,none,none,a120,a90,none,none,none,none,none,none,none,a60,a90,a150,a150,a120,a90,none,none,none,none,a120,none,a120, 0.0521709, 0.0506525, 0.021196, 0.052114, 0.0488023,buy
2018-04-28,none,none,none,a120,a90,none,none,none,none,none,a90,a150,a60,none,none,a180,none,none,none,none,none,a90,a120,none,none,-0.0152212, 0.0379851, 0.033744, 0.059121, 0.0292812,buy
2018-04-29,none,none,none,a120,a90,none,none,none,none,none,none,none,a90,a60,a180,a180,a150,a60,none,none,none,a90,a120,none,none,-0.0196216, 0.0295687, 0.029973, 0.054645, 0.0354130,buy
2018-04-30,none,none,a30,a120,none,none,none,none,none,a0,a60,a120,a90,a60,a180,none,a150,none,none,none,none,a90,a120,none,none,-0.0319165,-0.0274425,-0.003097, 0.037744,-0.0108724,sell
2018-05-01,none,none,a30,none,none,none,none,none,none,a0,a60,none,none,none,none,a150,none,none,none,none,none,a90,a120,none,none,-0.0333820,-0.0350072,-0.005900, 0.017455,-0.0197026,sell
2018-05-02,none,none,a30,none,none,none,none,none,none,none,none,a90,a120,none,a150,none,a180,none,none,none,none,a90,a120,none,none,-0.0064741,-0.0090423,-0.004152, 0.014264, 0.0053754,sell
2018-05-03,a150,none,a30,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,a60,a90,none,none,none,-0.0320079,-0.0343045,-0.033819,-0.017541,-0.0193061,sell
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,none,none,a150,a0,none,a120,a150,a0,none,none,a60,none,none,none,none,-0.0150176,-0.0256944,-0.025694,-0.014612,-0.0055318,sell
2018-05-05,a150,none,a30,none,none,none,none,none,none,a60,a0,a60,a150,a0,a120,none,a150,none,a180,none,a60,none,none,none,none,-0.0044177,-0.0088049,-0.008805,-0.004264, 0.0042087,sell
2018-05-06,a150,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,a180,none,a60,none,none,none,none,-0.0088942,-0.0071939,-0.007194,-0.009183, 0.0003517,sell
2018-05-07,a150,none,none,none,none,none,none,none,none,a90,none,none,a180,none,a90,none,a120,none,a180,none,a60,none,none,none,a135, 0.0090735, 0.0092811, 0.009281, 0.007509, 0.0017580,buy
2018-05-08,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,a60,a120,none,a180,none,a60,none,none,none,a135, 0.0092223, 0.0099796, 0.009884, 0.003450,-0.0015206,buy
2018-05-09,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a60,none,a60,none,a60,a180,none,a60,none,none,none,a135,-0.0179686,-0.0140160,-0.008567,-0.003023,-0.0074919,sell
2018-05-10,none,a90,none,none,none,none,a0,none,none,a120,none,a0,a150,a60,a60,none,a90,none,a180,none,none,none,none,none,a135,-0.0423672,-0.0253949,-0.022002,-0.009623,-0.0086151,sell
2018-05-11,none,a90,none,none,none,none,a0,none,none,none,a60,none,none,none,a60,none,none,a90,a180,none,none,none,a135,none,a135,-0.0692463,-0.0682817,-0.069445,-0.003884,-0.0521176,sell
2018-05-12,none,a90,a45,none,none,none,a0,none,none,a150,none,none,a120,a90,none,none,none,a90,a180,none,none,none,a135,none,a135,-0.0711630,-0.0687164,-0.068556,-0.015128,-0.0534712,sell
2018-05-13,none,a90,a45,none,none,none,a0,none,none,a150,a90,none,none,none,none,a0,a60,a120,none,none,none,none,a135,none,a135,-0.0383459,-0.0326484,-0.032521,-0.041286,-0.0670050,sell
2018-05-14,none,a90,a45,none,none,none,a0,none,a120,a180,none,a60,a90,a120,none,a0,none,a120,none,none,none,none,a135,none,none,-0.0219080,-0.0102065,-0.014621,-0.028118,-0.0214581,sell
2018-05-15,none,a90,a45,none,none,none,a0,none,a120,a180,a120,a60,none,none,a0,none,none,none,none,none,none,none,a135,none,none,-0.0285675,-0.0096970,-0.018156,-0.029250,-0.0290105,sell
2018-05-16,none,none,a45,none,none,none,a0,none,a120,a150,a120,a90,a60,a150,none,none,none,a150,none,none,none,none,a135,none,none,-0.0418622,-0.0356314,-0.032704,-0.037885,-0.0407253,sell
2018-05-17,none,none,none,a90,a120,none,none,none,a120,a150,a150,a90,none,none,none,a60,a0,a180,none,none,none,none,a135,none,none,-0.0029508,-0.0181643,-0.004217,-0.005742,-0.0063094,sell
2018-05-18,none,none,none,a90,a120,none,none,none,a120,a120,a150,a120,none,a180,none,a60,a0,a180,none,none,none,none,none,a30,none,-0.0002410, 0.0021721,-0.003010, 0.000762, 0.0034429,buy
2018-05-19,none,none,none,a90,a120,none,none,none,none,a120,a180,a120,none,none,a60,a90,none,none,none,a120,none,none,none,a30,none, 0.0132553, 0.0106196, 0.020112, 0.019000, 0.0207324,buy
2018-05-20,none,none,none,a90,a120,none,none,none,none,a90,a180,a150,a0,a150,a60,a90,none,a150,none,a120,none,none,none,a30,none, 0.0146553, 0.0164736, 0.022333, 0.025436, 0.0269969,buy
2018-05-21,a180,none,a60,a90,none,none,none,none,none,a90,none,a150,none,none,a90,a120,none,none,none,a120,none,none,none,a30,none,-0.0180815,-0.0128468,-0.010105,-0.017476, 0.0189823,buy
2018-05-22,a180,none,a60,none,none,none,none,none,a135,none,a150,none,none,a120,a90,a120,a60,a120,none,a120,none,none,none,a30,a150,-0.0390944,-0.0293871,-0.039313,-0.041739, 0.0129240,sell
2018-05-23,a180,none,a60,none,none,none,none,a45,a135,a60,none,a180,none,none,none,none,none,none,none,a120,none,none,none,a30,a150,-0.0410593,-0.0321661,-0.041638,-0.053892, 0.0001570,sell
2018-05-24,a180,none,a60,none,none,none,none,a45,a135,none,a120,none,a60,a90,a120,a150,a90,a90,none,a120,none,none,none,a30,a150,-0.0173183,-0.0071802,-0.017318,-0.019829, 0.0172530,sell
2018-05-25,a180,none,none,none,a135,none,none,a45,a135,none,none,a150,a60,a90,none,none,a90,none,none,a120,none,none,none,none,a150, 0.0084402, 0.0183106, 0.009405,-0.019759, 0.0204851,buy
2018-05-26,none,none,none,none,a135,none,none,a45,none,none,a90,none,none,a60,a150,a180,none,a60,none,a120,none,none,a150,none,a150,-0.0046333,-0.0047415,-0.006937,-0.003827,-0.0051098,sell
2018-05-27,none,none,none,none,a135,none,none,a45,none,a0,a90,a120,a90,a60,a150,none,a120,a60,none,a120,none,a60,a150,none,a150, 0.0011080,-0.0019497,-0.005426,-0.003055,-0.0035111,sell
2018-05-28,none,none,none,none,a135,none,a30,a45,none,a0,none,a120,none,none,none,a150,none,none,none,a120,none,a60,a150,none,none,-0.0065827,-0.0110906,-0.009908,-0.011917,-0.0056062,sell
2018-05-29,none,none,none,none,none,none,a30,a45,none,none,a60,none,a120,none,a180,a150,a150,none,none,none,none,a60,a150,none,none,-0.0085514,-0.0099502,-0.013353,-0.007815,-0.0046123,sell
2018-05-30,none,none,none,none,none,none,a30,a45,a150,none,none,a90,none,none,none,none,a150,none,none,none,none,a60,a150,none,none, 0.0052144, 0.0025590, 0.001173, 0.002191, 0.0101991,buy
2018-05-31,none,a120,none,none,none,none,a30,none,a150,none,none,none,a150,a0,none,a120,none,a0,none,none,none,a60,a150,none,none, 0.0056926, 0.0174362, 0.009690, 0.020303, 0.0110635,buy
2018-06-01,none,a120,none,a60,a150,none,none,none,a150,a60,none,a60,a150,a0,a150,none,a180,none,none,none,none,a60,a150,none,none, 0.0374081, 0.0319299, 0.040071, 0.040362, 0.0252180,buy
2018-06-02,none,a120,none,a60,a150,a0,none,none,none,none,none,a60,none,none,none,a90,a180,none,none,none,none,a60,none,none,none, 0.0685821, 0.0587384, 0.077212, 0.070566, 0.0416447,buy
2018-06-03,none,a120,none,a60,a150,a0,none,none,none,none,a0,none,a180,none,a120,a90,none,none,a150,none,none,none,none,a45,none, 0.0546356, 0.0463944, 0.051533, 0.054114, 0.0220067,buy
2018-06-04,a150,none,none,a60,none,a0,none,none,none,a90,none,none,a180,none,a120,none,a150,none,a150,none,a90,none,none,a45,none,-0.0172518,-0.0175735,-0.017684,-0.017366,-0.0190034,sell
2018-06-05,a150,none,a90,none,none,a0,a45,none,none,none,none,none,a150,a60,none,a60,none,a60,a150,none,a90,none,none,a45,none,-0.0034581, 0.0111295, 0.002858,-0.008851,-0.0074116,buy
2018-06-06,a150,none,a90,none,none,a0,a45,none,none,a120,none,a0,a150,a60,a90,none,none,none,a150,none,a90,none,none,a45,none, 0.0047045, 0.0180597, 0.003384, 0.003549, 0.0046692,buy
2018-06-07,a150,a135,a90,none,none,a0,a45,none,none,none,none,a0,none,none,a90,none,a120,a90,a150,none,a90,none,none,a45,none, 0.0076180, 0.0119799, 0.008181, 0.006094, 0.0070692,buy
2018-06-08,none,a135,none,a45,none,a0,none,a30,none,a150,a60,none,a120,a90,none,none,none,a90,a150,none,a90,none,none,a45,none,-0.0153448,-0.0145810, 0.003891,-0.009875,-0.0158039,sell
2018-06-09,none,a135,none,a45,none,a0,none,a30,none,a150,none,none,none,none,a60,none,a90,none,none,none,a90,none,none,a45,none,-0.0204372,-0.0205506,-0.002175,-0.020149,-0.0198864,sell
2018-06-10,none,a135,none,a45,none,none,none,a30,none,a180,a90,none,a90,a120,none,a0,a90,a120,none,a135,a90,none,none,a45,none,-0.0573730,-0.0605138,-0.011396,-0.060514,-0.0609541,sell
2018-06-11,a135,none,none,a45,none,none,none,a30,a180,a180,none,a60,none,none,none,none,a60,none,none,a135,none,a45,none,none,none,-0.0303455,-0.0527504,-0.054206,-0.045809,-0.0569816,sell
2018-06-12,a135,none,none,none,none,none,a60,a30,a180,none,a120,none,a60,a150,none,none,a60,a150,none,a135,none,a45,none,none,none,-0.0235292,-0.0395285,-0.040991,-0.041285,-0.0406128,sell
2018-06-13,a135,none,none,none,none,none,a60,a30,a180,a150,a120,a90,a60,none,a0,none,none,none,none,a135,none,a45,none,none,none,-0.0328712,-0.0447192,-0.053503,-0.047681,-0.0499550,sell
2018-06-14,none,none,none,none,a180,none,a60,a30,a180,none,a150,none,none,a180,a0,a60,none,a180,none,a135,none,a45,none,none,none, 0.0021052,-0.0014101,-0.007401,-0.006965,-0.0053687,sell
2018-06-15,none,a150,none,a30,a180,none,none,none,none,a120,a150,a120,none,a180,none,none,none,none,none,a135,none,a45,none,none,none, 0.0052903, 0.0088095,-0.006762, 0.008956, 0.0146507,buy
2018-06-16,none,a150,none,a30,a180,none,none,none,none,none,a180,none,a0,a150,none,a90,a0,a150,none,a135,none,a45,none,none,a180,-0.0196060,-0.0074300,-0.027352,-0.020832,-0.0151043,sell
2018-06-17,none,a150,none,a30,a180,none,none,none,none,a90,a180,a150,a0,none,a60,none,none,none,a135,a135,none,a45,none,none,a180,-0.0092092,-0.0104542,-0.010951,-0.011076,-0.0007562,sell
2018-06-18,a120,a150,none,a30,a180,none,none,none,none,none,a150,none,none,a120,a60,a120,none,a120,a135,a135,none,none,none,none,a180,-0.0029734,-0.0036912,-0.010480,-0.002577, 0.0021811,sell
2018-06-19,a120,none,a120,none,none,none,none,none,none,a60,a150,a180,none,a120,none,none,none,none,a135,none,none,none,none,none,a180,-0.0062896,-0.0062896,-0.022829,-0.005431,-0.0118473,sell
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,none,none,a60,a90,a90,a150,a60,a90,a135,none,none,none,none,a60,a180,-0.0200571,-0.0199023,-0.036474,-0.014500,-0.0347947,sell
2018-06-21,a120,none,a120,none,none,none,none,none,none,none,a120,a150,a60,a90,none,none,a60,none,a135,none,none,none,none,a60,a180,-0.0179674,-0.0123949,-0.039952,-0.015780,-0.0287043,sell
2018-06-22,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a60,a135,none,none,none,none,a60,a180,-0.0629299,-0.0406541,-0.057375,-0.062740,-0.0635542,sell
2018-06-23,none,none,none,none,none,none,none,none,none,a0,a90,a120,a90,a60,a120,a180,a90,none,a135,none,none,none,a180,a60,a180,-0.0745277,-0.0436257,-0.074699,-0.072620,-0.0749603,sell
2018-06-24,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,a180,a60,none,-0.0223995,-0.0024238,-0.024683,-0.028620,-0.0290698,sell
2018-06-25,none,none,none,none,none,none,none,none,a150,none,a60,none,a120,none,a150,a150,none,none,none,none,none,none,a180,a60,none,-0.0111490,-0.0046047,-0.004613,-0.000528,-0.0070735,sell
2018-06-26,none,none,none,none,none,none,none,none,a150,none,a60,a90,a120,none,none,none,a120,none,none,none,none,a30,a180,a60,none,-0.0206786,-0.0152268,-0.022677,-0.011602,-0.0047766,sell
2018-06-27,none,none,none,none,none,none,none,none,a150,none,none,none,none,a0,a180,a120,none,a0,none,a150,none,a30,a180,none,none,-0.0153192,-0.0036292,-0.005474, 0.004534, 0.0001150,sell
2018-06-28,none,none,a135,none,none,none,a90,none,a150,a60,none,a60,a150,a0,a180,a120,a150,none,none,a150,none,a30,a180,none,none,-0.0134926,-0.0036200,-0.004235,-0.001890, 0.0015694,sell
2018-06-29,none,none,a135,none,none,none,a90,none,none,a60,none,a60,none,none,none,none,a150,none,none,a150,none,a30,a180,none,none,-0.0169461, 0.0015408, 0.000528, 0.000670, 0.0213770,sell
2018-06-30,none,none,a135,none,none,none,a90,none,none,none,a0,none,a180,none,a150,a90,none,none,none,a150,none,a30,a180,none,none,-0.0139620, 0.0174865, 0.017259, 0.015963, 0.0243769,buy
2018-07-01,none,none,a135,a0,a150,none,a90,none,none,a90,a0,none,a180,none,a150,none,a180,none,none,a150,none,a30,a180,none,none,-0.0124407, 0.0119709, 0.015216, 0.019771, 0.0228630,buy
2018-07-02,none,a180,a135,a0,a150,none,a90,none,none,none,none,none,none,a60,none,a60,a180,a60,a120,a150,none,a30,none,none,none, 0.0152815, 0.0343411, 0.027944, 0.034636, 0.0374368,buy
2018-07-03,none,a180,none,a0,a150,none,none,none,none,a120,none,a0,a150,a60,a120,a60,none,none,a120,a150,none,none,none,none,none, 0.0157599, 0.0313624, 0.013024, 0.032321, 0.0311478,buy
2018-07-04,none,a180,none,a0,a150,none,none,none,a135,a120,none,a0,none,none,none,none,a150,a90,a120,none,none,none,none,none,none,-0.0011860, 0.0007513, 0.002576,-0.001887,-0.0013865,buy
2018-07-05,none,a180,none,a0,a150,none,none,none,a135,none,a60,none,a120,a90,none,none,none,a90,a120,none,a120,none,none,none,none,-0.0001335, 0.0018665, 0.000267,-0.001232,-0.0012324,buy
2018-07-06,a90,a180,none,a0,none,none,none,none,a135,a150,a60,none,a120,none,a90,none,none,a120,a120,none,a120,none,none,none,none,-0.0096965,-0.0085347,-0.002331,-0.006234,-0.0076407,sell
2018-07-07,a90,a180,none,a0,none,none,none,none,a135,none,a90,none,a90,a120,none,a0,a120,a120,a120,none,a120,none,none,none,none,-0.0071158,-0.0036990, 0.006418, 0.002807, 0.0003512,buy
2018-07-08,a90,a180,none,none,none,none,none,none,a135,a180,a90,a60,a90,a120,a60,none,none,none,a120,none,a120,none,none,none,none,-0.0023787,-0.0005664, 0.007188, 0.003083, 0.0032925,buy
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a150,none,none,a120,none,none,none,none,-0.0536768,-0.0570297,-0.056767,-0.045893,-0.0580100,sell
2018-07-10,a90,none,a150,none,none,none,none,none,none,a150,a120,a90,a60,a150,none,none,none,none,none,none,a120,none,none,none,none,-0.0624588,-0.0676771,-0.075135,-0.066085,-0.0762085,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,none,none,a90,none,a180,none,a60,a60,a180,none,none,a120,none,none,none,none,-0.0455209,-0.0547778,-0.053127,-0.052765,-0.0518783,sell
2018-07-12,a90,none,a150,none,a135,none,none,none,none,a120,a150,a120,none,a180,a0,a60,a60,none,none,none,none,none,none,none,none,-0.0330420,-0.0441922,-0.036681,-0.020094,-0.0317070,sell
2018-07-13,none,none,a150,none,a135,none,none,none,none,none,a180,a120,a0,a150,a0,a90,none,a150,none,none,none,none,none,none,a150, 0.0226073, 0.0172940, 0.015381, 0.013766, 0.0205066,buy
2018-07-14,none,none,a150,none,a135,none,none,none,none,a90,a180,a150,a0,a150,none,a90,none,none,none,none,none,none,none,none,a150, 0.0226803, 0.0081599, 0.005666, 0.004784, 0.0227365,buy
2018-07-15,none,none,a150,none,a135,none,none,none,none,none,none,a150,none,a120,none,a120,a0,a120,none,none,none,none,none,none,a150, 0.0277025, 0.0266405, 0.024919, 0.024919, 0.0216009,buy
2018-07-16,none,none,none,none,a135,none,none,none,a120,a60,a150,a180,none,a120,none,a120,a0,none,none,none,none,none,none,none,a150, 0.0485438, 0.0520298, 0.059080, 0.058655, 0.0447435,buy
2018-07-17,none,none,none,none,a135,none,none,none,a120,none,none,a180,none,a90,a60,a150,none,a90,none,none,none,none,none,none,a150, 0.0444021, 0.0511735, 0.055944, 0.060357, 0.0409083,buy
2018-07-18,none,none,none,none,a135,none,none,none,a120,none,a120,a150,a60,a90,none,a150,none,none,none,none,none,none,none,none,a150, 0.0380974, 0.0546152, 0.050387, 0.050481, 0.0327072,buy
2018-07-19,none,none,none,none,a135,none,none,none,a120,none,none,a150,none,none,a90,a180,none,a60,none,none,none,none,none,none,none,-0.0219294,-0.0121474,-0.019464,-0.005812,-0.0200539,sell
2018-07-20,none,none,none,none,a135,none,none,none,a120,a0,a90,none,a90,a60,a90,a180,a60,none,none,none,none,none,none,none,none,-0.0226366,-0.0130443,-0.021065,-0.018807,-0.0252735,sell
2018-07-21,none,none,none,none,none,none,none,none,a120,a0,none,a120,none,none,none,none,a60,none,none,none,a135,none,none,none,none,-0.0192441,-0.0170843,-0.012738,-0.020359,-0.0162473,sell
2018-07-22,none,none,none,none,none,none,none,none,a120,none,a60,none,a120,none,a120,a150,none,none,none,none,a135,none,none,a90,none,-0.0057764,-0.0033186,-0.002883,-0.012568,-0.0033186,sell
2018-07-23,none,none,none,none,none,none,none,none,a120,none,a60,a90,a120,none,none,none,a90,a0,none,a180,a135,none,a150,a90,none, 0.0041783, 0.0089282, 0.012981, 0.012085, 0.0119772,buy
2018-07-24,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a0,a150,a120,none,a0,none,a180,a135,none,a150,a90,none, 0.0108887, 0.0184322, 0.016433, 0.018516, 0.0190469,buy
2018-07-25,none,none,none,none,none,none,none,none,a120,a60,none,none,a150,a0,a150,a120,none,none,none,a180,a135,a0,a150,a90,none, 0.0095212, 0.0201109, 0.018650, 0.020063, 0.0214494,buy
2018-07-26,none,none,none,none,none,none,none,none,a120,a60,none,a60,none,none,none,none,a120,none,none,a180,a135,a0,a150,a90,none, 0.0007348, 0.0072570, 0.005947, 0.021204, 0.0212040,buy
