Date,MACH,MAJU,MANE,MAPL,MAUR,MAVS,MECH,MEJU,MENE,MEPL,MEUR,MEVE,MEVS,MOCH,MOJU,MONE,MOPL,MOUR,MOVE,MOVS,VECH,VEJU,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-18,none,none,none,none,none,none,none,a30,a90,none,none,none,a30,a90,none,none,none,a120,a0,none,a90,none,none,a30,a120,none, 0.025870, 0.0450654, 0.043503, 0.0363393, 0.045065,buy
2017-12-19,a135,none,none,none,none,none,none,a30,a90,none,none,none,a30,none,a60,a60,a0,none,none,a60,a90,none,none,none,a120,none, 0.026033, 0.0277510, 0.027036, 0.0270360, 0.027751,buy
2017-12-20,a135,none,none,none,none,none,none,a30,a90,none,none,none,none,a60,a60,none,a0,a90,none,a60,a90,none,none,none,a120,none,-0.005951,-0.0050112,-0.005951,-0.0059512,-0.005011,sell
2017-12-21,a135,none,none,none,none,none,none,a30,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none, 0.018134, 0.0207034, 0.018134, 0.0181336, 0.020703,buy
2017-12-22,a135,none,none,none,none,none,none,a30,a90,none,none,none,none,none,a90,none,none,a60,none,a90,a90,none,none,none,a120,none, 0.016028, 0.0207034, 0.016028, 0.0160283, 0.020703,buy
2017-12-23,a135,none,a120,none,none,none,none,a30,a90,none,none,none,none,none,none,none,none,a60,a60,none,a90,a45,none,none,a120,none, 0.023216, 0.0260987, 0.023216, 0.0232159, 0.020666,buy
2017-12-24,a135,none,a120,none,none,none,none,a30,a90,none,none,none,none,none,a120,a0,a60,none,none,none,none,a45,none,none,none,none, 0.017819, 0.0401269, 0.017819, 0.0178456, 0.015833,buy
2017-12-25,a135,none,a120,none,none,none,none,a30,a90,none,none,none,none,a0,a120,none,a60,none,a90,a120,none,a45,none,none,none,none, 0.017819, 0.0242896, 0.017819, 0.0108438, 0.007315,buy
2017-12-26,a135,none,a120,none,none,none,none,a30,a90,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none, 0.007263, 0.0333080, 0.007263, 0.0064415, 0.009290,buy
2017-12-27,a135,none,a120,none,none,none,none,a30,a90,none,none,none,none,none,a150,none,a90,a0,none,a150,none,a45,none,none,none,a45, 0.007692, 0.0384889, 0.007692,-0.0213670,-0.018390,sell
2017-12-28,a135,none,a120,none,none,none,none,a30,a90,none,none,none,none,none,none,a60,none,a0,a120,none,none,a45,none,none,none,a45,-0.023047, 0.0358879,-0.022462,-0.0244792,-0.018390,sell
2017-12-29,a135,a0,a120,none,none,none,none,a30,none,a30,none,none,none,a60,a180,a60,a120,none,none,a180,none,none,none,none,none,a45,-0.005695, 0.0336611,-0.015822,-0.0059074,-0.016085,sell
2017-12-30,none,a0,a120,none,none,none,none,a30,none,a30,none,none,none,a60,none,a90,none,none,a150,a180,none,none,none,none,none,a45,-0.000325, 0.0381351, 0.008862, 0.0007400,-0.008265,sell
2017-12-31,none,a0,a120,none,none,none,none,a30,none,a30,none,none,none,a90,a150,a90,a150,a60,a150,a150,none,none,none,none,none,a45, 0.030675, 0.0377713, 0.038460, 0.0330978,-0.016732,buy
2018-01-01,none,a0,a120,none,none,none,none,a30,none,a30,none,none,none,a90,none,a120,none,a60,a180,a150,none,none,a60,none,none,a45, 0.039300, 0.0502498, 0.031656, 0.0435319,-0.001171,buy
2018-01-02,none,a0,a120,none,none,none,none,a30,none,a30,none,none,none,a120,a120,a120,a180,a90,a180,a120,none,none,a60,none,none,a45, 0.053829, 0.0414284, 0.057959, 0.0556145, 0.045290,buy
2018-01-03,none,a0,none,a60,none,none,none,a30,none,a30,none,none,none,a120,none,a150,none,a90,a150,a120,none,none,a60,none,none,a45, 0.060908, 0.0506938, 0.061033, 0.0601953, 0.052610,buy
2018-01-04,none,a0,none,a60,none,none,a90,none,none,a30,a120,none,a30,a150,a90,a150,a150,a120,a150,a90,none,none,a60,none,none,a45, 0.041077, 0.0268663, 0.066397, 0.0364711, 0.040153,buy
2018-01-05,none,a0,none,a60,none,none,a90,none,none,none,a120,none,a30,a150,none,a180,none,a120,none,a90,none,a60,a60,none,none,none,-0.013876,-0.0128697, 0.029071,-0.0129834,-0.012870,sell
2018-01-06,none,a0,none,a60,none,none,a90,none,none,none,a120,none,a30,a180,a60,a180,a120,a150,a120,none,none,a60,a60,a0,none,none, 0.015256, 0.0152560, 0.018093,-0.0200506, 0.015256,buy
2018-01-07,none,a0,none,a60,none,none,a90,none,none,none,a120,none,a30,a180,none,none,none,a150,none,a60,none,a60,none,a0,none,none, 0.028281, 0.0282806, 0.010696, 0.0078163, 0.028281,buy
2018-01-08,none,a0,none,a60,none,none,a90,none,none,none,a120,none,a30,none,none,a150,a90,none,a90,none,none,a60,none,a0,none,none, 0.011982, 0.0106075, 0.016010, 0.0116720, 0.010631,buy
2018-01-09,none,a0,none,a60,none,none,a90,none,none,none,a120,none,a30,a150,none,none,a90,a180,a90,none,none,a60,none,a0,none,none, 0.010717, 0.0085433, 0.014902, 0.0144253, 0.009905,buy
2018-01-10,none,a0,none,a60,none,none,none,none,none,none,none,none,a30,none,none,a120,none,none,none,none,none,a60,none,a0,none,none,-0.022928,-0.0393145,-0.033109,-0.0117548,-0.025533,sell
2018-01-11,none,a0,none,a60,none,none,none,a45,none,none,none,none,a30,a120,a0,a120,a60,a150,a60,a0,a60,a60,none,a0,a90,none,-0.011260,-0.0202835,-0.009900, 0.0391765,-0.011260,sell
2018-01-12,none,a0,none,a60,none,none,none,a45,none,none,none,none,a30,a120,none,none,none,a150,none,a0,a60,none,none,a0,a90,none,-0.011192,-0.0228767,-0.014434, 0.0213669,-0.022877,sell
2018-01-13,a120,a0,none,a60,a150,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a45,none,a90,none, 0.013785,-0.0394506, 0.011249, 0.0166268,-0.046215,sell
2018-01-14,a120,a0,none,none,a150,none,none,a45,none,none,none,none,none,a90,none,none,none,a120,none,none,a60,none,a45,none,a90,none,-0.033587,-0.0427908,-0.033848,-0.0340281,-0.049812,sell
2018-01-15,a120,a0,none,none,a150,none,none,a45,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,a45,none,a90,none,-0.025193,-0.0370904,-0.031512,-0.0251927,-0.047146,sell
2018-01-16,a120,none,none,none,a150,none,none,a45,none,none,none,none,none,a60,a60,a60,a0,a90,a0,none,a60,none,a45,none,a90,a60,-0.033336,-0.0527775,-0.037091,-0.0333358,-0.053575,sell
2018-01-17,a120,none,none,none,a150,none,none,none,a60,none,none,none,none,a60,none,none,none,a90,a0,a60,none,none,a45,none,none,a60,-0.039644,-0.0472020,-0.048110,-0.0558023,-0.047696,sell
2018-01-18,a120,none,none,none,a150,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,a60,-0.046804,-0.0518390,-0.051839,-0.0508032,-0.051839,sell
2018-01-19,a120,none,none,none,a150,none,none,none,a60,none,none,none,none,none,a90,none,none,a60,none,a90,none,none,none,none,none,a60,-0.010202,-0.0163151,-0.016315,-0.0094855,-0.016315,sell
2018-01-20,a120,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,a60, 0.009078, 0.0018867, 0.001887,-0.0103902, 0.001887,buy
2018-01-21,a120,none,none,none,a150,none,none,none,a60,none,none,none,a45,a0,a120,a0,a60,none,none,none,none,none,none,none,none,a60,-0.021209,-0.0493910,-0.049391,-0.0533916,-0.049391,sell
2018-01-22,a120,none,none,none,a150,none,none,none,a60,a0,none,none,a45,a0,none,none,none,none,a60,a120,none,none,none,none,none,a60,-0.021209,-0.0631395,-0.063140,-0.0670978,-0.063140,sell
2018-01-23,a120,none,none,none,none,none,none,a60,none,a0,none,none,a45,none,a150,none,a90,a0,none,none,none,none,none,none,none,a60, 0.022401, 0.0192290, 0.010070, 0.0075487, 0.006129,buy
2018-01-24,none,none,none,none,none,none,none,a60,none,a0,none,none,a45,none,a150,none,a90,a0,none,a150,a45,none,none,none,none,none, 0.032459, 0.0273271, 0.024375, 0.0226908, 0.026685,buy
2018-01-25,none,none,none,none,none,none,none,a60,none,a0,none,none,a45,none,a180,a60,a120,none,a90,a150,a45,none,a30,none,none,none, 0.038030,-0.0023665, 0.010599,-0.0092182,-0.002367,sell
2018-01-26,none,none,none,none,none,none,a60,a60,none,a0,a90,none,a45,a60,a180,none,a120,none,none,a180,a45,none,a30,none,none,none, 0.034643, 0.0008409, 0.024697,-0.0077053, 0.000942,buy
2018-01-27,none,none,none,none,none,none,a60,a60,none,a0,a90,none,a45,none,none,a90,a150,none,a120,a180,a45,none,a30,none,none,none, 0.064898,-0.0015411, 0.055866,-0.0075305,-0.001208,buy
2018-01-28,none,none,none,none,none,none,a60,none,a45,none,a90,none,none,a90,a150,none,a150,a60,none,none,a45,none,a30,none,none,none, 0.008855,-0.0013103, 0.009387,-0.0566246,-0.003477,buy
2018-01-29,none,none,none,a45,none,none,a60,none,a45,none,a90,none,none,none,none,a120,a180,none,a150,a150,none,none,a30,none,none,none,-0.037290,-0.0346674,-0.033064,-0.0517549,-0.034465,sell
2018-01-30,none,none,none,a45,none,none,a60,none,a45,none,a90,none,none,a120,a120,none,a180,a90,none,none,none,none,a30,none,none,none,-0.051703,-0.0481497,-0.051565,-0.0476653,-0.051782,sell
2018-01-31,none,none,none,a45,none,none,none,none,a45,none,none,none,none,none,none,a150,a150,none,a180,a120,none,none,none,a30,none,none,-0.013743,-0.0044033,-0.046942,-0.0049728,-0.036586,sell
2018-02-01,none,none,none,a45,none,none,none,none,a45,none,none,none,none,a150,a90,none,a150,a120,a180,none,none,a90,none,a30,none,none,-0.018783,-0.0154230,-0.043796,-0.0225434,-0.040150,sell
2018-02-02,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a90,none,a90,none,a30,none,none,-0.014877, 0.0013412,-0.007660, 0.0023121, 0.002750,buy
2018-02-03,none,none,none,a45,none,a0,none,none,none,none,none,none,none,a180,a60,none,a120,a150,a150,none,none,a90,none,a30,none,none, 0.001331,-0.0011064,-0.006657,-0.0001179, 0.009894,buy
2018-02-04,none,none,none,a45,none,a0,none,none,none,none,none,none,a60,none,none,a150,none,none,none,a60,none,a90,none,a30,a60,none,-0.022552,-0.0197505,-0.030756,-0.0198384,-0.015822,sell
2018-02-05,none,none,none,a45,none,a0,a45,none,none,none,none,none,a60,a150,none,a150,a90,a180,a120,none,a30,a90,none,a30,a60,none,-0.014572,-0.0145717,-0.014572,-0.0151073, 0.008291,sell
2018-02-06,none,none,none,a45,none,a0,a45,none,a30,none,none,none,a60,a150,none,a120,none,a180,none,none,a30,a90,none,none,a60,none, 0.005612, 0.0056125, 0.005612, 0.0049263, 0.007466,buy
2018-02-07,none,none,none,a45,a135,a0,a45,none,a30,none,none,none,a60,none,a0,a120,a60,a150,none,none,a30,none,none,none,a60,none, 0.059189, 0.0569217, 0.059189, 0.0557212, 0.056922,buy
2018-02-08,none,none,none,a45,a135,a0,a45,none,a30,none,none,none,a60,a120,a0,none,a60,a150,a90,none,a30,none,none,none,a60,none, 0.041115, 0.0411148, 0.041115, 0.0431162, 0.041115,buy
2018-02-09,none,none,none,none,a135,a0,a45,none,a30,none,none,none,a60,none,none,a90,none,none,none,a0,a30,none,none,none,a60,none, 0.045576, 0.0455760, 0.045576, 0.0482752, 0.045909,buy
2018-02-10,none,none,none,none,a135,a0,none,none,a30,a30,none,none,none,a90,none,none,none,a120,a60,none,a30,none,none,none,none,none,-0.014316,-0.0060419,-0.034290,-0.0020458,-0.018273,sell
2018-02-11,none,none,none,none,a135,a0,none,none,none,a30,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,-0.007490, 0.0049332,-0.044076, 0.0239968,-0.037767,sell
2018-02-12,none,none,a90,none,a135,a0,none,a90,none,a30,none,none,none,none,a60,a60,a0,none,none,none,none,none,none,a45,none,none, 0.033016, 0.0298558, 0.029175, 0.0238920, 0.018557,buy
2018-02-13,none,none,a90,none,a135,a0,none,a90,none,a30,a60,none,none,a60,a60,none,a0,a90,none,none,none,none,none,a45,none,none, 0.029024, 0.0236369, 0.030980, 0.0360496, 0.023868,buy
2018-02-14,none,none,a90,none,a135,a0,a30,a90,none,a30,a60,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none, 0.044002, 0.0294850, 0.059742, 0.0588191, 0.036551,buy
2018-02-15,none,none,a90,none,a135,a0,a30,a90,none,none,a60,none,none,none,a90,none,none,a60,none,a60,none,none,none,a45,none,none, 0.064701, 0.0364808, 0.066737, 0.0617290, 0.054115,buy
2018-02-16,none,none,a90,none,a135,a0,a30,none,none,none,a60,none,none,none,none,a0,none,none,a0,none,none,none,none,a45,a45,none, 0.054084, 0.0427791, 0.052444, 0.0494667, 0.045537,buy
2018-02-17,none,none,a90,none,a135,a0,a30,none,none,none,a60,none,none,a0,a120,a0,a60,none,a0,a90,none,none,none,a45,a45,none, 0.060413, 0.0484642, 0.057457, 0.0574569, 0.045537,buy
2018-02-18,none,none,a90,none,none,a0,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a0,none,a45,none,-0.034336,-0.0332385,-0.029904,-0.0321015,-0.029904,sell
2018-02-19,none,none,a90,none,none,a0,none,none,none,a45,none,none,none,none,none,none,a90,none,none,a120,none,none,a0,none,a45,none,-0.049897,-0.0512948,-0.048549,-0.0350963,-0.048562,sell
2018-02-20,none,none,a90,none,none,a0,none,none,none,a45,none,none,none,none,a150,none,a90,a0,none,none,none,none,a0,none,a45,none,-0.035620,-0.0436966,-0.038547,-0.0260142,-0.037270,sell
2018-02-21,none,none,a90,none,none,a0,none,none,none,a45,none,none,none,none,none,a60,none,none,a60,a150,none,none,a0,none,a45,none,-0.057975,-0.0545948,-0.057975,-0.0546152,-0.057975,sell
2018-02-22,none,none,a90,none,none,a0,none,none,none,a45,a45,none,none,a60,a180,a60,a120,none,a60,a150,none,none,a0,none,none,a90,-0.068887,-0.0723928,-0.057928,-0.0686475,-0.057928,sell
2018-02-23,none,none,none,none,none,a0,none,none,a0,none,a45,none,none,none,none,a90,none,none,a90,none,none,none,a0,none,none,a90,-0.031205,-0.0526107,-0.008476,-0.0478622,-0.006659,sell
2018-02-24,none,none,none,a30,none,a0,none,none,a0,none,a45,none,none,a90,a150,a90,a150,a60,a90,a180,none,none,a0,none,none,a90,-0.009104, 0.0008932,-0.001590,-0.0043967,-0.000569,sell
2018-02-25,none,none,none,a30,none,a0,none,none,a0,none,a45,none,none,a90,none,a120,none,a60,none,none,none,none,a0,a60,none,a90, 0.005532, 0.0154153, 0.007302, 0.0121169, 0.013255,buy
2018-02-26,none,none,none,a30,none,a0,none,none,a0,none,none,a0,a90,a120,a120,a120,a180,a90,a120,a150,none,none,none,a60,none,a90, 0.000459, 0.0103900, 0.019868, 0.0142667, 0.008765,buy
2018-02-27,none,none,none,a30,none,a0,none,none,a0,a60,none,a0,a90,a120,none,a150,none,a90,none,none,none,a120,none,a60,none,a90, 0.006268, 0.0094854, 0.014341, 0.0122308, 0.009485,buy
2018-02-28,none,a30,none,a30,none,a0,none,a120,none,a60,none,a0,a90,a150,a90,a150,a150,a120,a150,a120,none,a120,none,a60,none,a90,-0.011539,-0.0007794, 0.000082,-0.0005812, 0.003537,buy
2018-03-01,none,a30,none,a30,none,a0,none,a120,none,a60,none,a0,a90,a150,none,a180,none,a120,none,none,a0,a120,none,a60,a30,a90, 0.002598, 0.0115717, 0.010603, 0.0106029, 0.009159,buy
2018-03-02,none,a30,none,a30,none,a0,a0,a120,none,a60,a30,a0,a90,a180,a60,a180,a120,a150,a180,a90,a0,a120,none,none,a30,none, 0.002345, 0.0359097, 0.035910, 0.0359097, 0.035680,buy
2018-03-03,none,a30,none,a30,none,a0,a0,a120,none,none,a30,a0,none,a180,a60,none,none,a150,a180,none,a0,a120,none,none,a30,none, 0.017478, 0.0199483, 0.019948, 0.0191359, 0.045651,buy
2018-03-04,none,a30,none,a30,none,a0,a0,a120,none,none,a30,a0,none,none,none,a150,a90,none,none,a60,a0,none,none,none,a30,none,-0.004071,-0.0171453,-0.022042,-0.0242088,-0.016432,sell
2018-03-05,none,a30,none,a30,a120,a0,a0,none,none,none,a30,a0,none,a150,none,none,a90,a180,a150,a60,a0,none,none,none,a30,none, 0.009349,-0.0121881,-0.015083,-0.0402520,-0.004698,sell
2018-03-06,none,a30,none,a30,a120,a0,a0,none,none,none,none,a0,none,none,none,a120,a60,none,none,none,a0,none,none,none,a30,none,-0.033586,-0.0578659,-0.046943,-0.0617050,-0.017675,sell
2018-03-07,none,a30,none,none,a120,a0,a0,none,none,none,none,a0,none,a120,a0,none,a60,a150,a120,none,a0,none,none,none,none,none,-0.064815,-0.0883826,-0.078931,-0.0743504,-0.041896,sell
2018-03-08,a90,a30,none,none,a120,a0,none,none,none,none,none,a0,none,none,none,a90,none,none,a120,none,a0,none,none,none,none,none,-0.078997,-0.0771751,-0.069819,-0.0787127,-0.067286,sell
2018-03-09,a90,a30,none,none,a120,a0,none,a135,none,none,none,a0,none,none,none,a90,none,a120,none,a0,none,none,none,none,none,none,-0.053092,-0.0493444,-0.035211,-0.0662850,-0.035211,sell
2018-03-10,a90,a30,none,none,a120,a0,none,a135,none,none,none,a0,none,a90,none,none,none,a120,a90,a0,none,none,none,none,none,none,-0.015396,-0.0050843,-0.002065,-0.0552452,-0.002065,sell
2018-03-11,a90,a30,none,none,a120,a0,none,a135,none,none,none,a0,none,none,none,a60,a0,none,a90,none,none,a135,none,none,none,none,-0.018000,-0.0180001,-0.011413,-0.0747583,-0.008796,sell
2018-03-12,a90,none,none,none,a120,a0,none,a135,none,none,none,a0,none,a60,a60,none,a0,a90,none,none,none,a135,none,none,none,none,-0.025408,-0.0113598,-0.011360,-0.0337643,-0.008036,sell
2018-03-13,a90,none,none,none,a120,a0,none,a135,a30,none,none,a0,none,a60,none,none,none,none,a60,none,none,a135,none,none,none,none,-0.043833,-0.0355886,-0.042571,-0.0491158,-0.039167,sell
2018-03-14,a90,none,none,none,a120,a0,none,none,a30,none,none,a0,none,none,a90,none,none,a60,none,a60,none,a135,none,none,none,none,-0.080233,-0.0554043,-0.069105,-0.0503765,-0.075503,sell
2018-03-15,a90,none,none,none,a120,a0,none,none,a30,none,none,a0,none,none,a90,none,none,a60,none,a60,none,a135,none,none,none,none,-0.080233,-0.0554043,-0.069105,-0.0503765,-0.075503,sell
2018-03-16,a90,none,none,none,a120,none,none,none,a30,none,none,a0,none,none,none,a0,a60,none,none,none,none,none,a30,none,none,none,-0.026664,-0.0185099, 0.017536,-0.0185099,-0.028243,sell
2018-03-17,a90,none,none,none,a120,none,none,none,a30,none,none,a0,none,a0,a120,none,a60,none,none,a90,none,none,a30,none,none,none,-0.020529,-0.0232511, 0.006859,-0.0232511,-0.029493,sell
2018-03-18,a90,none,none,none,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,-0.009005,-0.0087550, 0.052025,-0.0087550,-0.020651,sell
2018-03-19,a90,none,none,none,none,none,none,none,a30,none,none,a0,none,none,a150,none,a90,a0,a0,a120,none,none,a30,none,none,none, 0.026435, 0.0267256, 0.034681, 0.0267256,-0.023852,buy
2018-03-20,a90,none,none,none,none,none,none,none,a30,none,none,a0,none,none,none,a60,none,a0,none,none,none,none,a30,none,none,none, 0.014499, 0.0181037, 0.051757, 0.0165647, 0.009309,buy
2018-03-21,none,none,none,none,none,none,none,none,a30,none,none,a0,none,a60,a180,a60,a120,none,none,a150,none,none,a30,a90,none,none, 0.016856, 0.0168562, 0.013912, 0.0149665, 0.012733,buy
2018-03-22,none,none,none,none,none,none,none,none,a30,none,none,a0,none,a60,a180,none,none,none,none,a150,none,none,none,a90,none,none,-0.005207,-0.0114029,-0.017651,-0.0256644,-0.004126,sell
2018-03-23,none,none,none,none,none,none,none,none,a30,none,none,a0,none,none,a150,a90,a150,a60,a60,a180,none,a150,none,a90,none,none, 0.007567,-0.0075463, 0.009141, 0.0087377, 0.009083,buy
2018-03-24,none,none,none,none,none,none,none,none,a30,none,none,none,none,a90,a150,none,none,a60,none,a180,none,a150,none,a90,none,none, 0.021920,-0.0085884, 0.019989, 0.0219199, 0.023778,buy
2018-03-25,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,a120,a180,none,a90,none,none,a150,none,a90,a0,none,-0.004440,-0.0134129,-0.007335,-0.0056313,-0.005631,sell
2018-03-26,none,a45,none,none,none,none,none,none,a30,none,none,none,none,a120,a120,none,a180,a90,a90,a150,none,a150,none,a90,a0,none, 0.000941,-0.0117045,-0.003071,-0.0021723,-0.001456,sell
2018-03-27,none,a45,none,none,none,none,none,none,a30,none,none,none,none,none,a90,a150,a150,none,none,none,a30,a150,none,none,a0,a120, 0.000546, 0.0231886, 0.025617, 0.0232614, 0.027436,buy
2018-03-28,none,a45,none,none,none,none,none,none,a30,none,none,none,none,a150,a90,none,a150,a120,a120,a120,a30,none,a45,none,a0,a120,-0.013906,-0.0183205,-0.016246,-0.0137958,-0.016246,sell
2018-03-29,none,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none,a180,a120,none,none,none,a30,none,a45,none,a0,a120,-0.013137,-0.0446853,-0.048121,-0.0446125,-0.048121,sell
2018-03-30,none,a45,none,none,none,none,none,none,a30,none,none,none,none,a180,a60,none,a120,a150,a150,a90,a30,none,a45,none,a0,a120,-0.041704,-0.0590432,-0.061953,-0.0582900,-0.061953,sell
2018-03-31,none,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none,a30,none,a45,none,a0,a120,-0.000588,-0.0021541,-0.007744,-0.0064506,-0.007744,sell
2018-04-01,none,a45,none,none,none,none,none,none,a30,none,none,none,none,a150,none,a150,a90,a180,a180,a60,a30,none,a45,none,a0,a120,-0.001026, 0.0011080,-0.004835,-0.0064649,-0.004835,sell
2018-04-02,none,a45,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,a180,a180,a60,none,none,a45,none,none,a120, 0.013008, 0.0108940, 0.004217, 0.0094505, 0.004516,buy
2018-04-03,none,a45,none,none,none,none,none,a135,none,none,none,none,none,none,a0,a120,a60,a150,none,none,none,none,none,none,none,none, 0.027393,-0.0328150, 0.021091, 0.0231354, 0.018470,buy
2018-04-04,none,a45,none,none,none,none,none,a135,none,none,none,none,none,a120,none,none,none,a150,a150,none,none,none,none,none,none,none, 0.022575,-0.0306969,-0.010660,-0.0049833,-0.010755,sell
2018-04-05,none,none,none,none,none,none,none,a135,none,none,none,a30,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,-0.041794,-0.0211117,-0.026459,-0.0223905,-0.041991,sell
2018-04-06,none,none,none,none,none,none,none,a135,none,none,none,a30,none,a90,none,none,none,a120,none,a0,none,none,none,none,none,none,-0.042851,-0.0212161,-0.022820,-0.0042244,-0.030833,sell
2018-04-07,none,none,none,none,none,none,none,a135,none,none,none,a30,none,none,none,a60,none,none,a120,a0,none,none,none,none,none,none,-0.036143,-0.0060363,-0.004953,-0.0052554,-0.053831,sell
2018-04-08,none,none,a60,none,none,none,none,a135,none,none,none,a30,none,none,a60,a60,a0,a90,none,none,none,none,none,none,none,none, 0.008938, 0.0207733, 0.016861, 0.0246291,-0.027255,buy
2018-04-09,none,none,a60,none,none,none,none,a135,none,none,none,none,none,a60,none,none,none,a90,none,none,a45,none,none,none,none,none,-0.009688,-0.0068004,-0.010217,-0.0079787,-0.015644,sell
2018-04-10,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none,a90,none,a45,none,a60,none,none,none, 0.011548, 0.0166356, 0.008613, 0.0086126, 0.011757,buy
2018-04-11,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,a90,none,none,a60,none,a60,a45,none,a60,none,none,a135, 0.053127, 0.0609653, 0.052930, 0.0529300, 0.052930,buy
2018-04-12,none,none,a60,none,none,none,none,a135,none,none,none,none,a90,none,none,a0,none,none,a60,a60,a45,none,a60,none,none,a135, 0.065342, 0.0685859, 0.067547, 0.0675471, 0.067547,buy
2018-04-13,none,none,a60,none,none,none,none,a135,none,none,none,a45,a90,a0,a120,a0,a60,none,a60,none,a45,none,a60,none,none,a135, 0.074097, 0.0751356, 0.076010, 0.0760098, 0.074097,buy
2018-04-14,none,none,a60,none,none,none,none,a135,none,none,none,a45,a90,a0,none,none,none,none,none,a90,a45,a180,a60,none,none,a135, 0.039815, 0.0447724, 0.051301, 0.0453676, 0.052279,buy
2018-04-15,none,none,a60,none,none,none,none,a135,none,none,none,a45,a90,none,a150,none,a90,a0,none,none,none,a180,a60,a120,none,a135, 0.039486, 0.0375749, 0.042876, 0.0436245, 0.052283,buy
2018-04-16,none,none,a60,none,none,none,none,a135,none,none,none,a45,a90,none,none,none,none,a0,none,a120,none,a180,none,a120,none,a135, 0.031193, 0.0320512, 0.036080, 0.0375559, 0.050252,buy
2018-04-17,none,none,a60,none,none,none,none,a135,none,none,none,a45,a90,none,a180,a60,a120,none,a0,none,none,a180,none,a120,none,a135, 0.031438, 0.0295269, 0.037052, 0.0385280, 0.051469,buy
2018-04-18,none,none,a60,a0,none,none,none,a135,none,none,none,a45,a90,a60,a180,none,a120,none,a0,a150,none,a180,none,a120,none,none, 0.020957, 0.0277203, 0.028323, 0.0294445, 0.032823,buy
2018-04-19,none,a60,a60,a0,none,none,none,a135,none,none,none,a45,a90,none,a150,a90,a150,none,none,none,none,a180,none,a120,none,none, 0.027569, 0.0405862, 0.041178, 0.0399066, 0.035698,buy
2018-04-20,none,a60,a60,a0,none,none,none,a135,none,none,none,none,a90,a90,a150,none,a150,a60,none,a180,none,a180,none,a120,none,none, 0.024606, 0.0427693, 0.030593, 0.0436052, 0.045353,buy
2018-04-21,none,a60,none,a0,none,none,none,a135,none,none,none,none,a90,none,a120,a120,a180,none,none,a180,none,none,none,none,a30,none, 0.022863, 0.0256483, 0.023847, 0.0238470, 0.022863,buy
2018-04-22,none,a60,none,a0,none,none,none,a135,none,none,none,none,a90,a120,a120,none,a180,a90,a60,a150,a60,none,none,none,a30,none, 0.033290, 0.0285900, 0.033259, 0.0332589, 0.030563,buy
2018-04-23,none,a60,none,a0,none,none,none,a135,none,none,none,none,none,none,a90,a150,none,none,none,a150,a60,none,none,none,a30,none, 0.027559, 0.0280426, 0.029799, 0.0280426, 0.026571,buy
2018-04-24,none,a60,none,a0,none,none,none,a135,none,none,none,none,none,a150,a90,a150,a150,a120,a90,a120,a60,none,none,none,a30,none, 0.031157, 0.0221240, 0.017714, 0.0163135, 0.012434,buy
2018-04-25,none,a60,none,a0,none,none,none,none,none,none,none,none,none,a150,none,a180,none,none,a90,a120,a60,none,none,none,a30,a150, 0.012089,-0.0184246, 0.012425,-0.0175424,-0.009470,sell
2018-04-26,none,a60,none,a0,none,none,none,none,none,none,none,none,none,a180,a60,a180,a120,a150,none,none,a60,none,none,none,a30,a150, 0.009312,-0.0107965, 0.007545,-0.0099933,-0.014828,sell
2018-04-27,none,a60,none,a0,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a120,a90,a60,none,none,a135,none,a150, 0.011789, 0.0120533, 0.014918, 0.0087916, 0.006045,buy
2018-04-28,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,a150,a90,a180,none,none,none,none,none,a135,none,a150, 0.028740, 0.0167495, 0.019663, 0.0287707, 0.015934,buy
2018-04-29,none,a60,none,a0,none,none,none,none,none,none,none,none,none,a150,none,none,none,a180,a150,a60,none,none,none,a135,none,a150, 0.027281, 0.0211788, 0.023483, 0.0240835, 0.015043,buy
