Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-05-14,2,1,1,0,2,4,1,2,0,0,0,0,1,0,0,0,1,1,2,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,-0.00093861,-0.0072809,-0.0161510,-0.002584,-0.0025836,sell
2013-05-15,0,1,1,0,2,3,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1, 0.04047563, 0.0308414, 0.0270031, 0.029773, 0.0259609,buy
2013-05-16,1,0,2,0,2,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.03911176, 0.0298568, 0.0389342, 0.036884, 0.0396282,buy
2013-05-17,1,1,0,0,1,2,2,2,0,0,1,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.02176515, 0.0160639, 0.0194834, 0.026918, 0.0240456,buy
2013-05-18,0,1,1,1,1,2,2,2,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.03004555, 0.0331601, 0.0324245, 0.034279, 0.0347233,buy
2013-05-19,1,0,2,0,1,1,3,4,0,0,1,1,0,0,1,1,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.02253595,-0.0423790,-0.0359350,-0.035158,-0.0319205,sell
2013-05-20,1,0,1,0,1,1,2,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00911776, 0.0022973,-0.0076101, 0.001949,-0.0025545,sell
2013-05-21,2,1,1,1,2,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01314990,-0.0114905, 0.0038634,-0.007234,-0.0087515,sell
2013-05-22,1,3,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00210051,-0.0018312, 0.0001436,-0.002865, 0.0024938,buy
2013-05-23,2,3,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.02012059,-0.0434878,-0.0282156,-0.028216,-0.0100360,sell
2013-05-24,0,2,3,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.03288991, 0.0310671, 0.0345989, 0.017393, 0.0428193,buy
2013-05-25,1,2,2,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.00653736, 0.0180850, 0.0065014, 0.007594, 0.0062375,buy
2013-05-26,0,2,2,3,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.02296970, 0.0390076, 0.0371892, 0.033486, 0.0334862,buy
2013-05-27,0,3,1,1,0,0,2,2,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0, 0.02218266, 0.0217048, 0.0229766, 0.026352, 0.0221827,buy
2013-05-28,1,1,4,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.01951601,-0.0134903,-0.0134903,-0.002869,-0.0138758,sell
2013-05-29,0,3,2,0,2,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.02218030,-0.0201164,-0.0221803,-0.028376,-0.0130756,sell
2013-05-30,3,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,-0.02850279,-0.0225965,-0.0269850,-0.022788,-0.0257193,sell
2013-05-31,3,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.04984452,-0.0479545,-0.0159409,-0.051511,-0.0346444,sell
2013-06-01,1,1,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00420255, 0.0009754, 0.0000828, 0.000083, 0.0008183,buy
2013-06-02,2,0,1,0,3,0,2,3,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.01845828,-0.0036884,-0.0059660,-0.003425,-0.0206193,sell
2013-06-03,2,0,0,0,1,2,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.02002243, 0.0165630, 0.0210943, 0.016335, 0.0194171,buy
2013-06-04,2,0,0,0,3,1,4,0,0,0,1,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.01953204, 0.0032082,-0.0018472, 0.019121,-0.0045175,buy
2013-06-05,3,0,0,1,4,1,4,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.01100567, 0.0135442, 0.0052166, 0.006164, 0.0048229,buy
2013-06-06,2,0,0,0,3,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,-0.02864539,-0.0224494,-0.0157693,-0.016906,-0.0071559,sell
2013-06-07,2,0,1,0,4,2,0,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,-0.00454928,-0.0010772,-0.0119957,-0.002296, 0.0135267,sell
2013-06-08,2,1,0,0,4,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,-0.00886277,-0.0088628,-0.0158220,-0.008759,-0.0026137,sell
2013-06-09,2,2,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0, 0.01916687, 0.0249019, 0.0149995, 0.021225, 0.0103254,buy
2013-06-10,2,1,0,0,3,0,0,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.00183650, 0.0243738,-0.0001540, 0.008371, 0.0347586,buy
2013-06-11,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.03886477, 0.0083623,-0.0429334, 0.006601,-0.0396424,sell
2013-06-12,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.05321423,-0.0073788,-0.0519850,-0.009398,-0.0406283,sell
2013-06-13,1,1,0,0,3,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.01761425, 0.0302482, 0.0329044, 0.030275, 0.0179421,buy
2013-06-14,0,1,0,1,1,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.02134390, 0.0256673, 0.0178984, 0.023420, 0.0071180,buy
2013-06-15,0,1,1,1,0,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00022252,-0.0024374,-0.0052636,-0.004092,-0.0209901,sell
2013-06-16,0,1,0,0,0,1,3,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00037870, 0.0400487, 0.0048516,-0.001598, 0.0390036,buy
2013-06-17,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00950626,-0.0122775,-0.0039830,-0.006108,-0.0190597,sell
2013-06-18,1,3,0,1,0,0,0,3,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.05073588, 0.0026303, 0.0493490, 0.043468, 0.0458628,buy
2013-06-19,2,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.04298872, 0.0496872, 0.0500265, 0.021698, 0.0589006,buy
2013-06-20,3,3,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.02308465,-0.0092148,-0.0159256,-0.013124,-0.0238764,sell
2013-06-21,1,6,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1, 0.02493518, 0.0234466, 0.0285242,-0.012874, 0.0220376,buy
2013-06-22,1,2,3,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,-0.02055419,-0.0289274,-0.0493165,-0.020470,-0.0194228,sell
2013-06-23,0,0,2,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.03415551, 0.0230908, 0.0424005, 0.039393, 0.0362357,buy
2013-06-24,2,0,1,3,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.00347572,-0.0120294,-0.0089120, 0.028231,-0.0120294,sell
2013-06-25,2,1,1,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.00773224, 0.0078639, 0.0178174, 0.011589,-0.0189088,buy
2013-06-26,3,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.01116804, 0.0058794, 0.0128961, 0.012770,-0.0325781,buy
2013-06-27,4,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.01215489, 0.0063759, 0.0122905, 0.012800,-0.0447381,buy
2013-06-28,3,4,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.01904950,-0.0171102,-0.0115733,-0.017861,-0.0130069,sell
2013-06-29,3,0,1,0,3,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.01109575, 0.0018680,-0.0110958,-0.012148, 0.0215182,sell
2013-06-30,0,0,2,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.03236481, 0.0273655, 0.0323648, 0.027365, 0.0323648,buy
2013-07-01,0,1,1,0,1,2,2,3,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.02070797,-0.0450689, 0.0210801,-0.000949,-0.0274320,buy
2013-07-02,0,1,1,1,2,2,2,3,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.01135358,-0.0199106, 0.0015192, 0.018551, 0.0181066,buy
2013-07-03,0,1,1,0,3,2,1,2,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.01877060,-0.0173520,-0.0167502, 0.003883, 0.0196835,sell
2013-07-04,0,1,1,0,2,3,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.02568208, 0.0081490, 0.0025059,-0.049178, 0.0047053,sell
2013-07-05,0,2,0,0,1,3,2,1,0,0,1,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.01789818,-0.0214321,-0.0104097,-0.030038,-0.0311284,sell
2013-07-06,1,2,0,0,2,2,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.03158158, 0.0354358, 0.0371344, 0.035161, 0.0192983,buy
2013-07-07,3,1,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.02277617,-0.0230611,-0.0021520, 0.001149,-0.0055330,sell
2013-07-08,1,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00699513, 0.0243636, 0.0086904, 0.024364,-0.0025615,buy
2013-07-09,1,1,1,0,2,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.02346012, 0.0220269, 0.0198436, 0.024232, 0.0192390,buy
2013-07-10,1,1,1,0,2,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00022198, 0.0060861, 0.0060861,-0.017835, 0.0044093,buy
2013-07-11,0,2,0,0,2,3,1,0,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.02184181,-0.0035146, 0.0181997, 0.026014, 0.0173354,buy
2013-07-12,0,1,1,1,2,2,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.01716630, 0.0161223,-0.0077275, 0.016373, 0.0149287,buy
2013-07-13,0,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.01251016,-0.0310254,-0.0351095,-0.005980,-0.0008559,sell
2013-07-14,0,1,1,0,1,2,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.04063221, 0.0438371,-0.0077804, 0.045673, 0.0355430,buy
2013-07-15,0,1,0,1,0,1,1,2,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00264712, 0.0073032, 0.0058664, 0.005618, 0.0059843,buy
2013-07-16,3,1,0,0,0,0,1,2,0,0,0,0,1,0,0,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.04338952,-0.0433895,-0.0468367,-0.016477,-0.0413340,sell
2013-07-17,3,2,1,0,0,0,0,2,0,0,0,0,1,0,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00484695,-0.0366104,-0.0068930,-0.020460,-0.0093854,sell
2013-07-18,0,5,1,0,1,0,0,3,0,0,0,0,1,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.02815320, 0.0042319, 0.0052476, 0.005248,-0.0115584,buy
2013-07-19,2,1,3,0,1,1,0,2,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.04352469,-0.0435247,-0.0233490,-0.039180,-0.0428208,sell
2013-07-20,1,2,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.03007087,-0.0272841,-0.0293517, 0.000204,-0.0290129,sell
2013-07-21,0,2,1,3,0,2,2,2,0,0,0,0,1,1,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.03017921,-0.0003581, 0.0289495, 0.013974, 0.0281047,buy
2013-07-22,0,1,1,0,1,2,0,2,0,0,0,0,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00084252,-0.0012475,-0.0037813, 0.025385,-0.0020045,buy
2013-07-23,0,0,3,1,1,1,1,2,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.03699984,-0.0428188, 0.0169523,-0.032084,-0.0127695,sell
2013-07-24,0,3,0,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00965243, 0.0134619, 0.0107472,-0.001233, 0.0328094,buy
2013-07-25,4,0,2,2,1,0,1,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,-0.00245617,-0.0024024,-0.0272694, 0.012578,-0.0084186,sell
2013-07-26,0,2,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0, 0.03517028, 0.0298936, 0.0298936, 0.011804, 0.0353472,buy
2013-07-27,1,0,3,1,1,0,2,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,-0.02072258, 0.0009165, 0.0001977, 0.016371,-0.0014491,buy
2013-07-28,0,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,-0.00712181,-0.0029153, 0.0113581,-0.001389,-0.0003179,buy
2013-07-29,1,0,1,1,2,0,4,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1, 0.03933527, 0.0357124, 0.0363077, 0.036219, 0.0429940,buy
2013-07-30,1,1,0,0,3,1,4,2,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1, 0.00924561, 0.0115584, 0.0003162, 0.001064, 0.0090371,buy
2013-07-31,0,1,2,0,2,4,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.00515618, 0.0059083, 0.0021594,-0.012663,-0.0088112,sell
2013-08-01,0,1,2,0,4,1,3,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1, 0.01512641, 0.0149294, 0.0170530, 0.002496, 0.0034000,buy
2013-08-02,1,2,1,0,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,-0.00749164,-0.0195372,-0.0025934, 0.014073, 0.0153342,buy
2013-08-03,3,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,-0.01245560,-0.0131813,-0.0201470,-0.020615,-0.0206153,sell
2013-08-04,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.01422768, 0.0124261, 0.0124261, 0.015117, 0.0243384,buy
2013-08-05,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.00916673, 0.0065891, 0.0262637, 0.020092, 0.0091667,buy
2013-08-06,2,0,1,0,3,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.00664816, 0.0063554, 0.0063554, 0.003991, 0.0059754,buy
2013-08-07,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.02850151,-0.0297422,-0.0341020,-0.024862,-0.0287739,sell
2013-08-08,0,1,0,1,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.01179372,-0.0052951,-0.0052951,-0.004310,-0.0182630,sell
2013-08-09,0,0,2,0,2,3,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.02969190,-0.0187957,-0.0183987,-0.008539,-0.0171758,sell
2013-08-10,0,0,2,0,2,2,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.00971853,-0.0008893, 0.0187883,-0.013088,-0.0029479,sell
2013-08-11,0,1,2,1,2,0,2,3,0,0,1,1,0,0,0,1,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.03438926, 0.0107309, 0.0318392, 0.010731, 0.0433911,buy
2013-08-12,0,1,1,0,2,0,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00803675, 0.0050326, 0.0006337, 0.001384,-0.0082551,sell
2013-08-13,2,0,1,0,2,2,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00779487,-0.0279127,-0.0279127, 0.004345, 0.0210003,buy
2013-08-14,2,2,0,0,2,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00555133,-0.0238690,-0.0251816,-0.007362,-0.0184464,sell
2013-08-15,3,1,1,0,3,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01790888,-0.0075707,-0.0023728, 0.003649, 0.0059643,buy
2013-08-16,4,0,1,0,1,3,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.03584031,-0.0380787,-0.0157939,-0.031363,-0.0358403,sell
2013-08-17,0,3,0,1,1,2,2,2,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.00036558, 0.0056278,-0.0008431,-0.000979,-0.0004541,buy
2013-08-18,0,1,3,2,1,3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.01325912,-0.0099896,-0.0031618,-0.011196,-0.0120386,sell
2013-08-19,1,1,2,0,1,2,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.01882273, 0.0029934, 0.0085901,-0.014935,-0.0051580,sell
2013-08-20,0,3,3,2,2,3,1,0,0,1,0,0,0,0,1,2,1,1,0,0,2,1,1,1,0,0,0,1,0,0,0,1,1,0,1,-0.03672967,-0.0482754,-0.0367297,-0.024458,-0.0482754,sell
2013-08-21,2,4,3,0,3,4,0,0,1,1,0,0,1,0,0,2,2,0,1,1,2,1,0,1,0,0,0,1,0,0,0,1,1,0,1,-0.00544223,-0.0247443,-0.0050800,-0.005442,-0.0062053,sell
2013-08-22,2,3,1,0,3,3,0,0,1,1,0,0,1,0,0,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.01911900,-0.0191190,-0.0211312,-0.021821,-0.0193729,sell
2013-08-23,1,2,2,1,3,2,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.00069862,-0.0038304, 0.0017184, 0.000041, 0.0006986,buy
2013-08-24,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00831326, 0.0168608,-0.0145369,-0.020205,-0.0100407,sell
2013-08-25,2,0,0,4,0,0,1,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.00745428, 0.0150913, 0.0099648, 0.009392, 0.0153050,buy
2013-08-26,1,0,1,4,1,0,3,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.01859366, 0.0026348,-0.0047349,-0.001730, 0.0156801,buy
2013-08-27,0,1,0,2,0,2,2,2,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.02152395, 0.0235774, 0.0216384, 0.019508, 0.0232718,buy
2013-08-28,0,0,1,2,1,0,4,3,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.02917438, 0.0394975, 0.0264229, 0.030231, 0.0237744,buy
2013-08-29,1,1,1,1,1,1,4,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.04186782, 0.0387574, 0.0064517, 0.015033, 0.0006553,buy
2013-08-30,2,0,1,0,1,0,3,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.01175169,-0.0204698,-0.0200282,-0.020259,-0.0276370,sell
2013-08-31,1,2,1,0,0,1,3,2,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.00187422, 0.0079751,-0.0206995, 0.008330,-0.0009660,sell
2013-09-01,0,2,0,0,2,1,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.01740197,-0.0152608,-0.0211126,-0.024687,-0.0182027,sell
2013-09-02,1,1,2,0,1,2,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.03081370,-0.0308137, 0.0156762,-0.036296,-0.0376243,sell
2013-09-03,1,1,1,0,3,2,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00245364, 0.0050827, 0.0024536, 0.002454,-0.0000627,buy
2013-09-04,0,1,1,1,2,4,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00492061, 0.0132893, 0.0049206, 0.007439, 0.0062191,buy
2013-09-05,0,0,2,0,2,3,3,0,0,0,0,1,0,1,0,1,2,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.02050539,-0.0241046,-0.0136413,-0.023577,-0.0289071,sell
2013-09-06,0,0,2,0,3,3,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.01872678,-0.0160785,-0.0187268,-0.011411,-0.0112983,sell
2013-09-07,0,0,1,1,3,1,2,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.01628756,-0.0174568,-0.0156746, 0.005856,-0.0154374,sell
2013-09-08,0,1,0,0,3,1,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.01535098,-0.0073844,-0.0190834,-0.005784,-0.0286681,sell
2013-09-09,1,0,1,0,2,0,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.04385652, 0.0262719, 0.0399307, 0.057247, 0.0438565,buy
2013-09-10,1,1,2,0,1,1,2,0,0,0,1,0,0,0,1,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00932891,-0.0071505,-0.0258289,-0.006604,-0.0144080,sell
2013-09-11,2,2,1,0,2,0,2,2,0,0,1,0,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.03223773,-0.0346036,-0.0292387,-0.034604,-0.0329861,sell
