Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOSU,MOUR,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-23,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0097149,-0.0186089,-0.00133249,-0.0110379,-0.008088,sell
2017-12-24,2,0,0,0,0,3,0,2,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.0003621, 0.0048477,-0.02970222,-0.0335333,-0.010957,sell
2017-12-25,1,2,0,0,1,1,0,1,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0251080, 0.0157684, 0.01566481, 0.0135561,-0.026142,buy
2017-12-26,1,1,1,0,2,1,0,2,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0038845, 0.0093582, 0.00940989, 0.0064001,-0.000609,sell
2017-12-27,1,0,2,0,2,2,0,0,1,0,0,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,0,0, 0.0185838, 0.0180238,-0.00166417,-0.0374543,-0.039094,sell
2017-12-28,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0116512, 0.0027604, 0.00055520, 0.0009969, 0.000997,sell
2017-12-29,0,1,1,2,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0095325, 0.0222804,-0.00188310, 0.0175614,-0.007444,sell
2017-12-30,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0, 0.0083991, 0.0003008, 0.01550708, 0.0160273, 0.013354,buy
2017-12-31,0,0,3,1,1,1,2,1,1,0,0,0,0,1,1,1,1,1,2,0,0,1,0,0,0,0,1,0, 0.0045638,-0.0113028, 0.00719923, 0.0062930,-0.013890,buy
2018-01-01,0,2,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0228120,-0.0228120, 0.00507617, 0.0069443,-0.022812,sell
2018-01-02,3,0,1,1,1,0,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,-0.0517992,-0.0623193,-0.04898716,-0.0514484,-0.063622,sell
2018-01-03,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0, 0.0314442, 0.0165900, 0.00578401, 0.0065897, 0.005784,buy
2018-01-04,2,0,2,0,0,0,2,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,-0.0403393,-0.0195360,-0.04738223,-0.0538305,-0.054302,sell
2018-01-05,2,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,1,1,0,-0.0071396, 0.0324692, 0.03616219, 0.0350780, 0.035749,buy
2018-01-06,2,1,0,1,0,0,6,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,-0.0576604,-0.0576604,-0.05826104,-0.0582610,-0.058060,sell
2018-01-07,1,0,1,0,0,2,4,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,-0.0673392,-0.0660673,-0.06733925,-0.0673392,-0.067571,sell
2018-01-08,1,0,1,0,2,0,4,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,-0.0554393,-0.0554393,-0.05543926,-0.0584531,-0.054830,sell
2018-01-09,0,1,0,1,2,0,5,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,-0.0609499,-0.0609499,-0.06162464,-0.0609499,-0.061953,sell
2018-01-10,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,-0.0579524,-0.0593231,-0.06751866,-0.0579524,-0.055425,sell
2018-01-11,0,0,1,0,0,1,3,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0, 0.0090885, 0.0147388, 0.03259261, 0.0125507, 0.019865,buy
2018-01-12,0,1,1,0,1,2,2,2,1,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,1,0,1,1, 0.0410222, 0.0572977, 0.04377518, 0.0467344, 0.038545,buy
2018-01-13,0,1,0,0,1,2,2,3,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1, 0.0046298, 0.0205778, 0.02657140, 0.0303958, 0.010495,buy
2018-01-14,1,0,0,0,3,2,1,2,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,-0.0262747,-0.0257451,-0.01817701,-0.0262747,-0.018968,sell
2018-01-15,0,0,0,0,0,6,2,2,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1, 0.0232117, 0.0077730, 0.04169146, 0.0034036, 0.003404,buy
2018-01-16,0,0,0,0,0,3,3,2,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,-0.0043965,-0.0017430, 0.06566703, 0.0299967,-0.002787,sell
2018-01-17,0,0,0,0,0,4,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0, 0.0038532, 0.0080848, 0.01767122,-0.0374768,-0.010709,buy
2018-01-18,0,0,0,0,2,2,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0494894, 0.0150992, 0.05153610, 0.0770194, 0.014864,buy
2018-01-19,0,0,0,0,1,3,2,2,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0422206, 0.0288906, 0.05943198, 0.0612263, 0.021450,buy
2018-01-20,0,0,0,0,1,2,2,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0213775,-0.0457765, 0.01937848, 0.0177366, 0.032799,buy
2018-01-21,2,0,0,0,1,1,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0116755, 0.0272818, 0.02900604, 0.0343163, 0.026445,buy
2018-01-22,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0010528,-0.0154352, 0.02715081, 0.0011507,-0.001440,buy
2018-01-23,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0400282,-0.0379504,-0.03941008,-0.0386130,-0.038557,sell
2018-01-24,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0330031, 0.0325018, 0.03130124, 0.0325326, 0.033358,buy
2018-01-25,0,0,0,1,0,0,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0338666,-0.0392490,-0.03787347,-0.0411242,-0.034591,sell
2018-01-26,1,0,0,2,2,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0429756, 0.0120442,-0.06569889,-0.0429498,-0.066758,sell
2018-01-27,1,1,0,0,1,1,0,2,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0379522, 0.0420115, 0.01752417, 0.0393686, 0.030833,buy
2018-01-28,0,1,3,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0083286, 0.0111198, 0.02659500, 0.0132760,-0.008928,buy
2018-01-29,1,2,2,0,1,1,0,1,0,0,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0491151,-0.0077698, 0.02038822,-0.0134463,-0.025870,sell
2018-01-30,2,2,0,1,1,1,0,1,0,0,1,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0699552,-0.0729308,-0.07016566,-0.0617386,-0.045672,sell
2018-01-31,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0252421,-0.0257177,-0.02524212,-0.0252421, 0.004105,sell
2018-02-01,1,0,1,0,1,0,1,2,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0193598, 0.0231790, 0.01935980, 0.0468152, 0.022126,buy
2018-02-02,0,1,2,1,1,0,1,2,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.0153058, 0.0316248, 0.03362958, 0.0472481, 0.026756,buy
2018-02-03,0,2,1,0,1,0,2,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,-0.0075142,-0.0125549,-0.00899272,-0.0114808,-0.015269,sell
2018-02-04,2,1,1,0,0,1,2,1,0,1,0,0,0,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0, 0.0074346,-0.0350608, 0.02039106, 0.0164992, 0.019855,buy
2018-02-05,1,1,1,1,1,1,2,1,0,1,0,0,0,1,1,0,2,1,1,0,0,0,0,1,0,0,0,1, 0.0341034, 0.0235785, 0.02620275, 0.0396671, 0.042429,buy
2018-02-06,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0514973,-0.0313699,-0.02679476,-0.0358192,-0.037737,sell
2018-02-07,1,0,0,0,1,0,1,2,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0000603, 0.0016108,-0.01050127,-0.0054954, 0.007403,buy
2018-02-08,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0256988, 0.0254590,-0.03012496, 0.0266672, 0.033357,buy
2018-02-09,0,1,0,0,1,0,1,2,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0532679, 0.0497903, 0.01567614, 0.0560798, 0.054296,buy
2018-02-10,1,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0483287,-0.0476664,-0.01354583,-0.0483287,-0.033612,sell
2018-02-11,0,0,0,0,1,3,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0284998,-0.0370105,-0.02742994,-0.0424408,-0.039335,sell
2018-02-12,0,0,0,0,2,0,3,2,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.0199024, 0.0423964, 0.04174936, 0.0607977, 0.005694,buy
2018-02-13,0,0,0,0,2,2,2,3,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.0031538,-0.0103183,-0.00791816, 0.0270532,-0.005924,sell
2018-02-14,0,0,0,0,1,0,3,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0265275, 0.0514951, 0.05088800, 0.0542426, 0.024421,buy
2018-02-15,0,0,0,0,0,0,3,2,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.0417254,-0.0248899, 0.01943369, 0.0290929, 0.019584,buy
2018-02-16,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0375044,-0.0255922,-0.00473271, 0.0008130,-0.004733,buy
2018-02-17,1,0,0,0,0,2,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0423134, 0.0533460, 0.02506118, 0.0523485, 0.052853,buy
2018-02-18,1,1,0,0,3,1,0,0,0,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0094005,-0.0200806,-0.02068957,-0.0264716,-0.017038,sell
2018-02-19,1,1,0,0,1,3,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0143198, 0.0502628, 0.02901403, 0.0521469, 0.047001,buy
2018-02-20,0,1,1,0,0,3,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1, 0.0146258, 0.0110345, 0.00766662, 0.0136088,-0.001207,buy
2018-02-21,0,0,1,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.0238927,-0.0228265, 0.01762717, 0.0238927,-0.041768,buy
2018-02-22,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0419351,-0.0690219,-0.05304313,-0.0559002,-0.055900,sell
2018-02-23,0,0,0,0,0,2,0,4,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0, 0.0368836, 0.0483853, 0.03677136, 0.0479105, 0.032567,buy
2018-02-24,0,0,1,1,0,1,1,2,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0174409,-0.0493863,-0.07560446,-0.0534783,-0.065270,sell
2018-02-25,2,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0321527,-0.0376534,-0.02663236,-0.0413015,-0.037158,sell
2018-02-26,3,1,1,0,0,0,0,2,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.0655227, 0.0655227, 0.06366034, 0.0513334, 0.041577,buy
2018-02-27,1,3,1,0,0,1,0,3,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0, 0.0561062, 0.0401935, 0.04050457, 0.0307977, 0.048588,buy
2018-02-28,3,0,2,0,0,1,0,3,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0, 0.0481963, 0.0573003, 0.03130092, 0.0139999, 0.029588,buy
2018-03-01,3,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0, 0.0311504, 0.0312580, 0.02310085, 0.0258559, 0.034371,buy
2018-03-02,2,1,1,3,1,1,1,2,1,1,0,0,0,1,1,1,1,1,2,0,0,1,1,1,0,0,0,1, 0.0209438, 0.0179224, 0.01131680, 0.0140845,-0.014106,buy
2018-03-03,2,0,1,1,2,2,1,0,1,0,0,0,1,2,0,1,0,0,1,0,0,1,1,1,0,0,0,1, 0.0141876, 0.0200152, 0.00299622,-0.0020553, 0.004368,buy
2018-03-04,0,0,2,0,3,1,1,0,0,0,0,0,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0263237, 0.0329993, 0.00276695,-0.0012531, 0.001231,buy
2018-03-05,0,2,1,1,3,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1, 0.0248441, 0.0156344,-0.00874851, 0.0066548, 0.003432,buy
2018-03-06,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0129385,-0.0205054,-0.02050541,-0.0157220,-0.020920,sell
2018-03-07,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0072157, 0.0018815, 0.03153498, 0.0068332, 0.001452,sell
2018-03-08,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0127993,-0.0451543,-0.04526794,-0.0451543,-0.045154,sell
2018-03-09,1,1,0,0,1,0,0,2,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,-0.0361943,-0.0356487,-0.03877424,-0.0361943,-0.037275,sell
2018-03-10,1,1,0,0,1,1,0,1,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0284902,-0.0464492,-0.04644917,-0.0455957,-0.047363,sell
2018-03-11,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0469754,-0.0192617,-0.04522304,-0.0407616,-0.046815,sell
2018-03-12,1,2,0,0,1,1,2,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.0429776,-0.0455015, 0.01437237,-0.0429432,-0.038959,sell
2018-03-13,1,1,0,0,0,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.0209969, 0.0295045, 0.01213829, 0.0231561,-0.018403,buy
2018-03-14,1,1,0,0,3,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.0182446,-0.0154790,-0.01690312, 0.0240159,-0.013700,sell
2018-03-15,1,1,0,0,3,1,2,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,-0.0054249,-0.0502522,-0.03879734,-0.0246858,-0.061407,sell
2018-03-16,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0334132,-0.0584991,-0.04263697,-0.0544211,-0.056783,sell
2018-03-17,1,0,0,0,4,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0066375,-0.0022024,-0.02939577,-0.0418651,-0.034685,sell
2018-03-18,0,1,0,0,4,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0422894,-0.0570399,-0.06254347,-0.0627644,-0.068064,sell
2018-03-19,0,0,1,0,5,1,0,1,0,0,1,0,0,1,0,1,2,1,1,0,1,0,1,0,0,1,0,0,-0.0052475,-0.0158821,-0.01480153,-0.0205246,-0.020525,sell
2018-03-20,1,0,0,0,3,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0277226, 0.0178866, 0.02997007, 0.0299701, 0.028085,buy
2018-03-21,0,1,0,1,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0142041,-0.0343326,-0.03252021,-0.0034466,-0.037808,sell
2018-03-22,0,0,1,0,1,2,1,1,0,0,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,-0.0303842,-0.0189386,-0.02894905,-0.0091780,-0.030621,sell
2018-03-23,0,0,2,0,0,1,1,2,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.0175380,-0.0265210,-0.02632134,-0.0279637,-0.026559,sell
2018-03-24,0,1,2,1,1,0,1,2,0,0,1,0,0,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.0251411, 0.0038924,-0.02689513,-0.0251411,-0.032151,sell
2018-03-25,2,1,1,0,1,0,0,2,0,0,1,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0238055,-0.0279574,-0.03151950,-0.0280643,-0.037350,sell
2018-03-26,2,2,2,0,1,0,0,2,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.0330377,-0.0316995,-0.03232623,-0.0325116,-0.002953,sell
2018-03-27,2,3,2,0,1,0,0,2,0,0,1,0,0,1,2,1,1,2,0,1,1,0,0,0,0,0,0,1,-0.0431182,-0.0178357,-0.02770458,-0.0451105,-0.026316,sell
2018-03-28,2,4,0,0,1,0,0,2,0,0,1,0,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.0148969, 0.0076424, 0.00850118,-0.0146145,-0.028405,sell
2018-03-29,1,2,2,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1, 0.0056356, 0.0037862, 0.00063668, 0.0014231, 0.004600,sell
2018-03-30,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,-0.0075848,-0.0096054,-0.04742296,-0.0096054,-0.003866,sell
2018-03-31,0,0,1,2,1,2,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0248366, 0.0136437, 0.02721297, 0.0233456, 0.025807,buy
2018-04-01,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0280131,-0.0277270,-0.02772701, 0.0096723,-0.030257,sell
2018-04-02,1,1,2,0,1,0,1,1,0,1,0,1,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0, 0.0405229, 0.0399091, 0.03789248, 0.0274255, 0.042337,buy
2018-04-03,1,1,2,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0392404, 0.0342810, 0.03769035, 0.0433631, 0.034896,buy
2018-04-04,1,2,1,0,2,1,0,1,0,1,0,0,0,0,2,2,0,1,1,0,0,1,0,0,0,0,0,0, 0.0153590,-0.0292764,-0.02927636,-0.0292764, 0.039283,sell
2018-04-05,2,2,0,0,3,0,0,2,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0187749, 0.0048972, 0.00896449, 0.0058254,-0.009048,sell
2018-04-06,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0346927,-0.0251468,-0.01503619,-0.0143745,-0.036426,sell
2018-04-07,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0069552,-0.0031878,-0.01326347,-0.0025893,-0.014094,buy
2018-04-08,1,1,0,0,0,0,2,2,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.0113563,-0.0146197, 0.00121164,-0.0212319, 0.010876,buy
2018-04-09,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.0113704,-0.0253970,-0.04714823,-0.0469761,-0.047148,sell
2018-04-10,1,1,1,0,2,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.0192237,-0.0238681,-0.02626109,-0.0265285,-0.012103,sell
2018-04-11,1,1,1,0,0,2,3,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0, 0.0014666, 0.0100949, 0.00653965, 0.0141068, 0.014892,buy
2018-04-12,1,1,1,0,1,2,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,-0.0033372, 0.0183095, 0.00568791, 0.0056879, 0.005688,buy
2018-04-13,2,1,1,0,2,0,2,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,-0.0040649, 0.0206882, 0.01898119, 0.0142807, 0.021697,buy
2018-04-14,1,2,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.0074600, 0.0041594,-0.02235027,-0.0187755, 0.004159,sell
2018-04-15,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0088022, 0.0026113,-0.01818213, 0.0022010, 0.015133,buy
2018-04-16,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,-0.0342407,-0.0605399,-0.05148799,-0.0596985,-0.060306,sell
2018-04-17,1,1,0,2,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0087658, 0.0027384, 0.01177980,-0.0005059, 0.001416,buy
2018-04-18,0,2,0,2,2,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0, 0.0212150, 0.0061187, 0.00841599, 0.0150155,-0.008820,buy
2018-04-19,0,1,2,0,0,3,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0, 0.0354702, 0.0518695, 0.04378247, 0.0432067, 0.052272,buy
2018-04-20,0,2,1,0,0,1,2,1,1,0,0,0,0,2,0,1,0,1,1,0,0,1,1,0,0,0,0,0, 0.0339449, 0.0300498, 0.03265082, 0.0334303, 0.026919,buy
2018-04-21,2,2,0,1,0,1,0,1,1,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0265534,-0.0071188,-0.00613138,-0.0061314,-0.021604,sell
2018-04-22,1,2,0,1,1,1,0,2,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.0012963,-0.0071139,-0.00711388, 0.0040162, 0.001313,buy
2018-04-23,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0001852, 0.0011255,-0.01697506,-0.0017145,-0.002219,buy
2018-04-24,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0070105, 0.0374567, 0.03915516, 0.0420484, 0.011321,buy
2018-04-25,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0254646, 0.0411442,-0.03124751,-0.0173823,-0.031228,sell
2018-04-26,1,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0, 0.0153260, 0.0093171,-0.04802566, 0.0040647, 0.003665,buy
2018-04-27,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0093738, 0.0031718,-0.00815494, 0.0104998, 0.009144,buy
2018-04-28,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0048124,-0.0061439,-0.00722840,-0.0065116,-0.008113,buy
2018-04-29,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.0020934, 0.0188171, 0.00176292, 0.0130247, 0.011929,buy
2018-04-30,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0263844,-0.0395997,-0.03492467,-0.0388973,-0.036565,sell
2018-05-01,0,2,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0087759,-0.0264184,-0.02868505,-0.0286851,-0.028110,sell
2018-05-02,1,2,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.0007160, 0.0007160, 0.00071596,-0.0011500, 0.003339,buy
2018-05-03,2,2,1,0,3,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.0472500, 0.0367150, 0.03671497, 0.0353173, 0.035317,buy
2018-05-04,1,2,1,0,2,2,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1, 0.0014069, 0.0013829, 0.00138294, 0.0010626, 0.033929,sell
2018-05-05,1,0,1,0,1,1,3,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1, 0.0210881, 0.0208045, 0.01099432, 0.0169199, 0.021088,buy
2018-05-06,0,0,1,0,1,2,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,-0.0273058,-0.0285864, 0.01282615,-0.0107702,-0.013524,sell
2018-05-07,0,0,0,1,2,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,-0.0153058,-0.0174488, 0.02962694, 0.0142037,-0.000543,sell
2018-05-08,0,0,1,1,3,1,3,3,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,-0.0347627,-0.0295862,-0.02062777,-0.0275908,-0.021018,sell
2018-05-09,0,0,1,1,2,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0, 0.0004178, 0.0011818, 0.03118033, 0.0008258, 0.025131,buy
