Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-21,2,2,1,3,0,2,3,3,1,-2,-1,0,-1,-2,1,3,4,-0.0011441,-0.0188117,-0.012037,-0.008968,-0.0169131,sell
2017-06-22,1,2,2,1,0,2,2,1,1,0,-3,-1,0,-4,0,2,-1, 0.0026286, 0.0026642,-0.002564, 0.001929, 0.0023341,buy
2017-06-23,3,2,0,1,1,1,3,2,1,3,-1,-1,0,0,0,7,0, 0.0034412,-0.0007660, 0.003441, 0.001933, 0.0023646,sell
2017-06-24,2,2,0,0,1,0,4,0,1,0,-1,-1,1,-1,0,7,2,-0.0211334,-0.0202460,-0.022746,-0.007865,-0.0094767,sell
2017-06-25,0,2,1,1,1,2,2,1,1,-2,-1,-4,-1,-1,1,1,0,-0.0007370,-0.0003448,-0.011769,-0.010378,-0.0096889,sell
2017-06-26,0,2,2,2,0,1,3,1,1,1,-1,-3,1,-1,-2,-1,0,-0.0237937,-0.0271551,-0.003845,-0.005127,-0.0049444,sell
2017-06-27,1,3,0,3,0,1,4,2,2,-2,0,0,4,0,0,2,-1,-0.0179818,-0.0143085,-0.017982,-0.015610,-0.0176848,sell
2017-06-28,1,1,1,1,2,2,3,1,1,-2,-2,-1,4,-3,1,1,0, 0.0085788,-0.0121986, 0.013224, 0.018111, 0.0150515,buy
2017-06-29,0,3,0,1,2,3,1,0,4,-3,-3,-1,-3,-1,0,1,-1, 0.0083571,-0.0006003, 0.005668,-0.000226,-0.0002257,sell
2017-06-30,0,1,1,1,1,2,1,0,4,-3,0,0,-3,0,0,0,-4, 0.0107621, 0.0101295, 0.030983, 0.009163, 0.0289845,buy
2017-07-01,1,0,2,3,1,1,2,1,3,-2,0,1,0,-1,2,0,-3, 0.0053525, 0.0178956,-0.003105, 0.001001,-0.0126785,buy
2017-07-02,0,1,2,2,0,3,1,2,1,-5,-3,-3,-3,0,1,1,1, 0.0113753, 0.0116997, 0.000476, 0.015880, 0.0060611,buy
2017-07-03,0,2,2,1,0,4,2,1,1,-7,-5,-1,-3,0,2,0,0, 0.0217599, 0.0201803, 0.021906, 0.022835, 0.0161959,buy
2017-07-04,0,1,3,1,1,5,2,2,2,-3,-4,-4,-4,0,-2,-2,0, 0.0402421, 0.0495781, 0.041011, 0.025084, 0.0457497,buy
2017-07-05,0,0,4,1,1,3,3,1,1,-3,-2,-3,-3,-2,0,-2,0, 0.0396779, 0.0320924, 0.037945, 0.027154, 0.0408300,buy
2017-07-06,1,0,3,1,0,3,1,2,1,-4,-3,-4,0,-5,3,2,0,-0.0205863,-0.0205863,-0.012254, 0.002896,-0.0248333,sell
2017-07-07,1,1,3,1,1,1,1,1,0,0,-3,-3,-1,-5,3,1,1,-0.0335986,-0.0288679,-0.012843,-0.010378,-0.0255788,sell
2017-07-08,1,0,3,1,1,0,1,2,1,0,-1,0,-3,0,-3,1,1, 0.0205388, 0.0076096, 0.007380,-0.003659, 0.0072287,buy
2017-07-09,1,0,3,1,1,1,2,2,1,0,-1,1,1,0,-5,1,-3,-0.0065596, 0.0190836, 0.017081, 0.008368,-0.0110908,buy
2017-07-10,0,1,2,2,0,0,3,1,0,1,0,1,1,-3,-2,1,-1,-0.0032613,-0.0094966, 0.000707,-0.020981, 0.0109296,sell
2017-07-11,0,2,2,1,0,2,2,2,0,-3,-1,-2,0,-2,-2,2,-1,-0.0103064,-0.0372379,-0.025022,-0.027547,-0.0249115,sell
2017-07-12,0,1,3,2,1,0,2,3,0,-1,-3,1,0,1,-3,-1,0, 0.0110728, 0.0139737, 0.008850, 0.003624, 0.0088499,buy
2017-07-13,1,0,1,2,0,0,2,2,1,1,1,4,0,1,0,-3,-1, 0.0150359, 0.0194622, 0.015369, 0.023689,-0.0167663,buy
2017-07-14,1,1,0,4,0,0,1,2,2,0,1,4,1,1,-1,-1,0,-0.0193806,-0.0211424,-0.033232,-0.016070,-0.0288824,sell
2017-07-15,0,1,1,2,1,1,1,2,2,0,-1,-2,-3,1,0,0,0,-0.0386640,-0.0305535,-0.034142,-0.034142,-0.0305535,sell
2017-07-16,0,3,1,2,1,1,3,2,3,1,-1,-1,-4,0,-1,-1,1,-0.0203748,-0.0153524,-0.021761,-0.021761,-0.0153524,sell
2017-07-17,0,3,1,1,0,0,3,1,2,1,-1,0,-1,1,-4,-1,1, 0.0309273, 0.0314383, 0.030482, 0.032294, 0.0315039,buy
2017-07-18,0,3,0,4,0,1,2,2,2,2,0,-1,-1,1,0,0,-2, 0.0208843, 0.0249455, 0.017943, 0.025549, 0.0196685,buy
2017-07-19,1,2,2,1,0,1,2,1,2,-1,-4,-1,2,-2,-1,1,0, 0.0002081, 0.0011544, 0.001603,-0.002623,-0.0001024,sell
2017-07-20,2,3,0,2,1,0,1,1,2,0,-2,-2,3,2,-1,1,3, 0.0066684, 0.0051421, 0.002274, 0.005593, 0.0056005,buy
2017-07-21,2,2,0,1,2,1,1,1,0,3,-1,0,4,1,-1,-2,0, 0.0291459, 0.0277244, 0.041272, 0.041605, 0.0119728,buy
2017-07-22,1,1,0,2,2,2,1,0,1,0,-1,-1,2,1,1,0,-2,-0.0083265,-0.0071967,-0.007942,-0.001077,-0.0079227,sell
2017-07-23,2,0,2,2,1,2,1,0,0,-2,0,-3,1,1,-2,3,1,-0.0159666,-0.0246384,-0.018821,-0.019376,-0.0230292,sell
2017-07-24,2,1,1,2,1,0,2,2,0,1,1,1,6,1,-4,0,0, 0.0017283,-0.0064171, 0.022145, 0.028048,-0.0005008,sell
2017-07-25,2,1,2,0,1,1,3,3,0,1,2,0,6,-6,-1,-2,0,-0.0217310,-0.0319356,-0.018938, 0.002133,-0.0236327,sell
2017-07-26,0,1,1,0,2,1,2,2,1,0,-1,0,0,-4,-1,1,0,-0.0162438,-0.0167338,-0.007518,-0.013668,-0.0168461,sell
2017-07-27,0,0,1,0,1,2,2,2,2,0,1,0,-2,-3,-1,-1,-1, 0.0109694, 0.0025731, 0.004832, 0.007862, 0.0078615,buy
2017-07-28,1,0,1,1,0,1,2,2,2,-1,4,1,1,-4,0,-2,0,-0.0121155,-0.0252725,-0.025828,-0.028121,-0.0097004,sell
2017-07-29,1,1,2,0,0,1,1,3,1,0,4,-3,0,-4,0,-2,-1,-0.0116290,-0.0131392,-0.006557,-0.013303,-0.0048839,sell
2017-07-30,0,3,3,0,0,1,2,0,1,-1,1,-4,0,-3,1,-3,-4,-0.0107316,-0.0109852,-0.008960,-0.004702,-0.0033672,sell
2017-07-31,0,1,3,0,0,3,0,2,1,-3,-2,-1,-1,-3,-2,-2,-3,-0.0226896,-0.0152080,-0.008993,-0.002791,-0.0074238,sell
2017-08-01,0,0,1,1,0,2,2,1,1,-3,1,0,-1,1,-2,-2,1, 0.0104684, 0.0086122,-0.002246, 0.010181, 0.0071879,buy
2017-08-02,0,1,0,1,0,1,0,2,1,1,0,-1,0,-2,0,-1,0,-0.0092331,-0.0081053,-0.003065,-0.003782,-0.0063296,sell
2017-08-03,1,1,1,0,0,1,0,2,0,0,0,0,-1,-2,3,-3,0, 0.0005922,-0.0015484,-0.000433,-0.001548,-0.0020318,sell
2017-08-04,0,0,2,1,2,0,0,2,0,0,0,0,-3,0,0,-2,0,-0.0008791,-0.0004706,-0.002095,-0.004077,-0.0140919,sell
2017-08-05,1,0,1,2,1,1,0,2,1,0,-1,0,-2,3,-2,1,0, 0.0293994, 0.0295722, 0.014046, 0.019646, 0.0271900,buy
2017-08-06,0,0,0,2,1,1,3,2,0,0,0,1,2,0,-1,0,1, 0.0286854, 0.0259198, 0.026134, 0.024675, 0.0258586,buy
2017-08-07,1,1,0,2,2,2,2,2,0,4,-1,-2,1,-2,1,0,1,-0.0053603,-0.0057211,-0.000033, 0.002984,-0.0073678,sell
2017-08-08,1,1,3,0,3,1,2,3,0,0,-4,0,1,-1,0,0,-3, 0.0120893, 0.0084887, 0.007891, 0.005452, 0.0069645,buy
2017-08-09,2,3,1,0,1,0,2,2,0,2,-3,2,1,1,0,0,-1, 0.0127019, 0.0083278, 0.008317,-0.002399, 0.0082827,buy
2017-08-10,2,2,0,3,1,0,1,3,1,2,1,2,2,0,-1,1,0,-0.0370128,-0.0297280,-0.036797,-0.045374,-0.0367969,sell
2017-08-11,1,1,2,1,1,0,1,2,0,3,0,-1,-1,0,0,-3,0, 0.0000012, 0.0042122, 0.005840, 0.000181, 0.0028867,buy
2017-08-12,1,4,1,0,3,1,0,2,3,2,0,-3,-4,-1,-1,-1,-1, 0.0074153,-0.0005301,-0.004044,-0.004478,-0.0043139,sell
2017-08-13,1,3,1,0,2,0,1,2,0,3,0,0,-1,0,-4,0,0, 0.0148760, 0.0122702,-0.000624, 0.015816, 0.0036607,buy
2017-08-14,1,2,1,2,2,0,0,4,2,3,0,-1,0,-1,-2,-1,0, 0.0000378,-0.0002757,-0.002085, 0.001813,-0.0002757,buy
2017-08-15,1,0,2,2,2,0,2,0,3,4,-3,0,-1,-3,1,-1,1,-0.0141151,-0.0021658, 0.009239,-0.007520,-0.0075205,sell
2017-08-16,1,1,1,2,3,2,1,0,2,1,-5,-1,0,1,1,0,-1,-0.0023802,-0.0047040,-0.005580,-0.004704,-0.0057597,sell
2017-08-17,1,1,0,2,3,1,0,2,1,3,-2,0,0,1,1,0,-2, 0.0100656, 0.0082391, 0.007821, 0.007594, 0.0077684,buy
2017-08-18,2,1,0,2,3,1,2,0,2,3,-2,-1,-1,0,2,1,3, 0.0102339, 0.0173906,-0.001415, 0.008431, 0.0068720,buy
2017-08-19,2,0,1,2,2,3,1,0,2,3,-2,-3,-4,0,2,-2,4,-0.0050018, 0.0011550,-0.010523, 0.001329,-0.0023258,buy
2017-08-20,0,0,1,3,1,2,1,1,1,-2,-1,1,-2,1,-2,0,1, 0.0192126, 0.0102743, 0.024314, 0.023397, 0.0395784,buy
2017-08-21,2,1,1,2,0,3,3,1,0,-1,1,0,1,-2,0,3,-1, 0.0024550, 0.0066461, 0.006646, 0.006993, 0.0066461,buy
2017-08-22,1,1,2,0,1,1,5,1,0,1,2,-3,-2,-4,0,3,2, 0.0039849,-0.0020924, 0.000137,-0.002712, 0.0031731,sell
2017-08-23,0,1,1,0,1,4,1,2,1,0,-1,-3,-4,-1,-1,-2,0, 0.0186439, 0.0455118, 0.019836, 0.019321, 0.0425633,buy
2017-08-24,1,0,1,1,0,1,3,1,0,1,1,-2,1,0,0,1,0, 0.0089562, 0.0079981, 0.007998, 0.008886,-0.0053578,buy
2017-08-25,2,0,2,1,0,0,3,2,2,0,4,-2,0,-4,0,4,0,-0.0007983,-0.0027093, 0.006079, 0.006079,-0.0031981,sell
2017-08-26,1,0,3,0,0,2,3,2,1,1,1,-6,0,-3,1,1,-3, 0.0007433,-0.0024833,-0.000086,-0.000112, 0.0005808,sell
2017-08-27,1,2,2,0,0,4,3,1,0,0,-1,-4,0,-3,-1,1,-2,-0.0010699,-0.0032113,-0.006767,-0.005860,-0.0054565,sell
2017-08-28,1,2,2,0,0,4,2,1,1,0,-2,0,-1,-2,-5,1,-3, 0.0318540, 0.0292195,-0.001204, 0.041510, 0.0248773,buy
2017-08-29,1,1,3,0,0,2,2,0,2,-3,1,-1,0,-2,-3,0,-3,-0.0096543,-0.0105468,-0.011240,-0.004763,-0.0191795,sell
2017-08-30,1,1,3,1,0,2,0,1,1,1,0,-1,-1,-5,0,-2,-3,-0.0060224,-0.0172729,-0.005805,-0.002219,-0.0022189,sell
2017-08-31,0,2,3,1,0,1,0,0,0,0,0,0,-4,-3,-3,-3,1,-0.0461760, 0.0095829,-0.001811, 0.012242, 0.0161370,buy
2017-09-01,1,1,3,1,1,2,0,1,1,0,-1,0,-3,0,-5,-3,1,-0.0094932,-0.0028774,-0.002989,-0.000930, 0.0110809,buy
2017-09-02,1,0,3,1,1,2,1,0,1,0,-1,1,1,0,-5,-5,0,-0.0002784,-0.0038682, 0.002960, 0.001744, 0.0193383,buy
2017-09-03,0,0,0,2,1,2,1,0,0,0,0,-1,0,0,1,-1,0,-0.0154467,-0.0304092,-0.030979,-0.004384,-0.0309786,sell
2017-09-04,0,1,0,3,2,3,0,1,0,1,-1,-1,0,-2,0,-1,0,-0.0072109,-0.0150411,-0.015914, 0.005512,-0.0159136,sell
2017-09-05,1,0,2,1,1,1,1,0,0,-3,-3,4,0,1,0,-2,0, 0.0045243,-0.0154278,-0.009397, 0.010231,-0.0134550,sell
2017-09-06,1,1,2,5,1,1,0,1,1,-4,-2,4,1,1,-1,-2,1, 0.0010878,-0.0081650,-0.005364, 0.003109, 0.0057740,sell
2017-09-07,0,1,2,4,0,1,0,0,1,-1,1,1,-2,1,-1,-2,-3, 0.0088653, 0.0161450, 0.015957, 0.020189, 0.0117072,buy
2017-09-08,0,3,2,3,1,2,0,0,1,0,0,-1,-4,-3,-1,-1,-1,-0.0537105,-0.0357654,-0.036869,-0.034222,-0.0259873,sell
2017-09-09,0,2,3,1,1,1,1,0,1,-1,0,1,-1,-2,-4,-5,0,-0.0365581,-0.0304958,-0.027637,-0.006332, 0.0036467,sell
2017-09-10,1,3,3,1,0,1,0,1,1,0,0,0,3,-3,-4,-6,-1,-0.0481117,-0.0526209,-0.055192,-0.044288,-0.0453449,sell
2017-09-11,1,3,2,3,0,1,0,1,2,0,1,0,2,-6,0,-3,-1,-0.0031618,-0.0482192,-0.000786,-0.023505,-0.0118425,sell
2017-09-12,1,1,3,1,0,1,1,1,1,1,-3,-1,3,-5,-1,-2,0, 0.0139702,-0.0006354, 0.000684, 0.000710, 0.0131168,buy
2017-09-13,1,2,1,1,1,2,0,3,1,-2,-1,0,3,-2,-1,-3,0,-0.0245434,-0.0174534,-0.019010,-0.019536, 0.0126707,sell
2017-09-14,1,2,1,0,1,2,2,1,0,-2,0,-1,4,-3,-1,-2,1,-0.0079181,-0.0111511,-0.002211,-0.001688, 0.0048629,sell
2017-09-15,2,2,2,1,1,4,0,2,1,1,-1,-4,1,-3,0,-2,-2, 0.0131770, 0.0063475,-0.001593, 0.009175, 0.0091088,buy
2017-09-16,2,0,2,1,0,2,2,1,0,1,1,-2,3,0,-3,-1,0, 0.0012011, 0.0076148, 0.008720, 0.002110,-0.0031192,buy
2017-09-17,3,1,0,2,1,4,1,2,0,-4,1,1,6,1,-1,-4,3,-0.0259781,-0.0254175,-0.025650,-0.020983,-0.0128349,sell
2017-09-18,1,0,1,0,2,4,4,2,0,-2,2,0,0,-3,0,-4,3,-0.0270167, 0.0179051, 0.034490, 0.006245, 0.0217391,buy
2017-09-19,1,1,1,0,2,4,4,0,1,0,0,0,-2,-4,-1,1,0, 0.0037465, 0.0078101, 0.003746, 0.023862, 0.0183422,buy
2017-09-20,1,0,1,0,1,5,3,1,1,-1,-1,0,-1,-3,-1,1,-2,-0.0005258, 0.0001140,-0.001561, 0.013601, 0.0138272,buy
2017-09-21,0,1,1,1,1,2,4,2,1,-1,1,1,1,-5,0,-2,1,-0.0421228,-0.0407700,-0.012274,-0.026577,-0.0358005,sell
2017-09-22,1,1,2,0,1,1,1,3,1,0,3,-3,0,-4,0,-2,0,-0.0184846,-0.0138924,-0.013417,-0.014591,-0.0124566,sell
2017-09-23,0,2,1,0,0,0,3,2,1,1,0,-1,0,-4,0,1,0, 0.0053513, 0.0015891,-0.007466, 0.005077, 0.0015891,buy
2017-09-24,0,2,1,0,0,3,1,1,2,-1,-2,0,-3,-4,-3,1,0,-0.0097619,-0.0008981,-0.001740,-0.002205,-0.0102009,sell
2017-09-25,0,1,0,0,0,2,2,1,3,-1,-1,-1,-2,1,-1,0,-1, 0.0211199, 0.0121956, 0.010730, 0.011519, 0.0023346,buy
2017-09-26,1,1,1,0,1,3,1,0,3,-3,-1,-1,-3,-2,2,0,-1, 0.0336274, 0.0338503, 0.035737, 0.034120, 0.0336274,buy
2017-09-27,1,1,0,1,1,2,1,1,2,1,-1,0,-3,0,2,-1,0, 0.0064445, 0.0141709, 0.014392, 0.010048, 0.0141709,buy
2017-09-28,1,1,1,1,1,1,1,1,1,1,-1,0,-3,3,0,-1,-1, 0.0046869, 0.0291815, 0.029425, 0.017964, 0.0182913,buy
2017-09-29,1,0,1,1,1,2,2,1,1,0,-2,1,1,3,-2,0,-3,-0.0234293,-0.0234293,-0.023790,-0.018224,-0.0261099,sell
2017-09-30,0,1,1,0,2,2,3,1,1,0,-2,-1,0,0,1,-1,-3, 0.0136671, 0.0134612, 0.012998,-0.018039, 0.0104989,buy
2017-10-01,0,2,1,1,2,2,2,2,0,0,1,-2,0,-3,1,-4,1,-0.0104377,-0.0110380,-0.001389,-0.008962,-0.0068617,sell
2017-10-02,0,2,1,1,2,0,4,2,0,2,0,0,1,0,0,-3,0,-0.0219705,-0.0219705,-0.007589, 0.001659,-0.0152602,sell
2017-10-03,2,1,2,2,2,0,3,2,0,-1,-2,3,1,-1,0,4,0,-0.0112869,-0.0093236, 0.007148,-0.011167,-0.0130921,sell
2017-10-04,1,2,1,2,1,0,2,1,1,-3,1,0,2,-1,-1,3,0, 0.0149894, 0.0076384, 0.004003,-0.004527, 0.0040026,buy
2017-10-05,1,2,1,1,1,2,2,0,1,0,0,-1,-4,-2,0,3,0,-0.0203330,-0.0040082,-0.012454,-0.005858,-0.0086439,sell
2017-10-06,1,3,0,2,2,1,2,0,2,1,0,2,-3,-2,-2,3,1, 0.0184819, 0.0132692,-0.002043, 0.014358,-0.0085627,buy
2017-10-07,1,0,2,2,1,1,1,1,3,0,0,1,-2,-1,-4,4,-3, 0.0163416, 0.0059770, 0.018187, 0.014918, 0.0143350,buy
2017-10-08,1,2,1,4,0,1,1,1,3,1,1,1,-3,-2,0,1,-1,-0.0080257,-0.0201566,-0.003764,-0.012917,-0.0298778,sell
2017-10-09,1,0,3,1,0,1,0,1,3,0,-2,-1,-2,-4,-1,0,0,-0.0192695,-0.0162518,-0.012788,-0.015476,-0.0145546,sell
2017-10-10,1,2,1,1,1,0,1,2,4,1,-4,-1,0,0,-1,2,-1, 0.0109667, 0.0097317, 0.005618, 0.003270,-0.0016286,buy
2017-10-11,1,2,0,0,0,1,1,2,3,-2,-1,-1,1,-1,-1,3,-1, 0.0047248, 0.0029993, 0.001389, 0.004259, 0.0031527,buy
2017-10-12,1,1,1,1,1,2,0,3,1,0,-2,-4,-2,0,1,2,0,-0.0200003,-0.0179078,-0.018689,-0.017552,-0.0175579,sell
2017-10-13,2,0,3,1,0,1,0,3,1,3,-3,-5,0,0,-3,3,0, 0.0177197, 0.0160666, 0.035324, 0.031109, 0.0259137,buy
2017-10-14,3,1,2,2,0,1,1,2,0,3,-2,-2,3,1,-4,3,1, 0.0017485, 0.0004474, 0.020543, 0.030936, 0.0155320,buy
2017-10-15,2,1,2,0,0,3,1,3,0,-2,1,-3,3,-3,-1,1,-2, 0.0269024, 0.0009699,-0.010650, 0.022811, 0.0244353,buy
2017-10-16,1,1,1,0,1,3,4,0,0,-1,2,-3,-1,-1,0,1,0,-0.0103242,-0.0095536,-0.002331,-0.011382,-0.0094716,sell
2017-10-17,2,0,1,0,0,4,3,0,1,1,-1,-3,0,0,-1,-2,3, 0.0077131,-0.0289553,-0.019936,-0.015401,-0.0097011,sell
2017-10-18,2,0,0,1,0,3,2,2,1,0,-1,1,2,-1,0,0,1,-0.0205079,-0.0048160,-0.008365,-0.019939,-0.0086646,sell
2017-10-19,3,0,1,0,0,1,1,3,1,0,6,-3,1,-1,0,3,-2, 0.0023954, 0.0105851, 0.014275, 0.016251, 0.0103467,buy
2017-10-20,3,1,1,0,0,2,3,1,2,-2,6,-4,1,0,2,3,-4,-0.0078907, 0.0023786, 0.004132,-0.001012, 0.0031202,buy
2017-10-21,1,1,0,1,0,2,4,2,3,-2,3,0,0,0,0,0,-1,-0.0166814,-0.0056360,-0.005636,-0.013366,-0.0134241,sell
2017-10-22,0,1,0,1,0,4,3,1,1,-1,-2,0,0,1,-1,-2,-1,-0.0179676,-0.0205899, 0.003093,-0.020783,-0.0140254,sell
2017-10-23,0,2,0,1,0,2,3,2,2,-2,1,-1,0,-2,1,1,-2,-0.0145367,-0.0172497,-0.012370,-0.014273,-0.0142734,sell
2017-10-24,1,2,1,1,0,2,3,2,1,-4,1,0,-1,-2,4,1,-2,-0.0155481,-0.0011374,-0.008882,-0.008882,-0.0088818,sell
2017-10-25,0,1,1,2,0,1,0,3,2,0,0,0,-3,-1,0,0,-2,-0.0114475,-0.0103138,-0.009013,-0.009013,-0.0210590,sell
2017-10-26,1,1,0,3,0,2,0,2,2,1,0,0,1,2,-2,0,-3,-0.0153228,-0.0164294,-0.019168,-0.010749,-0.0264675,sell
2017-10-27,0,0,0,0,0,2,1,1,3,0,-1,1,0,-1,-2,-1,-2, 0.0028283, 0.0144147, 0.004333, 0.010884,-0.0006211,buy
2017-10-28,0,1,0,0,2,3,1,2,4,0,-1,-2,-1,-3,1,-1,-3, 0.0002096,-0.0023317,-0.004478, 0.000210, 0.0049286,sell
2017-10-29,0,1,0,0,1,2,1,3,2,0,0,0,-1,-2,0,0,-3, 0.0060205, 0.0056679,-0.000371, 0.005895, 0.0062136,buy
2017-10-30,1,2,1,1,0,1,1,2,2,1,-1,3,-1,0,0,-1,-5, 0.0136156, 0.0292776, 0.021785, 0.026318, 0.0324270,buy
2017-10-31,1,0,3,3,0,2,0,3,2,-2,-3,3,0,0,-3,-3,-1,-0.0097679,-0.0102190,-0.010219,-0.005584,-0.0089135,sell
2017-11-01,0,1,3,2,0,3,0,2,2,-4,1,-2,-4,0,-3,-2,-2,-0.0053360,-0.0082806,-0.014197,-0.004423,-0.0186046,sell
2017-11-02,0,3,1,1,1,3,0,1,1,-1,0,-5,-1,-1,-3,1,-2, 0.0249645, 0.0098324, 0.035926, 0.010741, 0.0080605,buy
2017-11-03,0,1,2,0,3,2,1,1,0,0,0,-2,0,0,-6,0,-2, 0.0312289, 0.0335442, 0.030449, 0.034270, 0.0342695,buy
2017-11-04,0,1,2,1,2,2,0,2,2,-1,0,-3,-1,-1,-4,0,-2, 0.0165416, 0.0168862, 0.021503, 0.014265, 0.0142047,buy
2017-11-05,0,0,2,3,0,1,1,1,0,0,1,-3,0,-2,1,0,-1, 0.0000627,-0.0000291,-0.002045, 0.008830, 0.0019582,buy
2017-11-06,0,0,3,3,1,1,1,2,1,0,-2,-4,0,2,0,1,-5, 0.0119338,-0.0160474, 0.003210, 0.004887,-0.0125995,sell
2017-11-07,0,2,3,0,1,1,3,0,0,1,-4,-3,1,1,0,-3,-3, 0.0330065, 0.0101929, 0.045003, 0.034671, 0.0364147,buy
2017-11-08,0,3,0,0,1,4,1,0,0,-2,-3,-1,-2,1,0,-1,-2, 0.0327712, 0.0119643, 0.038148, 0.042786, 0.0131185,buy
2017-11-09,1,0,1,1,0,3,1,0,2,0,0,-3,-2,1,1,0,-3, 0.0145570, 0.0080418, 0.008492, 0.007169, 0.0075908,buy
2017-11-10,3,0,1,2,0,2,0,0,2,3,0,1,3,1,-3,-1,-2,-0.0234728,-0.0234224,-0.033388,-0.023422,-0.0136416,sell
2017-11-11,2,1,1,0,0,1,0,1,2,0,1,-1,3,-3,-1,-1,0,-0.0215767,-0.0210917,-0.038111,-0.025588,-0.0210917,sell
2017-11-12,1,1,1,0,1,3,0,2,1,-2,1,-1,-2,-4,0,0,0,-0.0004495, 0.0013394, 0.001339, 0.010297, 0.0096234,buy
2017-11-13,1,1,0,0,0,3,4,1,2,-1,2,-1,-2,-1,0,0,1, 0.0158069, 0.0012102, 0.000917, 0.004707, 0.0045825,buy
2017-11-14,1,2,0,1,0,2,4,1,1,0,1,-1,1,0,1,1,-2,-0.0014723,-0.0037068,-0.001472,-0.001375,-0.0017889,sell
2017-11-15,1,2,1,1,0,1,1,3,2,-1,3,-4,0,-1,1,-2,0,-0.0119377,-0.0073445, 0.001399,-0.019516, 0.0013994,sell
2017-11-16,2,2,1,0,0,2,1,1,1,-1,6,-5,0,-2,1,-2,0,-0.0096235, 0.0189936, 0.019753, 0.002726, 0.0134499,buy
2017-11-17,3,4,0,0,0,1,2,1,3,-3,6,-2,-2,-2,2,0,3,-0.0253836,-0.0000481,-0.000402,-0.000402,-0.0004024,sell
2017-11-18,1,3,0,0,0,2,2,1,2,-2,0,-1,-2,-1,-1,3,0,-0.0052081,-0.0037850, 0.001476,-0.005208,-0.0090018,sell
2017-11-19,0,4,0,0,0,3,1,1,2,-3,-2,-2,-1,-1,0,0,-2, 0.0033514, 0.0156854, 0.021337, 0.017079, 0.0147777,buy
2017-11-20,1,3,0,0,0,4,1,1,2,-2,1,0,-3,-4,3,-2,-2, 0.0147751, 0.0172725, 0.018124, 0.018124, 0.0133960,buy
2017-11-21,1,1,2,0,0,2,3,2,2,-4,2,0,-5,-2,3,-2,1,-0.0028912,-0.0036846,-0.007374,-0.007370,-0.0076072,sell
2017-11-22,1,1,0,2,0,0,2,4,2,0,1,0,-1,3,0,1,0, 0.0034681, 0.0058429, 0.008070, 0.003864, 0.0038638,buy
2017-11-23,2,0,0,1,0,1,2,3,1,0,1,1,0,3,1,0,0, 0.0231541, 0.0256601, 0.026530, 0.017673, 0.0206523,buy
2017-11-24,1,0,0,0,1,2,2,1,2,0,0,-2,-1,0,4,0,-2, 0.0201143, 0.0175235, 0.020517, 0.019104, 0.0179674,buy
2017-11-25,1,0,0,0,2,3,2,1,1,0,1,-2,0,-2,4,0,-3, 0.0319139, 0.0289062, 0.028180, 0.032278, 0.0285276,buy
2017-11-26,2,1,0,0,0,2,2,1,2,0,0,3,0,1,1,-1,-3, 0.0166031, 0.0374110, 0.039893, 0.035282, 0.0307175,buy
2017-11-27,2,1,0,2,0,2,1,1,0,1,0,3,1,0,1,0,-2, 0.0102941, 0.0185443, 0.007884,-0.004217, 0.0128620,buy
2017-11-28,1,1,3,1,0,2,1,0,1,-3,-2,0,-2,0,0,0,-3, 0.0265824, 0.0230670, 0.023724, 0.026243, 0.0271442,buy
2017-11-29,1,3,3,1,0,3,1,0,1,-4,2,-2,-4,-1,1,-1,-5,-0.0000605, 0.0004652, 0.011713, 0.005879, 0.0174034,buy
2017-11-30,1,3,1,1,0,2,2,0,1,-1,1,1,-1,-1,0,-3,-1,-0.0053267,-0.0067945, 0.000229, 0.000229, 0.0369659,sell
2017-12-01,1,1,1,2,1,2,2,1,2,-1,1,0,-1,0,-2,1,-1, 0.0285865, 0.0077641, 0.028587, 0.028587, 0.0288478,buy
2017-12-02,1,1,1,1,1,2,2,0,2,-1,1,0,-1,-3,2,0,-2, 0.0415773, 0.0360509, 0.038656, 0.054539, 0.0423062,buy
2017-12-03,1,0,1,2,2,1,2,2,1,0,2,-1,0,-1,3,0,-2,-0.0053941, 0.0020107, 0.003443,-0.002246, 0.0036299,buy
2017-12-04,1,0,1,2,1,0,4,2,0,1,-2,0,1,2,3,0,1, 0.0103107, 0.0274364, 0.010291, 0.003784, 0.0052569,buy
2017-12-05,1,2,0,2,2,2,4,0,0,-1,0,-1,-1,1,3,1,1, 0.0116008, 0.0116008, 0.007369, 0.002817, 0.0062018,buy
2017-12-06,1,0,3,1,1,2,2,0,0,-2,1,-3,-2,1,4,-3,-3,-0.0114142,-0.0114142,-0.006863,-0.008039,-0.0115434,sell
2017-12-07,3,2,2,2,0,0,1,0,1,3,0,1,3,1,0,-4,-1,-0.0300936,-0.0338605,-0.029145,-0.029343,-0.0242043,sell
2017-12-08,3,2,1,1,0,0,1,0,1,3,1,-1,3,1,-1,-1,0,-0.0132753,-0.0179071,-0.016039,-0.014248,-0.0217051,sell
2017-12-09,1,1,1,0,1,1,1,1,2,0,-1,-1,0,-3,2,0,-1, 0.0299861, 0.0299861, 0.031277, 0.028321, 0.0323712,buy
