Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,0.00451893955551767,0.306317317640586, 0.0146426, 0.0166825, 0.0143922, 0.008402, 0.013954,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,0.00340097968121262,0.302429266017188, 0.0141486, 0.0131903, 0.0138322, 0.009317, 0.012505,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1,0.00245098039215689,0.298557660680218, 0.0189777, 0.0231716, 0.0207555, 0.016907, 0.018786,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,0.00166360960627908,0.294713715006788, 0.0495667, 0.0214843, 0.0553992, 0.055520, 0.056138,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,0.00104331072530538,0.290895933879948, 0.0129733, 0.0043421, 0.0298802, 0.024885, 0.026675,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,0.000592749790271462,0.287102074624277, 0.0025592, 0.0056603,-0.0068156, 0.010290, 0.005271,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,0.00030392867807025,0.283336622590619,-0.0068379,-0.0046851,-0.0027415,-0.002066,-0.000903,sell
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,0.000183068151118353,0.279597335103552, 0.0291921, 0.0414329, 0.0226568, 0.022703, 0.001676,buy
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,0.000235500291487182,0.275884212163075, 0.0002143, 0.0010572, 0.0104926, 0.003824,-0.009224,buy
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,0.000449672254688709,0.272200244003086,-0.0030207,-0.0037371,-0.0119486,-0.011763,-0.002954,sell
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,0.000831804803139561,0.268543935506635,-0.0100720, 0.0074061, 0.0089048, 0.001617,-0.003506,sell
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,0.00138278661718498,0.264916034232198,-0.0042931,-0.0078477,-0.0055405,-0.001563,-0.005287,sell
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,0.00209906297544401,0.261315045062825, 0.0085269, 0.0027297, 0.0043785, 0.003948, 0.006326,buy
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.00298241123860714,0.257746948466309, 0.0025311, 0.0088311, 0.0013617, 0.000930,-0.001687,sell
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.00403372008701961,0.25420800665028, 0.0057443, 0.0309319, 0.0022365, 0.000837,-0.010272,buy
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.00525210084033616,0.25069672449779, 0.0105952, 0.0193274, 0.0033781, 0.000179, 0.001886,buy
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.00663133273614017,0.247218334918157,-0.0218432,-0.0187947,-0.0334031,-0.029675,-0.037474,sell
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.0081785252171935,0.243769847677485, 0.0367693, 0.0227447, 0.0324534, 0.001951, 0.007955,buy
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.00988834620142476,0.240351262775774, 0.0340307, 0.0196938, 0.0440703, 0.024278, 0.021367,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.0117599070084887,0.236964822888446, 0.0334097, 0.0189075, 0.0359011, 0.027969, 0.017500,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.0137949849990758,0.233610528015501, 0.0217288, 0.0162907, 0.0095340,-0.004098, 0.011836,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.0159882480911146,0.230287630598465, 0.0083287, 0.0032081,-0.0070183,-0.009096,-0.004689,sell
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.0183432510059862,0.226996878195813, 0.0075146,-0.0018322, 0.0206186,-0.002911,-0.010175,buy
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.0208564390223095,0.223740513482965, 0.0091267, 0.0182578, 0.0123009, 0.003124, 0.003388,buy
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.0235287008204297,0.220517788901448,-0.0466197,-0.0040991,-0.0016547, 0.004188,-0.017641,sell
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.0263573703593113,0.217327956892788,-0.0240656,-0.0175110,-0.0132409, 0.021636,-0.031200,sell
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.0293371155568827,0.214173260132408,-0.0423240, 0.0038512,-0.0134252,-0.008159,-0.013077,sell
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.0324741571755606,0.211052951061832,-0.0181963,-0.0001185,-0.0182907,-0.013920,-0.000217,sell
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.0357640518136189,0.207967029681062,-0.0201271,-0.0030260,-0.0154511,-0.015365,-0.000753,sell
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.0392023560693313,0.204919233782466,-0.0013150,-0.0081662,-0.0079708,-0.011333,-0.004091,sell
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.0427908473033884,0.201905078015202, 0.0043482,-0.0043446,-0.0040148,-0.004753,-0.000760,sell
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.0465241934337187,0.198925309937743, 0.0104865,-0.0019963, 0.0054206, 0.004071, 0.005113,buy
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.0504050605013579,0.195982919783986,-0.0011328,-0.0340231,-0.0391042,-0.018953,-0.001800,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.0544298937849252,0.193078655112403, 0.0064410,-0.0307729,-0.0273358,-0.017504, 0.012898,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.0585924725220038,0.190211768364521,-0.0028614,-0.0320581,-0.0369574,-0.022790,-0.001698,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.0628954627536294,0.187382259540341, 0.0171649,-0.0208277, 0.0137450, 0.009812, 0.013962,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.0673370871191116,0.184590876198336,-0.0036026, 0.0000923, 0.0130456, 0.017777, 0.004359,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.0719164569381052,0.181839861013929, 0.0195400,-0.0006506, 0.0252122, 0.026900, 0.014545,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.076629128808884,0.1791239810778, 0.0372623, 0.0086757, 0.0252418, 0.004421, 0.010335,buy
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.0814697706493765,0.176449216857743,-0.0267383,-0.0311583,-0.0246239,-0.006018,-0.016603,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.0864437145416543,0.173813325678335,-0.0171851,-0.0139742,-0.0201930,-0.007049,-0.030239,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.0915402963215743,0.171215559981102,-0.0053891,-0.0052435,-0.0104513,-0.009945,-0.018845,sell
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.0967666254318987,0.16866264779231,-0.0059187,-0.0133918,-0.0293243,-0.003481,-0.031124,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.102112037708484,0.166145618410272,-0.0078075,-0.0199483,-0.0208238,-0.020926,-0.021086,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.107580976553058,0.163669704744305,-0.0036783,-0.0043183,-0.0052130,-0.004279,-0.002041,sell
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.113161889121131,0.161234159235935, 0.0027829, 0.0053180, 0.0078340, 0.004386, 0.006398,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.118864550896501,0.158839729443637,-0.0123251,-0.0130174,-0.0112934,-0.012699,-0.011265,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.12467918639537,0.15648641536741,-0.0281964,-0.0267475,-0.0248108,-0.023734,-0.024600,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.130603129576704,0.154174217007254,-0.0188608,-0.0130728, 0.0081405,-0.010767, 0.008281,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.136638157801192,0.15190313436317,-0.0377027,-0.0367622,-0.0364737,-0.044473,-0.018322,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.142778050306417,0.149673914993631,-0.0413485,-0.0415884,-0.0390994,-0.032715,-0.010526,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.149021918412035,0.147487306457111, 0.0181192, 0.0185260, 0.0119999, 0.007402, 0.020273,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.155367984757355,0.145340318519715,-0.0083007,-0.0048695, 0.0027513,-0.006911, 0.018333,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.161810917260305,0.143235941415338,-0.0238567,-0.0151974,-0.0270000,-0.020741, 0.010702,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.168354270642267,0.141173427585506,-0.0164265,-0.0158317,-0.0148232,-0.014839,-0.006804,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.174992712821169,0.139155767264115, 0.0364849, 0.0369003, 0.0319145, 0.033601, 0.033502,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.181720023034595,0.137177727541848, 0.0263514, 0.0286063, 0.0278046, 0.019365, 0.028255,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.188538867323579,0.135244541328023, 0.0244972, 0.0293341, 0.0178073, 0.004943, 0.034177,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.195444802286397,0.133355461064164, 0.0212411, 0.0190787, 0.0104658, 0.001978, 0.016279,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.202436939242702,0.131506748957904, 0.0124989, 0.0237896, 0.0144548, 0.010543, 0.008794,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.209509057430079,0.129703637918558, 0.0071315, 0.0067216, 0.0069003, 0.005966, 0.005853,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.216661156848526,0.127943137712232, 0.0199854, 0.0207924, 0.0161681, 0.019952, 0.016175,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.223895014858735,0.126224500780451, 0.0176461, 0.0208289, 0.0126432, 0.001151,-0.005102,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.231198189935873,0.12455221247406, 0.0267820, 0.0243266,-0.0018942, 0.010081,-0.001282,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.238576902842355,0.122922535000688, 0.0116894, 0.0007215, 0.0003213, 0.003610, 0.005545,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.24602226677473,0.121337711035757, 0.0162088, 0.0152637, 0.0182306, 0.005871, 0.015903,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.253536947774034,0.11979624546232, 0.0037657, 0.0148103,-0.0138297, 0.002187, 0.001004,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.261115613758194,0.118296643163428,-0.0080125,-0.0074819,-0.0032959,-0.002348,-0.010168,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.268752043964794,0.116842641931452, 0.0170317, 0.0096512,-0.0025972, 0.001955,-0.000653,buy
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.276459568599013,0.115433494207917, 0.0112777,-0.0097926, 0.0065002, 0.006368, 0.007759,buy
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.284215081971875,0.114068452434349,-0.0015272,-0.0185830,-0.0213813,-0.020684,-0.018795,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.292027470886832,0.112750506844645,-0.0016052,-0.0139726,-0.0150926,-0.015306,-0.016048,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.299891403261812,0.111469191620169,-0.0135633,-0.0171536,-0.0153548,-0.017959,-0.023824,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.307805101736126,0.110234225021081,-0.0223594,-0.0297847,-0.0225899,-0.022797,-0.039301,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.315767677629427,0.109042616813487, 0.0101274, 0.0290954, 0.0154758, 0.031051, 0.018073,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.3237729101793,0.107895114555861, 0.0166880, 0.0072829, 0.0063596,-0.024434,-0.021938,sell
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.331821688066089,0.106789475572779, 0.0020220, 0.0021602,-0.0010439,-0.001320,-0.003538,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.339911345248759,0.105730932773562, 0.0056431, 0.0043724, 0.0042821,-0.000430, 0.004372,buy
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.348037438325584,0.104711263014993, 0.0110977,-0.0012538, 0.0028243, 0.000809, 0.012812,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.35620441069829,0.10373719432334, 0.0138163,-0.0036921, 0.0028917, 0.008606, 0.013574,buy
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.364398932161697,0.102805736464706, 0.0149627, 0.0014795, 0.0155766, 0.011290, 0.010140,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.372626334797879,0.101915394322144,-0.0064461,-0.0130036,-0.0161497,-0.018490,-0.006318,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.380885729926488,0.101070653246497,-0.0297687,-0.0204610,-0.0377036,-0.028523,-0.031314,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.38916911942442,0.100266280328447,-0.0369699,-0.0159727,-0.0407424,-0.029674,-0.040502,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.397480058013053,0.099503023126469,-0.0279284,-0.0329242,-0.0455620,-0.024432,-0.049255,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.405813213610317,0.098783124315984,-0.0134981,-0.0118931,-0.0063321,-0.013391,-0.016272,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.414165031494831,0.0981058363385184, 0.0037773,-0.0040024, 0.0008738,-0.005046, 0.004159,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.422538177707631,0.097466673843228, 0.0228573, 0.0105434, 0.0181149, 0.012462, 0.016945,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.4309264314863,0.0968716172979051, 0.0088705, 0.0063908, 0.0075081, 0.001923, 0.003589,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.439325349429112,0.0963146862347573,-0.0274458,-0.0296365,-0.0263618,-0.003478,-0.019864,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.447738486257447,0.0958011135631029,-0.0080033,-0.0269218,-0.0078180, 0.027715,-0.001201,buy
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.456160509889235,0.0953234236982017, 0.0019740,-0.0198685,-0.0054214, 0.020819, 0.003907,buy
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.464588754283439,0.0948890922247938,-0.0167647,-0.0209803,-0.0152701,-0.007833,-0.015050,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.473022330759715,0.0944958764674573, 0.0082257,-0.0022683,-0.0019134,-0.001465,-0.002140,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.481455907235991,0.094140038633822, 0.0211177,-0.0038104,-0.0087943,-0.003735,-0.006114,sell
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.489892149753302,0.0938238213993099, 0.0230799, 0.0081550,-0.0064431, 0.008927,-0.005890,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.498324837549233,0.093544982088499, 0.0262432, 0.0192139, 0.0104860, 0.018640, 0.010730,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.506753970623783,0.0933050158183373, 0.0039409,-0.0073901,-0.0087206,-0.000867, 0.000690,sell
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.51517599425557,0.0931016799134028,-0.0220852,-0.0166000,-0.0189911,-0.008291,-0.010604,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.523587353723215,0.0929364694906436, 0.0051153, 0.0058673, 0.0051153,-0.004198,-0.006314,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.531989826387408,0.0928078894331115, 0.0279277, 0.0279277, 0.0222022, 0.015332, 0.015146,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.540378968846422,0.0927159397408066,-0.0077254,-0.0063823,-0.0174788,-0.012785,-0.017358,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.548752115059222,0.0926591252967807,-0.0086957,-0.0101831,-0.0099942,-0.012331,-0.011530,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.557105710304426,0.0926322131917158,-0.0122261,-0.0117334,-0.0197125,-0.012880,-0.014410,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.565439754582036,0.0926479119196704,-0.0188110,-0.0229186,-0.0202040,-0.008679,-0.020470,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.573753359211705,0.0926935129865858,-0.0197735,-0.0218752,-0.0224568,-0.000762,-0.019692,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.582042969472053,0.0927735017433064,-0.0020890,-0.0084058,-0.0086307, 0.014804,-0.007600,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.590306808002389,0.0928856355144099,-0.0156002,-0.0075337,-0.0134606,-0.003158,-0.015047,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.598543986122368,0.0930299142998966,-0.0210080,-0.0089992,-0.0128587,-0.000713,-0.023591,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.606748283069573,0.0932055905412922,-0.0057144,-0.0118912, 0.0008529, 0.005579,-0.004162,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.614926808286767,0.0934134117970708, 0.0183544, 0.0178077, 0.0167292, 0.029174, 0.014722,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.62306623156877,0.0936503878333363,-0.0086377,-0.0061830,-0.0014569, 0.002783,-0.009917,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.631172773677999,0.0939180137670369,-0.0346137,-0.0354165,-0.0246033,-0.021177,-0.032937,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.639242879893074,0.0942118042473282,-0.0283962,-0.0196396,-0.0283821,-0.018482,-0.032078,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.647272995492613,0.0945347495081066, 0.0105828, 0.0024046, 0.0106241, 0.004567, 0.010206,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.655260454435581,0.0948853544324237, 0.0182556, 0.0120396, 0.0173318, 0.010119, 0.016140,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.663203479361288,0.0952613763448577, 0.0009584,-0.0014349, 0.0013701,-0.003299,-0.001292,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.671105624991113,0.0956635628038825,-0.0060079,-0.0060646,-0.0023866,-0.006623,-0.007549,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.678959781882296,0.0960889235756021, 0.0169719,-0.0007710, 0.0132559, 0.019154, 0.014868,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.686762395313455,0.0965419440108605, 0.0163339,-0.0206427, 0.0130998, 0.013442, 0.011356,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.694512576604246,0.0970166436418657, 0.0214309, 0.0225456, 0.0235733,-0.002039,-0.004369,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.702206771033286,0.0975137700270915, 0.0097296, 0.0039842, 0.0051056, 0.005255, 0.002342,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.70985386540403,0.098031080491116, 0.0084441,-0.0006840, 0.0083812,-0.000395, 0.007562,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.717437863470261,0.0985700701508872,-0.0002788,-0.0000215,-0.0015499, 0.005497,-0.001405,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.724962319953362,0.099127748772509,-0.0176735, 0.0099437,-0.0020536, 0.000839, 0.011203,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.732423680131951,0.0997048639144554, 0.0096927, 0.0340737, 0.0210123, 0.010174, 0.017815,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.73982549872741,0.100299920459778, 0.0333362, 0.0507837, 0.0434370, 0.030961, 0.034254,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.747157111575595,0.10091142329153, 0.0291688, 0.0328529, 0.0295026, 0.017828, 0.022485,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.754422962078232,0.101538624851236, 0.0174772, 0.0249316, 0.0215794, 0.021678, 0.018253,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.761613274751525,0.102178534905, 0.0071191, 0.0112788, 0.0041350, 0.005749, 0.008773,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.76873782507927,0.102834891245193, 0.0154794, 0.0204020, 0.0204444, 0.000043, 0.009081,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.775786837577671,0.103503208520971,-0.0128812, 0.0089722,-0.0112853,-0.008941,-0.011023,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.782756757525345,0.104182739173858,-0.0283708,-0.0277417,-0.0265210,-0.023592,-0.029217,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.789651139643675,0.104872735645382,-0.0209321,-0.0203576,-0.0227175,-0.021967,-0.020814,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.796464651850588,0.105571702818594,-0.0085924,-0.0039790,-0.0145858,-0.012132,-0.007108,sell
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.803195516785394,0.106279640693495,-0.0087335,-0.0074488,-0.0057588,-0.014181,-0.004625,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.809841957087403,0.106993559036188, 0.0148938,-0.0118622, 0.0140539, 0.016663, 0.015037,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.81640308407627,0.107714952963621, 0.0153844,-0.0091772, 0.0040965,-0.001255, 0.000623,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.822879786432339,0.108441579800372, 0.0049939,-0.0146643,-0.0049465, 0.001770,-0.007472,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.82926495471285,0.109169701754071, 0.0009034, 0.0024196, 0.0034834,-0.003944,-0.004882,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.835562143639182,0.109901561500141, 0.0214392, 0.0212956, 0.0233418, 0.014430, 0.014098,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.841763355088228,0.11063342124621,-0.0192162,-0.0036587,-0.0171052,-0.008984,-0.019916,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.847873032461716,0.111364533433805, 0.0147388, 0.0128070, 0.0127736, 0.015465, 0.009525,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.853885843677572,0.112093402945978,-0.0164889, 0.0147120,-0.0077708,-0.007928,-0.006304,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.859802677416144,0.112820777341204,-0.0330126,-0.0075856,-0.0356145,-0.035103,-0.037336,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.865617312915014,0.113542171268637,-0.0306307,-0.0046563,-0.0290318,-0.026405,-0.031208,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.871330638854527,0.114257584728277,-0.0010114,-0.0061895,-0.0119589,-0.001361,-0.013932,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.876943543915028,0.114965522603178,-0.0296565,-0.0021010,-0.0170027,-0.012321,-0.020829,sell
