Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVE,MOVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-31,a30,none,none,a120,none,none,none,none,none,a150,a150,a180,a90,a60,none,a150,a60,a150,a150,-0.0071306,-0.016010,-0.006519,-0.0225501,-0.007151,sell
2018-01-01,a30,none,none,a120,none,none,none,none,none,none,none,none,a120,none,a180,a180,a60,a180,a150, 0.0175991, 0.007921, 0.018005, 0.0196316, 0.018478,buy
2018-01-02,a30,none,none,a120,none,none,none,none,none,a120,a120,a150,a120,none,none,a180,a90,a180,a120, 0.0326759, 0.013796, 0.027624, 0.0347561, 0.025588,buy
2018-01-03,a30,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a90,a150,a120, 0.0263770, 0.017043, 0.019362, 0.0170427, 0.019308,buy
2018-01-04,none,none,none,none,none,none,a120,none,a30,a90,a90,a120,a150,a0,none,a150,a120,a150,a90, 0.0084857, 0.015544,-0.016165,-0.0039330, 0.011732,buy
2018-01-05,none,none,none,none,none,none,a120,none,a30,none,none,a120,a180,none,a120,none,a120,none,a90, 0.0059964, 0.013698,-0.035214,-0.0148200, 0.009629,sell
2018-01-06,none,none,none,none,none,none,a120,none,a30,a60,a60,a90,a180,none,none,a120,a150,a120,none, 0.0441294, 0.040894, 0.020273, 0.0159340, 0.042008,buy
2018-01-07,none,none,none,none,none,none,a120,none,a30,none,none,a90,none,none,a90,none,a150,none,a60, 0.0539752, 0.053975, 0.033663, 0.0300755, 0.049645,buy
2018-01-08,none,none,none,none,none,none,a120,none,a30,none,none,none,a150,a60,none,a90,none,a90,none, 0.0086037, 0.031647,-0.006399,-0.0054030, 0.010093,buy
2018-01-09,none,none,none,none,none,none,a120,none,a30,none,none,a60,none,a60,a60,a90,a180,a90,none, 0.0329330, 0.031694, 0.014438, 0.0138994, 0.046850,buy
2018-01-10,none,none,none,a135,a0,none,none,none,a30,none,none,none,a120,a90,a60,none,none,none,none, 0.0316721, 0.038642,-0.007881,-0.0086870, 0.033069,buy
2018-01-11,a45,none,none,a135,a0,none,none,none,a30,a0,a0,none,a120,a90,none,a60,a150,a60,a0, 0.0507460, 0.038071, 0.029309, 0.0312911, 0.044880,buy
2018-01-12,a45,none,none,a135,a0,none,none,none,a30,none,none,none,none,none,none,none,a150,none,a0, 0.0490941, 0.029933, 0.026475, 0.0317808, 0.053672,buy
2018-01-13,a45,none,none,a135,a0,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,-0.0365128,-0.040378,-0.039545,-0.0395080,-0.027073,sell
2018-01-14,a45,a45,none,a135,a0,none,none,none,none,none,none,a0,none,none,a0,none,a120,none,none,-0.0187009,-0.042454,-0.041273,-0.0408908,-0.040891,sell
2018-01-15,a45,a45,none,none,a0,none,none,none,none,none,none,a0,a60,a150,a0,none,none,none,none,-0.0149801,-0.047411,-0.049237,-0.0451087,-0.048938,sell
2018-01-16,a45,a45,none,none,a0,none,none,none,none,a60,a60,none,a60,a150,none,a0,a90,a0,none, 0.0130354,-0.028226,-0.040463,-0.0310791,-0.025397,sell
2018-01-17,none,a45,a60,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a90,a0,a60, 0.0419613, 0.041120, 0.012280, 0.0471057, 0.040471,buy
2018-01-18,none,a45,a60,none,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none, 0.0383443, 0.045001, 0.015170, 0.0442261, 0.032121,buy
2018-01-19,none,a45,a60,none,none,none,none,none,none,a90,a90,none,none,a180,a60,none,a60,none,a90, 0.0325309, 0.033251, 0.020102, 0.0301331, 0.039821,buy
2018-01-20,none,a45,a60,a150,none,none,none,none,none,none,none,a60,a0,a150,a60,none,none,none,a90, 0.0273539, 0.042240, 0.006637, 0.0423821, 0.040062,buy
2018-01-21,none,a45,a60,a150,none,none,none,none,a45,a120,a120,a60,a0,a150,none,none,none,none,none, 0.0072276, 0.030321,-0.011753, 0.0322954, 0.028303,buy
2018-01-22,none,none,a60,a150,none,none,none,none,a45,none,a120,none,none,none,a90,a60,none,a60,a120,-0.0197914,-0.005632,-0.017997,-0.0032116,-0.004906,sell
2018-01-23,a60,none,none,a150,none,none,none,none,a45,a150,none,a90,none,a120,none,none,a0,none,none, 0.0113601,-0.018990,-0.009175,-0.0187859,-0.017487,sell
2018-01-24,a60,none,none,a150,none,none,none,none,a45,a150,a150,none,none,none,a120,a90,a0,none,a150, 0.0209465, 0.011917, 0.013898, 0.0061521, 0.012500,buy
2018-01-25,a60,none,none,none,none,none,none,none,a45,a180,none,a120,a60,a90,a120,a90,none,a90,a150,-0.0419553, 0.011550, 0.006773,-0.0367838, 0.036844,sell
2018-01-26,a60,none,none,none,none,none,a90,none,a45,a180,a180,a120,none,none,a150,none,none,none,a180,-0.0087877, 0.005257,-0.000078,-0.0104036, 0.005257,sell
2018-01-27,a60,none,none,none,none,none,a90,none,a45,none,a180,none,a90,a60,a150,a120,none,a120,a180, 0.0043842, 0.004294, 0.004655, 0.0037746, 0.003460,buy
2018-01-28,none,none,a45,none,none,none,a90,none,none,a150,a150,a150,none,a60,a180,none,a60,none,none,-0.0207476,-0.012424, 0.004606, 0.0005345, 0.000614,sell
2018-01-29,none,none,a45,none,none,none,a90,none,none,none,a150,none,a120,none,a180,a150,none,a150,a150,-0.0035767,-0.001972, 0.001898, 0.0018982, 0.001898,sell
2018-01-30,none,none,a45,none,none,none,a90,none,none,a120,a120,a180,none,none,a150,none,a90,none,none,-0.0597450,-0.062166,-0.057908,-0.0596553,-0.058227,sell
2018-01-31,none,a60,a45,none,none,none,none,none,none,none,a120,none,a150,a0,a150,a180,none,a180,a120,-0.0404556,-0.040306,-0.043011,-0.0374820,-0.035556,sell
2018-02-01,none,a60,a45,none,a30,none,none,none,none,a90,a90,a150,none,a0,a120,none,a120,a180,none,-0.0257096,-0.024082,-0.020446,-0.0194607,-0.016558,sell
2018-02-02,none,a60,none,none,a30,none,none,none,none,none,a90,a150,a180,none,a120,a150,none,none,a90, 0.0099041, 0.011590, 0.012735,-0.0011443, 0.009204,buy
2018-02-03,none,a60,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,a150,a150,none, 0.0117673, 0.004495, 0.010404, 0.0111127, 0.011861,buy
2018-02-04,none,a60,none,none,a30,none,none,none,a60,none,a60,a120,a150,a60,a90,a120,none,none,a60,-0.0096458,-0.015330,-0.012121, 0.0074995,-0.001284,sell
2018-02-05,none,a60,none,none,a30,none,none,none,a60,none,none,none,a150,a60,none,a120,a180,a120,none,-0.0019270,-0.024307,-0.020865, 0.0186933,-0.013867,sell
2018-02-06,none,a60,a30,none,none,none,none,none,a60,none,none,a90,a120,none,a60,none,a180,none,none,-0.0020503,-0.033787,-0.026086,-0.0242247,-0.026280,sell
2018-02-07,none,none,a30,a180,none,none,none,none,a60,a0,none,a90,a120,a90,none,a90,a150,none,none, 0.0497882, 0.026355, 0.025322, 0.0521830, 0.046216,buy
2018-02-08,none,none,a30,a180,none,none,none,none,a60,a0,a0,none,none,none,none,none,a150,a90,none, 0.0306463, 0.017602, 0.023594, 0.0342178, 0.026198,buy
2018-02-09,none,none,a30,a180,none,none,none,none,a60,none,a0,a60,a90,a120,none,none,none,none,a0, 0.0580336, 0.023839, 0.050536, 0.0609414, 0.049862,buy
2018-02-10,none,none,a30,a180,none,none,none,none,none,none,none,a60,none,a120,none,a60,a120,a60,none, 0.0305368,-0.000829, 0.038521, 0.0440147, 0.022480,buy
2018-02-11,none,none,none,a180,a45,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,-0.0282769,-0.026011, 0.010057, 0.0114170,-0.027749,sell
2018-02-12,a90,none,none,none,a45,a0,none,none,none,a60,none,none,a60,a150,none,none,none,none,none, 0.0145319, 0.013383, 0.014625, 0.0133834, 0.010839,buy
2018-02-13,a90,none,none,none,a45,a0,a60,none,none,a60,none,none,none,none,none,none,a90,none,none, 0.0182798, 0.016894, 0.026754, 0.0267064, 0.025578,buy
2018-02-14,a90,none,none,none,a45,a0,a60,none,none,none,a60,none,none,a180,none,none,none,none,a60, 0.0370814, 0.031721, 0.046279, 0.0356468, 0.033872,buy
2018-02-15,a90,none,none,none,none,a0,a60,none,none,a90,none,a0,none,a180,none,a0,a60,none,a60, 0.0354062, 0.038540, 0.039824, 0.0336392, 0.036812,buy
2018-02-16,none,none,none,none,none,a0,a60,none,none,none,a90,a0,a0,none,a60,a0,none,a0,none, 0.0037368, 0.007474, 0.004884, 0.0031673, 0.003434,buy
2018-02-17,none,none,none,none,none,a0,a60,none,none,a120,a90,none,a0,a150,none,none,none,a0,a90, 0.0064709, 0.002579, 0.006026, 0.0005619, 0.003327,buy
2018-02-18,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,a90,none,none,none,none,-0.0168010,-0.022192,-0.016472,-0.0158631,-0.015863,sell
2018-02-19,none,none,none,none,none,a0,none,none,none,none,a120,none,none,a120,a90,none,none,none,a120,-0.0176972,-0.014270,-0.012652,-0.0176723,-0.017672,sell
2018-02-20,none,none,none,none,a60,a0,none,none,none,a150,none,a60,none,none,none,a60,a0,none,none,-0.0000871,-0.003172,-0.004942, 0.0016102,-0.002783,sell
2018-02-21,none,none,none,none,a60,a0,none,none,none,none,a150,a60,a60,a90,a120,a60,none,a60,a150,-0.0388512,-0.041732,-0.029210,-0.0398957,-0.041548,sell
2018-02-22,none,none,none,none,a60,a0,a45,none,none,a180,a150,none,a60,a90,none,none,none,a60,a150,-0.0408587,-0.021827,-0.004632,-0.0164288,-0.016429,sell
2018-02-23,none,none,a0,none,a60,none,a45,none,none,none,a180,a90,a90,a60,a150,a90,none,a90,none,-0.0027976, 0.046273, 0.018944, 0.0221702, 0.023478,buy
2018-02-24,none,none,a0,a150,none,none,a45,none,none,a150,a180,none,a90,a60,none,none,a60,a90,a180,-0.0106123,-0.008830,-0.009785,-0.0117646,-0.009997,sell
2018-02-25,none,none,a0,a150,none,none,a45,none,none,none,none,a120,a120,none,a180,a120,a60,none,none,-0.0221243,-0.024576,-0.029368,-0.0109420,-0.026701,sell
2018-02-26,none,a90,a0,a150,none,none,none,a0,a90,a120,a150,a120,a120,none,none,none,a90,a120,a150, 0.0119850, 0.019255,-0.003572, 0.0157633, 0.015057,buy
2018-02-27,none,a90,a0,a150,none,none,none,a0,a90,none,none,none,a150,a0,a150,a150,a90,none,none, 0.0243683, 0.025189, 0.000197, 0.0209509, 0.023892,buy
2018-02-28,a120,a90,none,none,none,none,none,a0,a90,a90,a120,a150,a150,a0,none,a150,a120,a150,a120,-0.0028005,-0.002407,-0.028351,-0.0024069,-0.021568,sell
2018-03-01,a120,a90,none,none,none,none,none,a0,a90,none,none,none,a180,none,a120,a180,a120,none,none,-0.0035488,-0.003417,-0.009433,-0.0037742,-0.012545,sell
2018-03-02,a120,a90,none,none,none,none,a30,a0,a90,a60,a90,a180,a180,none,none,a180,a150,a180,a90,-0.0191543,-0.014753,-0.016126,-0.0203368,-0.020490,sell
2018-03-03,a120,a90,none,a135,none,none,a30,a0,none,a60,none,a180,none,none,a90,none,a150,a180,none,-0.0133164,-0.017804,-0.009789,-0.0173009,-0.020628,sell
2018-03-04,a120,none,none,a135,none,none,a30,a0,none,none,a60,none,a150,a60,a90,a150,none,none,a60, 0.0077580, 0.005241,-0.004217,-0.0008992,-0.007867,buy
2018-03-05,none,none,none,a135,none,none,a30,a0,none,none,a60,a150,none,none,a60,none,a180,a150,a60, 0.0213931, 0.009546, 0.007140, 0.0234854, 0.008969,buy
2018-03-06,none,none,none,a135,none,none,none,a0,none,none,none,none,a120,a90,a60,a120,none,none,none,-0.0149621, 0.020461,-0.031085,-0.0304592,-0.018325,sell
2018-03-07,none,none,none,a135,none,none,none,a0,none,a0,none,a120,none,none,none,a120,a150,a120,none,-0.0495961,-0.048801,-0.050562,-0.0506734,-0.040238,sell
2018-03-08,none,none,none,none,none,none,none,a0,none,none,none,a120,a90,a120,none,none,none,a120,none,-0.0343823,-0.043994,-0.045544,-0.0408565,-0.023808,sell
2018-03-09,a135,none,none,none,a90,none,none,a0,none,none,a0,none,a90,a120,none,a90,a120,none,a0, 0.0075827,-0.022484,-0.022376,-0.0303811,-0.024058,sell
2018-03-10,a135,none,none,none,a90,none,none,a0,none,none,a0,a90,none,none,a0,none,a120,a90,a0,-0.0034061,-0.006223,-0.006596,-0.0261277,-0.012076,sell
2018-03-11,a135,none,none,none,a90,none,none,a0,none,none,none,a90,a60,a150,a0,none,none,a90,none,-0.0120289,-0.015133,-0.020973,-0.0268770,-0.024164,sell
2018-03-12,a135,none,none,a120,a90,none,none,a0,none,a60,none,none,none,none,none,a60,a90,none,none, 0.0076690, 0.007274, 0.007735, 0.0025454, 0.005578,buy
2018-03-13,a135,none,a30,a120,a90,none,none,a0,none,none,none,a60,none,a180,none,none,none,a60,none,-0.0150969,-0.012076,-0.010202,-0.0168784,-0.013787,sell
2018-03-14,none,none,a30,a120,none,none,none,a0,none,a90,none,a60,none,a180,none,none,a60,none,a60,-0.0338633,-0.032184,-0.031880,-0.0314185,-0.032040,sell
2018-03-15,none,none,a30,a120,none,none,none,a0,none,a90,a60,none,none,none,a60,none,a60,none,a60,-0.0407904,-0.046191,-0.045486,-0.0515513,-0.043812,sell
2018-03-16,none,none,a30,a120,none,none,none,a0,none,none,none,none,a0,a150,a60,none,none,none,none,-0.0228150,-0.018937,-0.020566,-0.0200586,-0.040525,sell
2018-03-17,none,none,a30,a120,none,none,none,a0,none,a120,a90,none,none,none,none,a0,none,none,a90,-0.0364558,-0.025779,-0.036817,-0.0274669,-0.039660,sell
2018-03-18,none,none,a30,a120,none,none,none,a0,none,none,a90,a0,none,a120,a90,none,none,a0,none,-0.0326415,-0.008011,-0.032641,-0.0080115,-0.035249,sell
2018-03-19,none,none,a30,a120,none,none,none,a0,none,a150,a120,a0,none,none,none,none,a0,a0,a120,-0.0080614,-0.007270,-0.008061,-0.0425886,-0.007743,sell
2018-03-20,none,none,a30,none,none,none,none,a0,none,none,a120,none,a60,a90,a120,none,a0,none,none, 0.0310144, 0.031273, 0.033749, 0.0314158, 0.054877,buy
2018-03-21,none,none,a30,none,none,none,none,a0,none,a180,none,none,a60,a90,none,none,none,none,a150, 0.0417270, 0.025020, 0.040732, 0.0410113, 0.052808,buy
2018-03-22,none,none,a30,none,none,none,none,a0,none,a180,a150,none,none,a60,a150,a60,none,none,a150, 0.0146636, 0.040041, 0.020117, 0.0390931, 0.023333,buy
2018-03-23,none,none,a30,none,none,none,none,a0,none,a150,none,a60,a90,a60,a150,none,a60,a60,a180, 0.0026061, 0.002923, 0.002399, 0.0060757, 0.001449,buy
2018-03-24,none,none,a30,none,none,none,none,none,none,a150,a180,none,none,none,a180,a90,a60,none,a180, 0.0025154,-0.000308, 0.004054,-0.0024062,-0.000308,sell
2018-03-25,none,none,a30,none,none,none,none,none,none,a120,none,a90,a120,none,a180,none,none,a90,none,-0.0089030,-0.022848,-0.016423,-0.0373737,-0.024682,sell
2018-03-26,none,none,a30,none,none,none,none,none,none,a120,a150,none,none,none,a150,a120,a90,a90,a150,-0.0311852,-0.015339,-0.022213,-0.0272430,-0.039845,sell
2018-03-27,none,none,a30,none,none,none,none,none,none,a90,a150,a120,a150,a0,a150,a120,none,none,none,-0.0137372,-0.007768,-0.019172,-0.0131711,-0.017372,sell
2018-03-28,none,none,a30,a120,none,none,none,none,none,a90,a120,none,none,none,none,none,a120,a120,a120,-0.0097889,-0.016253,-0.011897,-0.0562009,-0.012966,sell
2018-03-29,none,none,a30,a120,none,none,none,none,none,none,a120,a150,a180,none,a120,a150,none,none,none, 0.0124859,-0.008128, 0.012838,-0.0060272, 0.009008,buy
2018-03-30,none,none,a30,a120,none,a0,none,none,none,a60,none,none,none,none,none,none,a150,a150,a90,-0.0238635,-0.034128,-0.024428,-0.0466118,-0.025064,sell
2018-03-31,none,none,a30,a120,none,a0,none,none,none,none,a90,a180,a150,a60,a90,a180,none,none,none,-0.0052598, 0.013029,-0.007777, 0.0056073,-0.009121,sell
2018-04-01,none,none,a30,a120,a90,a0,none,none,none,none,none,none,a150,none,none,none,a180,a180,a60,-0.0037033,-0.003955,-0.004105,-0.0253737,-0.003717,sell
2018-04-02,none,a90,none,a120,a90,a0,none,none,none,none,a60,a150,a120,a90,a60,a150,a180,a180,a60, 0.0027936, 0.002650, 0.004680,-0.0049690,-0.016931,sell
2018-04-03,a135,a90,none,a120,a90,a0,none,none,none,a0,none,a150,a120,a90,none,a150,a150,none,none, 0.0165665, 0.016967, 0.016826,-0.0023959, 0.009575,buy
2018-04-04,a135,a90,none,a120,a90,none,none,none,none,none,none,a120,none,none,none,none,a150,a150,none, 0.0040298, 0.003559, 0.002971,-0.0018539, 0.013212,buy
2018-04-05,a135,a90,none,a120,a90,none,none,a30,none,none,none,a120,a90,a120,none,a120,none,a150,none, 0.0052115,-0.000174,-0.015795,-0.0121514, 0.003366,sell
2018-04-06,a135,a90,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none,a120,none,a0, 0.0076406,-0.001590, 0.003520,-0.0318562,-0.005957,buy
2018-04-07,a135,none,none,none,a90,none,none,a30,none,none,a0,a90,a60,a150,a0,none,none,a120,a0,-0.0157040,-0.017215,-0.019364,-0.0305923,-0.018831,sell
2018-04-08,a135,none,none,none,a90,none,none,a30,none,a60,a0,none,a60,none,none,a90,a90,none,none, 0.0009972,-0.011882,-0.015382,-0.0172835,-0.007273,sell
2018-04-09,a135,none,none,none,a90,none,none,none,none,none,none,a60,none,a180,none,none,a90,none,none,-0.0092436,-0.003787, 0.001076,-0.0038653,-0.004381,sell
2018-04-10,a135,none,none,none,none,none,none,none,none,a90,none,a60,none,a180,none,a60,none,a90,none, 0.0055736,-0.007557,-0.006163, 0.0076000,-0.004050,buy
2018-04-11,a135,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,none,a60, 0.0112912, 0.003668, 0.006232, 0.0190606, 0.011291,buy
2018-04-12,a135,none,none,none,none,none,none,none,a90,none,a60,none,a0,a150,a60,none,none,a60,a60, 0.0001629, 0.005111,-0.011262,-0.0227293,-0.014955,sell
2018-04-13,a135,none,none,none,none,none,none,a45,a90,a120,a60,none,a0,none,none,none,none,a60,none, 0.0018268, 0.006821,-0.010281,-0.0144050,-0.013804,sell
2018-04-14,a135,none,none,none,none,none,none,a45,a90,none,none,a0,none,a120,a90,none,none,none,a90,-0.0177386,-0.015421,-0.002891,-0.0129488,-0.015986,sell
2018-04-15,a135,none,none,none,none,none,none,a45,a90,a150,a90,none,none,a120,a90,a0,a0,none,none,-0.0146975,-0.015064,-0.004200,-0.0073381,-0.020157,sell
2018-04-16,a135,none,none,none,none,none,none,a45,a90,none,none,none,none,none,a120,a0,a0,none,a120,-0.0133981,-0.011609,-0.005575,-0.0108550,-0.012124,sell
2018-04-17,a135,none,none,none,none,none,none,a45,a90,a180,a120,none,a60,a90,a120,none,none,a0,none, 0.0086953, 0.014739, 0.014664, 0.0050474, 0.010586,buy
2018-04-18,a135,none,none,none,none,none,none,a45,a90,a180,none,a60,none,none,a150,none,none,a0,a150, 0.0177180, 0.024823, 0.023668, 0.0159792, 0.010286,buy
2018-04-19,a135,none,none,none,none,none,none,a45,a90,a150,a150,a60,a90,a60,a150,none,none,none,none, 0.0114130, 0.024028, 0.025448, 0.0112232, 0.005777,buy
2018-04-20,a135,none,none,none,none,none,none,none,a90,a150,none,a90,none,none,none,a60,a60,none,a180,-0.0169619,-0.019066,-0.012969,-0.0174216,-0.017482,sell
2018-04-21,a135,none,none,none,a90,none,none,none,a90,a120,a180,a90,a120,none,a180,none,none,none,a180, 0.0301074, 0.030702, 0.024943, 0.0224709, 0.020740,buy
2018-04-22,a135,none,none,none,a90,none,none,none,a90,a120,a180,none,none,none,none,a90,a90,a60,a150, 0.0221134, 0.016946, 0.008304, 0.0089322, 0.011926,buy
2018-04-23,a135,none,none,none,a90,none,none,none,none,a90,a150,a120,a150,a0,a150,a90,none,none,a150, 0.0040940,-0.035258,-0.035265,-0.0109818,-0.033231,sell
2018-04-24,a135,none,none,a120,a90,none,none,none,none,a90,a150,none,a150,none,none,none,a120,a90,a120, 0.0137997, 0.005542, 0.000561,-0.0058430, 0.000847,buy
2018-04-25,none,none,none,a120,a90,none,none,none,none,none,none,a150,a180,none,a120,a120,none,a90,a120, 0.0318969, 0.032876, 0.031897, 0.0024376, 0.029310,buy
2018-04-26,none,none,none,a120,a90,none,none,none,none,a60,a120,none,a180,none,none,none,a150,none,none, 0.0109478, 0.009053, 0.008614, 0.0086136, 0.011063,buy
2018-04-27,none,none,none,a120,a90,none,none,none,none,none,none,a180,none,a60,a90,a150,a150,a120,a90, 0.0672287, 0.052865, 0.066777, 0.0469312, 0.066777,buy
2018-04-28,none,none,none,a120,a90,none,none,none,none,none,a90,a180,a150,a60,none,none,a180,none,none, 0.0601620, 0.033154, 0.060769, 0.0350332, 0.060034,buy
2018-04-29,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a90,a60,a180,a180,a150,a60, 0.0076295, 0.010394, 0.007060, 0.0024516, 0.006156,buy
2018-04-30,none,none,a30,a120,none,none,none,none,none,a0,a60,a150,a120,a90,a60,a180,none,a150,none,-0.0484339,-0.030141,-0.048434,-0.0424649,-0.057895,sell
2018-05-01,none,none,a30,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a150,none,none,-0.0258279,-0.026504,-0.024525,-0.0236647,-0.024802,sell
2018-05-02,none,none,a30,none,none,none,none,none,none,none,none,a120,a90,a120,none,a150,none,a180,none,-0.0341691, 0.006010, 0.005118, 0.0079480,-0.025259,sell
2018-05-03,a150,none,a30,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a120,none,none,-0.0363389,-0.028405,-0.032535,-0.0066061,-0.037493,sell
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,none,none,none,a150,a0,none,a120,a150,a0,-0.0288461,-0.028846,-0.027598, 0.0074260,-0.027001,sell
2018-05-05,a150,none,a30,none,none,none,none,none,none,a60,a0,a90,a60,a150,a0,a120,none,a150,none,-0.0113343,-0.011334,-0.010923, 0.0090021,-0.006467,sell
2018-05-06,a150,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none, 0.0001285,-0.003949, 0.003645, 0.0040656, 0.003645,buy
2018-05-07,a150,none,none,none,none,none,none,none,none,a90,none,none,none,a180,none,a90,none,a120,none, 0.0052136, 0.002392, 0.005735, 0.0038110,-0.000235,buy
2018-05-08,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a90,a60,a120,none, 0.0082708, 0.006835, 0.008969, 0.0092355, 0.008969,buy
2018-05-09,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,a60,none,a60,-0.0031238, 0.012044,-0.002750, 0.0083472, 0.012615,buy
2018-05-10,none,a90,none,none,none,none,a0,none,none,a120,none,none,a0,a150,a60,a60,none,a90,none,-0.0470978,-0.037905,-0.025324,-0.0379237,-0.037689,sell
2018-05-11,none,a90,none,none,none,none,a0,none,none,none,a60,none,none,none,none,a60,none,none,a90,-0.0420872,-0.044575,-0.043486,-0.0457975,-0.043962,sell
2018-05-12,none,a90,a45,none,none,none,a0,none,none,a150,none,none,none,a120,a90,none,none,none,a90,-0.0019949,-0.055503,-0.049196,-0.0191904,-0.006297,sell
2018-05-13,none,a90,a45,none,none,none,a0,none,none,a150,a90,a0,none,none,none,none,a0,a60,a120, 0.0029625,-0.020234,-0.020233, 0.0043225, 0.004198,sell
2018-05-14,none,a90,a45,none,none,none,a0,none,a120,a180,none,a0,a60,a90,a120,none,a0,none,a120,-0.0179615,-0.018684,-0.016201, 0.0014750,-0.006346,sell
2018-05-15,none,a90,a45,none,none,none,a0,none,a120,a180,a120,none,a60,none,none,a0,none,none,none,-0.0279510,-0.032680,-0.022697,-0.0205691,-0.015253,sell
2018-05-16,none,none,a45,none,none,none,a0,none,a120,a150,a120,none,a90,a60,a150,none,none,none,a150,-0.0252286,-0.037406,-0.025612,-0.0262957,-0.026296,sell
2018-05-17,none,none,none,a90,a120,none,none,none,a120,a150,a150,none,a90,none,none,none,a60,a0,a180, 0.0042322, 0.017257, 0.006610, 0.0109189, 0.026443,buy
2018-05-18,none,none,none,a90,a120,none,none,none,a120,a120,a150,a60,a120,none,a180,none,a60,a0,a180, 0.0074682, 0.021483, 0.003489, 0.0211991, 0.031176,buy
2018-05-19,none,none,none,a90,a120,none,none,none,none,a120,a180,none,a120,none,none,a60,a90,none,none, 0.0275709, 0.029834, 0.028932, 0.0286162, 0.034650,buy
2018-05-20,none,none,none,a90,a120,none,none,none,none,a90,a180,a90,a150,a0,a150,a60,a90,none,a150, 0.0247540, 0.016642, 0.021743, 0.0309118, 0.022166,buy
2018-05-21,a180,none,a60,a90,none,none,none,none,none,a90,none,a90,a150,none,none,a90,a120,none,none,-0.0363157,-0.010637,-0.011337, 0.0034350, 0.012366,sell
2018-05-22,a180,none,a60,none,none,none,none,none,a135,none,a150,none,none,none,a120,a90,a120,a60,a120,-0.0418940,-0.044363,-0.040535,-0.0449798, 0.019176,sell
2018-05-23,a180,none,a60,none,none,none,none,a45,a135,a60,none,a120,a180,none,none,none,none,none,none,-0.0399661,-0.050527,-0.044910,-0.0560887, 0.014578,sell
2018-05-24,a180,none,a60,none,none,none,none,a45,a135,none,a120,none,none,a60,a90,a120,a150,a90,a90,-0.0165151,-0.016367,-0.016971,-0.0214304, 0.027621,sell
2018-05-25,a180,none,none,none,a135,none,none,a45,a135,none,none,a150,a150,a60,a90,none,none,a90,none, 0.0162716, 0.009176, 0.010613,-0.0201471, 0.026995,buy
2018-05-26,none,none,none,none,a135,none,none,a45,none,none,a90,a150,none,none,a60,a150,a180,none,a60,-0.0077822,-0.004014,-0.002421,-0.0031983,-0.004350,sell
2018-05-27,none,none,none,none,a135,none,none,a45,none,a0,a90,none,a120,a90,a60,a150,none,a120,a60,-0.0055090, 0.000214,-0.006675, 0.0006600,-0.007104,sell
2018-05-28,none,none,none,none,a135,none,a30,a45,none,a0,none,a180,a120,none,none,none,a150,none,none,-0.0165747,-0.024261,-0.021724,-0.0243606,-0.029849,sell
2018-05-29,none,none,none,none,none,none,a30,a45,none,none,a60,a180,none,a120,none,a180,a150,a150,none,-0.0130163,-0.015567,-0.013339,-0.0156679,-0.019927,sell
2018-05-30,none,none,none,none,none,none,a30,a45,a150,none,none,none,a90,none,none,none,none,a150,none, 0.0110897, 0.006701, 0.001446, 0.0060543,-0.014746,buy
2018-05-31,none,a120,none,none,none,none,a30,none,a150,none,none,a150,none,a150,a0,none,a120,none,a0, 0.0091449, 0.006002, 0.004361, 0.0041009, 0.006519,buy
2018-06-01,none,a120,none,a60,a150,none,none,none,a150,a60,none,none,a60,a150,a0,a150,none,a180,none, 0.0176417, 0.039255, 0.038036, 0.0377477, 0.038349,buy
2018-06-02,none,a120,none,a60,a150,a0,none,none,none,none,none,none,a60,none,none,none,a90,a180,none, 0.0388556, 0.067828, 0.069005, 0.0706458, 0.073177,buy
2018-06-03,none,a120,none,a60,a150,a0,none,none,none,none,a0,a120,none,a180,none,a120,a90,none,none, 0.0393006, 0.064919, 0.058840, 0.0600548, 0.060633,buy
2018-06-04,a150,none,none,a60,none,a0,none,none,none,a90,none,a120,none,a180,none,a120,none,a150,none,-0.0148636,-0.014202,-0.016263,-0.0107230,-0.008952,sell
2018-06-05,a150,none,a90,none,none,a0,a45,none,none,none,none,none,none,a150,a60,none,a60,none,a60,-0.0115737,-0.010843,-0.011574,-0.0066554,-0.010130,sell
