Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NNYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-30,0,0.16,0,0,2.38,0.38,2.33,1.4,2.06,0.39,0.16,3.25,0.79,-0.040887,-0.04422,-0.040887,-0.04166,-0.04422,sell
2017-07-01,0,0.39,0,0,3.83,0.93,3.66,3.31,3,0.76,0.39,6.48,1.49,-0.071940,-0.06411,-0.038938,-0.07194,-0.04109,sell
2017-07-02,0,0.98,0,0,2.83,2.28,5.05,0.84,0.29,1.63,1.23,5.63,3.2,-0.091836,-0.05516,-0.098082,-0.09556,-0.07042,sell
2017-07-03,0.27,2.44,0,0,6.28,2.97,4.31,1.78,1.11,3.96,3,5.19,4.79,-0.008852, 0.01579,-0.078994,-0.00856,-0.00394,sell
2017-07-04,1.44,2.95,0,0,5.92,0,1.92,4.91,2.97,2.49,4.16,2.95,4.57, 0.025605, 0.07439, 0.027914, 0.03701, 0.06500,buy
2017-07-05,2.92,0,0,0,0,0,2.74,7.14,0,4.44,2.65,0,5.71,-0.000581,-0.03219,-0.010429,-0.02919, 0.04308,sell
2017-07-06,0,0,0,0,0,0,3,5.21,0,2.24,2.97,0,3,-0.020588,-0.04953,-0.026490,-0.04953,-0.01879,sell
2017-07-07,0,0,0,0,0,0,0,3,0,3,0,0,0,-0.126912,-0.13610,-0.116941,-0.12479,-0.10588,sell
2017-07-08,0,0,0,0,0.11,0,0,0,0,0,0,0.11,0, 0.059128,-0.01794, 0.035736,-0.01894, 0.00814,buy
2017-07-09,0,0,0,0,0.21,0,0,0,0,0,0,0.21,0, 0.049507, 0.03774, 0.036251, 0.04065, 0.05714,buy
2017-07-10,0,0,0,0,0.39,0,0,0,0,0,0,0.39,0, 0.042478, 0.03317, 0.024802, 0.05920, 0.03739,buy
2017-07-11,0,0.14,0,0,0.72,0,0,0.1,0,0.14,0,0.72,0.1,-0.065078,-0.04942,-0.074364,-0.06544,-0.05450,sell
2017-07-12,0.11,0.59,0,0,1.34,0,0.24,0.17,0,0.7,0.24,1.34,0.17, 0.017072,-0.10086, 0.025359, 0.01815, 0.02485,buy
2017-07-13,0.2,2.47,0,0,2.53,0.37,0.92,0.3,0.23,2.67,0.92,2.53,0.44,-0.078845, 0.00450,-0.057304, 0.01719,-0.03243,sell
2017-07-14,0.45,2.97,0,0,3.14,1.02,2.97,0.52,0.64,3.33,3.06,3.14,0.9,-0.007444,-0.00215,-0.046457, 0.08040, 0.00105,sell
2017-07-15,0.87,0,0,0,0.41,2.73,0,0.92,1.73,0.65,0.22,0.41,1.92,-0.065451,-0.06555,-0.066571,-0.06657,-0.03149,sell
2017-07-16,1.71,0,0,0,1.01,5.67,0,1.61,2.97,1.17,0.54,1.01,4.31,-0.107709,-0.10293,-0.110962,-0.07942,-0.09597,sell
2017-07-17,3.63,0,0,0,2.49,2.97,0,3.05,0,2.29,1.34,2.49,6.02,-0.039993, 0.00376, 0.076148, 0.00728, 0.05628,buy
2017-07-18,6.38,0,0,0,3,0,0,3.5,0,3.38,3,3,3.5, 0.008212, 0.04724, 0.138747, 0.06047,-0.07912,buy
2017-07-19,0.97,0,0,0,0,0,0,1.23,0,0.97,0,0.17,1.23,-0.072427,-0.09200,-0.073773,-0.08328, 0.02382,sell
2017-07-20,2.3,0,0,0,0,0,0,2.87,0,2.3,0,0.6,2.87,-0.001158, 0.11253, 0.133770, 0.11270, 0.11270,buy
2017-07-21,3.12,0,0.12,0,0.1,0,0,2.97,0.1,3.09,0,2.03,3.12, 0.019538, 0.09504, 0.051474, 0.03992, 0.10257,buy
2017-07-22,0.46,0,0.39,0,0.12,0,0,0,0.12,0.39,0,2.97,0.46,-0.029141,-0.00447, 0.033835,-0.02914, 0.01350,sell
2017-07-23,1.38,0,1.2,0,0.15,0.15,0,0,0.15,1.2,0.15,0,1.38,-0.081113,-0.05314,-0.069171,-0.11419,-0.05306,sell
2017-07-24,2.95,0,2.95,0,0.28,0.39,0.2,0,0.28,2.95,0.39,0.2,2.95, 0.032139, 0.03055, 0.018280, 0.02728, 0.03055,buy
2017-07-25,0,0,0,0,0.38,1.07,0.59,0,0.38,0,0.98,0.68,0,-0.054992,-0.03366,-0.011724,-0.05499, 0.05298,sell
2017-07-26,0,0,0,0,0.53,2.54,1.81,0.09,0.53,0.09,2.4,1.85,0.1,-0.069733,-0.09091,-0.081215,-0.10091,-0.07960,sell
2017-07-27,0,0,0,0,0.76,3.17,3.22,0.25,0.76,0.25,2.95,3.17,0.27,-0.028248,-0.09188,-0.065655,-0.06891,-0.07611,sell
2017-07-28,0,0,0,0,1.11,0.33,0.74,0.72,1.11,0.72,0,0.33,0.74, 0.011885,-0.05182, 0.003329, 0.00333,-0.04325,buy
2017-07-29,0,0,0,0,1.64,0.5,2.04,2.06,1.64,2.06,0,0.5,2.04,-0.091104,-0.09231,-0.072821,-0.06927,-0.07731,sell
2017-07-30,0,0,0,0,2.43,0.76,3.14,2.95,2.57,2.95,0,0.76,3,-0.055864,-0.05758,-0.005419,-0.05337,-0.05043,sell
2017-07-31,0,0,0,0,3.72,1.15,0.22,0,3.94,0,0,1.15,0, 0.044371, 0.04292, 0.031559, 0.04402, 0.00256,buy
2017-08-01,0,0.12,0,0,0.92,1.73,0.32,0,1.24,0.12,0,1.73,0,-0.004321, 0.00478, 0.005333,-0.05365,-0.05365,sell
2017-08-02,0,0.3,0,0,1.15,2.6,0.45,0,1.6,0.3,0,2.6,0, 0.064149, 0.05291, 0.065137,-0.00460, 0.01003,buy
2017-08-03,0,0.72,0,0,1.41,2.97,0.59,0,2,0.72,0,2.97,0, 0.101372, 0.09875, 0.135501, 0.08097, 0.06576,buy
2017-08-04,0,1.87,0,0,1.73,0,0.73,0,2.46,1.87,0,0,0, 0.063346, 0.11663, 0.107379, 0.09626, 0.09212,buy
2017-08-05,0,3.35,0,0,2.12,0.13,0.94,0,2.97,3.26,0.09,0.13,0.09, 0.034326, 0.08769, 0.086774, 0.05016, 0.08677,buy
2017-08-06,0,0.61,0,0,2.62,0.37,1.13,0,3.58,0.47,0.17,0.37,0.14, 0.057986, 0.08223, 0.072438, 0.04927, 0.02860,buy
2017-08-07,0,1.06,0,0,2.97,1.11,1.36,0,4.13,0.85,0.36,1.11,0.21, 0.084443, 0.11765, 0.112774, 0.05984, 0.06159,buy
2017-08-08,0,1.85,0,0,0,3,1.75,0,1.32,1.55,0.75,3,0.3, 0.099382, 0.06933, 0.102997, 0.05914, 0.06617,buy
2017-08-09,0,3.21,0,0,0,0,1.54,0,0.63,2.82,1.54,0,0.39,-0.043157, 0.00553,-0.038573,-0.05163,-0.05451,sell
2017-08-10,0,3.45,0,0,0,0,2.97,0,1.24,2.97,2.97,0,0.48,-0.069207,-0.03411,-0.056700,-0.06871,-0.05613,sell
2017-08-11,0,0.55,0,0,0,0,0,0,2.47,0,0,0,0.55,-0.033728,-0.03375,-0.056919,-0.05522,-0.03373,sell
2017-08-12,0,0.58,0,0,0,0,0.11,0,3,0,0.11,0.09,0.58,-0.030553,-0.02786,-0.076223,-0.05218,-0.03261,sell
2017-08-13,0,0.58,0,0,0,0,0.17,0.15,0,0,0.32,0.22,0.58,-0.016451,-0.04508,-0.045012,-0.04501,-0.05058,sell
2017-08-14,0,0,0,0,0,0,0.27,0.37,0,0,0.64,0.54,0,-0.080825,-0.07912,-0.014104,-0.07576,-0.00449,sell
2017-08-15,0,0,0,0,0,0,0.41,0.91,0,0,1.32,1.32,0,-0.063148,-0.01938, 0.101793,-0.02571,-0.00723,sell
2017-08-16,0,0,0.11,0,0,0,0.62,2.35,0,0.11,2.97,2.97,0, 0.072856, 0.10516, 0.005738, 0.09139, 0.10347,buy
2017-08-17,0.17,0,0.27,0,0.1,0,0.95,3.08,0,0.27,4.03,0.1,0.17,-0.040399,-0.03836,-0.038363,-0.03498,-0.10522,sell
2017-08-18,0.4,0,0.64,0,0.29,0,1.44,0.13,0,0.64,1.57,0.29,0.4,-0.042452,-0.10651,-0.098794,-0.11276,-0.09801,sell
2017-08-19,0.97,0,1.58,0,0.86,0,2.2,0.16,0,1.58,2.36,0.86,0.97,-0.077101,-0.11693,-0.116905,-0.11691,-0.12896,sell
2017-08-20,2.3,0,2.97,0,2.62,0,2.97,0.2,0,2.97,3.17,2.72,2.3,-0.082945,-0.08874,-0.111965,-0.08295,-0.09128,sell
2017-08-21,3.19,0,0,0,2.97,0.39,0,0.38,0.15,0.24,0.48,3.16,3.09,-0.039212,-0.00595, 0.007452,-0.06221,-0.07460,sell
2017-08-22,0.73,0,0,0,0,0.82,0,0.72,0.25,0.73,0.87,0.36,0.42, 0.014934,-0.05959,-0.052129, 0.00929,-0.03283,sell
2017-08-23,2.18,0,0,0,0,2,0,1.6,0.58,2.18,1.79,0.66,1.23, 0.004743,-0.07936,-0.007110,-0.07557,-0.05638,sell
2017-08-24,3,0,0,0,0,4.34,0,3.45,1.24,3,3.55,1.22,3, 0.016088, 0.01044, 0.016088, 0.01044,-0.02951,buy
2017-08-25,0,0,0,0,0,3.1,0,0.54,2.89,0,0.75,2.26,0,-0.009530, 0.01010, 0.005373,-0.00025, 0.00200,buy
2017-08-26,0,0,0.12,0,0,5.26,0,0.66,4.84,0.12,1.08,3,0,-0.012203,-0.01220, 0.004825,-0.01231, 0.00272,buy
2017-08-27,0.12,0,0.22,0,0.1,3.85,0,0.79,3,0.22,1.64,0.1,0.12, 0.004950, 0.03522, 0.039768, 0.03689, 0.00627,buy
2017-08-28,0.21,0,0.41,0,0.15,1.71,0,0.96,0,0.41,2.67,0.15,0.21, 0.042285, 0.04539, 0.040758, 0.05367, 0.06102,buy
2017-08-29,0.59,0,0.75,0,0.22,2.97,0,1.16,0,0.75,4.13,0.22,0.59, 0.081363, 0.07782, 0.077816, 0.06092, 0.08136,buy
2017-08-30,1.08,0,1.57,0,0.33,0,0,1.39,0,1.57,1.39,0.33,1.08,-0.039672, 0.00088,-0.099299,-0.04552,-0.05333,sell
2017-08-31,1.92,0,2.85,0,0.49,0,0,1.67,0,2.85,1.67,0.49,1.92, 0.070439, 0.10983, 0.070439, 0.06546, 0.08717,buy
2017-09-01,3.29,0.13,3.53,0,0.73,0,0,1.99,0,3.53,1.99,0.73,3.42, 0.094853, 0.09488, 0.091064, 0.05917, 0.09485,buy
2017-09-02,4.58,0.53,0.73,0,1.09,0,0,2.4,0,0.94,2.4,1.09,4.9,-0.049279, 0.01846, 0.090928, 0.09727,-0.03747,sell
2017-09-03,1.99,1.41,0.91,0,1.59,0,0,2.84,0,1.54,2.84,1.59,2.77, 0.039381,-0.04113, 0.045496, 0.04345, 0.03027,buy
2017-09-04,2.22,3.82,0.99,0,2.34,0,0,3,0,2.91,3,2.34,4.12, 0.108584, 0.00074, 0.071945, 0.07884, 0.07884,buy
2017-09-05,2.33,5.92,1,0,3,0,0,0,0,4.06,0,3,5.19, 0.082518, 0.10018, 0.089894, 0.10937, 0.09703,buy
2017-09-06,0.13,0,0,0,0,0,0,0,0,0.13,0,0,0, 0.001148, 0.05693, 0.079963, 0.01243, 0.04864,buy
2017-09-07,0.2,0,0,0,0,0,0,0,0,0.2,0,0,0,-0.068919, 0.04057, 0.054236,-0.02630, 0.02498,buy
2017-09-08,0.29,0,0,0,0,0,0,0.12,0,0.29,0,0,0.12,-0.111537,-0.10023,-0.095083,-0.10991,-0.09181,sell
2017-09-09,0.42,0,0,0,0,0,0,0.17,0,0.42,0,0,0.17,-0.068291,-0.05135,-0.151594,-0.06599,-0.06771,sell
2017-09-10,0.61,0,0,0,0,0,0,0.25,0,0.61,0,0.09,0.25,-0.082710,-0.08032,-0.119133,-0.08012,-0.08136,sell
2017-09-11,0.88,0,0,0,0.15,0,0.09,0.35,0,0.88,0.09,0.44,0.35,-0.020430,-0.07993,-0.019960,-0.02043, 0.00948,buy
2017-09-12,1.29,0,0,0,0.46,0,0.22,0.51,0,1.29,0.31,1.27,0.51, 0.037827,-0.02143, 0.027009, 0.03119, 0.04299,buy
2017-09-13,1.87,0,0,0,1.09,0,0.55,0.73,0,1.87,0.73,3.68,0.73,-0.085481,-0.03174,-0.073619,-0.08548,-0.01625,sell
2017-09-14,2.7,0,0.21,0,2.89,0.12,1.38,1.04,0.24,2.91,1.87,5.25,1.04,-0.061890, 0.05227,-0.065404,-0.07804, 0.03336,sell
2017-09-15,3.22,0,0.66,0.14,4.2,0.18,3.08,1.5,0.61,3.77,3.88,2.97,1.75,-0.036568,-0.03950,-0.029365,-0.03493,-0.02970,sell
2017-09-16,0.77,0,2.17,0.35,2.55,0.56,0.19,2.12,1.28,2.39,2.02,0,3.02, 0.045707, 0.07151, 0.057752, 0.08123, 0.05794,buy
2017-09-17,2.34,0.1,3.27,0.87,5.21,1.31,0.32,3,2.64,3.82,4.2,0,5.76, 0.038857, 0.07259, 0.031450,-0.03456, 0.03074,buy
2017-09-18,2.95,0.42,0.79,2.18,5.94,3.82,0.56,0,3.83,2.18,6.49,0,4.16, 0.064755, 0.06950, 0.043758, 0.03179, 0.01480,buy
2017-09-19,0,1.99,1.97,2.95,0,1.73,0.96,0,1.86,2.95,0.83,0,3.96, 0.026627, 0.12927, 0.024666, 0.13316, 0.12483,buy
2017-09-20,0,3.23,2.95,0,0,4.09,1.65,0,4.52,0,1.22,0,6.18,-0.048327, 0.00775, 0.045132, 0.03257, 0.04108,buy
2017-09-21,0,0.47,0,0,0,4.87,2.87,0,5.95,0,1.79,0,0.47,-0.111549,-0.11626,-0.111973,-0.07655,-0.07957,sell
2017-09-22,0,0.85,0,0,0,2.76,3,0,3.14,0,2.62,0,0.85,-0.033490,-0.04882,-0.053961,-0.04763,-0.05685,sell
2017-09-23,0,1.54,0,0,0.18,3.16,0,0,0.19,0,2.97,0.18,1.54, 0.091374, 0.08612, 0.076965, 0.09104, 0.09137,buy
2017-09-24,0,2.79,0,0,0.94,0.24,0,0,0.24,0,0,0.94,2.79,-0.057543,-0.05334,-0.028292,-0.05270,-0.05406,sell
2017-09-25,0,3,0,0.11,2.97,0.3,0,0,0.3,0.11,0,2.97,3, 0.064064, 0.05406, 0.064562, 0.05640, 0.07274,buy
2017-09-26,0,0.09,0.2,0.6,0.27,0.72,0,0,0.39,0.6,0.38,0.22,0.29, 0.030371, 0.01634, 0.018814, 0.03057, 0.02349,buy
2017-09-27,0,0.27,1.08,2.95,1.13,1.33,0,0,0.5,2.95,1.41,0.55,1.35, 0.044324, 0.07401, 0.050385, 0.08571, 0.04423,buy
2017-09-28,0,0.83,2.97,0,2.92,2.72,0.12,0,0.77,0,3.62,1.37,3.8,-0.044340,-0.06235,-0.004950, 0.00723,-0.08093,buy
2017-09-29,0,2.56,0,0,0,5.54,0.45,0,1.29,0,1.73,2.97,2.56,-0.040238,-0.04194,-0.040671, 0.01714,-0.03390,sell
2017-09-30,0,2.97,0,0,0,4.05,1.68,0,2.78,0,2.95,0,2.97,-0.043904,-0.01518,-0.021363, 0.00371,-0.00238,sell
2017-10-01,0,0,0,0,0,1.61,2.95,0,4.56,0,0,0,0, 0.003176,-0.05076, 0.017522, 0.00163,-0.03314,buy
2017-10-02,0,0,0,0,0,3.17,0,0,2.27,0,0,0.9,0,-0.017007,-0.02285,-0.012403,-0.00419,-0.00971,sell
2017-10-03,0,0,0,0,0,6.29,0,0,3.34,0,0,2.95,0,-0.005905, 0.00020,-0.054689,-0.00212, 0.00417,sell
2017-10-04,0,0,0,0,0.4,5.1,0,0,5.1,0,0,0.4,0,-0.067106,-0.04502,-0.078272,-0.06824,-0.05688,sell
2017-10-05,0,0,0,0,0.96,2.95,0,0,2.95,0,0,0.96,0,-0.057096,-0.05763,-0.028438,-0.02877,-0.06134,sell
2017-10-06,0,0,0,0,2.44,0,0,0,0,0,0,2.44,0,-0.005830,-0.02676,-0.014489,-0.05345,-0.04517,sell
2017-10-07,0,0,0,0.11,4.49,0,0,0,0,0.11,0,4.49,0,-0.084312,-0.08853,-0.063360,-0.09779,-0.08097,sell
2017-10-08,0,0,0.11,0.34,2.79,0,0,0,0,0.34,0,2.79,0.11,-0.062374,-0.07113,-0.066890,-0.08592,-0.05989,sell
2017-10-09,0,0,0.34,1.17,2.97,0,0,0,0,1.17,0,2.97,0.34,-0.101016,-0.10323,-0.098998,-0.11334,-0.08949,sell
2017-10-10,0,0,1.05,3.19,0,0,0.7,0,0,3.19,0,0.7,1.05, 0.051456, 0.05356, 0.054064, 0.08235, 0.01761,buy
2017-10-11,0,0,3.11,0.36,0.15,0,3.03,0,0,0.36,0.15,3.03,3.11,-0.002297, 0.01811, 0.016416, 0.02500, 0.01022,buy
2017-10-12,0,0,0.46,0.65,0.37,0,3.86,0,0,0.9,0.37,3.86,0.21, 0.099025, 0.10124, 0.103290, 0.08479, 0.08544,buy
2017-10-13,0,0.09,1.56,1.56,0.93,0,2.32,0,0,2.45,0.93,2.32,0.76,-0.036166,-0.01379,-0.094424, 0.06246,-0.08805,sell
2017-10-14,0,0.13,3.63,3.85,2.32,0,2.97,0,0,5.22,2.32,2.97,2.39, 0.005187, 0.00195,-0.003190,-0.01170,-0.01240,buy
2017-10-15,0,0.17,1.53,6.03,2.97,0,0,0,0,3.43,3.11,0,4.3,-0.015819, 0.06941,-0.010344,-0.02062,-0.02591,sell
2017-10-16,0,0.24,3.01,0.23,0,0.25,0,0,0,0.97,0.51,0.25,2.51, 0.044090, 0.05906, 0.042763, 0.07525, 0.02691,buy
2017-10-17,0,0.32,4.82,0.58,0,0.8,0.14,0,0.14,2.14,1.79,0.8,3.58, 0.034120, 0.03613, 0.098700, 0.11105, 0.09384,buy
2017-10-18,0,0.44,3,1.47,0,2.53,0.33,0,0.33,3.44,2.97,2.53,1.47,-0.051238,-0.05124,-0.008977,-0.04181,-0.04028,sell
2017-10-19,0,0.58,0,2.95,0.1,2.95,0.76,0,0.76,0.58,0.1,2.95,2.95,-0.071669,-0.03987,-0.080747,-0.08000,-0.06939,sell
2017-10-20,0,0.79,0,0,0.15,0,1.77,0.23,2,0.79,0.15,0,0, 0.039121,-0.01923, 0.038012, 0.03912, 0.01036,buy
2017-10-21,0,1.32,0,0,0.21,0,2.97,0.75,3.72,1.32,0.32,0,0,-0.031774,-0.04840, 0.018271,-0.03449,-0.03817,sell
2017-10-22,0,2.5,0,0,0.3,0,0,2.38,2.38,2.5,0.51,0,0, 0.048412, 0.03776, 0.034759, 0.03304, 0.03351,buy
2017-10-23,0,4.79,0,0,0.44,0,0,2.97,2.97,4.79,0.87,0,0, 0.006021, 0.00961, 0.010816, 0.00961, 0.02149,buy
2017-10-24,0,2.47,0,0,0.63,0,0,0,0,2.47,1.49,0,0,-0.042953, 0.03211,-0.023841,-0.01252,-0.00911,sell
2017-10-25,0,3,0,0,0.92,0.14,0,0,0,3,2.65,0.14,0,-0.056155, 0.12799,-0.043176,-0.05220,-0.04318,sell
2017-10-26,0,0,0,0,1.33,0.26,0,0,0,0,4.3,0.26,0,-0.072509,-0.02046,-0.072509,-0.06505,-0.03829,sell
2017-10-27,0,0,0,0,1.92,0.48,0,0,0,0,1.92,0.48,0,-0.030353,-0.01947,-0.018567,-0.01947,-0.01857,sell
2017-10-28,0,0,0,0,2.77,0.88,0.42,0.51,0,0,2.77,1.81,0,-0.090734,-0.00676,-0.007472,-0.00139,-0.00727,sell
2017-10-29,0,0.17,0,0,3,1.62,1.36,2.1,0,0.17,3,5.08,0,-0.116286,-0.06825,-0.066449,-0.05631,-0.06847,sell
2017-10-30,0,0.43,0,0,0,2.97,2.95,2.97,0,0.43,0,8.89,0, 0.030113, 0.01564, 0.033732, 0.03082,-0.06451,buy
2017-10-31,0.5,1.09,0.2,0,0,0,0,0.2,0.2,1.79,0,0,0, 0.044009,-0.00903, 0.043305, 0.04401, 0.05599,buy
2017-11-01,1.96,2.72,1.33,0.23,0,0,0,0.4,0.4,5.32,0,0,0.92,-0.081268,-0.08172,-0.083089,-0.08191,-0.08127,sell
2017-11-02,2.95,2.95,4.68,0.71,0,0,0,0.78,0.78,7.91,0,0,3.38,-0.072070,-0.06680,-0.065343,-0.07301,-0.07071,sell
2017-11-03,0,0,5.89,2.26,0,0,0,1.55,1.55,2.92,0,0,5.23, 0.065311, 0.08048, 0.086097, 0.07057, 0.06880,buy
2017-11-04,0,0,0,3,0,0,0,2.97,2.97,0,0,0,3, 0.000790,-0.04089,-0.000663, 0.04506, 0.05734,buy
2017-11-05,0,0,0,0,0,0,0.09,0,0.09,0,0,0,0, 0.017878, 0.00007, 0.025482,-0.03449, 0.02441,buy
2017-11-06,0,0,0,0,0,0,0.12,0,0.12,0,0,0,0, 0.009870,-0.00510, 0.023952,-0.00722, 0.01871,buy
2017-11-07,0,0,0,0,0.19,0,0.18,0,0.18,0,0.19,0,0, 0.037190, 0.01043, 0.061690, 0.04845, 0.04398,buy
2017-11-08,0,0,0,0,0.58,0,0.25,0.21,0.25,0,0.58,0.21,0, 0.029214, 0.03370,-0.009053, 0.03343, 0.03232,buy
2017-11-09,0,0,0,0,1.68,0,0.36,0.54,0.36,0,1.81,0.54,0, 0.015795, 0.03298, 0.035781, 0.03943, 0.03578,buy
2017-11-10,0,0,0,0,2.97,0,0.53,1.39,0.53,0,3.3,1.39,0,-0.074892,-0.04547,-0.048474,-0.03582,-0.04803,sell
2017-11-11,0,0.58,0,0,0,0,0.77,2.95,0.77,0,0.83,2.95,0.58,-0.056911,-0.01164,-0.052472,-0.04248, 0.00496,sell
2017-11-12,0,2.31,0,0,0,0,1.12,0,1.12,0.27,2.1,0,2.04, 0.128205, 0.01868, 0.042320, 0.01342, 0.03950,buy
2017-11-13,0.43,3.8,0,0,0,0,1.64,0,1.82,1.1,2.97,0,2.95, 0.116299,-0.00627, 0.065364, 0.06536, 0.06185,buy
2017-11-14,1.13,2.65,0.26,0,0,0,2.4,0,2.89,3.29,0,0,0.26,-0.080558,-0.07515,-0.052039,-0.07515,-0.07939,sell
2017-11-15,2.92,2.97,0.66,0,0,0,3,0,4.34,4.55,0,0,0.66,-0.052017,-0.05751,-0.047824,-0.05435,-0.06183,sell
2017-11-16,5.92,0,1.67,0,0,0,0.15,0.15,3.1,2.97,0,0.15,1.67, 0.062119, 0.08851,-0.027293, 0.06212,-0.01842,buy
2017-11-17,0.33,0,3,0,0,0,0.27,0.38,0.38,0,0,0.7,3, 0.067015, 0.09085, 0.062986, 0.09353, 0.00077,buy
2017-11-18,1.06,0,0,0,0,0,0.5,1,1,0,0,1.69,0, 0.003205,-0.03389, 0.012208,-0.05786,-0.01266,sell
2017-11-19,3,0,0,0,0,0,0.92,2.75,2.62,0,0,4.2,0,-0.002435,-0.01802,-0.016848,-0.02321,-0.01659,sell
2017-11-20,0,0,0,0,0,0,1.68,3.4,2.97,0,0,2.3,0,-0.042908,-0.02557,-0.055169,-0.02425,-0.04635,sell
2017-11-21,0,0,0,0,0,0.29,3,1.62,0,0.24,0.29,4.61,0, 0.050248, 0.05537, 0.055374, 0.04105, 0.01919,buy
2017-11-22,0.3,0,0,0,0,0.64,0,3.61,0,0.64,0.64,3.24,0.3,-0.022347, 0.00816, 0.003873, 0.00614, 0.04010,buy
2017-11-23,0.79,0,0,0,0,1.36,0,1.65,0,1.65,1.36,0.33,0.79,-0.014751,-0.09095,-0.084430,-0.05731,-0.04541,sell
2017-11-24,2.3,0,0.3,0,0,2.72,0,2.97,0,3.45,2.72,0.39,2.12,-0.037939,-0.05359,-0.039025,-0.05359,-0.05790,sell
2017-11-25,4.05,0,0.77,0.12,0,2.97,0,0,0,1.3,2.97,0.46,3.64, 0.016153, 0.04929, 0.045675, 0.03035, 0.04933,buy
2017-11-26,2.95,0,2.08,0.22,0,0,0,0,0,3.39,0,0.55,1.86, 0.050888, 0.05516, 0.026337, 0.03653, 0.05296,buy
2017-11-27,0,0,3.74,0.4,0,0,0,0,0,0.77,0,0.64,3.37, 0.049289, 0.07873, 0.049513, 0.08305, 0.01267,buy
2017-11-28,0,0.18,1.36,0.71,0.11,0,0,0,0,1.36,0.11,0.75,0.89, 0.050779, 0.05053, 0.041165, 0.04972, 0.07607,buy
2017-11-29,0,0.55,2.4,1.27,0.22,0,0,0,0.1,2.4,0.22,0.88,1.72, 0.081651, 0.08800, 0.076574, 0.09169, 0.08941,buy
2017-11-30,0,1.29,2.97,2.3,0.45,0,0,0,0.14,2.97,0.45,1.01,3.45, 0.095363, 0.11503, 0.100867, 0.14312, 0.09977,buy
2017-12-01,0,3.05,0,3,0.93,0,0,0,0.16,0,0.93,1.16,5.89, 0.027653, 0.05122, 0.045952, 0.04915, 0.08246,buy
2017-12-02,0,3.17,0,0,1.9,0,0,0,0.17,0,1.9,1.33,3,-0.044723,-0.03538,-0.014911,-0.05322,-0.01052,sell
2017-12-03,0,0,0,0,3,0.3,0,0,0,0,3.3,1.51,0,-0.045709,-0.02922,-0.026103, 0.00610, 0.01634,buy
2017-12-04,0,0,0,0,0,0.42,0,0,0,0,0.42,1.71,0, 0.096645, 0.11306, 0.128403, 0.10190, 0.10069,buy
2017-12-05,0.2,0,0,0,0,0.72,0,0,0.1,0,0.72,1.92,0.1, 0.088077, 0.12192, 0.107353, 0.08808, 0.08716,buy
2017-12-06,0.58,0.23,0,0,0,1.43,0,0,0.24,0,1.43,2.33,0.4, 0.021941, 0.12642, 0.022426, 0.02194, 0.02398,buy
2017-12-07,1.33,0.73,0,0,0,2.97,0,0.2,0.56,0.2,2.97,2.83,1.05,-0.061267, 0.14850, 0.028988, 0.02808,-0.06127,sell
2017-12-08,3.21,2.28,0,0,0.18,0,0,0.46,1.32,0.46,0.18,3.78,3.01, 0.034326, 0.07268, 0.066228, 0.04101, 0.05635,buy
2017-12-09,7.87,2.95,0,0,0.47,0,0,1.24,3,1.24,0.47,5.86,4.85, 0.073315, 0.07782, 0.092040, 0.08797, 0.09425,buy
2017-12-10,2.95,0,0,0,1.2,0,0,2.95,0,2.95,1.2,3,2.95,-0.034418, 0.06010,-0.040481,-0.04208, 0.07842,sell
2017-12-11,0,0,0,0,2.97,0,0,0,0,0,2.97,0,0,-0.081098,-0.04238,-0.041666,-0.02050,-0.05593,sell
2017-12-12,0.68,0,0,0,0,0,0,0.17,0.28,0.17,0,0.28,0.12,-0.014396, 0.02866,-0.017079, 0.02343, 0.01328,sell
2017-12-13,2.16,0,0,0,0,0,0,0.41,0.95,0.41,0,0.92,0.29,-0.018728,-0.03855,-0.021646,-0.05261,-0.01762,sell
2017-12-14,6.77,0,0,0,0,0,0,1.02,3.07,1.02,0,2.96,0.74, 0.007937, 0.04634,-0.021730, 0.00881,-0.02492,sell
2017-12-15,13.78,0,0,0,0,0,0,2.51,5.97,2.51,0,5.94,1.87,-0.055805,-0.05361,-0.018243,-0.05325,-0.06664,sell
2017-12-16,2.95,0,0,0,0.48,0,0,3.06,0,2.97,0.57,0,2.95, 0.002473, 0.08142, 0.113411, 0.08142, 0.08142,buy
2017-12-17,0,0.08,0,0,1.38,0.17,0,0.1,0,0.08,1.65,0,0,-0.002082, 0.03123, 0.031232, 0.01925, 0.03123,buy
2017-12-18,0.31,0.15,0,0,2.97,0.36,0,0.51,0,0.54,3.45,0,0.31,-0.096065,-0.05699,-0.051106,-0.00822,-0.05626,sell
2017-12-19,0.96,0.25,0,0,0,0.75,0,1.34,0,1.44,0.9,0,0.96,-0.060521,-0.10862,-0.108624,-0.09831,-0.03831,sell
2017-12-20,2.97,0.81,0,0,0,1.58,0,3.15,0.09,3.41,1.76,0.17,3.08,-0.073327,-0.06729,-0.056408,-0.06729,-0.06729,sell
2017-12-21,0,1.56,0,0,0,2.97,0,0.22,0.24,0.75,3.19,0.44,0.13, 0.105108, 0.09974, 0.086511, 0.10428, 0.10446,buy
