Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-03-27,0,1,0,0,1,3,0,3,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.00331763,-0.00102169,-0.00281579,-0.0026261,-0.00262611,sell
2011-03-28,0,1,0,0,3,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.00167555, 0.00244571, 0.00383982, 0.0046045,-0.00076617,buy
2011-03-29,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00109788, 0.00041829, 0.00127735, 0.0012863,-0.00108297,buy
2011-03-30,0,1,0,0,2,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00006921, 0.00089288,-0.00061730, 0.0004971, 0.00103807,buy
2011-03-31,0,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00316910, 0.00380296, 0.00333661, 0.0033271, 0.00132358,buy
2011-04-01,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00116205, 0.00321788, 0.00340092, 0.0033089, 0.00096316,buy
2011-04-02,0,0,0,1,1,1,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00287295, 0.00182946, 0.00570450, 0.0032525, 0.00340123,buy
2011-04-03,0,0,0,2,1,3,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.00108834, 0.00157500, 0.00176147, 0.0018907, 0.00122327,buy
2011-04-04,0,0,0,1,0,3,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.00002551,-0.00002551, 0.00005503, 0.0009263,-0.00153089,sell
2011-04-05,1,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00008848,-0.00128343,-0.00004791, 0.0020555,-0.00133287,sell
2011-04-06,0,1,2,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.00317438, 0.00075087, 0.00261617, 0.0024474, 0.00075087,buy
2011-04-07,1,2,2,0,0,3,1,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.00041392,-0.00016851, 0.00144813, 0.0014799,-0.00139410,buy
2011-04-08,1,1,2,0,1,0,3,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00368753, 0.00393734, 0.00393734, 0.0039174, 0.00337326,buy
2011-04-09,1,1,2,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.00299950, 0.00299950, 0.00299950, 0.0036951, 0.00368543,buy
2011-04-10,1,1,1,1,2,1,0,2,1,0,0,0,0,1,1,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00173493, 0.00210762, 0.00210762, 0.0012999, 0.00173493,buy
2011-04-11,1,1,0,0,2,1,0,3,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00009536,-0.00283801,-0.00009287, 0.0007277,-0.00293569,sell
2011-04-12,1,1,2,1,2,2,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00349178,-0.00666738,-0.00496481,-0.0068619,-0.00405440,sell
2011-04-13,2,2,1,0,0,2,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00487548,-0.00376091,-0.00500057,-0.0023130,-0.00257866,sell
2011-04-14,1,3,2,1,0,3,0,0,1,0,1,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00084539,-0.00169316, 0.00106654,-0.0001643, 0.00043910,buy
2011-04-15,0,2,3,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00047477,-0.00091366,-0.00280084,-0.0011220, 0.00020098,sell
2011-04-16,1,0,2,3,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00001411,-0.00161919,-0.00163239,-0.0002240,-0.00238540,sell
2011-04-17,0,1,1,3,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01027859,-0.01185560,-0.01217464,-0.0121746,-0.01192678,sell
2011-04-18,1,1,1,2,1,1,2,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00138332, 0.00011346, 0.00008878,-0.0006312, 0.00008878,buy
2011-04-19,0,1,2,1,3,2,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00154574, 0.00109592, 0.00263204, 0.0026453, 0.00120324,buy
2011-04-20,1,2,1,1,3,1,2,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00461987, 0.00274427, 0.00314239, 0.0031424, 0.00252712,buy
2011-04-21,2,1,0,1,2,1,2,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00653150, 0.00279490, 0.00358985, 0.0035943, 0.00338138,buy
2011-04-22,1,0,0,1,3,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00267480, 0.00298214,-0.00029314, 0.0028087,-0.00036481,buy
2011-04-23,0,0,0,1,3,1,0,3,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00179698,-0.00234813,-0.00261280,-0.0022898,-0.00234813,sell
2011-04-24,0,0,0,1,2,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00072914,-0.00023796, 0.00119300, 0.0011930,-0.00176960,buy
2011-04-25,1,0,0,1,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00710642,-0.00398973,-0.00439207,-0.0020085,-0.00710642,sell
2011-04-26,1,1,0,1,1,2,2,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.00005535,-0.00370897,-0.00297129,-0.0023352,-0.00229131,sell
2011-04-27,1,1,0,1,3,3,3,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.00216230,-0.00342945,-0.00353668,-0.0035367,-0.00353668,sell
2011-04-28,1,0,1,1,5,1,1,2,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1, 0.00060074, 0.00060074, 0.00060074,-0.0012198, 0.00060074,buy
2011-04-29,1,0,0,1,4,3,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1, 0.00147730, 0.00163329, 0.00072994, 0.0016101, 0.00073782,buy
2011-04-30,1,0,1,2,2,2,2,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,-0.00095986,-0.00157406,-0.00114881,-0.0008577,-0.00114881,sell
2011-05-01,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.00404745, 0.00368970, 0.00253960, 0.0022400, 0.00274208,buy
2011-05-02,1,0,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0, 0.00305891, 0.00249081, 0.00318909, 0.0040101, 0.00174859,buy
2011-05-03,1,1,2,0,1,2,0,2,0,0,1,0,0,0,1,0,0,0,0,2,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.00049776, 0.00132257, 0.00153985,-0.0011950, 0.00008790,buy
2011-05-04,0,2,1,0,2,3,0,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.00161976,-0.00171171,-0.00151894,-0.0016198,-0.00100060,sell
2011-05-05,2,0,1,0,1,4,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00096877,-0.00635164,-0.00635164,-0.0065459,-0.00678742,sell
2011-05-06,0,1,0,0,1,0,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324065,-0.00324065,-0.00324065,-0.0030470,-0.00368302,sell
2011-05-07,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00041010, 0.00001139, 0.00134362, 0.0005964, 0.00001139,buy
2011-05-08,0,1,1,0,0,0,1,3,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00351665,-0.00003834,-0.00160154,-0.0018874,-0.00301721,sell
2011-05-09,0,0,2,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00341749, 0.00368409, 0.00293380, 0.0034175, 0.00246121,buy
2011-05-10,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00396576, 0.00417784, 0.00288932, 0.0039950, 0.00406410,buy
2011-05-11,4,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00403669,-0.00349427,-0.00398556,-0.0036344,-0.00415045,sell
2011-05-12,1,4,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00698097,-0.00671555,-0.00695821,-0.0076836,-0.00698097,sell
2011-05-13,1,2,4,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00865077,-0.00871876,-0.00865077,-0.0097497,-0.00786015,sell
2011-05-14,1,3,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.00058521,-0.00287796, 0.00170407, 0.0007994, 0.00074832,sell
2011-05-15,1,2,1,3,1,0,2,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.00247707,-0.00270605, 0.00064444,-0.0023711,-0.00103427,sell
2011-05-16,0,1,0,1,2,0,3,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.00405807, 0.00414336,-0.00181223,-0.0040305, 0.00356141,buy
2011-05-17,0,1,3,1,1,2,2,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.00133891,-0.00133891,-0.00169433,-0.0027344, 0.00109569,sell
2011-05-18,0,3,2,0,2,0,4,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.00208545,-0.00187297,-0.00296099,-0.0030027,-0.00094021,sell
2011-05-19,2,3,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.00043411, 0.00261054,-0.00046382, 0.0002597,-0.00028756,buy
2011-05-20,4,1,0,0,2,2,1,2,0,1,0,1,0,0,1,0,0,1,2,1,1,1,1,2,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.00090174, 0.00065042,-0.00022166,-0.0001286,-0.00022166,buy
2011-05-21,2,1,0,0,1,1,0,2,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.00063552, 0.00032793, 0.00167353, 0.0013619, 0.00181982,buy
2011-05-22,4,0,1,0,2,0,0,4,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.00042023,-0.00207914,-0.00098596,-0.0026429,-0.00095002,sell
2011-05-23,2,0,2,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.00401247,-0.00338355,-0.00338355,-0.0033218, 0.00219914,sell
2011-05-24,0,1,2,0,0,1,2,2,0,0,0,0,1,0,0,0,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.00068350,-0.00112466, 0.00472877,-0.0013830, 0.00087939,buy
2011-05-25,0,0,2,0,1,1,3,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00080140, 0.00319883,-0.00088268,-0.0006901,-0.00082874,buy
2011-05-26,0,0,2,0,3,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.00129914, 0.00342847, 0.00222010, 0.0002201, 0.00135996,buy
2011-05-27,0,0,1,1,3,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00246118, 0.00260871, 0.00276953, 0.0025501, 0.00317856,buy
2011-05-28,0,1,1,1,2,2,1,2,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00394980,-0.00347897,-0.00290462,-0.0058072,-0.00146613,sell
2011-05-29,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00072699, 0.00309750, 0.00235663, 0.0033535, 0.00160714,buy
2011-05-30,2,2,2,0,1,0,0,2,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.00199320, 0.00177649, 0.00177649, 0.0019932, 0.00237796,buy
2011-05-31,1,3,0,0,1,0,0,3,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00247687,-0.00256890,-0.00224196,-0.0023842,-0.00304250,sell
2011-06-01,2,2,1,0,2,0,0,2,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.00093915,-0.00090058,-0.00101048,-0.0011916, 0.00060132,buy
2011-06-02,2,1,0,0,3,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00598337,-0.00147893, 0.00405312, 0.0002676, 0.00444606,buy
2011-06-03,2,2,0,1,1,3,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.00394284, 0.00463179, 0.00317216, 0.0032436, 0.00317216,buy
2011-06-04,0,3,1,1,1,2,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.00060349,-0.00139586,-0.00144451,-0.0012958,-0.00125702,sell
2011-06-05,0,1,2,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00007142, 0.00023651, 0.00023651,-0.0004768, 0.00023651,buy
2011-06-06,1,1,2,1,0,1,2,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00118663,-0.00243739,-0.00119541,-0.0013098,-0.00225620,sell
2011-06-07,2,2,1,2,0,2,0,2,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00448484,-0.00473328,-0.00473328,-0.0044429,-0.00469509,sell
2011-06-08,4,1,0,1,2,1,0,2,0,0,0,0,1,0,0,0,2,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.00038920,-0.00092417,-0.00092417, 0.0000667, 0.00692250,buy
2011-06-09,3,1,3,0,1,2,0,2,1,0,0,0,0,0,0,0,2,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.00610745,-0.00729479,-0.00637934,-0.0061074,-0.00619689,sell
2011-06-10,2,3,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,2,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.00773813,-0.00778140,-0.00817066,-0.0081799,-0.00645446,sell
2011-06-11,5,2,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,2,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.00040311,-0.00077927, 0.00057180,-0.0032491,-0.00016837,sell
2011-06-12,3,1,1,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00584527, 0.00323074, 0.00232683, 0.0025017, 0.00587696,buy
2011-06-13,0,0,2,1,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00069528,-0.00257956,-0.00286533,-0.0021448,-0.00019293,sell
2011-06-14,0,0,2,1,2,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00391613, 0.00333726, 0.00270031, 0.0012427, 0.00344439,buy
2011-06-15,0,1,2,1,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00177940, 0.00319636, 0.00321074, 0.0031964, 0.00305055,buy
2011-06-16,3,0,3,0,2,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.00332081,-0.00291443,-0.00336183,-0.0029144,-0.00388875,sell
2011-06-17,2,1,1,0,2,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00023288,-0.00195287, 0.00141922, 0.0003307, 0.00384037,buy
2011-06-18,3,2,1,1,3,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00033894,-0.00108382,-0.00082849,-0.0010838,-0.00131632,sell
2011-06-19,3,2,0,1,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00175487,-0.00047688,-0.00065757,-0.0003221,-0.00256571,sell
2011-06-20,2,1,0,1,1,1,0,2,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00364631,-0.00397429,-0.00345964,-0.0034596,-0.00407130,sell
2011-06-21,1,0,1,0,1,0,2,3,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00191164,-0.00262497,-0.00262497,-0.0035558,-0.00274111,sell
2011-06-22,1,0,0,0,2,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00377522,-0.00371323,-0.00363825,-0.0037132,-0.00401580,sell
2011-06-23,1,1,0,0,3,2,2,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.00601261,-0.00595669,-0.00613119,-0.0081811,-0.00585035,sell
2011-06-24,2,2,0,1,2,4,3,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,-0.00130376,-0.00167417,-0.00192873,-0.0008945,-0.00400805,sell
2011-06-25,1,2,1,0,2,3,4,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.00118248,-0.00100864,-0.00099062,-0.0010086,-0.00376099,sell
2011-06-26,2,1,2,1,3,3,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,-0.00224335,-0.00245104,-0.00234162,-0.0022220,-0.00169567,sell
2011-06-27,1,3,1,1,3,3,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,-0.00086205,-0.00016730,-0.00016418,-0.0003953,-0.00018789,sell
2011-06-28,0,2,1,1,4,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.00044072, 0.00046168, 0.00010301,-0.0000802,-0.00227883,buy
2011-06-29,2,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00243995, 0.00301331, 0.00243995, 0.0024400, 0.00287940,buy
2011-06-30,2,1,0,1,2,1,1,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00505572, 0.00505572, 0.00453639, 0.0016003, 0.00521965,buy
2011-07-01,0,2,1,1,3,0,1,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00044506, 0.00005211, 0.00005211, 0.0004451, 0.00044506,buy
2011-07-02,0,1,3,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00150674, 0.00114724, 0.00323317, 0.0011472,-0.00465241,buy
2011-07-03,1,0,3,0,1,1,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00229722, 0.00248709, 0.00247016,-0.0038822, 0.00294730,buy
2011-07-04,1,1,1,2,0,3,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00240351, 0.00240351, 0.00240351, 0.0024035, 0.00240351,buy
2011-07-05,3,1,1,1,1,1,2,3,1,0,0,1,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.00169117, 0.00149939, 0.00169117, 0.0016912, 0.00009790,buy
2011-07-06,1,3,2,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.00053599, 0.00031590, 0.00048408, 0.0008053, 0.00093790,buy
2011-07-07,1,3,3,1,0,0,2,3,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.00127276, 0.00016723,-0.00116028,-0.0000723, 0.00097555,buy
2011-07-08,2,3,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.00338985, 0.00348268, 0.00410898, 0.0022301, 0.00335847,buy
2011-07-09,2,2,1,2,1,0,4,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.00108017, 0.00183558, 0.00177272, 0.0017482, 0.00177272,buy
2011-07-10,1,2,2,1,1,1,3,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.00485834,-0.00159688,-0.00510497,-0.0059492,-0.00536483,sell
2011-07-11,0,2,3,0,1,1,2,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.00156629, 0.00624547, 0.00201666, 0.0014611, 0.00085020,buy
2011-07-12,0,1,4,2,0,0,3,1,0,1,0,0,0,0,0,1,2,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00453109,-0.00437725,-0.00450560,-0.0042446,-0.00037289,sell
2011-07-13,1,1,1,1,0,1,2,1,0,1,0,0,0,0,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00445456, 0.00209066, 0.00207667, 0.0027363, 0.00296553,buy
2011-07-14,1,0,1,2,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00126151,-0.00130179, 0.00025216,-0.0026047, 0.00021740,sell
2011-07-15,0,3,0,2,2,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00299256, 0.00205114, 0.00168984, 0.0020511, 0.00258740,buy
2011-07-16,1,3,2,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00146686, 0.00078917, 0.00221530, 0.0014669, 0.00099702,buy
2011-07-17,1,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.00289100,-0.00274413,-0.00018391,-0.0032002,-0.00016931,sell
2011-07-18,0,5,1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.00341647,-0.00348255,-0.00272300,-0.0035849,-0.00300857,sell
2011-07-19,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00303209,-0.00189956,-0.00303209,-0.0002587,-0.00121656,sell
