Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-10-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0088277, 0.019180,-0.0044578, 0.0130190, 0.0017689,buy
2011-10-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0088277, 0.019180,-0.0044578, 0.0130190, 0.0017689,buy
2011-10-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0088277, 0.019180,-0.0044578, 0.0130190, 0.0017689,buy
2011-10-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0106573,-0.003837, 0.0130709, 0.0058769, 0.0031598,buy
2011-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0106573,-0.003837, 0.0130709, 0.0058769, 0.0031598,buy
2011-10-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0048359, 0.002805, 0.0052699, 0.0048701, 0.0039654,buy
2011-10-12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0048359, 0.002805, 0.0052699, 0.0048701, 0.0039654,buy
2011-10-13,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0121741, 0.015136, 0.0151299, 0.0121314, 0.0024384,buy
2011-10-14,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.0063985, 0.008115, 0.0172853, 0.0125984, 0.0104640,buy
2011-10-15,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0022351,-0.004648, 0.0013346, 0.0024873, 0.0147549,buy
2011-10-16,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0066671,-0.002213, 0.0094178, 0.0071727, 0.0012237,buy
2011-10-17,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0165961, 0.007382, 0.0145621, 0.0075843, 0.0093711,buy
2011-10-18,0,0,0,1,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0182506, 0.008733, 0.0223279, 0.0134499, 0.0088021,buy
2011-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0057455,-0.016511, 0.0113096,-0.0111844, 0.0134062,sell
2011-10-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0057455,-0.016511, 0.0113096,-0.0111844, 0.0134062,sell
2011-10-21,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0103729,-0.017912,-0.0020916,-0.0169499,-0.0096183,sell
2011-10-22,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0018663,-0.006156,-0.0204150,-0.0085132,-0.0061518,sell
2011-10-23,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0169778,-0.013062,-0.0318285,-0.0017124,-0.0204558,sell
2011-10-24,0,2,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,-0.0034270, 0.002658, 0.0005118, 0.0031620,-0.0191964,buy
2011-10-25,0,1,1,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.0168285,-0.009330,-0.0114312,-0.0099892,-0.0115418,sell
2011-10-26,0,0,1,0,2,2,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.0159071,-0.014642, 0.0148041,-0.0196528,-0.0040295,sell
2011-10-27,0,0,1,1,2,2,1,2,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,-0.0258159,-0.011011,-0.0030861,-0.0211945,-0.0113248,sell
2011-10-28,0,0,0,1,2,1,1,2,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0118869, 0.014868, 0.0049312,-0.0104193,-0.0118271,sell
2011-10-29,0,0,0,1,1,0,1,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0074021, 0.006673, 0.0118668,-0.0004533,-0.0073134,sell
2011-10-30,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0119576, 0.010269, 0.0010983, 0.0107980, 0.0084004,buy
2011-10-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0078760,-0.008358, 0.0016659, 0.0082506, 0.0047318,buy
2011-11-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0066121, 0.000478, 0.0072970,-0.0050394,-0.0038073,sell
2011-11-02,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0018291, 0.017285,-0.0028698,-0.0038718, 0.0087797,buy
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0018291, 0.017285,-0.0028698,-0.0038718, 0.0087797,buy
2011-11-04,2,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0009177, 0.010147,-0.0015890, 0.0108335,-0.0096733,buy
2011-11-05,1,0,2,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0087265, 0.034325, 0.0115141, 0.0228708, 0.0078984,buy
2011-11-06,0,1,2,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0025370, 0.016765, 0.0166902, 0.0080881, 0.0095881,buy
2011-11-07,0,1,2,0,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0, 0.0044519,-0.007811, 0.0118570,-0.0142463, 0.0120854,sell
2011-11-08,0,1,0,0,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.0102536,-0.014402,-0.0081411,-0.0102584, 0.0157317,sell
2011-11-09,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0107350, 0.010659,-0.0087781, 0.0010759,-0.0017902,sell
2011-11-10,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0107350, 0.010659,-0.0087781, 0.0010759,-0.0017902,sell
2011-11-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0055237,-0.008613,-0.0047474, 0.0055714, 0.0041402,buy
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0055237,-0.008613,-0.0047474, 0.0055714, 0.0041402,buy
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0055237,-0.008613,-0.0047474, 0.0055714, 0.0041402,buy
2011-11-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0081083,-0.007461, 0.0040560,-0.0114001,-0.0117999,sell
2011-11-15,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.0177034,-0.003465,-0.0005388,-0.0016566,-0.0001156,sell
2011-11-16,0,2,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0090383,-0.013811,-0.0114587,-0.0163348,-0.0063970,sell
2011-11-17,0,2,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0090383,-0.013811,-0.0114587,-0.0163348,-0.0063970,sell
2011-11-18,0,2,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0090383,-0.013811,-0.0114587,-0.0163348,-0.0063970,sell
2011-11-19,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0078095, 0.011048, 0.0059133,-0.0071756, 0.0032980,buy
2011-11-20,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0037208,-0.000818,-0.0047033,-0.0087511,-0.0071561,sell
2011-11-21,1,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0003693,-0.003952,-0.0092326,-0.0014652,-0.0119563,sell
2011-11-22,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0049291,-0.000161,-0.0017265, 0.0075079, 0.0007669,buy
2011-11-23,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0049291,-0.000161,-0.0017265, 0.0075079, 0.0007669,buy
2011-11-24,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0049291,-0.000161,-0.0017265, 0.0075079, 0.0007669,buy
2011-11-25,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0005098, 0.006053, 0.0076098, 0.0046005, 0.0000622,buy
2011-11-26,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.0055885,-0.009353,-0.0124108,-0.0138323,-0.0120902,sell
2011-11-27,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0087881,-0.012184,-0.0061730,-0.0051959,-0.0000937,sell
2011-11-28,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0077461,-0.002867,-0.0090793,-0.0042412,-0.0059254,sell
2011-11-29,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.0038017,-0.002104,-0.0011929, 0.0015162,-0.0125494,sell
2011-11-30,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.0066570,-0.003474,-0.0000249,-0.0057764, 0.0046974,sell
2011-12-01,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.0128642,-0.014507,-0.0152074,-0.0164188,-0.0112279,sell
2011-12-02,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.0128642,-0.014507,-0.0152074,-0.0164188,-0.0112279,sell
2011-12-03,1,0,0,0,0,3,0,2,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1, 0.0068816, 0.001405,-0.0008458, 0.0047782, 0.0022193,buy
2011-12-04,1,0,0,0,1,3,0,2,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1, 0.0028651, 0.003100,-0.0032284, 0.0056442,-0.0010075,buy
2011-12-05,1,0,0,0,1,3,0,2,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1, 0.0028651, 0.003100,-0.0032284, 0.0056442,-0.0010075,buy
2011-12-06,1,1,0,0,2,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0032736,-0.001373, 0.0030051,-0.0107845,-0.0045006,sell
2011-12-07,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0041054,-0.002936, 0.0108063,-0.0075217,-0.0023334,sell
2011-12-08,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0041054,-0.002936, 0.0108063,-0.0075217,-0.0023334,sell
2011-12-09,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0064266,-0.004462, 0.0067629,-0.0097761, 0.0019015,sell
2011-12-10,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0064266,-0.004462, 0.0067629,-0.0097761, 0.0019015,sell
2011-12-11,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0021985, 0.001537,-0.0055794, 0.0008899,-0.0080356,sell
2011-12-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0111299,-0.003690,-0.0100557,-0.0067340,-0.0089082,sell
2011-12-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0111299,-0.003690,-0.0100557,-0.0067340,-0.0089082,sell
2011-12-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0111299,-0.003690,-0.0100557,-0.0067340,-0.0089082,sell
2011-12-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0111299,-0.003690,-0.0100557,-0.0067340,-0.0089082,sell
2011-12-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0001508,-0.012998, 0.0049806, 0.0049185, 0.0022339,buy
2011-12-17,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0068357, 0.000252, 0.0092236, 0.0015815, 0.0064043,buy
2011-12-18,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.0088749, 0.013648,-0.0051932,-0.0143621,-0.0097713,sell
2011-12-19,0,0,0,0,3,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1, 0.0115874,-0.001377,-0.0067327,-0.0094930,-0.0037431,sell
2011-12-20,1,1,0,0,3,0,3,3,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,-0.0093566,-0.025715,-0.0091677,-0.0111476,-0.0254831,sell
2011-12-21,1,1,0,0,3,0,3,2,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,-0.0052587,-0.013446,-0.0115934,-0.0100494,-0.0240675,sell
2011-12-22,1,1,0,0,3,0,2,2,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,-0.0135224, 0.006232,-0.0007831,-0.0104321,-0.0241780,sell
2011-12-23,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,-0.0106555,-0.017008, 0.0063037,-0.0066601,-0.0145936,sell
2011-12-24,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,-0.0132801,-0.007144,-0.0054268, 0.0102444,-0.0116051,sell
2011-12-25,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0146659, 0.011732, 0.0052750, 0.0127350, 0.0122132,buy
2011-12-26,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0125001,-0.002052,-0.0142646,-0.0084669,-0.0092359,sell
2011-12-27,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0032057, 0.008514,-0.0077670,-0.0000503, 0.0122775,buy
2011-12-28,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0032057, 0.008514,-0.0077670,-0.0000503, 0.0122775,buy
2011-12-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0017986, 0.003016,-0.0016975,-0.0016446, 0.0001465,buy
2011-12-30,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0037264, 0.008471, 0.0055531, 0.0030629, 0.0036312,buy
2011-12-31,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0021065, 0.008920,-0.0008536,-0.0022825, 0.0011900,buy
2012-01-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0047231, 0.000575, 0.0087869,-0.0110596, 0.0011851,buy
2012-01-02,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0047231, 0.000575, 0.0087869,-0.0110596, 0.0011851,buy
2012-01-03,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0047231, 0.000575, 0.0087869,-0.0110596, 0.0011851,buy
2012-01-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0069323,-0.003626, 0.0092130, 0.0007953,-0.0046566,sell
2012-01-05,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0133010, 0.005035, 0.0027887, 0.0099093, 0.0149855,buy
2012-01-06,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0157735, 0.010984, 0.0066261, 0.0168252, 0.0169818,buy
2012-01-07,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0027422,-0.007474,-0.0073898, 0.0042525,-0.0093867,sell
2012-01-08,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0027422,-0.007474,-0.0073898, 0.0042525,-0.0093867,sell
2012-01-09,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0102799,-0.014294,-0.0122074,-0.0054697,-0.0118867,sell
2012-01-10,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0023816, 0.001957, 0.0031232, 0.0042537, 0.0041357,buy
2012-01-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0109667,-0.005668, 0.0133789, 0.0085509, 0.0066206,buy
2012-01-12,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0044483, 0.004156, 0.0023752, 0.0016155, 0.0014963,buy
2012-01-13,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.0035920, 0.013709, 0.0075529, 0.0069060, 0.0063822,buy
2012-01-14,2,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,-0.0135037, 0.000651,-0.0026773,-0.0025718,-0.0012662,sell
2012-01-15,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,-0.0118208,-0.000552,-0.0085891,-0.0117401,-0.0074437,sell
2012-01-16,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0028828,-0.005190, 0.0051336, 0.0013134,-0.0051898,sell
2012-01-17,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0021650, 0.001801, 0.0153200, 0.0092979, 0.0089655,buy
2012-01-18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0022346, 0.001541, 0.0126169, 0.0027602, 0.0012144,buy
2012-01-19,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0070740,-0.007547, 0.0053274,-0.0063180, 0.0022424,buy
2012-01-20,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0, 0.0083663, 0.020723, 0.0204908, 0.0025005, 0.0102503,buy
2012-01-21,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0, 0.0083663, 0.020723, 0.0204908, 0.0025005, 0.0102503,buy
2012-01-22,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0116316, 0.003956, 0.0053392, 0.0009955, 0.0057292,buy
2012-01-23,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0116205,-0.006403, 0.0004537, 0.0029600, 0.0011278,buy
2012-01-24,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0034170,-0.006967, 0.0010752, 0.0023341,-0.0019829,sell
2012-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0020220, 0.001037,-0.0115237,-0.0011555,-0.0054719,sell
2012-01-26,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1, 0.0026138,-0.000038, 0.0050696, 0.0041753,-0.0007377,buy
2012-01-27,0,2,0,0,1,2,1,2,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1, 0.0012116,-0.004387, 0.0131742, 0.0025077, 0.0024726,buy
2012-01-28,0,1,0,0,1,2,1,2,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0073187,-0.003922,-0.0025925, 0.0056423, 0.0091103,buy
2012-01-29,0,1,0,0,1,2,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0068334,-0.003213,-0.0013913, 0.0059135, 0.0109341,buy
2012-01-30,0,1,0,0,1,2,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0068334,-0.003213,-0.0013913, 0.0059135, 0.0109341,buy
2012-01-31,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0069425,-0.000515,-0.0012136, 0.0098010, 0.0082796,buy
2012-02-01,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0069425,-0.000515,-0.0012136, 0.0098010, 0.0082796,buy
2012-02-02,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0069425,-0.000515,-0.0012136, 0.0098010, 0.0082796,buy
2012-02-03,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0011241, 0.004617,-0.0048552, 0.0051051, 0.0120352,buy
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0147879, 0.016187, 0.0134756, 0.0115902, 0.0118041,buy
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0148722, 0.012889, 0.0134881, 0.0091402, 0.0097749,buy
2012-02-06,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0045060,-0.001530, 0.0089467, 0.0045844, 0.0006908,buy
2012-02-07,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0045060,-0.001530, 0.0089467, 0.0045844, 0.0006908,buy
2012-02-08,0,0,3,0,1,2,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.0046479, 0.004300, 0.0078993,-0.0018752, 0.0048565,buy
2012-02-09,0,0,3,0,2,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0114283,-0.005979,-0.0044887,-0.0039529,-0.0013929,sell
2012-02-10,0,0,2,0,3,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.0072199,-0.000833,-0.0055315, 0.0020373, 0.0041821,sell
2012-02-11,0,0,1,0,3,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,-0.0135606,-0.012647,-0.0129299,-0.0082993,-0.0112131,sell
2012-02-12,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.0046477,-0.001796,-0.0057408,-0.0005993,-0.0026162,sell
2012-02-13,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0051940, 0.010886, 0.0005176,-0.0001935, 0.0117608,buy
2012-02-14,1,0,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0092178,-0.006996,-0.0125248,-0.0096389,-0.0091676,sell
2012-02-15,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0018771,-0.007753, 0.0005585,-0.0014822,-0.0039761,sell
2012-02-16,1,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0145652,-0.014112, 0.0122293, 0.0082725, 0.0100247,buy
2012-02-17,1,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0200226,-0.008200, 0.0051109, 0.0004798, 0.0048832,buy
2012-02-18,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0111528, 0.005901, 0.0022996, 0.0100983, 0.0037995,buy
2012-02-19,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0020275, 0.001270, 0.0085978,-0.0042956,-0.0005550,buy
2012-02-20,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0196569,-0.015461,-0.0185945, 0.0007459, 0.0082273,sell
