Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-04,0,1.94,0,0,5.22,2.36,0.3,3.12,0.13,2.97,0.15,2.46,4.99,0,2.24,0, 0.0415775, 0.017640,-0.0463470,-0.0528522,-0.025250,sell
2018-02-05,0,2.95,0,0,2.42,1.98,0.9,1.61,0.79,1.39,0.22,1.64,1.97,0,3.85,0, 0.0115203, 0.011520,-0.0006909,-0.0006909, 0.013386,buy
2018-02-06,0,3.19,0,0,2,2.08,2.67,0.31,2.85,0,0.61,0.55,0.38,0,5.86,0,-0.0075528,-0.009491,-0.0094906,-0.0499699,-0.009491,sell
2018-02-07,0,2.47,0,0,5.57,3.78,2.95,0.7,5.87,0.25,1.75,1.32,0.86,0,5.42,0,-0.0365572,-0.021253,-0.0436090, 0.0271932,-0.021253,sell
2018-02-08,0,2.04,0,0,8.43,1.94,0,1.2,2.56,0.56,3.56,2.95,1.94,0,2.04,0, 0.0223908,-0.061958, 0.0046973,-0.0209866, 0.011379,buy
2018-02-09,0,0.88,0,0,4.24,2.97,0,2.21,0,1.29,2.42,2.74,2.97,0,0.88,0, 0.0009716, 0.001689, 0.0016892,-0.1133823,-0.006451,buy
2018-02-10,0,1.46,0,0,0.22,1.97,0.19,4.27,0,2.97,1.3,0.22,1.97,0,1.65,0,-0.0322277,-0.091957,-0.0360121,-0.0831726,-0.058317,sell
2018-02-11,0,2.44,0,0,1.17,0.51,0.47,4.95,0.18,2.92,2.03,0.99,0.51,0,2.91,0,-0.0673651,-0.114480,-0.0623766,-0.0998411,-0.087653,sell
2018-02-12,0,2.97,0,0,3.35,2.51,1.12,4.88,0.43,1.95,2.93,3.19,2.24,0,4.09,0, 0.0068568,-0.047591,-0.0475911, 0.0068568,-0.011348,buy
2018-02-13,0,2.16,0,0,2.86,3.75,3.24,6.42,1.01,2.92,3.5,2.65,3.32,0.25,5.03,0, 0.0167469,-0.002892,-0.0007061, 0.0117832, 0.003083,sell
2018-02-14,0,1.3,0,0,2.78,2.38,5.08,6.02,2.78,2.77,3.25,2.38,1.05,0.5,5.33,0, 0.0206554,-0.001208, 0.0168975, 0.0158922, 0.002461,buy
2018-02-15,0,0,0,0,4.8,3,7.29,3.09,4.8,0,3.09,3,2.95,0.99,4.34,0, 0.0316103, 0.032865, 0.0213311, 0.0480608, 0.033363,buy
2018-02-16,0,0,0,0,4.47,0.22,4.57,2.3,4.47,0,2.3,0,2.89,2.01,1.9,0,-0.0529848,-0.052102,-0.0521017,-0.0529848,-0.054111,sell
2018-02-17,0,0,0,0,0,0.65,0,3,0,0,3,0,0,2.95,0.65,0,-0.0154560, 0.002235,-0.0166703,-0.0171909,-0.001647,sell
2018-02-18,0,0,0,0,0,1.9,0,2.3,0,0,2.44,0,0,2.12,1.9,0,-0.0240186, 0.022353,-0.0363159,-0.0240186, 0.021560,sell
2018-02-19,0,0,0,0,0,3.45,0,1.39,0,0,1.81,0.45,0,0,3,0, 0.0375521, 0.004641, 0.0110509, 0.0201080, 0.022545,buy
2018-02-20,0,0,0,0,0,4,0.73,0,0,0,1.24,2.46,0.73,0,1.54,0,-0.0720865,-0.086028,-0.0302116,-0.0404755,-0.041983,sell
2018-02-21,0,0,0,0,0.12,3.4,2.92,0,0,0,2.95,3.52,2.92,0,0,0,-0.0901467,-0.090580,-0.0805267,-0.0585212,-0.076640,sell
2018-02-22,0,0,0,0,0.26,1.62,2.66,0,0,0,2.36,1.29,2.66,0,0.59,0,-0.0750132,-0.088994,-0.0525623,-0.0524034,-0.089806,sell
2018-02-23,0,0,0,0,0.4,5.46,0.69,0,0,0,0,2.89,0.69,0,2.97,0,-0.0312115,-0.055311, 0.0301291, 0.0122765, 0.014148,buy
2018-02-24,0,0,0,0,0.59,5.74,1.76,0,0,0,1.2,3.76,1.56,0,2.77,0,-0.0801368,-0.069907, 0.0113882,-0.0236815,-0.022424,buy
2018-02-25,0,0,0,0,0.91,1.46,3.57,0,0,0,2.92,2.97,2.97,0,0,0,-0.0720387,-0.072324,-0.0295557,-0.0547342,-0.072039,sell
2018-02-26,0.19,0,0,0,1.38,0.31,4.21,0,0,0.19,1.34,3.17,2.42,0,0.31,0,-0.0324063,-0.037931, 0.0150455, 0.0239767,-0.041551,buy
2018-02-27,0.58,0,0,0,2.35,0.74,3.34,0,0,0.81,0,5.46,0,0,0.74,0.22, 0.0168112, 0.041830, 0.0088115, 0.0389388, 0.029108,buy
2018-02-28,1.71,0,0,0,3.79,1.73,3.65,0,0,2.07,0.13,6.94,0,0,1.87,0.38, 0.0617563, 0.061781, 0.0435062, 0.0630824, 0.054010,buy
2018-03-01,4.1,0,0,0,5.54,2.97,2.95,0,0.12,4.65,0.32,7.53,0,0,3.38,0.68, 0.0237302, 0.023240,-0.0027131, 0.0237302, 0.019866,buy
2018-03-02,4.68,0,0,0,7.25,2.12,0,0,0.5,5.55,0.75,4.71,0,0,3.79,1.17,-0.0368244,-0.040635,-0.0465186,-0.0336485,-0.031697,sell
2018-03-03,1.42,0,0,0,11.15,0,0,0,1.75,2.8,1.76,4.48,0,0,5.29,1.99,-0.0655066,-0.022222,-0.0222223,-0.0450693,-0.021579,sell
2018-03-04,0.13,0,0,0,10.57,0,0,0,5.92,2.21,2.97,2.95,0,0,5.54,3,-0.0509128,-0.044680,-0.0274543,-0.0463813,-0.044680,sell
2018-03-05,0.21,0,0,0,5.68,0,0,0,5.4,3.54,2.1,2.14,0,0,0.21,2.65,-0.0737789,-0.086629,-0.0652079,-0.0742405,-0.073065,sell
2018-03-06,0.35,0,0,0,5.41,0,0,0,0,3.83,0,1.58,0,0,0.35,1.64,-0.0197402,-0.004954,-0.0049536,-0.0538501,-0.063927,sell
2018-03-07,0.56,0,0,0,2.98,0,0,0.16,0.16,2.98,0,0,0,0,0.56,0,-0.0629003,-0.036141,-0.0485805,-0.1281249,-0.125573,sell
2018-03-08,1.02,0.1,0,0,1.62,0,0.33,0.25,0.25,1.72,0,0.33,0,0,1.02,0,-0.0791890,-0.059690,-0.0912934,-0.0993175,-0.083632,sell
2018-03-09,1.6,0.42,0,0,2.24,0,0.79,0.96,0.41,2.66,0,0.79,0.55,0,1.6,0,-0.0752813,-0.045920,-0.0828268,-0.1215900,-0.105486,sell
2018-03-10,2.76,1.77,0,0,3,0,1.87,2.64,0.65,4.99,0,1.87,1.99,0,2.54,0,-0.0745824,-0.055424,-0.0715552,-0.0715552,-0.071555,sell
2018-03-11,3.76,3.44,0,0,2.89,0,2.97,4.61,1.04,6.88,0,2.97,3.57,0,3.21,0, 0.0076909, 0.020057, 0.0042284, 0.0097941, 0.014502,buy
2018-03-12,4.01,3,0,0,2.1,0,1.92,4.67,1.73,6.46,0,1.92,2.94,0,2.65,0,-0.0402061, 0.022940,-0.0240872,-0.0336125,-0.019419,sell
2018-03-13,4.83,2.97,0,0,1.93,0,0,5.68,2.73,7.46,0.24,0,2.95,0,2.03,0,-0.0531475, 0.001551,-0.0023678,-0.0142410,-0.012157,buy
2018-03-14,3.12,1.89,0,0,1.03,0,0,4.96,3.14,4.49,0.63,0,1.82,0,0.92,0.28,-0.1312800,-0.090280,-0.0908945,-0.1523703,-0.110391,sell
2018-03-15,0.68,0,0,0,2.57,0,0,2.3,2.54,0,1.65,0,0,0,1.6,0.35,-0.0452716,-0.043348,-0.0517949,-0.0538530,-0.042510,sell
2018-03-16,0.87,0,0,0,5.61,0,0,1.56,2.12,0,3.47,0,0,0,3.01,0.48,-0.0799070,-0.063198,-0.0804789,-0.0784681,-0.068153,sell
2018-03-17,1.11,0,0,0,7.22,0,0,0.29,1.59,0,4.25,0,0,0,4.08,0.75,-0.0787327,-0.071906,-0.0728184,-0.0846400,-0.061214,sell
2018-03-18,1.42,0,0,0,6.22,0,0,0.37,3.34,0,4.48,0,0,0,3.16,1.31,-0.1123459,-0.104134,-0.1049299,-0.1102664,-0.095552,sell
2018-03-19,1.77,0,0,0,2.03,0,0,0.46,3.38,0,2.03,0,0,0,1.77,2.56,-0.0710425,-0.067216,-0.0168445,-0.0672162,-0.067216,sell
2018-03-20,2.26,0,0,0,0,0,0,0.58,1.84,0,0,0,0,0,2.26,3,-0.0131427,-0.002821, 0.0987752,-0.0028214,-0.001791,sell
2018-03-21,2.84,0,0,0,0,0,0,1.05,0.72,0,0,0.33,0,0,2.84,1.54, 0.0266276, 0.056044, 0.0418586, 0.0466544, 0.024401,buy
2018-03-22,3,0,0.19,0,0,0,0,1.89,0.89,0.19,0,1,0,0,3,0,-0.0963051,-0.055339,-0.0953105,-0.0937958,-0.091827,sell
2018-03-23,2.51,0,0.59,0,0.43,0,0,4.08,1.11,0.59,0.43,2.97,0,0,2.51,0,-0.0722481,-0.050432,-0.0837253,-0.0628697,-0.060452,sell
2018-03-24,2.01,0,1.85,0,0.52,0,0,4.26,1.37,1.85,0.52,2.89,0,0,2.01,0,-0.1110677,-0.065814,-0.0609525,-0.0503311,-0.058501,sell
2018-03-25,1.62,0.31,3,0,0.7,0.19,0,1.82,1.68,3.5,0.7,0,0.14,0,1.62,0,-0.0711618,-0.066496,-0.0482248,-0.0648156,-0.134617,sell
2018-03-26,1.32,0.79,1.47,0,1.06,0.33,0,2.38,2.06,2.59,1.06,0,0.45,0,1.66,0,-0.0976697,-0.106143,-0.0276987,-0.0929699,-0.115677,sell
2018-03-27,0,2.01,0,0,1.97,0.67,0,3.26,2.75,2.58,1.83,0,0.96,0,0.98,0,-0.1322337,-0.140622,-0.0897900,-0.1550816,-0.145546,sell
2018-03-28,0,2.95,0,0,3.68,1.27,0,4.74,3.68,3.93,3.29,0,2.07,0,2.77,0, 0.0286489, 0.027577, 0.0226536, 0.0448774, 0.027577,buy
2018-03-29,0,1.7,0,0,4.78,2.56,0,5.89,4.86,3.41,3.69,0,3.51,0,2.97,0, 0.0351340, 0.024226, 0.0179782, 0.0869388, 0.024223,buy
2018-03-30,0,0,0,0,4.5,5.44,0,4.54,5.42,2.95,3.99,0,2.97,0.17,0,0, 0.0078957, 0.007301, 0.0078957, 0.0249943, 0.005474,buy
2018-03-31,0,0,0,0,1.55,5.97,0,2.01,3.56,3,2.97,0,1.36,0.85,0,0,-0.0155866,-0.007247,-0.0319160,-0.0052211,-0.014292,sell
2018-04-01,0,0,0,0,0.24,1.73,0,1.91,1.67,1.73,0.24,0,2.4,2.97,0,0, 0.0334757,-0.024873, 0.0503378, 0.0334757,-0.022188,sell
2018-04-02,0,0,0,0,0.57,0,0,1.92,1.41,0,0.57,0,3.48,1.99,0,0, 0.0375288,-0.028246, 0.0543909, 0.0365733, 0.012308,sell
2018-04-03,0,0.22,0,0,1.32,0,0,1.09,0,0.22,1.32,0,3.65,0,0,0,-0.0162969,-0.048922, 0.0029016,-0.0053899,-0.060159,buy
2018-04-04,0.18,0.43,0,0,2.97,0,0,2.28,0,0.43,2.97,0,4.07,0,0,0, 0.0112026, 0.063103, 0.0072546, 0.0072546, 0.001710,sell
2018-04-05,0.53,0.79,0,0,3.6,0,0,2.97,0,0.79,2.79,0,3.5,0,0,0.81, 0.0450250, 0.069031, 0.0425644, 0.0388673, 0.045025,buy
2018-04-06,1.55,1.37,0,0,2.97,0,0,1.9,0,1.37,0,0,3.45,0,0,2.97, 0.0527736,-0.008292,-0.0121630,-0.0194658,-0.002439,sell
2018-04-07,2.95,2.3,0.1,0,1.84,0,0.15,0.18,0,2.4,0.15,0.18,2.95,0,0,1.84, 0.0355872,-0.022867,-0.0000740, 0.0052106,-0.022747,sell
2018-04-08,1.89,3,0.26,0,0,0,0.23,0.43,0,3.26,0.23,0.43,1.89,0,0,0,-0.0218363,-0.053988,-0.0231678,-0.0547786,-0.037297,sell
2018-04-09,0,2.47,0.68,0,0,0.3,0.37,1.01,0.3,3.15,0.37,1.01,0,0,0,0,-0.0422637,-0.045297,-0.0482257,-0.0498763,-0.083079,sell
2018-04-10,0,1.7,1.76,0,0,0.84,1.05,2.42,0.84,3.46,1.05,2.42,0,0,0,0, 0.0382625, 0.038263,-0.0046089,-0.0073019, 0.028365,buy
2018-04-11,0,1.26,2.97,0,0,2.38,2.27,3,2.38,4.23,2.27,3,0,0,0,0, 0.0738586, 0.058296, 0.1034688, 0.0768741, 0.084141,buy
2018-04-12,0,0,1.87,0,0,2.97,4.34,1.5,2.97,1.87,4.34,1.5,0,0,0,0, 0.0615550, 0.084122, 0.0741621, 0.0693077, 0.074667,buy
2018-04-13,0,0,0,0,0,1.59,4.3,0,1.27,0.11,4.3,0,0,0,0,0.21,-0.0162596, 0.030014, 0.0526041, 0.0612100, 0.065513,buy
2018-04-14,0.18,0,0,0.19,0,0.82,2.97,0,0,0.33,2.97,0.18,0,0,0.15,0.68,-0.0515776,-0.028823,-0.0102918, 0.0142585, 0.031601,sell
2018-04-15,0.53,0.92,0,0.62,0,2.19,2.67,0,0,1.72,2.67,0.53,0,0,0.35,2.01,-0.0473687,-0.077530,-0.0416719,-0.0456983,-0.048975,sell
2018-04-16,1.58,1.1,0,2.01,0.19,3.18,1.73,0,0.19,3.34,1.73,1.58,0,0,0.79,2.95,-0.0794784,-0.048732,-0.0634648,-0.0609941,-0.070516,sell
2018-04-17,3,1.79,0,3,0.44,2.14,0.1,0,0.44,4.81,0.29,3,0.37,0,1.79,1.56,-0.0044874, 0.045364, 0.0415305, 0.0358781, 0.001029,buy
2018-04-18,1.82,3.06,0,1.3,0.99,1.04,0.17,0.1,0.99,3.81,0.67,1.93,1.19,0,3,0,-0.0081594, 0.024007, 0.0312379, 0.0318612, 0.064108,buy
2018-04-19,0,5.87,0,0,2.28,2.02,0.3,0.13,2.28,3.68,1.56,0.17,3.08,0,2.14,0, 0.1443468, 0.107224, 0.1161653, 0.0962742, 0.081473,buy
2018-04-20,0,5.64,0,0,3.15,3.53,0.51,0.19,2.97,4.06,2.95,0.27,2.86,0,0.18,0, 0.1243184, 0.109995, 0.1098719, 0.0970322, 0.109872,buy
2018-04-21,0,1.89,0,0,2.18,3.09,0.88,0.3,1.68,3.48,2.38,0.42,0.3,0,0.5,0,-0.0425336,-0.075657,-0.0672776,-0.0077173,-0.067278,sell
2018-04-22,0,0,0,0,1.41,0.88,1.86,0.49,0.35,2.39,0,0.65,0.49,0,1.41,0,-0.0123838,-0.003766, 0.0299572,-0.0833977,-0.006586,sell
2018-04-23,0,0,0,0,2.95,1.1,3.6,0.86,0.98,3.72,0,1.01,0.86,0,2.95,0, 0.0134414, 0.067916, 0.0400828,-0.0025887, 0.026767,buy
2018-04-24,0,0,0,0,2.31,1.33,5.79,1.59,2.79,4.33,0,1.56,1.59,0.11,2.2,0, 0.0006287,-0.031012, 0.0011291, 0.0377648, 0.004351,sell
2018-04-25,0,0,0,0,0.14,1.62,4.93,2.95,2.97,3.58,0,2.42,2.95,0.14,0,0,-0.0505664,-0.050489,-0.0512659,-0.0080143,-0.050489,sell
2018-04-26,0.34,0,0,0,0.25,1.96,0,2.79,0,1.96,0,3,3.13,0.25,0,0, 0.1112266, 0.127977, 0.1279770, 0.1325638, 0.127977,buy
2018-04-27,0.82,0.38,0,0,0.29,2.36,0,1.33,0,2.36,0,2.76,2.15,0.29,0,0, 0.0963079, 0.141867, 0.1319387, 0.1308743, 0.129769,buy
2018-04-28,2.01,1.13,0,0,0.33,2.84,0,0,0,2.84,0,2.68,2.01,0.33,0,0, 0.0841946, 0.120854, 0.1162536, 0.1162536, 0.114329,buy
2018-04-29,3,2.95,0.29,0,0.55,3,0,0,0,3,0.18,2.95,3.29,0.37,0,0, 0.1351298, 0.116168, 0.1351298, 0.1344115, 0.123923,buy
2018-04-30,1.79,2.58,0.86,0,0.84,2.67,0,0,0,2.67,0.43,2.58,2.65,0.41,0,0, 0.1123749, 0.098701, 0.1109253, 0.1135050, 0.094596,buy
2018-05-01,0,0,2.58,0,1.37,2.24,0,0,0,2.24,1.1,0,2.58,0.27,0,0, 0.0566473, 0.073456, 0.0561213, 0.0753159, 0.071292,buy
2018-05-02,0,0,3.11,0,3.23,1.92,0.14,0,0,2.08,3.03,0,2.95,0.34,0,0, 0.0762506, 0.074154, 0.0289089, 0.0722239, 0.082803,buy
2018-05-03,0,0,0.5,0,3.39,2.18,0.33,0.09,0.44,2.14,3.3,0,0,0.42,0.19,0,-0.0462818,-0.050393,-0.0509733,-0.0058679,-0.051262,sell
2018-05-04,0,0,1.65,0,0.52,2.75,0.77,0.09,0.9,3.07,0.77,0,0,0.52,0.52,0,-0.0522338,-0.043865,-0.0270376,-0.0379157,-0.046129,sell
2018-05-05,0,0,3,0.15,0.64,4.53,1.77,1.17,1.93,4.38,2.15,0.6,0.08,0.64,1.56,0, 0.0065929,-0.006859,-0.0676422, 0.0155200,-0.006859,buy
2018-05-06,0,0,1.55,0.4,0.79,5.95,3,3.18,3.04,1.95,4.09,1.85,0.09,0.79,3.15,0, 0.0119421, 0.005118, 0.0177989, 0.0119421, 0.009918,buy
2018-05-07,0,0,0.35,1.06,0.98,4.22,2.1,6.27,2.17,1.41,5.1,2.97,0.09,0.98,2.35,0,-0.0411381,-0.039567,-0.0345611,-0.0411381,-0.041138,sell
2018-05-08,0.22,0,1.14,2.79,1.22,0,0,4.55,0.1,3.93,2.74,1.64,0.09,1.22,0.29,0, 0.0018482,-0.003635,-0.0573290,-0.0070364,-0.000281,buy
2018-05-09,0.53,0,3.21,2.95,1.5,0.12,0,0.5,0.1,5.9,0.12,0.79,0.1,1.5,0.4,0, 0.0119769, 0.008777, 0.0280763,-0.0027631, 0.021172,buy
2018-05-10,1.24,0,3.07,0,1.87,0.17,0.16,0.67,0.27,2.3,0.17,2.01,0.1,1.87,0.68,0, 0.0471039, 0.057713, 0.0384508, 0.0490770, 0.069443,buy
2018-05-11,2.97,0.32,2.28,0,2.3,0.24,0.22,0.88,0.33,0,0.24,5.25,0.42,2.3,1.2,0,-0.0649926,-0.063554,-0.0463819,-0.1112117,-0.058126,sell
2018-05-12,2.92,0.79,2.97,0,3.27,0.86,0.31,1.19,0.88,0,0.86,5.89,0.89,2.82,2.63,0,-0.0650718,-0.079218,-0.0635834,-0.1143733,-0.075082,sell
2018-05-13,0,1.92,1.29,0,4.71,2.45,0.43,1.6,2.27,0,2.45,1.29,2.02,3,4.44,0,-0.0464772,-0.024323,-0.0063908,-0.0638298,-0.016380,sell
2018-05-14,0,3,0,0,5.5,3.61,0.59,2.15,3.7,0,3.61,0,3.1,2.53,3.45,0,-0.0794056,-0.065244,-0.0487167,-0.0841994,-0.045668,sell
2018-05-15,0,1.84,0,0,3.32,0.96,0.81,2.86,2.23,0,0.96,0,1.84,2.06,2.7,0,-0.0639104,-0.062154,-0.0651731,-0.0651731,-0.064610,sell
2018-05-16,0.2,0,0,0,1.67,1.33,1.29,3.17,1.28,0,1.33,0,0.2,1.67,3.18,0,-0.0173552,-0.015419,-0.0335414,-0.0167827,-0.015404,sell
2018-05-17,0.94,0,0,0,1.54,1.87,2.01,2.76,1.85,0,1.87,0,0.94,1.36,3.1,0, 0.0080861, 0.008086, 0.0021197, 0.0056574, 0.008086,buy
2018-05-18,2.95,0.24,0,0,0.41,2.58,3.53,2.45,2.8,0.24,2.58,0,2.95,0,3.59,0, 0.0339303, 0.020582, 0.0346968, 0.0205824, 0.032933,buy
2018-05-19,1.87,0.79,0,0,0.92,3,6.01,2.8,4.5,0.79,3,0,1.87,0,5.23,0, 0.0177980, 0.016929, 0.0177980, 0.0261000, 0.013771,buy
2018-05-20,0.09,2.58,0,0,2.08,2.53,5.94,3.22,6.88,2.58,2.53,0,0,0,4.45,0,-0.0138365, 0.002964, 0.0003428,-0.0211305,-0.070436,sell
2018-05-21,0.1,2.97,0,0.31,2.97,2.19,4.38,2.87,7.13,3.28,2.31,0,0,0,3.07,0,-0.0187923,-0.030590,-0.0326396,-0.0288636,-0.070351,sell
2018-05-22,0.12,0,0,1.79,1.85,3.33,7.2,0.35,6.92,1.79,3.76,0,0,0,1.97,0.2,-0.0547330,-0.046776,-0.0636474,-0.0716960,-0.071142,sell
2018-05-23,0.31,0.16,0,2.97,0,3.64,6.82,0.41,7.2,3.32,2.95,0.34,0,0,0.13,0.37,-0.0713953,-0.075110,-0.0990929,-0.0926043,-0.074192,sell
2018-05-24,1.2,0.38,0,0.7,0,1.07,0,0.47,0.47,0.36,0,1.42,0.7,0,0.16,0.71,-0.0062141, 0.079419, 0.0763896, 0.0786869, 0.053251,buy
2018-05-25,3.11,1.88,0,2.1,0,1.77,0,0.55,0.55,0.36,0,3.82,3.08,0,0.19,1.41,-0.0636881,-0.083452,-0.0809331,-0.0847734,-0.112673,sell
2018-05-26,1.63,5.08,0.37,2.95,0,3.24,0,0.64,0.64,0.37,0,3.57,6.24,0,0.22,2.87,-0.0306488,-0.006613,-0.0469197,-0.1302903,-0.018945,buy
2018-05-27,0.27,4.34,0.91,1.34,0,3.35,0,0.75,0.75,0.38,0,2.97,3.62,0,0.27,2.97,-0.0372233,-0.001284,-0.0235190,-0.1070989,-0.015164,buy
2018-05-28,0.32,1.7,2.26,0,0.38,1.86,0,0.89,0.89,0.4,0,1.7,2.4,0,0.56,1.46,-0.0242417,-0.017515,-0.0170350,-0.0175149,-0.035453,sell
2018-05-29,0.39,0,2.97,0,1.67,0.42,0.54,1.07,1.61,0.42,0,0,3.17,0,1.86,0, 0.0508584, 0.064725, 0.0740803, 0.0714131, 0.035471,buy
2018-05-30,1.17,0,1.56,0,3.19,0.45,2.92,1.27,4.19,0.9,0.25,0,1.83,0,3.39,0, 0.0213423, 0.044337, 0.0463919, 0.0501335, 0.054173,buy
2018-05-31,2.71,0.62,0,0,0.37,0.47,2.44,1.54,3.98,1.9,0.7,0.62,0.37,0,0.58,0, 0.0015680, 0.001173, 0.0125698,-0.0244093,-0.024863,buy
2018-06-01,5.65,2.92,0.92,0,0.5,0.51,0,1.85,1.85,3.46,1.99,2.92,1.42,0,0.71,0, 0.0299789, 0.026416, 0.0285292, 0.0999700, 0.029979,buy
2018-06-02,5.73,1.94,3.15,0,0.66,0.55,0,2.26,2.26,2.65,2.95,1.94,3.61,0,0.88,0, 0.0165813,-0.015295, 0.0197451, 0.0213809, 0.016068,buy
2018-06-03,2.61,0,1.74,0.3,0.89,0.88,0,2.93,2.74,1.11,1.71,0.3,2.12,0.29,1.37,0,-0.1040536,-0.090881,-0.0737446,-0.1233422,-0.100947,sell
2018-06-04,1.36,0,1.69,0.88,1.18,1.46,0,3.43,3,2.34,0.43,0.88,1.18,0.86,2.17,0,-0.1271701,-0.092122,-0.0431361,-0.1019197,-0.090810,sell
2018-06-05,1.68,0,5.86,2.58,1.55,3.39,0,4.52,2.65,6.58,1.87,2.58,1.55,2.6,4.35,0, 0.0220280, 0.050154, 0.0096681,-0.0087748, 0.028336,buy
2018-06-06,2.12,0,5.42,2.95,2.01,6.76,0,7.51,2.18,6.21,5.33,2.95,2.01,3,8.09,0,-0.0075142, 0.018358,-0.0147753,-0.0380429,-0.005945,sell
2018-06-07,2.67,0,0.91,0,2.62,3.59,0,6.06,1.76,0.89,4.3,0.91,2.62,0,5.37,0, 0.0404812, 0.034505, 0.0009384, 0.0263134, 0.036696,buy
2018-06-08,3,0,3.14,0,3.28,1,0,3.01,1.42,1,1.59,3.14,2.97,0,3,0.31, 0.0136927, 0.004127,-0.0043038, 0.0259083, 0.004127,buy
2018-06-09,2.62,0,1.91,0,3.42,1.13,0,0,0,1.13,0,1.91,2.65,0,2.62,0.77,-0.0270547,-0.003346,-0.0526280,-0.0206122,-0.016034,sell
2018-06-10,2.08,0,1.54,0,3.95,1.27,0,0,0,1.27,0,1.54,2.1,0,2.08,1.85, 0.0371559, 0.012748, 0.0169699,-0.0160703, 0.014648,buy
2018-06-11,1.64,0.85,2.97,0,4.62,1.46,0,0.12,0,2.31,0,2.97,1.67,0,1.76,2.95,-0.0610682,-0.064930,-0.0627097,-0.0647586,-0.071540,sell
2018-06-12,1.45,3.19,2.34,0,3.3,1.67,1.14,0.86,0.69,4.56,0.3,2.34,1.33,0,2.76,1.97,-0.0790528,-0.073760,-0.0844883,-0.0757881,-0.066946,sell
2018-06-13,0.43,2.21,0,0,0,1.9,2.92,3.83,3.35,3.28,0.83,0,0,0,3.83,0,-0.0097412, 0.069342, 0.0638372,-0.0211113,-0.030434,sell
2018-06-14,1.21,2.36,0,0.37,0,2.22,0,4.96,3.68,2.22,2.36,0,0.37,0,2.49,0,-0.0146391,-0.022212,-0.0240087,-0.1376956,-0.134917,sell
2018-06-15,2.95,2.95,0,2.42,0,2.56,0,2.95,2.95,2.56,2.95,0,2.42,0,2.95,0,-0.0470413,-0.047071, 0.0128414,-0.0434267,-0.045616,sell
2018-06-16,2.58,1.44,0.19,2.95,0,2.97,0,1.27,2.58,3.11,1.3,0,3.14,0,1.27,0,-0.0291892,-0.025598,-0.0227251,-0.0307336,-0.011336,sell
2018-06-17,0,0.35,0.58,0,0,3,0,0,0,3.35,0,0,0.58,0,0,0,-0.0507756,-0.023053,-0.0254535,-0.0165005,-0.025156,sell
2018-06-18,0.66,0.86,1.74,0,0,2.58,0,0,0,4.1,0,0,1.74,0,0,0,-0.0025748, 0.014391, 0.0208873, 0.0317002, 0.018657,buy
2018-06-19,3.33,2.12,3,0,0,2.2,0.2,0.11,0.11,7.24,0.41,0,3,0,0.2,0,-0.0325959,-0.030232,-0.0254852,-0.0189849,-0.024835,sell
2018-06-20,4.34,3,1.65,0,0,1.89,0.46,0.25,0.25,7.09,2.14,0,1.65,0,0.46,0,-0.0315581,-0.029710,-0.0182726,-0.0185875,-0.029710,sell
2018-06-21,3,1.64,0,0,0,1.61,1.04,0.58,0.58,3.25,3,0,0,0,1.04,0,-0.0194008,-0.039091,-0.0338752,-0.0059459,-0.032879,sell
2018-06-22,0,0,0,1.5,0,1.34,2.38,1.36,1.36,1.34,0,1.5,0,0,2.38,0,-0.1233923,-0.123392,-0.0683238,-0.1233923,-0.106172,sell
2018-06-23,0,0,0,2.89,0,0,3,3.42,2.97,0.45,0,2.89,0,0,3,0,-0.0904005,-0.103509,-0.0671203,-0.0976214,-0.103956,sell
2018-06-24,0,0,0.11,0.28,0,0,1.62,4.09,2.77,1.32,0.11,0,0.28,0,1.62,0,-0.0785151,-0.059785,-0.0770449,-0.0569574,-0.077045,sell
2018-06-25,0,0.14,0.31,0.7,0,0,0,2.97,0.14,2.97,0.31,0,0.7,0,0,0, 0.0138954,-0.003630, 0.0078417,-0.0087881, 0.029762,buy
2018-06-26,0,0.39,0.88,1.73,0,0,0,2.24,0.39,2.24,0.88,0,1.73,0,0,0,-0.0260294,-0.034057,-0.0420839,-0.0431618, 0.003870,sell
2018-06-27,0,1.08,2.47,2.95,0,0,0,0,1.08,0,2.47,0,2.95,0,0,0, 0.0176178, 0.014404, 0.0153679, 0.0153679, 0.018056,buy
2018-06-28,0,3.67,3.16,2.01,0,0,0,0.38,2.95,0,3.52,0.21,2.16,0,0.38,0,-0.0557530,-0.073627,-0.0704619,-0.0377693,-0.062891,sell
2018-06-29,0.94,5.56,1.87,0,0,0,0,1.41,3.86,0,3.46,0.61,0.44,0,1.41,0, 0.0793598, 0.060534, 0.0458155, 0.0578966, 0.066861,buy
2018-06-30,2.97,4.25,1.91,0,0,0,0,3,2.97,0,2.95,1.71,1.5,0,3,0, 0.0731184, 0.040597, 0.0502957, 0.0731184, 0.062174,buy
2018-07-01,2.42,2.95,3.78,0,0,0,0,1.67,2.42,0,0,3,3.73,0,1.67,0,-0.0433697,-0.054868,-0.0548677,-0.0546713,-0.116315,sell
2018-07-02,0.34,2.24,4.66,0,0,0,0,0,0,0.34,0,1.79,5.11,0,0,0, 0.0746232, 0.088798, 0.0887982, 0.0650336, 0.067671,buy
