Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,PLYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-09,0,0,2.97,0,0,0,1.54,0,1.54,0,2.97,0, 0.018524,-0.010947,-0.010715,-0.010620, 0.0015003,sell
2017-08-10,0.78,0,2.6,0,0,0,2.97,0,2.97,0.78,2.6,0, 0.019731, 0.004407, 0.004267,-0.014314, 0.0130955,buy
2017-08-11,2.84,0,1.09,0,0,0,2.77,0,2.77,2.28,1.09,0.56, 0.058871, 0.054613, 0.057520, 0.059406, 0.0603233,buy
2017-08-12,4.29,0,0,0,0,0,1.34,0,1.34,2.95,0,1.34, 0.049308, 0.049480, 0.048495, 0.046209, 0.0391295,buy
2017-08-13,4.31,0,0,0.6,0,0,0.66,0,0.66,1.31,0.6,3, 0.063462, 0.066386, 0.068149, 0.069105, 0.0594494,buy
2017-08-14,2.7,0,0,1.74,0,0,0,0,0,0,1.74,2.7,-0.001335, 0.029770, 0.031449, 0.018628, 0.0262473,buy
2017-08-15,1.13,0,0,2.95,0,0,0,0.91,0.91,0,2.95,1.13,-0.034279,-0.047054,-0.057631,-0.038298,-0.0382982,sell
2017-08-16,0,0,0,1.7,0,0,0,2.26,2.26,0,1.7,0,-0.036458,-0.045721,-0.021468,-0.028025,-0.0262738,sell
2017-08-17,0,0,1.24,0.59,0,0,0,2.97,2.97,0,0.59,1.24,-0.037785,-0.053228,-0.037503, 0.008031,-0.0297547,sell
2017-08-18,0,0,3,0,0,0,0,1.55,1.55,0,0,3,-0.073374,-0.068120,-0.033108,-0.071142,-0.0524736,sell
2017-08-19,0,0,2.4,0,0,0,0,0.63,0.63,0,0,2.4,-0.062524,-0.058567,-0.003863,-0.063093,-0.0606068,sell
2017-08-20,0,0,0.83,0,0,0,0,0,0,0,0,0.83,-0.032030,-0.020452,-0.032030,-0.033214,-0.0269926,sell
2017-08-23,0,2.48,0,0,0,0,0,0,0,1.42,1.06,0, 0.026135, 0.026550, 0.027184, 0.015019, 0.0417631,buy
2017-08-24,0,5.51,0,0,0,0,0,0,0,2.95,2.56,0, 0.021975, 0.023926, 0.027630, 0.004478, 0.0246074,buy
2017-08-25,0,4.99,0,0,0,0,0,0,0,2.04,2.95,0, 0.015834, 0.016287, 0.019123,-0.004697, 0.0184056,buy
2017-08-26,0,2.11,0,0,0,0,0,0,0,0.69,1.42,0,-0.012208,-0.013271,-0.012208,-0.013161,-0.0035928,sell
2017-08-27,0,0.59,0,0,0,0.85,0,0,0.85,0,0.59,0, 0.003597, 0.011585,-0.000356, 0.001933, 0.0031067,buy
2017-08-28,0,0,0,0,0,1.71,0,0,1.71,0,0,0,-0.029236,-0.029236,-0.029236,-0.030772,-0.0279385,sell
2017-08-29,0,0.66,0,0,0,2.97,0,0,2.97,0,0,0.66, 0.028951,-0.008118, 0.002736, 0.011459, 0.0275416,buy
2017-08-30,0,1.9,0,0,0,2.53,0,0,2.53,0,0,1.9, 0.035393,-0.010101,-0.011252, 0.001369, 0.0090989,sell
2017-08-31,0,2.97,0,0,0,1.26,0,0,1.26,0,0,2.97, 0.024733, 0.024847, 0.014633, 0.025345, 0.0247326,buy
2017-09-01,0,1.56,0,0,0,0.62,0,0,0.62,0,0,1.56, 0.038979, 0.038979, 0.039566, 0.038989, 0.0388710,buy
2017-09-02,0,0.54,0,0,0,0,0,0,0,0,0,0.54,-0.023106,-0.021603,-0.025614,-0.027271,-0.0266661,sell
2017-09-03,0,0,0,0.97,0,0,0,0,0,0.97,0,0,-0.062457,-0.059758,-0.061445,-0.059758,-0.0635499,sell
2017-09-04,0,0,1.07,2.36,0,0,0,0,0,3.43,0,0,-0.062987,-0.051567,-0.061537,-0.063294,-0.0629867,sell
2017-09-05,0,0,2.95,2.95,0,0,0,0,0,5.9,0,0,-0.052152,-0.049632,-0.018124,-0.075995,-0.0148332,sell
2017-09-06,0,0,2.67,1.51,0,0,0,0,0,4.18,0,0,-0.016655,-0.016655,-0.018648,-0.054361,-0.0169943,sell
2017-09-07,0.82,0,1.59,0.62,0,0,0,0,0,1.51,1.52,0,-0.003721,-0.000613, 0.000075,-0.013653,-0.0175273,sell
2017-09-08,1.96,0,2.06,0,0,0,0,0,0,0,4.02,0,-0.052781,-0.040093,-0.044274,-0.041812,-0.0345579,sell
2017-09-09,2.97,0,2.95,0,0,0,0,0,0,0,5.92,0,-0.030477,-0.036110,-0.036677,-0.027038,-0.0112105,sell
2017-09-10,1.85,0,1.42,0,0,0,0,0,0,0,3.27,0,-0.033567,-0.027637,-0.039051,-0.032692,-0.0398686,sell
2017-09-11,1.74,0,0,0,0,0,0,0,0,0,0.77,0.97, 0.046156, 0.042126, 0.037243, 0.046156, 0.0429500,buy
2017-09-12,2.77,0,0,0,0,0,0,1.13,0,0,0,3.9, 0.032713, 0.036088, 0.044088, 0.040947, 0.0362641,buy
2017-09-13,2.97,0,0,0,0,0,0.55,2.6,0.55,0,0,5.57,-0.008304,-0.011177,-0.010981,-0.010139,-0.0041621,sell
2017-09-14,1.09,0,0,0,0,0,1.38,3,1.38,0,0,4.09,-0.024987,-0.021997,-0.022554,-0.020246,-0.0252870,sell
2017-09-15,0,0,0,0,0.73,0,2.97,1.43,3.7,0,0,1.43, 0.044210, 0.019369, 0.044210, 0.044119, 0.0201512,buy
2017-09-16,0,0,0,0,1.46,0,2.56,0.62,4.02,0,0,0.62, 0.044788, 0.016419, 0.044684, 0.043827, 0.0188475,buy
2017-09-17,0,0,0,0,2.89,0,1.03,0,3.92,0,0,0,-0.022474,-0.024688,-0.016232,-0.022806,-0.0226078,sell
2017-09-18,0,0,0,0,2.97,0,0,0,2.97,0,0,0, 0.019778, 0.000844, 0.017648, 0.011926, 0.0118077,buy
2017-09-19,0,0.51,0,0,1.51,0,0,0,1.51,0,0.51,0,-0.025074,-0.025074,-0.038934,-0.038934,-0.0389343,sell
2017-09-20,0,1.52,0,0,0.76,0,0,0,0.76,0,1.52,0, 0.024798, 0.011364, 0.014603, 0.024916, 0.0010396,buy
2017-09-21,0,3,0,0,0,0,0,0,0,0,3,0,-0.036882,-0.035509,-0.035509,-0.032136, 0.0005111,sell
2017-09-22,0,1.9,0,0,0,0,0,0,0,0,1.9,0, 0.008503, 0.005324, 0.008503, 0.011444,-0.0090468,buy
2017-09-23,0,0.64,0,0,0,0,0,0,0,0,0.64,0, 0.027078, 0.024715, 0.027050, 0.005583, 0.0296632,buy
2017-09-28,0,0,0,0.93,0,0.7,0,0,0.7,0.93,0,0,-0.056767,-0.045372,-0.042024,-0.045372,-0.0464862,sell
2017-09-29,0,0,0,2.82,0,1.73,0,0,1.73,2.82,0,0,-0.023943,-0.025979,-0.026841,-0.043251,-0.0212914,sell
2017-09-30,0,0,0,2.97,0,2.95,0,0,2.95,2.97,0,0,-0.005574,-0.004584,-0.005202,-0.037632,-0.0047123,sell
2017-10-01,0,0,0,0.98,0,2.01,0,0,2.01,0.98,0,0,-0.032610,-0.032689,-0.032689,-0.031211,-0.0323673,sell
2017-10-02,1.2,0,0,0,0,0.81,0,0,0.81,0,1.2,0, 0.006182, 0.004666, 0.000305, 0.001070, 0.0046660,buy
2017-10-03,2.97,0,1.05,0,0,0,0,0,0,1.05,2.97,0,-0.028486,-0.024613,-0.026387,-0.028446,-0.0295229,sell
2017-10-04,2.4,0,2.56,0,0,0,0,0,0,2.56,2.4,0,-0.022486, 0.001859,-0.023746,-0.013608,-0.0367436,sell
2017-10-05,0.8,0,3,0,0,0,0,0,0,3,0.8,0, 0.004456,-0.001945,-0.006400,-0.000040,-0.0408906,sell
2017-10-06,0,0,1.37,0,0,0,0,0.58,0,1.37,0,0.58, 0.020233, 0.020233, 0.015522,-0.003671, 0.0110997,buy
2017-10-07,0,0,0.56,0,0,0,0,1.64,0,0.56,0,1.64, 0.011095, 0.004120, 0.006543, 0.006187, 0.0041095,buy
2017-10-08,0,0,0,0,0,0,0,4.2,0,0,1.2,3,-0.017310, 0.010092,-0.015451, 0.010740,-0.0184314,sell
2017-10-09,0,0,0,0,0,0,0,4.74,0,0,2.89,1.85, 0.032885, 0.038668, 0.035286, 0.040943, 0.0323552,buy
2017-10-10,0,0,0,0,0,0,0,3.62,0,0,2.97,0.65, 0.014358,-0.002186, 0.014823, 0.003194, 0.0148233,buy
2017-10-11,0,0,0,0,0,0,0,1.25,0,0,1.25,0,-0.013657, 0.005954, 0.003201, 0.002341, 0.0019309,buy
2017-10-12,0,0,0,0,0,0,0,0.53,0,0,0.53,0, 0.004074, 0.008307, 0.010518, 0.008989, 0.0108162,buy
2017-10-13,0,0,0,0,0.93,0,0,0,0.93,0,0,0,-0.004085,-0.003720,-0.003624,-0.003720, 0.0020985,buy
2017-10-14,0,0,0,0,2.32,0,0.87,0,2.32,0,0,0.87, 0.028618, 0.010158, 0.010364,-0.021107,-0.0095572,buy
2017-10-15,0,0,0,0,2.97,0,1.99,0,2.97,0,0,1.99,-0.035487,-0.047958,-0.023607,-0.040365,-0.0413389,sell
2017-10-16,0,0,0,0,1.5,0,2.97,0,1.5,0,0,2.97,-0.023488,-0.012975,-0.001914,-0.003388,-0.0300989,sell
2017-10-17,0,0,0,0,0.6,0,1.94,0,0.6,0,0,1.94,-0.010902, 0.005533, 0.006588, 0.003839,-0.0161931,buy
2017-10-18,0,1.19,0,0,0,0,0.86,0,0,1.19,0,0.86, 0.035190,-0.012469,-0.013883,-0.016540,-0.0138830,sell
2017-10-19,0,2.95,0,0,0,0,0,0,0,2.95,0,0, 0.032331, 0.016278, 0.034916, 0.046349, 0.0496963,buy
2017-10-20,0,2.95,0,0,0,0,0,0,0,2.95,0,0, 0.032331, 0.016278, 0.034916, 0.046349, 0.0496963,buy
2017-10-21,0,1.21,0,0,0,0,0,0,0,1.21,0,0, 0.038098, 0.023973, 0.024175, 0.017379, 0.0188240,buy
2017-10-22,0,0,1.12,0,0,0,0,0,0,1.12,0,0,-0.005941,-0.005941,-0.005539,-0.020000,-0.0076898,sell
2017-10-23,0,0,2.97,0,0,0,0,0,0,2.97,0,0,-0.021475,-0.024071,-0.026438,-0.023015,-0.0414637,sell
2017-10-24,0,0,2.51,0,0,0,0,0,0.86,2.51,0,0,-0.018181,-0.040410,-0.025857,-0.038736,-0.0457381,sell
2017-10-25,0,0,0.82,0,0,0,0,0,1.73,0.82,0,0, 0.030567, 0.023433, 0.043656, 0.043630, 0.0256873,buy
2017-10-26,0,0,0,0,0,0,0,0.82,2.97,0,0.82,0, 0.019328, 0.021003, 0.019466, 0.021510, 0.0268409,buy
2017-10-27,0,0,0,0,0,0,0,2.44,2.53,0,2.44,0,-0.000578,-0.003446,-0.010099,-0.010592, 0.0096128,sell
2017-10-28,0,0,0,0,0,0,0,2.95,1.26,0,2.95,0,-0.011959,-0.033593,-0.030555,-0.031689,-0.0286799,sell
2017-10-29,0,0,0,0,0,0,0,1.17,0.63,0,1.17,0, 0.021614, 0.032594, 0.029299,-0.008413,-0.0089260,buy
2017-10-30,0,0,0,0,0,0.6,0,0,0,0,0,0.6,-0.013976,-0.004377,-0.018436, 0.002823,-0.0283809,sell
2017-10-31,0,0,0,0,0,1.34,0,0,0,0,0,1.34, 0.011714, 0.012418,-0.016661, 0.018164, 0.0169487,buy
2017-11-01,0.56,0,0,0,0,2.97,0.71,0,0,0.56,0,3.68, 0.041554, 0.046943, 0.013379, 0.029655, 0.0415536,buy
2017-11-02,1.39,0,0,0,0,2.84,2.01,0,0,1.39,0,4.85, 0.048184, 0.069366, 0.000640, 0.049899, 0.0514236,buy
2017-11-03,2.95,1.26,0,0,0,1.27,2.95,0,0,4.21,0,4.22,-0.004694, 0.027125, 0.031519,-0.002354, 0.0290347,buy
2017-11-04,2.51,2.95,0,0,0,0.57,1.54,0,0,5.46,0,2.11, 0.014391, 0.043747, 0.036182, 0.036506, 0.0323568,buy
2017-11-05,1.02,2.22,0,0,0,0,0.55,0,0,3.24,0,0.55, 0.031875, 0.033159, 0.035597, 0.044180, 0.0475467,buy
2017-11-06,0,0.72,0,0,0,0,0,0,0,0.72,0,0, 0.030333, 0.020031, 0.012913,-0.008620,-0.0086204,buy
2017-11-07,0,0,0,0,0,0,0.77,0,0,0,0.77,0,-0.016972,-0.022435,-0.021595,-0.006494,-0.0136089,sell
2017-11-08,0,0,0,0,0,0,1.85,0,0,0,1.85,0, 0.043666, 0.023559, 0.015247, 0.016343,-0.0194596,buy
2017-11-09,0,0,0,0,0,0,2.97,0,0,0,2.97,0,-0.045459,-0.028630,-0.044815,-0.020979,-0.0286300,sell
2017-11-10,0,0,0,0,0,0,1.94,0,0,0,1.94,0, 0.044979,-0.001078, 0.017136, 0.016124,-0.0194596,buy
2017-11-11,0,0,0,0,0,0,0.81,0,0.83,0,0.81,0,-0.039942,-0.046559,-0.038378,-0.047211,-0.0413239,sell
2017-11-12,0,0,0,0,0,0,0,0,2.1,0,0,0, 0.020900, 0.017186, 0.020816, 0.027205, 0.0148770,buy
2017-11-13,0,0,0,0,0,0,0,0,2.97,0,0,0, 0.017110, 0.021621, 0.025516, 0.022662, 0.0223568,buy
2017-11-14,0,0,0,0,0,0.7,0,0,1.64,0,0,0.7, 0.000697,-0.019859, 0.020840, 0.016938,-0.0080081,sell
2017-11-15,1.39,0,0,0,0,1.96,0,0,0.65,1.39,0,1.96, 0.045293, 0.009266,-0.019053, 0.045293, 0.0424019,buy
2017-11-16,2.95,0,0,0,0.84,2.97,0,0,0,2.95,0,3.81, 0.049748, 0.049341, 0.037964, 0.067043, 0.0487601,buy
2017-11-17,1.99,0,0,0,1.87,1.59,0,0,0,1.99,0,3.46, 0.004913,-0.010259,-0.008003, 0.032020,-0.0016123,sell
2017-11-18,0.65,0,0,0,3,0.57,0,0,0,0.65,0,3.57, 0.005568, 0.009501, 0.005568, 0.004055, 0.0055684,buy
2017-11-19,0,0,0,0,2.08,0,0.57,0,0,0,0.57,2.08, 0.018237, 0.023936, 0.002673, 0.017894, 0.0132801,buy
2017-11-20,0,0,0,0,0.93,0,1.7,0,0,0,1.7,0.93, 0.031344, 0.018377, 0.009237, 0.024439, 0.0159409,buy
2017-11-21,0,0,0,0,0,0,2.95,0,0,0,2.95,0,-0.047917,-0.023391,-0.048732,-0.015740,-0.0233913,sell
2017-11-22,0,0,0,0,0,0.63,1.68,0,0,0,2.31,0, 0.038878, 0.012666, 0.021477, 0.020188,-0.0001892,buy
2017-11-23,0,0,0,0,0,1.52,0.57,0,0,0,2.09,0, 0.012542, 0.006809, 0.008128, 0.023388, 0.0116897,buy
2017-11-24,0,0,0,0,0,2.95,0,0,0,0,2.95,0, 0.038394, 0.033201, 0.023509, 0.038394, 0.0348576,buy
2017-11-25,0,0,0,0,0,2.38,0,0,0,0,2.38,0, 0.058094, 0.048331, 0.055920, 0.059446, 0.0594458,buy
2017-11-26,0,0,0,0,0,0.99,0,0,0,0,0.99,0, 0.001918, 0.025854, 0.016775, 0.005039,-0.0210532,buy
2017-11-27,0,0,0,0,0.64,0,0,0,0,0,0,0.64, 0.033738, 0.031858, 0.035926, 0.043861, 0.0412372,buy
2017-11-28,0,0,0,0,1.79,0,0,0,0,0,0,1.79, 0.017522, 0.008106,-0.005418, 0.014456, 0.0081059,buy
2017-11-29,0,0,0,0,2.97,0,0,0,0,0,0,2.97, 0.035055, 0.045780, 0.034191, 0.032265, 0.0350553,buy
2017-11-30,0,0,0,0,1.74,0,0,0,0,0,0,1.74, 0.017522, 0.002526,-0.005418, 0.008876, 0.0025262,buy
2017-12-01,0,0,0,0,1.55,0,0,0.76,0.93,0.76,0,0.62,-0.009220,-0.013112,-0.060656,-0.017816,-0.0184626,sell
2017-12-02,0,0,0,0,1.9,1.37,0,1.85,1.9,1.85,1.37,0, 0.022556, 0.012560, 0.027710, 0.021665, 0.0078975,buy
2017-12-03,0,0,0,0,3,2.97,0,2.97,3,2.97,2.97,0, 0.049218, 0.038898, 0.051425, 0.053253,-0.0057224,buy
2017-12-04,0,0,0,0,2.22,2.1,0,1.89,2.22,1.89,2.1,0, 0.038009, 0.034418, 0.038166, 0.036805, 0.0075039,buy
2017-12-05,0,0,0,0,1.08,0.7,0,0.77,1.08,0.77,0.7,0,-0.011289,-0.012063, 0.002061, 0.007213, 0.0028859,sell
2017-12-06,0,0,0,0,0.52,0,0,0,0.52,0,0,0, 0.009618, 0.009012, 0.011001, 0.012800, 0.0326593,buy
2017-12-07,0,0,0,0,0.52,0,0,0,0,0,0.52,0,-0.014894,-0.012390,-0.018964,-0.011359,-0.0149308,sell
2017-12-08,0,0,0,0,1.25,0,0,0,0,0,1.25,0, 0.010624, 0.024175, 0.008759, 0.022312, 0.0242116,buy
2017-12-09,0,0,0,0,2.97,0,0,1.51,0,1.51,2.97,0, 0.018998, 0.029126, 0.024634, 0.028371, 0.0284631,buy
2017-12-10,0,0,0,0,4.09,0,0,2.97,1.2,2.97,2.89,0, 0.024656, 0.020095, 0.026907, 0.018712, 0.0052734,buy
2017-12-11,0,0,0,0,4.18,0,0,1.87,2.97,1.87,1.21,0, 0.018716, 0.006916, 0.017330, 0.012070, 0.0162089,buy
2017-12-12,0,0,0,0,2.82,0,0,0.61,2.82,0.61,0,0, 0.033450, 0.018200, 0.025427, 0.022777, 0.0226589,buy
2017-12-13,0,0,0,0,1.09,0,0,0,1.09,0,0,0,-0.035945,-0.036784,-0.037571,-0.037571,-0.0346682,sell
2017-12-14,0,0,0,0,1.09,0,0,0,0,0,1.09,0, 0.013116, 0.029950, 0.014729, 0.030304, 0.0290809,buy
2017-12-15,0,0,0,0,2.95,0,0,0,0,0,2.95,0, 0.018998, 0.029033, 0.024542, 0.021276, 0.0284631,buy
2017-12-16,0,0,0,0,2.65,0,0,0,0,0,2.65,0, 0.054184, 0.063041, 0.022437, 0.062126, 0.0580870,buy
2017-12-17,0,0,0,0,0.89,0,0,0,0,0,0.89,0, 0.014380, 0.021290, 0.015383, 0.020978, 0.0235286,buy
2017-12-19,0,0,0,0,0,0.75,0,0,0.75,0,0,0.64,-0.084117,-0.066573,-0.081241,-0.074088,-0.0711749,sell
2017-12-20,0,0,0,0,0,1.58,0,0,1.58,0,0,1.43,-0.021156,-0.055035,-0.009848,-0.040012,-0.0536781,sell
2017-12-21,0,0,0,0,0,2.97,0,0,2.97,0,0,2.97, 0.007003, 0.018372, 0.009725,-0.043945, 0.0078903,buy
2017-12-22,0,0,0,0,0,2.62,0,0,2.62,0,0,2.72,-0.012733,-0.005600,-0.010976,-0.046367, 0.0047577,sell
2017-12-23,0,0,0,0,0,1.24,0,0,1.24,0,0,1.22,-0.045485,-0.065293,-0.044469,-0.058027,-0.0641190,sell
2017-12-24,0,0,0,0,0,1.77,0,0,1.77,0,0,1.89,-0.007083,-0.019361, 0.003339,-0.011618,-0.0250588,sell
2017-12-25,0,0,0,0,0,2.97,0,0,2.97,0,0,3, 0.007003, 0.018372, 0.009725,-0.043945, 0.0078903,buy
2017-12-26,0,0,0,0,0,2.79,0,0,2.79,0,0,2.32,-0.033148,-0.007156,-0.030507,-0.061143,-0.0260015,sell
2017-12-27,0,0,0,0,0,1.07,0,0,1.07,0,0,0.84,-0.077963,-0.072515,-0.078148,-0.071811,-0.0749249,sell
2017-12-31,0,0,0,0,0,0,0.84,0,0,0.84,0,0, 0.009023,-0.007312, 0.009491, 0.009023, 0.0026435,buy
2018-01-01,0,0,0,0,0,0,2.01,0,0,2.01,0,0,-0.002738, 0.023235,-0.005630, 0.039327,-0.0001562,buy
2018-01-02,0,0,0,0,0,0,4.24,0,0,4.24,0,0,-0.030844, 0.003132, 0.003490, 0.003132, 0.0047329,sell
2018-01-03,0,0,0,0,0,0,4.73,0,0,4.73,0,0,-0.032118,-0.003392,-0.000531,-0.003392,-0.0157298,sell
2018-01-04,0,0,0,0,0,0,2.97,0,0,2.97,0,0,-0.034701,-0.030092,-0.030568,-0.030092, 0.0003959,sell
2018-01-05,0,0,0,0,0,0,0.74,0,0,0.74,0,0, 0.014628, 0.008929, 0.013980, 0.019656, 0.0131315,buy
2018-01-06,0,0,0,0,0,0,1.48,0,1.48,0,0,0,-0.034564,-0.031408,-0.032479,-0.034328,-0.0296900,sell
2018-01-07,0,0,0,0,0,0,3.45,0,3.45,0,1.49,0,-0.019856, 0.025322,-0.019856,-0.021356,-0.0131681,sell
2018-01-08,0,0,0,0,0,0,5.97,0,5.97,0,3.94,0,-0.065886,-0.050741,-0.036621,-0.065699,-0.0267357,sell
2018-01-09,0,0,0,0,0,0,4.22,0,4.22,0,5.97,0,-0.045603,-0.050978,-0.011389,-0.046895,-0.0378531,sell
2018-01-10,0,0,0,0,0,0,1.77,0,1.77,0,3.27,0,-0.049408,-0.051320, 0.029384,-0.048054,-0.0254917,sell
2018-01-11,0,0,0,0,0,0,0,0,0,0,1.24,0,-0.050929,-0.057083,-0.026427,-0.040110,-0.0326910,sell
2018-01-14,0,0,0,0,0,1.06,0,0,0,1.06,0,0,-0.058283,-0.050667,-0.054783,-0.057843,-0.0373451,sell
2018-01-15,0,0,0,0,0,3.74,0,0,0,3.74,0,0, 0.018711, 0.019929, 0.015355, 0.029078, 0.0260758,buy
2018-01-16,0,0,0,0,0,4.57,0,0,0,4.57,0,0, 0.020147, 0.017988, 0.006097, 0.029218, 0.0290987,buy
2018-01-17,0,0,0,0,0,3.91,0,0,0,3.91,0,0, 0.018711, 0.019929, 0.015355, 0.029078, 0.0260758,buy
2018-01-18,0,0,0,0,0,1.94,0,0,0,1.94,0,0, 0.035500, 0.026671, 0.025194,-0.021871, 0.0273711,buy
2018-01-19,0,0,0,0,1.05,0.8,0,0,0,0.8,0,1.05,-0.001038,-0.006772, 0.012616, 0.022644, 0.0181409,buy
2018-01-20,0,0,0,0,2.92,0,0,0,0,0,0,2.92, 0.033274, 0.043998, 0.032409, 0.038328, 0.0332739,buy
2018-01-21,0,0,0,0,3.52,0,0,0,0,0,0,3.52,-0.002994, 0.012226,-0.002994,-0.005569,-0.0029942,buy
2018-01-22,0,0,0,0,2.3,0,0,0,0,0,0,2.3,-0.006799, 0.028228,-0.022198, 0.004249,-0.0067988,buy
2018-01-23,0,0,0,0,2.74,0,0,0,0,0,0,2.74,-0.026093, 0.027055,-0.028324,-0.006940,-0.0260927,sell
2018-01-24,0,0,0,0,2.95,0,0,0,0,0,0,2.95, 0.035055, 0.045780, 0.034191, 0.032265, 0.0350553,buy
2018-01-25,0,0,0,0,1.41,0,0,0,0,0,0,1.41,-0.021097,-0.038269,-0.035007,-0.027724,-0.0378682,sell
2018-01-26,0,0,0,0,1.45,0,0,0,0,0.83,0,0.62,-0.054638,-0.046131,-0.053233,-0.055299,-0.0552992,sell
2018-01-27,0,0,0,0,2.44,0,0,0,0,2.44,0,0, 0.030287, 0.036651, 0.037309, 0.033959, 0.0366508,buy
2018-01-28,0,0,0,0,2.95,0,0,0,0,2.95,0,0,-0.013544,-0.015293,-0.018467, 0.012773,-0.0023053,sell
2018-01-29,0,0,0,0,1.18,0,0,0,0,1.18,0,0,-0.025344,-0.014841,-0.025891,-0.029246,-0.0286832,sell
2018-01-30,0,0,0,0,0.64,0,0,0,0,0.64,0,0,-0.026830,-0.026830,-0.028158,-0.030161,-0.0307886,sell
2018-01-31,0,0,0,0,1.52,0,0,0,0,1.52,0,0,-0.017694,-0.016184,-0.021978,-0.032794,-0.0266850,sell
2018-02-01,0,0,0,0,4.03,1,0,0,0,2.95,1.08,1, 0.010043, 0.020242, 0.008239, 0.020089, 0.0193194,buy
2018-02-02,0,0,0,0,5.31,2.79,0,0.79,0.79,2.36,2.95,2.79, 0.075853, 0.069588, 0.078808, 0.079371, 0.0714233,buy
2018-02-03,0,0,0,0,3.66,2.95,0,2.22,2.22,0.99,2.67,2.95, 0.082854, 0.069841, 0.084780, 0.086406, 0.0536697,buy
2018-02-04,0,0,0,0,0.91,1.11,0,2.97,2.97,0,0.91,1.11,-0.058568,-0.071302,-0.065959, 0.000036,-0.0604408,sell
2018-02-05,0,0,0,0,0,0,0,1.39,1.39,0,0,0,-0.009587,-0.009859,-0.009746,-0.005456,-0.0170056,sell
2018-02-06,0,0,0,0,0.55,0,0,0,0,0,0.55,0,-0.018551,-0.016046,-0.022620,-0.011359,-0.0187888,sell
2018-02-07,0,0,0,0,1.32,0.86,0,0,0,0,1.32,0.86, 0.008931, 0.007903,-0.001431, 0.024600, 0.0103438,buy
2018-02-08,0,0,0,0,2.95,1.94,0,0.56,0.56,0,2.95,1.94, 0.064740, 0.049086, 0.068335, 0.071921, 0.0656101,buy
2018-02-09,0,0,0,0,2.74,2.97,0,1.29,1.29,0,2.74,2.97, 0.073085, 0.047609, 0.068644, 0.072197, 0.0564856,buy
2018-02-10,0,0,0,0,1.14,1.97,0,2.97,2.97,0,1.14,1.97,-0.055381,-0.062957,-0.060592,-0.009952,-0.0612678,sell
2018-02-11,0,0,0,0,0,0.87,0,2.92,2.92,0,0,0.87,-0.053921,-0.064402,-0.063157, 0.005862,-0.0450680,sell
2018-02-12,0,0,0,0,0,0,0,1.27,1.27,0,0,0, 0.016370, 0.014520, 0.018236, 0.020052, 0.0099305,buy
2018-02-13,0,0,0,0,0,0.8,0,0.55,0.55,0,0.8,0,-0.036983,-0.011909,-0.033755,-0.036983,-0.0414266,sell
2018-02-14,0,0,0,0,0,2.38,1.05,0,0,0,2.38,1.05, 0.014276, 0.014276, 0.011509, 0.017083, 0.0142758,buy
2018-02-15,0,0,0,0,0,3,2.95,0,0,0,3,2.95, 0.024788, 0.008204,-0.035341, 0.010932, 0.0082428,buy
2018-02-16,0,0,0,0,0,1.21,2.89,0,0,0,1.21,2.89, 0.001092,-0.030928,-0.030916,-0.012369,-0.0325894,sell
2018-02-17,0,0,0,0,0,0,1.03,0,0,0,0,1.03, 0.036827, 0.008744, 0.030912, 0.031625, 0.0398460,buy
2018-02-20,0,0,0,0,0,0,0,0,0,1.24,0,0, 0.033315, 0.025665, 0.034527, 0.033419, 0.0345272,buy
2018-02-21,0,0,0,0,0,0,0,0,0,2.95,0,0,-0.024382,-0.024382,-0.025618,-0.031047,-0.0260361,sell
2018-02-22,0,0,0,0,0,1.03,0,0,0,2.36,1.03,0,-0.044670, 0.000649, 0.010988,-0.048900,-0.0348379,sell
2018-02-23,0,0,0,0,0,2.49,0.69,0,0,0.8,2.49,0.69, 0.057115, 0.056034, 0.067923, 0.056034, 0.0571154,buy
2018-02-24,0,0,0,0,0,2.97,1.56,0,0,0,2.97,1.56,-0.007887,-0.007887,-0.013340,-0.002474,-0.0078872,sell
2018-02-25,0,0,0,0,0,1.46,3.57,0,0,0,2.06,2.97, 0.048664,-0.011700,-0.031599, 0.018214,-0.0117003,sell
2018-02-26,0,0,0,0,0,0.61,4.21,0,0,0,2.4,2.42, 0.040606, 0.029417,-0.011488, 0.044826, 0.0294165,buy
2018-02-27,0.58,0,0,0,0,0,4.01,0,0.58,0,2.95,1.06, 0.022646, 0.014686,-0.005324, 0.035794, 0.0276801,buy
2018-02-28,1.71,0,0,0,0,0,1.62,0,1.71,0,1.62,0, 0.024607, 0.043693, 0.040720, 0.036657, 0.0439802,buy
2018-03-01,2.95,0,0,0,0,0,0.54,0,2.95,0,0.54,0, 0.023948, 0.001842, 0.006931, 0.030581, 0.0312521,buy
2018-03-02,1.68,0,0,0,0,0,0,0,1.68,0.75,0,0,-0.011576, 0.002893, 0.006420,-0.013559, 0.0089140,sell
2018-03-03,0.57,0,0,0,0,0,0,0,0.57,1.76,0,0, 0.045273, 0.039870, 0.040921, 0.041100, 0.0409205,buy
2018-03-04,0,0,0,0,0,0,0,0,0,2.97,0,0,-0.016233,-0.016233,-0.017469,-0.022898,-0.0178871,sell
