Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-28,2,3,1,2,1,2,5,1,4,4,4,6,0,6,1,4,4,1,-0.045598,-0.0056620,-0.025109,-0.021908,-0.027422,sell
2017-06-29,1,3,0,1,3,5,2,1,6,5,0,6,0,6,5,3,5,9, 0.004042, 0.0035379, 0.001473, 0.004231,-0.001042,buy
2017-06-30,1,1,0,1,3,3,4,1,5,5,0,1,0,3,5,0,5,5, 0.018131,-0.0046499,-0.001725, 0.001513, 0.018131,buy
2017-07-01,2,2,0,2,2,2,4,3,6,4,0,2,1,10,1,1,4,5,-0.004554, 0.0008126,-0.001205, 0.000813,-0.001801,sell
2017-07-02,0,3,2,2,1,4,2,4,5,11,4,2,1,7,5,1,4,5,-0.000288,-0.0001887,-0.002628,-0.004487,-0.001500,sell
2017-07-03,0,3,3,1,1,5,3,2,2,9,4,6,0,6,5,0,4,4,-0.004537, 0.0382677, 0.027311, 0.010872, 0.002844,buy
2017-07-04,0,5,3,1,1,6,3,2,4,12,7,6,3,7,6,0,4,5,-0.017849, 0.0219865,-0.006315, 0.009094,-0.005318,sell
2017-07-05,0,3,3,1,1,4,4,1,4,12,6,2,1,4,6,0,0,5,-0.026579,-0.0157141,-0.034557,-0.012829,-0.009693,sell
2017-07-06,1,2,3,2,0,5,1,2,2,8,3,2,4,5,4,5,4,4,-0.010669, 0.0097950, 0.013361,-0.000285, 0.014861,buy
2017-07-07,1,4,1,2,1,4,2,1,2,8,4,1,4,3,3,5,4,7,-0.028538,-0.0239556, 0.004569,-0.023438,-0.028764,sell
2017-07-08,1,1,3,1,1,2,1,1,2,0,0,2,0,3,5,1,4,5,-0.012145,-0.0358621,-0.037925,-0.027791,-0.024797,sell
2017-07-09,1,1,2,3,2,3,2,2,2,0,0,2,0,3,8,1,9,8,-0.026307,-0.0254489,-0.026122,-0.020484,-0.029131,sell
2017-07-10,0,1,1,4,1,2,3,1,1,4,0,1,0,3,8,0,5,8,-0.013811,-0.0168054,-0.013411,-0.018375,-0.015761,sell
2017-07-11,0,1,2,1,1,4,3,1,0,1,0,3,0,4,4,4,5,4,-0.006094,-0.0032783, 0.006073,-0.005299, 0.006073,buy
2017-07-12,0,2,2,3,3,4,2,2,0,3,8,1,4,0,4,4,8,4, 0.009222, 0.0469371, 0.044048, 0.046937, 0.044500,buy
2017-07-13,1,2,2,3,0,2,3,2,0,3,4,4,1,4,4,0,4,4, 0.018447, 0.0184473, 0.001399,-0.004522, 0.005233,buy
2017-07-14,3,3,1,4,0,3,2,2,3,1,4,3,3,5,12,0,5,8, 0.010482,-0.0064694,-0.003921, 0.013655, 0.017012,buy
2017-07-15,2,3,4,4,0,4,2,1,2,1,4,3,3,10,9,4,4,9, 0.007049,-0.0129203,-0.012920,-0.034770,-0.012920,sell
2017-07-16,1,5,2,2,1,5,3,1,3,0,7,3,1,6,11,5,7,8, 0.020153,-0.0096409,-0.012327,-0.008462,-0.015965,sell
2017-07-17,1,6,2,1,0,4,4,3,2,0,10,3,1,2,11,4,4,7, 0.006049, 0.0206465, 0.020461, 0.021033, 0.021728,buy
2017-07-18,1,5,1,3,0,4,4,2,2,0,6,7,0,2,9,7,7,8,-0.013655,-0.0435137,-0.041636,-0.043022,-0.041763,sell
2017-07-19,2,4,4,1,0,5,2,2,3,4,6,4,0,3,9,5,3,9, 0.012571, 0.0385055, 0.038506, 0.027341, 0.024189,buy
2017-07-20,2,5,2,2,1,3,3,1,2,0,6,6,0,4,4,8,3,8, 0.006098,-0.0045195, 0.002789,-0.004525, 0.004131,buy
2017-07-21,3,4,2,1,0,5,2,2,2,4,7,3,4,3,4,4,3,8, 0.010387, 0.0273904, 0.048062, 0.008613, 0.043768,buy
2017-07-22,2,5,1,2,2,5,3,0,1,4,6,4,0,4,8,4,7,8, 0.024680, 0.0046472, 0.004422,-0.013472,-0.000506,buy
2017-07-23,3,3,3,1,1,6,2,0,0,8,13,0,0,2,4,0,1,12,-0.012290, 0.0185815, 0.007057, 0.012347, 0.016351,buy
2017-07-24,3,3,1,3,1,5,2,2,0,12,11,0,0,4,0,4,3,8,-0.025906,-0.0242854,-0.018910,-0.020221,-0.027506,sell
2017-07-25,5,2,1,2,1,6,3,2,0,8,11,0,8,0,0,1,3,8,-0.044820,-0.0273015,-0.030784,-0.023477,-0.030796,sell
2017-07-26,2,1,1,1,2,6,2,2,2,8,5,4,4,0,0,4,1,8,-0.024619,-0.0014410,-0.013196,-0.023222,-0.014879,sell
2017-07-27,2,1,2,0,1,7,2,2,3,9,1,0,4,0,4,4,2,12, 0.050186, 0.0617405, 0.056298, 0.057771, 0.050459,buy
2017-07-28,3,0,3,1,0,6,3,2,3,9,1,0,4,4,0,2,2,12, 0.017519, 0.0198805, 0.018182, 0.019404, 0.017720,buy
2017-07-29,3,0,4,1,0,5,2,4,2,8,5,0,4,1,0,2,2,8,-0.020430,-0.0204299,-0.021001,-0.018364,-0.021001,sell
2017-07-30,2,2,5,1,0,5,2,3,2,11,6,0,5,4,0,1,2,8,-0.011678,-0.0128919,-0.012500,-0.014966,-0.012892,sell
2017-07-31,2,2,4,0,0,7,1,2,2,12,2,4,4,3,1,0,6,8, 0.001547,-0.0081418,-0.007585, 0.004796,-0.008142,sell
2017-08-01,2,2,2,0,0,6,2,1,3,9,4,0,7,0,1,0,5,9, 0.027299, 0.0167762, 0.017140, 0.022436, 0.024373,buy
2017-08-02,2,1,1,1,0,6,2,2,3,12,1,0,7,1,0,4,1,9, 0.031002, 0.0307773, 0.033936, 0.028068, 0.031002,buy
2017-08-03,3,1,2,1,0,6,0,2,1,8,2,0,5,4,3,4,0,8, 0.012801, 0.0133256, 0.015838, 0.015406, 0.017994,buy
2017-08-04,2,1,2,2,1,5,0,3,1,8,2,0,8,4,1,0,0,11, 0.008816, 0.0157247, 0.012021, 0.013955, 0.009667,buy
2017-08-05,3,1,3,3,1,5,1,4,1,8,1,1,8,4,5,0,4,8, 0.008018, 0.0058431, 0.007836, 0.002723, 0.003588,buy
2017-08-06,2,0,2,2,0,6,3,4,0,8,1,0,8,4,4,0,4,5, 0.009163, 0.0010138, 0.001014,-0.001977,-0.000077,buy
2017-08-07,3,1,2,5,1,7,3,4,0,12,2,3,8,12,0,8,0,8, 0.003963,-0.0140646, 0.003963, 0.001299, 0.021207,buy
2017-08-08,3,2,2,2,1,7,2,4,0,9,5,3,8,7,0,8,0,4, 0.019524,-0.0073109, 0.019524, 0.020086, 0.020598,buy
2017-08-09,3,3,2,3,1,5,2,4,0,7,5,1,12,7,0,4,3,4,-0.000014,-0.0143266,-0.002392, 0.000490,-0.001667,sell
2017-08-10,4,3,1,5,0,4,1,4,1,7,1,4,12,7,4,4,4,4,-0.005831,-0.0116008,-0.009300,-0.009390,-0.010399,sell
2017-08-11,3,2,3,3,1,5,1,3,1,5,1,0,9,11,1,4,3,8,-0.017844,-0.0115726,-0.017760,-0.019019,-0.012940,sell
2017-08-12,3,5,2,2,2,5,1,4,2,5,1,0,11,11,4,1,6,8,-0.029670,-0.0203869,-0.029670,-0.032429,-0.025527,sell
2017-08-13,3,4,3,2,2,5,1,4,1,4,5,1,8,7,3,4,7,5,-0.033809,-0.0270563,-0.034279,-0.033879,-0.032197,sell
2017-08-14,3,4,1,3,2,3,1,6,3,4,0,5,5,3,1,7,8,7,-0.000953,-0.0169313, 0.005039,-0.004226,-0.020013,sell
2017-08-15,3,2,2,2,2,3,1,5,2,4,0,2,4,3,1,5,7,4, 0.006039,-0.0159161, 0.005609, 0.001886,-0.013095,sell
2017-08-16,3,3,1,2,2,4,0,3,3,8,0,5,4,1,0,8,6,5,-0.007312,-0.0164051,-0.000117,-0.017872,-0.015163,sell
2017-08-17,3,3,0,2,2,4,1,3,2,4,1,4,4,0,4,4,10,4,-0.004641,-0.0258184,-0.008342,-0.008161,-0.018398,sell
2017-08-18,2,2,0,3,1,5,2,2,2,4,4,2,8,3,4,4,7,4,-0.024895,-0.0387490,-0.038609,-0.016595,-0.043585,sell
2017-08-19,2,2,1,4,1,6,1,1,2,4,7,2,8,1,8,4,11,4,-0.010027,-0.0259597,-0.024677, 0.023013,-0.025776,sell
2017-08-20,3,2,2,4,0,5,3,2,1,8,5,1,4,4,4,4,11,4,-0.010801,-0.0129287,-0.018856,-0.004213,-0.009167,sell
2017-08-21,3,3,1,3,0,5,4,2,1,8,11,1,4,0,4,5,6,4,-0.015591,-0.0015159,-0.000758,-0.014852,-0.005584,sell
2017-08-22,2,3,1,1,1,2,4,2,0,4,7,0,0,0,4,4,3,0,-0.010271,-0.0122038, 0.007027, 0.009426,-0.012941,buy
2017-08-23,2,3,2,0,1,5,3,2,1,4,3,4,4,1,8,4,4,0, 0.015409,-0.0129931, 0.011148, 0.010140,-0.018636,buy
2017-08-24,1,2,2,1,1,2,6,1,0,4,3,0,0,5,4,1,3,0,-0.005753,-0.0039982,-0.000366,-0.001086,-0.009897,sell
2017-08-25,2,2,2,1,0,1,6,4,2,1,3,0,0,5,0,2,3,4, 0.008733, 0.0036863, 0.002777, 0.018575, 0.004532,buy
2017-08-26,1,2,4,1,0,0,7,3,0,0,7,0,0,2,0,2,3,0,-0.007890,-0.0052875,-0.009414,-0.009653,-0.011049,sell
2017-08-27,1,4,3,0,0,2,7,3,0,3,4,4,0,3,0,2,7,0,-0.005435,-0.0099087,-0.012441,-0.012441,-0.011820,sell
2017-08-28,1,3,1,0,0,2,6,3,2,3,3,4,1,0,1,1,7,0,-0.009377,-0.0134651,-0.011955,-0.003387,-0.010790,sell
2017-08-29,1,0,3,1,0,1,6,1,1,1,4,0,0,1,0,5,1,0,-0.000755,-0.0068195,-0.009576,-0.009576,-0.007895,sell
2017-08-30,3,2,2,2,0,1,3,1,3,4,5,0,3,1,3,5,1,1,-0.039275,-0.0390719,-0.038931,-0.024834,-0.043290,sell
2017-08-31,2,2,3,1,0,0,3,0,1,0,5,0,3,0,4,1,1,0,-0.001718,-0.0127353, 0.000285,-0.004320,-0.003138,buy
2017-09-01,3,1,3,2,0,1,3,1,1,0,8,1,1,0,1,0,5,3, 0.003538,-0.0012400, 0.001657,-0.000932, 0.004630,buy
2017-09-02,2,1,1,4,1,1,4,1,1,0,8,1,4,0,4,0,5,3, 0.019566, 0.0103611, 0.019365, 0.012297, 0.009744,buy
2017-09-03,1,0,2,2,1,2,5,0,0,0,9,0,0,4,0,4,0,1,-0.006364,-0.0183816,-0.017894,-0.017736,-0.021598,sell
2017-09-04,1,1,1,5,2,3,2,1,0,4,13,3,0,8,0,4,0,4, 0.006587,-0.0078917,-0.009517,-0.006049,-0.012836,sell
2017-09-05,2,1,4,2,2,1,2,0,0,1,9,1,0,4,0,4,0,0, 0.044964, 0.0089375, 0.009754, 0.011648, 0.011712,buy
2017-09-06,2,2,3,4,2,0,0,1,1,4,5,4,0,4,4,4,1,0, 0.041341, 0.0413405, 0.036645, 0.027514, 0.038323,buy
2017-09-07,2,2,2,6,2,0,0,0,1,3,4,4,4,4,5,8,1,0, 0.028601, 0.0266107, 0.029377, 0.032580, 0.043511,buy
2017-09-08,1,3,3,2,0,2,0,0,1,0,4,0,1,4,4,9,3,4,-0.037256,-0.0407394,-0.042496,-0.047652,-0.040958,sell
2017-09-09,1,5,1,2,1,2,1,0,3,1,4,0,3,0,3,9,7,8,-0.006539,-0.0484524, 0.008452,-0.037841,-0.042379,sell
2017-09-10,2,4,4,1,0,0,1,1,1,0,0,0,3,0,0,12,5,1,-0.010684,-0.0444253,-0.018566,-0.038998, 0.009927,sell
2017-09-11,2,4,3,2,0,1,0,3,3,0,0,4,1,0,5,9,8,3, 0.033005, 0.0063610, 0.036804, 0.039168, 0.020837,buy
2017-09-12,2,2,3,1,0,2,1,1,3,0,0,5,1,1,4,9,4,0, 0.019573,-0.0212236, 0.004853,-0.012837, 0.010990,buy
2017-09-13,2,3,1,1,1,4,0,2,3,8,1,7,0,0,4,8,4,1,-0.013020,-0.0275951,-0.026707,-0.029466,-0.038591,sell
2017-09-14,2,2,1,0,0,3,2,2,2,4,0,4,0,3,4,1,4,1, 0.029120, 0.0381782, 0.037897, 0.028211, 0.029120,buy
2017-09-15,3,3,1,2,1,5,3,3,2,4,7,5,0,4,8,0,8,4,-0.018155,-0.0406494,-0.038035,-0.018692,-0.009894,sell
2017-09-16,3,2,3,2,0,5,3,3,1,4,8,4,4,5,4,0,5,4, 0.021191, 0.0033110, 0.013323, 0.027783, 0.012504,buy
2017-09-17,3,1,1,4,1,6,4,3,1,8,9,4,0,4,4,4,4,8,-0.017955,-0.0002452,-0.021284, 0.000829, 0.001095,sell
2017-09-18,2,0,1,2,2,6,5,3,1,8,8,4,0,0,4,1,1,8,-0.027607, 0.0299641,-0.006227, 0.019178, 0.014938,sell
2017-09-19,3,1,1,0,3,6,5,2,1,4,0,8,0,0,8,4,1,4, 0.010072,-0.0083806, 0.005904,-0.013050,-0.009482,buy
2017-09-20,3,1,1,0,3,6,5,2,1,4,0,8,4,0,4,4,1,4,-0.019429,-0.0415440,-0.021641,-0.042325,-0.040930,sell
2017-09-21,2,1,1,1,3,4,5,3,1,4,0,4,4,4,0,5,0,4,-0.047204,-0.0538280,-0.044038,-0.053594,-0.054297,sell
2017-09-22,2,1,2,1,1,4,4,3,2,5,4,4,0,1,0,5,0,8,-0.020032,-0.0098910, 0.011443,-0.012757,-0.011704,sell
2017-09-23,1,2,2,0,1,4,5,3,2,1,1,4,0,3,4,4,1,8,-0.007972, 0.0088143, 0.019416, 0.006528, 0.010133,buy
2017-09-24,1,4,0,0,1,4,3,3,2,3,3,4,0,3,5,3,5,4,-0.011211,-0.0056132,-0.004913,-0.006080,-0.011211,sell
2017-09-25,1,4,0,0,1,3,5,2,3,3,3,4,1,1,4,6,1,4,-0.012133,-0.0127181,-0.005430,-0.012566,-0.005898,sell
2017-09-26,2,2,1,0,2,4,5,1,3,1,0,4,1,1,7,7,1,4, 0.005086, 0.0038348, 0.009393, 0.002551, 0.008109,buy
2017-09-27,2,2,0,1,2,2,4,2,3,4,1,4,0,0,7,3,1,1, 0.030758, 0.0261017, 0.025990, 0.023501, 0.035409,buy
2017-09-28,2,2,1,0,2,1,4,3,1,0,0,4,3,0,1,3,0,1, 0.027925, 0.0287325, 0.008876, 0.009832, 0.030239,buy
2017-09-29,3,2,0,1,1,2,5,3,1,0,0,5,3,0,4,3,4,0, 0.040555, 0.0434927, 0.032689, 0.030083, 0.039056,buy
2017-09-30,2,3,1,0,2,2,8,2,1,0,0,5,1,4,0,6,0,3,-0.041049,-0.0411326,-0.040690,-0.040786,-0.040786,sell
2017-10-01,3,3,1,1,2,3,8,2,0,0,0,4,4,4,0,10,0,4,-0.044834,-0.0448341,-0.053402,-0.044834,-0.044834,sell
2017-10-02,3,3,1,1,1,1,7,2,0,4,4,3,0,0,0,6,0,1,-0.018430,-0.0184303,-0.014304,-0.013544,-0.024803,sell
2017-10-03,4,2,2,2,1,1,6,2,0,1,0,1,0,4,4,6,0,4,-0.015588,-0.0164222,-0.016139,-0.016746,-0.029090,sell
2017-10-04,4,3,1,3,1,2,4,2,2,4,0,4,0,4,12,6,2,0,-0.019887,-0.0150452,-0.019887,-0.005643,-0.020943,sell
2017-10-05,3,3,1,2,1,3,3,0,4,3,0,0,0,12,9,8,2,0,-0.019853,-0.0155902,-0.014557,-0.022637,-0.011665,sell
2017-10-06,2,4,0,3,1,4,3,0,4,0,4,0,4,12,11,8,5,0,-0.007773,-0.0152365,-0.010830,-0.008013,-0.003112,sell
2017-10-07,2,3,2,3,1,2,4,1,5,1,0,0,1,8,8,11,3,4,-0.011697,-0.0133729,-0.024885,-0.024119,-0.015507,sell
2017-10-08,1,3,1,2,0,2,3,2,5,0,0,4,3,0,9,8,6,1,-0.007405,-0.0131071,-0.006732,-0.021115,-0.008503,sell
2017-10-09,1,1,1,1,1,2,2,3,5,0,0,4,0,1,8,3,2,3, 0.016576, 0.0067744, 0.045052, 0.003973, 0.036468,buy
2017-10-10,1,2,1,1,2,3,2,4,7,0,1,4,5,1,8,6,2,3,-0.003906,-0.0080969, 0.018958,-0.013441,-0.011990,sell
2017-10-11,1,2,0,0,1,4,2,3,6,4,1,7,4,3,4,2,2,1, 0.021003, 0.0227452, 0.015145, 0.022282, 0.013890,buy
2017-10-12,1,2,1,1,3,5,1,5,3,0,3,4,8,4,8,1,5,1, 0.009918, 0.0187292, 0.024109, 0.012124, 0.018402,buy
2017-10-13,1,1,3,1,1,4,2,6,3,0,8,5,8,1,4,1,2,0,-0.014062,-0.0129296, 0.001147, 0.003428,-0.012827,sell
2017-10-14,2,1,3,3,1,5,2,5,2,0,5,4,12,5,4,5,5,0,-0.004474,-0.0038006, 0.009466,-0.008551,-0.003801,buy
2017-10-15,2,1,2,2,1,5,2,4,1,4,8,4,12,1,0,1,4,0,-0.007828,-0.0129881,-0.001337, 0.006984,-0.018056,sell
2017-10-16,1,1,1,1,2,6,4,2,2,4,4,4,8,1,4,3,2,4,-0.023650,-0.0245761,-0.021744,-0.017958,-0.022982,sell
2017-10-17,2,1,0,1,2,5,5,3,2,0,4,8,8,0,4,3,2,0,-0.003987,-0.0193235,-0.014035,-0.018324,-0.007231,sell
2017-10-18,2,0,1,2,1,3,2,4,2,0,4,8,4,5,0,1,1,0, 0.002469, 0.0023082,-0.004201,-0.003962,-0.001941,buy
2017-10-19,3,0,2,2,0,4,1,4,1,0,8,8,8,2,0,1,0,0, 0.004452, 0.0044521, 0.014451, 0.009116,-0.013600,buy
2017-10-20,2,1,2,1,0,3,4,2,2,2,5,4,8,4,0,0,0,0,-0.026741,-0.0167287,-0.028352,-0.028922,-0.026650,sell
2017-10-21,2,2,2,0,0,4,4,2,3,2,4,4,4,4,1,0,4,4,-0.017436, 0.0026072,-0.005448,-0.021012,-0.017436,sell
2017-10-22,1,3,1,1,0,4,4,2,2,4,4,8,4,7,1,0,4,0,-0.008171,-0.0073204,-0.030509,-0.015761,-0.015090,sell
2017-10-23,1,3,1,1,0,4,3,2,2,4,1,8,4,8,3,4,0,0,-0.010329,-0.0214846,-0.020340,-0.020498,-0.025174,sell
2017-10-24,2,2,2,1,0,3,2,3,4,2,2,4,5,7,3,5,0,0,-0.000091,-0.0040715,-0.014523,-0.009839,-0.016363,sell
2017-10-25,1,1,1,2,0,2,3,4,3,5,0,4,5,7,1,1,0,0, 0.005155, 0.0022446,-0.000149, 0.002140, 0.002249,buy
2017-10-26,2,1,0,2,0,3,3,3,3,5,0,4,4,3,4,1,4,1, 0.003514, 0.0145457, 0.003746, 0.003746, 0.014238,buy
2017-10-27,2,2,0,0,0,4,3,3,4,0,0,5,7,3,1,1,4,5,-0.005442, 0.0003553, 0.000500, 0.000447,-0.005392,buy
2017-10-28,2,2,1,0,1,5,5,2,3,0,0,5,8,4,1,5,0,7,-0.008035, 0.0027622, 0.002279, 0.004389, 0.001053,buy
2017-10-29,2,1,1,0,1,5,4,3,2,0,4,4,5,0,1,5,0,7,-0.013675,-0.0111374,-0.000768,-0.013341,-0.005246,sell
2017-10-30,3,3,1,2,0,4,4,3,3,5,3,7,8,3,1,1,4,5,-0.028116,-0.0073218,-0.004634,-0.012729,-0.026695,sell
2017-10-31,4,2,3,3,0,4,3,3,4,6,4,5,4,3,5,1,5,8, 0.026504, 0.0354478, 0.052849, 0.029826, 0.035579,buy
2017-11-01,2,3,3,2,1,5,3,2,3,5,8,8,4,7,2,0,5,4, 0.028198, 0.0185638, 0.019624, 0.030500, 0.019624,buy
2017-11-02,1,5,1,1,1,6,4,2,2,4,12,4,4,7,3,1,7,4, 0.052505, 0.0526137, 0.052738, 0.005232, 0.053062,buy
2017-11-03,1,3,3,2,2,5,5,2,1,1,12,4,8,4,0,0,8,4, 0.083657, 0.0843566, 0.076121, 0.061568, 0.081750,buy
2017-11-04,1,3,4,3,0,3,4,3,3,2,8,4,5,4,1,3,5,8,-0.023646,-0.0259669,-0.024813,-0.025240,-0.024813,sell
2017-11-05,1,2,4,3,0,2,3,4,3,1,0,8,4,5,1,1,8,5, 0.007493,-0.0351656,-0.023259,-0.026254,-0.040100,sell
2017-11-06,1,3,3,2,0,1,2,5,3,1,1,5,3,9,0,4,0,4,-0.035410,-0.0343158,-0.030478,-0.036408,-0.035943,sell
2017-11-07,0,3,0,1,1,2,3,3,3,1,1,11,1,7,0,0,0,3, 0.007872, 0.0077219,-0.019264, 0.032682,-0.000336,buy
2017-11-08,0,3,0,1,1,3,2,2,3,5,3,7,1,7,5,0,0,0, 0.032981, 0.0270158,-0.026349, 0.029680, 0.024622,buy
2017-11-09,1,1,1,2,0,2,1,2,4,1,3,5,0,5,5,0,4,1, 0.030151, 0.0277162, 0.027966, 0.027716, 0.036447,buy
2017-11-10,3,0,2,3,0,1,1,3,3,1,1,5,0,8,1,4,1,0,-0.028833,-0.0258324,-0.027062,-0.024647, 0.011385,sell
2017-11-11,2,1,1,2,0,1,1,5,2,0,4,4,0,5,1,1,3,0,-0.001811,-0.0013573,-0.002787,-0.001128, 0.009331,sell
2017-11-12,1,2,1,1,1,4,3,4,3,4,3,4,4,5,5,5,0,0,-0.013931,-0.0139992,-0.033048,-0.012435,-0.026854,sell
2017-11-13,1,4,1,1,1,5,5,3,4,7,4,4,4,8,5,4,1,4, 0.016823, 0.0156318, 0.016374, 0.009587, 0.016402,buy
2017-11-14,2,3,1,1,0,3,4,3,3,3,4,4,0,8,1,1,4,4,-0.027533,-0.0201748,-0.012676,-0.030905,-0.023294,sell
2017-11-15,2,3,2,2,0,2,2,5,4,3,8,0,0,9,1,6,4,0,-0.003673,-0.0271335,-0.012043,-0.012270,-0.016454,sell
2017-11-16,3,5,3,1,0,2,3,4,3,4,9,0,0,8,3,5,4,0, 0.009068,-0.0223018,-0.001052,-0.000529,-0.008419,sell
2017-11-17,2,5,1,0,0,4,3,4,4,5,4,0,8,6,4,5,4,0, 0.014616, 0.0008170,-0.004295, 0.016965,-0.032188,sell
2017-11-18,0,5,0,0,0,6,4,5,3,4,6,0,8,3,4,5,8,4, 0.041603, 0.0189988, 0.025087, 0.042330, 0.020220,buy
2017-11-19,0,5,0,0,0,6,5,5,4,7,3,4,4,4,4,9,4,4, 0.032281, 0.0256601, 0.027183, 0.032304, 0.024729,buy
2017-11-20,1,5,0,0,0,5,5,5,6,7,5,0,4,1,7,9,4,4, 0.024155, 0.0184460, 0.020440, 0.027088, 0.017681,buy
2017-11-21,1,1,2,0,0,4,4,7,5,2,2,0,4,0,5,5,4,4, 0.010621, 0.0046285, 0.015048, 0.011335, 0.012224,buy
2017-11-22,1,1,0,2,0,3,4,6,5,5,1,0,5,0,8,1,4,4,-0.005950,-0.0035567,-0.006235,-0.007391,-0.004057,sell
2017-11-23,2,2,0,1,0,3,4,5,6,1,4,0,5,0,8,1,4,5,-0.002244, 0.0087041,-0.004065,-0.008618,-0.011324,sell
2017-11-24,1,1,0,0,0,3,5,4,5,0,4,1,4,4,1,1,0,5,-0.014421,-0.0180954,-0.011667,-0.009091,-0.014321,sell
2017-11-25,1,2,0,0,2,5,4,3,4,0,8,1,7,4,1,5,0,4, 0.048229, 0.0462219, 0.043651, 0.032773, 0.028391,buy
2017-11-26,2,3,1,0,0,4,4,2,2,0,8,3,5,0,0,1,4,7,-0.024231, 0.0040673,-0.015626,-0.038040,-0.017946,sell
2017-11-27,3,3,2,3,0,3,3,2,1,4,8,3,5,0,4,0,4,8, 0.020851, 0.0437523, 0.058775, 0.020851, 0.053169,buy
2017-11-28,2,1,4,2,0,4,3,1,2,1,8,5,8,0,1,0,5,5, 0.035648, 0.0223242, 0.039519, 0.037096, 0.025766,buy
2017-11-29,1,3,1,3,0,5,2,1,3,3,8,8,4,5,4,1,4,8, 0.000687, 0.0051925, 0.004343, 0.000474, 0.012699,buy
2017-11-30,1,4,1,1,1,4,4,1,2,3,11,4,0,2,3,1,7,4,-0.001426,-0.0066298,-0.002001,-0.026339,-0.001145,sell
2017-12-01,1,1,2,1,2,3,4,3,3,1,4,4,0,2,1,3,5,4, 0.039779, 0.0247513, 0.021557, 0.024751, 0.025245,buy
2017-12-02,1,1,2,3,0,3,3,3,3,1,4,4,4,2,1,4,8,4, 0.001749, 0.0028914,-0.018671, 0.004564,-0.003340,sell
2017-12-03,1,0,3,4,0,2,3,4,2,0,4,8,1,3,0,5,0,8, 0.013485, 0.0157397, 0.007368, 0.013869,-0.009524,buy
2017-12-04,1,1,3,1,1,2,5,4,2,0,1,5,3,2,0,4,0,5, 0.026996, 0.0186125, 0.020854, 0.020618, 0.018559,buy
2017-12-05,1,4,1,0,1,5,6,2,1,7,0,7,0,5,4,4,0,7,-0.026905, 0.0339161, 0.028872, 0.028633, 0.025181,buy
2017-12-06,1,3,2,1,1,6,4,2,3,7,4,4,1,3,7,4,4,8,-0.009677, 0.0355205, 0.034557, 0.029697,-0.008173,buy
2017-12-07,3,2,3,1,0,3,3,2,6,3,2,5,1,7,3,4,1,5,-0.025868,-0.0164550,-0.044949,-0.041541,-0.046795,sell
2017-12-08,3,3,0,2,0,4,3,3,3,3,5,9,0,1,3,8,3,4, 0.013728, 0.0137147, 0.017155, 0.014716, 0.020679,buy
2017-12-09,1,3,1,0,1,3,4,5,2,3,1,4,0,1,3,5,3,4,-0.001385,-0.0009565, 0.001586, 0.001721, 0.001807,buy
2017-12-10,1,3,0,0,1,5,7,3,3,7,1,4,0,1,7,7,1,4,-0.032637,-0.0263152,-0.024649,-0.024023,-0.026475,sell
2017-12-11,0,2,0,1,0,6,7,1,3,3,1,8,4,5,3,4,1,8, 0.023041, 0.0338249, 0.030622, 0.037922, 0.035044,buy
2017-12-12,0,6,0,1,0,7,2,3,4,9,2,8,0,5,9,13,0,8, 0.009155, 0.0102030, 0.009397, 0.010991, 0.000542,buy
2017-12-13,1,6,1,1,0,5,3,2,3,9,6,4,0,2,9,12,0,4, 0.004235, 0.0087834, 0.011895, 0.008783, 0.008302,buy
2017-12-14,3,6,1,0,0,5,3,2,3,10,2,4,0,3,7,12,0,4,-0.003385,-0.0045107, 0.006320,-0.008993,-0.005369,buy
2017-12-15,2,5,0,0,0,7,3,1,3,7,4,8,0,0,7,8,4,8, 0.012943, 0.0182522, 0.017963, 0.018249,-0.010652,buy
2017-12-16,0,4,0,0,0,8,3,0,2,6,1,8,4,1,6,8,4,8, 0.026934, 0.0324308, 0.043447, 0.045733,-0.001252,buy
2017-12-17,1,6,0,0,0,8,4,0,5,9,3,8,0,2,9,12,0,12, 0.008458, 0.0150544, 0.014295, 0.016824,-0.000717,buy
2017-12-18,2,4,2,0,0,4,5,1,4,7,3,4,0,1,7,8,0,4,-0.030279,-0.0037061,-0.004584,-0.007198,-0.017512,sell
2017-12-19,2,3,1,2,0,4,4,4,3,11,2,4,0,1,7,8,0,4,-0.016524,-0.0052024, 0.002001,-0.005461,-0.003006,sell
2017-12-20,2,1,0,2,0,3,4,3,3,4,2,4,0,1,7,0,4,4, 0.057635, 0.0537850, 0.050823, 0.053785, 0.053785,buy
2017-12-21,1,1,1,0,0,3,5,0,3,0,2,4,1,8,0,0,4,0,-0.037218,-0.0308109,-0.025222,-0.032521,-0.034466,sell
2017-12-22,2,1,3,0,2,4,6,0,5,1,6,5,1,8,1,4,0,1,-0.023269,-0.0295437,-0.026257,-0.022273,-0.029366,sell
2017-12-23,2,1,3,0,0,3,5,1,3,1,6,4,4,4,1,0,0,1,-0.028193,-0.0195301,-0.022779,-0.029578,-0.028193,sell
2017-12-24,3,5,3,2,0,2,4,1,2,5,2,7,7,4,8,0,0,3,-0.012972, 0.0122980, 0.013102, 0.004472,-0.026859,buy
