Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.00590446842420783,-0.043824,-0.0410603,-0.04669702,-0.0375587,-0.039045,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.0059501615709669,-0.027491,-0.0297636,-0.03557973,-0.0328958,-0.026428,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.00600042403240189,-0.013928, 0.0104432, 0.03175276, 0.0173890, 0.016649,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.00605160035677207, 0.037793, 0.0359382, 0.03993672, 0.0399367, 0.026706,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.00610277668114224, 0.041051, 0.0489175, 0.04170274, 0.0507019, 0.027789,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.00615943618312348, 0.016079, 0.0005184, 0.00944279, 0.0066218,-0.002152,buy
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.00621518182216956,-0.017868, 0.0072562,-0.01522621, 0.0118099,-0.043788,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.00627366905002118,-0.042846,-0.0069008,-0.03212546,-0.0248618,-0.035335,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.00633672559254871, 0.021036, 0.0138563, 0.01692817, 0.0287192, 0.013903,buy
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.00639886827214106, 0.004819,-0.0018381,-0.00414707, 0.0132572,-0.003719,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.00646466640347413, 0.004875, 0.0257135, 0.03263103, 0.0230895, 0.026458,buy
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.00653046453480717, 0.039638, 0.0495159, 0.03666573, 0.0496933, 0.037631,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.00659809039201061, 0.028824, 0.0281918, 0.02736030, 0.0254617, 0.026178,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.00666937170095477,-0.016521,-0.0162881,-0.01245695,-0.0015406, 0.005093,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.00674065300989893,-0.025106,-0.0186819,-0.02234089, 0.0166759,-0.013814,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.00681284818177828,-0.011095,-0.0041144,-0.00578887, 0.0016170,-0.007483,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.0068859572165928,-0.033609,-0.0364397,-0.03246161,-0.0080893,-0.030999,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.00696272170314805,-0.021291,-0.0173134,-0.01421289, 0.0066496,-0.006450,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.00703857232676813,-0.016979, 0.0043903,-0.00453647,-0.0033812,-0.011987,sell
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.00711716453919374,-0.025843, 0.0059226,-0.01713708,-0.0117995,-0.019547,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.00719758447748969,-0.042010, 0.0099319,-0.03698168,-0.0278112,-0.026893,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.00727800441578567,-0.043135,-0.0219146,-0.04209474,-0.0359802,-0.031091,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.00735933821701683, 0.033378, 0.0389771, 0.03216259, 0.0257431,-0.013318,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.00744341360705352, 0.006593, 0.0170149, 0.00805482, 0.0036889, 0.011776,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.00752748899709023, 0.011899, 0.0248328, 0.01277556, 0.0159590, 0.022094,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.00761247825006212,-0.008742, 0.0065432,-0.00255241,-0.0066012, 0.008795,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.00769838136596919,-0.002759, 0.0003944,-0.00329623,-0.0066899, 0.004077,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.00778428448187625,-0.010444,-0.0107997,-0.01380278,-0.0087791, 0.008464,sell
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.00787018759778332,-0.003177, 0.0009610,-0.00394086, 0.0041254, 0.010263,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.00795791843956072, 0.014008, 0.0104026, 0.01323411, 0.0053914,-0.011575,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.00804656314427334,-0.006598,-0.0022788,-0.01074214,-0.0171275, 0.015037,sell
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.00813703557485631, 0.008102, 0.0042450,-0.01397289, 0.0078289, 0.013607,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.00822476641663374, 0.008203, 0.0050994,-0.00498719, 0.0056576, 0.006443,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.00831523884721672,-0.005074,-0.0056514,-0.01103278,-0.0097083, 0.007882,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.00840388355192933,-0.022105,-0.0196037,-0.03065202,-0.0133937,-0.022154,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.00849526984544749,-0.026559,-0.0347245,-0.02885477,-0.0316144,-0.009591,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.00858574227603045,-0.028707,-0.0194407,-0.01864266,-0.0342210,-0.018838,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.00867712856954859,-0.010174,-0.0167302,-0.01992309,-0.0155878,-0.016152,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.00876760100013157, 0.002803,-0.0048593,-0.00753767,-0.0097952,-0.003280,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.00885807343071454, 0.002036,-0.0068304,-0.00830552,-0.0046776,-0.006782,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.00894854586129752,-0.027652,-0.0311000,-0.02515005,-0.0218032,-0.023555,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.00903993215481567, 0.018941, 0.0322255, 0.01924509, 0.0248136, 0.019239,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.00912857685952828, 0.017781,-0.0032100,-0.00608624,-0.0002265, 0.016322,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.00921904929011125,-0.006112,-0.0128628,-0.00940954,-0.0043590, 0.009672,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.00930678013188866,-0.005823,-0.0071501,-0.00778345,-0.0034374, 0.001966,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.00939725256247164,-0.010315,-0.0048044,-0.00213822,-0.0091862,-0.005325,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.00948589726718424,-0.015283,-0.0085931,-0.01446043,-0.0126458,-0.015664,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.00957362810896168,-0.006234, 0.0128387, 0.00537397, 0.0120692, 0.010426,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.00966135895073912,-0.011690, 0.0041653,-0.00436746,-0.0057856,-0.015536,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.00974726206664617,-0.051656,-0.0493586,-0.05265747,-0.0499869,-0.051598,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.00983316518255324,-0.053352,-0.0532404,-0.05806184,-0.0508389,-0.058904,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.00991815443552512,-0.006432,-0.0202122,-0.01829140,-0.0066596,-0.026968,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.0100022298255618,-0.028709,-0.0288794,-0.02705359,-0.0290959,-0.032735,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.0100844774897281, 0.011937, 0.0136560, 0.01621200, 0.0115272, 0.011937,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.0101667251538945, 0.012719, 0.0099282, 0.00664464, 0.0037595, 0.013553,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.0102480589551256, 0.013347, 0.0244600, 0.01635702, 0.0137621, 0.014148,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.0103266511675513,-0.039085,-0.0094163,-0.02725018,-0.0324826,-0.035881,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.0104052433799769,-0.029707,-0.0055501,-0.02082767,-0.0320337,-0.045761,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.0104820078665321,-0.028645,-0.0164762,-0.02989910,-0.0315826,-0.027540,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.0105578584901522,-0.034048,-0.0311171,-0.03002995,-0.0384856,-0.031163,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.0106309675249667,-0.013082, 0.0039740,-0.00765194, 0.0271658,-0.000442,buy
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.0107040765597812,-0.008679, 0.0058734, 0.00404821, 0.0547969, 0.022497,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.0107753578687254, 0.010336, 0.0257880, 0.00096237, 0.0563429, 0.025706,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.0108448114517992, 0.031862, 0.0531192, 0.03763590, 0.0607795, 0.024868,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.0109124373090026,-0.025214, 0.0218770, 0.02080262, 0.0341468, 0.002190,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.0109800631662061,-0.025195,-0.0256829,-0.02336268,-0.0128606,-0.025979,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.0110431197087336,-0.014354,-0.0114669, 0.03123101,-0.0057860,-0.017057,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.0111061762512611, 0.034888, 0.0362274, 0.00289071, 0.0179617, 0.029005,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.0111664912049831,-0.010045, 0.0027138,-0.00694235,-0.0113879,-0.012356,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.0112268061587051, 0.033697, 0.0361243,-0.00181468, 0.0103571, 0.036974,buy
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.0112825517977512, 0.040584, 0.0447543, 0.02877579, 0.0061342, 0.039414,buy
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.011337383573862, 0.002838,-0.0078126,-0.01336186,-0.0143039, 0.011372,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.0113885598982322, 0.001160,-0.0196000,-0.02107617,-0.0210339, 0.005543,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.0114397362226023,-0.003932, 0.0370237,-0.00833895,-0.0150192,-0.012711,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.011488170958167,-0.014723,-0.0074805,-0.00835437,-0.0052808,-0.012872,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.0115347779678612,-0.007050,-0.0041609,-0.00454002, 0.0027411,-0.006019,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.01157864338875,-0.018331,-0.0070200,-0.00529248,-0.0053517,-0.005209,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.0116197672208331, 0.025859, 0.0507938,-0.00287892, 0.0269517, 0.026661,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.0116590633270459,-0.018545,-0.0147221,-0.01461947,-0.0131769,-0.014768,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.0116983594332587,-0.018368,-0.0012988,-0.00740653,-0.0223610,-0.014878,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.0117303446359901,-0.029056,-0.0363300,-0.03380578,-0.0308794,-0.040287,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.011765071427527, 0.012271, 0.0036451, 0.00026389, 0.0009901, 0.012271,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.0117924873155825, 0.021631, 0.0090415, 0.01007775, 0.0082549, 0.020544,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.0118199032036379,-0.002191,-0.0013830, 0.00933722, 0.0045053,-0.000586,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.011845491365823,-0.011860,-0.0067506, 0.00427402,-0.0143040,-0.014208,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.0118665102133322,-0.013638, 0.0129195,-0.01438813,-0.0089972, 0.024711,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.0118875290608413,-0.017251, 0.0162150, 0.01845660,-0.0188291, 0.021441,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.011905806319545, 0.031430, 0.0184229, 0.03435029, 0.0032179, 0.032387,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.0119167726747671, 0.028444, 0.0182988, 0.01513043, 0.0201235, 0.017373,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.0119313944817301, 0.035794, 0.0285544, 0.01671708, 0.0201451, 0.042133,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.0119350499334708, 0.009676, 0.0141644,-0.00017717, 0.0104536, 0.012814,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.0119533271921744, 0.029049, 0.0043378, 0.02545198, 0.0230137, 0.005444,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.0119533271921744, 0.044362, 0.0228020, 0.05360691, 0.0530069, 0.014706,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.0119533271921744, 0.033300, 0.0328680, 0.03715132, 0.0376157, 0.037438,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.0119533271921744, 0.047130, 0.0478133, 0.03482873, 0.0493064, 0.046814,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.0119533271921744, 0.045632, 0.0213082, 0.02033886, 0.0278882, 0.022053,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.0119396192481467, 0.024638, 0.0168497, 0.01437916, 0.0176929, 0.020747,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.0119313944817301,-0.003848,-0.0002569,-0.00488855,-0.0104638, 0.004949,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.0119204281265079, 0.005740, 0.0060393, 0.01206589, 0.0185108, 0.006535,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.0119076340454153,-0.001486, 0.0040544, 0.00137234,-0.0075405,-0.004065,buy
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.0118875290608413,-0.006105,-0.0123775,-0.00497548,-0.0095269,-0.008714,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.0118683379392025, 0.001209,-0.0157512, 0.00566552, 0.0065892, 0.005815,sell
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.0118473190916933, 0.013952, 0.0083940, 0.01395227, 0.0258571, 0.013952,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.0118217309295082, 0.008142, 0.0185976, 0.01804470, 0.0147238, 0.018868,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.0117934011785176, 0.013387, 0.0188126, 0.00657433, 0.0022718, 0.013941,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.0117659852904622,-0.016348,-0.0114987,-0.00596292,-0.0171674,-0.010006,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.0117321723618605, 0.018312, 0.0185675, 0.01720276, 0.0218511, 0.031102,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.0116992732961939, 0.036663, 0.0402951, 0.01562535, 0.0380809, 0.012016,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.0116590633270459, 0.016822, 0.0451616, 0.01566918, 0.0140767, 0.013758,buy
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.0116206810837683, 0.024208, 0.0218047, 0.02052857, 0.0141346, 0.018442,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.01157864338875,-0.013024,-0.0236198,-0.02361979,-0.0130165,-0.024831,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.0115338641049261,-0.019109,-0.0056231,-0.00053944,-0.0044994,-0.024881,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.0114863432322966, 0.012320, 0.0191441, 0.01838140, 0.0182951, 0.022742,buy
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.0114360807708616, 0.019108, 0.0227730, 0.00833858, 0.0155070, 0.016542,buy
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.0113849044464915, 0.018186, 0.0119171, 0.01347349, 0.0127621, 0.013236,buy
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.0113300726703806,-0.030219,-0.0313844,-0.02615862,-0.0244887,-0.030380,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.0112743270313345, 0.012350, 0.0081929, 0.00879467, 0.0048785, 0.005769,buy
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.0112158398034829,-0.006932,-0.0116260,-0.00611115,-0.0094927,-0.002871,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.0111555248497609,-0.024299,-0.0274144,-0.02469395,-0.0250565,-0.021792,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.0110933821701686,-0.034951,-0.0352992,-0.04257351,-0.0249731,-0.043127,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.0110294117647059,-0.035401,-0.0194636,-0.04538058,-0.0409182,-0.033858,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.0109617859075024,-0.027509,-0.0258566,-0.03491841,-0.0350562,-0.035429,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.0108932461873638,-0.002453,-0.0014964,-0.01128184,-0.0013870,-0.004421,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.0108228787413548,-0.004854, 0.0120670, 0.00690766, 0.0151139,-0.010247,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.0107506835694755,-0.002155,-0.0224445,-0.01107776,-0.0222559,-0.010653,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.0106757468087906,-0.019161,-0.0372711,-0.02601654,-0.0357122,-0.025570,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.0105998961851706,-0.043923,-0.0367632,-0.01087877,-0.0396703,-0.051701,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.0105213039727449,-0.009167,-0.0088470,-0.00681184,-0.0025049,-0.014575,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.0104417978973841, 0.014589, 0.0187439, 0.00235140, 0.0186215, 0.016233,buy
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.0103613779590882, 0.003001, 0.0008694,-0.00353653,-0.0006843, 0.003709,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.0102782164319866,-0.029069,-0.0090375,-0.01164469,-0.0272320,-0.019617,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.0101950549048851,-0.043260,-0.0362442,-0.03015033,-0.0486906,-0.038820,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.0101109795148484,-0.021796,-0.0088448,-0.00584136,-0.0124671,-0.015583,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.010023248673071,-0.036528,-0.0071754,-0.01350005, 0.0055924,-0.011835,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.00993551783129356,-0.025515, 0.0196984, 0.01936112, 0.0242722, 0.019729,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.00984687312658097,-0.014281, 0.0210900, 0.00950045, 0.0161938, 0.009740,sell
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.00975640069599799,-0.013714,-0.0075337,-0.00450628, 0.0010782,-0.006120,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.00966501440247984, 0.011838, 0.0240262, 0.01300402, 0.0169271, 0.033647,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.00957088652015614, 0.034110, 0.0408998, 0.03230713, 0.0317713, 0.041734,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.00947767250076762,-0.000776, 0.0142723, 0.02337010, 0.0125028,-0.001020,buy
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.00938354461844392, 0.006186, 0.0298329, 0.01306382, 0.0333901, 0.004933,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.00928758901024985, 0.027001, 0.0379966, 0.02465117, 0.0406194, 0.018871,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.00919071953912063, 0.015324, 0.0210062, 0.00223627, 0.0091995, 0.008855,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.00909385006799139,-0.023012,-0.0261770,-0.03614926,-0.0235969,-0.049796,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.00899606673392695,-0.027545,-0.0259771,-0.02504202,-0.0132538,-0.032975,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.00889828339986254,-0.036143,-0.0385861,-0.03588579,-0.0232929,-0.033793,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.00879867233992774,-0.010586,-0.0111324,-0.03481086,-0.0105860,-0.011437,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.00869906127999295,-0.031481,-0.0192043,-0.03560980,-0.0219289,-0.034974,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.00859945022005817,-0.035883,-0.0356092,-0.03635049,-0.0370205,-0.040866,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.00849983916012339,-0.024139,-0.0210684,-0.04654764,-0.0155365,-0.057776,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.00839840037431824,-0.000449,-0.0026282,-0.00185258,-0.0017466,-0.002752,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.00829696158851308,-0.025434,-0.0254643,-0.02765632,-0.0184950,-0.034338,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.00819643666564312,-0.003923,-0.0078445, 0.03257807, 0.0081962, 0.005888,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.00809408401690278,-0.000927,-0.0014777,-0.03023742, 0.0002591,-0.004945,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.00799173136816245,-0.001812, 0.0016877,-0.01226196, 0.0002287,-0.005674,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.0078902925823573, 0.015602, 0.0118345, 0.01078992, 0.0278006, 0.014020,buy
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.00778793993361698, 0.003291,-0.0135826, 0.01099316,-0.0138765, 0.017180,buy
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.00768650114781183,-0.034504,-0.0331810, 0.01755787,-0.0428718,-0.011870,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.00758506236200667,-0.045150,-0.0414737,-0.03027252,-0.0534663,-0.040709,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.00748270971326634,-0.025820,-0.0134341,-0.03161521,-0.0315874,-0.026263,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.00738127092746118,-0.010848,-0.0048101,-0.00013348,-0.0098868,-0.008057,sell
