Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-04-01,0,1,1,0,0,0,0,1,0,0,1,0,1,1,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.0027691, 0.0052105, 0.0108521, 0.004475, 0.024570,buy
2012-04-02,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0, 0.0219487,-0.0370010,-0.0121218, 0.019596,-0.010601,buy
2012-04-03,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0133837,-0.0119658, 0.0092550, 0.011554, 0.020683,buy
2012-04-04,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,2,1,3,0,1,1,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,1,0, 0.0046124, 0.0157075, 0.0204186, 0.009328, 0.011069,buy
2012-04-05,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0, 0.0126505, 0.0150097, 0.0016263, 0.030772, 0.021298,buy
2012-04-06,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,3,1,1,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0, 0.0100001, 0.0152328, 0.0168162, 0.015943, 0.018756,buy
2012-04-07,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,2,2,1,1,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0, 0.0124999, 0.0109373, 0.0089456, 0.020056, 0.021332,buy
2012-04-08,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,4,1,1,1,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0, 0.0106253, 0.0096406, 0.0095049, 0.012233, 0.011612,buy
2012-04-09,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,3,2,1,1,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,1,0, 0.0125192, 0.0127659, 0.0152764, 0.014724, 0.014724,buy
2012-04-10,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2,3,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,1,0,-0.0000518, 0.0003715,-0.0045681, 0.000219,-0.004008,sell
2012-04-11,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,3,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,1,0,-0.0054053,-0.0023375,-0.0025307,-0.006348,-0.005799,sell
2012-04-12,1,0,0,0,0,0,0,1,0,1,0,0,0,1,2,2,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,2,1,1,0,0,1,1,0, 0.0045733, 0.0019246, 0.0045733, 0.004573, 0.004573,buy
2012-04-13,1,1,0,0,0,0,0,1,0,0,0,0,0,3,1,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,1,1,0,-0.0149874,-0.0201254, 0.0183862,-0.014927,-0.014927,sell
2012-04-14,1,1,0,0,0,0,0,1,0,0,1,0,1,1,2,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,1,1,0,-0.0125402, 0.0139918, 0.0315900, 0.018764, 0.016642,buy
2012-04-15,1,1,0,0,0,0,0,1,0,0,0,2,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,1,0, 0.0171969, 0.0189898, 0.0359501, 0.030972, 0.028624,buy
2012-04-16,1,1,0,0,0,0,0,2,0,0,1,3,3,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,1,0,-0.0368439,-0.0180367, 0.0177993, 0.004379, 0.004379,buy
2012-04-17,1,1,0,0,0,0,0,2,0,0,2,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,-0.0406225, 0.0064341, 0.0200070, 0.018494, 0.017952,buy
2012-04-18,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0, 0.0139630, 0.0124008, 0.0142427, 0.010961, 0.013708,buy
2012-04-19,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,1,0, 0.0125202, 0.0108533, 0.0150736, 0.010044, 0.009350,buy
2012-04-20,1,1,0,0,0,0,0,1,0,2,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0, 0.0053381, 0.0040154, 0.0190545, 0.005338, 0.012250,buy
2012-04-21,1,1,0,0,0,0,0,1,0,2,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0, 0.0041833, 0.0003339, 0.0027043, 0.003392, 0.005866,buy
2012-04-22,1,1,0,1,0,0,0,1,0,1,2,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,-0.0142797,-0.0139037,-0.0145668,-0.015075,-0.011130,sell
2012-04-23,1,1,0,1,0,0,0,1,0,1,2,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0126349,-0.0109263,-0.0128474,-0.015348,-0.009248,sell
2012-04-24,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0183084,-0.0173220,-0.0171494,-0.017365,-0.018456,sell
2012-04-25,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0214939,-0.0005039,-0.0023119, 0.012764, 0.008748,buy
2012-04-26,1,0,0,1,0,0,0,0,0,0,0,1,3,1,1,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0117714,-0.0001574, 0.0119234, 0.012334, 0.011923,buy
2012-04-27,0,0,0,1,0,0,0,0,0,0,1,1,2,1,2,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0139900, 0.0063934, 0.0169868, 0.019493, 0.016987,buy
2012-04-28,0,0,0,1,0,0,0,0,0,0,2,2,1,2,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0095197,-0.0088616,-0.0105435,-0.001156,-0.006124,sell
2012-04-29,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0153681,-0.0097368,-0.0110819,-0.013337,-0.014823,sell
2012-04-30,1,0,1,0,0,0,1,0,0,0,0,0,2,1,2,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0077184, 0.0102770, 0.0040854, 0.011629, 0.021458,buy
2012-05-01,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0153480, 0.0125039, 0.0116822, 0.015537, 0.024640,buy
2012-05-02,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0078808, 0.0185323, 0.0247718, 0.018597, 0.028772,buy
2012-05-03,1,0,1,0,1,0,1,0,1,0,2,0,0,1,2,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0157960, 0.0252325, 0.0193691, 0.021216, 0.027766,buy
2012-05-04,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0176268, 0.0173292, 0.0169461, 0.019971, 0.007246,buy
2012-05-05,1,0,1,0,1,0,1,0,1,1,0,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0043903, 0.0011526, 0.0077228, 0.004113,-0.000284,buy
2012-05-06,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0002989,-0.0060733, 0.0039487, 0.000268,-0.007190,sell
2012-05-07,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0009515,-0.0031862, 0.0016298, 0.001009, 0.000062,sell
2012-05-08,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0077667, 0.0007918,-0.0005089, 0.000887, 0.003233,buy
2012-05-09,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,-0.0072470, 0.0029244, 0.0091446, 0.008340,-0.004932,sell
2012-05-10,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,1,0,1,0,1,0,0,1,0,1,1,0,0,2,1,0,0,0,1,0,0,0,-0.0075756,-0.0138178,-0.0087839,-0.005771,-0.021116,sell
2012-05-11,1,1,0,0,0,1,0,0,0,0,1,0,1,2,3,0,1,2,0,1,0,1,0,0,1,0,1,1,0,0,2,1,0,0,0,1,0,0,0, 0.0385725, 0.0323216, 0.0397164, 0.034581, 0.040482,buy
2012-05-12,1,1,0,0,0,2,0,0,0,0,1,2,1,2,3,2,1,1,0,1,0,1,0,0,1,0,1,1,0,0,2,1,0,0,0,1,0,0,0, 0.0253844, 0.0291692, 0.0389356, 0.032334, 0.045522,buy
2012-05-13,1,1,0,0,0,2,0,0,0,0,1,2,2,2,0,2,1,0,1,1,0,1,0,0,1,0,1,1,0,0,2,1,0,0,0,1,0,0,0,-0.0058756,-0.0037975, 0.0008082,-0.006142,-0.000944,sell
2012-05-14,1,1,0,0,0,2,0,0,0,0,1,1,2,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,2,1,0,0,0,1,0,0,0,-0.0158551,-0.0145866,-0.0001575, 0.008844,-0.006223,sell
2012-05-15,1,1,0,0,0,2,0,0,0,0,0,1,2,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,2,1,0,0,0,1,0,0,0,-0.0050161, 0.0033379, 0.0101067, 0.006795, 0.021688,buy
2012-05-16,0,1,0,0,0,2,0,0,0,1,1,2,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,2,1,0,0,0,1,0,0,0,-0.0038708,-0.0017473, 0.0081231, 0.001897, 0.006674,buy
2012-05-17,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,2,1,0,0,0,1,0,0,0, 0.0045341,-0.0011755, 0.0032144,-0.001023, 0.004534,buy
2012-05-18,0,1,0,0,0,0,0,0,0,1,3,1,1,0,1,2,1,0,1,1,0,0,0,0,1,0,1,1,0,0,2,1,0,0,0,1,0,0,0, 0.0068649,-0.0002937,-0.0006207, 0.000753, 0.001386,buy
2012-05-19,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0230795, 0.0142136, 0.0225114, 0.014400, 0.023149,buy
2012-05-20,1,1,0,0,0,0,1,1,0,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0255182, 0.0143756, 0.0301794, 0.014783, 0.026656,buy
2012-05-21,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0246679, 0.0117270, 0.0253159, 0.010947, 0.022991,buy
2012-05-22,1,1,0,0,1,0,1,1,0,1,2,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0293845, 0.0117502, 0.0320733, 0.011176, 0.029385,buy
2012-05-23,1,0,0,0,1,0,1,1,0,1,2,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0080229,-0.0016730, 0.0080921, 0.006837, 0.008023,buy
2012-05-24,0,0,0,0,1,0,0,0,0,0,1,2,2,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0131115,-0.0062083,-0.0120320,-0.013112,-0.015618,sell
2012-05-25,0,0,0,0,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,-0.0051318,-0.0013914,-0.0036031,-0.008046,-0.005735,sell
2012-05-26,0,0,1,0,1,0,1,1,0,0,1,2,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0055983, 0.0053037,-0.0007318, 0.003923, 0.004175,buy
2012-05-27,0,0,1,0,0,0,1,1,0,0,1,0,2,2,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0240530, 0.0212906, 0.0181628,-0.001259, 0.016735,buy
2012-05-28,1,0,1,1,0,0,1,1,0,0,0,1,1,2,2,2,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0260583, 0.0322308, 0.0335786, 0.008082, 0.032369,buy
2012-05-29,1,0,1,1,0,0,1,1,0,1,1,1,0,2,3,3,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0051426,-0.0026003,-0.0157991,-0.016557, 0.001027,sell
2012-05-30,1,0,0,1,0,0,1,1,0,0,1,0,0,2,3,2,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0213022,-0.0136450,-0.0361992,-0.029179,-0.016909,sell
2012-05-31,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,2,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0181573, 0.0195274, 0.0196622,-0.006715, 0.012349,buy
2012-06-01,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,2,2,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0012510, 0.0105945, 0.0072725, 0.002989,-0.007893,buy
2012-06-02,0,0,0,1,0,1,0,0,0,0,1,1,2,0,0,0,2,3,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.0218706, 0.0193161, 0.0111071, 0.013317, 0.015069,buy
2012-06-03,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0015036,-0.0003377, 0.0085490,-0.004550,-0.005359,sell
2012-06-04,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0235401, 0.0162460, 0.0250175, 0.018028, 0.016168,buy
2012-06-05,1,0,0,0,0,1,0,0,0,1,0,0,1,1,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0207391, 0.0123493, 0.0213652, 0.012039, 0.010596,buy
2012-06-06,1,1,0,0,0,1,0,0,0,1,0,0,0,2,0,2,1,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0084603,-0.0066937,-0.0149702,-0.010143,-0.019506,sell
2012-06-07,1,1,0,0,0,0,0,0,0,0,1,0,1,1,2,1,3,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0042415, 0.0110293, 0.0177231, 0.011418, 0.008903,buy
2012-06-08,1,1,0,0,0,0,0,0,0,0,1,0,1,1,3,2,2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0062339, 0.0174948, 0.0033872, 0.010444, 0.019605,buy
2012-06-09,1,1,0,1,0,0,0,0,1,0,0,2,0,2,2,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0059969, 0.0062421, 0.0053847, 0.005282, 0.009405,buy
2012-06-10,0,1,0,1,1,0,0,0,1,0,1,0,2,2,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0107516, 0.0084820, 0.0140545,-0.001539, 0.008370,buy
2012-06-11,1,1,0,1,1,0,0,0,1,0,0,0,2,2,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0175051, 0.0172999, 0.0176246, 0.028691, 0.018355,buy
2012-06-12,1,0,0,1,1,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0000223, 0.0016777,-0.0016935,-0.000634, 0.000974,sell
2012-06-13,1,1,0,1,1,0,0,0,1,1,1,1,2,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.0065783, 0.0074464, 0.0030365, 0.007158, 0.003151,buy
2012-06-14,1,1,0,1,1,0,0,0,1,0,2,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.0193306, 0.0189969, 0.0193306, 0.019274, 0.019274,buy
2012-06-15,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.0016329,-0.0011470, 0.0015854,-0.000344,-0.001148,sell
2012-06-16,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.0104404,-0.0100602,-0.0125376,-0.011006,-0.005499,sell
2012-06-17,0,1,2,0,1,0,0,0,0,2,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.0016935, 0.0082440, 0.0084858, 0.005511, 0.012447,buy
2012-06-18,0,2,2,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.0065048,-0.0042953,-0.0098119,-0.006824,-0.006972,sell
2012-06-19,0,2,2,1,1,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.0113692,-0.0108057,-0.0193030,-0.011369,-0.012712,sell
2012-06-20,0,1,2,1,1,0,0,0,0,0,2,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.0216383,-0.0198406,-0.0224791,-0.022479,-0.021638,sell
2012-06-21,0,1,2,1,1,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.0138177,-0.0162186,-0.0138177,-0.013818,-0.013818,sell
2012-06-22,0,1,2,1,1,0,0,0,0,0,1,1,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.0058210,-0.0046175,-0.0067462,-0.006588,-0.009346,sell
2012-06-23,0,1,2,1,0,0,0,0,0,0,1,2,2,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.0045739,-0.0047630,-0.0050675,-0.011889,-0.011889,sell
2012-06-24,0,0,2,0,0,0,0,0,0,0,1,1,2,3,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0062351,-0.0041275,-0.0039064,-0.005662,-0.006179,sell
2012-06-25,0,0,2,0,0,0,0,0,0,0,1,1,1,2,3,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,-0.0145812,-0.0049675,-0.0150492,-0.008104,-0.017277,sell
2012-06-26,0,0,2,0,0,0,0,0,0,1,1,0,0,1,3,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,-0.0190426,-0.0136690,-0.0234953,-0.005990,-0.017405,sell
2012-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,-0.0184320,-0.0160757,-0.0238473,-0.016354,-0.018740,sell
2012-06-28,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,2,2,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,-0.0211515,-0.0095903,-0.0211515,-0.012365,-0.021152,sell
2012-06-29,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,3,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,-0.0100449,-0.0085794,-0.0060549,-0.011017,-0.005346,sell
2012-06-30,0,0,2,0,0,1,0,1,0,0,1,2,1,0,0,0,2,0,2,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,-0.0086864,-0.0071381,-0.0104778,-0.007334,-0.008073,sell
2012-07-01,0,0,2,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,2,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,-0.0088797,-0.0086948,-0.0142919,-0.007189,-0.008622,sell
2012-07-02,0,0,2,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,-0.0130144,-0.0171432,-0.0056363,-0.012020,-0.011511,sell
2012-07-03,0,0,2,0,0,1,0,1,0,1,0,0,0,2,1,0,1,3,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,-0.0054331,-0.0084323,-0.0029060,-0.006648,-0.005433,sell
2012-07-04,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,2,3,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.0076341,-0.0027770,-0.0036636,-0.004708,-0.004708,sell
2012-07-05,0,0,2,0,0,1,0,1,0,0,1,0,1,0,2,4,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.0021282, 0.0023711, 0.0009401, 0.002009, 0.001341,buy
2012-07-06,0,0,1,0,0,1,0,1,0,0,0,2,0,1,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.0068047,-0.0003237,-0.0090069,-0.001123,-0.001058,sell
2012-07-07,0,0,1,0,0,1,0,1,0,0,1,1,1,3,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.0200005, 0.0118795, 0.0254553, 0.017137, 0.020001,buy
2012-07-08,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.0083960, 0.0130622, 0.0018811, 0.006818, 0.007931,buy
2012-07-09,0,0,1,0,0,1,0,1,0,1,0,0,2,1,1,0,0,1,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.0128041,-0.0089207,-0.0015584,-0.005722,-0.009205,sell
2012-07-10,0,0,1,0,0,1,0,1,0,1,0,2,2,2,2,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0026427,-0.0039175, 0.0004628, 0.000282,-0.000048,sell
2012-07-11,0,0,1,0,0,1,0,1,0,0,1,3,0,1,1,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0072769,-0.0069553,-0.0049066,-0.004775,-0.003167,sell
2012-07-12,0,0,1,0,0,1,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0140050,-0.0121901,-0.0245093,-0.013177,-0.013177,sell
2012-07-13,0,0,1,0,0,1,0,0,0,0,2,1,1,0,0,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0154566,-0.0171340,-0.0223141,-0.015457,-0.015457,sell
2012-07-14,0,0,1,0,0,1,0,0,0,2,0,2,2,0,0,1,3,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0034577,-0.0134674,-0.0033113,-0.009921,-0.003773,sell
2012-07-15,0,0,1,0,0,1,0,0,0,3,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0106151, 0.0073306, 0.0121133, 0.012781, 0.011616,buy
2012-07-16,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0440101, 0.0415053, 0.0444547, 0.044503, 0.044455,buy
2012-07-17,0,0,1,0,0,1,0,0,0,0,3,0,0,2,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0233291, 0.0252709, 0.0233291, 0.028710, 0.021526,buy
2012-07-18,0,0,2,0,0,1,0,0,0,1,1,2,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0150395, 0.0181592, 0.0139240, 0.021196, 0.014761,buy
2012-07-19,0,0,3,0,0,1,0,1,0,1,0,2,3,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0004183, 0.0026502, 0.0264387, 0.028176, 0.026439,buy
2012-07-20,0,0,3,0,0,1,0,1,0,0,0,0,5,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0015471,-0.0004553, 0.0066849, 0.006510, 0.006193,buy
2012-07-21,0,0,2,0,0,1,0,1,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0093495,-0.0106492,-0.0016840,-0.010119,-0.010119,sell
2012-07-22,0,0,2,0,0,1,0,1,0,0,1,2,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0016549, 0.0007279, 0.0102307,-0.001120,-0.006644,sell
