Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESU,MEVE,MEVS,MOJU,MOME,MOPL,MOSU,MOVE,MOVS,SUJU,SUPL,SUVS,VEJU,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-13,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0, 0.049367, 0.041891,-0.025685,-0.005617,-0.00895440,sell
2011-08-14,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0, 0.038886,-0.026695, 0.028926, 0.028926, 0.06596970,buy
2011-08-15,0,2,0,0,1,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,-0.038416,-0.024843,-0.058518,-0.056466,-0.03804519,sell
2011-08-16,0,0,3,0,0,2,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.030492,-0.029426, 0.002452,-0.015803,-0.02577362,sell
2011-08-17,0,3,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.032375,-0.008855,-0.019740,-0.001849,-0.00283243,sell
2011-08-18,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.033912, 0.008917,-0.048699,-0.041513,-0.04393657,sell
2011-08-19,4,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.043789, 0.038989, 0.039446, 0.019298, 0.01746270,buy
2011-08-20,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.015420, 0.054322, 0.031138, 0.019644, 0.04270834,buy
2011-08-21,0,2,0,0,0,0,0,3,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.035817, 0.040268, 0.052311, 0.035817, 0.05275725,buy
2011-08-22,1,1,1,0,1,0,0,2,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.038153,-0.006879,-0.025676,-0.037541,-0.00570230,sell
2011-08-23,0,2,0,0,1,1,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0, 0.004448, 0.038566, 0.013937, 0.038605, 0.03560519,buy
2011-08-24,1,2,1,1,0,2,2,0,0,1,0,0,0,1,1,1,1,1,2,0,0,0,0,1,0,0, 0.003650, 0.013797, 0.005059,-0.001006, 0.05135195,buy
2011-08-25,1,1,1,0,1,2,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.048323, 0.051334, 0.072269, 0.051672, 0.05244822,buy
2011-08-26,2,1,2,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,-0.087160,-0.110851,-0.074481,-0.087133,-0.08713261,sell
2011-08-27,2,2,2,1,2,0,0,1,0,1,0,0,0,1,1,2,1,1,1,0,1,0,0,1,0,1,-0.027311,-0.040749,-0.031140,-0.053068,-0.02201879,sell
2011-08-28,2,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,-0.014893, 0.013366, 0.013510, 0.016921, 0.01796297,buy
2011-08-29,4,1,3,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1, 0.087320, 0.071821, 0.081117, 0.066627, 0.06494601,buy
2011-08-30,2,3,1,0,1,1,0,0,0,1,0,0,0,1,2,0,0,0,1,0,1,1,1,0,0,0, 0.051534, 0.061455, 0.063679, 0.080543, 0.06568176,buy
2011-08-31,2,1,2,0,2,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0, 0.055389,-0.011548, 0.061445, 0.072284, 0.07710695,buy
2011-09-01,1,1,1,0,0,2,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,-0.000693,-0.046552, 0.065641,-0.072866,-0.07235937,sell
2011-09-02,1,1,0,1,0,0,3,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.002088,-0.007434,-0.007157,-0.004528, 0.02108579,sell
2011-09-03,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.034205,-0.037457, 0.020502,-0.076234,-0.07764721,sell
2011-09-04,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.004059, 0.002812,-0.004442,-0.000785,-0.01745742,sell
2011-09-05,2,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.039511,-0.035964, 0.039902,-0.075426,-0.10481916,sell
2011-09-06,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.005186,-0.004781,-0.023673,-0.004842, 0.04810367,sell
2011-09-07,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.087353,-0.000397,-0.074439,-0.087404,-0.00853048,sell
2011-09-08,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.048847,-0.052195,-0.048847,-0.047816,-0.03700378,sell
2011-09-09,0,3,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,-0.003209,-0.021218, 0.010211, 0.017025, 0.00684133,buy
2011-09-10,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.008751,-0.008786,-0.002351,-0.011696,-0.00185144,sell
2011-09-11,1,1,1,1,1,0,2,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.012533,-0.011006, 0.026609,-0.021343,-0.00672778,sell
2011-09-12,1,2,1,2,0,2,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,-0.016102,-0.009475,-0.011874,-0.023542,-0.02259104,sell
2011-09-13,1,1,2,1,1,1,1,1,0,1,0,0,1,2,1,1,0,1,1,0,0,1,0,0,0,0,-0.021318,-0.062981,-0.063490,-0.010740,-0.06349034,sell
2011-09-14,1,1,3,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.006380,-0.004658, 0.012824, 0.002205, 0.01665519,sell
2011-09-15,1,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.098780, 0.052728, 0.048975, 0.048975, 0.05272832,buy
2011-09-16,3,3,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.005769,-0.054228, 0.003728, 0.013216,-0.02751050,buy
2011-09-17,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.088361,-0.035519,-0.029448,-0.029448,-0.02441969,sell
2011-09-18,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,-0.074672,-0.073699,-0.082795,-0.070761,-0.06766846,sell
2011-09-19,2,2,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,0,1,-0.036583,-0.038909,-0.046070,-0.036464,-0.03007288,sell
2011-09-20,1,2,0,0,0,1,0,3,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1, 0.063471, 0.055641, 0.059162, 0.059162, 0.00952935,buy
2011-09-21,1,2,2,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,-0.039150,-0.039960,-0.039960,-0.040343,-0.00559615,sell
2011-09-22,0,2,1,0,0,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.041833,-0.034845,-0.034482,-0.003399,-0.03823587,sell
2011-09-23,0,1,2,1,0,1,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.013239, 0.019623,-0.004299, 0.015828,-0.00434035,buy
2011-09-24,0,1,1,0,1,3,1,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,1,0,0,0,-0.061567,-0.077584,-0.049880,-0.064849,-0.05459743,sell
2011-09-25,2,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.000013,-0.011644,-0.027080,-0.031116,-0.01374046,sell
2011-09-26,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.012875,-0.001896,-0.019253,-0.019253,-0.01287495,sell
2011-09-27,1,0,1,0,0,0,0,3,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.047000,-0.023660,-0.018767,-0.032222,-0.02540802,sell
2011-09-28,2,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.018141, 0.032389, 0.031360, 0.029453, 0.02626264,buy
2011-09-29,2,0,1,1,2,0,1,3,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0, 0.006934,-0.018038,-0.009256,-0.006309,-0.03437597,sell
2011-09-30,2,0,2,0,1,3,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,-0.011175, 0.052835, 0.052800, 0.000013, 0.03958827,buy
2011-10-01,1,0,3,0,1,1,3,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.021851,-0.047488,-0.051411,-0.062124,-0.06530916,sell
2011-10-02,1,1,1,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,-0.015486,-0.010383, 0.021718,-0.048366,-0.04819156,sell
2011-10-03,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,-0.005999,-0.006841, 0.000791, 0.000264,-0.04438677,sell
2011-10-04,1,0,1,0,1,0,0,2,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.023749,-0.007708, 0.009509,-0.007708,-0.02315949,sell
2011-10-05,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.042269, 0.071142, 0.041428, 0.053426, 0.02033116,buy
2011-10-06,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.021104, 0.021104, 0.016909, 0.005474, 0.01623335,buy
2011-10-07,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.006880, 0.005304, 0.013534, 0.005193, 0.01527613,buy
2011-10-08,1,2,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.070538,-0.059783,-0.070989,-0.001136,-0.07726107,sell
2011-10-09,0,1,2,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.006325, 0.042833,-0.009870,-0.002630,-0.00054895,sell
2011-10-10,0,0,2,0,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.002883,-0.019751,-0.019259,-0.032238,-0.05833691,sell
2011-10-11,0,0,0,1,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.018066, 0.060962, 0.017882, 0.030278, 0.01806643,buy
2011-10-12,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.014918, 0.003426, 0.039881, 0.026795, 0.03853000,buy
2011-10-13,1,0,0,3,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,-0.057005,-0.064097,-0.026977,-0.002474,-0.05419213,sell
2011-10-14,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1, 0.012350, 0.010247,-0.038431, 0.008147,-0.01966831,sell
2011-10-15,0,0,3,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1, 0.062577, 0.022880, 0.077551, 0.073557, 0.05474345,buy
2011-10-16,1,1,3,2,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,-0.032876,-0.034672,-0.090324,-0.030752,-0.11721378,sell
2011-10-17,1,3,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.013681,-0.008521,-0.002121,-0.002121,-0.00332527,sell
2011-10-18,2,0,1,2,0,0,2,2,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.003537,-0.005034,-0.002505,-0.001897, 0.00175786,sell
2011-10-19,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.014132,-0.014201,-0.022143,-0.020200,-0.01591671,sell
2011-10-20,0,0,1,0,0,0,0,3,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.021271, 0.021271, 0.012832, 0.017798, 0.00889577,buy
2011-10-21,0,1,0,1,0,0,0,4,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.017237, 0.022981, 0.007820, 0.049897, 0.02959601,buy
2011-10-22,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,-0.018649,-0.018649,-0.014706,-0.018649,-0.01419410,sell
2011-10-23,2,1,1,0,0,2,2,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,1,0,0,-0.001672,-0.013523, 0.007112, 0.005179,-0.00167168,sell
2011-10-24,0,2,1,0,1,3,1,1,0,0,0,1,0,2,1,1,1,2,1,0,0,0,0,1,0,0,-0.017667,-0.012303,-0.095587,-0.021470,-0.01666135,sell
2011-10-25,1,0,1,0,2,3,0,1,0,1,0,1,0,1,1,1,0,2,1,0,0,0,0,1,0,0, 0.004820,-0.003627,-0.003627, 0.001700, 0.00498671,sell
2011-10-26,0,0,0,1,2,2,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.027765, 0.027765, 0.050563, 0.027765, 0.02776457,buy
2011-10-27,0,0,0,2,0,3,2,1,0,1,0,1,0,1,1,2,0,0,1,1,1,0,0,1,0,0, 0.025408, 0.030629, 0.032011,-0.002046, 0.01140584,buy
2011-10-28,0,0,1,1,2,2,1,0,0,1,0,1,0,1,1,2,1,1,0,1,1,0,0,0,0,0, 0.023482, 0.043401, 0.027429, 0.068445, 0.02843166,buy
2011-10-29,0,1,1,1,2,1,2,0,0,0,0,1,0,2,0,1,2,0,1,1,1,0,0,0,0,0,-0.019737,-0.019737, 0.005685,-0.016214,-0.01973678,sell
2011-10-30,1,1,0,1,2,2,1,0,0,0,0,1,0,2,1,1,1,1,1,1,1,0,0,0,0,0,-0.006238, 0.022516, 0.002825, 0.036812,-0.03047953,buy
2011-10-31,1,0,0,0,1,2,2,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.006562, 0.001326,-0.000444, 0.015478,-0.01188483,buy
2011-11-01,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.010058, 0.021161,-0.025931,-0.003702, 0.01755914,buy
2011-11-02,0,0,0,0,1,0,2,2,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.055119, 0.068935, 0.068935, 0.080400, 0.02380763,buy
2011-11-03,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.105554,-0.107052,-0.068174,-0.086470,-0.11355653,sell
2011-11-04,0,0,2,0,0,0,2,3,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0, 0.056889, 0.056889, 0.043653, 0.056889, 0.00668490,buy
2011-11-05,1,0,2,0,3,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0, 0.051092, 0.008538, 0.019679, 0.025527, 0.05080280,buy
2011-11-06,0,1,2,0,2,2,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0, 0.043221, 0.014858, 0.047204, 0.037814, 0.03985639,buy
2011-11-07,2,0,3,0,3,0,1,2,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0, 0.020701, 0.008326, 0.007654, 0.008326, 0.00832617,buy
2011-11-08,0,2,1,0,2,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0, 0.006559, 0.012605, 0.004071, 0.004071, 0.01260549,buy
2011-11-09,1,0,2,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.019103,-0.005691,-0.069779,-0.019103, 0.09485748,sell
2011-11-10,0,1,2,1,0,0,0,2,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.007914,-0.000604, 0.027340, 0.024921, 0.02733954,buy
2011-11-11,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.009307,-0.000577,-0.003533,-0.051787,-0.07373653,sell
2011-11-12,0,0,1,2,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.053403,-0.049468,-0.052834,-0.055574,-0.01331352,sell
2011-11-13,1,0,1,2,0,2,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.047029,-0.032488,-0.044272,-0.060138,-0.06225881,sell
2011-11-14,0,2,0,1,0,1,2,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,-0.065425,-0.048722,-0.038055,-0.049057,-0.05190242,sell
2011-11-15,0,2,3,0,0,1,2,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1, 0.013337, 0.013337, 0.019869, 0.013337, 0.03927704,buy
2011-11-16,1,4,0,0,0,0,2,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,-0.022006, 0.007279,-0.011436,-0.011436,-0.05711041,sell
2011-11-17,1,3,1,1,0,0,2,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,-0.015529,-0.015067,-0.015495,-0.025680, 0.02366771,sell
2011-11-18,2,3,0,1,0,0,2,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,-0.025934,-0.047827,-0.025994,-0.025994,-0.02095663,sell
2011-11-19,2,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.014707,-0.014707, 0.043957,-0.016654, 0.04871446,buy
2011-11-20,0,2,1,0,0,0,2,2,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.047431, 0.011043, 0.040221, 0.040205, 0.03951882,buy
2011-11-21,0,2,1,0,0,1,2,1,1,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,-0.009654, 0.011396,-0.024094, 0.011611,-0.02598229,sell
2011-11-22,1,0,1,0,0,1,3,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.010890, 0.023704,-0.014589, 0.022878, 0.02979122,buy
2011-11-23,0,0,1,1,1,2,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.025037,-0.023764,-0.014225,-0.020344,-0.01511965,sell
2011-11-24,0,0,1,0,2,2,1,1,0,0,0,0,1,0,1,1,0,2,1,1,0,0,0,0,0,0,-0.003571,-0.001886,-0.003153, 0.000817,-0.02876528,sell
2011-11-25,0,0,2,0,2,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.024094,-0.020290,-0.010864,-0.033790,-0.01486910,sell
2011-11-26,1,1,1,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,-0.041347,-0.032226,-0.039723,-0.057977,-0.03099152,sell
2011-11-27,2,0,0,0,2,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0, 0.100633, 0.105965, 0.105387, 0.082038, 0.12254912,buy
2011-11-28,1,1,0,0,3,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,-0.008202, 0.042624, 0.032050, 0.031804, 0.03952208,buy
2011-11-29,1,1,0,0,3,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,-0.046577,-0.048722,-0.043640,-0.042357,-0.04161547,sell
2011-11-30,0,1,0,0,1,3,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1, 0.039521, 0.040026, 0.047946, 0.040026, 0.04426752,buy
2011-12-01,0,1,0,0,0,3,2,0,1,0,0,0,0,1,0,2,0,1,1,0,0,0,0,1,0,1,-0.044011,-0.028061,-0.038911,-0.036249,-0.02097387,sell
2011-12-02,0,1,0,0,0,2,2,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1, 0.045788,-0.043824,-0.040403,-0.049911,-0.06688576,sell
2011-12-03,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.049720,-0.042085,-0.041159,-0.048594,-0.05250925,sell
2011-12-04,2,0,0,0,3,2,0,2,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,-0.000921,-0.020205,-0.018072,-0.023908,-0.00758634,sell
2011-12-05,2,0,0,0,2,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1, 0.052485,-0.016780, 0.035325, 0.046856, 0.04728670,buy
2011-12-06,0,3,0,0,2,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0, 0.025836, 0.031510, 0.018514, 0.045824, 0.02793323,buy
2011-12-07,2,1,2,0,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0, 0.013148, 0.024514, 0.021594, 0.015215, 0.01247142,buy
2011-12-08,0,2,1,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.044870,-0.056844,-0.071822,-0.069620,-0.06188904,sell
2011-12-09,0,2,1,1,3,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,-0.003413,-0.008851,-0.031721,-0.045658, 0.00680846,sell
2011-12-10,0,1,1,1,2,2,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0, 0.014340,-0.060359,-0.035378,-0.016784,-0.04906169,sell
2011-12-11,1,0,1,1,2,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,-0.061524,-0.070682, 0.028182,-0.051809, 0.03915975,sell
2011-12-12,0,2,1,1,1,1,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,1,0, 0.035759, 0.035759, 0.036364, 0.036290, 0.04626409,buy
2011-12-13,0,1,2,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.023237, 0.018018,-0.003507, 0.027667, 0.01518023,buy
2011-12-14,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.048568,-0.053610,-0.047009,-0.046499,-0.00597542,sell
2011-12-15,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.034258, 0.017932, 0.044616, 0.035022,-0.00645993,buy
2011-12-16,2,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.099438,-0.038918,-0.080775,-0.031651,-0.08487930,sell
2011-12-17,1,2,0,0,2,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,-0.013925,-0.029656,-0.007657,-0.013321,-0.01961542,sell
2011-12-18,1,0,2,0,3,0,1,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,-0.008778, 0.018950, 0.023657, 0.021536, 0.06139611,buy
2011-12-19,0,1,0,0,3,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,-0.008060, 0.039705,-0.003417,-0.010089,-0.01218550,sell
2011-12-20,2,0,0,1,4,0,3,2,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,-0.094078,-0.092935,-0.086536,-0.091833,-0.09045371,sell
2011-12-21,1,0,0,0,4,2,2,1,0,1,0,0,0,0,1,2,1,0,0,1,0,1,1,0,1,1, 0.020496,-0.010100,-0.014416, 0.018398,-0.03248073,buy
2011-12-22,1,0,1,0,5,1,2,2,0,1,0,0,0,1,0,2,1,1,1,1,0,1,1,0,1,1,-0.041616,-0.041616,-0.031205,-0.048531,-0.04456435,sell
2011-12-23,1,1,0,0,3,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1, 0.015857, 0.019217, 0.029143,-0.011950, 0.01465620,buy
2011-12-24,2,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0, 0.007475, 0.005068, 0.005068, 0.040879,-0.02309780,buy
2011-12-25,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0, 0.010095, 0.021443, 0.010769,-0.025843, 0.01076874,buy
2011-12-26,0,1,0,0,3,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0, 0.008208,-0.022035,-0.015167,-0.022035,-0.04643901,sell
2011-12-27,0,1,0,0,4,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.007641, 0.011771,-0.001459,-0.006738, 0.05332896,buy
2011-12-28,0,1,0,0,1,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.072489, 0.042358, 0.037817, 0.055485, 0.05041522,buy
2011-12-29,0,1,0,0,1,0,3,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.051424, 0.046238,-0.047394, 0.058991, 0.01478717,buy
2011-12-30,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.014654, 0.012425,-0.007713, 0.076510, 0.01023771,buy
2011-12-31,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.019178, 0.017115,-0.008408, 0.046332, 0.01711483,buy
2012-01-01,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.048967, 0.051604, 0.107304, 0.059664, 0.07025261,buy
2012-01-02,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.008607,-0.026014,-0.047801,-0.016345,-0.02601368,sell
2012-01-03,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.000935,-0.008701,-0.010451, 0.058094,-0.03888587,sell
2012-01-04,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.087081, 0.098578, 0.093564, 0.088525, 0.07666815,buy
2012-01-05,0,1,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.043680, 0.043611, 0.007012, 0.064802, 0.03851279,buy
2012-01-06,0,0,2,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.017416, 0.087194, 0.013088, 0.018766, 0.01736822,buy
2012-01-07,2,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.062309,-0.062309,-0.064331, 0.028049,-0.03790487,sell
