Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.139710629181121,-0.0031263,-0.0135107,-0.0138368, 0.0070689,-0.0040232,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.139146643397819,-0.0266129,-0.0246343,-0.0424212,-0.0194810,-0.0281365,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.138595072395911,-0.0562990, 0.0023439,-0.0380086,-0.0290426,-0.0176312,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.138063897106292,-0.0580321,-0.0213129,-0.0469668,-0.0323378,-0.0409588,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.13753804243727,-0.0423036, 0.0007078,-0.0534788,-0.0204564,-0.0353843,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.137043224721732, 0.0307532, 0.0277914,-0.0016860, 0.0255254, 0.0315444,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.13655461439689,-0.0032014, 0.0182428,-0.0344039, 0.0138617,-0.0071154,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.136084626244138,-0.0351911,-0.0008140,-0.0384259, 0.0029588,-0.0345471,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.13562793964288,-0.0333943,-0.0119541,-0.0492558,-0.0062403,-0.0346408,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.135188101673513,-0.0037320, 0.0013617, 0.0052840, 0.0042406,-0.0032574,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.134766885876235, 0.0020897, 0.0004063,-0.0044802, 0.0217049,-0.0003012,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.134358084860351, 0.0067164, 0.0267949, 0.0051737, 0.0354204, 0.0066906,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.133965245706259, 0.0117818, 0.0241583, 0.0042736, 0.0397116, 0.0103428,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.133589255184058,-0.0018945,-0.0024422,-0.0069078, 0.0140608, 0.0043043,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.133228339753549,-0.0018162, 0.0031051,-0.0013762, 0.0084197, 0.0194174,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.132883386184831,-0.0095679,-0.0094268,-0.0077732,-0.0056603, 0.0033914,sell
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.132557054788204,-0.0003827, 0.0034268, 0.0011320, 0.0005780, 0.0106622,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.132244911713169, 0.0046292, 0.0075491, 0.0047941,-0.0082957, 0.0082465,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.131949617270025, 0.0055537, 0.0104445, 0.0154841, 0.0130641, 0.0099076,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.131670284688673, 0.0067549, 0.0105922, 0.0063326, 0.0107556, 0.0076733,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.131408687509311, 0.0152163, 0.0019189,-0.0000407, 0.0011134, 0.0014663,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.131162165421641,-0.0062612,-0.0089016,-0.0162427, 0.0002541,-0.0182872,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.130931605195763,-0.0001183,-0.0241692,-0.0089190,-0.0121064,-0.0033434,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.130718780371876, 0.0098596, 0.0090488,-0.0271070, 0.0082183, 0.0078907,buy
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.13052191740978,-0.0197455,-0.0274995,-0.0281486,-0.0282306,-0.0288862,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.130343676619774,-0.0022769,-0.0240650,-0.0131031,-0.0130662,-0.0020803,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.130176963841062,-0.0172568,-0.0188419,-0.0129933,-0.0224124,-0.0161107,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.13002976000454,-0.0207779,-0.0211331,-0.0129628,-0.0311241,-0.0210791,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.12989763125971, 0.0037149, 0.0057325, 0.0001819, 0.0025473,-0.0033720,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.129783237916871,-0.0002107, 0.0199837, 0.0051836, 0.0134002, 0.0095206,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.129683032895624, 0.0133294, 0.0193832,-0.0168604,-0.0084972,-0.0108709,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.129599676506268,-0.0029577,-0.0083542,-0.0239980,-0.0225671,-0.0241483,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.129534055518902,-0.0084288,-0.0113522,-0.0125730,-0.0105640,-0.0230820,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.129485283163428,-0.0101974,-0.0095340,-0.0032050,-0.0005762,-0.0159280,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.129450699129546, 0.0013268,-0.0112857,-0.0115518,-0.0123823,-0.0173888,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.129440057888352, 0.0029446,-0.0132659,-0.0078396, 0.0010477,-0.0118585,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.129440057888352,-0.0358581,-0.0333970,-0.0333375,-0.0382312,-0.0310341,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.129449812359447,-0.0206977,-0.0150971,-0.0169408,-0.0406605,-0.0145471,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.12948173608303, 0.0028526, 0.0091515,-0.0106786,-0.0338513, 0.0085169,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.129530508438504,-0.0305478,-0.0318367,-0.0084976,-0.0391173,-0.0228762,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.12959524265577,-0.0016250,-0.0024030, 0.0050440,-0.0006719, 0.0019871,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.129675938734827, 0.0006544, 0.0019997, 0.0154322, 0.0079000, 0.0149866,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.129774370215875, 0.0076618, 0.0077258, 0.0180025, 0.0093428, 0.0108646,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.129887876788615,-0.0346620,-0.0338051,-0.0362773,-0.0248816,-0.0326945,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.130016458453047,-0.0399398,-0.0317231,-0.0053095,-0.0119930,-0.0324061,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.130163662289569,-0.0366165,-0.0302088,-0.0027828,-0.0038403,-0.0335475,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.130323280907485,-0.0347483,-0.0343421,-0.0100725,-0.0239758,-0.0292553,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.130504182007789,-0.0102549,-0.0072118,-0.0023818, 0.0213496,-0.0080448,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.130700158199786, 0.0005361,-0.0029448, 0.0257749, 0.0080086, 0.0003683,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.130910322713375,-0.0114430,-0.0129854, 0.0273325,-0.0042395,-0.0124172,sell
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.131136449088755, 0.0215374, 0.0187001, 0.0253320, 0.0282722, 0.0185125,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.131377650555827, 0.0120513, 0.0009568, 0.0352654, 0.0071052, 0.0138088,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.131636587424891,-0.0217986,-0.0186296,-0.0010893,-0.0060236,-0.0000104,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.131909712615546,-0.0171909,-0.0135804,-0.0005841,-0.0116837, 0.0009519,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.132198799667993, 0.0078203, 0.0297170, 0.0083226, 0.0135002, 0.0057198,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.132503848582232,-0.0082128,-0.0119761,-0.0166660,-0.0148978,-0.0145289,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.132822199047964,-0.0344524,-0.0160533,-0.0332050,-0.0202287,-0.0196671,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.133157398145586,-0.0196585,-0.0172645,-0.0103071,-0.0185304,-0.0180698,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.133505012024603, 0.0088304, 0.0007146, 0.0000085,-0.0037901, 0.0137698,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.13386858776541, 0.0445932, 0.0204310, 0.0203646, 0.0201532, 0.0435932,buy
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.134246351827811,-0.0138694,-0.0087034,-0.0228863,-0.0084936,-0.0200081,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.134639190981903, 0.0020758, 0.0017213,-0.0040076, 0.0038468, 0.0001139,buy
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.135046218457588, 0.0032182, 0.0065038, 0.0062325, 0.0099288, 0.0074486,buy
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.135466547484765,-0.0042606, 0.0027977,-0.0096886,-0.0115174,-0.0091624,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.135901951603635,-0.0140353,-0.0083798,-0.0009313, 0.0054673,-0.0004466,sell
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.136348883733799,-0.0069705,-0.0020289,-0.0055084, 0.0046607,-0.0020222,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.136810890955654,-0.0252576,-0.0259403,-0.0309442,-0.0163769,-0.0234240,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.137287973269202,-0.0278265,-0.0270125,-0.0138800,-0.0430373,-0.0296486,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.137772149743546, 0.0133277, 0.0212202, 0.0104890, 0.0140538, 0.0137588,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.138282929320876, 0.0105946, 0.0186847, 0.0111667, 0.0185024, 0.0172912,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.138793708898206, 0.0070679, 0.0091474, 0.0070679, 0.0130449, 0.0070116,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.139312469406432,-0.0063089,-0.0058793,-0.0051453,-0.0039003,-0.0056633,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.139848965316648, 0.0249674, 0.0257333,-0.0157985, 0.0383446, 0.0197294,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.140400536318556, 0.0422669, 0.0447545,-0.0196889, 0.0432792, 0.0358175,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.140961861791559, 0.0300866, 0.0259193, 0.0373346, 0.0345168, 0.0346137,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.141533828505757, 0.0063285, 0.0103166, 0.0198939, 0.0237437, 0.0301020,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.142117323231248,-0.0057341, 0.0105963, 0.0084319, 0.0100261, 0.0113532,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.142710572427835, 0.0305621, 0.0333617, 0.0400595, 0.0295586, 0.0330374,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.143315349635715,-0.0027183, 0.0138447, 0.0206351, 0.0186089, 0.0201654,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.14392988131469, 0.0288575, 0.0283053, 0.0226978, 0.0179735, 0.0269417,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.144552393924561, 0.0384913, 0.0394874, 0.0376527, 0.0487592, 0.0240906,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.145183774235427, 0.0298065, 0.0326821, 0.0320098, 0.0258650, 0.0163128,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.145824909017388, 0.0079476, 0.0093647, 0.0049511, 0.0067829, 0.0142144,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.146474911500344,-0.0035814,-0.0016653, 0.0014985, 0.0149264, 0.0025085,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.147131121373997,-0.0008019, 0.0011582,-0.0010469, 0.0100531, 0.0016034,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.147794425408446,-0.0189168, 0.0040772,-0.0536284,-0.0105236,-0.0180622,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.148465710373791,-0.0341369,-0.0315138,-0.0331663,-0.0377954,-0.0250956,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.149140542419534,-0.0248314,-0.0257954,-0.0199039,-0.0243816,-0.0134426,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.149826902476572, 0.0061795,-0.0107352, 0.0276276, 0.0168381, 0.0244518,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.150515922843907, 0.0296199, 0.0098763, 0.0442663, 0.0261344, 0.0364094,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.15121115060194, 0.0375414, 0.0316004, 0.0415511, 0.0247054, 0.0516072,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.151909038670271, 0.0253965, 0.0510236, 0.0054764, 0.0189569, 0.0648242,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.152613134129298, 0.0003646,-0.0086477,-0.0061459,-0.0111585, 0.0111811,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.153320776668724,-0.0030240,-0.0121828,-0.0117465,-0.0006171,-0.0044177,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.154031966288548, 0.0378432, 0.0210058, 0.0385044, 0.0339712, 0.0261401,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.154743155908372,-0.0147295,-0.0083370,-0.0347156,-0.0117203,-0.0196538,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.155460552918892, 0.0025582, 0.0164321,-0.0058592, 0.0076079,-0.0025442,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.156177949929413,-0.0300468,-0.0383107,-0.0377207,-0.0361160,-0.0315669,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.156897120480133,-0.0413994,-0.0374528,-0.0423990,-0.0388316,-0.0377579,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.157618064571052,-0.0143603,-0.0205399,-0.0294436,-0.0150102,-0.0219735,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.15833900866197,-0.0089715,-0.0329630,-0.0208636,-0.0191984,-0.0170705,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.15905906598279,-0.0294797,-0.0408600,-0.0360340,-0.0345373,-0.0290379,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.159780010073708,-0.0454402,-0.0447416,-0.0530340,-0.0358068,-0.0448108,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.160499180624428,-0.0408684,-0.0381589,-0.0479397,-0.0422195,-0.0387957,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.161216577634949, 0.0012691,-0.0221942,-0.0029572,-0.0084346,-0.0004189,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.16193220110527,-0.0017174,-0.0160801,-0.0032963,-0.0083562,-0.0039402,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.162645164265293,-0.0204322,-0.0257634,-0.0224301,-0.0196777,-0.0242027,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.163354580344918,-0.0307196,-0.0307133,-0.0304267,-0.0310677,-0.0320408,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.164060449344145,-0.0143304,-0.0131578,-0.0146564,-0.0156787,-0.0049501,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.164760997722774,-0.0121757,-0.0153941, 0.0040054,-0.0086711,-0.0152063,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.165456225480807,-0.0196114,-0.0188907,-0.0163040,-0.0252038,-0.0283508,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.166146132618242,-0.0087352,-0.0022070, 0.0026276,-0.0118390,-0.0011640,buy
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.166833379445378,-0.0068338, 0.0015755, 0.0169753, 0.0031889, 0.0077149,buy
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.167508211491122,-0.0492728,-0.0473792,-0.0341544,-0.0383593,-0.0512775,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.168178609686367,-0.0444210,-0.0409203,-0.0351567,-0.0432738,-0.0513631,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.168841913720816,-0.0282612,-0.0269983,-0.0199711,-0.0157784,-0.0251648,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.16949723682437,-0.0270014,-0.0136710,-0.0175399,-0.0110731,-0.0131351,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.170142805456828,-0.0225870,-0.0212498,-0.0214075,-0.0251534,-0.0198166,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.170781279928491,-0.0263172,-0.0272149,-0.0191267,-0.0293338,-0.0163087,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.171409999929058,-0.0174299,-0.0019138,-0.0042147,-0.0107194,-0.0000052,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.172027191918332,-0.0137846,-0.0001051,-0.0267849,-0.0031197,-0.0065915,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.17263551620661, 0.0033333, 0.0245960,-0.0127009, 0.0142869, 0.0173512,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.173233199253694, 0.0203264, 0.0234933, 0.0082062, 0.0039457, 0.0319986,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.173818467519385, 0.0080813, 0.0024390, 0.0032496, 0.0006072, 0.0111077,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.174393094543881,-0.0097480,-0.0077486,-0.0199103,-0.0081235,-0.0171069,sell
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.174955306786984, 0.0004188,-0.0101918, 0.0012012, 0.0051891, 0.0057964,sell
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.175504217478593,-0.0255154,-0.0267561,-0.0283612,-0.0255031,-0.0222282,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.17603982661871, 0.0043650, 0.0031896,-0.0105762, 0.0136468, 0.0021536,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.17657011513823,-0.0020239,-0.0042250, 0.0015833,-0.0002998, 0.0000858,sell
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.17708089471556,-0.0032170,-0.0054245,-0.0005791,-0.0082326,-0.0029811,sell
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.177570391810501,-0.0233118,-0.0216606,-0.0114446,-0.0145606,-0.0140927,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.178051907974546,-0.0232056,-0.0260199,-0.0244164,-0.0204056,-0.0211017,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.178521896127298,-0.0303951,-0.0338986,-0.0281381,-0.0254182,-0.0261441,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.178974148878058,-0.0130142,-0.0130529,-0.0074052,-0.0048732,-0.0052376,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.179411326537127,-0.0246899,-0.0212083,-0.0114035,-0.0130256,-0.0091308,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.179831655564305,-0.0230060,-0.0229906,-0.0026062,-0.0091173,-0.0029958,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.18023779626989,-0.0142685,-0.0156213,-0.0076475,-0.0049208,-0.0004240,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.180624428033286, 0.0027861, 0.0004261,-0.0093196,-0.0120920, 0.0007122,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.180995984704989,-0.0163624,-0.0156760,-0.0056351,-0.0123415,-0.0133850,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.181350692744802,-0.0061047,-0.0079114,-0.0014276,-0.0023748,-0.0040018,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.181687665382624,-0.0008965,-0.0014173, 0.0035575,-0.0002091, 0.0033118,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.182008676158654,-0.0063972,-0.0048113, 0.0020910,-0.0012658,-0.0026123,buy
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.182311064762594,-0.0173214,-0.0174516,-0.0180158,-0.0128728,-0.0133094,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.182595717964543,-0.0014445,-0.0114653,-0.0122952,-0.0132516,-0.0094842,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.182859088684104,-0.0241445,-0.0365114,-0.0385846,-0.0379610,-0.0360557,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.183110044622271,-0.0402523,-0.0466027,-0.0420405,-0.0446083,-0.0459040,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.18334060484815, 0.0025031,-0.0117880,-0.0167487,-0.0034557,-0.0139354,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.183551656131838,-0.0171552,-0.0215235,-0.0202688,-0.0247307,-0.0226875,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.183744972013536, 0.0033715, 0.0031460, 0.0009630,-0.0019518,-0.0001828,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.183917892182944,-0.0173349,-0.0090579,-0.0173135,-0.0223236,-0.0148362,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.184073963720462,-0.0186398,-0.0191949,-0.0108813,-0.0157104,-0.0082252,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.184210526315789,-0.0132849, 0.0020418,-0.0159097,-0.0208537,-0.0079313,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.184326693198828, 0.0291075, 0.0308166, 0.0266023, 0.0205396, 0.0284858,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.184426011449976, 0.0358868, 0.0118269, 0.0186882, 0.0181005, 0.0259404,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.184504933988834, 0.0310360, 0.0260946, 0.0441165, 0.0357529, 0.0405829,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.184565234355602, 0.0061878, 0.0068434,-0.0032632, 0.0112335, 0.0141605,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.184607799320379,-0.0002916, 0.0106083, 0.0009350,-0.0003874, 0.0077085,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.18462553472237, 0.0104657, 0.0104657, 0.0152183, 0.0136952, 0.0034991,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.18462553472237, 0.0002838,-0.0035138,-0.0056317,-0.0128820,-0.0072756,sell
