Date,SUMA,SUNN,SUSA,SUUR,VEMA,VENN,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-17,none,a0,none,none,a30,none,a150,none,none, 0.01593, 0.017010, 0.012990, 0.003243, 0.003151,buy
2017-08-18,none,a0,none,a120,a30,a30,a150,none,none, 0.01063, 0.032380, 0.003903, 0.008549, 0.023870,buy
2017-08-19,none,a0,none,a120,a30,a30,a150,none,none, 0.01063, 0.032380, 0.003903, 0.008549, 0.023870,buy
2017-08-20,none,a0,none,a120,none,a30,a150,none,none, 0.00556, 0.029517, 0.005292, 0.007310, 0.017487,buy
2017-08-21,none,none,none,a120,none,a30,a150,none,none, 0.01759, 0.030065, 0.003950, 0.007441, 0.022793,buy
2017-08-22,none,none,none,a120,none,a30,none,none,a90, 0.01341, 0.017816, 0.009893, 0.012815, 0.016520,buy
2017-08-23,none,none,none,a120,none,a30,none,none,a90, 0.01341, 0.017816, 0.009893, 0.012815, 0.016520,buy
2017-08-24,none,none,none,a120,none,none,none,none,a90, 0.01690, 0.013416, 0.014372, 0.012669, 0.016778,buy
2017-08-25,none,none,none,none,none,none,none,none,a90, 0.03864, 0.038974, 0.045349, 0.039761, 0.042467,buy
2017-08-26,none,none,none,none,none,none,none,a30,a90, 0.02367, 0.021190, 0.019862, 0.019720, 0.018200,buy
2017-08-27,none,none,none,none,none,none,none,a30,a90, 0.02367, 0.021190, 0.019862, 0.019720, 0.018200,buy
2017-08-28,none,none,none,none,none,none,a135,a30,none, 0.00739, 0.010976, 0.003927, 0.009340, 0.006910,buy
2017-08-29,none,none,none,none,none,none,a135,a30,none, 0.00739, 0.010976, 0.003927, 0.009340, 0.006910,buy
2017-08-30,none,none,none,none,none,none,a135,a30,none, 0.00739, 0.010976, 0.003927, 0.009340, 0.006910,buy
2017-08-31,none,none,none,none,none,none,a135,a30,none, 0.00739, 0.010976, 0.003927, 0.009340, 0.006910,buy
2017-09-01,none,none,none,none,none,none,a135,a30,none, 0.00739, 0.010976, 0.003927, 0.009340, 0.006910,buy
2017-09-02,none,none,none,a135,none,none,a135,a30,none,-0.00541,-0.009435,-0.009456,-0.005586,-0.000089,sell
2017-09-03,none,none,none,a135,none,none,none,a30,none,-0.01600,-0.011102,-0.014172,-0.011782,-0.007165,sell
2017-09-04,none,none,none,a135,none,none,none,a30,none,-0.01600,-0.011102,-0.014172,-0.011782,-0.007165,sell
2017-09-05,none,none,none,a135,none,none,none,a30,none,-0.01600,-0.011102,-0.014172,-0.011782,-0.007165,sell
2017-09-06,none,none,none,a135,none,none,none,a30,none,-0.01600,-0.011102,-0.014172,-0.011782,-0.007165,sell
2017-09-07,none,none,none,a135,none,none,none,a30,none,-0.01600,-0.011102,-0.014172,-0.011782,-0.007165,sell
2017-09-08,none,none,none,a135,none,none,none,a30,none,-0.01600,-0.011102,-0.014172,-0.011782,-0.007165,sell
2017-09-09,none,none,none,none,none,none,none,a30,none, 0.01079, 0.004572, 0.000868, 0.005856,-0.006292,buy
2017-09-10,none,none,a90,none,none,a0,a120,a30,none, 0.00526, 0.004072, 0.004577, 0.006308, 0.003539,buy
2017-09-11,none,none,a90,none,none,a0,a120,a30,none, 0.00526, 0.004072, 0.004577, 0.006308, 0.003539,buy
2017-09-12,none,a30,a90,none,none,a0,a120,a30,none,-0.00699,-0.006412,-0.004294,-0.008282,-0.020101,sell
2017-09-13,none,a30,a90,none,none,a0,a120,a30,none,-0.00699,-0.006412,-0.004294,-0.008282,-0.020101,sell
2017-09-14,none,a30,a90,none,none,a0,a120,a30,none,-0.00699,-0.006412,-0.004294,-0.008282,-0.020101,sell
2017-09-15,none,a30,a90,none,none,a0,a120,a30,a120,-0.03204,-0.026936,-0.026189,-0.035722,-0.020920,sell
2017-09-16,none,a30,a90,none,none,a0,none,a30,a120,-0.03347,-0.020458,-0.017794,-0.034375,-0.036191,sell
2017-09-17,none,a30,a90,a150,none,a0,none,a30,a120,-0.02451,-0.013428,-0.011745,-0.013450,-0.019790,sell
2017-09-18,none,a30,none,a150,none,none,none,a30,a120,-0.01609,-0.004307, 0.000089,-0.018495,-0.015378,sell
2017-09-19,none,none,none,a150,none,none,none,a30,a120,-0.01657,-0.002390, 0.003358,-0.011480,-0.004250,sell
2017-09-20,none,none,none,a150,none,none,none,a30,a120,-0.01657,-0.002390, 0.003358,-0.011480,-0.004250,sell
2017-09-21,none,none,none,a150,none,none,none,a30,none, 0.00354,-0.000738, 0.006912,-0.005464, 0.021631,buy
2017-09-22,none,none,none,a150,none,none,none,none,none, 0.01747, 0.024153, 0.025863, 0.019793, 0.036460,buy
2017-09-23,none,none,none,a150,none,none,none,none,none, 0.01747, 0.024153, 0.025863, 0.019793, 0.036460,buy
2017-09-26,none,a45,none,none,none,none,none,none,none, 0.01198,-0.004296, 0.006605, 0.003835, 0.001250,buy
2017-09-27,none,a45,none,none,none,none,none,none,a135, 0.02419, 0.020323, 0.018409,-0.013449, 0.023361,buy
2017-09-28,none,a45,none,none,none,none,none,none,a135, 0.02419, 0.020323, 0.018409,-0.013449, 0.023361,buy
2017-09-29,none,a45,none,none,a0,none,none,none,a135, 0.03427, 0.030232, 0.028656,-0.024855, 0.023005,buy
2017-09-30,none,a45,none,none,a0,none,none,none,a135, 0.03427, 0.030232, 0.028656,-0.024855, 0.023005,buy
2017-10-01,none,a45,none,none,a0,none,none,none,a135, 0.03427, 0.030232, 0.028656,-0.024855, 0.023005,buy
2017-10-02,none,a45,none,none,a0,none,none,none,a135, 0.03427, 0.030232, 0.028656,-0.024855, 0.023005,buy
2017-10-03,none,none,none,none,a0,none,none,none,none, 0.05227, 0.043371, 0.038940, 0.044637, 0.037400,buy
2017-10-04,none,none,none,none,a0,none,none,none,none, 0.05227, 0.043371, 0.038940, 0.044637, 0.037400,buy
2017-10-05,none,none,none,none,a0,a30,none,none,none, 0.04631, 0.039906, 0.025145, 0.035568, 0.048875,buy
2017-10-06,none,none,none,none,a0,a30,a90,none,none, 0.04396, 0.010221,-0.001089, 0.011145, 0.037584,buy
2017-10-07,none,none,none,none,a0,a30,a90,none,none, 0.04396, 0.010221,-0.001089, 0.011145, 0.037584,buy
2017-10-08,none,none,none,none,a0,a30,a90,none,none, 0.04396, 0.010221,-0.001089, 0.011145, 0.037584,buy
2017-10-09,none,none,none,none,a0,a30,a90,none,a150,-0.00423,-0.006374,-0.009671,-0.002452,-0.002885,sell
2017-10-10,none,none,none,none,a0,none,a90,none,a150, 0.02242, 0.023908, 0.022797, 0.035711, 0.022320,buy
2017-10-11,none,a60,none,none,a0,none,a90,none,a150, 0.03726, 0.037667, 0.029297, 0.031095, 0.031476,buy
2017-10-12,none,a60,none,none,a0,none,none,none,a150, 0.04333, 0.046128, 0.032855, 0.031701, 0.053581,buy
2017-10-13,none,a60,a60,none,none,none,none,none,a150, 0.00473, 0.043798, 0.005791, 0.020928, 0.016366,buy
2017-10-14,none,a60,a60,none,none,none,none,none,a150, 0.00473, 0.043798, 0.005791, 0.020928, 0.016366,buy
2017-10-15,a30,a60,a60,a180,none,none,none,none,none,-0.01379, 0.000183,-0.046741,-0.008679,-0.023596,sell
2017-10-16,a30,a60,a60,a180,none,a45,none,none,none,-0.02612,-0.003114,-0.058155,-0.007564,-0.013892,sell
2017-10-17,a30,a60,a60,a180,none,a45,none,none,none,-0.02612,-0.003114,-0.058155,-0.007564,-0.013892,sell
2017-10-18,a30,none,a60,a180,none,a45,none,none,none,-0.03336,-0.032279,-0.059476,-0.049966,-0.047498,sell
2017-10-19,a30,none,a60,a180,none,a45,none,none,none,-0.03336,-0.032279,-0.059476,-0.049966,-0.047498,sell
2017-10-20,a30,none,none,a180,none,a45,none,none,none,-0.03524,-0.032309,-0.069504,-0.051085,-0.063551,sell
2017-10-21,a30,none,none,a180,none,a45,none,none,none,-0.03524,-0.032309,-0.069504,-0.051085,-0.063551,sell
2017-10-22,a30,none,none,a180,none,none,none,none,none, 0.01022, 0.038570,-0.035171, 0.014018,-0.019428,sell
2017-10-23,a30,none,none,a180,none,none,none,none,none, 0.01022, 0.038570,-0.035171, 0.014018,-0.019428,sell
2017-10-24,a30,none,none,none,none,none,none,none,none,-0.02342,-0.008330,-0.013186,-0.025218,-0.012895,sell
2017-10-25,a30,none,none,none,none,none,none,none,none,-0.02342,-0.008330,-0.013186,-0.025218,-0.012895,sell
2017-10-26,a30,none,none,none,none,none,none,none,none,-0.02342,-0.008330,-0.013186,-0.025218,-0.012895,sell
2017-10-27,a30,none,none,none,none,none,none,none,none,-0.02342,-0.008330,-0.013186,-0.025218,-0.012895,sell
2017-10-28,a30,none,none,none,none,a60,none,none,none,-0.04615,-0.036094,-0.038949,-0.054971,-0.040125,sell
2017-10-29,a30,none,a45,none,none,a60,none,none,none,-0.02262,-0.037116,-0.028570,-0.049582,-0.017213,sell
2017-10-30,a30,none,a45,none,none,a60,none,none,none,-0.02262,-0.037116,-0.028570,-0.049582,-0.017213,sell
2017-10-31,a30,none,a45,none,none,a60,a60,none,none,-0.02988,-0.025451,-0.029850,-0.040426,-0.022166,sell
2017-11-01,a30,none,a45,none,none,a60,a60,none,a180,-0.00784,-0.013405,-0.018757,-0.024358,-0.012890,sell
2017-11-02,none,none,a45,none,none,none,a60,none,a180, 0.00390,-0.000888, 0.018952, 0.010865, 0.003767,buy
2017-11-03,none,none,a45,none,none,none,a60,none,a180, 0.00390,-0.000888, 0.018952, 0.010865, 0.003767,buy
2017-11-04,none,none,a45,none,none,none,a60,none,a180, 0.00390,-0.000888, 0.018952, 0.010865, 0.003767,buy
2017-11-05,none,none,a45,none,none,none,a60,none,a180, 0.00390,-0.000888, 0.018952, 0.010865, 0.003767,buy
2017-11-06,none,none,none,none,none,none,none,none,a180, 0.02118,-0.003775, 0.012824, 0.031792, 0.017264,buy
2017-11-07,none,none,none,none,none,none,none,none,a180, 0.02118,-0.003775, 0.012824, 0.031792, 0.017264,buy
2017-11-08,none,a90,none,none,none,none,none,none,none, 0.04337, 0.017373,-0.008394, 0.018692, 0.022559,buy
2017-11-09,none,a90,none,none,none,none,none,none,none, 0.04337, 0.017373,-0.008394, 0.018692, 0.022559,buy
2017-11-10,none,a90,none,none,none,none,none,none,none, 0.04337, 0.017373,-0.008394, 0.018692, 0.022559,buy
2017-11-11,none,a90,none,none,none,none,none,none,none, 0.04337, 0.017373,-0.008394, 0.018692, 0.022559,buy
2017-11-12,none,a90,none,none,none,none,none,none,none, 0.04337, 0.017373,-0.008394, 0.018692, 0.022559,buy
2017-11-13,none,a90,none,none,none,none,a45,none,none, 0.03664, 0.012772,-0.022274, 0.016643, 0.023083,buy
2017-11-14,none,a90,none,a150,none,none,a45,none,none, 0.01312, 0.006928,-0.009931, 0.013257, 0.011929,buy
2017-11-15,none,none,a30,a150,none,none,a45,none,none,-0.00725,-0.028910,-0.021843,-0.006173,-0.008731,sell
2017-11-16,none,none,a30,a150,none,none,a45,none,none,-0.00725,-0.028910,-0.021843,-0.006173,-0.008731,sell
2017-11-17,none,none,a30,a150,none,none,a45,none,none,-0.00725,-0.028910,-0.021843,-0.006173,-0.008731,sell
2017-11-18,none,none,a30,a150,a30,none,a45,none,none,-0.00621,-0.013333,-0.018547,-0.005979,-0.016044,sell
2017-11-19,none,none,a30,a150,a30,none,none,none,none, 0.00948, 0.001782, 0.001774,-0.011747, 0.003669,buy
2017-11-20,none,none,a30,a150,a30,a90,none,none,none, 0.00428, 0.001223, 0.001083,-0.002979, 0.005608,buy
2017-11-21,none,none,a30,none,a30,a90,none,none,none, 0.01251, 0.013061, 0.015313, 0.012344, 0.012769,buy
2017-11-22,none,none,none,none,a30,a90,none,none,none, 0.02613, 0.021400, 0.023865, 0.023320, 0.027924,buy
2017-11-23,none,none,none,none,a30,a90,none,none,none, 0.02613, 0.021400, 0.023865, 0.023320, 0.027924,buy
2017-11-24,none,none,none,none,a30,a90,none,none,none, 0.02613, 0.021400, 0.023865, 0.023320, 0.027924,buy
2017-11-25,a45,none,none,none,a30,none,none,none,a150, 0.02931, 0.029262, 0.017437, 0.006302, 0.017437,buy
2017-11-26,a45,none,none,none,a30,none,a30,none,a150, 0.02454, 0.020968, 0.004332, 0.010166, 0.007144,buy
2017-11-27,a45,none,none,none,a30,none,a30,none,a150, 0.02454, 0.020968, 0.004332, 0.010166, 0.007144,buy
2017-11-28,a45,none,none,none,a30,none,a30,none,a150, 0.02454, 0.020968, 0.004332, 0.010166, 0.007144,buy
2017-11-29,a45,none,none,a135,none,none,a30,none,a150, 0.00447, 0.001533, 0.019491, 0.029691, 0.018837,buy
2017-11-30,a45,none,none,a135,none,none,a30,none,none, 0.00320, 0.003196, 0.014191, 0.014698, 0.017252,buy
2017-12-01,a45,none,none,a135,none,none,a30,none,none, 0.00320, 0.003196, 0.014191, 0.014698, 0.017252,buy
2017-12-02,a45,none,none,a135,none,none,a30,none,none, 0.00320, 0.003196, 0.014191, 0.014698, 0.017252,buy
2017-12-03,a45,none,none,a135,none,none,none,none,none,-0.00179,-0.001338,-0.000118,-0.001275, 0.005233,buy
2017-12-04,a45,none,none,a135,none,none,none,none,none,-0.00179,-0.001338,-0.000118,-0.001275, 0.005233,buy
2017-12-05,a45,none,none,none,none,none,none,none,none, 0.01748, 0.023314, 0.019360, 0.019766, 0.015713,buy
2017-12-06,a45,none,none,none,none,none,none,none,a135,-0.04785,-0.025512,-0.039912,-0.031904,-0.051612,sell
2017-12-07,a45,a120,none,none,none,none,none,none,a135,-0.03877,-0.003080,-0.036086,-0.024977,-0.046357,sell
2017-12-08,a45,a120,none,none,none,none,none,none,a135,-0.03877,-0.003080,-0.036086,-0.024977,-0.046357,sell
2017-12-09,a45,a120,none,none,none,none,none,none,a135,-0.03877,-0.003080,-0.036086,-0.024977,-0.046357,sell
2017-12-10,a45,a120,none,none,none,none,none,none,a135,-0.03877,-0.003080,-0.036086,-0.024977,-0.046357,sell
2017-12-11,none,a120,none,none,none,none,none,none,a135, 0.00258, 0.009672,-0.010286, 0.006421, 0.005637,buy
2017-12-12,none,a120,none,none,a45,none,none,none,none,-0.00862,-0.006904,-0.019702,-0.008633,-0.011111,sell
2017-12-13,none,none,none,a120,a45,a120,none,none,none, 0.04764, 0.048359, 0.040330, 0.039358, 0.048724,buy
2017-12-14,none,none,none,a120,a45,a120,none,none,none, 0.04764, 0.048359, 0.040330, 0.039358, 0.048724,buy
2017-12-15,none,none,none,a120,a45,a120,none,none,none, 0.04764, 0.048359, 0.040330, 0.039358, 0.048724,buy
2017-12-16,none,none,none,a120,a45,a120,none,none,none, 0.04764, 0.048359, 0.040330, 0.039358, 0.048724,buy
2017-12-17,none,none,a0,a120,a45,a120,none,none,none, 0.04764, 0.044617, 0.041404, 0.042041, 0.046037,buy
2017-12-18,none,none,a0,a120,a45,none,none,none,a120, 0.01563, 0.015465,-0.008046, 0.004487, 0.016831,buy
2017-12-19,none,none,a0,a120,a45,none,none,none,a120, 0.01563, 0.015465,-0.008046, 0.004487, 0.016831,buy
2017-12-20,none,none,a0,none,a45,none,none,none,a120,-0.01811,-0.008556,-0.024723,-0.030859,-0.019745,sell
2017-12-21,none,a135,a0,none,a45,none,none,none,a120,-0.00641,-0.002253,-0.009742,-0.018205,-0.005003,sell
2017-12-22,none,a135,a0,none,none,none,a0,none,a120,-0.00880, 0.004310, 0.007920,-0.005403,-0.004238,sell
2017-12-23,none,a135,a0,none,none,none,a0,a0,a120,-0.01115, 0.004720,-0.004066,-0.018666,-0.015675,sell
2017-12-24,none,a135,a0,none,none,a135,a0,a0,none,-0.02405,-0.020434,-0.018832,-0.018547,-0.022702,sell
2017-12-25,none,a135,a0,none,none,a135,a0,a0,none,-0.02405,-0.020434,-0.018832,-0.018547,-0.022702,sell
2017-12-26,none,a135,a0,none,none,a135,a0,a0,none,-0.02405,-0.020434,-0.018832,-0.018547,-0.022702,sell
2017-12-27,none,none,none,none,none,a135,a0,a0,none,-0.00456,-0.009491,-0.002770,-0.006040,-0.007617,sell
2017-12-28,none,none,none,none,none,a135,a0,a0,none,-0.00456,-0.009491,-0.002770,-0.006040,-0.007617,sell
2017-12-29,none,none,none,none,none,a135,a0,a0,none,-0.00456,-0.009491,-0.002770,-0.006040,-0.007617,sell
2017-12-30,none,none,none,none,none,none,none,a0,none, 0.03491, 0.034520, 0.025497, 0.027323, 0.017998,buy
2017-12-31,none,none,none,none,none,none,none,a0,none, 0.03491, 0.034520, 0.025497, 0.027323, 0.017998,buy
2018-01-01,none,none,none,none,none,none,none,a0,none, 0.03491, 0.034520, 0.025497, 0.027323, 0.017998,buy
2018-01-02,a60,none,none,none,none,none,none,a0,none, 0.02282, 0.015969, 0.016240, 0.019497, 0.002286,buy
2018-01-03,a60,none,none,none,none,none,none,a0,none, 0.02282, 0.015969, 0.016240, 0.019497, 0.002286,buy
2018-01-04,a60,a150,none,none,none,none,none,a0,none, 0.00021,-0.004243,-0.013442,-0.003623, 0.001898,sell
2018-01-05,a60,a150,none,none,a60,a150,none,a0,none, 0.00188, 0.019189, 0.004548, 0.040152, 0.027038,buy
2018-01-06,a60,a150,none,none,a60,a150,none,a0,none, 0.00188, 0.019189, 0.004548, 0.040152, 0.027038,buy
2018-01-07,a60,a150,none,none,a60,a150,none,a0,none, 0.00188, 0.019189, 0.004548, 0.040152, 0.027038,buy
2018-01-08,a60,a150,none,none,a60,a150,none,a0,none, 0.00188, 0.019189, 0.004548, 0.040152, 0.027038,buy
2018-01-09,a60,a150,none,none,a60,a150,none,a0,none, 0.00188, 0.019189, 0.004548, 0.040152, 0.027038,buy
2018-01-10,a60,none,none,none,a60,none,none,a0,none, 0.00505,-0.007595,-0.006604, 0.029550,-0.010526,sell
2018-01-11,a60,none,none,a90,a60,none,none,a0,a90,-0.03121,-0.029613,-0.032005,-0.013340,-0.052857,sell
2018-01-12,a60,none,none,a90,a60,none,none,a0,a90,-0.03121,-0.029613,-0.032005,-0.013340,-0.052857,sell
2018-01-13,a60,none,none,a90,a60,none,none,a0,a90,-0.03121,-0.029613,-0.032005,-0.013340,-0.052857,sell
2018-01-14,a60,none,none,a90,a60,none,none,a0,a90,-0.03121,-0.029613,-0.032005,-0.013340,-0.052857,sell
2018-01-15,a60,none,none,a90,none,none,none,a0,a90,-0.04221, 0.004816,-0.031634,-0.042488,-0.057291,sell
2018-01-16,a60,none,none,a90,none,none,none,a0,a90,-0.04221, 0.004816,-0.031634,-0.042488,-0.057291,sell
2018-01-17,a60,none,none,a90,none,none,none,a0,none,-0.01463,-0.020619,-0.018513,-0.016469,-0.025344,sell
2018-01-18,none,none,none,none,none,none,a30,a0,none, 0.03188, 0.030895, 0.042546, 0.056460, 0.047512,buy
2018-01-19,none,none,none,none,none,none,a30,a0,none, 0.03188, 0.030895, 0.042546, 0.056460, 0.047512,buy
2018-01-20,none,none,a30,none,none,none,a30,a0,none,-0.01619,-0.004552, 0.005048, 0.029122, 0.025429,buy
2018-01-21,none,none,a30,none,none,none,a30,a0,none,-0.01619,-0.004552, 0.005048, 0.029122, 0.025429,buy
2018-01-22,none,none,a30,none,none,none,a30,a0,none,-0.01619,-0.004552, 0.005048, 0.029122, 0.025429,buy
2018-01-23,none,none,a30,none,none,none,a30,a0,none,-0.01619,-0.004552, 0.005048, 0.029122, 0.025429,buy
2018-01-24,none,none,a30,none,none,none,none,a0,none,-0.01907,-0.016066,-0.018302,-0.009650,-0.015784,sell
2018-01-25,none,none,a30,none,none,none,none,a0,none,-0.01907,-0.016066,-0.018302,-0.009650,-0.015784,sell
2018-01-26,none,none,a30,none,none,none,none,a0,none,-0.01907,-0.016066,-0.018302,-0.009650,-0.015784,sell
2018-01-27,none,none,a30,none,none,a180,none,none,none,-0.01531,-0.001714,-0.022980, 0.004154,-0.040471,sell
2018-01-28,none,none,none,none,none,a180,none,none,none,-0.01173,-0.011001,-0.002182, 0.004323,-0.025458,sell
2018-01-29,none,none,none,none,none,a180,none,none,none,-0.01173,-0.011001,-0.002182, 0.004323,-0.025458,sell
2018-01-30,none,none,none,none,none,a180,none,none,none,-0.01173,-0.011001,-0.002182, 0.004323,-0.025458,sell
2018-01-31,none,a180,none,none,none,a180,a45,none,none,-0.04086,-0.016277,-0.029706,-0.031671,-0.024940,sell
2018-02-01,none,a180,none,none,none,a180,a45,none,none,-0.04086,-0.016277,-0.029706,-0.031671,-0.024940,sell
2018-02-02,none,a180,none,none,none,a180,a45,none,none,-0.04086,-0.016277,-0.029706,-0.031671,-0.024940,sell
2018-02-03,none,a180,none,none,none,none,a45,none,none,-0.01495, 0.005644, 0.000999, 0.006161, 0.007667,buy
2018-02-04,none,a180,none,none,none,none,a45,none,a60, 0.00348,-0.010023, 0.001365, 0.003383,-0.007052,sell
2018-02-05,none,a180,none,none,none,none,a45,none,a60, 0.00348,-0.010023, 0.001365, 0.003383,-0.007052,sell
2018-02-06,none,a180,a45,none,none,none,none,none,a60,-0.00093,-0.013915, 0.007236, 0.022420,-0.012591,sell
2018-02-07,none,a180,a45,none,none,none,none,none,a60,-0.00093,-0.013915, 0.007236, 0.022420,-0.012591,sell
2018-02-08,none,none,a45,none,none,none,none,none,a60, 0.01306, 0.005822, 0.013597, 0.025135, 0.013805,buy
2018-02-09,none,none,a45,none,none,none,none,none,a60, 0.01306, 0.005822, 0.013597, 0.025135, 0.013805,buy
2018-02-10,none,none,a45,none,none,none,none,none,none, 0.00497,-0.012476, 0.008131, 0.005029, 0.007781,buy
2018-02-11,none,none,a45,a60,none,none,none,none,none, 0.00036, 0.015105, 0.038762, 0.017596, 0.016904,buy
2018-02-12,none,none,a45,a60,none,none,none,none,none, 0.00036, 0.015105, 0.038762, 0.017596, 0.016904,buy
2018-02-13,none,none,none,a60,none,none,a60,none,none, 0.03023, 0.020009, 0.020487, 0.047205, 0.033543,buy
2018-02-14,none,none,none,a60,none,none,a60,none,none, 0.03023, 0.020009, 0.020487, 0.047205, 0.033543,buy
2018-02-15,none,none,none,a60,none,none,a60,none,none, 0.03023, 0.020009, 0.020487, 0.047205, 0.033543,buy
2018-02-16,none,none,none,a60,none,none,a60,none,a45, 0.05545, 0.044365, 0.044458, 0.055837, 0.049307,buy
2018-02-17,none,none,none,a60,none,none,a60,none,a45, 0.05545, 0.044365, 0.044458, 0.055837, 0.049307,buy
2018-02-18,none,none,none,none,none,none,a60,none,a45, 0.02835, 0.021598, 0.022784, 0.018516, 0.020404,buy
2018-02-19,none,none,none,none,none,a150,none,none,a45, 0.01779,-0.029035,-0.034009, 0.021983, 0.038586,buy
2018-02-20,none,none,none,none,a90,a150,none,none,a45,-0.02030,-0.026197,-0.029658,-0.001625, 0.003895,sell
2018-02-21,none,none,none,none,a90,a150,none,none,a45,-0.02030,-0.026197,-0.029658,-0.001625, 0.003895,sell
2018-02-22,none,none,a60,none,a90,a150,none,none,none,-0.00984, 0.005673, 0.002503,-0.015730,-0.009050,sell
2018-02-23,none,none,a60,none,a90,a150,none,none,none,-0.00984, 0.005673, 0.002503,-0.015730,-0.009050,sell
2018-02-24,none,none,a60,none,a90,a150,none,none,none,-0.00984, 0.005673, 0.002503,-0.015730,-0.009050,sell
2018-02-25,none,none,a60,none,a90,none,none,none,none, 0.00370, 0.012065, 0.009011, 0.009167, 0.004012,buy
2018-02-26,none,none,a60,a45,a90,none,none,none,none, 0.00609, 0.014084, 0.021450, 0.005907, 0.006273,buy
2018-02-27,none,none,a60,a45,a90,none,none,none,none, 0.00609, 0.014084, 0.021450, 0.005907, 0.006273,buy
2018-02-28,none,none,a60,a45,a90,none,none,none,none, 0.00609, 0.014084, 0.021450, 0.005907, 0.006273,buy
2018-03-01,none,a150,none,a45,a90,none,none,none,a30,-0.01508,-0.015610,-0.020155,-0.011002,-0.019159,sell
2018-03-02,none,a150,none,a45,a90,none,none,none,a30,-0.01508,-0.015610,-0.020155,-0.011002,-0.019159,sell
2018-03-03,none,a150,none,a45,none,a135,none,none,a30,-0.03547,-0.038693,-0.034580,-0.039544,-0.039929,sell
2018-03-04,none,a150,none,a45,none,a135,none,none,a30,-0.03547,-0.038693,-0.034580,-0.039544,-0.039929,sell
2018-03-05,none,a150,none,none,none,a135,none,none,a30,-0.03809,-0.047336,-0.034227,-0.040679,-0.042103,sell
2018-03-06,none,a150,none,none,none,a135,none,none,a30,-0.03809,-0.047336,-0.034227,-0.040679,-0.042103,sell
2018-03-07,none,a150,none,none,none,a135,none,none,none,-0.03224,-0.045745,-0.033286,-0.041654,-0.039315,sell
2018-03-08,none,none,none,none,none,a135,none,none,none,-0.01518,-0.021081,-0.000474,-0.015273,-0.000359,sell
2018-03-11,none,none,none,none,none,none,a90,none,none, 0.02146, 0.027067, 0.031527, 0.039049, 0.020453,buy
2018-03-12,none,none,none,none,none,none,a90,none,none, 0.02146, 0.027067, 0.031527, 0.039049, 0.020453,buy
2018-03-13,none,none,none,none,none,none,a90,none,none, 0.02146, 0.027067, 0.031527, 0.039049, 0.020453,buy
2018-03-14,none,none,none,a30,none,none,a90,none,none,-0.00753,-0.010539,-0.006349,-0.001778, 0.008913,sell
2018-03-15,none,a135,none,a30,none,a120,a90,none,none,-0.04198,-0.022043,-0.013200,-0.008473,-0.006098,sell
2018-03-16,none,a135,none,a30,none,a120,a90,none,none,-0.04198,-0.022043,-0.013200,-0.008473,-0.006098,sell
2018-03-17,a90,a135,none,a30,none,a120,none,none,none,-0.02469,-0.031099,-0.010207,-0.024391,-0.023925,sell
2018-03-18,a90,a135,none,a30,none,a120,none,none,none,-0.02469,-0.031099,-0.010207,-0.024391,-0.023925,sell
2018-03-19,a90,a135,none,a30,none,a120,none,none,none,-0.02469,-0.031099,-0.010207,-0.024391,-0.023925,sell
2018-03-20,a90,a135,none,a30,none,none,none,none,none, 0.00770,-0.029811, 0.023060, 0.014867, 0.016194,buy
2018-03-21,a90,a135,none,none,none,none,none,none,none, 0.03370, 0.011305, 0.036804, 0.032423, 0.031910,buy
2018-03-22,a90,none,none,none,none,none,none,none,none,-0.00831, 0.012834, 0.001538,-0.004396,-0.008468,sell
2018-03-23,a90,none,none,none,none,none,none,none,none,-0.00831, 0.012834, 0.001538,-0.004396,-0.008468,sell
2018-03-24,a90,none,none,none,none,none,none,none,none,-0.00831, 0.012834, 0.001538,-0.004396,-0.008468,sell
2018-03-25,a90,none,none,none,none,none,none,none,a0,-0.00913,-0.011227, 0.000038,-0.014359,-0.006954,sell
2018-03-26,a90,none,a90,none,none,none,none,none,a0,-0.05390,-0.035133,-0.043799,-0.039133,-0.038715,sell
2018-03-27,a90,none,a90,none,none,none,none,none,a0,-0.05390,-0.035133,-0.043799,-0.039133,-0.038715,sell
2018-03-28,a90,none,a90,none,none,none,none,none,a0,-0.05390,-0.035133,-0.043799,-0.039133,-0.038715,sell
2018-03-29,a90,none,a90,none,none,none,none,none,a0,-0.05390,-0.035133,-0.043799,-0.039133,-0.038715,sell
2018-03-30,a90,a120,a90,none,none,none,none,none,a0,-0.02523,-0.029520,-0.049082,-0.015146,-0.049016,sell
2018-03-31,a90,a120,a90,none,none,none,none,none,a0,-0.02523,-0.029520,-0.049082,-0.015146,-0.049016,sell
2018-04-01,none,a120,a90,none,none,none,none,none,a0,-0.02436,-0.020042,-0.031534, 0.005509,-0.030307,sell
2018-04-02,none,a120,none,none,none,none,none,none,none, 0.02401, 0.013532, 0.004584, 0.022775, 0.024911,buy
2018-04-03,none,a120,none,none,none,none,none,none,none, 0.02401, 0.013532, 0.004584, 0.022775, 0.024911,buy
2018-04-04,none,a120,none,none,none,none,none,none,none, 0.02401, 0.013532, 0.004584, 0.022775, 0.024911,buy
2018-04-05,none,none,none,none,none,none,a120,none,none, 0.00282, 0.001592, 0.003198, 0.012740, 0.000507,buy
