Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-15,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.023537,-0.0454677, 0.042153,-0.060589,-0.024987,sell
2018-01-16,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.018244, 0.0172540, 0.018203, 0.019560, 0.018041,buy
2018-01-17,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.040854, 0.0056589, 0.022527, 0.004685, 0.014927,buy
2018-01-18,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.054798, 0.1234750, 0.122673, 0.093880, 0.066873,buy
2018-01-19,0,0,1,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.061425, 0.1064771, 0.106477, 0.079008, 0.079666,buy
2018-01-20,0,0,1,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017504, 0.0535142, 0.059773,-0.054477, 0.051078,buy
2018-01-21,0,0,1,0,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.019956, 0.0492668, 0.064319,-0.045404, 0.070161,buy
2018-01-22,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.064910,-0.0449451,-0.056448,-0.064085,-0.042538,sell
2018-01-23,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.089996,-0.0769448,-0.050956,-0.049351,-0.093664,sell
2018-01-24,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011672, 0.0435070, 0.054069, 0.042138, 0.038967,buy
2018-01-25,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.014184, 0.0019873,-0.027793,-0.025454,-0.025454,sell
2018-01-26,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,-0.068602,-0.0515300,-0.058855,-0.068265,-0.067109,sell
2018-01-27,0,0,0,1,0,0,0,0,0,0,1,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,-0.036577,-0.0387334,-0.038733,-0.030658,-0.036132,sell
2018-01-28,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1,0,0,0,0,0,0,0, 0.029507, 0.0166241, 0.015681, 0.015002, 0.025731,buy
2018-01-29,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,-0.011609,-0.0163840,-0.039278,-0.023363,-0.005075,sell
2018-01-30,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,-0.023339,-0.0828957,-0.082263,-0.065499,-0.083935,sell
2018-01-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,-0.072119,-0.0842294,-0.080576,-0.083778,-0.085297,sell
2018-02-01,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,-0.059772,-0.0262266,-0.093212,-0.107237,-0.093680,sell
2018-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,1,0,0,0,0, 0.064772,-0.0383359,-0.087078, 0.062716, 0.037005,buy
2018-02-03,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,1,0,0,1,0,0,0,0, 0.031498,-0.0370046,-0.143097, 0.013764,-0.005365,buy
2018-02-04,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,1,0,0,1,0,0,0,0,-0.041991,-0.0266093,-0.119322,-0.042038,-0.046681,sell
2018-02-05,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,1,0,0,0,1,1,0,0,0,0, 0.035993, 0.0199838, 0.038676, 0.026910, 0.009407,buy
2018-02-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.065092,-0.0697193, 0.014249,-0.002295,-0.058534,sell
2018-02-07,1,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.078736, 0.0591644, 0.115111, 0.121481, 0.115111,buy
2018-02-08,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.089773, 0.0880647, 0.122726, 0.119165, 0.119577,buy
2018-02-09,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.020533,-0.0740035, 0.014095,-0.035719, 0.015111,sell
2018-02-10,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.070982,-0.0584453,-0.079682,-0.081585,-0.025709,sell
2018-02-11,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042398,-0.0761000,-0.055723,-0.064470,-0.055770,sell
2018-02-12,1,0,0,1,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018864, 0.0636780, 0.053692, 0.049383, 0.058216,buy
2018-02-13,1,0,0,1,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.000625,-0.0268657,-0.038242,-0.029825,-0.029340,sell
2018-02-14,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.087181, 0.1176575, 0.133036, 0.123340, 0.031884,buy
2018-02-15,0,0,1,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.038951, 0.0414828, 0.036623, 0.037620, 0.040878,buy
2018-02-16,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.034991, 0.0510144, 0.070000, 0.051014, 0.054234,buy
2018-02-17,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.008011, 0.0279821, 0.007329, 0.012742, 0.014421,buy
2018-02-18,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.032939,-0.0347410,-0.032906,-0.001262,-0.035697,sell
2018-02-19,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.020784, 0.0428943, 0.040695, 0.032870, 0.026802,buy
2018-02-20,0,1,0,0,0,0,0,0,1,0,3,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.066797,-0.0530829,-0.013398,-0.044017,-0.041018,sell
2018-02-21,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.024300, 0.0288045, 0.030991, 0.016201, 0.024759,buy
2018-02-22,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.076277,-0.0506987,-0.074713,-0.075873,-0.084452,sell
2018-02-23,0,1,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.048753,-0.0309778,-0.045374,-0.050939,-0.059951,sell
2018-02-24,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.085417,-0.0506086,-0.026101,-0.039659,-0.072431,sell
2018-02-25,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0, 0.015864,-0.0091720, 0.014046,-0.009346,-0.007501,buy
2018-02-26,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,1,0,0,0,1,0,0,0,0,0, 0.016825, 0.0221955, 0.025143, 0.005956, 0.007652,buy
2018-02-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,1,0,1,0,0,0, 0.014534, 0.0140100, 0.019344, 0.014013,-0.008055,buy
2018-02-28,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,1,0,1,0,0,0,-0.028684,-0.0387177,-0.039126, 0.032573, 0.000874,sell
2018-03-01,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,1,0,0,0, 0.055115, 0.0360218, 0.028491, 0.052401, 0.028491,buy
2018-03-02,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,4,0,1,0,0,0,1,0,0,0, 0.016267, 0.0265779,-0.000952, 0.012361,-0.002187,buy
2018-03-03,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0, 0.001701, 0.0047233, 0.013281, 0.022521, 0.006035,buy
2018-03-04,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0, 0.031283, 0.0145412, 0.031082, 0.018026, 0.031005,buy
2018-03-05,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,1,0,1,0,0,0,0,0,0,0,-0.000512,-0.0005115, 0.008741,-0.000512,-0.002574,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,-0.024743,-0.0008536, 0.011974,-0.024743,-0.039306,sell
2018-03-07,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.054804,-0.0092893,-0.071321,-0.074169,-0.068390,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.043523,-0.0334358,-0.042456,-0.048142,-0.047472,sell
2018-03-09,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.039447,-0.0458344,-0.051273,-0.061772,-0.061526,sell
2018-03-10,0,0,0,0,0,1,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.055326, 0.0166771, 0.055018, 0.052480, 0.011832,buy
2018-03-11,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.056555,-0.0140319, 0.056555, 0.062509,-0.015476,buy
2018-03-12,0,0,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.041760,-0.0091752, 0.004394, 0.019972,-0.055792,sell
2018-03-13,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.033897,-0.0309487,-0.037741,-0.045434,-0.055206,sell
2018-03-14,1,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.002831,-0.0719715,-0.098269,-0.099867,-0.074760,sell
2018-03-15,1,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.025655,-0.0991943,-0.065181,-0.065181,-0.063783,sell
2018-03-16,1,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015033,-0.0172555,-0.033590,-0.024378, 0.027102,sell
2018-03-17,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.021465,-0.0048210,-0.026414,-0.017018, 0.070664,sell
2018-03-18,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.073237,-0.0886100,-0.080642,-0.048124,-0.047060,sell
2018-03-19,1,0,0,0,0,0,0,0,3,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.035151,-0.0744527,-0.053730, 0.028234,-0.028048,sell
2018-03-20,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.074239, 0.0691619, 0.068369, 0.062137, 0.087520,buy
2018-03-21,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.022053, 0.0220406, 0.029539, 0.022975, 0.022975,buy
2018-03-22,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.050966,-0.0301824,-0.036085,-0.046718,-0.037808,sell
2018-03-23,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,0,0,0,0,0,1,0,0,1,0, 0.032100, 0.0101023,-0.023632,-0.013300,-0.028227,sell
2018-03-24,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.044695, 0.0076404, 0.023195, 0.025395,-0.004755,buy
2018-03-25,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,1,0,0,1,0,-0.019610,-0.0349775,-0.021212,-0.023595, 0.000548,sell
2018-03-26,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,1,0,-0.048931,-0.0534436,-0.039017,-0.060445,-0.023187,sell
2018-03-27,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,0,0,0,0,0,0,0,0,-0.028760,-0.0233830,-0.037502,-0.020723,-0.037502,sell
2018-03-28,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,1,0,0,0,0,0,0,0,0, 0.014247,-0.0050485,-0.000356,-0.005048, 0.009425,buy
2018-03-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,1,0,0,0,0,0,0, 0.003644,-0.0646267,-0.066410,-0.065827,-0.002815,sell
2018-03-30,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,-0.016507, 0.0130112,-0.030342, 0.009298,-0.035402,sell
2018-03-31,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0, 0.000814,-0.0110106, 0.020267,-0.008424, 0.000814,sell
2018-04-01,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.014517,-0.0318195,-0.005470, 0.028842,-0.032955,sell
2018-04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0, 0.065853, 0.0780486, 0.064110, 0.069403, 0.027565,buy
2018-04-03,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.020436, 0.0226857, 0.075992,-0.017899, 0.014254,buy
2018-04-04,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0, 0.076755,-0.0216285,-0.005996,-0.018016, 0.080561,sell
2018-04-05,1,0,0,0,0,1,0,0,0,2,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,-0.042284,-0.0351083,-0.033163,-0.038416,-0.042769,sell
2018-04-06,1,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.049854,-0.0442478,-0.053868,-0.047593,-0.060370,sell
2018-04-07,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.020005, 0.0058251, 0.008401, 0.008401, 0.001172,buy
2018-04-08,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027329,-0.0002313, 0.036407, 0.051089,-0.023688,buy
2018-04-09,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019536,-0.0098215, 0.015759, 0.028203,-0.014734,buy
2018-04-10,0,0,0,0,0,1,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028950, 0.0047883, 0.029181, 0.067139, 0.003213,buy
2018-04-11,0,0,0,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.013483, 0.0059279,-0.028509, 0.014893, 0.006204,buy
2018-04-12,0,0,0,0,0,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.000487, 0.0636346, 0.073965, 0.063304, 0.064245,buy
2018-04-13,0,0,0,0,0,1,0,0,1,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.028212, 0.0377222,-0.020173, 0.020286, 0.038784,buy
2018-04-14,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.017031,-0.0019847, 0.057923, 0.009197,-0.003997,buy
2018-04-15,0,1,0,0,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.010960, 0.0336267, 0.040531, 0.005874, 0.033627,buy
2018-04-16,0,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.003463, 0.0060329, 0.005096,-0.020562, 0.004510,sell
2018-04-17,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.048052, 0.0577338, 0.069239, 0.003826, 0.053213,buy
2018-04-18,0,1,0,0,0,1,0,0,1,2,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.062974, 0.0689026, 0.066572,-0.000471, 0.068903,buy
2018-04-19,0,0,0,0,0,1,0,0,0,0,2,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,-0.021960, 0.0005008,-0.010171,-0.010664,-0.016484,sell
2018-04-20,0,0,0,0,0,1,0,0,0,1,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.055646, 0.0504580, 0.036117, 0.047830, 0.067551,buy
2018-04-21,0,0,0,0,0,1,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,-0.006599,-0.0294866,-0.026422,-0.012710,-0.024798,sell
2018-04-22,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.071178, 0.0462249, 0.071178, 0.066844, 0.071311,buy
2018-04-23,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.070316, 0.0338207, 0.071080, 0.069673, 0.061075,buy
2018-04-24,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.039110, 0.0173749, 0.022507, 0.017457, 0.014787,buy
2018-04-25,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,-0.073656,-0.0689279,-0.085158,-0.123045,-0.126767,sell
2018-04-26,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0, 0.047896, 0.0487290, 0.050588, 0.050618, 0.052842,buy
2018-04-27,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,-0.049445,-0.0243517,-0.036814,-0.046964,-0.049445,sell
2018-04-28,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.019782,-0.0052437,-0.003860, 0.026165, 0.025931,buy
2018-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,-0.011174,-0.0082884,-0.008840, 0.005475, 0.005442,sell
2018-04-30,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.005794,-0.0261864, 0.005927, 0.015605,-0.024198,sell
2018-05-01,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.019939,-0.0223833, 0.010132,-0.018896, 0.002783,sell
2018-05-02,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.069218,-0.0035611, 0.023963, 0.013192, 0.013062,buy
2018-05-03,1,0,0,0,0,0,1,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.004430, 0.0066476,-0.045843,-0.014066,-0.014116,sell
2018-05-04,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.016016,-0.0274021,-0.027402,-0.040239,-0.028733,sell
2018-05-05,0,0,0,1,0,0,1,0,1,0,0,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.022152,-0.0226575,-0.022059,-0.024169,-0.022444,sell
2018-05-06,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.066980,-0.0758997,-0.076730,-0.053355,-0.050668,sell
2018-05-07,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.033310,-0.0455339,-0.030081,-0.033359,-0.027849,sell
2018-05-08,0,0,0,1,0,0,0,0,0,2,0,2,2,1,0,0,0,0,1,1,0,1,0,0,1,0,-0.017055,-0.0171188,-0.024741,-0.014709,-0.017119,sell
2018-05-09,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.006073,-0.0226339,-0.045504,-0.023883,-0.037446,sell
2018-05-10,0,0,0,0,0,0,0,0,1,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,2,0,-0.057483,-0.0646586,-0.062000,-0.064589,-0.048433,sell
2018-05-11,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,-0.062189,-0.0614077,-0.059782,-0.065725,-0.050316,sell
2018-05-12,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.053388, 0.0549228, 0.063270, 0.042261, 0.042015,buy
2018-05-13,0,1,0,0,0,0,0,0,2,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.067447, 0.0525485, 0.067447, 0.084883, 0.072688,buy
2018-05-14,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.047194, 0.0517404, 0.072047, 0.047194, 0.047194,buy
2018-05-15,0,1,0,0,0,0,0,0,1,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.043877, 0.0116850, 0.037946, 0.059785, 0.011685,buy
2018-05-16,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.027173, 0.0031902,-0.017615,-0.023659,-0.014646,sell
2018-05-17,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,-0.052083,-0.0432472,-0.051745,-0.055674,-0.057520,sell
2018-05-18,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,1,0,1,0,0,0,0,0,-0.013545, 0.0164463,-0.006830, 0.015058,-0.013515,buy
2018-05-19,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,1,0,1,0,1,0,0,1,0,0, 0.010425, 0.0472666, 0.006238, 0.054300, 0.010005,buy
2018-05-20,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.017457, 0.0219670, 0.010509, 0.021967, 0.017457,buy
2018-05-21,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,1,0,0,1,0,0, 0.004537, 0.0089420, 0.004537, 0.004537,-0.008219,buy
2018-05-22,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.035309,-0.0379166,-0.041748,-0.009148,-0.035309,sell
2018-05-23,0,0,1,0,0,0,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,-0.046962,-0.0411106,-0.049732,-0.019790,-0.046213,sell
2018-05-24,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.044591,-0.0423367,-0.042337,-0.023116,-0.024435,sell
2018-05-25,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.045567,-0.0387671,-0.031673,-0.038767,-0.024859,sell
2018-05-26,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,-0.061502,-0.0625629,-0.065409,-0.062563,-0.037503,sell
2018-05-27,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.017730,-0.0094468,-0.041584,-0.016590,-0.025586,sell
2018-05-28,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.048541,-0.0496739,-0.063271,-0.045838,-0.048541,sell
2018-05-29,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0, 0.024022, 0.0410567, 0.059501, 0.056115,-0.035338,buy
2018-05-30,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.025979,-0.0256737,-0.040561,-0.018391,-0.029590,sell
2018-05-31,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0, 0.039945, 0.0516162, 0.044247, 0.045152, 0.051616,buy
2018-06-01,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0, 0.043449, 0.0543352, 0.059184, 0.061045, 0.057445,buy
2018-06-02,0,0,0,0,0,1,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0, 0.003268, 0.0230787, 0.014088, 0.031329, 0.018463,buy
2018-06-03,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0, 0.014343, 0.0372376, 0.035533, 0.021455, 0.035533,buy
2018-06-04,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,-0.017692,-0.0362066, 0.026970,-0.031634,-0.034823,sell
2018-06-05,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.033228,-0.0140537,-0.026753,-0.023174,-0.038125,sell
2018-06-06,0,1,0,1,0,0,1,0,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.020998,-0.0286603,-0.021758,-0.022541,-0.034303,sell
2018-06-07,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.014083,-0.0143615,-0.017100,-0.013701,-0.042177,sell
2018-06-08,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.054734,-0.0523775,-0.059304,-0.049764,-0.059304,sell
2018-06-09,1,0,0,0,0,0,1,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.042323,-0.0260762,-0.024905,-0.028857,-0.048390,sell
2018-06-10,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060217,-0.0440007,-0.055476,-0.056494,-0.048359,sell
2018-06-11,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.008405,-0.0184291,-0.033157,-0.025440,-0.024069,sell
