Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-16,0.09,0,0,0,2.94,0,0,2.32,3.01,0,0.02,2.32,0.02,2.01,0,-0.022546,-0.0771250,-0.078119,-0.083661,-0.003882,sell
2018-02-17,0.09,0,0,0,0.03,0,0,3.04,0.09,0,0.04,3.05,0.03,2.95,0,-0.056333,-0.0620143,-0.028495,-0.078680,-0.069690,sell
2018-02-18,0.09,0,0,0,0.04,0.12,0,0.07,0.09,0,0.07,0.14,0.16,0,0,-0.084068,-0.0804213,-0.081961,-0.088376,-0.081998,sell
2018-02-19,0.09,0,0,0,0.08,0.52,0,0.12,0.09,0,0.12,0.42,0.6,0,0,-0.082398,-0.0276467,-0.090615,-0.033034,-0.081083,sell
2018-02-20,0.09,0,0,0,0.12,2.46,0,0.21,0.09,0,0.21,1.24,2.58,0,0,-0.050926,-0.1020448,-0.119171,-0.132897,-0.089261,sell
2018-02-21,0,0,0,0,0.18,3.4,0,0.38,0,0,0.38,2.95,3.58,0,0,-0.018042,-0.0344279,-0.047154,-0.022994,-0.034680,sell
2018-02-22,0,0,0,0,0.28,1.03,0.02,0.68,0,0.02,0.68,0,1.31,0,0,-0.059421,-0.0484910,-0.101096,-0.049595,-0.064159,sell
2018-02-23,0,0,0,0,0.45,2.49,0.07,1.23,0,0.05,1.23,0.23,2.96,0,0.02, 0.028415,-0.0618622, 0.008785,-0.100444,-0.039689,sell
2018-02-24,0,0,0,0,0.65,2.97,0.2,2.23,0,0.06,2.23,1.2,3.76,0,0.04, 0.084886,-0.0680406,-0.032728,-0.042356,-0.029414,sell
2018-02-25,0.07,0,0,0,1.01,0,0.6,3.09,0,0.17,3.09,2.92,1.51,0,0.07, 0.040656, 0.0623759, 0.045146, 0.045766, 0.040501,buy
2018-02-26,0.19,0,0,0,1.53,0,1.86,0.28,0,0.34,0.28,0.02,3.24,0,0.12, 0.045848, 0.0277918, 0.020078, 0.044275, 0.056724,buy
2018-02-27,0.62,0,0,0,2.35,0,3.34,0.91,0,0.85,0.91,0.06,5.46,0,0.22,-0.004015, 0.0608206, 0.061014, 0.054757, 0.051224,buy
2018-02-28,1.93,0,0,0,3.65,0,2.36,2.87,0.04,2.29,2.87,0.13,5.65,0,0.38, 0.063995, 0.0154585,-0.016995, 0.003260, 0.008891,buy
2018-03-01,4.1,0,0,0,5.13,0,3.28,2.97,0.15,4.65,2.97,0.32,7.86,0,0.68, 0.059270,-0.0072696, 0.021146, 0.030285, 0.028474,buy
2018-03-02,3,0,0,0,3.07,0,0.33,0,0.5,3.87,0,0.75,2.53,0,1.17, 0.033268, 0.0332684, 0.055841, 0.002107, 0.027951,buy
2018-03-03,0,0,0,0,4.35,0,0.33,0.02,1.77,1.38,0,1.76,3.3,0,1.99,-0.105729,-0.0422619,-0.127326,-0.045039,-0.056550,sell
2018-03-04,0,0,0,0,2.21,0,0.33,0.04,5.96,2.21,0,2.97,0.33,0,3,-0.049505,-0.0218598,-0.067622, 0.035135,-0.022923,sell
2018-03-05,0,0,0,0,3.54,0,0.33,0.06,0.06,3.54,0,0,0.33,0,0,-0.031223,-0.0312228,-0.031223,-0.062571,-0.026582,sell
2018-03-06,0,0,0,0,3.83,0,0.4,0.12,0.12,3.83,0,0,0.4,0,0,-0.044622,-0.0368192,-0.036819,-0.081492,-0.029093,sell
2018-03-07,0,0.02,0,0,1.18,0,0.48,0.18,0.18,1.2,0,0,0.48,0,0,-0.095552,-0.0287368,-0.095370,-0.059505,-0.079918,sell
2018-03-08,0.04,0.12,0,0,1.62,0,0.68,0.28,0.28,1.78,0,0,0.68,0,0,-0.129937,-0.0749558,-0.110815,-0.092889,-0.110815,sell
2018-03-09,0.09,0.49,0,0,2.24,0,1.14,0.45,0.45,2.8,0,0.02,1.14,0,0,-0.025170,-0.0222710,-0.022271,-0.027182,-0.020589,sell
2018-03-10,0.22,1.79,0,0,3,0,2.23,0.72,0.7,4.99,0.02,0.02,2.23,0,0,-0.058909,-0.0589094, 0.024755, 0.003286, 0.024825,sell
2018-03-11,0.55,3.46,0,0,0.03,0,3.34,1.13,1.11,3.99,0.02,0.05,3.34,0,0, 0.074027, 0.0260060, 0.005145, 0.010000, 0.061255,buy
2018-03-12,1.36,1.52,0,0,0.08,0,0.38,1.77,1.73,2.86,0.04,0.1,0.38,0,0,-0.054556,-0.0492972,-0.052471, 0.010408,-0.049703,sell
2018-03-13,2.97,2.99,0,0,0.26,0,0.39,2.78,2.78,5.94,0.05,0.28,0.39,0,0,-0.068482,-0.0604148,-0.037973,-0.019752,-0.088681,sell
2018-03-14,0,0.02,0,0,0.69,0,0.4,3.22,3.25,0,0.08,0.71,0.4,0,0.28,-0.064002,-0.0981231,-0.061510,-0.080568,-0.075314,sell
2018-03-15,0,0.02,0,0,1.65,0,0.42,0.29,0.42,0,0.11,1.67,0.42,0,0.35,-0.009190,-0.0306958,-0.061040,-0.059925,-0.060914,sell
2018-03-16,0,0.03,0,0,3.47,0,0.43,0.39,0.79,0,0.16,3.5,0.43,0,0.48, 0.071416, 0.0655026, 0.060199, 0.063954, 0.073668,buy
2018-03-17,0,0.03,0,0,1.46,0,0.45,0.55,1.59,0,0.24,1.49,0.47,0,0.75, 0.027605,-0.0764001,-0.010753,-0.068402,-0.044188,sell
2018-03-18,0,0.03,0,0,2.97,0,0.47,0.74,3.34,0,0.34,3,0.5,0,1.31,-0.111866,-0.1251321,-0.108247,-0.042656,-0.125132,sell
2018-03-19,0,0.03,0,0,0,0,0.49,1.04,0.46,0,0.5,0.03,0.57,0,2.56, 0.076897, 0.0395558, 0.082243, 0.076009, 0.064173,buy
2018-03-20,0,0.03,0,0,0,0,0.51,1.48,0.58,0,0.73,0.03,0.68,0,3, 0.097079, 0.0921057, 0.104649, 0.097079, 0.110383,buy
2018-03-21,0,0.03,0.06,0,0,0.02,0.54,2.19,0.72,0.08,1.07,0.03,0.94,0,0, 0.101408, 0.1050007, 0.054056, 0.091443, 0.103264,buy
2018-03-22,0,0.03,0.19,0,0,0.04,0.56,3.52,0.89,0.23,1.56,0.03,1.63,0,0, 0.082775, 0.0700184, 0.023751, 0.082555, 0.069572,buy
2018-03-23,0,0.08,0.59,0,0.43,0.06,0.6,6.38,1.11,0.7,2.3,0.46,3.57,0,0,-0.055908,-0.0457853,-0.054342,-0.007076, 0.016919,sell
2018-03-24,0,0.15,1.85,0,0.52,0.11,0.63,4.37,1.37,2.08,3,0.55,0.63,0,0, 0.058020, 0.0394911, 0.039491, 0.056376, 0.013512,buy
2018-03-25,0,0.34,3,0,0.7,0.19,0.67,1.68,1.68,3.5,0,0.73,0.67,0,0,-0.054253, 0.0102675, 0.030696,-0.000237, 0.009825,buy
2018-03-26,0,0.79,0,0,1.14,0.36,0.71,2.06,2.14,1.12,0,1.09,0.71,0,0, 0.078463, 0.1063189, 0.053215, 0.077416, 0.051636,buy
2018-03-27,0,2.01,0,0,1.97,0.67,0.75,2.51,2.75,2.58,0,1.83,0.75,0,0,-0.099860,-0.0370390,-0.045924,-0.108185,-0.108590,sell
2018-03-28,0,2.95,0,0,3.68,1.27,0.8,3,3.68,3.93,0,3.29,0.8,0,0,-0.071369,-0.0416371,-0.042710,-0.075777,-0.072522,sell
2018-03-29,0,0,0,0,1.94,2.56,0.86,0,1.94,1.71,0,0.85,0.86,0.04,0,-0.012069, 0.0065542, 0.001834, 0.000917, 0.021068,buy
2018-03-30,0,0,0,0,3.04,5.44,0.92,0,3,2.95,0,2.53,0.92,0.17,0,-0.030176,-0.0317481, 0.015155,-0.032908,-0.034147,sell
2018-03-31,0,0.03,0,0,0.1,5.97,0.98,0.05,0,3.03,0.05,3.07,0.98,0.85,0, 0.083932,-0.0014697, 0.071361, 0.067707, 0.056008,buy
2018-04-01,0,0.06,0,0,0.24,0,1.06,0.17,0,0.06,0.17,0.24,1.06,2.97,0,-0.084674,-0.0683048,-0.076591,-0.081427,-0.064778,sell
2018-04-02,0.02,0.11,0,0,0.57,0,1.14,0.59,0,0.11,0.61,0.57,1.14,0,0, 0.034827, 0.0394650, 0.027354,-0.003319, 0.050226,buy
2018-04-03,0.03,0.22,0,0,1.34,0,1.25,1.99,0,0.22,2.02,1.34,1.23,0,0.02, 0.113154, 0.1095868, 0.071189, 0.110006, 0.099326,buy
2018-04-04,0.06,0.43,0,0,3.11,0,1.36,3,0,0.43,3.06,3.01,1.32,0,0.14,-0.004320, 0.0620498,-0.006582,-0.003176,-0.006582,sell
2018-04-05,0.11,0.79,0.01,0,0.81,0,1.49,0.03,0,0.8,0.11,0.06,1.46,0,0.81, 0.091069, 0.0906476, 0.028956, 0.086460, 0.091069,buy
2018-04-06,0.21,1.37,0.04,0,2.97,0.02,1.66,0.07,0,1.43,0.21,0.1,1.63,0,2.97, 0.006950, 0.0449388, 0.053670, 0.008663, 0.046638,buy
2018-04-07,0.39,2.3,0.1,0,0,0.06,1.83,0.18,0.04,2.42,0.39,0.15,1.86,0,0, 0.018555, 0.0192079,-0.063848,-0.011111,-0.011111,sell
2018-04-08,0.73,3,0.26,0,0,0.13,2.13,0.43,0.1,3.29,0.73,0.29,2.27,0,0, 0.042445, 0.0221027,-0.071647,-0.018619, 0.010820,buy
2018-04-09,1.34,0,0.68,0,0,0.34,2.54,1.01,0.3,0.72,1.34,0.53,3.02,0,0,-0.039264,-0.0641669,-0.049186,-0.061160,-0.058866,sell
2018-04-10,2.51,0,1.76,0,0,0.89,3.23,2.42,0.84,1.81,2.51,1.05,4.6,0,0, 0.037981, 0.0450887, 0.024577, 0.036493, 0.026596,buy
2018-04-11,3,0,2.97,0,0,2.45,4.67,3,2.4,3.04,3,2.27,5.4,0,0, 0.062022, 0.0657943, 0.049189, 0.062022, 0.051352,buy
2018-04-12,0,0,0,0.02,0,3.11,6.94,0,3,0.1,0,4.34,2.6,0,0.06,-0.106642, 0.0376120, 0.060429, 0.005397, 0.013013,buy
2018-04-13,0.06,0,0,0.06,0,0.32,5.01,0,0.03,0.17,0,2.14,2.93,0,0.21, 0.070952, 0.0614623, 0.095651, 0.096221, 0.070210,buy
2018-04-14,0.2,0,0,0.19,0.04,0.82,5.97,0,0.08,0.33,0,2.99,3.2,0,0.68, 0.046171, 0.0565464, 0.068097, 0.080778, 0.067336,buy
2018-04-15,0.55,0.92,0,0.62,0.08,2.24,0.03,0,0.12,1.75,0,0.07,0.56,0,2.01,-0.009325,-0.0288518, 0.009728,-0.075631,-0.013246,sell
2018-04-16,1.6,1.1,0,2.01,0.19,3.3,0.06,0,0.23,3.4,0,0.14,1.62,0,2.95,-0.004562,-0.0411549,-0.009288,-0.080764, 0.024741,sell
2018-04-17,3.02,1.44,0,3,0.44,0.58,0.1,0,0.46,4.81,0,0.31,3.07,0,0, 0.085442, 0.0757267, 0.026984, 0.068716, 0.108587,buy
2018-04-18,0.03,1.99,0,0,1.01,1.04,0.17,0,1.01,2.51,0,0.7,0.11,0.02,0, 0.016446, 0.0455413,-0.054187, 0.050217, 0.047222,buy
2018-04-19,0.03,2.94,0,0,2.3,2.02,0.32,0,2.32,3.68,0,1.59,0.17,0.02,0,-0.002438, 0.0007089,-0.036980, 0.017642,-0.005304,sell
2018-04-20,0.04,2.99,0,0,3.03,3.53,0.55,0,3.03,4.06,0,2.99,0.27,0.06,0, 0.022297, 0.0202816,-0.004456, 0.028274, 0.020282,buy
2018-04-21,0.04,0.03,0,0,0.07,0.71,1,0,0.15,1.59,0,0.04,0.42,0.07,0,-0.054067, 0.0526602,-0.117823,-0.089808,-0.061103,sell
2018-04-22,0.05,0.03,0,0,0.1,0.88,1.86,0,0.38,2.39,0,0.05,0.65,0.1,0, 0.046234, 0.0828778,-0.030560,-0.031995, 0.029422,buy
2018-04-23,0.05,0.05,0,0,0.14,1.1,3.6,0,1.02,3.72,0.01,0.05,1.01,0.14,0, 0.000082, 0.0444801, 0.056583, 0.046752, 0.048806,buy
2018-04-24,0.06,0.08,0,0,0.17,1.33,5.79,0,2.84,4.33,0.03,0.06,1.56,0.17,0,-0.005352, 0.0812662, 0.085522, 0.094366, 0.088688,buy
2018-04-25,0.07,0.14,0,0,0.21,1.62,2.97,0,3.02,1.62,0.05,0.07,2.46,0.21,0,-0.132807,-0.0129867,-0.132703,-0.087378,-0.139325,sell
2018-04-26,0.08,0.29,0,0,0.25,1.96,0,0,0.06,1.96,0.1,0.08,3.13,0.25,0, 0.026959, 0.0280364, 0.012878,-0.001626, 0.000296,buy
2018-04-27,0.09,0.67,0,0,0.33,2.36,0,0,0.09,2.36,0.2,0.13,0.38,0.29,0,-0.030404,-0.0455746,-0.048682,-0.035300,-0.047844,sell
2018-04-28,0.1,1.62,0.02,0,0.41,2.84,0,0,0.1,2.84,0.39,0.2,1.13,0.33,0, 0.017368, 0.0098256, 0.009400, 0.018936, 0.016584,buy
2018-04-29,0.11,3.82,0.02,0,0.55,3,0,0,0.12,3,0.75,0.31,2.95,0.37,0, 0.039872, 0.0692423, 0.052658, 0.066868, 0.067232,buy
2018-04-30,0.13,1.6,0.04,0,0.84,0.03,0.03,0,0.17,0.02,1.46,0.61,0,0.41,0,-0.047621,-0.0442504,-0.056131, 0.019810,-0.035453,sell
2018-05-01,0.15,3,0.08,0,1.37,0.07,0.06,0,0.23,0.05,2.84,1.34,0,0.27,0,-0.035394,-0.0357334,-0.036050,-0.014634,-0.036050,sell
2018-05-02,0.17,3.19,0.2,0,3.23,0.16,0.16,0.02,0.35,0.16,3,3.24,0.02,0.34,0.02, 0.002905,-0.0008962,-0.005055, 0.005836,-0.006980,sell
2018-05-03,0.19,0.23,0.55,0.02,3.39,0.35,0.35,0.21,0.67,0.52,0,3.59,0.07,0.42,0.02, 0.078518, 0.0719852, 0.033568, 0.078315, 0.084658,buy
2018-05-04,0.22,0.27,1.71,0.06,0.52,0.83,0.79,0.42,1.17,1.71,0,1.2,0.2,0.52,0.02, 0.064917, 0.1091804, 0.042226,-0.021395, 0.014587,buy
2018-05-05,0.25,0.31,3.1,0.15,0.64,1.87,1.8,1.07,2.27,3.18,0,2.5,0.6,0.64,0,-0.063857,-0.0491968,-0.058342,-0.029212,-0.059652,sell
2018-05-06,0.33,0.38,0.19,0.4,0.79,2.99,3.04,3.05,3.46,0.5,0.02,4.51,1.89,0.79,0,-0.085521,-0.0771098,-0.079648,-0.082420,-0.043623,sell
2018-05-07,0.42,0.44,0.49,1.06,0.98,0.06,0.06,6.11,0.59,1.41,0.05,3.5,3.09,0.98,0, 0.051965, 0.0547098, 0.055969, 0.051965, 0.041708,buy
2018-05-08,0.6,0.52,1.37,2.79,1.22,0.08,0.08,0.24,0.7,3.95,0.12,0.6,0.31,1.22,0, 0.006482, 0.0225431,-0.010148,-0.078531, 0.030740,buy
2018-05-09,0.96,0.62,3.38,2.95,1.5,0.12,0.11,0.39,0.83,5.92,0.27,0.72,0.79,1.5,0, 0.061424, 0.0084469, 0.004961,-0.021296, 0.001961,buy
2018-05-10,1.73,0.73,0.99,0,1.87,0.17,0.16,0.81,1,0.04,0.66,0.88,2.01,1.87,0, 0.086812, 0.0890222, 0.094041, 0.093177, 0.087186,buy
2018-05-11,3.53,0.87,2.56,0,2.42,0.38,0.22,1.84,1.32,0.05,1.68,1.22,5.25,2.3,0,-0.062923,-0.0605313,-0.063868,-0.036107,-0.060531,sell
2018-05-12,0.64,1.02,3.32,0,3.27,0.86,0.31,3.11,1.9,0.07,2.92,1.85,2.97,2.82,0,-0.082400,-0.0886720,-0.088672,-0.119014,-0.111326,sell
2018-05-13,0.74,1.23,0.47,0,4.71,2.45,0.43,0.24,3.5,0.11,0.03,3.63,0,3,0, 0.072554, 0.0246659, 0.075671, 0.055400, 0.073447,buy
2018-05-14,0.85,1.47,0.61,0,2.97,3.61,0.59,0.3,5.17,0.16,0.05,5.02,0,0,0,-0.082349,-0.0312742,-0.073929,-0.080256,-0.073145,sell
2018-05-15,0.98,1.74,0.81,0,0,0.96,0.81,0.39,2.71,0.23,0.11,2.64,0,0,0,-0.068606,-0.0980395,-0.087601,-0.081108,-0.081108,sell
2018-05-16,1.15,2.11,1.11,0,0,1.33,1.13,0.56,3.44,0.36,0.22,3.37,0,0,0,-0.060807,-0.0928856,-0.099104,-0.090343,-0.062046,sell
2018-05-17,1.32,2.58,1.56,0,0,1.87,1.57,0.84,4.41,0.58,0.41,4.32,0.02,0,0,-0.048329,-0.0768163,-0.078549,-0.091865,-0.025240,sell
2018-05-18,1.57,3.25,2.25,0,0,2.6,2.17,1.37,5.81,0.98,0.81,5.57,0.02,0,0.02, 0.031289, 0.0271892, 0.025716,-0.028305, 0.062773,buy
2018-05-19,1.88,4.42,3.41,0,0,3.04,3.08,2.53,8.13,1.88,1.62,6.66,0.03,0,0.04, 0.075836, 0.0879913, 0.087991, 0.074188, 0.117093,buy
2018-05-20,2.3,6.98,5.52,0.06,0,0.13,3.75,4.83,11.35,4.25,3.28,4.59,0.04,0,0.06,-0.039420,-0.0271999,-0.039420,-0.013370,-0.027200,sell
2018-05-21,2.91,8.32,6.02,0.31,0,0.46,1.98,2.67,7.49,5.64,3.89,5.46,0.08,0,0.11,-0.015121,-0.0151206,-0.027147, 0.025168,-0.027147,sell
2018-05-22,3.86,6.07,0.07,1.79,0,1.97,5.4,3.32,11.12,4.76,1.59,4.64,0.17,0,0.2,-0.017407,-0.0176038,-0.018323,-0.028393,-0.019305,sell
2018-05-23,5.48,0.16,0.09,2.97,0,3.64,2.95,0.41,3.33,3.32,2.77,5.48,0.43,0,0.37, 0.044083, 0.0000076, 0.003121, 0.030254,-0.006518,buy
2018-05-24,6.85,0.38,0.12,0,0,1.07,0,0.47,0.47,0.36,2.97,2.84,1.54,0,0.71,-0.107375,-0.1278573,-0.121988,-0.091786,-0.046242,sell
2018-05-25,5.92,0.9,0.16,0,0,1.77,0,0.55,0.55,0.36,0,3,3.98,0,1.41,-0.085713,-0.0481296,-0.054915,-0.047564,-0.099976,sell
2018-05-26,0,2.16,0.22,0,0,3.24,0,0.64,0.64,0.37,0,0,2.38,0,2.87,-0.020129,-0.0411294,-0.024244,-0.036880, 0.011635,sell
2018-05-27,0,2.97,0.3,0,0,3.35,0,0.75,0.75,0.38,0,0,3.27,0,2.97,-0.030872,-0.0464453,-0.026064,-0.036222,-0.004273,sell
2018-05-28,0.07,0,0.42,0,0,0.4,0.09,0.89,0.98,0.44,0,0.03,0.42,0,0,-0.016905, 0.0565814, 0.056581,-0.080880,-0.087929,sell
2018-05-29,0.27,0,0.57,0,0,0.42,0.54,1.08,1.62,0.56,0.04,0.09,0.57,0,0, 0.010750, 0.0861454, 0.080486,-0.072371,-0.071620,buy
2018-05-30,0.9,0.09,0.79,0,0,0.45,2.92,1.29,4.21,0.9,0.2,0.25,0.88,0,0, 0.056996,-0.0921597, 0.026365, 0.026365,-0.042522,buy
2018-05-31,3.17,0.62,1.12,0,0,0.47,0,1.56,1.56,1.93,1.04,0.7,1.71,0,0, 0.004218, 0.0044584, 0.011618, 0.004858, 0.025511,buy
2018-06-01,7.91,2.92,1.59,0.04,0,0.51,0,1.9,1.87,3.54,2.97,2.02,4.47,0.03,0,-0.067642,-0.0757183,-0.067642,-0.075213,-0.062361,sell
2018-06-02,2.95,0,2.28,0.1,0,0.55,0,2.36,2.28,0.75,0,3.03,2.18,0.1,0, 0.019889, 0.0592757,-0.004295, 0.068942, 0.016266,buy
2018-06-03,0,0,3.45,0.3,0,0.6,0,2.95,2.76,1.16,0,0.19,3.19,0.29,0,-0.077549,-0.0215764,-0.032466,-0.021576,-0.023936,sell
2018-06-04,0,0,4.69,0.88,0,0.65,0,3.57,3.02,2.34,0,0.55,3.88,0.86,0,-0.085035,-0.0543067,-0.074155,-0.053673,-0.035040,sell
2018-06-05,0,0,5.88,2.58,0.02,0.72,0,1.9,0.03,6.58,0,1.87,2.6,2.6,0.02,-0.024253,-0.0232596,-0.031039,-0.064478,-0.014712,sell
2018-06-06,0,0.07,0.18,2.95,0.05,0.79,0,5.36,0.03,0.79,0.07,5.33,3.13,3,0.05, 0.033091, 0.0242020, 0.036413, 0.038924, 0.021619,buy
2018-06-07,0,0.33,1.02,0,0.13,0.89,0,3,0.03,0.89,0.33,2.97,1.02,0,0.13, 0.031344, 0.0102273, 0.030682, 0.048392, 0.031344,buy
2018-06-08,0,1.75,3.14,0,0.31,1,0,0.03,0.03,1,1.75,0,3.14,0,0.31,-0.045912, 0.0124877, 0.011261,-0.034704, 0.010113,sell
2018-06-09,0,3.14,0.65,0,0.77,1.13,0,0.04,0.04,1.13,3.14,0,0.65,0,0.77,-0.048943,-0.0416741,-0.067416,-0.038780,-0.060090,sell
2018-06-10,0,0.43,1.54,0,1.85,1.27,0,0.04,0.04,1.39,0.27,0.04,1.54,0,1.85,-0.053263,-0.0597389,-0.029975,-0.055228,-0.057018,sell
2018-06-11,0.06,1.49,2.97,0,2.95,1.46,0,0.12,0.18,2.31,0.54,0.1,2.97,0,2.95,-0.087954,-0.0770611,-0.080865,-0.086089,-0.080147,sell
2018-06-12,0.16,4.29,0,0,0,1.67,0,0.58,0.74,4.56,1.1,0.3,0,0,0,-0.105823,-0.0613521,-0.073013,-0.024332,-0.105823,sell
2018-06-13,0.43,3.05,0.02,0,0,1.9,0,2.97,3.4,1.9,2.24,0.83,0,0,0,-0.032753,-0.0515364,-0.012341,-0.047737,-0.038002,sell
2018-06-14,1.21,5.38,0.09,0,0,2.22,0,0.05,1.26,2.24,3.09,2.36,0,0,0, 0.049191,-0.0186267,-0.031613, 0.052160, 0.012831,buy
2018-06-15,2.95,3.01,0.49,0,0,2.56,0,0.08,3.01,2.64,0.49,2.95,0,0,0,-0.052269,-0.0405937,-0.053032,-0.090798,-0.057776,sell
2018-06-16,0,0.14,2.6,0.03,0,2.97,0,0.08,0.06,3.13,2.63,0,0,0,0,-0.067687,-0.0659268,-0.065706,-0.063097,-0.068979,sell
2018-06-17,0.11,0.35,2.97,0.08,0,3,0,0.11,0.09,3.48,3.05,0,0,0,0,-0.064392,-0.0425221,-0.032601,-0.032765,-0.042913,sell
2018-06-18,0.74,0.86,0.01,0.21,0,0,0,0.15,0.13,1.55,0.21,0.08,0,0,0, 0.042269, 0.0600392,-0.049518, 0.056340, 0.060039,buy
2018-06-19,3.33,2.12,0.02,0.56,0,0,0,0.22,0.21,5.07,0.56,0.41,0,0,0, 0.030466, 0.0441756, 0.022922, 0.055026,-0.001417,buy
2018-06-20,2.14,3,0.03,1.52,0,0,0,0.37,0.36,3.04,1.46,2.14,0.06,0,0,-0.017223,-0.0175782,-0.039213,-0.016584,-0.040528,sell
2018-06-21,3,0,0.04,3.27,0,0,0,0.76,0.71,0.09,2.97,3,0.3,0,0, 0.020206, 0.0219982,-0.010439, 0.020206, 0.014558,buy
2018-06-22,0,0,0.06,1.5,0,0,0,1.67,1.52,0.21,0,0,1.5,0,0,-0.022208,-0.0699726,-0.068062,-0.090689,-0.072359,sell
2018-06-23,0,0,0.12,2.89,0,0.02,0,3.58,3.16,0.5,0,0.04,2.89,0.02,0, 0.087705,-0.0147248, 0.003718, 0.025764, 0.003718,buy
2018-06-24,0,0.05,0.24,0,0,0.02,0,1.48,0.27,1.37,0.02,0.11,0,0.02,0,-0.035438, 0.0976855,-0.020070,-0.070757, 0.010100,sell
2018-06-25,0,0.14,0.5,0,0,0.02,0,3.15,0.41,3.03,0.04,0.31,0,0.02,0,-0.017210,-0.0053111,-0.012921,-0.011952, 0.035712,sell
2018-06-26,0,0.42,1.22,0,0,0.03,0,0.19,0.74,0.06,0.09,0.91,0.03,0.03,0,-0.071172,-0.0786415,-0.081992,-0.047986,-0.135709,sell
2018-06-27,0.06,1.24,3.06,0,0,0.04,0,0.2,1.58,0.06,0.21,2.61,0.1,0.04,0, 0.013129, 0.0238961, 0.023860, 0.029408, 0.036354,buy
2018-06-28,0.24,3.55,4.09,0,0,0.04,0,0.21,3.77,0.06,0.5,3.52,0.24,0.04,0,-0.005941, 0.0334834, 0.002427, 0.007206, 0.006670,buy
2018-06-29,0.94,2.25,2.43,0,0.02,0.05,0,0.22,1.71,0.06,1.21,2.2,0.68,0.05,0, 0.030491, 0.0442899, 0.053651, 0.067169, 0.074196,buy
2018-06-30,3.03,3.02,5.54,0,0.02,0.06,0,0.23,4.02,0.12,2.95,2.95,1.8,0.06,0, 0.125229, 0.1500139, 0.056517, 0.126532, 0.064774,buy
2018-07-01,0.14,0.1,7.19,0.03,0.02,0.07,0,0.19,1.43,0.14,2.98,0,3.12,0.07,0, 0.025881,-0.0154452,-0.012919,-0.067520,-0.007106,sell
2018-07-02,0.34,0.14,1.77,0.12,0.05,0.08,0,0.2,1.97,0.34,0.12,0,0.17,0.1,0, 0.044698, 0.0522187,-0.057957, 0.037769,-0.108929,buy
2018-07-03,0.88,0.21,2.53,0.45,0.06,0.1,0,0.21,2.74,0.82,0.45,0.06,0.24,0.13,0, 0.008401, 0.0090967,-0.043280,-0.016145,-0.023158,sell
2018-07-04,2.09,0.3,2.97,1.55,0.08,0.11,0,0.23,3.2,1.96,1.55,0.13,0.34,0.15,0, 0.089363, 0.0823909, 0.062854, 0.086219, 0.060018,buy
2018-07-05,3.28,0.45,0,2.97,0.1,0.13,0,0.32,0.24,3.05,2.97,0.31,0.5,0.18,0, 0.091914, 0.0612902, 0.023818, 0.090953, 0.080390,buy
2018-07-06,0.92,0.65,0.01,0.03,0.12,0.15,0,0.5,0.27,0.24,0,0.92,0.73,0.22,0,-0.036339,-0.0273921,-0.029766,-0.001230,-0.027643,sell
2018-07-07,1.71,0.96,0.09,0.06,0.14,0.18,0,0.99,0.32,0.71,0,1.76,1.08,0.26,0,-0.009953,-0.0963629,-0.066397,-0.088536,-0.095118,sell
2018-07-08,3.17,1.46,0.24,0.15,0.17,0.2,0.02,2.27,0.48,1.97,0,3.3,1.63,0.3,0,-0.033152,-0.0109507, 0.004824,-0.017595, 0.031435,sell
2018-07-09,0.2,2.3,0.65,0.35,0.19,0.24,0.02,3.28,0.85,2.97,0,0.55,2.51,0.35,0,-0.065174,-0.0681400,-0.011631,-0.048201,-0.060966,sell
2018-07-10,0.2,3.48,1.74,0.84,0.21,0.28,0.02,0.33,1.6,0,0,1.09,4.01,0.4,0,-0.062254,-0.0339251,-0.016068, 0.063163,-0.041743,sell
2018-07-11,0.21,1.15,4.54,2.01,0.22,0.32,0.02,0.35,3.55,0,0.02,2.41,2.4,0.44,0,-0.054988,-0.0006052, 0.002487, 0.003855, 0.040006,sell
2018-07-12,0.21,2.66,6.22,3,0.24,0.37,0.03,0.37,5.44,0,0.06,3.21,3.9,0.49,0,-0.031932,-0.0620386,-0.064126,-0.062039, 0.020030,sell
2018-07-13,0.21,4.7,0.62,0,0.13,0.42,0.03,0.39,3.5,0,0.18,0.21,2.19,0.42,0, 0.117366, 0.1086906, 0.102788, 0.011888, 0.107961,buy
2018-07-14,0.22,3.03,1.52,0,0.14,0.49,0.04,0.41,0.53,0,0.59,0.22,4.02,0.49,0,-0.065022,-0.0013388, 0.022029, 0.055601, 0.003429,buy
2018-07-15,0.22,0.09,3.83,0,0.16,0.58,0.05,0.43,0.57,0,1.94,0.24,2.05,0.56,0,-0.043272, 0.0710578, 0.069541,-0.050949, 0.071737,buy
2018-07-16,0.23,0.09,5.97,0,0.17,0.66,0.1,0.46,0.61,0.04,3,0.25,3.14,0.64,0,-0.040927, 0.0188643, 0.018864,-0.080355, 0.019113,sell
2018-07-17,0.24,0.09,0,0,0.19,0.75,0.14,0.48,0.64,0.07,0,0.27,0.19,0.72,0, 0.049770, 0.0393987, 0.027922, 0.020958, 0.038476,buy
