Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-29,1,1,5,1,3,3,4,1,1,4,3,2,3,4,4,3,1,4, 0.008320, 0.008879, 0.012451, 0.013423, 0.0139805,buy
2017-06-30,1,1,3,2,4,2,2,2,0,3,2,1,1,4,4,2,2,4,-0.006448,-0.006448,-0.017183,-0.005914,-0.0083673,sell
2017-07-01,2,1,3,2,3,2,2,2,2,5,4,2,3,4,4,1,1,5, 0.004016,-0.023026,-0.015854,-0.019348,-0.0146976,sell
2017-07-02,0,1,3,2,3,2,2,1,3,5,2,2,3,2,4,3,2,4, 0.009560, 0.002456, 0.028460,-0.005774, 0.0099990,buy
2017-07-03,0,1,3,2,2,1,3,2,2,2,3,1,3,2,4,2,1,2, 0.005619, 0.015240, 0.022570, 0.017340, 0.0159703,buy
2017-07-04,0,0,5,3,3,2,4,2,2,3,4,1,3,3,4,4,2,3,-0.002594, 0.011033, 0.020606, 0.020606, 0.0206062,buy
2017-07-05,0,2,3,4,2,2,2,3,1,3,3,1,3,3,2,4,2,4, 0.042366, 0.039410, 0.041298, 0.043590, 0.0425895,buy
2017-07-06,1,1,3,5,2,2,3,0,2,3,3,2,3,4,3,4,1,2, 0.013400, 0.021484, 0.023028,-0.020396, 0.0080624,buy
2017-07-07,1,0,5,3,3,2,3,2,1,2,3,2,2,4,3,4,2,2,-0.017258,-0.002419, 0.000747, 0.007258, 0.0007473,sell
2017-07-08,1,1,3,4,2,2,1,2,2,2,4,1,2,4,3,2,2,2, 0.002745, 0.002277, 0.002277, 0.002277, 0.0001993,sell
2017-07-09,1,2,3,3,2,2,2,3,2,3,4,2,3,3,4,3,2,2,-0.008855, 0.001049, 0.033352, 0.029742, 0.0304380,buy
2017-07-10,0,2,4,2,3,2,1,4,1,2,3,2,2,2,5,3,2,2,-0.021948,-0.030974,-0.043210,-0.025520, 0.0024988,sell
2017-07-11,0,2,3,2,4,1,3,3,2,1,2,2,2,3,5,3,3,1,-0.035526,-0.047542,-0.047542,-0.047542,-0.0246561,sell
2017-07-12,0,2,1,3,4,2,2,3,4,1,3,2,2,3,4,4,2,2, 0.003224, 0.005767, 0.005697, 0.004987, 0.0030866,buy
2017-07-13,1,1,1,2,4,1,1,5,3,2,3,2,3,3,2,5,2,1, 0.018078, 0.011919, 0.008215, 0.008497, 0.0242185,buy
2017-07-14,2,1,3,1,6,1,2,4,3,3,4,3,4,3,3,6,1,2,-0.040124,-0.039736,-0.038240,-0.029551,-0.0202229,sell
2017-07-15,1,3,3,3,5,1,3,3,2,2,4,4,4,2,3,5,1,3,-0.046712,-0.044671,-0.046407,-0.018292,-0.0203309,sell
2017-07-16,2,1,4,3,3,1,2,5,2,5,4,4,5,3,2,5,2,3,-0.021765,-0.021445,-0.016963,-0.018704,-0.0217646,sell
2017-07-17,2,1,4,4,3,0,2,5,2,4,3,3,5,4,3,5,2,2, 0.020633, 0.020633, 0.023677, 0.014289, 0.0205432,buy
2017-07-18,1,1,4,4,5,0,4,3,1,3,3,2,4,4,4,5,1,3,-0.008893, 0.028445,-0.007018, 0.018912, 0.0288628,buy
2017-07-19,1,0,3,5,3,0,3,4,1,4,3,3,3,4,2,6,0,3, 0.023715, 0.032661, 0.023715, 0.033407, 0.0377598,buy
2017-07-20,2,1,4,3,2,1,2,5,0,4,3,3,5,3,2,5,1,2, 0.029643, 0.030004, 0.030055, 0.030055, 0.0325749,buy
2017-07-21,1,2,4,3,1,2,3,2,2,3,3,3,4,2,3,5,0,3, 0.033267, 0.023762, 0.024044, 0.026754, 0.0328978,buy
2017-07-22,1,0,5,3,2,2,3,3,0,3,3,2,3,3,3,4,1,3, 0.004313,-0.008982, 0.005769, 0.005769, 0.0140663,buy
2017-07-23,2,1,2,5,2,1,3,4,0,3,2,3,3,2,3,6,1,3, 0.003204, 0.013590, 0.013267, 0.003204, 0.0029252,buy
2017-07-24,1,1,2,5,3,1,2,3,2,2,3,1,3,4,3,4,2,2, 0.018154, 0.028389, 0.027858, 0.020636, 0.0203560,buy
2017-07-25,3,2,3,7,0,1,4,3,1,1,3,3,3,3,5,3,1,4,-0.019871,-0.011144,-0.013250,-0.019992,-0.0162966,sell
2017-07-26,2,2,2,5,0,2,4,3,1,2,3,3,2,3,5,3,1,3,-0.020976,-0.015906,-0.014775,-0.026618,-0.0207120,sell
2017-07-27,2,2,2,4,1,1,4,3,2,2,2,4,1,4,4,3,1,4,-0.004526,-0.013451,-0.004644,-0.008303,-0.0211142,sell
2017-07-28,3,4,1,4,1,0,4,3,2,1,3,3,2,4,3,2,1,5,-0.026129,-0.026379,-0.026129,-0.029609,-0.0305343,sell
2017-07-29,3,2,1,5,1,1,3,3,2,1,3,2,3,3,4,2,1,4,-0.032703,-0.026132,-0.026132,-0.031872,-0.0260361,sell
2017-07-30,2,4,2,6,0,1,3,3,2,1,2,3,3,2,5,3,2,4,-0.016214,-0.012112,-0.012112,-0.016351,-0.0109646,sell
2017-07-31,2,6,1,5,0,0,5,1,2,0,3,3,2,3,5,2,1,3,-0.013365,-0.012539,-0.017844,-0.014619,-0.0152243,sell
2017-08-01,2,8,1,4,3,0,4,2,1,1,2,4,3,3,5,4,1,4, 0.012239, 0.011899,-0.002487, 0.010771, 0.0087106,buy
2017-08-02,2,6,1,3,1,0,4,2,2,2,3,3,2,2,4,4,0,5, 0.010842, 0.005709, 0.001281, 0.008962, 0.0095768,buy
2017-08-03,3,6,1,2,1,0,4,0,1,0,2,3,1,1,4,3,0,4, 0.003991,-0.004641,-0.001050, 0.000536,-0.0018458,sell
2017-08-04,2,5,2,1,3,1,3,0,3,0,1,3,3,0,3,3,2,5, 0.007283, 0.003267, 0.004893, 0.004804, 0.0075667,buy
2017-08-05,3,6,1,3,4,0,3,0,4,1,3,3,3,2,4,4,1,5, 0.013892, 0.011633, 0.007425, 0.011283, 0.0147674,buy
2017-08-06,2,6,0,2,5,1,4,2,3,1,3,3,4,1,4,4,2,5, 0.011333, 0.007738, 0.007145, 0.007738, 0.0113334,buy
2017-08-07,2,5,1,2,5,3,5,1,4,0,3,4,5,2,4,4,2,4, 0.003805, 0.007728, 0.008319, 0.007701, 0.0089366,buy
2017-08-08,2,4,2,4,3,2,4,1,5,0,4,3,5,3,3,4,2,3,-0.003669, 0.006859, 0.011353, 0.009899, 0.0146942,buy
2017-08-09,2,3,3,3,4,3,3,2,5,0,2,3,6,3,3,5,2,4, 0.000055, 0.007538, 0.007322, 0.009588, 0.0112572,buy
2017-08-10,2,4,3,3,5,3,4,1,4,1,2,4,5,3,4,5,3,4, 0.005364, 0.007450, 0.005771, 0.008710, 0.0085781,buy
2017-08-11,1,5,2,3,4,2,5,0,3,1,1,3,5,2,4,4,3,4, 0.000781, 0.001071, 0.000904, 0.001071, 0.0010715,sell
2017-08-12,1,3,4,3,4,4,4,0,4,2,3,3,5,4,4,3,2,5, 0.003212, 0.003212,-0.002346,-0.003090, 0.0087620,buy
2017-08-13,2,5,3,4,3,3,3,1,4,1,3,3,5,4,5,4,1,4,-0.003824,-0.000723, 0.002149, 0.000503, 0.0279306,buy
2017-08-14,1,1,4,3,4,3,2,0,6,2,4,2,5,3,4,2,2,4,-0.002802,-0.002692,-0.002606,-0.002802,-0.0007800,sell
2017-08-15,1,2,3,4,5,3,3,1,3,1,5,1,4,4,4,3,1,4, 0.005874, 0.005874,-0.008536,-0.009511, 0.0021806,buy
2017-08-16,1,1,4,4,4,4,3,2,2,3,4,2,4,5,5,3,2,3, 0.027220, 0.026265, 0.026087, 0.026788, 0.0528473,buy
2017-08-17,1,3,5,2,3,4,3,1,3,1,4,3,3,4,5,4,1,2, 0.052370, 0.055455, 0.036915, 0.018842, 0.0402903,buy
2017-08-18,1,2,4,2,3,4,3,2,2,2,4,3,3,4,4,3,2,2, 0.021570, 0.021570, 0.022475, 0.010097, 0.0326459,buy
2017-08-19,1,1,3,4,3,3,3,2,1,3,3,2,3,3,5,4,2,2, 0.020625, 0.022586, 0.065608, 0.069425, 0.0791909,buy
2017-08-20,1,2,4,3,4,2,2,3,2,1,4,2,3,3,5,4,1,2, 0.056048, 0.053608, 0.009991, 0.054739, 0.0141719,buy
2017-08-21,1,1,5,4,3,1,4,3,2,2,6,2,2,5,4,4,2,1,-0.026247,-0.027484,-0.030943,-0.018636,-0.0309428,sell
2017-08-22,1,2,5,5,2,2,1,4,1,1,4,0,3,5,4,5,2,1,-0.005970, 0.001482, 0.002606, 0.012786, 0.0026061,buy
2017-08-23,1,1,4,4,1,2,3,2,2,3,4,1,3,3,4,5,2,1, 0.006185, 0.023125, 0.045129, 0.042938, 0.0425619,buy
2017-08-24,0,2,3,3,2,0,1,3,2,2,4,1,2,4,3,3,1,0, 0.000477,-0.004892, 0.006903, 0.003543, 0.0079542,buy
2017-08-25,1,1,3,4,1,1,2,3,3,3,5,1,3,4,4,3,0,2, 0.016255, 0.015707, 0.024739, 0.012891, 0.0000596,buy
2017-08-26,0,1,2,4,0,1,2,5,2,3,4,1,2,3,4,2,2,2, 0.063632, 0.083283, 0.084106, 0.083756, 0.0841062,buy
2017-08-27,0,2,4,3,0,0,4,5,3,2,5,0,2,4,5,2,2,3, 0.028350, 0.001038, 0.025224, 0.044144, 0.0252240,buy
2017-08-28,0,2,5,3,1,0,4,4,3,3,5,1,1,5,5,4,2,2,-0.005444,-0.018475,-0.012167, 0.025098,-0.0061601,sell
2017-08-29,0,3,4,4,1,0,3,4,1,2,4,1,2,5,3,4,2,1, 0.000151,-0.001208,-0.003030, 0.008437,-0.0030297,sell
2017-08-30,2,1,5,4,0,0,3,2,1,3,3,2,1,3,4,4,2,2,-0.012105,-0.006545,-0.006545,-0.006545,-0.0172343,sell
2017-08-31,1,2,5,2,1,0,1,2,0,1,2,2,0,2,3,3,1,2, 0.006322, 0.004285,-0.001945, 0.004621, 0.0038352,buy
2017-09-01,2,4,3,4,1,1,2,2,1,2,3,2,2,2,4,5,1,3,-0.008456,-0.007266,-0.035386,-0.008021,-0.0035321,sell
2017-09-02,2,3,3,4,2,1,2,3,0,3,4,2,3,3,4,5,0,2,-0.023519,-0.012586,-0.022020,-0.023519,-0.0026574,sell
2017-09-03,1,3,2,5,2,2,3,3,0,2,3,2,3,3,4,5,1,2,-0.022603,-0.012901,-0.011400,-0.018960, 0.0109978,sell
2017-09-04,1,2,3,3,2,3,3,1,2,1,2,2,3,3,3,5,1,2,-0.012283, 0.004421,-0.020671,-0.031107,-0.0174699,sell
2017-09-05,2,1,3,4,3,2,1,3,1,1,2,2,3,4,1,6,1,2,-0.021936, 0.000305, 0.019620,-0.020133, 0.0003052,sell
2017-09-06,2,1,3,4,5,2,1,1,1,2,3,1,3,5,2,6,1,1,-0.002683, 0.024678, 0.031802,-0.001935, 0.0249751,buy
2017-09-07,1,2,3,4,5,2,2,0,0,2,2,2,2,4,3,6,1,1, 0.000971, 0.023290, 0.025057,-0.016789, 0.0154051,buy
2017-09-08,1,1,5,4,3,2,3,0,0,2,2,2,3,5,3,4,1,1, 0.006441, 0.022948, 0.004403,-0.030269,-0.0174045,sell
2017-09-09,2,2,6,5,4,2,2,1,0,3,2,3,3,6,5,4,2,2, 0.001088,-0.016761, 0.006653,-0.006931,-0.0175513,sell
2017-09-10,1,2,5,4,3,0,1,0,1,2,1,3,1,5,4,2,2,1,-0.003645,-0.020802,-0.000317,-0.010267,-0.0294550,sell
2017-09-11,1,1,5,3,4,0,2,0,1,3,3,3,0,6,3,3,1,1, 0.003998,-0.001029, 0.006523, 0.005778,-0.0089128,sell
2017-09-12,1,2,3,4,3,0,2,1,1,3,4,2,1,6,3,3,0,1, 0.008744, 0.005285, 0.006392, 0.006392, 0.0038800,buy
2017-09-13,1,3,3,2,2,1,2,1,3,2,4,1,1,4,4,3,1,2,-0.041184,-0.038750,-0.004724,-0.038750,-0.0063877,sell
2017-09-14,1,3,2,2,1,1,2,2,3,2,5,2,1,3,4,2,1,1,-0.046993,-0.058056,-0.013893,-0.058864,-0.0120094,sell
2017-09-15,1,3,3,2,2,1,4,3,2,3,7,2,2,2,5,3,1,2,-0.023890,-0.022864,-0.005890,-0.023890,-0.0089541,sell
2017-09-16,1,3,2,2,3,0,4,3,2,2,5,2,2,0,5,5,0,3, 0.048974, 0.047983, 0.050995, 0.050059, 0.0447727,buy
2017-09-17,2,3,3,1,4,1,3,3,2,1,5,1,2,1,4,6,1,3, 0.043137, 0.044458, 0.042752, 0.043137, 0.0424430,buy
2017-09-18,3,4,2,4,2,3,3,3,2,1,6,2,3,3,4,6,1,2, 0.035306, 0.033372, 0.028247, 0.033550, 0.0363960,buy
2017-09-19,3,4,2,4,3,3,3,3,1,1,6,2,3,3,4,7,0,2, 0.018134, 0.021760, 0.017358, 0.018134, 0.0233620,buy
2017-09-20,3,4,2,3,3,2,5,2,0,1,4,2,2,4,3,6,1,3, 0.023849, 0.025811, 0.022255, 0.023392, 0.0233917,buy
2017-09-21,2,3,2,3,3,2,3,3,1,1,3,2,3,5,2,5,1,2,-0.003268, 0.002750, 0.001352,-0.003268,-0.0017850,sell
2017-09-22,2,3,1,4,1,3,3,3,2,1,3,1,3,5,2,4,2,3, 0.006099, 0.005823, 0.004040, 0.006073, 0.0068908,buy
2017-09-23,1,3,2,2,1,1,3,3,3,1,2,1,2,5,3,2,1,4,-0.003491,-0.002019,-0.003041,-0.009269,-0.0009411,sell
2017-09-24,1,5,2,2,2,1,3,2,2,1,2,1,3,5,4,3,0,3, 0.001523, 0.000209,-0.005038, 0.000592, 0.0040857,buy
2017-09-25,1,5,2,2,1,1,2,3,1,4,3,1,3,5,3,3,1,3,-0.009961,-0.003703,-0.008459, 0.003549,-0.0011332,sell
2017-09-26,2,4,1,3,1,2,3,3,0,4,4,1,3,4,3,4,2,2,-0.010541, 0.024420, 0.032312, 0.026470, 0.0244205,buy
2017-09-27,2,5,2,2,1,2,1,2,1,2,4,1,2,3,3,4,1,2, 0.003461, 0.003505,-0.006469, 0.006520, 0.0073727,buy
2017-09-28,2,5,3,2,1,2,1,2,1,1,3,1,3,4,1,4,1,3,-0.005257,-0.005768, 0.002978, 0.008157, 0.0002253,sell
2017-09-29,3,6,2,4,1,2,2,3,1,2,4,3,4,5,2,5,1,2,-0.004725,-0.010145,-0.008465,-0.009317,-0.0089943,sell
2017-09-30,2,5,3,4,1,2,2,4,0,2,5,2,4,5,2,4,1,2,-0.001368,-0.003749,-0.009212,-0.002996,-0.0007242,sell
2017-10-01,3,3,3,3,3,1,3,3,1,0,4,2,3,5,2,2,1,4,-0.030499,-0.015685,-0.030499,-0.030499,-0.0113225,sell
2017-10-02,3,2,3,2,2,1,0,3,2,0,3,1,2,5,1,2,0,4,-0.023812,-0.020023,-0.023912,-0.023730,-0.0202455,sell
2017-10-03,4,2,2,2,2,3,0,3,1,0,2,2,3,6,0,2,1,3,-0.023354,-0.012053,-0.019861,-0.022042,-0.0113206,sell
2017-10-04,3,1,2,0,4,2,1,1,1,2,2,2,3,4,2,1,1,2, 0.004044, 0.003062,-0.003252, 0.002649, 0.0040438,buy
2017-10-05,3,1,2,0,4,1,1,0,0,4,1,1,4,4,3,0,0,3,-0.004213, 0.001684,-0.004764,-0.000827,-0.0005982,sell
2017-10-06,3,1,3,0,5,1,1,1,0,4,1,2,5,5,3,1,1,1,-0.001398, 0.002532,-0.003538,-0.000646, 0.0046113,buy
2017-10-07,3,1,3,3,4,1,0,1,1,4,1,2,5,6,3,1,1,2, 0.005113, 0.005113, 0.003691, 0.008192, 0.0073657,buy
2017-10-08,1,0,4,2,6,0,1,0,1,4,1,2,4,5,3,2,1,1,-0.013849,-0.006754,-0.018523,-0.008310,-0.0083105,sell
2017-10-09,1,2,1,3,5,0,1,1,0,5,2,2,4,3,2,3,1,2,-0.004320,-0.004547,-0.005423,-0.025900,-0.0045472,sell
2017-10-10,1,3,2,1,3,1,1,1,2,7,2,3,3,3,4,3,2,2, 0.002386, 0.002059,-0.000076, 0.003347, 0.0006611,sell
2017-10-11,1,2,2,0,3,0,2,0,2,6,2,2,3,2,3,3,1,2, 0.003294, 0.005561, 0.002114,-0.000641, 0.0029165,buy
2017-10-12,1,1,1,1,4,1,3,0,4,4,2,4,3,2,4,3,1,1, 0.015563, 0.015553, 0.014448, 0.015575, 0.0169045,buy
2017-10-13,0,1,0,3,5,1,3,1,5,5,2,4,4,2,5,5,1,1, 0.015038, 0.013176, 0.017043, 0.017042, 0.0131757,buy
2017-10-14,0,2,2,2,5,1,4,2,3,3,1,4,3,4,5,5,1,1, 0.018467, 0.017890, 0.023230, 0.017009, 0.0156624,buy
2017-10-15,1,2,2,2,3,2,5,1,3,2,3,3,2,3,5,5,1,1,-0.007775, 0.003426, 0.000574,-0.000072,-0.0012505,sell
2017-10-16,1,2,1,3,2,3,5,1,1,3,3,2,4,3,4,4,1,1,-0.014012, 0.000524, 0.007216, 0.001956, 0.0068630,sell
2017-10-17,3,2,1,2,3,2,5,1,1,3,4,3,3,4,3,4,2,0,-0.006895, 0.000404, 0.000404,-0.003321, 0.0034320,sell
2017-10-18,3,2,0,1,3,1,4,0,1,3,3,1,3,4,2,2,2,1, 0.000060, 0.001322, 0.004305, 0.006539, 0.0025035,buy
2017-10-19,3,1,0,2,2,2,5,0,2,2,4,2,3,3,2,3,1,1,-0.007824,-0.005410,-0.007276,-0.017208,-0.0041809,sell
2017-10-20,2,1,1,2,2,2,5,3,1,1,3,3,4,2,3,3,2,0,-0.020093,-0.026839,-0.014873,-0.024117, 0.0018732,sell
2017-10-21,2,0,1,1,3,1,6,4,1,1,3,2,3,2,3,3,3,1,-0.027388,-0.027388,-0.015803,-0.018826,-0.0127722,sell
2017-10-22,1,2,1,1,3,1,5,4,1,1,3,2,4,3,2,3,2,1,-0.029612,-0.029612,-0.043673,-0.038486,-0.0163363,sell
2017-10-23,1,1,1,2,2,1,5,3,2,2,4,1,4,3,1,3,2,2,-0.008825,-0.010207,-0.019967,-0.020313,-0.0062031,sell
2017-10-24,2,1,2,0,1,0,4,2,2,3,4,2,2,4,2,1,1,1, 0.008162,-0.002814, 0.000333, 0.009561, 0.0088427,buy
2017-10-25,1,3,2,0,1,0,3,2,3,4,3,4,3,4,1,2,2,0, 0.019704,-0.006833, 0.014821, 0.019053, 0.0176607,buy
2017-10-26,2,3,1,0,1,0,4,2,2,5,2,3,4,5,1,2,2,1, 0.003073, 0.009813,-0.003546, 0.002393, 0.0023563,buy
2017-10-27,2,3,2,0,1,0,5,2,1,5,3,3,3,4,1,1,2,4,-0.016382,-0.019175,-0.013038,-0.014251,-0.0163816,sell
2017-10-28,2,3,3,1,0,0,6,3,2,3,4,4,1,5,3,0,2,4,-0.007938,-0.005093,-0.008036,-0.009423,-0.0080358,sell
2017-10-29,2,2,2,1,0,0,5,3,4,2,3,3,0,6,3,1,2,3, 0.005931, 0.009064, 0.002604, 0.004721,-0.0030303,buy
2017-10-30,3,1,2,2,1,0,5,4,3,1,3,3,2,4,4,1,2,3,-0.001744, 0.008848, 0.002286, 0.008134, 0.0022862,buy
2017-10-31,3,1,1,1,3,1,6,3,3,2,3,2,2,3,5,4,2,3, 0.030887, 0.026842, 0.003161, 0.026482, 0.0258487,buy
2017-11-01,1,2,1,2,3,3,7,2,2,1,2,3,4,1,6,4,1,3, 0.002475,-0.000559,-0.002994, 0.005063,-0.0104663,sell
2017-11-02,2,3,2,2,1,5,6,3,2,1,1,3,6,2,6,4,2,3, 0.010044,-0.004596,-0.010759, 0.010996,-0.0158588,sell
2017-11-03,2,3,2,3,3,5,5,3,3,0,2,3,7,2,6,4,2,3, 0.010016, 0.007104, 0.003545, 0.013811,-0.0092926,buy
2017-11-04,1,2,2,4,6,3,5,2,3,0,2,2,6,3,6,4,2,3,-0.001661, 0.008557, 0.007710, 0.007782, 0.0029664,buy
2017-11-05,1,1,2,5,6,2,4,3,3,1,2,2,6,3,5,5,2,3,-0.005402,-0.000215,-0.001441,-0.001161, 0.0157996,buy
2017-11-06,1,3,3,5,3,3,2,3,4,1,3,2,7,3,4,4,2,3, 0.004380, 0.008052, 0.006052, 0.008052, 0.0178915,buy
2017-11-07,0,3,4,3,1,3,3,1,3,1,4,2,6,2,2,3,2,1, 0.031836, 0.029256, 0.022888, 0.023771, 0.0318234,buy
2017-11-08,0,3,2,1,2,2,2,1,2,2,3,1,3,3,2,2,2,1, 0.024471, 0.013645, 0.047095, 0.050341, 0.0439827,buy
2017-11-09,1,3,0,2,2,1,2,1,2,4,4,0,3,2,2,3,3,1, 0.019124, 0.035782, 0.036007, 0.037315, 0.0170262,buy
2017-11-10,1,1,0,3,3,1,2,1,3,2,3,1,3,3,2,3,2,0, 0.028710, 0.021026, 0.027733, 0.026210, 0.0253213,buy
2017-11-11,1,0,2,3,2,1,2,1,6,1,3,2,3,3,2,3,2,1, 0.026941, 0.017002, 0.010966, 0.025596, 0.0234247,buy
2017-11-12,1,1,1,4,1,2,3,3,5,2,3,2,4,4,3,3,2,2, 0.039708, 0.023238, 0.037617, 0.041379, 0.0404119,buy
2017-11-13,1,0,2,2,3,1,4,5,3,3,3,2,4,3,3,4,2,3, 0.038536, 0.027844,-0.016688, 0.008557, 0.0055752,buy
2017-11-14,2,1,1,2,3,1,5,2,2,2,2,2,5,2,3,3,2,2,-0.016889,-0.016889, 0.022998,-0.017166, 0.0280668,sell
2017-11-15,2,0,1,3,3,2,4,2,3,3,1,2,6,3,4,4,2,1,-0.016089,-0.013466, 0.003743,-0.012908, 0.0113766,sell
2017-11-16,3,1,2,3,2,1,3,3,3,2,2,1,7,2,5,3,1,2,-0.013825,-0.013825,-0.000327,-0.013825, 0.0068010,sell
2017-11-17,3,1,2,1,1,0,5,3,2,1,2,3,4,3,3,1,2,1, 0.002035,-0.000849, 0.000403, 0.000412, 0.0041556,buy
2017-11-18,0,2,1,0,2,0,7,4,3,1,0,4,3,5,3,2,1,2, 0.006819, 0.029415, 0.028286, 0.022735, 0.0236870,buy
2017-11-19,0,1,1,1,1,0,8,5,3,2,1,4,3,5,2,2,2,3, 0.012191, 0.016140, 0.022780, 0.035306, 0.0391895,buy
2017-11-20,1,1,1,0,1,0,7,5,3,2,2,3,2,5,2,2,2,3, 0.041130, 0.035060, 0.040879, 0.055546, 0.0581408,buy
2017-11-21,1,1,2,0,1,0,5,5,5,1,3,2,2,4,2,3,2,3, 0.034326, 0.030014, 0.037367, 0.025610, 0.0295568,buy
2017-11-22,1,2,1,0,0,0,4,4,5,2,2,4,2,4,1,2,2,2, 0.057914, 0.040138, 0.047808, 0.054096, 0.0541609,buy
2017-11-23,2,2,1,0,0,0,4,4,3,4,1,5,2,4,2,2,2,2, 0.033633, 0.026954, 0.008848, 0.042519, 0.0367555,buy
2017-11-24,1,2,1,0,1,0,4,4,2,3,2,4,2,3,2,2,1,2, 0.032632, 0.037953, 0.016367, 0.033450, 0.0262736,buy
2017-11-25,1,2,2,0,1,1,5,4,3,3,3,4,1,3,3,4,2,2, 0.042741, 0.044955, 0.022850, 0.047401, 0.0199716,buy
2017-11-26,2,2,3,1,1,1,4,5,2,2,3,3,1,3,3,5,3,2, 0.037041, 0.037820, 0.023501, 0.038972, 0.0178406,buy
2017-11-27,2,2,3,3,2,1,4,4,1,0,2,4,3,2,2,4,2,3,-0.014453,-0.011219,-0.005769,-0.005700,-0.0008963,sell
2017-11-28,1,1,2,4,3,1,6,3,1,1,3,3,2,2,3,5,2,3, 0.004888, 0.012780, 0.001730, 0.001630, 0.0016296,buy
2017-11-29,2,2,1,3,3,1,6,2,1,2,4,2,4,1,4,4,2,2, 0.004974, 0.003775, 0.017136, 0.005553, 0.0320064,buy
2017-11-30,3,2,3,2,2,2,4,4,1,2,3,2,5,3,4,5,2,1, 0.039184, 0.037871, 0.034057, 0.031532, 0.0342842,buy
2017-12-01,2,2,3,3,1,3,4,3,3,1,4,2,5,3,4,3,2,2, 0.023286, 0.020815, 0.020881, 0.020542, 0.0205187,buy
2017-12-02,2,1,2,4,2,2,5,3,2,1,3,3,4,3,5,3,2,1, 0.008731, 0.009772, 0.005912, 0.012772, 0.0239404,buy
2017-12-03,2,1,1,4,4,2,3,4,2,2,4,3,5,3,3,3,2,2, 0.008299,-0.004515,-0.003438,-0.003909, 0.0127661,buy
2017-12-04,2,1,2,4,2,2,2,4,3,1,4,3,4,2,4,3,1,2, 0.004434,-0.004480,-0.003474,-0.003474,-0.0014372,sell
2017-12-05,2,1,5,2,1,3,3,5,2,1,4,3,4,3,4,3,1,3, 0.003670, 0.004077, 0.008274, 0.004336, 0.0043189,buy
2017-12-06,2,3,2,4,1,2,4,5,2,3,4,4,4,3,4,4,1,4,-0.022943,-0.017628,-0.008158,-0.015197,-0.0220396,sell
2017-12-07,2,2,3,3,3,1,3,4,2,5,5,3,5,2,5,4,1,3,-0.035476,-0.027368,-0.000759,-0.016864,-0.0286734,sell
2017-12-08,2,1,4,4,1,0,4,4,3,2,5,3,3,3,5,3,1,2, 0.010865, 0.008093, 0.006630, 0.009288, 0.0012548,buy
2017-12-09,2,2,3,4,0,1,3,5,5,2,4,4,4,2,5,3,2,3, 0.016076, 0.015890, 0.018785, 0.009936, 0.0088349,buy
2017-12-10,2,1,3,2,1,1,3,8,3,3,5,3,4,2,5,3,1,4,-0.018380,-0.013827,-0.012563,-0.019217,-0.0015727,sell
2017-12-11,1,1,2,1,2,0,6,6,2,2,4,3,3,2,3,3,1,4, 0.026972, 0.024329, 0.022760, 0.022585, 0.0206615,buy
2017-12-12,1,0,3,1,1,1,7,3,2,2,3,2,3,4,2,4,1,2,-0.022294,-0.022738,-0.026922,-0.022294,-0.0219159,sell
2017-12-13,2,0,3,1,0,1,5,5,2,1,2,4,3,3,3,3,1,1, 0.026680, 0.024765, 0.019961, 0.018640, 0.0242037,buy
2017-12-14,5,0,3,0,0,0,6,4,3,0,3,3,2,5,3,1,2,2, 0.021909, 0.024001, 0.017466, 0.023598, 0.0231793,buy
2017-12-15,4,1,2,0,1,0,8,4,2,0,4,2,2,4,3,2,2,3, 0.027392, 0.027952,-0.003122, 0.008410, 0.0279518,buy
2017-12-16,2,1,2,1,0,0,8,4,1,1,3,3,3,4,2,2,1,2, 0.034588, 0.029718, 0.029739, 0.024983, 0.0256819,buy
2017-12-17,4,0,3,1,0,0,8,5,1,2,4,3,2,4,2,4,2,3, 0.055008, 0.061549, 0.008902, 0.020912, 0.0609743,buy
2017-12-18,4,0,3,0,0,0,4,6,2,1,4,3,1,3,3,3,1,2,-0.004401, 0.030562, 0.020176, 0.016629, 0.0123450,buy
2017-12-19,3,1,2,0,0,0,4,5,5,1,4,2,2,4,2,3,0,4, 0.008724,-0.020451, 0.010850, 0.007642,-0.0296080,sell
2017-12-20,3,0,2,1,0,0,4,5,3,2,4,1,2,2,3,4,1,3,-0.016141,-0.021468,-0.008054,-0.008813,-0.0034665,sell
2017-12-21,2,0,2,1,0,0,3,6,1,2,3,2,4,1,3,2,1,1, 0.037452,-0.016475, 0.023948, 0.024739, 0.0235978,buy
2017-12-22,3,1,2,1,0,0,3,7,2,4,5,3,3,2,4,3,1,2, 0.000519, 0.001907, 0.011755, 0.007824, 0.0318237,buy
2017-12-23,3,3,2,1,0,0,2,6,4,2,5,3,2,2,4,3,1,3, 0.006138, 0.000858,-0.003167, 0.006978, 0.0046972,buy
2017-12-24,4,1,5,1,0,0,2,6,2,1,5,2,3,3,3,3,0,3, 0.007288,-0.003081, 0.018945, 0.035835,-0.0030952,sell
2017-12-25,3,0,3,3,0,0,3,3,2,3,6,2,2,2,3,2,1,2,-0.002378,-0.001482,-0.004257,-0.003531,-0.0027840,sell
