Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-01,0,7.7,0,0,3,4.96,2.44,0,2.51,2.77,2.84,3,0.63,2.44,4.54,-0.0445607,-0.04562,-0.065327,-0.050459,-0.00056,sell
2018-01-02,8.27,0,0,4.98,5.01,0,0,3.48,3.36,2.51,3.2,5.23,3.2,2.62,2.97,-0.0500794, 0.01172,-0.009725, 0.005847, 0.00994,buy
2018-01-03,0,0,0,0,0,0,0,3.06,0.85,0,1.56,0,0.97,1.5,0, 0.0140986, 0.04472, 0.045947, 0.028720, 0.05658,buy
2018-01-04,2.74,0,5.08,0,0,0,0,9.36,3.65,2.38,5.44,2.74,3.53,2.74,1.76,-0.0391209,-0.02719,-0.016936,-0.003366, 0.01867,buy
2018-01-05,1.9,7.06,1.16,0,0,0,1.32,5.94,1.94,0.66,4.13,3.4,4.36,3.33,2.97, 0.0037278, 0.02686,-0.016269, 0.021804, 0.03495,buy
2018-01-06,8.01,2.42,4.82,0,2.36,0,8.65,1.68,6.44,4,8.86,3.66,4.38,5.34,0, 0.0314452, 0.07501, 0.064579, 0.074516, 0.07151,buy
2018-01-07,2.95,0,8.26,0,1.55,8.13,10.18,0,9.04,4.91,8.81,3.38,2.26,5.35,4.04,-0.0665195,-0.08370, 0.013966,-0.072415,-0.07400,sell
2018-01-08,0,0,1.47,0,8.06,2.56,15.06,5.13,10.6,6.18,3.85,9.56,5.3,0,5.53,-0.0669650,-0.05009,-0.042036,-0.043648,-0.04988,sell
2018-01-09,0,0,0,2.67,8.1,0,12.68,3.65,5.54,8.06,0,10.85,4.51,2.67,5.76,-0.1092498, 0.00426, 0.001453, 0.004258, 0.00145,buy
2018-01-10,0,0,0,0,1.36,0,7.41,0,0,5.79,0,4.89,2.58,0,1.36,-0.0951876,-0.11060,-0.090418,-0.085055,-0.09379,sell
2018-01-11,0,2.26,2.62,0,0,0,8.97,2.95,2.56,6.37,5.21,2.49,4.7,2.62,0,-0.0223076,-0.02301,-0.024039,-0.024880,-0.01456,sell
2018-01-12,0,2.92,0,0,0,4.94,1.59,1.18,0,1.59,2.92,2.47,4.17,1.18,2.79, 0.0798626, 0.08761, 0.073815, 0.082026, 0.07382,buy
2018-01-13,2.72,2.51,0,0,5.37,4.02,0,4.32,4.98,0,2.72,2.77,3.01,6.83,0,-0.0066282,-0.01592,-0.041086,-0.012288, 0.00383,sell
2018-01-14,2.74,2.92,0,0,7.96,3,0,5.37,3,2.74,2.92,0,2.62,8.11,2.6,-0.0370426,-0.04205,-0.038536,-0.025646, 0.02910,sell
2018-01-15,0,1.29,1.05,0,0,5.42,0,2.67,2.82,2.6,1.29,0,0,3.72,0, 0.0351578, 0.10079, 0.078510, 0.011011, 0.09951,buy
2018-01-16,0,0,4.33,0,0,2.92,5.46,2.67,2.97,2.49,2.53,2.87,0,4.47,2.92,-0.0338276,-0.03850,-0.038499,-0.037520,-0.01465,sell
2018-01-17,0,0,2.97,0,0,2.22,3.44,0,0,2.22,0,0,2.67,2.97,3.44,-0.0455207,-0.04528,-0.028893,-0.028893, 0.01202,sell
2018-01-18,0,0,2.84,2.49,2.49,2.97,1.65,1.92,1.92,2.97,2.49,2.49,0,2.84,1.65, 0.0538776, 0.06133, 0.061332,-0.004061, 0.06465,buy
2018-01-19,0,0,1.67,0,5.11,1.89,5.89,7.08,2.97,4.71,0,2.32,2.79,4.59,4.26, 0.0116370,-0.06005, 0.017834, 0.018901, 0.01701,buy
2018-01-20,0,0,0,0,0,5.21,2.62,2.92,0,0,0,2.79,0,2.42,5.54, 0.0140661, 0.03960,-0.017409, 0.014066, 0.01959,buy
2018-01-21,2.49,0,4.36,0,2.44,2.7,4.75,0,2.49,0,4.36,2.53,2.7,2.44,2.22,-0.0981514,-0.08297,-0.078545,-0.081827,-0.08720,sell
2018-01-22,5.69,5.61,2.97,0,0,0,4.4,0,2.74,2.72,5.84,0,2.89,0,4.48,-0.0393065,-0.03931,-0.054068,-0.012983,-0.04270,sell
2018-01-23,2.67,5.41,2.77,0,0,1.33,2.44,2.7,2.77,2.67,2.67,3.6,0,0,6.51,-0.0322289,-0.05709,-0.048409,-0.035942,-0.03490,sell
2018-01-24,0,0,5.16,0,0,2.97,4.53,2.56,1.56,2.49,0,2.97,2.56,2.62,8.61, 0.0739248, 0.07689, 0.073645, 0.078532, 0.06600,buy
2018-01-25,1.77,0,0,0,0,2.53,5.12,4.27,2.92,0,2.89,4.28,1.38,0,4.73,-0.0205738,-0.00268,-0.029456, 0.004748,-0.03661,sell
2018-01-26,2.97,0,0,5.35,2.82,0,2.89,0,4.09,2.82,0,2.97,0,2.82,1.33,-0.0215858,-0.05824,-0.045534,-0.013485,-0.05024,sell
2018-01-27,2.65,2.34,0,3,0,2.87,2.47,1.89,0,0,2.47,2.34,2.65,4.76,3, 0.0313684,-0.02171,-0.018431,-0.010198,-0.01607,sell
2018-01-28,0,2.7,8.02,0,0,2.44,2.49,3,2.82,2.58,2.44,2.62,2.7,5.49,0, 0.0198847, 0.03370, 0.032196, 0.033701, 0.03370,buy
2018-01-29,0,4.86,5.16,2.04,2.36,0,0,0,2.3,2.56,4.4,0,2.82,0,2.34,-0.0361859,-0.02613, 0.028961, 0.040203,-0.05918,buy
2018-01-30,5.11,2.77,0,5.36,0,0,0,2.62,2.44,2.67,3,2.36,0,2.62,2.77,-0.0566722,-0.05645,-0.005451,-0.001863,-0.02464,sell
2018-01-31,4.69,0,0,3.69,0,0,0,0,0,1.97,3.84,0,2.38,0,2.72, 0.0163277, 0.03348,-0.011281,-0.011281, 0.00962,sell
2018-02-01,2.95,0,2.47,0,0,1.33,0.65,3,3,0.65,0,3.8,0,2.95,0,-0.0258760,-0.02190,-0.014012,-0.017975,-0.01120,sell
2018-02-02,0,5.23,2.74,1.13,5.39,2.24,1.58,6.33,0.79,4.28,3.57,7.86,2.74,2.56,2.84,-0.0894532,-0.08945,-0.093146,-0.092660,-0.08354,sell
2018-02-03,2.44,2.74,2.77,2.89,2.67,5.92,5.82,2.22,5.04,3,5.84,8.08,2.74,2.77,0,-0.0681599,-0.06816,-0.072376,-0.009752,-0.07238,sell
2018-02-04,0,0,0,2.97,0,4.89,8.98,2.97,5.5,4.96,4.43,2.36,0,0,2.56,-0.1016330,-0.10170,-0.108514,-0.101705,-0.10859,sell
2018-02-05,2.49,0,0,2.67,2.42,6.23,3.32,3.9,3.81,2.44,2.42,3.92,2.49,3.57,2.38, 0.0244947, 0.01370, 0.024495, 0.052301, 0.02579,buy
2018-02-06,0,0,0,0,4.93,0,5.56,0,0,2.79,0,0,0,2.67,5.03,-0.0128490,-0.01697,-0.024558,-0.021525, 0.01016,buy
2018-02-07,0,0,0,0,4.02,0,8.59,5.45,2.95,0,2.58,3.99,2.87,2.95,5.67,-0.1191816,-0.10810,-0.108295,-0.084113,-0.11918,sell
2018-02-08,0,0,2.65,0,2.95,1.94,0,0,0,0,0,4.89,0,2.65,0,-0.0100801,-0.00647,-0.004240,-0.010080,-0.00647,sell
2018-02-09,2.42,2.72,0,2.92,2.74,2.97,0,1.29,1.29,2.6,5.34,5.71,0,2.72,2.95, 0.0478394, 0.04917, 0.054184, 0.038573, 0.05181,buy
2018-02-10,2.56,1.46,0,1.52,5.23,0,2.74,2.97,5.53,0,1.52,2.67,2.74,4.02,0,-0.0607668,-0.06077,-0.061071,-0.060767,-0.04442,sell
2018-02-11,0,5.16,0,0,2.7,5.45,0,2.92,5.84,2.7,2.72,0,2.53,2.44,0,-0.0764923,-0.07983,-0.076187,-0.087116,-0.08541,sell
2018-02-12,0,2.97,2.79,0,7.45,0,3.34,1.27,3.49,1.79,2.79,5.48,0,4.09,2.74,-0.0105814,-0.01058,-0.010581,-0.004238,-0.00239,sell
2018-02-13,0,2.16,0,0,4.69,5.39,5.27,5.57,5.54,2.74,0,1.85,2.84,7.46,2.65, 0.0108161,-0.01243,-0.009120, 0.015793, 0.00911,buy
2018-02-14,0,1.3,0,2.72,0,2.38,9.29,2.77,2.77,2.44,2.72,2.38,0,5.33,2.82, 0.0487897, 0.05040, 0.050068, 0.048410, 0.05909,buy
2018-02-15,0,0,0,0,2.49,3,6.94,3,3,0,0,5.49,2.89,6.94,0.57, 0.0478147, 0.03657, 0.058410, 0.063394, 0.04239,buy
2018-02-16,0.89,0,0,0,0,5.84,1.68,0,0,0,0.89,2.97,2.01,4.55,0.66, 0.0412497,-0.00248,-0.000519,-0.002483,-0.00098,sell
2018-02-17,4.31,0,2.38,0,0,1.82,2.77,5.21,2.7,2.77,3.99,2.77,2.95,1.82,3.23, 0.0181524,-0.01189, 0.018152, 0.004622, 0.01815,buy
2018-02-18,4.19,2.74,0,0,5.03,1.9,0,0,1.3,0,5.63,0,4.68,4.37,0.93,-0.0741737,-0.08236,-0.074754,-0.078765,-0.08020,sell
2018-02-19,10.41,2.38,0,0,0,5.74,0,0,2.38,2.6,5.41,0,2.74,3,3.51,-0.0337202,-0.02592, 0.007514,-0.041994,-0.09754,buy
2018-02-20,1.71,5.35,2.82,0,0,3.82,2.65,2.7,2.82,2.82,1.71,4.98,2.65,4.26,3.84,-0.0895475,-0.08984,-0.069897,-0.081685,-0.09296,sell
2018-02-21,0,0,4.11,0,0,2.97,2.16,2.42,0,2.01,4.52,2.97,2.16,0,1.56,-0.0363356,-0.03258, 0.022303,-0.030886, 0.01753,buy
2018-02-22,2.34,0,8.48,2.67,2.42,0,0,0.68,2.67,3.42,2.95,2.34,0,2.42,4.64,-0.0746610,-0.09873,-0.034045,-0.045946,-0.09863,sell
2018-02-23,0,2.4,1.27,0,0,7.78,1.59,4.92,0,1.23,2.86,4.89,2.79,5.29,3.1, 0.0306676, 0.04349, 0.059487, 0.064717, 0.01292,buy
2018-02-24,0,0,5.3,5.32,0,5.74,5.65,4.14,2.53,5.12,2.7,5.74,0,5.72,6.99, 0.0107675, 0.01193,-0.001531,-0.004038, 0.01276,sell
2018-02-25,2.53,2.34,3,0,0,3.88,0.6,6,2.34,3,5.42,2.06,2.53,0,6, 0.0686416, 0.06426, 0.070572, 0.013512, 0.06762,buy
2018-02-26,2.58,2.6,7.29,2.72,2.62,0,1.79,7.13,2.58,5.01,4.3,4.51,2.6,2.77,7.8, 0.0151952, 0.01520,-0.005192,-0.070700,-0.00246,sell
2018-02-27,0,5.41,2.58,0,1.27,0,2.95,3.54,0,4.91,0,4.22,2.58,0,6.4, 0.0163163, 0.01574,-0.061279,-0.085002,-0.05781,buy
2018-02-28,9.02,0,2.3,0,2.12,1.73,3.65,8.26,4.13,5.21,2.49,8.07,0,4.38,7.26, 0.0338427, 0.03384, 0.040538, 0.013295, 0.03838,buy
2018-03-01,4.92,4.18,0,0,2.97,2.97,2.95,4.59,2.95,2.97,0,8.48,0,6.56,3.26,-0.0040120,-0.00401,-0.006328,-0.031647,-0.01489,buy
2018-03-02,7.06,2.77,0,2.79,5.13,2.12,2.53,4.89,7.21,2.36,2.62,4.89,2.79,4.89,3.9,-0.0358373,-0.02984,-0.035397,-0.026296, 0.01609,sell
2018-03-03,1.42,0,4.62,0,6.8,5.29,0,0,3.76,0,5.23,1.51,0,7.63,0,-0.0888747,-0.07232,-0.129004,-0.100663,-0.12614,sell
2018-03-04,0,1.26,5.79,0,7.17,1.38,7.56,2.44,3.14,1.85,7.23,2.44,2.79,5.41,2.74, 0.0563193, 0.07043, 0.087274, 0.029698, 0.02622,buy
2018-03-05,0,8.61,1.48,2.58,5.84,0,2.97,0,5.84,2.97,7.37,0,2.72,2.58,0,-0.0018984, 0.00163, 0.003596, 0.005344,-0.00190,sell
2018-03-06,2.47,3.68,0,0,2.97,5.27,0,2.51,2.97,2.65,6.19,0,2.47,0,2.62,-0.0123912,-0.04873,-0.016069,-0.045899,-0.07283,sell
2018-03-07,0,0,2.62,0,6.69,0,2.74,0,4.69,2.42,0,2.74,0,2.62,2.47,-0.0894211,-0.07021,-0.089421,-0.089421,-0.06144,sell
2018-03-08,2.53,2.67,0,0,0,2.51,0,0,0,0,1.62,2.51,0,3.58,0,-0.0377820,-0.03499,-0.049190,-0.055166,-0.03499,sell
2018-03-09,3.99,0,0,0,5.41,0,0,2.62,2.79,1.36,2.53,2.62,2.62,1.46,2.53,-0.0455481,-0.04539,-0.045548,-0.039907,-0.04468,sell
2018-03-10,4.8,4.14,0,0,0,0,1.87,0,1.61,2.87,2.53,1.87,0,4.8,0,-0.0230276,-0.02918,-0.010600, 0.054662,-0.03069,sell
2018-03-11,2.97,2.95,2.62,0,0,2.47,2.97,0,5.42,0,2.62,2.97,0,2.97,0, 0.0072844, 0.03339, 0.019902,-0.009470, 0.01937,buy
2018-03-12,3.7,4.38,0,0,5.76,0,7.59,2.51,7.36,2.89,1.38,4.59,2.67,4.85,2.87,-0.0307148,-0.04039,-0.031149,-0.033364,-0.02271,sell
2018-03-13,4.43,5.39,0,1.24,0,6.98,0,1.26,5.94,1.54,3.66,0,2.72,1.46,3.98,-0.0180030,-0.05433,-0.040655,-0.083059,-0.10821,sell
2018-03-14,4.61,4.86,0,2.95,5.31,2.51,2.16,5.12,7.33,2.51,7.93,2.47,2.84,0,4.44,-0.0877962,-0.09059,-0.090586,-0.090551,-0.09055,sell
2018-03-15,3.56,2.06,0,0,2.08,2.56,7.61,2.95,0,2.44,5.62,2.56,2.08,2.47,5.65,-0.0329210,-0.03779, 0.000531,-0.037792,-0.03779,sell
2018-03-16,3.56,0,2.95,0,2.14,2.47,0,2.14,0,0,6.51,0,0,4.61,2.14,-0.0229914,-0.01854,-0.022300,-0.004959,-0.03225,sell
2018-03-17,5.71,4.72,0,0,5.79,0,2.79,5.3,2.74,2.92,7.69,2.79,2.74,5.79,2.38,-0.0628284,-0.04815,-0.031521,-0.048147,-0.03942,sell
2018-03-18,3.95,5.65,0,0,1.74,0,0,0,2.7,0,6.9,0,0,1.74,0, 0.0777939,-0.05822,-0.011240, 0.003473,-0.00883,sell
2018-03-19,2.51,1.9,2.65,0,1.96,0,0,3.37,2.65,0.5,1.9,2.87,1.96,2.36,2.51,-0.1037617,-0.08961,-0.086924,-0.092859,-0.08472,sell
2018-03-20,2.47,2.42,0,0,2.89,0,0,3.07,0,3.2,2.34,0,2.89,0,2.42, 0.0354284, 0.02215, 0.020041, 0.041123, 0.03135,buy
2018-03-21,2.95,2.92,1.7,2.51,1.61,2.53,0,3.37,2.51,3.99,2.3,2.95,2.53,1.61,1.7, 0.0537750, 0.03614, 0.025400,-0.028365, 0.02677,buy
2018-03-22,0,2.87,5.61,0,2.7,0,2.53,1.56,0,4.35,0,2.87,2.53,2.7,2.82, 0.0109505, 0.02249, 0.020884,-0.071377, 0.00943,buy
2018-03-23,0,0,5.16,0,0,2.79,2.74,5.27,2.65,2.3,2.74,5.48,0,2.79,0,-0.0283018, 0.00333, 0.074800, 0.076703, 0.08243,buy
2018-03-24,0,2.7,1.85,5.04,0,2.56,2.82,8.33,4.55,5.44,2.56,2.89,2.44,2.82,2.6,-0.0289108, 0.00175,-0.026895,-0.023690,-0.02787,sell
2018-03-25,2.28,0,3,2.56,2.84,0,0,2.65,5.28,2.65,2.84,2.56,0,0,0, 0.0622843, 0.01421, 0.008777, 0.047331, 0.04607,buy
2018-03-26,5.04,0,6.36,0,0,0,0,4.75,3.81,4.16,0,0,2.7,2.95,2.53,-0.0652564,-0.06211,-0.068104,-0.081268,-0.07973,sell
2018-03-27,1.25,7.28,2.36,0,0,0,0,1.23,2.01,4.12,2.53,2.36,1.25,0.98,2.38,-0.0245288,-0.00425,-0.017618,-0.023570,-0.02453,sell
2018-03-28,5.87,7.05,2.26,0,0,0,0,2.87,5.82,1.74,0,2.26,2.36,5.61,3.03, 0.0065204,-0.01463,-0.016727, 0.011252,-0.08075,buy
2018-03-29,4,6.93,2.82,0,2.47,1.71,0,0,3.41,2.44,2.47,2.89,2.82,5.31,1.56,-0.0041926,-0.04430,-0.056079, 0.028576,-0.05602,sell
2018-03-30,6.46,0,2.47,0,0,5.9,2.97,2.72,5.92,0,3.99,2.42,0,2.47,5.72,-0.0029588, 0.01336, 0.043520,-0.005861, 0.01661,buy
2018-03-31,5.58,0,0,2.51,0,5.82,2.87,2.72,5.82,2.72,6.13,0,2.51,0,2.32, 0.0307493, 0.02519,-0.026763, 0.025078, 0.02560,buy
2018-04-01,5.97,0,0,2.36,2.65,1.73,2.87,2.89,4.38,0,5.97,2.89,2.97,2.36,2.87,-0.0176001,-0.01870,-0.047683,-0.042103,-0.05468,sell
2018-04-02,4.92,0,2.92,0,0,0,4.36,3,0,2.6,7.92,0,4.91,0,1.76, 0.0815132, 0.04311, 0.081461, 0.078514, 0.06344,buy
2018-04-03,0,0,1.99,0,0,5.5,2.79,1.99,2.84,4.52,0,2.79,1.99,0,2.97, 0.0817663, 0.05318, 0.048915, 0.061142, 0.05950,buy
2018-04-04,0,2.74,2.44,0,3,2.87,0,3,0,3,0,2.87,2.74,2.44,3,-0.0746986,-0.07119,-0.069613,-0.081581,-0.07464,sell
2018-04-05,5.42,2.56,1.11,0,4.4,0,0,1.3,0,4.14,4.06,1.56,2.47,2.56,0, 0.0405621, 0.03405, 0.033322, 0.045498, 0.02100,buy
2018-04-06,2.51,3.97,1.89,0,5.36,0,0,0,4.26,0,4.49,2.47,0,2.51,2.6,-0.0483603,-0.05049,-0.054608,-0.048901,-0.06077,sell
2018-04-07,0,2.3,5.74,0,0,3,0,0,5.3,2.62,5.74,0,0,0,0, 0.0211771, 0.02316, 0.016541, 0.017602, 0.01242,buy
2018-04-08,0.73,3,2.77,0,0,0,2.72,3.97,5.72,0.73,4.07,2.92,2.67,0,0,-0.0509915,-0.13100,-0.080162,-0.051932,-0.07956,sell
2018-04-09,1.34,2.47,2.33,0,2.62,0,0,6.54,3.15,1.34,4.6,1.01,0,2.58,2.62,-0.0496455,-0.01488, 0.008010,-0.034114,-0.01435,sell
2018-04-10,2.51,1.7,1.76,2.6,2.67,2.97,0,4.54,3.46,5.18,4.72,2.42,0,0,2.97, 0.0590261, 0.04438, 0.055309, 0.028867, 0.05843,buy
2018-04-11,3,1.26,2.97,0,2.42,2.6,8.69,5.79,7.02,5.6,0,5.42,2.77,2.92,3, 0.0023959,-0.00553, 0.009844, 0.006129, 0.03553,sell
2018-04-12,1.87,0,4.69,0,0,8.74,4.32,1.5,1.87,4.29,2.82,4.24,3,3,1.9, 0.0272690, 0.01517,-0.004051, 0.015754, 0.00090,buy
2018-04-13,2.4,4.43,0,0,4.36,0,4.13,0,2.4,1.51,2.84,2.62,2.65,1.71,1.59, 0.0099868, 0.00502,-0.029660,-0.013735, 0.01148,buy
2018-04-14,1.77,5.69,0,0,2.77,0,0,2.58,2.72,0,1.77,0,0,2.77,5.55, 0.0137127,-0.01625,-0.011560,-0.015285, 0.00595,sell
2018-04-15,2.92,2.14,2.49,0,0,0,0,5.14,2.49,2.67,2.92,2.47,0,0,2.14,-0.0478879,-0.00474, 0.022669,-0.015279, 0.01637,buy
2018-04-16,4.35,0,0,2.01,0,0,0,0.62,2.01,0,0,1.58,2.95,3.76,3.39,-0.0410612,-0.05171,-0.045827,-0.029634,-0.03482,sell
2018-04-17,8.28,4.24,0,5.53,0,0,0,3.24,6.95,2.72,2.62,5.56,0,1.79,3.44,-0.0461399,-0.05041,-0.048055, 0.011885,-0.06820,sell
2018-04-18,1.82,7.23,2.65,1.3,5.15,0,0,0,3.27,2.82,0,4.26,2.79,5.36,2.65, 0.0315962, 0.01383,-0.001761, 0.038891,-0.00176,buy
2018-04-19,0,4.35,7.28,0,0,5.37,2.72,0,5.59,2.65,2.72,3.39,2.67,4.84,0, 0.0021393, 0.01178, 0.010226,-0.000893,-0.00266,sell
2018-04-20,0,4.93,4.3,2.51,0,2.84,5.51,0,6.51,0,2.84,2.72,2.62,2.89,2.51,-0.0125031, 0.01096,-0.010928, 0.011295, 0.01143,sell
2018-04-21,0,4.59,0,2.44,2.92,0,0.88,0,5.47,2.44,2.92,0,0,0,0, 0.0717852, 0.07065, 0.077810, 0.088628, 0.07668,buy
2018-04-22,3.91,0,1.85,3.96,1.41,0,1.51,5.62,4.4,1.47,0,3.14,2.67,4.36,2.87,-0.0233691,-0.02360,-0.024281,-0.022733,-0.02428,sell
2018-04-23,2.18,0,2.89,0,2.95,0,2.62,0,2.62,0,2.74,1.01,0,2.95,5.07, 0.0019231,-0.00241, 0.001303, 0.044410, 0.01100,sell
2018-04-24,5.48,2.77,5.03,0,2.2,0,3,2.62,5.62,2.56,0,4.03,0,4.71,5.74, 0.0377001, 0.02602, 0.050264, 0.058914, 0.06568,buy
2018-04-25,8.14,7.7,0,0,2.32,0,1.96,0,1.96,2.44,3,4.86,2.62,2.82,4.84,-0.0655593,-0.09222,-0.066256,-0.064142,-0.12096,sell
2018-04-26,6.9,2.4,3.19,0,0,2.62,2.36,0,2.36,2.7,4.08,5.74,2.4,2.49,0.7,-0.0051864,-0.00793, 0.004334,-0.005186,-0.01675,buy
2018-04-27,2.97,0,6.92,0,0,2.65,2.6,2.89,2.65,0,5.57,2.38,2.82,2.2,4.79,-0.0362563,-0.04223,-0.025535,-0.029764,-0.04223,sell
2018-04-28,2.62,0,3,0,2.44,0,0,5.2,2.44,2.62,2.62,4.13,0,0,3,-0.0412917, 0.00113, 0.007855, 0.002907, 0.01490,buy
2018-04-29,0,2.95,1.65,3.63,0,0,2.53,1.2,0,0,1.2,2.95,1.25,2.38,4.18, 0.0087396,-0.00287, 0.002088, 0.002088, 0.00176,sell
2018-04-30,0,4.04,0,2.97,0,2.65,2.62,5.62,2.72,1.46,5.62,5.2,2.97,0,2.65,-0.0497065,-0.07475,-0.065877,-0.056761,-0.07475,sell
2018-05-01,0,2.84,2.79,0,1.54,0,5.24,2.89,0,5.76,3.57,1.64,0,2.79,1.54,-0.0169029,-0.01040,-0.017278,-0.024386,-0.00303,sell
2018-05-02,2.4,6,2.77,0,2.42,5.3,2.08,0,0,5.79,4.48,2.51,2.77,3,2.42,-0.0023470, 0.00144, 0.042413,-0.017725,-0.01737,buy
2018-05-03,1.33,7.47,0,0,7.56,0,2.97,0,2.44,4.05,5.86,2.65,3,1.33,0, 0.0150676, 0.02159,-0.002276,-0.025793, 0.01033,buy
2018-05-04,2.77,1.99,4.49,0,0,3,1.33,0,4.65,0,4.17,0,1.99,2.77,2.79,-0.0232599,-0.02065,-0.020048,-0.023409,-0.02005,sell
2018-05-05,2.84,0,4.82,0,0,1.46,3,0,6,0,1.82,3,2.84,1.46,0,-0.0077042,-0.00541,-0.014189,-0.011904, 0.00404,sell
2018-05-06,0,0,1.55,0,1.37,3,0,4.62,1.55,2.6,0,1.85,0,5.77,1.37,-0.0242658,-0.01494,-0.014943,-0.037519,-0.01435,sell
2018-05-07,0,0,0,3.48,2.72,2.14,0,2.97,1.06,0,2.42,2.97,0,2.14,2.72, 0.0274725, 0.00020, 0.002672,-0.015172, 0.00472,sell
2018-05-08,0,0,0,2.79,5.41,2.87,0,7,5.53,2.74,0,4.09,2.84,0,2.87, 0.0147802,-0.00665,-0.001623, 0.005535,-0.01140,sell
2018-05-09,0,1.7,5.79,2.95,1.5,2.51,5.21,0,5.9,0,2.84,2.51,1.5,2.42,4.49,-0.0247983, 0.03109,-0.009154, 0.037947, 0.04042,buy
2018-05-10,3.68,2.97,4.09,0,1.87,5.35,5.65,0,4.74,2.56,1.79,3.94,4.82,2.79,2.97,-0.0590361,-0.04732, 0.001906,-0.062514,-0.04541,sell
2018-05-11,2.97,7.37,2.28,0,4.95,1.8,2.95,4.94,2.7,4.63,2.51,5.25,4.1,3.42,4.65,-0.0815552,-0.07867,-0.047475,-0.078668,-0.08073,sell
2018-05-12,5.71,0,5.92,0,2.82,2.84,0,3.99,2.95,2.92,2.79,5.89,5.66,2.63,0,-0.0325031,-0.02422, 0.012354, 0.011822,-0.02751,sell
2018-05-13,0,0,1.29,0,5.95,0,0,8.66,0,4.32,0,4.16,5.95,7.31,0, 0.0343159, 0.04654, 0.055053, 0.036754, 0.04122,buy
2018-05-14,2.36,0,0,1.64,2.53,2.3,0,4.93,1.64,0,5.22,0,2.53,3.45,2.36,-0.0250012,-0.02500,-0.054839,-0.025541,-0.03388,sell
2018-05-15,6.62,2.53,0,2.79,4.66,2.97,0,2.7,2.79,2.32,2.97,2.87,4.78,5.3,3.96,-0.0374793, 0.03409,-0.004849, 0.016577, 0.03274,buy
2018-05-16,2.97,5.39,3.34,0,1.67,3.61,2.53,3,0.92,2.65,3.76,2.74,1.67,5.38,5.39,-0.0689554,-0.05104,-0.051435,-0.051814,-0.05654,sell
2018-05-17,1.3,0,8.14,0,3.76,2.84,2.97,2.42,2.79,2.84,2.84,2.51,3.76,5.39,1.3,-0.0048358, 0.01854, 0.036610, 0.018540, 0.02760,buy
2018-05-18,0,2.4,2.29,2.74,2.3,2.56,1.36,3.38,2.4,2.29,3.86,0,2.56,3.18,2.74,-0.0104567,-0.04385,-0.046246,-0.042655,-0.04099,sell
2018-05-19,2.67,0,1.3,2.36,0,0,5.6,6.55,2.67,1.3,2.97,2.36,2.65,6.53,0,-0.0387054,-0.04307,-0.038705,-0.030845, 0.00701,sell
2018-05-20,0.54,2.58,5.16,2.47,2.08,0,2.28,2.38,2.58,5.75,2.87,0,0,6.74,2.42,-0.0053100,-0.02142, 0.003506,-0.009138,-0.02142,sell
2018-05-21,0.92,5.35,5.59,0.97,2.97,0,0,2.3,5.27,3.89,0,2.62,0,2.97,3.35,-0.0503174,-0.04933,-0.002851,-0.056508, 0.01387,sell
2018-05-22,6.85,2.42,4.44,4.74,4.34,0,0,2.74,1.79,6.03,2.49,2.42,2.74,4.34,5.72,-0.0073947,-0.00743,-0.020938,-0.024675, 0.01443,buy
2018-05-23,5.64,6.91,1.08,5.74,0,2.62,2.97,0,5.94,5.59,2.62,2.87,0,2.84,5.1,-0.0792171,-0.06072,-0.079183,-0.026465,-0.08502,sell
2018-05-24,8.32,2.89,5.4,0,1.77,2.38,2.26,2.65,2.38,5.55,2.26,0,2.77,2.56,10.15, 0.0484529, 0.03244, 0.051809, 0.050382, 0.02815,buy
2018-05-25,4.74,2.7,2.97,0,5.14,0,2.44,2.89,2.44,1.82,2.44,5.81,2.7,0,5.67, 0.0719267, 0.02610, 0.035356, 0.010296, 0.03133,sell
2018-05-26,1.41,2.16,1.71,2.62,5.21,0,2.7,2.7,0,2.7,2.24,3.57,1.71,2.62,5.67, 0.0376173, 0.00687,-0.003497,-0.007105, 0.00084,sell
2018-05-27,0,2.97,2.65,0,5.13,1.74,0,2.7,2.72,0,5.67,2.97,2.65,0,3.9, 0.0382025, 0.03353,-0.008086, 0.010891, 0.01231,buy
2018-05-28,0,1.7,2.08,0,2.69,2.79,3.53,0,0,0,2.05,4.44,0,2.08,4.22,-0.0400818,-0.01669, 0.002245,-0.018573,-0.01445,sell
2018-05-29,2.97,0,2.72,2.62,3.94,2.95,4.5,0,0,2.58,4.89,2.95,2.62,4.19,2.47, 0.0462561, 0.02738, 0.044713, 0.015212, 0.03670,buy
2018-05-30,0,5.3,1.44,0,8.06,2.47,2.97,0,2.67,2.47,5.48,2.47,0,5.71,1.44,-0.0312864,-0.03872,-0.039662,-0.039373,-0.02513,sell
2018-05-31,5.42,0,2.87,0,2.89,2.67,1.82,0,4.1,3.93,1.82,0,0,2.95,5.74, 0.1130055, 0.07061, 0.106060, 0.111130, 0.09914,buy
2018-06-01,5.92,2.92,5.6,0,0,0,2.6,0,5.55,2.97,2.65,2.92,2.95,0,0,-0.0182288,-0.01202, 0.002700, 0.004092,-0.02852,sell
