Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NEY,PLY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-20,0,0,1,0,1,0,0,0,0,1,1,1,1,0, 0.002351,-0.022078, 0.005230,-0.014161, 0.0009956,sell
2017-07-21,0,0,1,0,1,0,0,0,0,1,1,1,1,0, 0.002351,-0.022078, 0.005230,-0.014161, 0.0009956,sell
2017-07-22,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.015223,-0.007431,-0.007154,-0.012582,-0.0041310,sell
2017-07-23,0,0,0,0,1,0,0,1,0,0,1,0,1,0, 0.009935,-0.024265, 0.002709, 0.005145, 0.0321122,sell
2017-07-24,0,0,0,1,1,0,0,1,0,0,1,0,2,0,-0.001717, 0.008986, 0.010652, 0.006299, 0.0116191,buy
2017-07-25,1,1,0,1,0,0,0,1,0,0,1,1,1,1,-0.003200,-0.001565,-0.000048,-0.000449,-0.0027229,buy
2017-07-26,1,1,0,1,0,0,0,1,0,0,1,1,1,1,-0.003200,-0.001565,-0.000048,-0.000449,-0.0027229,buy
2017-07-27,1,1,0,1,0,0,0,1,0,0,1,1,1,1,-0.003200,-0.001565,-0.000048,-0.000449,-0.0027229,buy
2017-07-28,1,1,0,1,0,0,0,1,0,0,1,1,1,1,-0.003200,-0.001565,-0.000048,-0.000449,-0.0027229,buy
2017-07-29,1,1,0,1,0,0,0,1,0,0,1,1,1,1,-0.003200,-0.001565,-0.000048,-0.000449,-0.0027229,buy
2017-07-30,1,1,0,1,0,0,0,1,0,0,1,1,1,1,-0.003200,-0.001565,-0.000048,-0.000449,-0.0027229,buy
2017-07-31,1,2,0,1,0,0,0,1,0,0,2,1,1,1,-0.010793,-0.008441,-0.011981,-0.012665,-0.0118323,sell
2017-08-01,1,2,0,1,0,0,0,0,0,0,1,1,1,1,-0.016524,-0.013029,-0.010834,-0.013070,-0.0173726,sell
2017-08-02,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.021694, 0.008977, 0.020082, 0.005592, 0.0041613,buy
2017-08-03,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.021694, 0.008977, 0.020082, 0.005592, 0.0041613,buy
2017-08-04,1,1,0,0,0,0,0,0,1,0,1,0,0,2, 0.032084, 0.019379, 0.029129, 0.016723, 0.0102442,buy
2017-08-05,1,1,0,0,0,0,0,0,1,0,1,0,0,2, 0.032084, 0.019379, 0.029129, 0.016723, 0.0102442,buy
2017-08-06,1,1,0,0,0,1,0,0,1,0,1,1,0,2, 0.029603, 0.042913, 0.042930, 0.046165, 0.0371478,buy
2017-08-07,1,1,0,0,0,1,0,0,1,0,1,1,0,2, 0.029603, 0.042913, 0.042930, 0.046165, 0.0371478,buy
2017-08-08,1,1,1,0,0,1,0,0,1,0,1,2,0,2, 0.027487, 0.046443, 0.038325, 0.045079, 0.0412569,buy
2017-08-09,1,0,1,0,0,1,0,0,1,0,0,2,0,2, 0.017981, 0.024733, 0.041929, 0.037887, 0.0231728,buy
2017-08-10,1,0,1,0,0,1,0,0,1,0,0,2,0,2, 0.017981, 0.024733, 0.041929, 0.037887, 0.0231728,buy
2017-08-11,1,0,1,0,0,1,0,0,1,0,0,2,0,2, 0.017981, 0.024733, 0.041929, 0.037887, 0.0231728,buy
2017-08-12,1,0,1,0,0,2,0,0,1,0,0,2,1,2, 0.031132, 0.033770, 0.036365, 0.024542, 0.0362763,buy
2017-08-13,1,0,1,0,0,2,0,0,1,1,1,2,1,2, 0.048339, 0.051191, 0.051454, 0.035263, 0.0479803,buy
2017-08-14,1,0,1,0,0,2,0,0,1,1,1,2,1,2, 0.048339, 0.051191, 0.051454, 0.035263, 0.0479803,buy
2017-08-15,1,0,1,0,0,2,0,0,1,1,1,2,1,2, 0.048339, 0.051191, 0.051454, 0.035263, 0.0479803,buy
2017-08-16,1,0,0,0,0,2,0,0,0,1,1,1,1,1, 0.042502, 0.049177, 0.035704, 0.040301, 0.0469828,buy
2017-08-17,1,0,0,0,0,2,0,0,0,1,1,1,1,1, 0.042502, 0.049177, 0.035704, 0.040301, 0.0469828,buy
2017-08-18,0,0,0,0,0,2,0,0,0,1,1,1,1,0, 0.019955, 0.025288, 0.003730, 0.027612, 0.0312787,buy
2017-08-19,0,0,0,0,0,1,0,0,0,1,1,1,0,0, 0.003990, 0.037199,-0.001555, 0.030849, 0.0367838,buy
2017-08-20,0,0,0,0,0,1,0,1,0,1,2,1,0,0, 0.036934, 0.056863, 0.037578, 0.047744, 0.0531432,buy
2017-08-21,0,0,0,1,0,0,0,1,0,1,2,1,0,0, 0.045254, 0.053123, 0.050320, 0.044098, 0.0512373,buy
2017-08-22,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.006558, 0.006391, 0.005335, 0.006764, 0.0141865,buy
2017-08-23,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.006558, 0.006391, 0.005335, 0.006764, 0.0141865,buy
2017-08-24,0,0,0,2,0,0,0,1,0,0,1,1,1,0,-0.020644,-0.011725,-0.005602,-0.028337,-0.0165198,sell
2017-08-25,0,0,0,2,0,0,0,2,0,0,1,1,1,1,-0.049150,-0.048601,-0.011742,-0.022869,-0.0469061,sell
2017-08-26,0,0,0,2,0,0,0,2,0,0,1,1,1,1,-0.049150,-0.048601,-0.011742,-0.022869,-0.0469061,sell
2017-08-27,0,0,0,2,0,0,0,2,0,0,1,1,1,1,-0.049150,-0.048601,-0.011742,-0.022869,-0.0469061,sell
2017-08-28,0,0,0,1,0,0,0,2,0,0,1,0,1,1, 0.002645,-0.007894, 0.016310, 0.010690,-0.0052719,buy
2017-08-29,0,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.020644, 0.035171, 0.015457, 0.031815, 0.0238435,buy
2017-08-30,0,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.020644, 0.035171, 0.015457, 0.031815, 0.0238435,buy
2017-08-31,0,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.020644, 0.035171, 0.015457, 0.031815, 0.0238435,buy
2017-09-01,0,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.020644, 0.035171, 0.015457, 0.031815, 0.0238435,buy
2017-09-02,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.001691,-0.001981,-0.000481,-0.000077,-0.0000838,sell
2017-09-03,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.001691,-0.001981,-0.000481,-0.000077,-0.0000838,sell
2017-09-04,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.001691,-0.001981,-0.000481,-0.000077,-0.0000838,sell
2017-09-05,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.001691,-0.001981,-0.000481,-0.000077,-0.0000838,sell
2017-09-06,0,0,0,1,2,0,0,0,0,0,0,1,2,0,-0.000695, 0.000337, 0.001207,-0.001267,-0.0098061,buy
2017-09-07,0,0,0,1,2,0,0,0,0,0,0,1,2,0,-0.000695, 0.000337, 0.001207,-0.001267,-0.0098061,buy
2017-09-08,0,0,0,1,2,0,1,0,0,0,0,1,2,1, 0.008326,-0.001067, 0.000281,-0.004845,-0.0016764,buy
2017-09-09,0,0,0,1,2,0,1,0,0,0,0,1,2,1, 0.008326,-0.001067, 0.000281,-0.004845,-0.0016764,buy
2017-09-10,0,0,0,1,1,0,0,0,0,0,0,0,2,0,-0.001977,-0.004144, 0.009742, 0.006361,-0.0012033,sell
2017-09-11,0,0,0,1,1,0,0,0,1,0,1,0,2,0,-0.005874, 0.031151, 0.017620, 0.028146, 0.0259817,buy
2017-09-12,0,0,0,1,1,0,0,0,1,0,1,0,2,0,-0.005874, 0.031151, 0.017620, 0.028146, 0.0259817,buy
2017-09-13,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.033362,-0.003981,-0.026971,-0.003668,-0.0047384,sell
2017-09-14,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.033362,-0.003981,-0.026971,-0.003668,-0.0047384,sell
2017-09-15,0,0,0,1,0,0,1,1,1,0,2,0,1,1, 0.019169, 0.033900, 0.009812, 0.024811, 0.0025732,buy
2017-09-16,0,0,0,0,0,0,1,1,1,0,2,0,0,1,-0.000143, 0.010025,-0.001468, 0.000336,-0.0081506,sell
2017-09-17,0,0,0,0,0,1,1,1,1,0,2,1,0,1, 0.009253, 0.045354, 0.048586, 0.014844, 0.0147814,buy
2017-09-18,0,0,0,1,0,1,1,1,1,0,2,1,1,1, 0.011338, 0.028423, 0.030799, 0.018241, 0.0198612,buy
2017-09-19,0,0,0,1,0,1,1,1,1,0,2,1,1,1, 0.011338, 0.028423, 0.030799, 0.018241, 0.0198612,buy
2017-09-20,0,0,1,1,0,1,1,1,0,0,1,1,2,1,-0.019876,-0.040518,-0.034070,-0.022059,-0.0392750,sell
2017-09-21,0,0,1,1,0,1,1,1,0,0,1,1,2,1,-0.019876,-0.040518,-0.034070,-0.022059,-0.0392750,sell
2017-09-22,0,0,1,1,0,1,1,0,0,0,0,1,2,1,-0.008132,-0.033377,-0.030593,-0.012046,-0.0277097,sell
2017-09-23,0,0,1,1,0,0,1,0,0,0,0,0,2,1, 0.039901, 0.038550, 0.038155, 0.015540, 0.0425223,buy
2017-09-24,0,0,1,1,0,0,1,0,0,0,0,0,2,1, 0.039901, 0.038550, 0.038155, 0.015540, 0.0425223,buy
2017-09-25,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.043782, 0.033615, 0.028479, 0.004944, 0.0264315,buy
2017-09-26,0,0,0,0,0,1,2,1,0,0,2,1,0,1, 0.010916, 0.023601, 0.035310, 0.012871, 0.0144965,buy
2017-09-27,0,0,0,0,0,1,1,1,0,0,2,1,0,0, 0.026321, 0.047294, 0.046654, 0.026308, 0.0314115,buy
2017-09-28,0,0,0,0,0,1,1,1,0,0,2,1,0,0, 0.026321, 0.047294, 0.046654, 0.026308, 0.0314115,buy
2017-09-29,0,1,0,0,0,1,1,1,0,0,2,1,1,0, 0.009269, 0.011042, 0.006606, 0.006879, 0.0028330,buy
2017-09-30,0,1,1,0,0,1,1,1,0,0,2,1,2,0, 0.018962, 0.012366,-0.024907, 0.009953, 0.0001621,buy
2017-10-01,1,1,1,0,0,1,1,1,0,0,2,1,2,1, 0.037984, 0.027968,-0.036198, 0.038286, 0.0068414,buy
2017-10-02,1,1,1,0,0,1,0,1,0,0,1,1,2,1, 0.034830, 0.022901,-0.045436, 0.023783, 0.0014412,buy
2017-10-03,1,1,1,0,0,1,0,1,0,0,1,1,2,1, 0.034830, 0.022901,-0.045436, 0.023783, 0.0014412,buy
2017-10-04,1,1,1,0,1,0,0,1,0,0,1,1,2,1, 0.002526,-0.024504,-0.032612,-0.029522,-0.0424147,sell
2017-10-05,1,0,1,0,1,0,0,0,0,0,0,1,1,1,-0.001377,-0.005380, 0.002379,-0.016671,-0.0102257,sell
2017-10-06,1,0,1,0,1,0,0,0,0,0,0,1,1,1,-0.001377,-0.005380, 0.002379,-0.016671,-0.0102257,sell
2017-10-07,1,0,1,0,1,0,0,0,0,1,0,1,2,1,-0.006453,-0.015603,-0.009238,-0.012335,-0.0022519,sell
2017-10-08,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.037980,-0.039136,-0.037677,-0.046025,-0.0377332,sell
2017-10-09,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.037980,-0.039136,-0.037677,-0.046025,-0.0377332,sell
2017-10-10,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.015212, 0.021568, 0.019574, 0.009637, 0.0215281,buy
2017-10-11,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.016717,-0.015896,-0.015616,-0.020732,-0.0038515,sell
2017-10-12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.016269,-0.011782,-0.012090,-0.012360,-0.0148445,sell
2017-10-13,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.008614,-0.009928,-0.007950,-0.009306,-0.0063422,sell
2017-10-14,0,1,0,1,0,0,1,0,0,0,1,1,1,0, 0.032902, 0.029394, 0.035105, 0.031674, 0.0317433,buy
2017-10-15,1,1,0,1,0,0,1,0,0,0,2,1,1,0,-0.023395,-0.012650, 0.003151,-0.006502, 0.0010223,sell
2017-10-16,1,1,0,1,0,0,1,0,0,0,2,1,1,0,-0.023395,-0.012650, 0.003151,-0.006502, 0.0010223,sell
2017-10-17,1,1,0,1,0,0,1,0,0,0,2,1,1,0,-0.023395,-0.012650, 0.003151,-0.006502, 0.0010223,sell
2017-10-18,1,1,0,0,0,0,1,0,0,0,2,0,1,0,-0.028490,-0.012585,-0.013782,-0.030880,-0.0312964,sell
2017-10-19,1,1,0,0,0,0,1,0,0,0,2,0,1,0,-0.028490,-0.012585,-0.013782,-0.030880,-0.0312964,sell
2017-10-20,1,1,0,0,1,0,0,0,0,0,1,1,1,0,-0.036307,-0.026613,-0.035287,-0.031371,-0.0307610,sell
2017-10-21,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.011104,-0.009207,-0.008746,-0.008097,-0.0080967,sell
2017-10-22,0,0,1,0,1,0,0,0,0,0,0,2,0,0,-0.004494,-0.009762,-0.005999,-0.007112,-0.0059297,sell
2017-10-23,0,0,1,0,1,0,0,0,0,0,0,2,0,0,-0.004494,-0.009762,-0.005999,-0.007112,-0.0059297,sell
2017-10-24,0,0,1,0,1,0,0,0,0,1,0,2,1,0, 0.000960,-0.004220, 0.001226, 0.003281, 0.0088615,sell
2017-10-25,0,0,1,0,1,0,0,0,1,1,0,2,2,0,-0.002656,-0.006089,-0.008270, 0.003887, 0.0008503,sell
2017-10-26,0,0,1,0,1,0,0,0,1,1,0,2,2,0,-0.002656,-0.006089,-0.008270, 0.003887, 0.0008503,sell
2017-10-27,1,0,1,0,1,0,1,0,1,1,0,2,2,2,-0.009369,-0.013383,-0.008266,-0.010700,-0.0086037,sell
2017-10-28,1,0,0,0,0,0,1,0,1,1,0,0,2,2, 0.019446, 0.014645, 0.025755, 0.018001, 0.0190191,buy
2017-10-29,1,0,0,0,0,0,1,0,1,1,0,0,2,2, 0.019446, 0.014645, 0.025755, 0.018001, 0.0190191,buy
2017-10-30,1,0,0,0,0,0,1,0,1,1,0,0,2,2, 0.019446, 0.014645, 0.025755, 0.018001, 0.0190191,buy
2017-10-31,1,0,0,0,0,0,1,0,0,1,0,0,1,2, 0.016420, 0.013951, 0.021525, 0.009882, 0.0165072,buy
2017-11-01,1,0,0,1,0,0,1,0,0,0,0,1,0,2,-0.011224,-0.017966, 0.001845,-0.001271,-0.0067077,sell
2017-11-02,1,1,0,1,0,0,1,0,0,0,0,2,0,2, 0.021757, 0.007539, 0.039200, 0.021559, 0.0297607,buy
2017-11-03,1,1,0,1,0,0,1,0,0,0,0,2,0,2, 0.021757, 0.007539, 0.039200, 0.021559, 0.0297607,buy
2017-11-04,1,1,0,1,0,0,1,1,0,0,0,2,1,2, 0.039781, 0.015149, 0.048932, 0.016993, 0.0510476,buy
2017-11-05,1,1,0,1,0,0,0,1,0,0,0,2,1,1, 0.009335, 0.003527, 0.016723, 0.006350, 0.0114847,buy
2017-11-06,1,1,0,1,0,0,0,1,0,0,0,2,1,1, 0.009335, 0.003527, 0.016723, 0.006350, 0.0114847,buy
2017-11-07,0,1,0,1,0,0,1,1,0,0,1,2,1,0, 0.036088, 0.014181, 0.039379, 0.039734, 0.0368580,buy
2017-11-08,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.016303,-0.020020,-0.000698, 0.001871, 0.0018065,sell
2017-11-09,1,0,0,0,0,0,1,1,0,0,2,0,1,0, 0.005911,-0.002497,-0.005581,-0.022598,-0.0475865,sell
2017-11-10,1,0,0,0,0,0,1,1,0,0,2,0,1,0, 0.005911,-0.002497,-0.005581,-0.022598,-0.0475865,sell
2017-11-11,1,0,0,0,0,0,1,0,0,1,2,1,0,0,-0.034586,-0.037165,-0.033977,-0.035531,-0.0349147,sell
2017-11-12,1,0,0,0,0,0,1,1,0,1,2,1,0,1,-0.048037,-0.053220,-0.040102,-0.045984,-0.0454705,sell
2017-11-13,1,0,1,0,0,0,1,1,0,1,2,2,0,1, 0.009938,-0.006756,-0.009075,-0.015516,-0.0049632,sell
2017-11-14,1,0,1,0,0,0,0,1,0,1,1,2,0,1, 0.013408, 0.006345, 0.008794,-0.010959, 0.0145669,buy
2017-11-15,1,0,1,0,0,0,1,1,0,1,1,2,1,1, 0.008571,-0.022719,-0.010582,-0.018623, 0.0042723,sell
2017-11-16,1,0,1,0,0,0,1,1,0,1,1,2,1,1, 0.008571,-0.022719,-0.010582,-0.018623, 0.0042723,sell
2017-11-17,1,0,1,0,0,0,1,1,0,0,1,1,1,1, 0.001516,-0.005846,-0.022209,-0.021701,-0.0196887,sell
2017-11-18,0,0,1,0,0,0,1,1,1,0,0,1,2,1, 0.023811, 0.025215, 0.024000, 0.025715, 0.0129020,buy
2017-11-19,0,0,1,0,0,0,1,1,1,0,0,1,2,1, 0.023811, 0.025215, 0.024000, 0.025715, 0.0129020,buy
2017-11-20,0,0,0,0,0,0,1,2,1,0,1,0,2,1,-0.003471,-0.011089,-0.006778,-0.006305,-0.0076126,sell
2017-11-21,0,0,0,0,0,0,1,2,1,0,1,0,2,1,-0.003471,-0.011089,-0.006778,-0.006305,-0.0076126,sell
2017-11-22,0,0,0,0,0,0,0,2,1,0,1,0,1,1,-0.006479,-0.008170,-0.010359,-0.006960,-0.0045446,sell
2017-11-23,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.009265,-0.000595, 0.008744, 0.008301, 0.0085094,buy
2017-11-24,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.009265,-0.000595, 0.008744, 0.008301, 0.0085094,buy
2017-11-25,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.037048, 0.039742, 0.022632, 0.038528, 0.0358831,buy
2017-11-26,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.037048, 0.039742, 0.022632, 0.038528, 0.0358831,buy
2017-11-27,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.007102, 0.003957,-0.002566, 0.006911, 0.0034397,buy
2017-11-28,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.007102, 0.003957,-0.002566, 0.006911, 0.0034397,buy
2017-11-29,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.007102, 0.003957,-0.002566, 0.006911, 0.0034397,buy
2017-11-30,0,1,0,0,0,0,0,2,0,0,1,1,1,0, 0.034404, 0.024454, 0.028459, 0.006818, 0.0386192,buy
2017-12-01,0,1,0,0,0,0,0,2,0,0,1,1,1,0, 0.034404, 0.024454, 0.028459, 0.006818, 0.0386192,buy
2017-12-02,0,1,0,0,0,0,0,2,0,0,1,1,1,0, 0.034404, 0.024454, 0.028459, 0.006818, 0.0386192,buy
2017-12-03,0,1,0,0,0,0,0,2,0,0,1,1,1,0, 0.034404, 0.024454, 0.028459, 0.006818, 0.0386192,buy
2017-12-04,0,0,0,0,0,0,0,2,0,0,1,0,1,0, 0.048715, 0.053089, 0.065726, 0.051276, 0.0522565,buy
2017-12-05,0,0,0,0,0,0,0,3,0,0,1,0,1,1, 0.047786, 0.048691, 0.056346, 0.066465, 0.0554476,buy
2017-12-06,0,0,0,0,0,0,1,3,0,0,1,0,1,2, 0.030711, 0.042726, 0.028300, 0.037734, 0.0413451,buy
2017-12-07,0,0,0,0,0,0,1,2,0,1,1,1,0,2, 0.016129, 0.010888,-0.010509, 0.024073, 0.0198175,buy
2017-12-08,0,0,0,0,0,0,2,2,0,1,2,1,0,2, 0.002251,-0.008524,-0.018596,-0.003651,-0.0049203,sell
2017-12-09,0,0,0,0,0,0,2,2,0,1,2,1,0,2, 0.002251,-0.008524,-0.018596,-0.003651,-0.0049203,sell
2017-12-10,0,0,0,0,0,0,2,2,0,1,2,1,0,2, 0.002251,-0.008524,-0.018596,-0.003651,-0.0049203,sell
2017-12-11,0,0,0,0,0,0,2,1,0,1,1,1,0,2, 0.022062, 0.010844, 0.012553, 0.012659, 0.0104749,buy
2017-12-12,0,0,0,0,0,0,4,0,0,1,1,1,2,1, 0.035893, 0.029071, 0.022014, 0.028509, 0.0256042,buy
2017-12-13,0,0,0,0,0,0,4,0,0,1,1,1,2,1, 0.035893, 0.029071, 0.022014, 0.028509, 0.0256042,buy
2017-12-14,0,0,0,0,0,0,4,0,0,0,1,0,2,1, 0.040312, 0.044531, 0.028931, 0.041318, 0.0323388,buy
2017-12-15,0,0,0,0,0,0,6,0,0,0,2,0,2,2, 0.047027, 0.047649, 0.024957, 0.049167, 0.0367872,buy
2017-12-16,0,0,0,0,0,0,5,0,0,0,1,0,2,2, 0.045725, 0.047649, 0.024823, 0.048487, 0.0367872,buy
2017-12-17,0,0,0,0,0,0,5,0,0,1,1,1,2,2, 0.038660, 0.034654, 0.024950, 0.031323, 0.0264856,buy
2017-12-18,0,0,0,0,0,0,4,0,0,1,1,1,2,1, 0.035893, 0.029071, 0.022014, 0.028509, 0.0256042,buy
2017-12-19,0,0,0,0,0,0,4,0,0,1,1,1,2,1, 0.035893, 0.029071, 0.022014, 0.028509, 0.0256042,buy
2017-12-20,0,0,0,0,0,0,2,0,0,1,1,1,0,1, 0.007699,-0.010837, 0.002624,-0.024113,-0.0235643,sell
2017-12-21,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.024991,-0.028911,-0.023395,-0.039052,-0.0245074,sell
2017-12-22,0,0,0,0,0,0,1,1,0,1,2,1,0,0, 0.018155, 0.022090, 0.015597, 0.012155, 0.0062593,buy
2017-12-23,0,0,0,0,0,0,1,1,0,1,2,1,0,0, 0.018155, 0.022090, 0.015597, 0.012155, 0.0062593,buy
2017-12-24,0,0,0,0,0,0,1,1,0,1,2,1,0,0, 0.018155, 0.022090, 0.015597, 0.012155, 0.0062593,buy
2017-12-25,0,0,0,0,0,0,1,1,0,1,2,1,0,0, 0.018155, 0.022090, 0.015597, 0.012155, 0.0062593,buy
2017-12-26,0,0,0,0,0,0,1,2,0,1,2,1,0,1, 0.009977, 0.010575,-0.013179, 0.002762, 0.0140417,sell
2017-12-27,0,0,0,0,0,0,2,2,0,1,2,1,1,1,-0.013675,-0.025522,-0.021127,-0.023596,-0.0208369,sell
2017-12-28,0,0,0,0,0,0,2,2,0,1,2,1,1,1,-0.013675,-0.025522,-0.021127,-0.023596,-0.0208369,sell
2017-12-29,0,0,0,0,0,0,2,2,0,1,2,1,1,1,-0.013675,-0.025522,-0.021127,-0.023596,-0.0208369,sell
2017-12-30,0,0,0,0,0,0,2,1,0,0,1,0,1,1,-0.031113,-0.033425, 0.000625,-0.030013,-0.0320262,sell
2017-12-31,0,0,0,0,0,0,2,1,1,0,1,1,1,1, 0.019123, 0.019965, 0.017707, 0.019443, 0.0160157,buy
2018-01-01,0,0,0,0,0,0,2,1,1,0,1,1,1,1, 0.019123, 0.019965, 0.017707, 0.019443, 0.0160157,buy
2018-01-02,0,0,0,0,0,0,2,1,1,0,1,1,1,1, 0.019123, 0.019965, 0.017707, 0.019443, 0.0160157,buy
2018-01-03,0,0,0,0,0,0,3,1,1,0,1,1,1,2, 0.017759, 0.017083, 0.026799, 0.027901, 0.0108921,buy
2018-01-04,0,0,0,0,0,0,3,1,1,0,1,1,1,2, 0.017759, 0.017083, 0.026799, 0.027901, 0.0108921,buy
2018-01-05,0,0,0,0,0,0,2,1,2,0,1,1,1,2, 0.020728, 0.020977, 0.030985, 0.021952, 0.0285162,buy
2018-01-06,1,0,0,0,0,0,1,0,2,0,1,1,1,1, 0.012651, 0.019696, 0.016972, 0.022098, 0.0225124,buy
2018-01-07,1,0,0,0,0,0,1,0,1,0,1,0,1,1, 0.042022, 0.036076, 0.026193, 0.041857, 0.0363366,buy
2018-01-08,1,0,0,0,0,0,1,0,1,0,1,0,1,1, 0.042022, 0.036076, 0.026193, 0.041857, 0.0363366,buy
2018-01-09,1,0,0,0,0,0,1,0,1,0,1,0,1,1, 0.042022, 0.036076, 0.026193, 0.041857, 0.0363366,buy
2018-01-10,1,0,0,0,0,0,1,1,1,0,2,0,1,1, 0.002874, 0.000557,-0.029126,-0.001000,-0.0076226,sell
2018-01-11,1,0,0,0,0,0,1,1,1,0,2,0,1,1, 0.002874, 0.000557,-0.029126,-0.001000,-0.0076226,sell
2018-01-12,1,0,0,0,0,0,1,2,1,0,2,1,1,1, 0.012662, 0.000037,-0.008647, 0.004940,-0.0073015,sell
2018-01-13,0,0,0,0,0,0,1,2,0,0,1,1,0,1, 0.026477, 0.013595, 0.025081, 0.023270, 0.0201715,buy
2018-01-14,0,0,0,0,0,0,0,2,1,0,1,1,0,1,-0.017869,-0.003451,-0.013795,-0.020695,-0.0152552,sell
2018-01-15,0,0,0,0,0,0,0,2,1,0,1,1,0,1,-0.017869,-0.003451,-0.013795,-0.020695,-0.0152552,sell
2018-01-16,0,0,0,0,0,0,0,2,1,0,1,1,0,1,-0.017869,-0.003451,-0.013795,-0.020695,-0.0152552,sell
2018-01-17,0,0,0,0,0,0,0,2,2,0,1,2,0,1,-0.003118, 0.004703, 0.018328, 0.014230,-0.0043306,buy
2018-01-18,0,0,0,0,0,0,0,1,2,0,0,2,0,1, 0.047499, 0.018981, 0.046894, 0.031293, 0.0187197,buy
2018-01-19,0,0,0,0,0,0,0,1,2,0,0,2,0,1, 0.047499, 0.018981, 0.046894, 0.031293, 0.0187197,buy
2018-01-20,0,0,0,0,0,0,0,1,2,0,0,1,0,2, 0.043572, 0.018301, 0.029379, 0.005970, 0.0170442,buy
2018-01-21,0,0,0,0,0,0,0,1,2,0,0,1,0,2, 0.043572, 0.018301, 0.029379, 0.005970, 0.0170442,buy
2018-01-22,1,0,0,0,0,0,0,1,3,0,1,1,1,2,-0.027206,-0.032478,-0.029329,-0.000466,-0.0305904,sell
2018-01-23,1,0,0,0,0,0,0,1,2,0,1,0,1,2,-0.006338,-0.005254,-0.006601,-0.008978,-0.0083897,sell
2018-01-24,1,0,0,0,0,0,1,1,2,0,1,1,1,2,-0.004549,-0.008327,-0.005934, 0.005146,-0.0107421,sell
2018-01-25,1,0,0,0,0,0,1,1,1,0,1,1,1,1,-0.001648,-0.006263,-0.018596, 0.000577,-0.0007940,sell
2018-01-26,1,0,0,0,0,0,1,1,1,0,1,1,1,1,-0.001648,-0.006263,-0.018596, 0.000577,-0.0007940,sell
2018-01-27,1,0,0,0,0,0,1,2,1,0,1,2,1,1,-0.000316,-0.004456, 0.000132, 0.001595, 0.0054122,sell
2018-01-28,0,0,0,0,0,0,1,2,1,0,1,2,0,1,-0.002164, 0.020306, 0.007034, 0.005323, 0.0058991,buy
2018-01-29,0,0,0,0,0,0,1,1,0,0,0,2,0,0,-0.015785,-0.025054,-0.009475, 0.016672,-0.0224583,sell
2018-01-30,0,0,0,0,0,0,2,1,0,0,0,2,1,0,-0.037518,-0.036747,-0.035320,-0.002523,-0.0362541,sell
2018-01-31,0,0,0,0,0,0,2,1,0,1,1,2,1,0,-0.031019,-0.003353,-0.032385,-0.008995,-0.0307349,sell
2018-02-01,0,0,0,0,0,0,1,1,0,1,1,1,1,0,-0.035711,-0.030530,-0.037481,-0.024853,-0.0341400,sell
2018-02-02,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.016717,-0.015896,-0.015616,-0.020732,-0.0038515,sell
2018-02-03,0,0,0,0,0,0,1,0,1,1,1,0,1,1, 0.007400, 0.012531, 0.037366, 0.009547, 0.0066823,buy
2018-02-04,0,0,0,0,0,0,1,0,1,1,1,0,1,1, 0.007400, 0.012531, 0.037366, 0.009547, 0.0066823,buy
2018-02-05,0,0,0,0,0,0,1,0,1,1,1,0,1,1, 0.007400, 0.012531, 0.037366, 0.009547, 0.0066823,buy
