Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-07-18,1,3,1,5,2,0,2,4,3,0,3,3,2,3,3,4,1,2, 0.0334159, 0.028977, 0.0289774, 0.0189532, 0.0260374,buy
2011-07-19,0,3,2,3,3,0,2,5,3,1,4,4,2,3,2,3,1,3, 0.0310779, 0.028889, 0.0302950, 0.0227101, 0.0336414,buy
2011-07-20,1,2,2,1,2,0,2,5,1,2,3,3,2,2,1,3,1,3, 0.0323604, 0.040752, 0.0358825, 0.0400317, 0.0311699,buy
2011-07-21,1,4,0,0,1,1,4,5,2,1,3,2,3,2,2,3,2,2, 0.0189036,-0.002951, 0.0155164,-0.0038754, 0.0038348,buy
2011-07-22,0,1,0,0,1,2,2,4,4,1,1,3,4,1,2,1,2,1,-0.0031263,-0.007217,-0.0037076,-0.0053438,-0.0026793,sell
2011-07-23,1,0,3,0,2,1,3,4,1,0,2,2,3,1,3,3,1,0,-0.0132117, 0.008106, 0.0078087,-0.0071388, 0.0130273,sell
2011-07-24,1,0,3,1,3,1,3,5,0,1,2,3,2,3,3,3,1,1, 0.0057636, 0.000786, 0.0007864,-0.0026094, 0.0049155,buy
2011-07-25,0,1,2,2,4,1,3,3,2,1,1,2,4,3,3,3,2,1,-0.0137649,-0.017602,-0.0194082,-0.0135038,-0.0241646,sell
2011-07-26,0,1,4,0,4,1,3,3,1,1,2,1,5,2,3,2,2,1,-0.0072197, 0.007228,-0.0060149,-0.0010097,-0.0046578,sell
2011-07-27,1,3,4,1,3,1,3,4,1,1,3,3,5,1,4,1,3,2, 0.0092974,-0.014172, 0.0045232,-0.0148777,-0.0227368,sell
2011-07-28,1,2,4,3,3,2,3,2,2,3,3,3,5,2,5,2,2,3, 0.0051015, 0.018534, 0.0243485, 0.0173081, 0.0215601,buy
2011-07-29,0,2,4,2,5,1,2,2,2,2,3,2,4,2,4,4,1,2, 0.0303255, 0.035261, 0.0226973, 0.0320258, 0.0223565,buy
2011-07-30,1,1,5,1,6,1,2,3,2,2,3,3,4,3,4,4,2,1, 0.0254967, 0.027286, 0.0240984, 0.0152114, 0.0211313,buy
2011-07-31,0,2,4,3,4,2,1,4,3,2,4,2,3,3,6,4,1,2, 0.0519236, 0.052020, 0.0465509, 0.0495718, 0.0520195,buy
2011-08-01,0,2,5,1,4,2,3,2,3,2,4,2,3,3,6,3,2,1, 0.0287465, 0.044370, 0.0432653, 0.0416973, 0.0287465,buy
2011-08-02,0,2,5,2,3,2,2,2,2,2,4,1,2,3,5,2,2,3, 0.0114456, 0.010805, 0.0110999, 0.0126101, 0.0106931,buy
2011-08-03,0,2,3,3,4,3,0,2,3,6,5,2,3,3,4,4,2,3, 0.0101293, 0.017504, 0.0181162, 0.0130464, 0.0146072,buy
2011-08-04,1,2,4,2,3,3,0,2,4,5,4,3,3,2,6,3,1,4, 0.0257230, 0.011650, 0.0139359, 0.0134315, 0.0132676,buy
2011-08-05,0,2,4,1,3,5,0,2,4,5,4,3,3,3,5,3,1,4, 0.0323930, 0.033086, 0.0316633, 0.0336821, 0.0306750,buy
2011-08-06,0,3,2,2,2,5,1,3,4,6,4,3,3,3,6,4,2,3,-0.0039408,-0.003104,-0.0068859,-0.0109196,-0.0089786,sell
2011-08-07,0,2,3,2,2,4,1,4,3,4,2,4,3,3,6,4,1,2, 0.0045241,-0.000688,-0.0046140,-0.0014698,-0.0030108,sell
2011-08-08,0,2,4,1,2,4,1,2,5,3,3,3,2,2,6,4,1,3, 0.0122397, 0.009748, 0.0141733, 0.0097482, 0.0097482,buy
2011-08-09,1,2,2,5,0,4,0,3,3,3,2,2,3,3,5,5,1,2,-0.0278751,-0.024319,-0.0121907,-0.0053097,-0.0166809,sell
2011-08-10,1,0,2,5,1,4,1,4,3,4,2,3,3,4,5,4,2,2,-0.0283866,-0.036184,-0.0187899,-0.0163559,-0.0291594,sell
2011-08-11,0,3,1,4,1,2,2,4,1,3,3,2,3,3,5,3,1,1,-0.0073490,-0.005679,-0.0026688,-0.0066159,-0.0099344,sell
2011-08-12,1,4,2,4,1,2,2,3,2,3,6,3,2,4,4,4,0,1,-0.0064477, 0.011516,-0.0168249,-0.0039352,-0.0029852,sell
2011-08-13,1,3,2,5,1,3,0,5,1,3,6,3,1,4,3,4,1,2, 0.0237970, 0.017019, 0.0305635, 0.0225795, 0.0277537,buy
2011-08-14,1,3,2,6,1,3,1,5,2,2,5,5,2,5,3,4,1,1, 0.0045887, 0.011804, 0.0105527, 0.0101230,-0.0079202,buy
2011-08-15,1,3,2,4,2,1,2,4,3,2,6,4,0,4,3,4,1,2,-0.0099951, 0.017220,-0.0009426,-0.0207818,-0.0025090,sell
2011-08-16,1,4,1,5,2,1,1,6,1,1,6,4,1,4,2,2,2,2,-0.0142766,-0.013854,-0.0138543,-0.0079999,-0.0004664,sell
2011-08-17,2,4,1,4,1,2,2,5,2,3,6,5,2,5,3,1,2,2,-0.0196357,-0.016012,-0.0160117,-0.0201948,-0.0259107,sell
2011-08-18,1,4,1,3,1,3,1,6,2,3,6,4,3,2,4,1,3,2,-0.0131539,-0.011439,-0.0079092,-0.0060282,-0.0153692,sell
2011-08-19,0,3,2,3,1,2,1,5,2,2,5,3,4,2,3,2,1,1, 0.0431440, 0.037693, 0.0629194, 0.0406172, 0.0408539,buy
2011-08-20,1,3,1,4,2,2,1,5,2,3,5,3,3,3,4,3,1,2, 0.0540067, 0.054007, 0.0523478, 0.0520235, 0.0540601,buy
2011-08-21,0,3,0,5,3,2,1,6,1,4,3,3,4,3,5,3,2,2, 0.0178800, 0.014964, 0.0173224, 0.0107086, 0.0230793,buy
2011-08-22,0,3,3,4,3,2,3,5,2,4,4,4,5,4,5,4,1,2, 0.0215466, 0.018372, 0.0149589, 0.0201965, 0.0350521,buy
2011-08-23,0,3,3,4,2,2,3,5,1,2,5,3,4,3,4,4,0,2, 0.0292690, 0.029269, 0.0350644, 0.0353455, 0.0349367,buy
2011-08-24,0,2,3,4,3,3,1,5,3,3,4,2,4,5,4,5,1,2,-0.0096007,-0.011732,-0.0043389, 0.0029594, 0.0533933,sell
2011-08-25,1,2,2,4,4,2,2,3,3,4,3,3,3,5,3,6,2,2, 0.0141040, 0.014104, 0.0154386,-0.0076204, 0.0150554,buy
2011-08-26,0,2,3,3,5,2,3,3,0,2,1,2,3,5,2,6,2,2,-0.0136360,-0.016980,-0.0158569,-0.0146419,-0.0136360,sell
2011-08-27,0,1,4,5,5,2,4,2,2,3,3,3,2,6,4,6,1,3,-0.0076459,-0.007166,-0.0023118,-0.0057706,-0.0079795,sell
2011-08-28,0,2,4,5,5,1,3,3,1,2,3,4,2,6,3,6,0,2, 0.0107052, 0.010902, 0.0119294,-0.0026934, 0.0114118,buy
2011-08-29,1,1,5,3,5,0,3,3,2,2,3,4,1,5,3,5,1,3, 0.0092718, 0.001171, 0.0016927, 0.0161852,-0.0114810,buy
2011-08-30,0,3,3,5,4,1,4,1,2,3,5,3,2,5,3,5,0,3,-0.0283209,-0.016907,-0.0240678,-0.0299787,-0.0195467,sell
2011-08-31,1,2,4,4,4,1,4,0,1,4,5,2,2,4,3,5,1,3,-0.0131900,-0.011751,-0.0160448,-0.0184290,-0.0145261,sell
2011-09-01,1,4,4,2,2,0,3,1,2,3,4,3,1,4,3,4,1,2,-0.0102763,-0.039851,-0.0169858, 0.0065171,-0.0081989,sell
2011-09-02,0,4,4,3,2,1,4,1,3,2,5,3,2,4,2,5,1,2, 0.0081684, 0.014888,-0.0221277,-0.0074356, 0.0160228,buy
2011-09-03,0,3,3,3,1,0,5,2,2,2,3,2,2,4,3,5,1,1,-0.0054198,-0.005795,-0.0058136,-0.0208877,-0.0054198,sell
2011-09-04,0,1,2,2,1,0,5,1,4,3,4,3,1,3,4,2,1,1,-0.0779318,-0.007687,-0.0402349,-0.0404670,-0.0416852,sell
2011-09-05,0,4,1,2,1,1,4,1,4,2,4,3,2,2,3,2,2,2,-0.0116928,-0.004682,-0.0178646,-0.0174015,-0.0174015,sell
2011-09-06,1,3,2,2,0,1,5,1,3,2,5,2,3,3,2,2,1,2,-0.0075721,-0.001856,-0.0036438,-0.0085338,-0.0033709,sell
2011-09-07,0,3,3,1,0,2,2,2,2,2,5,2,2,2,3,1,1,1,-0.0353535, 0.040638,-0.0272579,-0.0267788,-0.0267788,sell
2011-09-08,1,3,1,3,1,2,4,1,3,2,4,2,2,3,3,3,2,2,-0.0174470,-0.014527,-0.0174470,-0.0228036,-0.0177070,sell
2011-09-09,1,1,2,3,1,1,3,3,2,2,3,1,1,5,3,3,1,2,-0.0353259,-0.032557, 0.0004174, 0.0004537,-0.0460831,sell
2011-09-10,1,1,2,4,4,1,3,3,3,1,2,2,2,5,4,4,1,3,-0.0127417,-0.009024,-0.0091317,-0.0124333,-0.0088739,sell
2011-09-11,1,2,1,5,5,1,4,1,4,1,3,2,4,5,4,3,0,4, 0.0065983, 0.013874, 0.0221621, 0.0162681, 0.0050256,buy
2011-09-12,0,1,3,3,5,1,3,3,2,1,4,3,3,3,3,2,1,3,-0.0182581,-0.010486,-0.0208145,-0.0105755,-0.0061766,sell
2011-09-13,1,1,3,2,4,1,4,2,3,2,5,3,3,4,1,3,1,3,-0.0084535,-0.005494,-0.0079371,-0.0086824,-0.0068210,sell
2011-09-14,0,3,2,3,3,2,2,2,3,2,5,3,3,5,1,2,0,3, 0.0001404,-0.001064,-0.0009302,-0.0010275,-0.0023807,sell
2011-09-15,0,2,2,2,4,2,2,1,3,3,3,3,3,5,1,3,1,2, 0.0011689, 0.001769, 0.0022775, 0.0019087,-0.0022733,buy
2011-09-16,1,1,3,3,4,1,3,1,3,3,4,2,3,4,2,3,2,3, 0.0077072, 0.010866, 0.0085631,-0.0129948, 0.0103624,buy
2011-09-17,0,2,3,4,3,1,2,2,3,3,3,3,3,4,2,4,1,3, 0.0053988, 0.010274, 0.0126957, 0.0023491, 0.0040081,buy
2011-09-18,0,1,4,4,3,1,3,1,3,3,3,2,3,4,2,4,1,4,-0.0056832, 0.014117, 0.0121007,-0.0056832, 0.0157397,buy
2011-09-19,0,4,5,3,4,1,3,2,2,2,4,3,3,5,2,3,2,4,-0.0092509,-0.047247,-0.0476226,-0.0131036,-0.0475773,sell
2011-09-20,0,3,4,4,4,2,3,2,2,3,5,3,3,5,3,4,1,3,-0.0236939,-0.016901,-0.0111847,-0.0078992, 0.0008007,sell
2011-09-21,0,3,3,4,5,1,3,0,3,5,5,2,4,5,3,4,1,3,-0.0146572,-0.014657,-0.0146572,-0.0136190,-0.0013419,sell
2011-09-22,0,2,2,4,5,2,1,0,2,3,3,1,5,4,1,4,0,3,-0.0065887,-0.014867,-0.0117489,-0.0148669,-0.0055005,sell
2011-09-23,1,1,3,3,7,3,1,0,3,2,4,2,5,4,0,4,1,4, 0.0011888, 0.002317,-0.0020725, 0.0024893, 0.0077276,sell
2011-09-24,0,1,1,4,4,3,1,1,4,3,5,1,4,4,1,4,2,1,-0.0298204,-0.030872,-0.0341840,-0.0190233,-0.0337421,sell
2011-09-25,0,0,4,1,6,4,3,2,2,2,3,2,4,4,1,5,2,3, 0.0243761, 0.021553, 0.0260512, 0.0144771, 0.0246985,buy
2011-09-26,1,1,3,3,4,3,3,1,3,3,3,3,4,5,2,4,1,3, 0.0197551, 0.023630, 0.0236302, 0.0098260, 0.0148337,buy
2011-09-27,1,0,4,3,4,4,1,0,4,5,4,3,4,5,1,5,0,4,-0.0022702, 0.001373,-0.0105723,-0.0083322,-0.0005180,sell
2011-09-28,3,1,4,2,4,3,1,0,2,4,5,2,3,4,2,3,1,4, 0.0214836, 0.018549, 0.0195344, 0.0219885, 0.0177225,buy
2011-09-29,1,2,4,1,4,4,1,0,3,6,5,3,3,5,1,4,0,5, 0.0080408, 0.011567, 0.0114549, 0.0089825, 0.0117302,buy
2011-09-30,1,2,2,1,3,2,3,1,2,5,5,3,2,5,2,1,1,3,-0.0100749,-0.009883,-0.0094163,-0.0087527,-0.0056312,sell
2011-10-01,1,1,4,1,4,1,2,2,3,4,5,3,2,4,2,1,1,5, 0.0321874, 0.032484,-0.0082661, 0.0327260, 0.0313277,buy
2011-10-02,1,2,2,3,4,1,1,1,5,3,6,4,2,3,2,1,1,4, 0.0297351, 0.031965, 0.0120662, 0.0205520, 0.0219559,buy
2011-10-03,2,1,2,4,3,1,2,1,3,3,5,3,3,3,1,1,1,5, 0.0333781, 0.021407,-0.0351969, 0.0324926, 0.0132205,buy
2011-10-04,2,1,3,2,3,1,2,1,1,4,4,2,4,3,2,0,1,4, 0.0277274, 0.030724,-0.0124892, 0.0301072, 0.0301072,buy
2011-10-05,2,3,1,2,1,1,3,0,2,4,4,1,4,2,3,1,1,3,-0.0088378,-0.013747,-0.0100745, 0.0073732,-0.0120945,sell
2011-10-06,2,3,2,1,0,2,2,2,2,3,3,2,2,3,3,2,1,3,-0.0098176,-0.013366,-0.0128614, 0.0053735, 0.0086110,sell
2011-10-07,2,2,3,1,1,1,2,2,1,2,2,1,3,2,2,3,1,3,-0.0105968, 0.007945,-0.0058961, 0.0043730, 0.0033058,sell
2011-10-08,2,2,2,3,2,1,3,0,3,2,3,2,3,2,2,2,2,4,-0.0003110,-0.009322,-0.0009287, 0.0198313,-0.0038989,buy
2011-10-09,2,1,1,2,3,0,2,2,2,1,3,2,2,1,3,1,1,3,-0.0014783,-0.015308,-0.0075142,-0.0147271,-0.0015364,sell
2011-10-10,2,1,2,3,3,0,3,2,3,2,3,2,4,3,2,3,1,3,-0.0042306,-0.002651,-0.0006054,-0.0026513,-0.0038521,sell
2011-10-11,2,2,3,2,2,1,2,1,2,2,2,1,4,4,2,3,1,2,-0.0225891,-0.014026,-0.0163002,-0.0151439,-0.0163002,sell
2011-10-12,1,3,2,1,2,2,2,0,2,2,2,2,2,3,2,4,0,2, 0.0219390, 0.014704, 0.0123204, 0.0109191, 0.0189654,buy
2011-10-13,2,2,2,1,2,2,2,0,2,3,3,1,2,3,1,4,1,3,-0.0020368, 0.001040,-0.0040564, 0.0108975, 0.0122071,buy
2011-10-14,2,1,1,2,2,1,1,1,2,4,3,1,1,4,2,3,0,3, 0.0007003, 0.000498, 0.0002959, 0.0002959, 0.0005225,buy
2011-10-15,1,2,0,3,4,2,2,0,3,3,4,0,1,5,3,3,1,3,-0.0387076,-0.038708,-0.0141314,-0.0104155,-0.0389262,sell
2011-10-16,1,3,1,3,3,2,2,0,4,3,5,1,1,5,2,3,1,4,-0.0090498,-0.024299, 0.0180966, 0.0120860,-0.0220803,buy
2011-10-17,2,2,2,4,1,2,0,2,3,4,5,2,1,2,3,3,2,4,-0.0066157,-0.001910,-0.0040426, 0.0003804,-0.0040967,sell
2011-10-18,2,5,3,4,1,2,0,1,3,4,4,1,4,3,3,3,3,4, 0.0003825, 0.002641, 0.0022985,-0.0031646, 0.0065757,buy
2011-10-19,1,5,2,4,1,1,1,0,2,4,3,1,3,2,3,3,2,4,-0.0023290,-0.001299,-0.0036582,-0.0029436, 0.0029605,sell
2011-10-20,1,5,2,3,2,2,0,0,1,5,4,0,4,2,2,3,2,4, 0.0167346, 0.011839, 0.0288591, 0.0046586, 0.0084247,buy
2011-10-21,2,5,1,6,2,1,0,0,2,5,4,2,3,3,2,5,2,3, 0.0018762, 0.006167, 0.0012344, 0.0054801, 0.0017099,buy
2011-10-22,2,5,3,5,2,1,0,2,2,3,4,2,4,4,3,5,1,2,-0.0054385,-0.001697,-0.0041061, 0.0002420, 0.0003944,sell
2011-10-23,1,5,3,5,2,0,3,2,2,1,3,2,3,4,4,4,2,2, 0.0026417, 0.002642, 0.0012207,-0.0068779, 0.0005539,buy
2011-10-24,1,5,1,6,3,1,4,4,2,3,3,4,4,5,4,5,3,2,-0.0006127,-0.000613, 0.0005883,-0.0006127,-0.0010006,buy
2011-10-25,2,3,2,4,2,2,3,4,3,3,3,4,3,5,4,4,3,2,-0.0059159,-0.006441,-0.0045457,-0.0062690, 0.0070492,sell
2011-10-26,2,3,1,2,2,2,3,2,4,2,3,3,2,5,4,3,2,1,-0.0188799,-0.019711,-0.0176256,-0.0176256,-0.0318002,sell
2011-10-27,2,2,0,2,1,2,3,3,3,4,3,3,1,6,4,2,2,1, 0.0176615, 0.019070, 0.0159823, 0.0143831, 0.0158410,buy
2011-10-28,2,1,1,1,2,1,4,4,2,5,2,4,2,6,5,2,2,0,-0.0459053,-0.023891,-0.0238730,-0.0526011,-0.0500524,sell
2011-10-29,1,2,0,2,2,1,3,2,4,4,3,3,2,4,5,2,1,1,-0.0240688,-0.026282,-0.0240688,-0.0240688,-0.0240688,sell
2011-10-30,2,1,2,2,0,2,3,2,4,5,3,3,4,3,4,3,2,1, 0.0109861,-0.009647, 0.0109861, 0.0125064,-0.0062380,buy
2011-10-31,2,0,3,2,0,2,1,3,2,5,2,3,4,3,1,4,2,1,-0.0377408,-0.040449,-0.0101460,-0.0414095,-0.0366066,sell
2011-11-01,1,1,2,0,1,2,1,1,4,6,2,3,4,1,2,4,2,1, 0.0124768, 0.003119, 0.0133209, 0.0077056, 0.0077560,buy
2011-11-02,2,1,2,0,1,1,2,2,4,5,2,1,4,2,2,5,2,2, 0.0050334, 0.006044, 0.0095672, 0.0272813, 0.0119346,buy
2011-11-03,3,1,3,0,2,2,2,3,1,3,2,1,5,3,2,4,1,2, 0.0059333, 0.004296, 0.0021151, 0.0021151, 0.0067624,buy
2011-11-04,2,1,3,2,2,2,3,1,3,4,3,1,5,3,3,5,2,1,-0.0021292, 0.010862, 0.0075858, 0.0100371, 0.0019552,buy
2011-11-05,1,2,2,2,4,1,3,4,2,1,3,0,2,3,5,5,2,2,-0.0157143,-0.017262,-0.0178735,-0.0176140,-0.0107305,sell
2011-11-06,2,2,3,1,5,1,4,5,0,2,4,1,3,3,3,6,3,2, 0.0109178, 0.011198,-0.0044507, 0.0003330,-0.0297055,sell
2011-11-07,2,1,1,2,3,1,3,5,1,2,3,1,3,3,2,4,2,3,-0.0409100,-0.042503,-0.0400568,-0.0409100,-0.0477343,sell
2011-11-08,1,4,1,3,3,2,2,4,2,1,2,4,4,3,3,3,2,2, 0.0024636, 0.017151, 0.0162636, 0.0156768, 0.0370625,buy
2011-11-09,2,3,2,2,2,2,3,4,1,1,1,3,3,4,3,4,3,1, 0.0044850,-0.002894, 0.0032837,-0.0041569,-0.0212567,sell
2011-11-10,1,4,2,2,2,1,2,5,0,2,1,3,2,5,2,4,2,2,-0.0421023,-0.053401,-0.0321688,-0.0421023,-0.0358194,sell
2011-11-11,1,5,1,2,2,1,1,5,1,3,2,4,3,2,3,5,1,2,-0.0060963, 0.010012, 0.0067552, 0.0057071, 0.0104297,buy
2011-11-12,1,4,2,2,2,2,2,4,3,3,2,3,3,2,4,4,2,5, 0.0220855, 0.001846, 0.0018455, 0.0035789, 0.0009742,buy
2011-11-13,1,4,4,1,1,2,1,3,2,0,3,2,3,1,2,3,2,3, 0.0164912, 0.024207, 0.0201472, 0.0238224, 0.0258501,buy
2011-11-14,1,5,4,3,1,2,1,3,4,1,4,3,2,4,3,5,1,3, 0.0051667, 0.000471,-0.0120070, 0.0105736, 0.0102894,buy
2011-11-15,1,6,2,3,3,2,1,4,2,1,3,3,2,4,3,5,2,3,-0.0080971,-0.009927,-0.0093139,-0.0093139,-0.0068977,sell
2011-11-16,1,4,3,3,3,0,2,4,2,3,4,4,2,4,2,5,2,2,-0.0184412,-0.018412, 0.0310075,-0.0215045,-0.0145996,sell
2011-11-17,1,5,4,4,2,1,2,3,2,2,5,3,1,4,1,6,3,3, 0.0117952, 0.004730, 0.0053857, 0.0034835, 0.0082550,buy
2011-11-18,2,5,4,4,2,2,1,2,4,1,5,3,2,3,3,6,2,3, 0.0273300, 0.013324, 0.0163404, 0.0169462, 0.0151096,buy
2011-11-19,2,5,5,3,2,1,1,3,3,1,5,3,2,3,3,6,2,2, 0.0065370,-0.007120,-0.0048180,-0.0072430, 0.0051531,sell
2011-11-20,1,3,3,2,4,1,2,2,3,2,4,1,2,3,3,5,2,3, 0.0020319,-0.006584, 0.0130169,-0.0012555, 0.0001987,buy
2011-11-21,1,2,3,3,4,1,2,2,3,2,4,2,4,3,2,5,1,2, 0.0042677, 0.012072,-0.0005674,-0.0000645, 0.0127571,buy
2011-11-22,1,2,5,2,2,0,0,3,4,1,3,2,4,2,2,4,1,2, 0.0102916, 0.008600, 0.0078376, 0.0190740, 0.0181628,buy
2011-11-23,1,4,4,2,2,1,0,4,6,2,4,2,4,3,3,6,2,2, 0.0000620,-0.003908, 0.0023352,-0.0047102, 0.0018860,buy
2011-11-24,0,3,4,2,2,0,3,4,3,4,4,1,4,4,3,5,2,2, 0.0258175, 0.028917, 0.0314571,-0.0017680, 0.0260403,buy
2011-11-25,0,2,4,2,2,0,4,3,3,4,5,3,2,4,4,4,1,1, 0.0131013, 0.012593, 0.0143080, 0.0122641, 0.0101008,buy
2011-11-26,1,4,3,2,1,0,1,3,5,3,4,3,2,3,3,5,1,2, 0.0185815, 0.016669, 0.0122110, 0.0147837, 0.0166687,buy
2011-11-27,2,2,5,1,1,0,1,4,4,3,4,3,3,4,2,4,1,2, 0.0015798,-0.004898,-0.0192080,-0.0201288,-0.0215340,sell
2011-11-28,1,3,3,2,1,0,3,4,2,3,4,3,3,4,3,2,0,3, 0.0146460, 0.015563, 0.0212531, 0.0155632, 0.0092104,buy
2011-11-29,1,3,3,2,1,0,4,4,2,4,3,4,1,5,5,3,1,2,-0.0173920,-0.014658, 0.0035527,-0.0158053,-0.0336660,sell
2011-11-30,2,2,5,1,1,0,2,7,0,2,2,3,0,6,5,3,1,2,-0.0077567,-0.005969,-0.0116528,-0.0006026,-0.0126047,sell
2011-12-01,3,1,4,1,0,0,2,6,3,1,2,2,1,6,4,2,2,2, 0.0101642, 0.013214, 0.0092353, 0.0190889, 0.0141038,buy
2011-12-02,1,1,3,2,0,1,1,6,3,2,3,4,0,5,5,1,1,1,-0.0094623,-0.009641,-0.0020954, 0.0052920, 0.0016902,sell
2011-12-03,2,1,3,1,1,0,4,6,0,2,3,3,1,3,5,2,1,2, 0.0140236, 0.041807, 0.0361046, 0.0124320, 0.0255076,buy
2011-12-04,2,0,2,2,2,0,3,8,0,4,3,4,3,3,5,1,2,2,-0.0075887,-0.048411,-0.0543292,-0.0482256,-0.0484105,sell
2011-12-05,0,2,2,1,1,1,2,8,1,3,1,4,2,3,5,0,3,3, 0.0038346, 0.010299,-0.0076690, 0.0115539, 0.0145804,buy
2011-12-06,2,3,3,2,0,1,3,6,2,2,2,4,3,4,5,2,2,2,-0.0113974, 0.003074, 0.0031812, 0.0054651,-0.0037175,sell
2011-12-07,2,2,5,2,0,0,2,7,0,2,4,4,2,3,4,3,1,1, 0.0093858,-0.012950,-0.0210291,-0.0158635,-0.0129498,sell
2011-12-08,1,3,3,4,1,0,2,4,1,3,4,3,3,3,3,3,2,1,-0.0239482,-0.043551, 0.0182112,-0.0476375,-0.0425383,sell
2011-12-09,1,5,2,4,2,0,2,4,1,4,4,4,4,3,4,2,2,2,-0.0020778, 0.000315,-0.0009167, 0.0003150,-0.0007410,sell
2011-12-10,1,4,3,3,2,0,1,4,0,1,5,2,3,1,3,1,2,2,-0.0025710,-0.015593,-0.0012353,-0.0209097,-0.0196684,sell
2011-12-11,1,2,5,2,1,1,2,2,1,1,5,0,2,2,3,4,1,1,-0.0393872,-0.036460,-0.0199093,-0.0076630,-0.0161087,sell
2011-12-12,1,4,2,4,1,2,2,2,2,0,5,1,2,2,3,4,2,1,-0.0249435,-0.015152,-0.0239968, 0.0206253, 0.0332744,sell
2011-12-13,1,2,3,1,3,1,2,3,1,2,5,1,2,1,3,4,2,1, 0.0067477,-0.005711, 0.0167825,-0.0163158,-0.0052692,buy
2011-12-14,1,2,3,2,4,0,3,3,1,1,5,2,2,2,2,5,1,1, 0.0454247, 0.011771, 0.0196793,-0.0151043, 0.0210832,buy
2011-12-15,1,1,3,3,3,2,3,2,3,1,5,1,2,2,5,4,2,1, 0.0373167, 0.032927, 0.0454494, 0.0381292, 0.0326776,buy
2011-12-16,1,1,4,2,3,2,4,2,5,1,4,1,4,2,6,3,2,3, 0.0537335, 0.030269, 0.0284722, 0.0284722, 0.0302690,buy
2011-12-17,2,2,3,3,1,0,5,2,4,2,4,2,4,2,6,2,2,2, 0.0057487, 0.005749, 0.0057487, 0.0107991,-0.0002224,buy
2011-12-18,1,2,3,2,3,1,5,1,5,4,5,2,4,3,5,4,1,3, 0.0123995, 0.005549,-0.0002742, 0.0139363, 0.0144705,buy
2011-12-19,1,2,2,4,0,0,5,1,5,4,4,3,4,2,4,3,1,3, 0.0027107,-0.004567, 0.0027107, 0.0039762,-0.0007724,buy
2011-12-20,2,1,4,2,1,1,4,1,6,4,5,3,4,2,4,4,1,3, 0.0145397, 0.014835,-0.0005478, 0.0012911, 0.0063038,buy
2011-12-21,1,3,2,3,0,0,4,1,7,3,4,3,4,3,3,4,0,3,-0.0214182,-0.020183,-0.0211325,-0.0209192,-0.0094635,sell
2011-12-22,1,1,3,2,1,0,6,2,6,5,5,2,4,3,5,4,1,3, 0.0062007, 0.006394, 0.0060169, 0.0026570, 0.0063937,buy
2011-12-23,1,2,2,3,0,0,5,3,5,3,5,3,2,3,4,4,1,2,-0.0025640,-0.009309,-0.0115589,-0.0141547,-0.0100611,sell
2011-12-24,2,2,3,2,0,0,5,2,7,4,5,4,3,3,3,4,2,3,-0.0148077,-0.004049, 0.0189864,-0.0150460,-0.0211283,sell
2011-12-25,3,2,2,3,0,0,4,3,2,1,5,3,2,3,1,2,1,3,-0.0035225,-0.001754, 0.0121947,-0.0045782, 0.0031326,buy
2011-12-26,2,3,2,4,0,0,5,2,3,3,6,4,2,3,3,3,0,3, 0.0089890, 0.006423, 0.0031513, 0.0087947,-0.0054007,buy
2011-12-27,2,4,0,4,1,0,4,2,3,1,4,4,0,3,3,4,1,2,-0.0049159, 0.013694, 0.0152108,-0.0048565,-0.0030514,buy
2011-12-28,3,3,1,2,1,0,3,3,4,1,4,3,1,4,3,4,0,2, 0.0318639, 0.031985, 0.0263032, 0.0265479, 0.0308828,buy
2011-12-29,3,2,1,3,0,0,4,2,5,1,5,1,1,4,4,3,1,2,-0.0800796,-0.039940,-0.0704756,-0.0713562,-0.0893021,sell
2011-12-30,1,2,0,2,1,1,2,3,3,1,3,2,0,2,3,3,2,1,-0.0869648,-0.015234,-0.0742934,-0.0616534,-0.0654576,sell
2011-12-31,2,2,0,1,1,0,4,3,1,2,2,1,2,3,2,4,1,1,-0.0096388,-0.013911,-0.0084124, 0.0017267,-0.0034929,sell
2012-01-01,1,3,0,0,1,0,1,4,2,2,0,2,2,4,1,2,1,2,-0.0270814,-0.003817,-0.0120235,-0.0006200, 0.0013173,sell
2012-01-02,2,4,0,0,1,1,1,3,3,1,1,2,2,4,2,3,1,1, 0.0113021, 0.014820, 0.0137713, 0.0137713, 0.0132152,buy
2012-01-03,1,1,1,1,1,1,1,3,3,1,1,3,2,3,1,3,0,1, 0.0186430, 0.013118, 0.0131737, 0.0135656, 0.0120834,buy
2012-01-04,0,2,1,1,1,0,0,4,3,2,1,3,2,4,1,2,1,0,-0.0182569,-0.015819,-0.0178139, 0.0162374, 0.0165820,sell
2012-01-05,0,4,2,1,3,0,1,3,4,2,3,3,3,5,2,2,1,1, 0.0090298, 0.032935, 0.0329346, 0.0354510, 0.0344140,buy
2012-01-06,0,6,2,1,2,0,0,4,3,3,3,3,3,4,2,2,2,2, 0.0271897, 0.037516, 0.0376677, 0.0321377, 0.0373359,buy
