Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-18,1,0,0,2,1,1,0,0,1,1,0,1,0,3,2,0,1,0,0,1, 0.063559, 0.066530, 0.057371, 0.013718, 0.0154870,buy
2017-06-19,2,0,0,2,0,0,1,0,2,1,0,1,0,3,3,0,3,0,1,0, 0.036454, 0.031816, 0.023040, 0.014272, 0.0371583,buy
2017-06-20,1,0,0,2,1,0,1,0,3,0,0,0,0,2,4,0,3,0,2,0, 0.020567, 0.038636, 0.047134, 0.020284, 0.0471339,buy
2017-06-21,0,1,0,3,1,0,1,1,2,0,0,2,0,1,3,1,2,1,2,0, 0.025498, 0.027762, 0.035775, 0.036361, 0.0357749,buy
2017-06-22,0,0,0,3,0,1,0,1,1,1,0,2,0,0,2,1,2,1,1,1, 0.034446, 0.003687, 0.019365, 0.004371, 0.0352136,buy
2017-06-23,1,0,0,1,0,0,0,0,1,1,0,2,0,1,3,0,1,0,2,1,-0.008523, 0.041336,-0.006745,-0.005619,-0.0281093,sell
2017-06-24,0,0,0,1,1,0,1,0,0,1,0,2,0,0,3,0,0,0,2,0,-0.004313, 0.021262, 0.016443,-0.002892, 0.0176025,sell
2017-06-25,0,1,0,1,1,0,0,0,0,2,0,2,0,1,1,0,0,1,1,0, 0.022259, 0.007026, 0.008820,-0.008050, 0.0083166,sell
2017-06-26,1,0,1,1,1,1,0,1,0,3,0,1,0,2,1,1,0,0,0,0,-0.025557,-0.014469,-0.014660,-0.007860, 0.0091372,buy
2017-06-27,1,1,2,1,2,1,1,0,0,2,0,2,0,2,2,0,0,1,0,1, 0.007557,-0.018414,-0.003545,-0.003359,-0.0035454,buy
2017-06-28,0,1,1,2,2,0,1,0,0,2,0,2,0,1,2,0,0,2,0,0,-0.043483,-0.025515,-0.038245,-0.046019,-0.0452419,sell
2017-06-29,0,2,0,2,2,0,1,0,0,2,0,2,0,2,1,0,0,2,0,1,-0.032692,-0.022265,-0.021023,-0.025838,-0.0250799,sell
2017-06-30,0,2,0,0,1,0,0,0,0,0,0,1,0,2,1,1,0,2,0,2, 0.021259, 0.041219, 0.021856, 0.032616, 0.0088870,buy
2017-07-01,0,1,1,1,1,1,0,1,0,1,0,2,1,2,1,1,0,1,0,1, 0.000996,-0.008957, 0.009932,-0.004045, 0.0060980,sell
2017-07-02,0,3,0,2,0,0,0,1,0,2,0,0,1,1,1,0,0,2,0,1,-0.039813,-0.032345,-0.001834,-0.033493,-0.0350683,sell
2017-07-03,0,3,0,3,0,0,0,0,0,2,0,0,1,1,1,1,0,2,1,0, 0.018570,-0.004986, 0.003801,-0.012839,-0.0091151,sell
2017-07-04,0,3,1,3,0,1,0,1,0,3,1,0,0,1,1,1,0,3,1,1, 0.032217, 0.044452, 0.046566, 0.037982, 0.0465657,buy
2017-07-05,0,3,1,2,0,1,0,1,0,2,1,1,0,0,1,1,0,3,1,1, 0.024097, 0.001746, 0.003174, 0.004952, 0.0198019,buy
2017-07-06,0,2,1,2,0,1,0,1,0,3,0,3,1,0,1,1,0,3,1,0, 0.004448, 0.011678, 0.009300, 0.009613, 0.0202506,buy
2017-07-07,0,1,0,2,0,1,0,1,0,2,0,3,1,0,1,0,0,1,1,1, 0.026126,-0.014623, 0.013712, 0.010472, 0.0089604,buy
2017-07-08,0,0,0,2,0,0,0,1,1,1,1,2,0,1,1,1,0,0,1,1, 0.012669, 0.012669, 0.005105, 0.000211,-0.0073316,buy
2017-07-09,0,0,0,2,1,1,0,0,2,1,1,2,0,2,1,1,0,1,1,1, 0.043824, 0.038297, 0.025557, 0.039807, 0.0080934,buy
2017-07-10,0,1,0,0,1,1,0,1,1,0,0,2,1,1,1,0,0,1,1,1, 0.027951, 0.021071, 0.025568, 0.023041, 0.0046404,buy
2017-07-11,0,1,0,1,1,0,0,1,0,1,0,2,2,2,1,1,0,0,1,1, 0.026550, 0.026160, 0.036425, 0.021815, 0.0271103,buy
2017-07-12,0,1,1,1,1,1,0,0,0,1,1,1,1,2,1,2,1,0,1,0, 0.001557, 0.004127, 0.003854, 0.001557,-0.0063442,buy
2017-07-13,1,0,1,1,1,1,0,1,1,1,2,1,0,1,0,1,1,0,0,1,-0.035643,-0.043960,-0.042684,-0.035643,-0.0426844,sell
2017-07-14,1,1,1,1,2,1,0,1,1,1,1,2,0,2,0,1,1,1,0,0, 0.004196, 0.010881, 0.000486, 0.005758,-0.0015586,buy
2017-07-15,1,1,1,2,2,0,0,1,0,3,0,1,0,1,0,0,1,1,1,0,-0.026580,-0.019751,-0.033866,-0.035151,-0.0263236,sell
2017-07-16,1,0,1,2,2,1,0,1,1,3,0,2,0,2,0,1,2,0,2,0, 0.009334, 0.019890, 0.027033, 0.003908, 0.0200231,buy
2017-07-17,2,0,0,1,2,1,0,0,1,1,0,1,0,3,0,1,2,1,1,0, 0.004453, 0.011122, 0.013327, 0.008037, 0.0039340,buy
2017-07-18,2,0,0,2,2,0,0,1,1,2,0,3,0,2,1,0,1,1,0,1, 0.034656, 0.034298, 0.019739, 0.033580, 0.0303534,buy
2017-07-19,1,1,0,2,3,0,0,0,0,2,0,2,0,1,2,0,1,2,0,0,-0.015221,-0.015221,-0.005355,-0.015221,-0.0125865,sell
2017-07-20,0,0,0,2,3,0,1,0,0,3,0,2,0,2,1,0,1,1,1,0,-0.031950,-0.022563,-0.028501,-0.026985,-0.0137894,sell
2017-07-21,1,0,0,1,2,1,2,0,0,1,0,1,0,3,0,1,1,1,0,0,-0.003351, 0.008531,-0.003006,-0.007192,-0.0066017,buy
2017-07-22,0,0,0,1,1,0,1,1,0,2,0,2,0,2,0,0,0,2,0,1,-0.018695, 0.029790,-0.016332,-0.019004,-0.0188989,sell
2017-07-23,0,1,0,0,2,0,0,1,0,2,0,1,0,3,1,0,0,3,1,0, 0.014253, 0.013919, 0.014253, 0.008467, 0.0142529,buy
2017-07-24,1,0,2,0,1,0,0,0,0,2,0,1,0,3,0,0,0,2,1,0, 0.006394,-0.007302, 0.007712,-0.021539,-0.0134344,sell
2017-07-25,2,0,2,0,1,1,1,0,0,0,0,2,0,2,0,1,0,2,1,0,-0.018876,-0.003075,-0.030083,-0.018636,-0.0156218,sell
2017-07-26,1,1,1,1,2,0,0,0,0,1,0,2,0,3,1,0,0,2,0,0,-0.011949, 0.000949,-0.008453,-0.010203,-0.0103411,sell
2017-07-27,0,1,1,0,3,1,0,1,0,0,0,1,0,3,2,1,1,2,0,1, 0.002841, 0.003936,-0.022550, 0.007667,-0.0261746,buy
2017-07-28,0,2,2,0,2,1,1,1,0,1,0,2,0,1,1,1,1,0,0,0, 0.003345, 0.005270, 0.012632, 0.009169, 0.0059744,sell
2017-07-29,0,1,2,0,1,1,1,0,0,1,0,2,1,1,0,1,1,1,0,1,-0.016483,-0.018315,-0.016415,-0.005640,-0.0208067,sell
2017-07-30,0,2,1,0,1,2,1,0,0,2,0,1,1,1,0,2,1,1,0,2,-0.007429,-0.007397,-0.004235,-0.007148,-0.0090148,sell
2017-07-31,1,2,0,1,1,1,0,0,0,1,1,1,0,2,0,1,1,0,0,1, 0.032266, 0.041739, 0.023580, 0.026055, 0.0282346,buy
2017-08-01,1,2,1,0,1,2,0,1,0,0,1,0,0,2,0,1,1,1,0,1,-0.000913,-0.004082,-0.002267,-0.004952,-0.0017079,sell
2017-08-02,1,2,1,0,1,2,0,1,0,2,0,1,0,0,0,1,0,1,0,0,-0.020074,-0.018698,-0.013170,-0.026058,-0.0194289,sell
2017-08-03,1,1,1,0,1,2,0,0,0,1,0,1,1,0,0,1,0,1,0,0, 0.012739,-0.000404, 0.015614,-0.014531,-0.0077186,buy
2017-08-04,1,2,0,0,1,2,0,1,1,1,0,0,0,0,0,2,0,1,0,1, 0.011459, 0.015191, 0.000071, 0.014051, 0.0118759,buy
2017-08-05,1,2,0,1,1,2,0,2,1,1,1,0,0,1,0,1,0,0,0,0,-0.002199, 0.015686, 0.012552, 0.006004, 0.0012420,sell
2017-08-06,1,1,0,0,1,1,0,1,1,2,0,1,1,1,0,0,0,1,1,1,-0.007762,-0.005373,-0.010132,-0.022053, 0.0057353,sell
2017-08-07,2,1,1,1,1,2,0,1,0,3,0,2,1,0,0,1,0,1,1,1,-0.032716,-0.016335,-0.014765,-0.032503,-0.0326786,sell
2017-08-08,2,1,1,2,1,2,0,0,0,2,1,2,1,0,0,1,1,1,1,1, 0.045249, 0.027377, 0.060058, 0.047749, 0.0415976,buy
2017-08-09,2,1,1,1,0,3,0,1,1,2,1,1,0,0,0,0,2,1,1,1, 0.015466,-0.001679,-0.005471,-0.000897, 0.0022033,buy
2017-08-10,2,1,1,1,0,4,0,1,1,2,1,1,0,2,0,1,1,2,1,0,-0.059901,-0.055447,-0.045377,-0.052630,-0.0468876,sell
2017-08-11,2,0,1,0,0,3,0,1,0,2,0,1,0,1,0,1,0,2,1,0,-0.028014,-0.026483,-0.021264,-0.025269,-0.0157611,sell
2017-08-12,2,1,1,1,0,3,0,1,0,3,0,3,0,2,0,1,0,1,1,1,-0.044353,-0.025470,-0.036753,-0.037611,-0.0357810,sell
2017-08-13,2,0,1,0,0,1,0,1,1,2,0,1,0,3,0,0,1,1,1,0,-0.006004,-0.000540,-0.012215,-0.000162,-0.0001618,buy
2017-08-14,3,0,1,2,0,2,0,1,1,2,0,2,0,3,0,1,0,1,1,0,-0.010729,-0.002072, 0.004824, 0.001745, 0.0105045,sell
2017-08-15,2,0,0,3,0,1,0,0,0,1,0,2,0,2,0,1,0,2,1,0, 0.005259, 0.002780, 0.004864, 0.005194, 0.0046466,buy
2017-08-16,1,1,0,3,1,1,0,1,0,2,0,2,0,3,0,0,1,1,1,1,-0.018424,-0.017988,-0.019870,-0.011406,-0.0178496,sell
2017-08-17,1,0,0,2,2,1,0,0,0,1,0,2,0,2,1,0,1,1,0,1, 0.054291, 0.047483, 0.027653, 0.047110, 0.0167961,buy
2017-08-18,1,0,0,2,1,2,1,0,0,2,0,2,0,2,1,0,0,2,1,0, 0.005183, 0.003476,-0.002179,-0.002380, 0.0016709,buy
2017-08-19,1,0,0,2,0,2,1,0,0,2,0,1,0,2,0,1,0,2,2,0,-0.014600, 0.015731, 0.014139,-0.034993,-0.0239954,sell
2017-08-20,0,1,1,1,1,0,0,1,0,2,0,1,0,2,0,0,0,1,1,0,-0.009534,-0.019508,-0.016425,-0.016425,-0.0116484,sell
2017-08-21,1,1,2,0,1,0,0,0,0,0,0,2,0,2,1,0,0,2,1,1, 0.032321, 0.023552, 0.030612, 0.018935, 0.0315708,buy
2017-08-22,3,0,2,0,0,0,1,0,0,2,0,3,0,0,1,0,0,3,2,0,-0.001986,-0.004855,-0.032209,-0.001986,-0.0017210,sell
2017-08-23,2,0,1,1,0,1,0,0,0,2,0,2,0,1,0,1,0,4,1,0,-0.002545, 0.012228,-0.003657,-0.024507, 0.0031806,sell
2017-08-24,2,0,1,0,1,0,0,1,0,2,0,1,0,0,1,1,0,3,1,0,-0.016555,-0.008036, 0.002371,-0.020679,-0.0391438,sell
2017-08-25,2,1,3,0,1,0,1,0,0,2,0,3,1,0,2,0,0,2,0,0, 0.028147, 0.029188, 0.033216, 0.026300, 0.0258531,buy
2017-08-26,2,0,2,0,1,0,1,0,0,2,0,2,1,0,2,1,0,2,0,2, 0.022549, 0.022141, 0.021745, 0.006863,-0.0010999,buy
2017-08-27,2,1,2,1,0,0,0,0,0,2,1,2,1,1,1,1,0,1,0,1, 0.012159, 0.034533, 0.023122, 0.027962, 0.0278270,buy
2017-08-28,2,1,1,1,0,1,0,1,0,0,2,2,0,2,1,1,0,1,0,2,-0.011168,-0.003177,-0.004945, 0.001737, 0.0363770,sell
2017-08-29,1,1,2,0,0,0,0,1,0,1,1,1,0,1,1,2,0,2,0,2, 0.015603, 0.026941, 0.022995, 0.025581, 0.0234254,buy
2017-08-30,1,1,2,0,1,1,0,0,0,1,0,2,1,1,0,1,0,3,0,1, 0.013292, 0.012591, 0.013877, 0.016193, 0.0192038,buy
2017-08-31,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,2,0,2,0,1, 0.027894, 0.028354, 0.028354, 0.008309, 0.0278024,buy
2017-09-01,1,1,1,1,1,1,0,1,1,1,1,1,0,2,0,2,0,1,0,1, 0.025872, 0.024963, 0.024545, 0.025973,-0.0001466,buy
2017-09-02,1,1,1,1,1,1,0,1,1,1,1,1,0,2,0,2,0,3,0,0,-0.018287,-0.010183,-0.012297,-0.019214,-0.0238261,sell
2017-09-03,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,2,0,2,0,1, 0.021210, 0.024762, 0.024762, 0.024906, 0.0371669,buy
2017-09-04,0,1,0,1,1,1,0,1,0,3,0,1,1,0,0,2,1,2,0,1, 0.034785,-0.000377,-0.008748,-0.004141,-0.0118719,sell
2017-09-05,0,1,0,1,1,1,0,1,1,2,1,0,0,0,0,1,1,2,0,0,-0.030257,-0.028281,-0.014480,-0.027315,-0.0290638,sell
2017-09-06,0,2,0,2,1,0,0,0,1,2,1,2,0,1,0,2,1,2,0,1, 0.012326, 0.005667, 0.007489, 0.012326, 0.0088519,buy
2017-09-07,0,1,0,1,1,1,0,1,0,2,0,2,0,1,0,1,0,3,0,1,-0.024241,-0.017122,-0.015263,-0.013862,-0.0143255,sell
2017-09-08,0,0,0,1,1,1,0,1,0,3,0,4,0,1,0,2,0,2,0,1, 0.026579,-0.003347,-0.008581,-0.011188,-0.0125883,sell
2017-09-09,0,1,0,1,1,1,0,1,1,1,0,3,0,2,0,2,1,1,0,0,-0.004144, 0.013237, 0.007791, 0.002628, 0.0085915,sell
2017-09-10,0,0,0,0,1,1,0,0,1,0,0,4,0,3,0,3,0,1,0,1, 0.042970, 0.015439, 0.002386, 0.032784, 0.0233075,buy
2017-09-11,1,0,0,1,1,1,0,1,0,0,0,5,0,3,0,2,0,2,0,1,-0.011255,-0.011954,-0.006183,-0.013367,-0.0072579,sell
2017-09-12,1,0,1,1,1,1,0,1,0,1,0,4,0,2,0,1,1,0,0,0,-0.013935,-0.014482,-0.020754,-0.007073,-0.0098686,sell
2017-09-13,0,1,1,1,1,0,0,0,0,0,0,2,0,3,0,2,1,0,1,0,-0.010209, 0.014555,-0.015617, 0.012780,-0.0094555,sell
2017-09-14,0,1,1,1,2,0,1,0,0,1,0,2,0,2,0,1,0,0,1,0,-0.012773, 0.017214, 0.016063, 0.016063, 0.0072790,sell
2017-09-15,1,1,1,2,2,0,1,0,0,2,0,2,0,3,1,1,0,2,0,1,-0.037386,-0.026567,-0.022379,-0.023955,-0.0239554,sell
2017-09-16,1,1,2,1,1,1,0,1,0,2,0,0,0,2,1,1,0,2,0,0, 0.013503, 0.010456, 0.008936, 0.002065, 0.0269569,buy
2017-09-17,1,2,3,1,1,0,0,0,0,2,0,1,0,2,0,2,0,3,1,0, 0.005771, 0.001481, 0.009237, 0.003805, 0.0123364,buy
2017-09-18,3,2,4,1,2,0,1,0,0,2,0,1,0,0,0,2,0,5,1,0, 0.003185, 0.004005, 0.002883, 0.003277, 0.0086636,buy
2017-09-19,3,1,2,2,2,0,1,0,0,2,0,2,0,1,1,1,0,4,0,0, 0.001624, 0.008998, 0.001624,-0.009459,-0.0146618,buy
2017-09-20,3,1,1,2,1,1,0,0,0,1,0,1,0,1,1,1,0,4,0,1,-0.002850,-0.002850,-0.014243, 0.004346,-0.0061839,sell
2017-09-21,2,1,1,1,1,1,0,1,0,2,0,3,1,0,0,1,0,2,1,0,-0.017353,-0.002181,-0.017699,-0.037335,-0.0053498,sell
2017-09-22,2,1,1,0,1,0,1,0,0,2,0,2,1,0,0,1,0,3,1,0,-0.008975, 0.013949, 0.006134, 0.005189, 0.0099880,buy
2017-09-23,2,0,0,0,1,0,1,0,0,1,1,2,1,1,1,0,0,1,1,0, 0.021714, 0.019000, 0.023339, 0.017638, 0.0087136,buy
2017-09-24,1,1,0,1,0,0,1,0,0,0,1,2,0,2,1,0,0,1,0,0, 0.043900, 0.043804, 0.045378, 0.049238, 0.0264326,buy
2017-09-25,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,2,0,1, 0.081428, 0.081428, 0.074101, 0.059809, 0.0871127,buy
2017-09-26,1,1,1,1,0,1,0,1,0,2,0,1,1,1,0,0,0,1,0,1,-0.000251, 0.005060, 0.005981, 0.000411,-0.0097476,sell
2017-09-27,0,1,2,1,0,0,0,1,0,1,0,0,1,1,0,1,0,3,0,0,-0.018898,-0.009445,-0.018180,-0.013406,-0.0199217,sell
2017-09-28,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,2,0,1, 0.043882, 0.039346, 0.065266, 0.058695, 0.0117525,buy
2017-09-29,1,0,1,2,1,1,0,1,1,1,1,0,0,1,0,0,0,3,0,1, 0.012842, 0.046753, 0.004274, 0.017881, 0.0088164,buy
2017-09-30,1,1,1,2,1,1,0,1,1,2,0,0,1,0,0,1,0,3,0,1,-0.025628,-0.023986,-0.017329,-0.014098,-0.0254394,sell
2017-10-01,1,0,1,0,1,1,0,1,0,2,0,2,2,0,0,2,0,1,0,1, 0.055989, 0.072462, 0.064034, 0.049650, 0.0640342,buy
2017-10-02,2,1,1,1,1,0,0,1,0,2,1,1,1,0,0,1,1,1,0,0,-0.020970, 0.000083,-0.028279, 0.001314,-0.0000651,buy
2017-10-03,2,2,1,1,1,1,0,1,1,2,1,1,0,0,1,1,1,0,0,1,-0.010230, 0.010393,-0.013688, 0.012664, 0.0073979,sell
2017-10-04,1,2,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1, 0.070650, 0.071324, 0.078146, 0.065323, 0.0698666,buy
2017-10-05,1,1,0,0,1,0,0,1,0,3,0,2,0,0,1,1,0,0,0,0,-0.040386,-0.042214, 0.007077, 0.009538, 0.0354482,buy
2017-10-06,1,0,0,1,1,1,0,0,1,2,0,3,0,2,1,1,1,0,0,1, 0.021724, 0.043061,-0.004059, 0.033794, 0.0409309,buy
2017-10-07,1,1,0,1,1,1,0,1,1,2,0,2,0,2,1,1,1,0,0,1, 0.022050, 0.033941,-0.008936, 0.021826, 0.0256694,buy
2017-10-08,1,0,0,1,1,1,0,2,1,2,0,3,0,2,1,2,0,1,0,1,-0.018167,-0.025134,-0.028263,-0.039494,-0.0295396,sell
2017-10-09,1,0,0,2,1,0,0,1,0,1,0,3,0,1,1,1,1,2,0,0,-0.034733,-0.040764,-0.035519,-0.024058,-0.0267071,sell
2017-10-10,1,0,0,2,1,1,0,1,0,1,0,3,0,2,1,1,2,1,0,1,-0.015035,-0.007217,-0.010112, 0.012413,-0.0050737,sell
2017-10-11,0,1,0,1,1,1,0,0,0,1,0,2,1,1,1,0,1,1,0,1, 0.061026, 0.060694, 0.061399, 0.056550, 0.0283115,buy
2017-10-12,0,0,0,1,2,1,0,1,0,2,0,2,1,1,1,1,0,2,1,0, 0.027884, 0.017496, 0.024375, 0.016242, 0.0241917,buy
2017-10-13,1,0,0,2,2,1,0,0,0,3,0,1,2,1,1,0,0,3,1,0,-0.011668,-0.010755,-0.003392,-0.007149, 0.0088909,sell
2017-10-14,1,0,0,1,1,2,0,0,0,2,0,1,2,2,2,0,0,2,1,0,-0.010849,-0.010721, 0.007219, 0.008197, 0.0327558,sell
2017-10-15,0,1,2,1,0,3,1,0,0,1,0,1,2,1,2,0,0,3,0,1,-0.003659, 0.033751,-0.000359,-0.001980, 0.0111028,sell
2017-10-16,1,1,2,1,0,2,1,0,0,2,0,1,1,0,1,0,0,3,0,0, 0.054723, 0.055670, 0.051984, 0.037439, 0.0497723,buy
2017-10-17,1,0,1,2,1,1,0,1,0,2,0,0,1,1,0,1,0,3,1,0,-0.014815,-0.024499,-0.025513,-0.024499,-0.0255133,sell
2017-10-18,2,0,1,2,0,1,0,1,0,2,0,1,1,0,0,0,0,1,1,1,-0.020643, 0.010571, 0.020597,-0.020817,-0.0148279,sell
2017-10-19,1,0,2,0,0,2,0,0,0,2,0,1,2,0,1,0,0,2,0,1,-0.030231,-0.032639,-0.012751,-0.024006,-0.0196195,sell
2017-10-20,1,2,2,0,1,2,1,0,0,3,0,0,2,0,1,0,0,2,0,2,-0.034318,-0.031454,-0.029486,-0.034065,-0.0335996,sell
2017-10-21,1,2,2,0,1,1,0,0,0,3,1,0,2,1,0,0,0,2,1,1,-0.026530,-0.026530,-0.027181,-0.026530,-0.0330183,sell
2017-10-22,1,1,1,1,1,1,0,0,0,3,1,0,1,1,0,1,0,2,1,1, 0.014200, 0.012157, 0.015505, 0.015276, 0.0034560,buy
2017-10-23,1,2,2,0,0,1,0,1,0,3,0,1,1,0,1,0,0,2,1,1,-0.038865,-0.024907,-0.049545,-0.036608,-0.0226680,sell
2017-10-24,1,2,2,0,0,2,1,0,0,2,0,1,2,0,2,0,0,1,0,1,-0.006084, 0.001452,-0.006084,-0.005885, 0.0155087,buy
2017-10-25,0,2,2,0,0,2,2,0,1,2,0,1,0,0,1,0,0,0,0,1,-0.013687,-0.024888,-0.025149,-0.021368,-0.0179869,sell
2017-10-26,0,1,1,0,1,1,1,0,1,2,2,1,0,1,0,0,0,0,0,2,-0.010076,-0.005641,-0.008432,-0.010910,-0.0094121,sell
2017-10-27,0,0,1,1,1,2,0,0,1,0,1,1,0,1,0,1,0,1,0,1, 0.004503,-0.001638, 0.036059, 0.042491,-0.0151844,sell
2017-10-28,0,1,1,1,1,3,0,1,0,1,1,2,1,0,0,1,0,0,0,2,-0.003117,-0.012408,-0.018281,-0.024429,-0.0244287,sell
2017-10-29,0,0,1,0,1,2,0,1,0,0,2,2,2,0,0,0,1,0,0,2,-0.010894, 0.004508,-0.022418,-0.022485,-0.0228168,sell
2017-10-30,0,1,1,1,1,2,0,0,1,0,2,1,1,0,0,1,1,0,0,2, 0.001291,-0.000880, 0.003863, 0.003637,-0.0004027,buy
2017-10-31,0,2,1,1,1,1,0,1,1,1,1,0,2,2,0,1,1,1,0,2, 0.029978, 0.011960, 0.008837, 0.008849, 0.0167157,buy
2017-11-01,0,3,0,1,1,2,0,1,0,2,0,0,2,2,0,2,0,3,0,1, 0.010138, 0.008226, 0.014718,-0.000856, 0.0108131,buy
2017-11-02,0,2,0,0,1,1,0,2,0,3,0,1,2,2,0,1,1,2,0,2, 0.036390,-0.005761,-0.001105, 0.014966,-0.0009173,sell
2017-11-03,0,1,0,1,0,1,0,1,1,2,0,0,2,3,0,1,1,2,0,2, 0.020339,-0.005943, 0.010584, 0.013628, 0.0094355,buy
2017-11-04,0,2,0,1,0,2,0,0,1,2,0,1,2,3,0,1,0,3,0,1, 0.017072, 0.014187, 0.015839, 0.016135, 0.0178424,buy
2017-11-05,0,1,0,1,0,2,0,1,0,2,1,1,2,1,0,0,1,3,0,2, 0.006253,-0.003301, 0.017059, 0.028690, 0.0223316,buy
2017-11-06,1,1,0,2,0,1,0,0,0,3,2,1,0,1,0,1,1,1,0,2,-0.000244,-0.000404, 0.008574,-0.013962, 0.0254653,buy
2017-11-07,1,1,0,2,0,1,0,1,0,1,2,0,0,1,0,1,1,1,0,2, 0.001651,-0.001949,-0.009620,-0.017475, 0.0128788,buy
2017-11-08,0,2,0,2,0,1,0,1,0,1,2,1,0,0,0,1,0,0,0,1, 0.000268,-0.000898,-0.001279,-0.001279,-0.0053457,buy
2017-11-09,0,0,1,2,0,0,0,2,0,1,2,0,0,1,0,0,0,1,0,2, 0.036645, 0.034571, 0.036819, 0.032199, 0.0098831,buy
2017-11-10,1,0,1,2,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,-0.003986,-0.009247,-0.009044,-0.033274,-0.0055599,sell
2017-11-11,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,2,1,0,-0.009791,-0.004578,-0.018605,-0.018801,-0.0143037,sell
2017-11-12,0,1,2,1,0,1,0,1,0,2,1,2,0,0,0,0,0,2,1,0,-0.028065,-0.026099,-0.027992,-0.031233,-0.0113684,sell
2017-11-13,1,1,2,1,1,0,0,0,0,1,0,1,1,1,1,0,0,2,1,0, 0.013590,-0.004073, 0.010136,-0.007432, 0.0121168,buy
2017-11-14,2,1,1,1,2,0,1,0,0,3,0,0,1,0,1,0,0,2,0,1, 0.008778, 0.008778, 0.010149, 0.005881, 0.0036370,buy
2017-11-15,1,1,1,0,2,0,1,0,0,4,0,1,2,1,0,1,0,3,0,0,-0.009266, 0.006211, 0.001734,-0.005051,-0.0207724,sell
2017-11-16,0,1,2,0,1,0,1,0,0,3,0,1,2,1,0,1,0,2,0,0,-0.033992,-0.019742,-0.023793,-0.007409,-0.0416411,sell
2017-11-17,0,3,2,0,1,1,0,1,0,2,1,1,2,1,0,0,0,1,1,0,-0.047999,-0.057056,-0.050890,-0.052409,-0.0649974,sell
2017-11-18,0,2,0,0,2,1,0,0,0,1,2,1,1,2,1,0,0,2,0,0, 0.020954, 0.021657, 0.022275, 0.018377, 0.0262865,buy
2017-11-19,0,3,0,1,2,1,0,0,0,2,2,1,0,1,0,0,0,2,0,1, 0.031786, 0.031786, 0.035478, 0.028393, 0.0405479,buy
2017-11-20,0,2,1,0,2,1,1,0,0,0,1,2,1,1,0,1,0,2,0,1,-0.017998,-0.007052,-0.013405,-0.005009,-0.0100221,sell
2017-11-21,0,2,3,0,1,1,0,0,0,0,2,1,1,1,0,1,0,1,1,0,-0.008144,-0.017836,-0.005233,-0.002023,-0.0084335,sell
2017-11-22,0,2,2,0,1,2,0,0,1,0,3,0,0,0,1,0,0,1,1,0, 0.010617, 0.013299, 0.013539, 0.022953, 0.0184692,buy
2017-11-23,0,0,1,0,0,2,0,1,1,0,3,0,1,1,1,0,0,2,1,0, 0.048026, 0.040835, 0.050494, 0.036811, 0.0388904,buy
2017-11-24,0,1,1,1,0,1,1,0,0,1,1,0,2,0,1,0,0,1,0,1,-0.000921, 0.026264,-0.000921, 0.014256, 0.0114201,sell
2017-11-25,0,1,1,0,1,2,1,0,0,1,1,1,3,0,0,0,1,2,0,2, 0.014341, 0.025707, 0.007133, 0.023817, 0.0200682,buy
2017-11-26,0,0,1,1,1,2,1,0,1,0,2,0,2,1,0,1,2,2,0,2,-0.010181,-0.003996, 0.005010,-0.011295, 0.0251013,sell
2017-11-27,0,1,1,1,1,3,0,0,1,0,2,0,1,1,0,0,1,2,0,1,-0.005119,-0.003986, 0.018358, 0.007750,-0.0002059,sell
2017-11-28,0,1,1,1,1,2,0,1,0,0,0,0,1,2,0,0,0,3,0,2,-0.009033, 0.005196, 0.001928, 0.004256, 0.0027272,sell
2017-11-29,0,2,1,2,1,0,0,0,0,1,0,1,1,1,0,1,0,3,0,2,-0.002214,-0.002186, 0.018723,-0.002214,-0.0022139,sell
2017-11-30,0,1,1,1,1,1,0,1,1,1,0,1,1,2,0,1,1,1,0,2, 0.030785, 0.005830, 0.010169, 0.007212, 0.0138218,sell
2017-12-01,0,1,1,2,1,0,0,1,1,1,1,1,1,2,0,1,0,1,0,2, 0.054145, 0.034835, 0.040790, 0.039632, 0.0203685,buy
2017-12-02,0,1,1,1,1,1,0,2,0,1,1,2,1,2,0,0,0,2,0,2, 0.032853, 0.024222, 0.024689, 0.020240, 0.0250503,buy
2017-12-03,1,0,1,2,2,1,0,1,0,2,1,2,1,0,0,1,1,1,0,2, 0.024801, 0.028535, 0.024801,-0.003878, 0.0248012,buy
2017-12-04,2,0,1,2,2,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,-0.002643, 0.009532,-0.001500, 0.007484, 0.0098558,buy
