Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-19,2,0,2,0,2,0,4,0,0,0, 0.015924, 0.036627, 0.014617,-0.006223, 0.02616,buy
2017-08-20,2,0,2,0,2,0,4,0,0,0, 0.015924, 0.036627, 0.014617,-0.006223, 0.02616,buy
2017-08-21,0,0,2,2,2,0,4,0,0,2, 0.003913, 0.006052, 0.013831, 0.012559, 0.01181,buy
2017-08-22,0,0,2,2,2,0,4,0,0,2, 0.003913, 0.006052, 0.013831, 0.012559, 0.01181,buy
2017-08-23,0,0,2,2,0,0,4,0,0,2,-0.005944,-0.018874,-0.002821,-0.004285,-0.02460,sell
2017-08-24,0,0,2,2,0,0,4,0,0,2,-0.005944,-0.018874,-0.002821,-0.004285,-0.02460,sell
2017-08-25,0,0,2,2,0,0,2,0,0,2,-0.034505,-0.044276,-0.047712,-0.036607,-0.04525,sell
2017-08-26,0,0,0,2,0,0,2,0,0,2, 0.018282,-0.027935,-0.024445, 0.015292,-0.03041,sell
2017-08-27,0,2,0,2,0,0,2,0,0,2, 0.004164,-0.032818,-0.026673,-0.002182,-0.02801,sell
2017-08-28,0,2,0,2,0,0,2,0,0,2, 0.004164,-0.032818,-0.026673,-0.002182,-0.02801,sell
2017-08-29,0,2,0,2,0,0,2,0,0,0, 0.004888,-0.000423,-0.002991, 0.002647, 0.00731,buy
2017-08-30,0,2,0,2,0,0,2,0,0,0, 0.004888,-0.000423,-0.002991, 0.002647, 0.00731,buy
2017-08-31,0,2,0,2,0,0,2,0,0,0, 0.004888,-0.000423,-0.002991, 0.002647, 0.00731,buy
2017-09-01,0,4,0,4,0,2,2,0,0,0, 0.002404,-0.036924,-0.001300,-0.007566, 0.00044,sell
2017-09-02,0,4,0,4,2,2,2,0,0,0,-0.003857,-0.021207, 0.008933,-0.002718,-0.01431,buy
2017-09-03,0,4,0,4,2,2,2,0,0,0,-0.003857,-0.021207, 0.008933,-0.002718,-0.01431,buy
2017-09-04,0,4,0,2,2,2,2,0,0,0,-0.003857,-0.024773, 0.002306,-0.002718,-0.01386,buy
2017-09-05,0,2,0,2,2,2,2,0,0,0,-0.013770,-0.032885,-0.014410,-0.027035,-0.01369,sell
2017-09-06,0,2,0,2,2,2,2,0,0,0,-0.013770,-0.032885,-0.014410,-0.027035,-0.01369,sell
2017-09-07,0,2,0,2,2,2,2,0,0,0,-0.013770,-0.032885,-0.014410,-0.027035,-0.01369,sell
2017-09-08,0,0,0,2,2,2,2,0,0,0,-0.029996,-0.026268,-0.005270,-0.039294,-0.00364,sell
2017-09-09,0,0,2,2,2,2,2,0,0,2,-0.009056,-0.009549, 0.013813, 0.000229,-0.00819,buy
2017-09-10,2,0,2,0,0,0,2,0,0,2, 0.005206, 0.007196, 0.009312, 0.008770, 0.00453,buy
2017-09-11,2,0,2,0,0,0,4,0,0,2,-0.014206,-0.002861,-0.009583,-0.009583,-0.01846,sell
2017-09-12,2,0,2,0,0,0,4,0,0,2,-0.014206,-0.002861,-0.009583,-0.009583,-0.01846,sell
2017-09-13,2,0,2,0,0,0,4,0,0,2,-0.014206,-0.002861,-0.009583,-0.009583,-0.01846,sell
2017-09-14,2,0,2,0,0,0,4,0,0,2,-0.014206,-0.002861,-0.009583,-0.009583,-0.01846,sell
2017-09-15,2,0,4,0,0,0,4,0,0,2,-0.006351,-0.014199,-0.013462,-0.013881,-0.00490,sell
2017-09-16,2,0,4,0,2,0,4,0,0,2, 0.003519, 0.012678, 0.000204,-0.003078, 0.01285,sell
2017-09-17,2,0,2,0,2,0,4,0,0,2, 0.067334, 0.066313, 0.066313, 0.066463, 0.06666,buy
2017-09-18,0,0,2,0,2,0,4,0,0,2, 0.000580, 0.028453, 0.013541, 0.016362, 0.03151,buy
2017-09-19,0,0,2,0,2,0,4,0,0,0,-0.004860, 0.016726, 0.002237,-0.011815, 0.00811,sell
2017-09-20,0,0,2,0,2,0,2,0,0,0, 0.033060, 0.027470, 0.028196, 0.031567, 0.03374,buy
2017-09-21,0,0,2,0,2,0,2,0,0,0, 0.033060, 0.027470, 0.028196, 0.031567, 0.03374,buy
2017-09-22,0,0,0,0,2,0,2,0,0,0,-0.001153,-0.001577,-0.006274,-0.004450, 0.00085,sell
2017-09-23,0,0,0,0,2,0,2,0,0,0,-0.001153,-0.001577,-0.006274,-0.004450, 0.00085,sell
2017-09-24,0,2,0,0,2,0,2,0,0,0, 0.019904, 0.023520, 0.023698, 0.027414, 0.02625,buy
2017-09-25,0,2,0,0,0,0,2,2,0,0, 0.052376, 0.055631, 0.043035, 0.045363, 0.05563,buy
2017-09-26,0,2,0,2,0,2,0,2,0,0,-0.009442,-0.017365,-0.010269,-0.024020,-0.01164,sell
2017-09-27,0,2,0,2,0,2,0,2,0,0,-0.009442,-0.017365,-0.010269,-0.024020,-0.01164,sell
2017-09-28,0,2,0,2,0,2,0,2,0,0,-0.009442,-0.017365,-0.010269,-0.024020,-0.01164,sell
2017-09-29,2,2,0,2,0,2,0,2,0,0,-0.015212,-0.015357,-0.018514,-0.023171,-0.02501,sell
2017-09-30,2,2,0,2,0,2,0,2,0,0,-0.015212,-0.015357,-0.018514,-0.023171,-0.02501,sell
2017-10-01,2,0,0,2,2,2,0,2,0,0,-0.022296, 0.031236, 0.061659, 0.022995,-0.02380,buy
2017-10-02,2,0,0,2,2,2,0,2,0,0,-0.022296, 0.031236, 0.061659, 0.022995,-0.02380,buy
2017-10-03,2,0,0,2,2,2,0,2,0,0,-0.022296, 0.031236, 0.061659, 0.022995,-0.02380,buy
2017-10-04,2,0,0,0,2,0,2,0,0,0, 0.065230, 0.066007, 0.065555, 0.065540, 0.06809,buy
2017-10-05,2,0,0,0,2,0,2,0,0,2, 0.064967, 0.064793, 0.063525, 0.065814, 0.06485,buy
2017-10-06,2,0,0,0,2,0,2,0,0,2, 0.064967, 0.064793, 0.063525, 0.065814, 0.06485,buy
2017-10-07,2,0,0,0,2,0,2,0,0,2, 0.064967, 0.064793, 0.063525, 0.065814, 0.06485,buy
2017-10-08,2,0,0,0,4,0,2,0,0,2, 0.018024,-0.016394,-0.016304, 0.013009,-0.01644,buy
2017-10-09,2,0,0,0,4,0,2,0,0,2, 0.018024,-0.016394,-0.016304, 0.013009,-0.01644,buy
2017-10-10,2,0,0,0,2,0,2,0,2,2, 0.023144, 0.011955, 0.005726, 0.027718, 0.02375,buy
2017-10-11,2,0,0,0,2,0,0,0,2,2, 0.035872, 0.042449, 0.004508, 0.050711, 0.03465,buy
2017-10-12,2,0,0,0,2,0,2,0,4,0, 0.020881, 0.008966, 0.008966, 0.008966, 0.00897,buy
2017-10-13,0,0,0,0,2,0,2,0,4,0,-0.008690,-0.020378,-0.021469,-0.021469,-0.02182,sell
2017-10-14,0,0,0,0,2,0,2,0,4,0,-0.008690,-0.020378,-0.021469,-0.021469,-0.02182,sell
2017-10-15,0,0,0,0,2,2,2,0,4,0,-0.027357,-0.028740,-0.028894,-0.024331,-0.02337,sell
2017-10-16,0,0,0,2,0,2,2,2,4,0,-0.007497,-0.006214,-0.030633,-0.006652,-0.04422,sell
2017-10-17,0,0,0,2,0,2,2,2,4,0,-0.007497,-0.006214,-0.030633,-0.006652,-0.04422,sell
2017-10-18,0,0,0,2,0,2,2,2,4,0,-0.007497,-0.006214,-0.030633,-0.006652,-0.04422,sell
2017-10-19,0,0,0,2,0,2,2,2,2,0,-0.035554,-0.032505,-0.030633,-0.034104,-0.05326,sell
2017-10-20,0,0,0,2,2,2,2,2,2,0,-0.035733,-0.035485,-0.030056,-0.073582,-0.00908,sell
2017-10-21,0,0,0,2,2,2,2,2,0,0,-0.025891,-0.022326,-0.020426,-0.050767, 0.01267,sell
2017-10-22,0,0,0,2,2,2,2,2,0,0,-0.025891,-0.022326,-0.020426,-0.050767, 0.01267,sell
2017-10-23,0,0,0,2,2,2,2,0,0,0,-0.029996,-0.026268,-0.005270,-0.039294,-0.00364,sell
2017-10-24,0,0,0,0,2,0,2,0,0,0,-0.001153,-0.001577,-0.006274,-0.004450, 0.00085,sell
2017-10-25,0,0,0,0,2,0,2,0,0,0,-0.001153,-0.001577,-0.006274,-0.004450, 0.00085,sell
2017-10-26,0,0,0,0,2,0,2,0,0,0,-0.001153,-0.001577,-0.006274,-0.004450, 0.00085,sell
2017-10-27,0,0,0,0,2,0,2,0,2,0,-0.031866,-0.030890,-0.034879,-0.039897,-0.03089,sell
2017-10-28,0,0,0,0,0,0,2,2,2,0,-0.031144,-0.011078,-0.019408,-0.037995,-0.01798,sell
2017-10-29,0,0,0,0,0,0,2,2,2,0,-0.031144,-0.011078,-0.019408,-0.037995,-0.01798,sell
2017-10-30,0,0,2,0,0,0,2,2,4,0,-0.015541,-0.012248,-0.004069,-0.009205,-0.00370,sell
2017-10-31,0,0,2,0,0,0,2,2,4,0,-0.015541,-0.012248,-0.004069,-0.009205,-0.00370,sell
2017-11-01,0,0,2,2,0,2,2,2,4,0,-0.009534,-0.024960,-0.005365,-0.008297,-0.01687,sell
2017-11-02,0,0,2,2,0,2,2,2,4,0,-0.009534,-0.024960,-0.005365,-0.008297,-0.01687,sell
2017-11-03,0,0,2,2,0,2,2,2,2,0, 0.006723, 0.007788, 0.012633,-0.000930, 0.00678,buy
2017-11-04,0,0,2,2,0,2,0,2,2,0, 0.012780, 0.015470,-0.000329, 0.006627, 0.01477,buy
2017-11-05,0,0,2,2,0,2,0,2,2,0, 0.012780, 0.015470,-0.000329, 0.006627, 0.01477,buy
2017-11-06,0,0,2,2,0,2,0,2,2,0, 0.012780, 0.015470,-0.000329, 0.006627, 0.01477,buy
2017-11-07,0,0,2,2,0,2,0,0,0,0, 0.029745, 0.034835, 0.037086, 0.034581, 0.03701,buy
2017-11-08,0,0,0,0,0,0,0,0,0,2, 0.013478,-0.018423, 0.018611,-0.007490,-0.01842,buy
2017-11-09,0,0,0,0,0,0,0,0,0,2, 0.013478,-0.018423, 0.018611,-0.007490,-0.01842,buy
2017-11-10,0,0,0,0,0,0,0,0,0,2, 0.013478,-0.018423, 0.018611,-0.007490,-0.01842,buy
2017-11-11,0,0,0,0,0,0,0,0,0,2, 0.013478,-0.018423, 0.018611,-0.007490,-0.01842,buy
2017-11-12,0,0,0,0,0,0,0,2,0,2,-0.032098,-0.035289,-0.014952,-0.023121,-0.02652,sell
2017-11-13,0,0,2,0,2,0,0,2,0,2, 0.016348, 0.010468, 0.018074, 0.007503, 0.01568,buy
2017-11-14,0,0,2,0,2,0,2,2,0,2, 0.010380, 0.003794, 0.013699, 0.001681, 0.01822,buy
2017-11-15,0,0,2,0,2,0,2,2,0,2, 0.010380, 0.003794, 0.013699, 0.001681, 0.01822,buy
2017-11-16,0,2,2,0,2,0,2,2,0,0,-0.044358,-0.031481,-0.041882,-0.039229,-0.04934,sell
2017-11-17,0,2,2,0,2,0,4,2,0,0,-0.041849,-0.018248,-0.024215,-0.017965,-0.02602,sell
2017-11-18,0,2,2,0,2,0,4,2,0,0,-0.041849,-0.018248,-0.024215,-0.017965,-0.02602,sell
2017-11-19,0,2,2,0,2,0,4,2,0,2,-0.020797,-0.005793,-0.012530,-0.017063,-0.01704,sell
2017-11-20,0,4,0,0,2,0,4,0,0,2,-0.006801, 0.013806,-0.004273,-0.003959,-0.00680,sell
2017-11-21,0,4,0,0,2,0,4,0,0,2,-0.006801, 0.013806,-0.004273,-0.003959,-0.00680,sell
2017-11-22,0,4,0,0,0,0,4,2,0,2, 0.041141, 0.041686, 0.053066, 0.039606, 0.04204,buy
2017-11-23,0,4,0,0,0,0,2,2,0,2, 0.030162, 0.028616, 0.042379, 0.042087, 0.03642,buy
2017-11-24,0,4,0,0,2,0,2,2,0,2, 0.019072, 0.024084, 0.035184, 0.022258, 0.03518,buy
2017-11-25,0,2,0,0,2,0,2,2,0,2, 0.015361, 0.035921, 0.024339, 0.027165, 0.02039,buy
2017-11-26,0,2,0,0,2,0,4,2,0,0,-0.023337,-0.027395,-0.025865,-0.024608,-0.03627,sell
2017-11-27,0,4,0,0,2,0,4,2,0,0,-0.006232,-0.008352,-0.003014,-0.002129,-0.00124,sell
2017-11-28,0,2,0,2,2,0,4,2,0,0,-0.012137,-0.014298,-0.030324,-0.013396,-0.02208,sell
2017-11-29,0,4,0,2,2,0,4,2,0,2, 0.022579, 0.008902, 0.020214, 0.003980, 0.01778,buy
2017-11-30,0,4,0,2,2,0,2,2,0,2, 0.037898, 0.026459, 0.047217, 0.025743, 0.04722,buy
2017-12-01,0,4,0,2,0,0,2,2,0,2, 0.058974, 0.048065, 0.065120, 0.048353, 0.06287,buy
2017-12-02,0,4,0,2,0,0,2,2,0,2, 0.058974, 0.048065, 0.065120, 0.048353, 0.06287,buy
2017-12-03,0,4,0,2,0,0,0,2,0,2, 0.041019, 0.031724, 0.045349, 0.045873, 0.04536,buy
2017-12-04,0,2,0,2,0,0,0,2,0,2, 0.018684,-0.019588, 0.015537, 0.022894, 0.01897,buy
2017-12-05,0,2,0,2,0,0,0,2,0,2, 0.018684,-0.019588, 0.015537, 0.022894, 0.01897,buy
2017-12-06,0,0,2,2,0,0,0,2,0,2,-0.034793,-0.032524,-0.035965,-0.037793,-0.04272,sell
2017-12-07,0,0,2,2,0,0,0,2,0,4,-0.060056,-0.051839,-0.061747,-0.053083,-0.05700,sell
2017-12-08,0,0,2,2,0,0,0,2,0,2,-0.034793,-0.032524,-0.035965,-0.037793,-0.04272,sell
2017-12-09,0,0,2,2,0,0,0,2,0,2,-0.034793,-0.032524,-0.035965,-0.037793,-0.04272,sell
2017-12-10,0,0,2,2,0,0,0,4,0,2,-0.004015, 0.010555,-0.027089,-0.004679,-0.03106,sell
2017-12-11,0,0,2,2,0,0,0,4,0,2,-0.004015, 0.010555,-0.027089,-0.004679,-0.03106,sell
2017-12-12,0,0,6,2,0,0,0,4,0,2,-0.035822,-0.020502,-0.031798,-0.042205,-0.04112,sell
2017-12-13,0,0,6,0,0,0,0,4,0,2,-0.018608,-0.020298,-0.013713,-0.043105,-0.02297,sell
2017-12-14,0,0,4,0,0,0,0,2,0,0, 0.027729, 0.035687, 0.012940, 0.024830, 0.02186,buy
2017-12-15,0,0,4,0,0,0,0,2,0,0, 0.027729, 0.035687, 0.012940, 0.024830, 0.02186,buy
2017-12-16,0,0,4,0,0,0,0,2,0,0, 0.027729, 0.035687, 0.012940, 0.024830, 0.02186,buy
2017-12-17,2,0,6,0,0,0,0,2,0,0, 0.021057, 0.018768,-0.014465, 0.016863,-0.01226,buy
2017-12-18,2,0,6,0,0,0,0,2,0,0, 0.021057, 0.018768,-0.014465, 0.016863,-0.01226,buy
2017-12-19,2,0,4,0,0,0,0,2,0,0, 0.026376, 0.054742, 0.005995, 0.038030, 0.01918,buy
2017-12-20,2,0,4,2,0,0,0,2,0,0,-0.010966, 0.045807,-0.027665,-0.018605,-0.01540,sell
2017-12-21,2,0,2,2,0,0,0,2,0,0,-0.017607,-0.009807,-0.023278,-0.013847,-0.03279,sell
2017-12-22,4,0,2,2,0,0,0,2,0,0,-0.014436,-0.020796,-0.017883,-0.013515,-0.01959,sell
2017-12-23,6,0,2,4,0,0,0,2,0,0,-0.019254,-0.009315,-0.019074,-0.013451,-0.01110,sell
2017-12-24,6,0,2,4,0,0,0,0,0,0,-0.020855,-0.020078,-0.021951,-0.019782,-0.01607,sell
2017-12-25,6,0,0,4,0,0,0,0,0,0,-0.022537,-0.019268,-0.025060,-0.023886,-0.02549,sell
2017-12-26,6,0,0,4,0,0,0,0,0,0,-0.022537,-0.019268,-0.025060,-0.023886,-0.02549,sell
2017-12-27,4,0,0,4,0,0,0,0,0,0, 0.000457,-0.001128,-0.000629,-0.002476,-0.00062,sell
2017-12-28,4,0,0,2,0,0,0,0,0,0, 0.002664,-0.007707,-0.010732,-0.010342,-0.00739,sell
2017-12-29,4,2,0,2,0,0,0,0,2,0, 0.020434, 0.008550, 0.009726, 0.004303, 0.00309,buy
2017-12-30,2,2,0,0,0,0,0,0,2,0, 0.040289, 0.041394, 0.040012, 0.022761, 0.02461,buy
2017-12-31,2,4,0,0,0,0,0,0,6,0,-0.001169,-0.000448, 0.045009, 0.048739, 0.04092,buy
2018-01-01,2,4,0,0,0,0,0,0,6,0,-0.001169,-0.000448, 0.045009, 0.048739, 0.04092,buy
2018-01-02,2,4,0,0,0,0,0,0,6,0,-0.001169,-0.000448, 0.045009, 0.048739, 0.04092,buy
2018-01-03,2,4,0,0,2,0,0,0,8,0, 0.004361, 0.009179, 0.027438, 0.028286, 0.02204,buy
2018-01-04,2,4,0,0,4,0,0,0,8,0, 0.007271, 0.020634, 0.025414, 0.027238, 0.01736,buy
2018-01-05,2,4,0,0,4,0,0,0,8,0, 0.007271, 0.020634, 0.025414, 0.027238, 0.01736,buy
2018-01-06,2,2,0,0,4,0,0,0,8,0, 0.028185, 0.027666, 0.027666, 0.023889, 0.01645,buy
2018-01-07,2,0,0,0,4,0,0,0,4,0, 0.053076, 0.057802, 0.047998, 0.058260, 0.05182,buy
2018-01-08,2,0,0,0,4,0,0,0,4,0, 0.053076, 0.057802, 0.047998, 0.058260, 0.05182,buy
2018-01-09,2,0,0,0,4,0,0,0,4,0, 0.053076, 0.057802, 0.047998, 0.058260, 0.05182,buy
2018-01-10,2,0,0,0,4,0,0,0,4,4,-0.000048,-0.000760,-0.018348, 0.012705, 0.00254,sell
2018-01-11,2,0,0,0,0,0,0,0,4,4,-0.016300,-0.006975,-0.025894,-0.005458,-0.03837,sell
2018-01-12,2,0,0,0,0,0,0,2,4,4,-0.027650, 0.006359,-0.028045,-0.048818,-0.03528,sell
2018-01-13,2,0,0,0,0,0,0,4,4,4, 0.031366, 0.025707, 0.002944,-0.000326,-0.03315,buy
2018-01-14,2,0,0,0,0,0,0,4,4,4, 0.031366, 0.025707, 0.002944,-0.000326,-0.03315,buy
2018-01-15,2,0,0,0,0,0,0,4,4,4, 0.031366, 0.025707, 0.002944,-0.000326,-0.03315,buy
2018-01-16,2,0,0,0,0,0,0,4,4,4, 0.031366, 0.025707, 0.002944,-0.000326,-0.03315,buy
2018-01-17,2,0,0,0,0,0,2,4,2,4, 0.047915,-0.006378,-0.005865,-0.026784,-0.00977,sell
2018-01-18,2,0,0,0,0,0,2,4,2,2, 0.040186, 0.032846, 0.032068, 0.016404, 0.03435,buy
2018-01-19,2,0,0,0,0,0,4,4,2,0, 0.053509, 0.051105, 0.051184, 0.020659, 0.04671,buy
2018-01-20,2,0,0,0,0,0,4,2,2,0, 0.026727, 0.046931, 0.040913, 0.018473, 0.02071,buy
2018-01-21,2,0,0,0,0,0,4,2,0,0, 0.003328, 0.007299,-0.011581,-0.005953,-0.00237,sell
2018-01-22,2,0,0,0,0,0,4,0,0,0,-0.022688, 0.001196,-0.031994,-0.041277,-0.04331,sell
2018-01-23,2,0,0,0,0,0,4,0,0,0,-0.022688, 0.001196,-0.031994,-0.041277,-0.04331,sell
2018-01-24,2,0,0,0,0,0,6,0,0,0,-0.017896,-0.005481,-0.025392,-0.019094,-0.02843,sell
2018-01-25,2,0,0,0,0,0,4,0,0,0,-0.022688, 0.001196,-0.031994,-0.041277,-0.04331,sell
2018-01-26,2,0,0,0,0,0,4,0,0,0,-0.022688, 0.001196,-0.031994,-0.041277,-0.04331,sell
2018-01-27,0,0,0,0,0,2,4,0,0,0,-0.004359,-0.004359,-0.004359,-0.012944,-0.02069,sell
2018-01-28,0,0,0,0,0,2,6,0,0,0,-0.000541, 0.008169,-0.000541,-0.024955, 0.00840,sell
2018-01-29,0,0,0,0,0,2,4,0,0,0,-0.004359,-0.004359,-0.004359,-0.012944,-0.02069,sell
2018-01-30,0,0,0,0,0,2,4,2,0,0,-0.023042,-0.029349,-0.023042,-0.023042,-0.01866,sell
2018-01-31,0,0,0,0,0,4,4,2,0,0,-0.029849,-0.043236,-0.047605,-0.036780,-0.03579,sell
2018-02-01,0,0,0,0,0,4,2,2,0,0,-0.029559,-0.033703,-0.047947,-0.036654,-0.03280,sell
2018-02-02,0,0,0,0,0,4,2,2,0,0,-0.029559,-0.033703,-0.047947,-0.036654,-0.03280,sell
2018-02-03,0,0,0,0,0,2,2,2,2,0, 0.023938, 0.040920, 0.021986,-0.008034, 0.04092,buy
2018-02-04,0,0,0,0,0,2,2,2,2,0, 0.023938, 0.040920, 0.021986,-0.008034, 0.04092,buy
2018-02-05,0,0,0,0,0,2,2,4,2,0,-0.003162, 0.042417,-0.003162,-0.009658, 0.01886,sell
2018-02-06,0,0,0,0,0,2,0,4,2,0, 0.015751, 0.043787, 0.006297, 0.021779, 0.02178,buy
2018-02-07,0,0,0,0,0,2,0,2,2,0, 0.025625, 0.039123, 0.025261, 0.009024, 0.04129,buy
2018-02-08,0,0,0,0,0,0,0,2,2,0,-0.003394,-0.011377, 0.001079,-0.003945, 0.02478,buy
2018-02-09,0,0,0,0,0,0,0,2,2,0,-0.003394,-0.011377, 0.001079,-0.003945, 0.02478,buy
2018-02-10,0,0,0,0,0,0,0,2,4,0, 0.063018, 0.063018, 0.077366, 0.016898, 0.07096,buy
2018-02-11,0,0,0,0,0,0,0,2,2,0,-0.003394,-0.011377, 0.001079,-0.003945, 0.02478,buy
2018-02-12,0,0,0,0,0,0,0,2,4,0, 0.063018, 0.063018, 0.077366, 0.016898, 0.07096,buy
2018-02-13,0,0,0,0,0,0,0,2,4,0, 0.063018, 0.063018, 0.077366, 0.016898, 0.07096,buy
2018-02-14,0,0,0,0,0,0,0,0,4,0, 0.038985, 0.046204, 0.030555, 0.015105, 0.03796,buy
2018-02-15,0,0,0,0,0,0,0,0,4,0, 0.038985, 0.046204, 0.030555, 0.015105, 0.03796,buy
2018-02-16,0,0,0,0,0,0,0,2,4,0, 0.063018, 0.063018, 0.077366, 0.016898, 0.07096,buy
2018-02-17,0,0,0,0,0,0,0,2,4,0, 0.063018, 0.063018, 0.077366, 0.016898, 0.07096,buy
2018-02-18,2,0,0,0,0,0,0,2,4,0, 0.046602, 0.046379, 0.041583, 0.046104, 0.03722,buy
2018-02-19,2,0,0,0,2,0,0,2,2,2,-0.024841, 0.014807,-0.034628, 0.010535, 0.00625,sell
2018-02-20,2,0,0,0,2,0,0,2,0,2,-0.004003,-0.001734,-0.004492, 0.010425,-0.00472,sell
2018-02-21,2,0,0,0,2,0,0,2,2,2,-0.024841, 0.014807,-0.034628, 0.010535, 0.00625,sell
2018-02-22,2,0,0,0,2,0,0,2,2,2,-0.024841, 0.014807,-0.034628, 0.010535, 0.00625,sell
2018-02-23,2,0,0,0,2,0,0,0,2,2, 0.035872, 0.042449, 0.004508, 0.050711, 0.03465,buy
2018-02-24,2,0,0,0,2,0,0,0,2,2, 0.035872, 0.042449, 0.004508, 0.050711, 0.03465,buy
2018-02-25,2,0,0,0,2,0,0,2,2,2,-0.024841, 0.014807,-0.034628, 0.010535, 0.00625,sell
2018-02-26,0,0,0,0,0,0,0,2,2,2, 0.010115, 0.037257, 0.015327, 0.015327, 0.01297,buy
2018-02-27,0,0,0,0,0,0,0,2,2,2, 0.010115, 0.037257, 0.015327, 0.015327, 0.01297,buy
2018-02-28,2,0,0,0,2,0,2,2,2,2,-0.023975,-0.012961,-0.025962,-0.031917,-0.01252,sell
2018-03-01,2,0,0,0,2,0,2,2,2,2,-0.023975,-0.012961,-0.025962,-0.031917,-0.01252,sell
2018-03-02,2,0,0,2,2,0,2,2,2,2,-0.015089,-0.020703,-0.011395,-0.016209,-0.01052,sell
2018-03-03,2,0,0,2,2,0,2,2,0,2,-0.018738,-0.022982,-0.016800,-0.017646,-0.01815,sell
2018-03-04,2,0,0,2,2,0,2,2,0,0,-0.038658,-0.031833,-0.035758,-0.040551,-0.03585,sell
2018-03-05,2,0,0,2,2,0,2,2,0,0,-0.038658,-0.031833,-0.035758,-0.040551,-0.03585,sell
2018-03-06,2,0,0,2,2,0,2,0,0,0,-0.040931,-0.035293,-0.032670,-0.049569,-0.03985,sell
2018-03-07,2,0,0,2,2,0,2,0,0,0,-0.040931,-0.035293,-0.032670,-0.049569,-0.03985,sell
2018-03-08,2,0,0,2,2,0,0,0,0,0,-0.040414,-0.032591,-0.030414,-0.044075,-0.04202,sell
2018-03-10,0,0,0,0,0,0,0,0,0,2, 0.013478,-0.018423, 0.018611,-0.007490,-0.01842,buy
2018-03-11,0,2,0,0,0,0,0,0,0,2, 0.023361, 0.026378, 0.026444, 0.033723, 0.02750,buy
2018-03-12,0,2,0,0,0,0,0,0,0,2, 0.023361, 0.026378, 0.026444, 0.033723, 0.02750,buy
2018-03-13,0,2,0,0,0,0,2,0,0,2, 0.026512, 0.022949, 0.028200, 0.030411, 0.02756,buy
2018-03-14,0,2,2,2,0,0,2,0,0,2,-0.039928,-0.015437,-0.049829,-0.043709,-0.05009,sell
2018-03-15,0,2,2,2,0,0,4,0,0,4,-0.020018,-0.008812,-0.017312,-0.007373,-0.01270,sell
2018-03-16,0,2,2,2,0,0,4,0,0,4,-0.020018,-0.008812,-0.017312,-0.007373,-0.01270,sell
2018-03-17,0,2,2,2,0,0,4,0,0,2,-0.038113,-0.044442,-0.044442, 0.001568,-0.05490,sell
2018-03-18,0,2,2,2,0,0,4,0,0,2,-0.038113,-0.044442,-0.044442, 0.001568,-0.05490,sell
2018-03-19,0,2,2,2,0,0,4,0,0,2,-0.038113,-0.044442,-0.044442, 0.001568,-0.05490,sell
2018-03-20,0,2,2,2,0,0,4,0,0,2,-0.038113,-0.044442,-0.044442, 0.001568,-0.05490,sell
2018-03-21,0,4,0,2,0,0,4,0,0,2, 0.054484, 0.054228, 0.034675, 0.018151, 0.03874,buy
2018-03-22,0,4,0,2,0,0,0,0,0,2, 0.015961, 0.018032, 0.017495, 0.015550, 0.01603,buy
2018-03-23,0,4,0,0,0,0,0,0,0,2,-0.002283, 0.007782, 0.010784, 0.008438, 0.00445,buy
2018-03-24,0,2,0,0,0,0,0,0,0,2, 0.023361, 0.026378, 0.026444, 0.033723, 0.02750,buy
2018-03-25,2,2,0,0,0,0,0,0,0,4,-0.017776,-0.022642,-0.033762,-0.018284,-0.00519,sell
2018-03-26,2,2,0,0,0,0,0,0,0,4,-0.017776,-0.022642,-0.033762,-0.018284,-0.00519,sell
2018-03-27,2,4,0,0,0,0,0,2,0,4,-0.055211,-0.051541,-0.038749,-0.043059,-0.05480,sell
2018-03-28,2,2,0,0,0,0,0,2,0,4,-0.043945,-0.039389,-0.038549,-0.043059,-0.04557,sell
2018-03-29,2,2,2,0,0,0,0,2,0,4,-0.066477,-0.049140,-0.067471,-0.066898,-0.06570,sell
2018-03-30,2,2,2,0,0,0,0,2,0,4,-0.066477,-0.049140,-0.067471,-0.066898,-0.06570,sell
2018-03-31,2,2,2,0,0,0,2,2,0,4,-0.049600,-0.029822,-0.068194,-0.043868,-0.04127,sell
2018-04-01,2,2,2,0,0,0,2,2,0,4,-0.049600,-0.029822,-0.068194,-0.043868,-0.04127,sell
2018-04-02,0,2,2,0,0,0,2,2,0,4,-0.005494,-0.003326,-0.008875,-0.016384,-0.01435,sell
2018-04-03,0,0,2,0,0,0,2,2,0,0, 0.011422, 0.012683, 0.017817, 0.011543, 0.01154,buy
2018-04-04,0,0,4,0,0,0,2,0,0,0,-0.007994,-0.002539, 0.002203, 0.002590, 0.00278,buy
2018-04-05,0,0,6,0,0,0,2,0,0,0,-0.020941,-0.018148,-0.007784,-0.010305,-0.01978,sell
2018-04-06,0,0,4,0,0,0,2,0,0,2,-0.006901,-0.012629,-0.010372,-0.010372,-0.00275,sell
2018-04-07,0,2,4,0,0,0,2,0,0,2, 0.039793, 0.008313, 0.032362, 0.033028, 0.01940,buy
2018-04-08,0,2,4,0,0,0,2,0,0,2, 0.039793, 0.008313, 0.032362, 0.033028, 0.01940,buy
