Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-06-22,0.79,1.77,0,0.87,3.24,0.29, 0.0379998, 0.013667, 0.0133830, 0.0129195, 0.0136672,buy
2012-06-23,1.35,2,0,1.19,1.9,0,-0.0120520,-0.010562, 0.0077742,-0.0105620,-0.0049684,sell
2012-06-24,1.5,1.96,0,0.87,1.12,0,-0.0391970,-0.029390,-0.0204694,-0.0429806,-0.0213608,sell
2012-06-25,0.87,1.77,0,0.46,1,0, 0.0103233,-0.029372,-0.0337560,-0.0282010,-0.0327303,sell
2012-06-26,0.52,1.64,0,0.44,0.91,0, 0.0018056,-0.014711,-0.0120969, 0.0030688,-0.0125262,sell
2012-06-27,0.25,1.57,0.42,0.48,1.42,0.33, 0.0698363, 0.072326, 0.0700734, 0.0742069, 0.0700734,buy
2012-06-28,0.22,1.6,1.01,0.99,2.07,0.76, 0.0772313, 0.071252,-0.0408077, 0.0430083, 0.0450470,buy
2012-06-29,0.2,1.69,1.8,0.87,2.89,1.59, 0.0225653, 0.005978, 0.0094131,-0.0060129, 0.0064722,buy
2012-06-30,0,1.85,1.29,0.4,2.56,1.4, 0.0119693, 0.012244,-0.0263660, 0.0227769,-0.0471465,sell
2012-07-01,0,2,0.55,0.19,2.37,0.61, 0.0508451, 0.064337, 0.0164577, 0.0513310, 0.0143423,buy
2012-07-02,0.34,1.91,0,0,2.58,0, 0.0607309, 0.049698, 0.0168133, 0.0496981, 0.0496981,buy
2012-07-03,0.7,1.66,0,0,3.06,0, 0.1005803, 0.089926, 0.0730537, 0.0902830, 0.0956415,buy
2012-07-04,1.2,1.39,0,0,3.91,0, 0.0299682, 0.029841, 0.0288351, 0.0309330, 0.0266706,buy
2012-07-05,1.01,1.13,0,0,3.64,0, 0.0388417, 0.032473, 0.0300684, 0.0355580, 0.0324765,buy
2012-07-06,0.55,0.9,0,0,2.74,0, 0.0968797, 0.063625, 0.0456344, 0.0604778, 0.0623832,buy
2012-07-07,0.31,1.14,0,0,2.07,0, 0.0483094, 0.041785, 0.0361764, 0.0330924, 0.0750161,buy
2012-07-08,0,1.6,0,0,1.6,0, 0.0258633, 0.032517, 0.0281001, 0.0325173, 0.0658099,buy
2012-07-09,0,2.36,0,0,1.27,0,-0.0291085,-0.024757,-0.0291085,-0.0291085, 0.0288111,sell
2012-07-10,0,1.5,0,0,1.1,0,-0.0139512, 0.003220, 0.0032201,-0.0139657, 0.0144000,buy
2012-07-11,0.2,0.64,0,0,0.74,0,-0.0282299, 0.002573,-0.0398070,-0.0155497,-0.1002530,sell
2012-07-12,0.28,0,0,0,0.95,0,-0.0557383, 0.062422,-0.0471384,-0.0424764,-0.0551500,sell
2012-07-13,0.38,0,0,0,1.32,0.59,-0.0040112, 0.005999, 0.0084150, 0.0053445, 0.0218362,buy
2012-07-14,0.52,0,0,0,1.98,1.69, 0.0082367,-0.009314, 0.0113278,-0.0409422, 0.0054832,sell
2012-07-15,0.72,0,0.36,0,1.95,2.18,-0.0190254,-0.047036,-0.0538339,-0.0538339,-0.0475999,sell
2012-07-16,1,0,0.6,0,1.16,1.82, 0.0100018, 0.029251, 0.0235472, 0.0235472, 0.0103033,buy
2012-07-17,1.19,0,1,0,0.63,1.95, 0.0173840, 0.043897, 0.0314947, 0.0399573, 0.0171912,buy
2012-07-18,1.03,0,1.66,0,0,1.49,-0.0455719, 0.009722, 0.0254532, 0.0316992, 0.0283135,buy
2012-07-19,0.73,0,1.8,0,0,0.87,-0.0464446,-0.048983,-0.0186670,-0.0471722,-0.0816253,sell
2012-07-20,0.52,0,1.14,0,0.48,0.52,-0.0579769,-0.057977, 0.0022714,-0.0685216,-0.0627844,sell
2012-07-21,0.37,0,0.69,0,1.22,0.3, 0.0272146, 0.048813, 0.0215413, 0.0337206, 0.0172604,buy
2012-07-22,0.55,0,0.41,0,2.53,0, 0.0234428, 0.000226,-0.0133619, 0.0091122,-0.0047111,sell
2012-07-23,0.47,0,0,0,2.22,0,-0.0198323,-0.023128,-0.0367380,-0.0122606,-0.0171227,sell
2012-07-24,0.84,0,0,0,2.38,0, 0.0428301, 0.055001, 0.0529480, 0.0428301, 0.0468701,buy
2012-07-25,1.19,0,0,0,1.72,0, 0.0591677, 0.011165, 0.0530493, 0.0479474, 0.0391496,buy
2012-07-26,0.91,0,0,0,1.57,0, 0.0192167, 0.028514, 0.0064333, 0.0064651, 0.0063238,buy
2012-07-27,0.49,0,0,0,2.88,0, 0.0101611,-0.023628,-0.0236276,-0.0221319, 0.0039385,sell
2012-07-28,0.51,0,0,0,2.74,0, 0.0150427, 0.033135, 0.0235869, 0.0569889, 0.0392336,buy
2012-07-29,0.88,0,0,0,2.22,0,-0.0157033, 0.001807, 0.0268630,-0.0042934,-0.0078028,buy
2012-07-30,1.89,0.34,0,0,2.34,0, 0.0017662,-0.001835,-0.0060632, 0.0163405, 0.0176732,buy
2012-07-31,2.38,0.58,0,0,2.24,0, 0.0347914, 0.037231, 0.0115588, 0.0570102, 0.0504510,buy
2012-08-01,1.36,1.02,0,0,2.33,0, 0.0396913, 0.025316, 0.0498053, 0.0096381, 0.0419209,buy
2012-08-02,0.64,1.78,0,0,2.52,0, 0.0670290, 0.060972, 0.0328028, 0.0594860, 0.0609602,buy
2012-08-03,0,2,0,0,1.33,0, 0.0218634, 0.020967, 0.0218634, 0.0218634, 0.0433875,buy
2012-08-04,0,1.26,0,0,0.65,0, 0.0302808, 0.053192, 0.0586857, 0.0546341, 0.0727598,buy
2012-08-05,0,0.72,0,0,0,0, 0.0056855, 0.000866, 0.0006872, 0.0179402, 0.0020194,buy
2012-08-06,0,0.41,0,0,0,0,-0.0033371, 0.004989, 0.0049889,-0.0003290,-0.0059266,buy
2012-08-07,0.23,0,0,0.38,0,0, 0.0249240, 0.032377, 0.0464438, 0.0314694, 0.0684439,buy
2012-08-08,0.53,0,0,0.83,0,0,-0.0165070,-0.043800,-0.0404181,-0.0146531,-0.0363667,sell
2012-08-09,1.19,0,0,0.99,0,0, 0.0159403, 0.005566, 0.0056106, 0.0137115, 0.0102175,buy
2012-08-10,1.15,0,0,0.59,0,0,-0.0049806,-0.021781,-0.0217810,-0.0347488,-0.0356045,sell
2012-08-11,0.49,0,0,0.33,0,0,-0.0322256, 0.033979,-0.0082522,-0.0082522,-0.0082522,sell
2012-08-12,0.21,0.46,0,0.2,0,0,-0.0028272, 0.024303,-0.0557322, 0.0060772,-0.0000274,sell
2012-08-13,0,1.59,0.53,0,0,0, 0.0082145,-0.015319, 0.0088207,-0.0083212,-0.0125860,sell
2012-08-14,0,3.14,1.25,0,0.34,0.5, 0.0780298, 0.023033, 0.0780298, 0.0721773, 0.0807738,buy
2012-08-15,0,3.44,1.78,0,1.05,1.19, 0.0392486, 0.041660, 0.0363978, 0.0321245, 0.0243208,buy
2012-08-16,0,2.31,1.05,0,1.92,1.59,-0.0087532,-0.038025, 0.0056860,-0.0240222,-0.0112160,sell
2012-08-17,0.41,1.09,0.44,0,2.83,0.85, 0.0486543, 0.051072, 0.0452174, 0.0530309, 0.0530448,buy
2012-08-18,1.17,0.82,0,0,2.47,0.35, 0.0299915, 0.027704, 0.0386316, 0.0157842, 0.0396998,buy
2012-08-19,1.18,1.66,0,0.27,2.14,0, 0.0209818, 0.023087, 0.0253843, 0.0209818, 0.0230868,buy
2012-08-20,0.37,2.49,0,0.58,2,0, 0.0328202, 0.043560, 0.0421261, 0.0500727, 0.0533312,buy
2012-08-21,0,2.65,0,1.49,2.53,0, 0.0606737, 0.065289, 0.0730500, 0.0652893, 0.0652893,buy
2012-08-22,0,2.19,0.45,1.66,3.81,0, 0.0768088, 0.065133, 0.0735036, 0.0731759, 0.0651335,buy
2012-08-23,0.3,2.83,1.09,1.95,4.18,0, 0.0572147, 0.056289, 0.0480024, 0.0546324, 0.0522740,buy
2012-08-24,0.54,4.17,1.77,1.99,3.3,0,-0.0608085,-0.050851,-0.0603816,-0.0440581,-0.0603674,sell
2012-08-25,0.99,3.96,1.17,1.42,1.55,0,-0.0168928, 0.000688,-0.0168928, 0.0084461,-0.0206107,sell
2012-08-26,1.2,2.87,0.49,0.75,0.46,0, 0.0335759, 0.043970, 0.0104230, 0.0020869, 0.0172336,buy
2012-08-27,0.79,4.32,0,0.24,0.34,0, 0.0046164, 0.018480, 0.0348505,-0.0239827, 0.0293300,buy
2012-08-28,0.91,4.65,0,0,0.34,0,-0.0047431, 0.002473, 0.0194840,-0.0536488, 0.0194840,buy
2012-08-29,1.37,1.59,0,0,1.7,0, 0.0152433, 0.017644, 0.0404770, 0.0152433, 0.0154201,buy
2012-08-30,1.18,0.46,0,0,1.95,0, 0.0653387, 0.039668, 0.0593013, 0.0315876, 0.0559590,buy
2012-08-31,0.51,0,0.35,0,0.9,0, 0.0123172, 0.040628,-0.0610540, 0.0047923,-0.0321269,sell
2012-09-01,0.21,0,1.75,0,0.82,0.49,-0.0203243,-0.049463,-0.0308737,-0.0326602,-0.0477483,sell
2012-09-02,0,0,1.47,0,1.49,1.17,-0.0421429,-0.043797,-0.0498803,-0.0433345,-0.0417721,sell
2012-09-03,0.33,0,0,0,2.41,1.59, 0.0472687, 0.049933, 0.0484891, 0.0503552,-0.0111516,buy
2012-09-04,1.18,0,0,0,2.76,0.89,-0.0149460, 0.059299,-0.0204867, 0.0010876,-0.0125548,sell
2012-09-05,0.71,0,0,0,2.81,0.88, 0.0338816, 0.041055,-0.0249045, 0.0396649, 0.0296713,buy
2012-09-06,0,0,0,0,1.38,1.11,-0.0155608,-0.027524,-0.0376157,-0.0369001,-0.0574399,sell
2012-09-07,0,0,0,0,0,1.88,-0.0521482,-0.025152,-0.0634305,-0.0077782,-0.0710834,sell
2012-09-08,0,0,0,0,0,2.5,-0.0192067,-0.012912,-0.0164398,-0.0317654,-0.0164637,sell
2012-09-09,0,0,0,0,0,2.05, 0.0126951, 0.006371,-0.0596291,-0.0128815,-0.0115208,sell
2012-09-10,0,0,0,0,0,1.05,-0.0471971,-0.045894,-0.0042697,-0.0640990,-0.0458936,sell
2012-09-11,0.34,0,0,0,0,2.15, 0.0225138, 0.029298, 0.0175843, 0.0062744, 0.0119106,buy
2012-09-12,0.94,0,0,0,0,2.44,-0.0552886,-0.103777,-0.0449173,-0.0577003,-0.0581911,sell
2012-09-13,1.19,0,0,0,0,1.89,-0.1085835,-0.105018,-0.0902800,-0.1092316,-0.1098099,sell
2012-09-14,0.53,0,0,0.33,0,1.11,-0.0060117,-0.017938,-0.0665574,-0.0043304,-0.0171643,sell
2012-09-15,0,0,0,0.99,0,0.56,-0.1078707,-0.110076,-0.0793708,-0.1188373,-0.1069385,sell
2012-09-16,0,0,0,0.64,0,0.28, 0.0393844, 0.038049, 0.0040533, 0.0346058, 0.0122716,buy
2012-09-18,0,0,0,0.23,0,0, 0.0112614,-0.039538,-0.0450546,-0.0317403,-0.0502947,sell
2012-09-19,0,0,0.39,0.49,0.63,0.34, 0.0180129, 0.011844, 0.0215847, 0.0160135, 0.0118444,buy
2012-09-20,0,0,1.75,0.99,1.64,1.56, 0.0263195, 0.007025, 0.0510361, 0.0136133,-0.0079454,buy
2012-09-21,0,0,1.63,0.9,1.98,1.54,-0.0032038, 0.004964, 0.0254448, 0.0049640,-0.0232635,buy
2012-09-22,0,0.44,0.35,0.41,0.88,0.61,-0.0326780,-0.048136,-0.0478906,-0.0459379,-0.0363140,sell
2012-09-23,0,0.84,0,0.19,0,0.41, 0.0171758, 0.020630, 0.0120158, 0.0195135, 0.0021162,buy
2012-09-24,0,2.71,0,0,0,0.61, 0.0081976,-0.004019, 0.0372875, 0.0018108,-0.0067747,buy
2012-09-25,0.49,6.2,0,0,0.37,0.9, 0.0004143, 0.000453, 0.0031472, 0.0014436, 0.0102114,buy
2012-09-26,1.19,7.19,0,0,0.89,1.35, 0.0224736, 0.041290, 0.0412899, 0.0136490,-0.0286862,buy
2012-09-27,0.67,3.21,0.53,0,2,1.93, 0.0543150, 0.056958, 0.0548316, 0.0548316, 0.0543408,buy
2012-09-28,0,0.7,1.31,0,1.77,2.05,-0.0683702,-0.077247,-0.0673301,-0.0693738,-0.0480760,sell
2012-09-29,0,0,1.78,0,0.72,2.42, 0.0149573, 0.011510, 0.0050235,-0.0001599, 0.0254508,buy
2012-09-30,0.5,0,0.95,0,0,1.83, 0.0512946, 0.043012, 0.0439321, 0.0544035,-0.0056610,buy
2012-10-01,1.17,0,0.38,0.23,0.76,0.91, 0.0309112, 0.015021, 0.0248497, 0.0531455, 0.0239424,buy
2012-10-02,0.78,0,0.64,0.49,1.91,0,-0.0035351, 0.002344,-0.0030472, 0.0175800,-0.0041579,sell
2012-10-03,0.22,0,1.77,0.99,1.98,0, 0.0579542, 0.043499, 0.0531020, 0.0432530, 0.0427318,buy
2012-10-04,0.33,0,1.69,1.24,0.79,0, 0.0158679, 0.018001, 0.0319510, 0.0260343, 0.0053461,buy
2012-10-05,1.2,1.16,0.59,0.94,0,0.41, 0.0054364, 0.006449, 0.0029785, 0.0077253, 0.0120552,buy
2012-10-06,1.08,2.48,0,1.02,0,0.77, 0.0103765, 0.022646, 0.0180707, 0.0224862, 0.0299652,buy
2012-10-07,0.96,2.03,0,0.99,0.42,1.46,-0.0201335,-0.020116,-0.0076087,-0.0201155,-0.0169758,sell
2012-10-08,1.74,1.98,0,0.73,0.89,1.6,-0.0318130,-0.012592,-0.0046591,-0.0278950,-0.0084234,sell
2012-10-09,2.39,1.35,0,0.43,1.95,0.89, 0.0717662, 0.056514, 0.0350220, 0.0568420, 0.0639701,buy
2012-10-10,1.21,0.55,0,0.25,2.78,0.46,-0.0096516, 0.004071,-0.0109203,-0.0035838,-0.0084833,sell
2012-10-11,0.46,0.91,0,0,1.86,0, 0.0060444, 0.007876,-0.0363681, 0.0145391, 0.0133436,sell
2012-10-12,0.23,1.98,0,0,1.21,0, 0.0138246, 0.013825, 0.0174265, 0.0197327, 0.0259065,buy
2012-10-13,0.44,1.28,0,0,1.43,0, 0.0567575, 0.044220, 0.0477334, 0.0674441, 0.0630939,buy
2012-10-14,0.87,0.4,0,0.25,1.66,0,-0.0066307,-0.003587,-0.0170162,-0.0092539,-0.0107511,sell
2012-10-15,1.19,0,0,0.46,1.88,0.52, 0.0170910,-0.004499,-0.0044987, 0.0154279, 0.0228114,buy
2012-10-16,1.13,0,0,0.87,2,1.56,-0.0422575,-0.037960,-0.0255181,-0.0379599,-0.0205285,sell
2012-10-17,1.15,0,0,0.99,1.9,1.57,-0.0319829,-0.036485,-0.0095430,-0.0364850,-0.0111632,sell
2012-10-18,1.4,0,0,0.6,1.73,0.52, 0.0124798, 0.003973, 0.0039729, 0.0069052, 0.0268054,buy
2012-10-19,0.8,1,0,0.32,1.63,0, 0.0068869, 0.004898,-0.0016020,-0.0037406, 0.0056713,sell
2012-10-20,0.33,1.98,0,0.17,1.54,0, 0.0453848, 0.045385, 0.0465629, 0.0860237, 0.0566925,buy
2012-10-21,0.31,1.62,0,0,1.52,0, 0.0517585, 0.049181, 0.0517585, 0.0702343, 0.0702544,buy
2012-10-22,0.76,1.35,0,0,1.56,0, 0.0334496, 0.032720, 0.0298261, 0.0379915, 0.0331004,buy
2012-10-23,1.19,1.96,0,0,1.66,0.61, 0.0641570, 0.067262, 0.0696185, 0.0678595, 0.0678595,buy
2012-10-24,0.74,1.61,0,0,1.81,1.59,-0.0559134,-0.070571,-0.0539938,-0.0532606,-0.0653345,sell
2012-10-25,0.3,0.63,0,0,2,1.34,-0.0030896,-0.009372, 0.0300411,-0.0078762,-0.0122230,buy
2012-10-26,0,0,0.58,0,1.91,0.44,-0.0043466,-0.014912,-0.0138550,-0.0150502,-0.0100676,sell
2012-10-27,0,0,1.18,0,1.61,0.38,-0.0126628,-0.021111,-0.0167489,-0.0172443,-0.0254600,sell
2012-10-28,0,0,1.78,0,1.85,0.87, 0.0291212, 0.038774, 0.0355868, 0.0265584, 0.0304844,buy
2012-10-29,0,0,1.29,0.35,2.32,1.59,-0.0258864,-0.025886,-0.0244357,-0.0175550,-0.0212849,sell
2012-10-30,0,0,0.62,1.15,2.68,1.32, 0.0165537, 0.026389, 0.0227384, 0.0331212, 0.0704188,buy
2012-10-31,0,0.67,0.62,1.39,1.72,0.64, 0.0465012, 0.042041, 0.0112656, 0.0364223, 0.0467562,buy
2012-11-01,0,1.77,1.8,1.01,0.51,0.34, 0.0212533, 0.021253, 0.0231429, 0.0230903, 0.0231429,buy
2012-11-02,0,1.98,1.65,0.9,0,0.71, 0.0697422, 0.069742, 0.0496770, 0.0619115, 0.0646246,buy
2012-11-03,0.3,0.83,0.54,1,0,1.57, 0.0153170, 0.031539, 0.0349453, 0.0104875, 0.0271011,buy
2012-11-04,0.42,0,0,0.83,0,1.2,-0.0211376, 0.037293,-0.0054221,-0.0116801,-0.0071066,sell
2012-11-05,0.51,0,0,0.69,0,0.41,-0.0304973,-0.034251,-0.0440767,-0.0202938,-0.0468779,sell
2012-11-06,0.56,0,0,0.68,0,0,-0.0368108,-0.051699,-0.0467304,-0.0449891,-0.0651552,sell
2012-11-07,0.8,0,0.56,0.8,0,0, 0.0163755,-0.004136, 0.0050541,-0.0051792,-0.0006878,buy
2012-11-08,1.32,0.54,1.25,0.99,0,0, 0.0214450, 0.009107, 0.0173336, 0.0032339, 0.0102137,buy
2012-11-09,1.63,1.6,1.78,0.91,0,0, 0.0002874,-0.013748,-0.0126257,-0.0013635,-0.0589626,sell
2012-11-10,0.85,2.74,1.14,0.57,0,0, 0.0587589, 0.045870, 0.0441582, 0.0561109, 0.0549972,buy
2012-11-11,0,2.7,0.51,0.31,0,0.28, 0.0010844, 0.000857,-0.0042745,-0.0124333, 0.0300537,sell
2012-11-12,0,1.98,0,0,0,0.61,-0.0586908,-0.019240,-0.0333967,-0.0292108,-0.0859568,sell
2012-11-13,0,0.81,0,0.17,0,1.53, 0.0906482, 0.090648, 0.0981103, 0.0356891, 0.0996443,buy
2012-11-14,0,0,0,0.67,0.34,1.6,-0.0603731,-0.041753,-0.0282146,-0.0096596,-0.0418476,sell
2012-11-15,0.65,0,0,1.22,0.67,0.56,-0.0481319,-0.021553,-0.0521722, 0.0015276,-0.0340498,sell
2012-11-16,1.18,0,0,0.65,1.3,0,-0.0064274, 0.019863, 0.0198627, 0.0198627, 0.0003790,buy
2012-11-17,0.59,0,0,1.12,1.98,0, 0.0363149, 0.067763, 0.0677109, 0.0677633, 0.0672249,buy
2012-11-18,0,0.34,0,1.44,1.53,0, 0.0003593, 0.024701,-0.0012949, 0.0003593,-0.0136480,sell
2012-11-19,0,1.13,0,0.58,0.78,0,-0.0269715,-0.031001,-0.0260681,-0.0301091,-0.0299066,sell
2012-11-20,0.25,2.41,0,0.71,0.4,0.77,-0.0072826,-0.014145, 0.0086642, 0.0067422, 0.0165532,buy
2012-11-21,0.76,2.05,0,0.86,0.35,1.76,-0.0044773,-0.003840, 0.0052880,-0.0151092, 0.0027265,buy
2012-11-22,1.2,1.98,0,1,0.63,2.76,-0.0142748,-0.014275,-0.0082915,-0.0100032,-0.0036779,sell
2012-11-23,0.6,1.77,0,0.94,1.12,2.46, 0.0219723, 0.013230,-0.0223959, 0.0253217, 0.0035004,buy
2012-11-24,0.47,1,0,0.77,1.98,1.41,-0.0542096,-0.035269,-0.0342165,-0.0208903,-0.0195233,sell
2012-11-25,0.67,1.33,0,0.8,2.32,0.53, 0.0145880, 0.029137, 0.0110207, 0.0110207, 0.0076019,buy
2012-11-26,1.18,2.53,0,0.9,1.66,0,-0.0430271,-0.023396,-0.0499046,-0.0481703,-0.0248776,sell
2012-11-27,0.83,2.06,0,1.28,2.42,0,-0.0545041,-0.064469,-0.0708358,-0.0556365,-0.0029382,sell
2012-11-28,0.33,1.1,0,1.9,3.66,0, 0.0788850, 0.066230, 0.0662300, 0.0668039, 0.0524275,buy
2012-11-29,0,1.02,0,1.93,3.37,0, 0.0368758, 0.002716, 0.0318563, 0.0281541, 0.0219891,buy
2012-11-30,0,1.67,0,1.75,2.43,0, 0.0527945, 0.073522, 0.0568344, 0.0516382, 0.0357733,buy
2012-12-01,0,1.98,0.57,0.98,1.28,0, 0.0027853,-0.000367,-0.0274612, 0.0476337, 0.0492233,buy
2012-12-02,0,1.27,1.6,0.63,0.83,0,-0.0132548,-0.017996,-0.0219402,-0.0315627,-0.0120305,sell
2012-12-03,0,0.62,1.78,0.56,0.55,0,-0.0614714,-0.062841,-0.0532187,-0.0656003,-0.0646918,sell
2012-12-04,0,0,0.69,0.69,0.36,0,-0.0139702,-0.011389,-0.0001429,-0.0163478,-0.0232300,sell
2012-12-05,0,0,0,0.87,0,0,-0.0557276, 0.015386, 0.0144342, 0.0139707, 0.0038480,buy
2012-12-06,0,0.72,0,1,0,0, 0.0643095, 0.065934, 0.0646908, 0.0600864, 0.0493468,buy
2012-12-07,0,2,0.37,0.92,0,0, 0.0016962, 0.018133, 0.0121174, 0.0289159, 0.0317816,buy
2012-12-08,0,1.75,1.17,0.74,0,0, 0.0293316, 0.042097, 0.0426863, 0.0308327, 0.0424085,buy
2012-12-09,0,0.57,1.8,0.6,0,0,-0.0527363,-0.041119,-0.0158298,-0.0449451,-0.0598937,sell
2012-12-10,0,0,0.84,0.48,0,0.81, 0.0553759, 0.042141, 0.0589092, 0.0501798, 0.0383694,buy
2012-12-11,0,0,0,0.39,0,1.6,-0.0195390,-0.028256,-0.0263335,-0.0144001,-0.0308197,sell
2012-12-12,0,0,0,0.31,0,0.94, 0.0011953, 0.005009,-0.0206735, 0.0072120, 0.0039562,sell
2012-12-13,0.64,0,0,0.25,0,0.28, 0.0790626, 0.060673, 0.0607031, 0.0612383, 0.0612383,buy
2012-12-14,1.18,0,0,0.2,0,0, 0.0117850,-0.018366,-0.0044586, 0.0136274, 0.0118374,sell
2012-12-15,0.62,0,0,0.27,0,0.66, 0.0868873, 0.075469, 0.0755111, 0.0826612, 0.0826612,buy
2012-12-16,0,0.51,0.55,1.47,0,1.57, 0.0405767,-0.018205, 0.0288051,-0.0131037, 0.0261244,buy
2012-12-17,0,1.13,1.75,1.96,0,1.24, 0.0174577, 0.019200, 0.0511534, 0.0441351, 0.0232355,buy
2012-12-18,0.42,2,1.38,0.81,0,0.41, 0.0270792, 0.022316, 0.0249150, 0.0250114, 0.0191868,buy
2012-12-19,1.18,1.53,0.34,0,0,0, 0.0047024,-0.002866, 0.0174209, 0.0022908,-0.0028319,buy
2012-12-20,1.08,0.69,0.94,0,0.62,0, 0.0439732, 0.039661, 0.0090973, 0.0467407, 0.0391810,buy
2012-12-21,0.36,0,2.2,0.47,1.5,0, 0.0436684,-0.020957, 0.0402673,-0.0189168,-0.0185291,buy
2012-12-22,0,0.48,2.1,1.35,1.98,0, 0.0186432, 0.007797, 0.0309544, 0.0106022, 0.0099912,buy
2012-12-23,0,1.18,1.78,2,1.06,0,-0.0268679, 0.013596, 0.0119620, 0.0346249,-0.0006566,buy
2012-12-24,0,1.98,0.65,1.2,0.44,0.59, 0.0190233, 0.015878, 0.0088224, 0.0245310, 0.0262620,buy
2012-12-25,0,1.33,0.55,0.6,0,1.45, 0.0036435, 0.011835, 0.0383851,-0.0160451, 0.0359673,buy
2012-12-26,0,0.54,1.75,0.82,0,1.57, 0.0758992, 0.058468, 0.0667143, 0.0649895, 0.0447869,buy
2012-12-27,0,0,1.49,1,0,0.69, 0.0169051,-0.005072, 0.0618310,-0.0405052,-0.0061036,buy
2012-12-28,0,0,0.4,0.6,0.45,0.28,-0.0306024, 0.009357,-0.0251575,-0.0351585,-0.0106951,sell
2012-12-29,0,0,0,0.31,1.5,0,-0.0020265,-0.011790,-0.0112010,-0.0112273,-0.0051691,sell
2012-12-30,0,0,0,0,3.23,0, 0.0210421, 0.019053,-0.0053641, 0.0743839, 0.0446420,buy
2012-12-31,0,0,0,0,4.71,0,-0.0198713,-0.019871,-0.0479584,-0.0293707,-0.0448835,sell
2013-01-01,0,0,0,0,4.65,0,-0.0268305,-0.027235,-0.0234544,-0.0467790,-0.0336476,sell
2013-01-02,0.35,0,0,0,1.84,0.59,-0.0169939,-0.016994,-0.0234823, 0.0015019, 0.0051459,sell
2013-01-03,0.77,0,0,0.2,0.54,1.56,-0.0774322,-0.077432,-0.0627102,-0.0652584,-0.0734381,sell
2013-01-04,1.2,0,0,0.64,0,1.04,-0.0397262,-0.053319,-0.0608074,-0.0394742,-0.0335570,sell
2013-01-05,0.83,0,0,1.26,0.5,0.49,-0.0220735,-0.025170,-0.0314343,-0.0188384,-0.0302618,sell
2013-01-06,0.6,0,0,1.86,1.93,0.93, 0.0500044, 0.027532, 0.0610233, 0.0602871, 0.0540890,buy
2013-01-07,0.49,0,0,1.58,1.98,1.57, 0.0681625, 0.046150, 0.0253494, 0.0611371, 0.0722899,buy
2013-01-08,1.12,0,0,0.87,1,1.41, 0.0235540, 0.021975, 0.0319388, 0.0219751, 0.0229091,buy
2013-01-09,1.2,0,0,0.29,1.46,0.74,-0.0061000,-0.009157,-0.0109789, 0.0043499, 0.0052767,sell
2013-01-10,0.55,0.76,0,0,1.98,0.39, 0.0302279, 0.032138,-0.0134917, 0.0246220, 0.0298294,buy
2013-01-11,0.25,1.98,0,0,0.87,0.42,-0.0088916,-0.007157,-0.0386335,-0.0007045,-0.0031549,sell
2013-01-12,0,1.95,0,0,0,1.26,-0.0906359, 0.024095, 0.0218034,-0.0421103,-0.0337594,sell
2013-01-13,0,2.4,0,0,0,1.59,-0.0122866, 0.047055, 0.0576005, 0.0177177, 0.0088053,buy
2013-01-14,0,3.4,0,0,0,0.65, 0.0069297, 0.007106, 0.0144794,-0.0179910, 0.0130821,buy
2013-01-15,0,3.65,0,0,0,0, 0.0387114, 0.072778, 0.0423625, 0.0640084, 0.0632364,buy
2013-01-16,0,2.98,0,0,0.94,0,-0.0575739,-0.074921,-0.0375332,-0.0322477,-0.0713621,sell
2013-01-17,0,1.25,0,0,2,0,-0.0110662,-0.013349,-0.0561526,-0.0161749,-0.0216024,sell
2013-01-18,0,0,0,0,1.4,0,-0.0348704,-0.038907,-0.0533134,-0.0359389,-0.0316316,sell
2013-01-19,0,0,0,0.85,0.48,0, 0.0286394, 0.009321, 0.0303832, 0.0148015, 0.0617437,buy
2013-01-20,0,0,0,1.57,0,0,-0.0267427,-0.022834,-0.0326540,-0.0252817,-0.0242337,sell
2013-01-21,0.21,0,0,1.35,0.98,0,-0.0108541,-0.005594, 0.0060379, 0.0245195, 0.0261039,buy
2013-01-22,0.97,0,0,0.69,1.95,0,-0.0319326,-0.018243,-0.0163948,-0.0366016,-0.0366016,sell
2013-01-23,1.37,0,0,0.29,1.53,0, 0.0401878,-0.017012, 0.0269746, 0.0308616,-0.0001228,buy
2013-01-24,1.65,0.48,0,0.62,1.61,0.46, 0.0234072,-0.017311,-0.0173110,-0.0163503,-0.0012302,sell
2013-01-25,2.17,1.49,0,0.97,1.98,1.57, 0.0165001, 0.046456, 0.0514307, 0.0083349, 0.0501902,buy
2013-01-26,1.5,1.98,0,0.33,1,1.15, 0.0375793, 0.044481, 0.0261957, 0.0383272, 0.0261957,buy
2013-01-27,0.83,1.45,0,0,0.41,0,-0.0255466,-0.023233,-0.0260822,-0.0255466,-0.0245280,sell
2013-01-28,0.88,1.86,0,0.56,0,0.28, 0.0185192, 0.006746,-0.0081020, 0.0079336, 0.0068725,sell
2013-01-29,1.19,1.95,0,1.17,0,0.67, 0.0079587, 0.021486, 0.0300048, 0.0156131, 0.0478321,buy
2013-01-30,0.86,0.68,0,1.39,0,1.59,-0.0091188, 0.023000, 0.0229997, 0.0022716, 0.0229997,buy
2013-01-31,0.36,0,0,1.05,0,1.53,-0.0078886, 0.024098, 0.0192499,-0.0167050, 0.0254853,buy
