Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-03-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.000747, 0.019123, 0.00968817,-0.006066,-0.00590455,buy
2011-03-07,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.009563,-0.004757,-0.00265377,-0.008280,-0.01801378,sell
2011-03-08,0,0,1,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.020793,-0.021988,-0.01836096,-0.019325,-0.01929723,sell
2011-03-09,0,0,0,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.005785, 0.006501,-0.00229411,-0.015092,-0.00720893,sell
2011-03-10,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.005022,-0.004908,-0.00505136, 0.012756, 0.00956969,sell
2011-03-11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.029148, 0.016688, 0.01193270, 0.009858, 0.00821078,buy
2011-03-12,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.010070, 0.015828,-0.02955788, 0.000556, 0.00050986,buy
2011-03-13,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.022986, 0.008792,-0.02298593,-0.028726,-0.01733840,sell
2011-03-14,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.012944,-0.001278,-0.01013765,-0.010275,-0.01233287,sell
2011-03-15,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.013601, 0.001776,-0.00192358, 0.005025, 0.00806615,buy
2011-03-16,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.024036, 0.015701, 0.01661431, 0.012730, 0.01549197,buy
2011-03-17,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025124,-0.003366,-0.00202747,-0.003458,-0.02568724,sell
2011-03-18,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.020032,-0.015320,-0.02223163, 0.004730,-0.02176871,sell
2011-03-19,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.032992, 0.043923, 0.01245967, 0.022906, 0.05228680,buy
2011-03-20,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.026931, 0.048624, 0.01531025,-0.010489, 0.03401363,buy
2011-03-21,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1, 0.006284, 0.014088, 0.00569724, 0.004338, 0.01811570,buy
2011-03-22,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1, 0.006284, 0.014088, 0.00569724, 0.004338, 0.01811570,buy
2011-03-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.054487, 0.055711, 0.06404993, 0.070749, 0.05397674,buy
2011-03-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.024711, 0.051589, 0.04743856, 0.037015, 0.04665473,buy
2011-03-25,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.001845,-0.036934,-0.03123734,-0.034686,-0.03082531,sell
2011-03-26,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1, 0.005244,-0.022292,-0.04530371,-0.000057, 0.00790856,buy
2011-03-27,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,-0.027332,-0.049341,-0.02848929, 0.011773,-0.00655117,sell
2011-03-28,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,-0.027332,-0.049341,-0.02848929, 0.011773,-0.00655117,sell
2011-03-29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.013444, 0.003132, 0.03919570, 0.030350, 0.02667615,buy
2011-03-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.018894,-0.008348,-0.00834767,-0.018894, 0.00967994,sell
2011-03-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.018051,-0.019092, 0.02682859,-0.020798,-0.03360192,sell
2011-04-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.018051,-0.019092, 0.02682859,-0.020798,-0.03360192,sell
2011-04-02,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.004125, 0.010583, 0.00419908, 0.026989,-0.03793662,sell
2011-04-03,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.000781, 0.009391, 0.02086861, 0.009557, 0.00795766,buy
2011-04-04,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.000781, 0.009391, 0.02086861, 0.009557, 0.00795766,buy
2011-04-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.023622,-0.036678, 0.01410721,-0.022760,-0.01588569,sell
2011-04-06,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.028731, 0.027047, 0.02640567, 0.027048, 0.02575092,buy
2011-04-07,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.028731, 0.027047, 0.02640567, 0.027048, 0.02575092,buy
2011-04-08,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.009564,-0.021851,-0.02025650,-0.006989,-0.01341619,sell
2011-04-09,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.003719,-0.020351,-0.01584127, 0.004915, 0.00185002,sell
2011-04-10,0,0,0,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.014911, 0.030216,-0.02087204,-0.011747,-0.01272212,sell
2011-04-11,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.008498,-0.027711,-0.02278898,-0.029765,-0.02098774,sell
2011-04-12,0,0,0,0,2,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.037959, 0.041241,-0.00041132, 0.033674, 0.04298841,buy
2011-04-13,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.029264, 0.023564, 0.02423024, 0.047541, 0.03202675,buy
2011-04-14,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.029264, 0.023564, 0.02423024, 0.047541, 0.03202675,buy
2011-04-15,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.007573, 0.005257, 0.01110145, 0.017310, 0.00439800,buy
2011-04-16,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.005594,-0.035823,-0.00171856,-0.004583,-0.00794478,sell
2011-04-17,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.005594,-0.035823,-0.00171856,-0.004583,-0.00794478,sell
2011-04-18,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.000181, 0.000411, 0.00579696, 0.021691,-0.01695235,sell
2011-04-19,0,0,0,1,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.028364, 0.027688, 0.02457967, 0.036804, 0.02045478,buy
2011-04-20,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.005915,-0.005094,-0.00506061,-0.000452,-0.03945353,sell
2011-04-21,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.026401,-0.017474, 0.00200843,-0.025019,-0.01973573,sell
2011-04-22,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.026401,-0.017474, 0.00200843,-0.025019,-0.01973573,sell
2011-04-23,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.013684, 0.001817,-0.00390640,-0.016667,-0.00239367,sell
2011-04-24,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.006908, 0.012578,-0.00139112, 0.001975, 0.03079310,buy
2011-04-25,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.011882,-0.001344, 0.01044013, 0.011660, 0.00347888,buy
2011-04-26,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.002533, 0.002533, 0.00534321, 0.011125, 0.00344920,buy
2011-04-27,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.044598, 0.006796,-0.04152487,-0.038628,-0.03252468,sell
2011-04-28,1,0,0,1,1,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.052744,-0.015798,-0.04883665,-0.046514,-0.03564185,sell
2011-04-29,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,-0.066693,-0.034670,-0.07098846,-0.014740,-0.01886143,sell
2011-04-30,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,-0.058876,-0.027689,-0.06473660,-0.009343,-0.01909169,sell
2011-05-01,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.024490,-0.019309,-0.02153454,-0.014222,-0.01995804,sell
2011-05-02,0,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.022599,-0.007010,-0.00970567,-0.010934,-0.01590326,sell
2011-05-03,0,0,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.031877, 0.021119, 0.00906142, 0.017795, 0.05539665,buy
2011-05-04,0,0,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.031877, 0.021119, 0.00906142, 0.017795, 0.05539665,buy
2011-05-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.032820,-0.021121,-0.01660717, 0.001325,-0.02142402,sell
2011-05-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.022554,-0.020343,-0.03505256,-0.010503,-0.02864569,sell
2011-05-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.022554,-0.020343,-0.03505256,-0.010503,-0.02864569,sell
2011-05-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.022554,-0.020343,-0.03505256,-0.010503,-0.02864569,sell
2011-05-09,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.000335, 0.000335,-0.00725032,-0.001853,-0.00453530,sell
2011-05-10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.000335, 0.000335,-0.00725032,-0.001853,-0.00453530,sell
2011-05-11,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.003468, 0.002640,-0.00598646,-0.005610,-0.00388179,sell
2011-05-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.007933,-0.012393,-0.00749927,-0.018140,-0.01379689,sell
2011-05-13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.007933,-0.012393,-0.00749927,-0.018140,-0.01379689,sell
2011-05-14,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.013591,-0.030950,-0.03242752,-0.030868,-0.02962751,sell
2011-05-15,0,2,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.006991,-0.010212,-0.02003109,-0.018422,-0.01445872,sell
2011-05-16,0,1,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.015464, 0.009109, 0.00244485, 0.008868, 0.01546395,buy
2011-05-17,0,1,0,0,3,0,2,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.034042, 0.018189, 0.03938939, 0.034042, 0.03404224,buy
2011-05-18,0,1,0,0,3,0,2,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.034042, 0.018189, 0.03938939, 0.034042, 0.03404224,buy
2011-05-19,1,1,0,0,3,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.009692, 0.012291, 0.01208365, 0.011424, 0.01177518,buy
2011-05-20,2,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.002337,-0.002337,-0.00627188,-0.006272,-0.00250622,sell
2011-05-21,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.008140,-0.003645,-0.00810095, 0.010451,-0.02073641,sell
2011-05-22,2,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.017735, 0.000923,-0.01555386,-0.015791,-0.01555386,sell
2011-05-23,1,0,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.032087, 0.000505,-0.03375667,-0.032732,-0.03392245,sell
2011-05-24,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.038184,-0.010140,-0.03785844,-0.033893,-0.04007582,sell
2011-05-25,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.037304, 0.007558, 0.01777944, 0.003925, 0.00443703,buy
2011-05-26,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.034800,-0.034820,-0.03431847,-0.027193,-0.04820436,sell
2011-05-27,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.020789,-0.019009,-0.01898037,-0.020789,-0.02019647,sell
2011-05-28,0,1,1,0,0,1,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.036193,-0.029633,-0.03558745,-0.005744,-0.03219484,sell
2011-05-29,0,1,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.025747,-0.026774,-0.03359437, 0.020136,-0.02569746,sell
2011-05-30,1,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.017209, 0.020225, 0.01644770, 0.016106, 0.01825180,buy
2011-05-31,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.007145, 0.009111, 0.00911107, 0.000748, 0.00476495,buy
2011-06-01,1,2,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.010350, 0.033699, 0.03156410, 0.020549, 0.00088581,buy
2011-06-02,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.005303, 0.006333,-0.01915594, 0.016327, 0.00633335,buy
2011-06-03,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.013157,-0.040062,-0.01242693, 0.007622,-0.01242693,sell
2011-06-04,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.028127, 0.029094, 0.00535843, 0.020958, 0.00243309,buy
2011-06-05,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.000272,-0.010202,-0.01239950,-0.005701,-0.00158438,sell
2011-06-06,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.012948,-0.016404,-0.01715333,-0.012476,-0.01262430,sell
2011-06-07,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.012948,-0.016404,-0.01715333,-0.012476,-0.01262430,sell
2011-06-08,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.002639,-0.009169, 0.00114887, 0.010591, 0.01297431,buy
2011-06-09,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.010854, 0.010759,-0.02811585,-0.013415,-0.01263277,sell
2011-06-10,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.006779, 0.019244,-0.03282709,-0.005468, 0.01389924,buy
2011-06-11,2,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.021964, 0.007825,-0.01741509, 0.000491,-0.01780165,sell
2011-06-12,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.003312,-0.003854,-0.03755551,-0.006656,-0.01357592,sell
2011-06-13,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.010648,-0.009228,-0.00931337,-0.018133, 0.02003693,sell
2011-06-14,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.010648,-0.009228,-0.00931337,-0.018133, 0.02003693,sell
2011-06-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.041721,-0.045872,-0.02519136,-0.046472,-0.04417380,sell
2011-06-16,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.006369,-0.013499,-0.01185507,-0.003556,-0.00804159,sell
2011-06-17,2,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.009931, 0.019875, 0.01728058, 0.018643,-0.00102907,buy
2011-06-18,2,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.000068,-0.034938,-0.03894242, 0.002479, 0.00045945,sell
2011-06-19,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.031515,-0.024832,-0.03169924,-0.029094,-0.03470191,sell
2011-06-20,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.024955,-0.024955, 0.00983946,-0.024955,-0.02242297,sell
2011-06-21,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.010329, 0.011611, 0.01239445, 0.008916, 0.00689019,buy
2011-06-22,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.010329, 0.011611, 0.01239445, 0.008916, 0.00689019,buy
2011-06-23,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.020184,-0.023607,-0.00682403,-0.043682,-0.03297857,sell
2011-06-24,2,2,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1, 0.004043, 0.003299, 0.03279228, 0.007547, 0.00497658,buy
2011-06-25,1,2,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,-0.026297,-0.022313, 0.02094591,-0.017016,-0.00597389,sell
2011-06-26,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,-0.008123,-0.029082,-0.03401167,-0.025085,-0.03592282,sell
2011-06-27,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,-0.008123,-0.029082,-0.03401167,-0.025085,-0.03592282,sell
2011-06-28,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.015818,-0.007640,-0.01621292,-0.008892,-0.00678448,sell
2011-06-29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.058942,-0.062058,-0.02292401,-0.056224,-0.05868675,sell
2011-06-30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.018916, 0.004699, 0.02284197, 0.018916, 0.01798005,buy
2011-07-01,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.029773, 0.028306, 0.02684252, 0.020829, 0.02880066,buy
2011-07-02,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.021923, 0.024414, 0.01170992, 0.012272, 0.02425125,buy
2011-07-03,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.011990,-0.000525, 0.00159971, 0.006895, 0.00852423,buy
2011-07-04,2,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.023575,-0.033017,-0.01913480,-0.017120,-0.01941095,sell
2011-07-05,2,1,1,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.014211,-0.030127,-0.01332721,-0.013113,-0.00519439,sell
2011-07-06,2,2,1,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.019148, 0.023265, 0.03226802, 0.013286, 0.01994393,buy
2011-07-07,0,2,1,1,0,0,2,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,-0.009956,-0.004689, 0.00286672,-0.016627,-0.00443480,sell
2011-07-08,0,2,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,-0.019273,-0.014619,-0.00273302,-0.009558,-0.01220102,sell
2011-07-09,0,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0, 0.014364, 0.005388, 0.00834975, 0.007007, 0.00427906,buy
2011-07-10,0,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.007998, 0.012141, 0.00848412, 0.008484, 0.01302158,buy
2011-07-11,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.005800,-0.033113,-0.03407691,-0.027951,-0.02850269,sell
2011-07-12,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.015287, 0.002863, 0.00633754, 0.020865, 0.02054429,buy
2011-07-13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000151, 0.002402, 0.00240229, 0.003628, 0.01748844,buy
2011-07-14,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000681, 0.007842, 0.00147847,-0.000621, 0.01097802,buy
2011-07-15,0,3,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.006297,-0.005824,-0.01262374,-0.020134,-0.01376781,sell
2011-07-16,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.026180,-0.007819,-0.02715790,-0.005856,-0.02762472,sell
2011-07-17,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.026180,-0.007819,-0.02715790,-0.005856,-0.02762472,sell
2011-07-18,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.028419,-0.004422,-0.02769574,-0.014558,-0.02566037,sell
2011-07-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.036013, 0.058059, 0.06107411, 0.057535, 0.05749343,buy
2011-07-20,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020497,-0.002933, 0.02299196, 0.019072,-0.01639382,sell
2011-07-21,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.012743, 0.011884, 0.01707564, 0.017601,-0.00188409,buy
