Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-07,1,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.063331,-0.0720014,-0.075496,-0.070705,-0.069852,sell
2018-01-08,1,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.063331,-0.0720014,-0.075496,-0.070705,-0.069852,sell
2018-01-09,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.064173,-0.0713559,-0.070451,-0.067913,-0.066933,sell
2018-01-10,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.064173,-0.0713559,-0.070451,-0.067913,-0.066933,sell
2018-01-11,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.066957,-0.0726339,-0.072167,-0.068763,-0.066715,sell
2018-01-12,0,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.036403, 0.0348233, 0.028022, 0.031228, 0.030460,buy
2018-01-13,0,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.036403, 0.0348233, 0.028022, 0.031228, 0.030460,buy
2018-01-14,0,0,0,0,0,2,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.000305,-0.0131754,-0.009856,-0.001159,-0.001159,sell
2018-01-15,0,0,0,0,0,4,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.016091,-0.0642933,-0.063736,-0.012183,-0.008841,sell
2018-01-16,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.030033,-0.0408797,-0.033487,-0.031542, 0.002532,sell
2018-01-17,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.032910, 0.0355367, 0.042564, 0.031072, 0.040861,buy
2018-01-18,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.039085, 0.0557312, 0.034427, 0.052994, 0.039218,buy
2018-01-19,0,0,0,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.051911, 0.0648358, 0.027772, 0.063105, 0.051060,buy
2018-01-20,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.094075, 0.0929257, 0.057412, 0.091893, 0.092926,buy
2018-01-21,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.054824, 0.0437600,-0.010183, 0.044028, 0.043892,buy
2018-01-22,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.064910,-0.0048598,-0.021534,-0.010788, 0.072204,buy
2018-01-23,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.001102,-0.0679368,-0.076012,-0.060865, 0.007409,sell
2018-01-24,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.001614,-0.0585794,-0.060226,-0.010708, 0.012945,sell
2018-01-25,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.001614,-0.0585794,-0.060226,-0.010708, 0.012945,sell
2018-01-26,0,0,0,0,2,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.041589,-0.0755165,-0.071134,-0.045525,-0.024339,sell
2018-01-27,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.019688, 0.0218628, 0.022209, 0.000321, 0.018965,buy
2018-01-28,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.000437, 0.0070628, 0.008160,-0.000437, 0.019007,buy
2018-01-29,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.000437, 0.0070628, 0.008160,-0.000437, 0.019007,buy
2018-01-30,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.049443,-0.0194593,-0.055456,-0.005175,-0.059199,sell
2018-01-31,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.049443,-0.0194593,-0.055456,-0.005175,-0.059199,sell
2018-02-01,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.026489, 0.0105319, 0.015484, 0.002287, 0.004635,buy
2018-02-02,0,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.020890,-0.0094839, 0.017256, 0.045591,-0.021466,buy
2018-02-03,0,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.020890,-0.0094839, 0.017256, 0.045591,-0.021466,buy
2018-02-04,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.008831,-0.0085980,-0.005438,-0.003001,-0.031364,sell
2018-02-05,0,0,0,0,1,0,3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.042781, 0.0380067, 0.040209, 0.032704, 0.009249,buy
2018-02-06,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.011075,-0.0000647,-0.000065, 0.006302, 0.004600,buy
2018-02-07,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.060360, 0.0515192, 0.065374, 0.065369, 0.050838,buy
2018-02-08,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.049567, 0.0323977, 0.066026, 0.058552, 0.032539,buy
2018-02-09,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.044787,-0.0196280, 0.034631, 0.034631,-0.009292,buy
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.025536,-0.0536487,-0.025767,-0.025536,-0.049402,sell
2018-02-11,0,0,0,0,1,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.052002,-0.0562316,-0.050559,-0.051792,-0.026818,sell
2018-02-12,0,0,0,0,1,1,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.007795, 0.0089153, 0.012045, 0.007612, 0.020569,buy
2018-02-13,0,0,0,0,1,2,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.011329,-0.0212695,-0.011232, 0.023183,-0.006044,sell
2018-02-14,0,0,0,0,0,2,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.048497, 0.0526152, 0.048065, 0.023499, 0.026767,buy
2018-02-15,0,0,0,0,0,1,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.035823, 0.0373350, 0.039800, 0.018622,-0.002003,buy
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.002713,-0.0004246, 0.004949,-0.005258,-0.024031,sell
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.026018, 0.0273708, 0.038684, 0.015783, 0.056927,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.011077,-0.0210321, 0.006336,-0.034576, 0.035987,buy
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.011077,-0.0210321, 0.006336,-0.034576, 0.035987,buy
2018-02-20,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.012806,-0.0450863,-0.002622,-0.003244,-0.031332,sell
2018-02-21,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.012806,-0.0450863,-0.002622,-0.003244,-0.031332,sell
2018-02-22,0,0,0,0,0,3,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.018000,-0.0510899,-0.026152,-0.025376,-0.027232,sell
2018-02-23,0,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1, 0.000672,-0.0000809, 0.000672,-0.006819, 0.001446,buy
2018-02-24,0,0,0,0,0,2,1,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.033008,-0.0343196,-0.033008,-0.033958,-0.033008,sell
2018-02-25,0,0,0,0,0,2,2,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,-0.008939,-0.0090980,-0.008941,-0.008941,-0.008939,sell
2018-02-26,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1, 0.010954, 0.0123820, 0.010954, 0.012382, 0.010954,buy
2018-02-27,1,0,0,0,0,1,2,4,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1, 0.013320, 0.0134893, 0.010417, 0.036046, 0.030388,buy
2018-02-28,1,0,0,0,0,1,2,3,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.025911, 0.0263580, 0.027614, 0.046562, 0.041086,buy
2018-03-01,2,0,0,0,0,1,2,2,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.038223, 0.0455264, 0.026040, 0.039029, 0.048528,buy
2018-03-02,2,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.023273, 0.0232727, 0.018987, 0.023273, 0.024126,buy
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.017359, 0.0169375, 0.002590, 0.008612, 0.017479,buy
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.006223,-0.0116552,-0.013489, 0.032123, 0.004523,buy
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.006223,-0.0116552,-0.013489, 0.032123, 0.004523,buy
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.047708,-0.0324552,-0.039298,-0.022296,-0.054784,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.077331,-0.0738864,-0.084961,-0.082997,-0.082955,sell
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.066593,-0.0534892,-0.072232,-0.075298,-0.064529,sell
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.066191,-0.0671383,-0.056285,-0.067628,-0.066191,sell
2018-03-12,1,2,0,0,0,0,1,3,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.047716,-0.0488383,-0.072002,-0.047716,-0.054701,sell
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.002732,-0.0124947,-0.051579,-0.004628,-0.006376,sell
2018-03-14,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.017192,-0.0219996,-0.021140, 0.020181,-0.020126,buy
2018-03-15,1,1,0,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.023140,-0.0340230,-0.055590,-0.027148,-0.026547,sell
2018-03-16,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.011451,-0.0109006,-0.042637,-0.057922,-0.011651,sell
2018-03-17,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.007385,-0.0144687,-0.050929,-0.064906,-0.012785,sell
2018-03-18,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.007385,-0.0144687,-0.050929,-0.064906,-0.012785,sell
2018-03-19,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.025831, 0.0299563, 0.014075, 0.014918, 0.031721,buy
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.032777, 0.0346159, 0.038746, 0.038746, 0.050002,buy
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007408,-0.0297310, 0.006689, 0.004592, 0.010222,buy
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.029631,-0.0432135,-0.029327,-0.029327,-0.026677,sell
2018-03-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.044071,-0.0473308,-0.044355,-0.043466,-0.041605,sell
2018-03-24,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.036614,-0.0384601,-0.031388,-0.029932,-0.021766,sell
2018-03-25,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.036614,-0.0384601,-0.031388,-0.029932,-0.021766,sell
2018-03-26,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.044225,-0.0328465,-0.013011,-0.015687, 0.005909,sell
2018-03-27,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.014044,-0.0203263, 0.013929,-0.000680,-0.033431,sell
2018-03-28,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.010916, 0.0085302, 0.000515,-0.016340,-0.033469,buy
2018-03-29,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.010024, 0.0205969, 0.010208, 0.000720,-0.039368,buy
2018-03-30,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.014772, 0.0008057,-0.032260,-0.018673,-0.045363,sell
2018-03-31,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.015383, 0.0099605, 0.012092, 0.009316, 0.013893,buy
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.028168,-0.0312581,-0.025030,-0.019930,-0.028631,sell
2018-04-02,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.016497, 0.0068141, 0.006401, 0.036859, 0.017075,buy
2018-04-03,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.007821, 0.0043689, 0.001955, 0.026094, 0.006377,buy
2018-04-04,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.007821, 0.0043689, 0.001955, 0.026094, 0.006377,buy
2018-04-05,1,1,0,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.003509,-0.0032500,-0.017311,-0.008517,-0.023089,sell
2018-04-06,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.007685,-0.0107704,-0.015713, 0.005298,-0.011957,sell
2018-04-07,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.007685,-0.0107704,-0.015713, 0.005298,-0.011957,sell
2018-04-08,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.020836, 0.0046381, 0.010083,-0.018731, 0.006151,sell
2018-04-09,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.025904,-0.0236080, 0.008641,-0.026394,-0.011079,sell
2018-04-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.007517,-0.0068386, 0.006653,-0.011239, 0.005373,sell
2018-04-11,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.005509, 0.0055466, 0.015174,-0.004911, 0.012696,buy
2018-04-12,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.021923, 0.0234100, 0.030540, 0.005598, 0.021602,buy
2018-04-13,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.021923, 0.0234100, 0.030540, 0.005598, 0.021602,buy
2018-04-14,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.025060, 0.0349603, 0.030477, 0.018652, 0.014707,buy
2018-04-15,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.000558, 0.0110432, 0.010868,-0.020255,-0.026346,buy
2018-04-16,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.004274, 0.0018635, 0.001244, 0.009772,-0.011170,sell
2018-04-17,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.008463, 0.0183244, 0.018324,-0.003010, 0.004593,buy
2018-04-18,1,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0, 0.020169, 0.0283549, 0.027375, 0.035925, 0.017552,buy
2018-04-19,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.027163, 0.0292047, 0.032506, 0.039224, 0.036973,buy
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.020710, 0.0271641, 0.030101, 0.034082, 0.044195,buy
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.008231, 0.0061859, 0.006186, 0.003016, 0.032885,buy
2018-04-22,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.004877,-0.0109235,-0.004359, 0.005333,-0.016497,sell
2018-04-23,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.003832, 0.0069019, 0.007706, 0.029126, 0.007470,buy
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.006852,-0.0205473, 0.017359, 0.051165, 0.016760,buy
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.006852,-0.0205473, 0.017359, 0.051165, 0.016760,buy
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.006828, 0.0343694, 0.024381, 0.030887, 0.014704,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.003808,-0.0030957,-0.014618,-0.006904,-0.004195,sell
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.013158, 0.0182197,-0.013053,-0.002974, 0.012538,buy
2018-04-29,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.007002, 0.0146968,-0.024454, 0.005542,-0.010198,sell
2018-04-30,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,-0.018566,-0.0017712,-0.025388,-0.008654,-0.020226,sell
2018-05-01,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.013921, 0.0042113,-0.008522, 0.006731,-0.015477,sell
2018-05-02,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.035048, 0.0370184, 0.032406, 0.026547, 0.040516,buy
2018-05-03,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.018375, 0.0199725, 0.029828, 0.019302, 0.005356,buy
2018-05-04,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.002026,-0.0006750,-0.001566,-0.002887,-0.001086,buy
2018-05-05,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.015779, 0.0056299,-0.010969,-0.022114,-0.013523,buy
2018-05-06,0,0,1,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.010613,-0.0219614,-0.020645,-0.032498,-0.024164,sell
2018-05-07,0,0,0,1,1,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.012616,-0.0301051,-0.025392,-0.033291,-0.034162,sell
2018-05-08,0,1,1,1,1,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,-0.010898,-0.0403212,-0.038241,-0.040601,-0.040753,sell
2018-05-09,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.023457,-0.0234277,-0.037170,-0.022921,-0.022015,sell
2018-05-10,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.037417,-0.0331498,-0.038307,-0.021602,-0.020443,sell
2018-05-11,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.038993,-0.0430407,-0.042640,-0.014454,-0.029520,sell
2018-05-12,1,2,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,-0.012769, 0.0098300, 0.016566, 0.015571,-0.043995,buy
2018-05-13,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.014938, 0.0280355, 0.019281, 0.011105,-0.028281,sell
2018-05-14,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.023755,-0.0218203,-0.016994,-0.018198,-0.060079,sell
2018-05-15,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.004885,-0.0050142,-0.021933, 0.026915, 0.019946,sell
2018-05-16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.028583,-0.0283838,-0.029057,-0.007357,-0.023805,sell
2018-05-17,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.018602,-0.0180422,-0.018587,-0.012486,-0.013478,sell
2018-05-18,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.020265, 0.0270659, 0.017162, 0.027049, 0.028281,buy
2018-05-19,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0, 0.020517, 0.0327822, 0.024263, 0.027535, 0.023874,buy
2018-05-20,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0, 0.003207, 0.0269046, 0.013330, 0.017791, 0.017791,buy
2018-05-21,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,-0.020651, 0.0139755, 0.003603,-0.003105,-0.003105,sell
2018-05-22,1,1,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.051678,-0.0254625,-0.026698,-0.051300,-0.040037,sell
