Date,MANE,MASA,MAUR,MEJU,MENE,MESA,MESU,MEUR,MOJU,MONE,MOSA,MOSU,MOUR,SUJU,SUNE,SUSA,SUUR,VEJU,VENE,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-27,none,none,none,none,none,a90,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,333.235,26.2275,-0.055397,-0.053453,-0.066111,-0.0531955,-0.07957323,sell
2018-04-28,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333,26.4679166666667, 0.057674, 0.082281, 0.077881, 0.0956874, 0.05191269,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,a60,a180,a180,none,none,a120,none,none,none,none,none,none,212.340833333333,39.1029166666667,173.237916666667,333.114583333333,26.7091666666667, 0.049165, 0.052776, 0.090794, 0.0889903, 0.05132622,buy
2018-04-30,none,none,none,none,none,none,none,none,a0,a120,a60,a180,none,none,none,a120,none,none,none,none,none,none,225.28875,40.07375,185.215,333.130833333333,26.9520833333333, 0.016787, 0.052430, 0.022857, 0.0967956, 0.01285383,buy
2018-05-01,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,237.989166666667,41.0441666666667,196.945,333.197083333333,27.19375,-0.040292, 0.020098,-0.006909,-0.0279795,-0.02329721,sell
2018-05-02,none,none,none,none,a30,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,a150,none,none,250.439583333333,42.0145833333333,208.425,333.309166666667,27.4341666666667, 0.027683, 0.062991, 0.054316, 0.0525841, 0.02496209,buy
2018-05-03,none,none,none,none,a30,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667,27.6745833333333, 0.054864, 0.056401, 0.053924, 0.0554184, 0.00645616,buy
2018-05-04,none,none,none,a150,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,333.667083333333,27.915, 0.098428, 0.097181, 0.103224, 0.1018457, 0.07025574,buy
2018-05-05,none,none,none,a150,none,none,none,none,a60,a60,none,a120,none,none,a60,none,none,none,none,none,none,a45,286.56375,44.9220833333333,241.641666666667,333.9125,28.1545833333333, 0.023784, 0.093864, 0.183694, 0.0075123,-0.00789120,buy
2018-05-06,none,none,none,a150,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,a45,298.375,45.89,252.485,334.197083333333,28.395, 0.012933, 0.058052, 0.162947, 0.0004909,-0.01528075,buy
2018-05-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a45,310.198333333333,46.86,263.338333333333,334.520833333333,28.63375, 0.087672, 0.111759, 0.120199, 0.0888955, 0.05900159,buy
2018-05-08,none,none,none,none,none,none,none,none,a90,none,none,a90,none,a180,none,none,none,none,a90,none,none,none,322.123333333333,47.8270833333333,274.29625,334.884166666667,28.87125,-0.014545, 0.054734, 0.041247, 0.0553563, 0.05535472,buy
2018-05-09,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a180,none,none,none,a150,none,none,a30,none,334.239166666667,48.7933333333334,285.445833333333,335.287916666667,29.1116666666667,-0.012524, 0.036062, 0.105350, 0.0891841, 0.13647562,buy
2018-05-10,none,none,none,none,none,none,none,none,a120,a0,none,a60,none,none,none,none,none,a150,none,none,a30,none,346.635,49.76,296.875,335.726666666667,29.34875, 0.015593, 0.113156, 0.160094, 0.0226013, 0.11457536,buy
2018-05-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,194.385,50.72875,308.65625,336.202083333333,29.58625,-0.078688,-0.045532,-0.004347,-0.0459715,-0.04001705,sell
2018-05-12,none,none,none,none,none,none,none,a0,a150,none,a90,none,none,none,none,none,none,none,none,none,a30,none,12.5404166666667,51.6925,320.847916666667,336.719166666667,29.8225,-0.078853,-0.035393, 0.018170,-0.0534909,-0.07352482,sell
2018-05-13,none,none,a90,none,a45,none,none,a0,none,none,none,none,a0,none,none,a135,none,none,none,none,a30,none,26.1195833333333,52.66,333.459583333333,337.266666666667,30.0566666666667,-0.017941,-0.034764,-0.022284,-0.0118640,-0.01713847,sell
2018-05-14,none,none,a90,none,a45,none,none,a0,a180,a60,a120,none,none,none,none,a135,none,none,none,none,a30,none,40.1058333333333,53.6245833333333,346.48125,337.852916666667,30.3004166666667, 0.006807,-0.051524,-0.040829, 0.0168952,-0.04331520,sell
2018-05-15,none,none,a90,none,none,none,none,none,a180,none,none,a0,none,none,none,a135,none,none,none,none,a30,none,54.4329166666667,54.59,179.842916666667,338.474583333333,30.535,-0.051743,-0.054399,-0.019444, 0.0395709,-0.06156856,sell
2018-05-16,a45,none,a90,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,a30,none,69.0025,55.55375,13.44875,339.1325,30.77125,-0.104259,-0.079330,-0.067120,-0.1025279,-0.08456665,sell
2018-05-17,a45,none,a90,none,none,none,none,none,a150,a90,none,none,a60,none,none,none,none,none,none,none,a30,none,83.6941666666666,56.52,27.1741666666667,339.825,31.005,-0.120191,-0.104967,-0.075297,-0.1143405,-0.08927608,sell
2018-05-18,a45,none,a90,none,none,a120,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,40.9016666666667,340.555833333333,31.2358333333333, 0.181029, 0.163971, 0.230210, 0.1447269, 0.16604163,buy
2018-05-19,a45,none,a90,none,none,a120,none,none,a120,a120,none,a60,a90,none,none,none,none,none,none,none,none,a60,112.96125,58.4475,54.51375,341.31625,31.4675, 0.170958, 0.134479, 0.216853, 0.1146213, 0.11436532,buy
2018-05-20,a45,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a30,a135,none,none,none,a60,127.355416666667,59.41,67.9454166666667,342.11625,31.705, 0.220207, 0.213550, 0.094897, 0.1294000, 0.05775044,buy
2018-05-21,a45,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a30,a135,none,none,none,none,141.520833333333,60.37,81.1508333333333,342.95375,31.9358333333333, 0.015788, 0.005317,-0.025894, 0.0818291,-0.02809026,sell
2018-05-22,a45,none,none,a180,a60,none,none,none,none,none,a120,a90,a120,none,none,none,a30,none,none,none,none,none,155.44375,61.33,94.11375,343.825416666667,32.1733333333333, 0.208566, 0.079424, 0.081862,-0.0156041, 0.07837011,buy
2018-05-23,none,none,none,a180,a60,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,344.732083333333,32.4041666666667, 0.215288, 0.165533, 0.167812,-0.0142354, 0.15953415,buy
2018-05-24,none,none,none,none,none,none,none,none,none,none,a90,a120,a150,none,none,none,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333,345.664583333333,32.6270833333333,-0.078267,-0.077285,-0.067594,-0.0754911,-0.05001064,sell
2018-05-25,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a180,none,none,195.805416666667,64.22,131.585416666667,346.641666666667,32.85875,-0.049062,-0.051989,-0.046490,-0.0499347,-0.04284641,sell
2018-05-26,none,none,none,none,none,a135,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a180,none,none,208.830416666667,65.18,143.650416666667,347.651666666667,33.08875,-0.027623,-0.047451,-0.011966,-0.0063622,-0.02635601,sell
2018-05-27,none,none,none,none,none,a135,none,none,a0,a120,a60,a150,none,none,none,none,none,none,none,a180,none,none,221.655416666667,66.14,155.515416666667,348.693333333333,33.3179166666667,-0.020441,-0.012271,-0.014978,-0.0292099,-0.02487012,sell
2018-05-28,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,234.27875,67.1,167.17875,349.7675,33.5454166666667,-0.037735,-0.032582, 0.020330, 0.0130915,-0.03686679,sell
2018-05-29,none,none,none,none,none,none,none,a30,none,none,none,a180,a150,none,none,a150,none,none,none,none,none,none,246.709166666667,68.0529166666667,178.65625,350.877916666667,33.77875, 0.108622, 0.074534, 0.121582, 0.0969509, 0.02597310,buy
2018-05-30,none,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,258.950833333333,69.01,189.940833333333,352.01375,34.00875, 0.104625, 0.076178, 0.111120, 0.0748917, 0.05841704,buy
2018-05-31,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,a120,none,none,none,none,271.024166666667,69.97,201.054166666667,353.170833333333,34.23125, 0.022305, 0.030548,-0.012773, 0.0559551, 0.01399278,buy
2018-06-01,none,none,none,none,none,none,none,none,a60,a60,a0,a150,none,none,none,none,none,a120,a120,none,none,none,282.955416666667,70.93,212.025416666667,354.35125,34.4558333333333,-0.020377, 0.029308,-0.035645, 0.0315443,-0.02866924,sell
2018-06-02,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,a120,a120,none,none,none,294.788333333333,71.89,222.898333333333,355.5525,34.6779166666667, 0.015317, 0.026024, 0.005392, 0.0387586, 0.01926628,buy
2018-06-03,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,306.578333333333,72.85,233.728333333333,356.770833333333,34.8991666666667, 0.028273, 0.011783, 0.016669, 0.0326073, 0.03038953,buy
2018-06-04,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a150,none,none,none,none,none,none,none,none,318.39375,73.8004166666667,244.593333333333,358.009583333333,35.1283333333333, 0.010527, 0.012390, 0.006337, 0.0117464, 0.01340779,buy
2018-06-05,none,a30,none,a150,none,none,a0,a45,none,none,none,none,a60,a150,none,none,a45,none,none,none,none,none,330.3125,74.76,255.5525,359.248333333333,35.3470833333333,-0.011812, 0.016323, 0.025979,-0.0040202,-0.00976582,sell
2018-06-06,none,a30,none,a150,a90,none,a0,a45,a120,a0,a60,a90,none,a150,a90,none,a45,none,none,none,none,none,342.4175,75.72,266.6975,30.49,35.565,-0.022773, 0.019751, 0.026162, 0.0065896, 0.01860338,buy
2018-06-07,none,a30,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,a45,none,none,none,none,none,324.797083333333,76.67625,278.120833333333,1.73458333333333,35.7854166666667, 0.007921,-0.012519,-0.026215,-0.0163786,-0.02265928,buy
2018-06-08,none,a30,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,7.52833333333333,77.63,289.898333333333,2.97666666666667,36.00625,-0.021446,-0.028584,-0.043331,-0.0490250,-0.03657080,sell
2018-06-09,none,a30,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,20.6791666666667,78.59,302.089166666667,4.2025,36.2204166666667,-0.093250,-0.058460,-0.085113,-0.0829593,-0.07076348,sell
2018-06-10,none,a30,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,34.2858333333333,79.54625,314.739583333333,5.41875,36.4370833333333,-0.065813, 0.025737,-0.029340,-0.0208702,-0.03132027,sell
2018-06-11,none,a30,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,48.3516666666667,80.5,327.851666666667,6.61833333333334,36.655, 0.069504, 0.009886, 0.002797, 0.0133049,-0.00058425,buy
2018-06-12,none,a30,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,62.8291666666667,81.46,341.369166666667,7.79,36.865,-0.098589,-0.079492,-0.106901,-0.0724657,-0.10834865,sell
2018-06-13,none,none,none,a135,none,none,none,a60,a150,a90,none,a0,none,none,none,none,none,none,none,none,none,none,77.62875,82.4125,295.21625,8.945,37.0808333333333,-0.085238,-0.054990,-0.074678,-0.0876458,-0.08161837,sell
2018-06-14,none,none,none,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,a135,none,none,a90,92.6141666666667,83.37,9.24416666666667,10.0666666666667,37.29125, 0.048940, 0.038664, 0.041409, 0.0476308,-0.02420903,buy
2018-06-15,none,none,none,none,none,a180,none,none,a120,a120,none,none,none,none,none,none,none,none,a135,none,none,a90,107.640833333333,84.32625,23.3145833333333,11.1604166666667,37.50125,-0.017064,-0.035229,-0.017064,-0.0134554,-0.06232215,sell
2018-06-16,none,none,none,none,none,a180,none,none,none,none,a150,none,a90,none,none,none,none,none,a135,none,none,a90,122.564166666667,85.28,37.2841666666667,12.22375,37.7120833333333,-0.019777,-0.030602,-0.022565,-0.0239105,-0.06224584,sell
2018-06-17,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,137.265,86.2375,51.0275,13.2491666666667,37.9183333333333, 0.005686,-0.031522,-0.052723,-0.0220792,-0.02173123,sell
2018-06-18,none,none,none,none,none,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,none,a150,none,none,151.66375,87.19,64.47375,14.2466666666667,38.1275,-0.009147, 0.048564, 0.018023, 0.0229565, 0.03339302,buy
2018-06-19,none,none,none,a120,none,none,none,none,a60,a180,none,none,none,a135,none,none,none,none,none,a150,none,none,165.722083333333,88.1466666666667,77.5754166666667,15.2016666666667,38.3308333333333, 0.007026,-0.004295, 0.012878, 0.0236189, 0.01665799,buy
2018-06-20,none,none,none,a120,a120,none,none,none,none,none,a90,a90,a150,a135,none,none,none,none,none,a150,none,none,179.429166666667,89.1,90.3291666666667,16.12375,38.5358333333333,-0.031656,-0.039142,-0.021283, 0.0019015,-0.02098545,sell
2018-06-21,none,none,none,none,a120,none,none,none,none,a150,a90,none,none,a135,none,none,none,none,none,none,none,none,192.80125,90.0545833333333,102.746666666667,17.0075,38.73875,-0.034392,-0.075848,-0.037803,-0.0257071,-0.02849116,sell
2018-06-22,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,a60,none,none,none,none,none,205.86875,91.01,114.85875,17.8529166666667,38.9379166666667,-0.104087,-0.087115,-0.087007,-0.0997569,-0.10065225,sell
2018-06-23,none,none,none,none,none,none,none,none,a0,none,a60,none,a180,none,none,none,a60,none,none,none,none,none,218.664166666667,91.96125,126.702916666667,18.6641666666667,39.1408333333333,-0.064220,-0.038838,-0.012736,-0.0628503,-0.06450287,sell
2018-06-24,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,a90,none,none,none,none,231.226666666667,92.9175,138.309166666667,19.43125,39.33625,-0.068098,-0.058062,-0.056764,-0.0751149,-0.09127115,sell
2018-06-25,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a90,none,none,none,none,243.585833333333,93.87,149.715833333333,20.1633333333333,39.5333333333333,-0.001740, 0.008438, 0.027064,-0.0022049,-0.08301718,buy
2018-06-26,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,a90,none,none,none,none,255.7725,94.8229166666667,160.949583333333,20.86,39.72875,-0.022926,-0.015036, 0.026634, 0.0167718,-0.02891005,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,a150,none,none,none,267.815416666667,95.7783333333333,172.037083333333,21.5125,39.92,-0.012218,-0.004907, 0.007777, 0.0000996,-0.01212106,sell
2018-06-28,none,none,none,none,none,none,none,none,a60,none,a0,a180,none,none,none,a180,none,none,a150,none,none,none,279.7425,96.73,183.0125,22.1320833333333,40.1125,-0.033525,-0.027702,-0.021540,-0.0248157,-0.03983980,sell
2018-06-29,none,none,none,none,a135,none,none,a90,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,291.58625,97.6829166666667,193.903333333333,22.70875,40.3020833333333, 0.103583, 0.109722, 0.105537, 0.0483948, 0.08795477,buy
2018-06-30,none,none,none,none,a135,none,none,a90,none,none,none,a150,a90,none,none,none,none,none,none,a135,none,none,303.38375,98.6379166666667,204.745833333333,23.245,40.4870833333333, 0.064660, 0.083385, 0.068537,-0.0161436, 0.06212543,buy
2018-07-01,none,none,none,none,none,none,none,a90,a90,none,none,a150,none,none,none,none,none,none,none,a135,none,none,315.177916666667,99.59,215.587916666667,23.74625,40.6745833333333, 0.011959, 0.023170, 0.014865,-0.0177890, 0.02579761,buy
2018-07-02,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,none,327.02125,100.5425,226.47875,24.20375,40.8583333333333, 0.062338, 0.000386, 0.041881, 0.0828682, 0.08127055,buy
2018-07-03,none,none,none,none,none,a150,none,none,a120,none,a60,a120,none,none,none,none,none,none,none,none,none,none,338.975833333333,101.497083333333,237.47875,24.62,41.0383333333333,-0.000234,-0.051407,-0.011017,-0.0083682, 0.01302096,sell
2018-07-04,none,none,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,351.104583333333,102.45,248.654583333333,24.9970833333333,41.2179166666667, 0.041079, 0.083814, 0.067699, 0.0152811, 0.08272132,buy
2018-07-05,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,78.48375,103.402083333333,260.081666666667,25.3329166666667,41.39625, 0.040370, 0.092647, 0.064902, 0.0577186, 0.10229942,buy
2018-07-06,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a120,none,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,271.827083333333,25.6225,41.57,-0.009545, 0.019947, 0.009393, 0.0128236, 0.02002253,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,a120,none,none,none,none,none,none,none,29.27125,105.31,283.96125,25.8704166666667,41.7425,-0.043984, 0.016921, 0.011179,-0.0111811, 0.00778161,sell
2018-07-08,none,none,none,a90,none,none,none,none,a180,a60,none,a60,none,none,a120,none,none,none,none,none,none,none,42.79125,106.262916666667,296.528333333333,26.0745833333333,41.91375,-0.023005,-0.012127,-0.022455,-0.0152280,-0.02805396,sell
2018-07-09,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,56.76875,107.21875,309.55,26.2295833333333,42.0808333333333,-0.052873,-0.033839,-0.033778,-0.0483586,-0.03153497,sell
2018-07-10,none,none,none,a90,none,none,none,none,a150,a90,a150,none,none,none,none,none,none,none,none,none,none,none,71.1820833333333,108.17,323.012083333333,26.34125,42.2475,-0.028328,-0.045087,-0.041836,-0.0625740,-0.04174013,sell
2018-07-11,none,none,none,none,a150,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,85.96875,109.125,336.84375,26.4008333333333,42.41, 0.081843, 0.037912, 0.052763, 0.0090180, 0.04410892,buy
2018-07-12,none,none,none,none,a150,none,none,none,a120,a120,a180,none,none,none,none,none,none,none,none,none,none,a120,101.020833333333,110.08,350.940833333333,26.4108333333333,42.5695833333333, 0.090733, 0.015690, 0.066534, 0.0347800,-0.00653468,sell
2018-07-13,none,none,none,none,a150,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,a120,none,a120,116.19375,111.032083333333,50.1616666666667,26.3691666666667,42.73, 0.102615, 0.033740, 0.111600, 0.0853570, 0.09748286,buy
2018-07-14,none,none,none,none,none,a135,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,a120,none,none,131.332083333333,111.989166666667,19.3429166666667,26.26875,42.8825, 0.061186, 0.083015, 0.087689, 0.0938768, 0.08166427,buy
2018-07-15,none,none,none,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,none,146.284166666667,112.94,33.3441666666667,26.1191666666667,43.03875, 0.063351, 0.112574, 0.121573, 0.1180862, 0.10413135,buy
2018-07-16,none,none,none,none,none,a135,none,none,a60,a180,a120,none,none,none,none,none,none,none,none,none,none,none,160.934166666667,113.89625,47.0379166666667,25.90625,43.1866666666667, 0.054407, 0.059094, 0.067974, 0.0807650, 0.09278836,buy
2018-07-17,none,none,none,none,none,a135,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,175.201666666667,114.85,60.3516666666667,25.6329166666667,43.3345833333333, 0.031268, 0.033366, 0.059731, 0.0084038, 0.03678411,buy
2018-07-18,none,none,none,none,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,none,none,none,189.051666666667,115.80375,73.2479166666667,25.2975,43.4791666666667,-0.057428,-0.077809,-0.070606,-0.0762272,-0.05485308,sell
2018-07-19,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,202.484166666667,116.76,85.7241666666667,24.89125,43.6191666666667, 0.028684, 0.022492, 0.017727,-0.0001059, 0.01906031,buy
2018-07-20,none,none,none,none,none,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,215.530416666667,117.71125,97.8191666666667,24.42375,43.7604166666667, 0.023236, 0.030074, 0.133978, 0.0136328, 0.02178008,buy
2018-07-21,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a60,none,none,none,none,228.235416666667,118.669166666667,109.56625,23.8775,43.8916666666667, 0.060576, 0.071933, 0.057934, 0.0944723, 0.10873275,buy
2018-07-22,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a60,none,none,a45,none,240.65625,119.62,121.03625,23.2645833333333,44.0275, 0.010893, 0.002839, 0.011706, 0.0116482, 0.02132767,buy
2018-07-23,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,none,a60,a180,none,a45,none,252.848333333333,120.577916666667,132.270416666667,22.5691666666667,44.1520833333333, 0.019206, 0.028785, 0.024573, 0.0373855, 0.04111021,buy
2018-07-24,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a90,none,a180,none,a45,none,264.870833333333,121.53,143.340833333333,21.79875,44.28,-0.010478,-0.016459,-0.012043, 0.0354524, 0.03269699,sell
2018-07-25,none,a30,none,none,none,none,none,none,none,none,a0,a150,a120,none,a135,a150,a90,none,a180,none,a45,a135,276.774583333333,122.487083333333,154.2875,20.9433333333333,44.3983333333333, 0.005151,-0.037955, 0.005218, 0.0534025, 0.01471253,buy
2018-07-26,none,a30,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a150,a90,none,none,none,a45,a135,288.60375,123.44,165.16375,20.0104166666667,44.5175,-0.012746,-0.015520,-0.018917, 0.0442521,-0.03556966,sell
2018-07-27,none,a30,none,none,none,none,none,none,none,none,none,a180,a90,none,none,a150,none,none,none,none,a45,none,300.402916666667,124.3975,176.005416666667,18.9879166666667,44.6291666666667, 0.039471, 0.038600, 0.035195, 0.0573274,-0.06131246,buy
2018-07-28,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,312.21125,125.35,186.86125,17.8866666666667,44.7416666666667, 0.006924, 0.016806,-0.026043, 0.0308745, 0.00644359,buy
2018-07-29,none,a30,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,324.065833333333,126.31,197.755833333333,16.6933333333333,44.8425,-0.050508,-0.035509,-0.042938,-0.0341217,-0.05051860,sell
2018-07-30,none,a30,a90,none,none,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,none,a45,none,336.005416666667,127.26,208.745416666667,15.4266666666667,44.9495833333333,-0.066125,-0.043819,-0.068438,-0.0452537,-0.05989660,sell
2018-07-31,none,a30,a90,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,a45,none,348.074166666667,128.22,219.854166666667,14.0683333333333,45.0425,-0.050994,-0.036824,-0.038075,-0.0304548,-0.05006817,sell
2018-08-01,none,a30,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,165.315,129.175416666667,231.139583333333,12.6379166666667,45.13625,-0.054138,-0.037977,-0.046782,-0.0379547,-0.05508227,sell
2018-08-02,none,a30,a90,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,a45,none,12.7758333333333,130.13,242.645833333333,11.1383333333333,45.22625,-0.074685,-0.049793,-0.053363,-0.0512450,-0.07374113,sell
2018-08-03,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a45,none,25.5108333333333,131.09,254.420833333333,9.565,45.3066666666667,-0.081529,-0.065779,-0.086939,-0.0479879,-0.06592835,sell
2018-08-04,a45,none,a90,none,none,none,none,none,a180,a60,a120,a90,a0,none,none,none,none,none,none,none,a45,none,38.5691666666667,132.048333333333,266.520833333333,7.93791666666667,45.3841666666667,-0.023848,-0.070487,-0.040163,-0.0242681,-0.03802693,sell
2018-08-05,a45,none,a90,none,none,a135,none,none,none,a60,none,none,none,a90,none,none,none,a45,none,none,a45,none,51.9904166666667,133,278.990416666667,6.2675,45.46375, 0.031354, 0.045350, 0.041432, 0.0206545, 0.04516109,buy
2018-08-06,a45,none,none,none,none,a135,none,none,none,none,a150,none,none,a90,none,none,none,a45,none,none,a45,none,65.80625,133.96,291.84625,4.55208333333334,45.53, 0.066578, 0.070063, 0.067953, 0.0567975, 0.07166623,buy
2018-08-07,a45,none,none,none,none,a135,none,none,a150,a90,none,a60,none,a90,a150,none,none,a45,none,none,a45,none,80.0175,134.92,305.0975,2.81208333333333,45.5925, 0.055813, 0.060350, 0.065093, 0.0153463, 0.05916662,buy
2018-08-08,a45,none,none,none,a150,a135,a0,none,none,none,a180,none,a60,a90,a150,none,none,none,none,none,a45,a150,94.5958333333333,135.88,318.715833333333,1.06208333333333,45.6483333333333, 0.007883, 0.018771, 0.002173,-0.0155564, 0.00780539,sell
2018-08-09,a45,none,none,none,a150,none,a0,none,a120,a120,none,none,none,none,a150,a135,none,none,none,a90,a45,a150,109.473333333333,136.84,332.633333333333,314.315416666667,45.7008333333334, 0.017492,-0.009412,-0.071139, 0.0086391, 0.00688745,buy
2018-08-10,a45,none,none,a90,a150,none,none,none,none,none,a150,none,a90,none,none,a135,none,none,none,a90,a45,a150,124.54,137.8,346.74,357.5875,45.7475,-0.008975,-0.020145,-0.037302,-0.0147328, 0.00891521,sell
2018-08-11,a45,none,none,a90,a150,none,none,none,a90,a150,none,a0,none,none,none,a135,none,none,none,a90,a45,none,139.65875,138.76,150.89875,355.895,45.7879166666666,-0.001466,-0.016392,-0.023140,-0.0087486, 0.01446468,sell
2018-08-12,a45,none,none,a90,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a45,none,154.677083333333,139.72,14.9570833333333,354.24625,45.8233333333333,-0.011338, 0.005665,-0.008403, 0.0100515,-0.05412398,buy
2018-08-13,a45,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,a45,none,169.454166666667,140.68,28.7741666666667,352.662916666667,45.8525,-0.082059,-0.079685,-0.111018,-0.0781731,-0.09056612,sell
2018-08-14,a45,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,a45,none,183.878333333333,141.64,42.2383333333333,351.154583333333,45.87625,-0.099578,-0.101709,-0.138330,-0.0948453,-0.12509337,sell
2018-08-15,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,a45,none,197.878333333333,142.6,55.2783333333333,349.73125,45.8941666666667, 0.059561, 0.080215, 0.026112, 0.0495329, 0.08254213,buy
2018-08-16,none,none,none,none,none,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,a45,none,211.426666666667,143.56,67.8666666666667,348.4075,45.9041666666667, 0.032869, 0.055048, 0.096174, 0.0316952, 0.03607583,buy
2018-08-17,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,a45,none,224.536666666667,144.52,80.0166666666667,347.188333333333,45.91, 0.063181, 0.114174, 0.035089, 0.0933959, 0.08781242,buy
