Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-03-17,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.029950,-0.0093847,-0.051221,-0.023824,-0.01916168,sell
2013-03-18,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.029950,-0.0093847,-0.051221,-0.023824,-0.01916168,sell
2013-03-19,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.007632, 0.0102855,-0.000361, 0.016142, 0.01028551,buy
2013-03-20,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.104045,-0.0181844,-0.085856,-0.028638,-0.06785627,sell
2013-03-21,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.090667,-0.0620923,-0.131009,-0.127422,-0.11082967,sell
2013-03-22,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.098618,-0.0693690,-0.095868,-0.092198,-0.10454622,sell
2013-03-23,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.020740, 0.0721173, 0.027134, 0.021929, 0.05087391,buy
2013-03-24,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.020740, 0.0721173, 0.027134, 0.021929, 0.05087391,buy
2013-03-25,1,0,0,0,4,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.015946, 0.0326648,-0.013055,-0.004512, 0.01791804,buy
2013-03-26,1,0,0,0,3,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.027907,-0.0233271, 0.003680,-0.000644, 0.03056765,buy
2013-03-27,1,0,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.050984, 0.0457651, 0.065274, 0.057542, 0.07176431,buy
2013-03-28,1,0,2,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.049510, 0.0551665, 0.039529, 0.030076, 0.03952903,buy
2013-03-29,1,0,2,0,2,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,-0.037764, 0.0053145,-0.040936,-0.041306,-0.04093632,sell
2013-03-30,1,0,2,0,2,0,2,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,-0.047488, 0.0608590, 0.051003, 0.054432, 0.05203645,buy
2013-03-31,0,0,2,0,2,0,2,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,-0.027162, 0.0176712, 0.015607, 0.023157, 0.02032858,buy
2013-04-01,0,0,1,0,2,0,2,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.031536, 0.0436114, 0.056127, 0.061639, 0.04347333,buy
2013-04-02,0,0,0,0,2,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.012659,-0.0184266,-0.010842,-0.003593,-0.02233230,sell
2013-04-03,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.005266,-0.0063102,-0.006310,-0.006406,-0.02410233,sell
2013-04-04,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.016845, 0.0146287,-0.013367,-0.007907,-0.00041620,sell
2013-04-05,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.032567, 0.0194805, 0.015467, 0.015117, 0.01621910,buy
2013-04-06,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.005499,-0.0068182,-0.038289,-0.008928,-0.01024891,sell
2013-04-07,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.033590,-0.0368788,-0.042999,-0.037763,-0.01316879,sell
2013-04-08,0,1,0,0,2,2,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.056380, 0.0541649, 0.059915, 0.056655, 0.06168080,buy
2013-04-09,0,1,0,0,2,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.023816,-0.0141397,-0.019053,-0.012449,-0.03377051,sell
2013-04-10,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.091238,-0.1056014,-0.113820,-0.110376,-0.11636340,sell
2013-04-11,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.091238,-0.1056014,-0.113820,-0.110376,-0.11636340,sell
2013-04-12,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.047315, 0.0408404, 0.047036, 0.017753, 0.02669324,buy
2013-04-13,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.014856, 0.0292697, 0.017787, 0.019254, 0.01818989,buy
2013-04-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.015002,-0.0164514,-0.008761,-0.036018,-0.03950995,sell
2013-04-15,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.063416,-0.0758982,-0.059772,-0.065567,-0.06341640,sell
2013-04-16,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.063416,-0.0758982,-0.059772,-0.065567,-0.06341640,sell
2013-04-17,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.047869,-0.0651936,-0.040770,-0.041842,-0.05002680,sell
2013-04-18,0,0,1,0,1,1,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.014649, 0.0165813, 0.016861, 0.019922, 0.02283006,buy
2013-04-19,0,0,1,0,0,1,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.045351, 0.0037115,-0.014322,-0.003117,-0.02750606,sell
2013-04-20,0,0,1,1,0,1,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,-0.044746,-0.0411739,-0.044733,-0.042617,-0.04220150,sell
2013-04-21,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.052234,-0.0420411,-0.050423,-0.034121,-0.03722565,sell
2013-04-22,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.041833,-0.0427249,-0.043871,-0.030933,-0.04128521,sell
2013-04-23,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.003853,-0.0016293, 0.029382,-0.002154,-0.00276061,buy
2013-04-24,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.103433, 0.0745856, 0.090584, 0.075668, 0.05719325,buy
2013-04-25,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.005479, 0.0076967,-0.033098,-0.042063, 0.03724058,buy
2013-04-26,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.134032, 0.1446523, 0.126176, 0.130282, 0.09565776,buy
2013-04-27,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.011605, 0.0992029,-0.032112,-0.006870,-0.01711217,sell
2013-04-28,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.065152, 0.0597678, 0.036945, 0.066485, 0.05142210,buy
2013-04-29,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.065152, 0.0597678, 0.036945, 0.066485, 0.05142210,buy
2013-04-30,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.065152, 0.0597678, 0.036945, 0.066485, 0.05142210,buy
2013-05-01,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.010844,-0.0079447, 0.028289, 0.035868, 0.05907358,buy
2013-05-02,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.040492, 0.0012002, 0.007060, 0.029923, 0.02990137,buy
2013-05-03,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097583,-0.0978012,-0.102939,-0.101833, 0.00844207,sell
2013-05-04,0,0,0,1,0,2,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.053269,-0.0125014,-0.024249,-0.024249, 0.01097426,sell
2013-05-05,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.033808, 0.0194507, 0.024360, 0.001295, 0.03380844,buy
2013-05-06,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.060841,-0.0551512,-0.055151,-0.040687,-0.05515117,sell
2013-05-07,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.041962,-0.0269619,-0.043222,-0.011484,-0.05312509,sell
2013-05-08,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.026163,-0.0236595,-0.008288,-0.058246,-0.06360631,sell
2013-05-09,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.026163,-0.0236595,-0.008288,-0.058246,-0.06360631,sell
2013-05-10,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.047693, 0.0479644, 0.041863, 0.040221, 0.04559641,buy
2013-05-11,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.047693, 0.0479644, 0.041863, 0.040221, 0.04559641,buy
2013-05-12,0,0,0,0,2,2,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.003605, 0.0246187, 0.013724, 0.023142, 0.02127544,buy
2013-05-13,0,0,1,0,1,3,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.004569, 0.0187309, 0.020077, 0.010371,-0.04235667,buy
2013-05-14,0,0,1,0,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1, 0.020695, 0.0175734, 0.012029, 0.026039,-0.04005284,buy
2013-05-15,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,-0.035258,-0.0353717,-0.037179,-0.033534,-0.02958998,sell
2013-05-16,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.032917, 0.0213941, 0.029542, 0.031896, 0.03175418,buy
2013-05-17,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.000502, 0.0184527, 0.045636, 0.044024, 0.00182502,buy
2013-05-18,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.035863, 0.0230351, 0.035284, 0.049140, 0.03832488,buy
2013-05-19,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.057843,-0.0557395,-0.045940,-0.034075, 0.01411556,sell
2013-05-20,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.056874,-0.0032967,-0.040651,-0.009526,-0.03063725,sell
2013-05-21,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082560,-0.0033368,-0.030208,-0.047797,-0.05847346,sell
2013-05-22,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091378,-0.0416202,-0.082032, 0.028668,-0.10268190,sell
2013-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086519,-0.0622611,-0.090039,-0.051767,-0.10118034,sell
2013-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.084913,-0.0705788,-0.086714,-0.058480,-0.09562370,sell
2013-05-25,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.063350, 0.0338946, 0.035614, 0.039642, 0.05335389,buy
2013-05-26,0,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.050963, 0.0493185, 0.050247, 0.023418, 0.05174458,buy
2013-05-27,0,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.050963, 0.0493185, 0.050247, 0.023418, 0.05174458,buy
2013-05-28,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.057465,-0.0557707,-0.061263,-0.058683,-0.04632776,sell
2013-05-29,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.072788,-0.0055060,-0.035084,-0.070214,-0.03218615,sell
2013-05-30,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.000670, 0.0120047, 0.012395, 0.040594, 0.01592130,buy
2013-05-31,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.022059, 0.0319630, 0.017646, 0.033770, 0.00826316,buy
2013-06-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.022059, 0.0319630, 0.017646, 0.033770, 0.00826316,buy
2013-06-02,2,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.036405,-0.0374852,-0.037561,-0.022573,-0.02957381,sell
2013-06-03,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.043040,-0.0301119,-0.040521,-0.037480,-0.02214387,sell
2013-06-04,2,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.056317,-0.0467585,-0.052899,-0.042618,-0.04406308,sell
2013-06-05,3,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.043246,-0.0306430,-0.047785,-0.041775,-0.03124102,sell
2013-06-06,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.017234,-0.0093745,-0.018177,-0.001210, 0.00301433,sell
2013-06-07,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.019813,-0.0138619, 0.010935, 0.001490, 0.07992632,sell
2013-06-08,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.019813,-0.0138619, 0.010935, 0.001490, 0.07992632,sell
2013-06-09,2,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,-0.023884,-0.0234205, 0.002453,-0.009936, 0.06637903,sell
2013-06-10,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.018296,-0.0110207, 0.034947,-0.058809, 0.03530407,sell
2013-06-11,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.020498,-0.0058485, 0.009111,-0.002203,-0.02684503,sell
2013-06-12,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.020498,-0.0058485, 0.009111,-0.002203,-0.02684503,sell
2013-06-13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.005686,-0.0059256, 0.042650, 0.013361, 0.02679334,buy
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.029173, 0.0203582, 0.050503, 0.024621, 0.04087726,buy
2013-06-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.059596, 0.0617754,-0.050185,-0.008405,-0.03463129,buy
2013-06-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.009312, 0.0044294,-0.007035, 0.006520,-0.00898035,sell
2013-06-17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.009312, 0.0044294,-0.007035, 0.006520,-0.00898035,sell
2013-06-18,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.026310,-0.0388884,-0.048868,-0.003961,-0.04167903,sell
2013-06-19,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.026310,-0.0388884,-0.048868,-0.003961,-0.04167903,sell
2013-06-20,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.031167,-0.0403191,-0.036139,-0.026675,-0.04171138,sell
2013-06-21,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.031167,-0.0403191,-0.036139,-0.026675,-0.04171138,sell
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.049149,-0.0450700,-0.039077,-0.045929,-0.04016225,sell
2013-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.009234, 0.0340354,-0.006074,-0.012237,-0.00625885,sell
2013-06-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.007461, 0.0418391, 0.113962, 0.045360, 0.04536014,buy
2013-06-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.007461, 0.0418391, 0.113962, 0.045360, 0.04536014,buy
2013-06-26,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.008548, 0.0098365, 0.019554, 0.013132, 0.00854769,buy
2013-06-27,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.008548, 0.0098365, 0.019554, 0.013132, 0.00854769,buy
2013-06-28,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.008548, 0.0098365, 0.019554, 0.013132, 0.00854769,buy
2013-06-29,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.060985,-0.0413898,-0.053309, 0.005200,-0.05247185,sell
2013-06-30,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.049047, 0.0288752, 0.054123, 0.029519, 0.02951860,buy
2013-07-01,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.001568,-0.0268358,-0.012471,-0.010099,-0.01999915,sell
2013-07-02,0,1,1,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.019982,-0.0270777,-0.023821,-0.024571,-0.02928409,sell
2013-07-03,0,1,1,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.019982,-0.0270777,-0.023821,-0.024571,-0.02928409,sell
2013-07-04,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.005873,-0.0141827,-0.009642,-0.030741, 0.00630939,buy
2013-07-05,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.005873,-0.0141827,-0.009642,-0.030741, 0.00630939,buy
2013-07-06,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.022233,-0.0313552, 0.008287,-0.031380,-0.03364212,sell
2013-07-07,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.004492,-0.0275101,-0.011135, 0.001238, 0.00646656,buy
2013-07-08,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.003197, 0.0458006, 0.049820,-0.022856, 0.04456374,buy
2013-07-09,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.003197, 0.0458006, 0.049820,-0.022856, 0.04456374,buy
2013-07-10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.049601, 0.0508898, 0.044564, 0.021846, 0.04980694,buy
2013-07-11,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.045350, 0.0462834, 0.039472, 0.036512, 0.04507562,buy
2013-07-12,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.023779, 0.0066473, 0.030671, 0.013474, 0.03318731,buy
2013-07-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.004195,-0.0413666,-0.008099,-0.026461,-0.03995609,sell
2013-07-14,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.016536, 0.0231493, 0.018234, 0.010450, 0.01525521,buy
2013-07-15,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.032158,-0.0307670,-0.043098,-0.037781,-0.03743302,sell
2013-07-16,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.105394,-0.0670885,-0.127775,-0.125719,-0.09395674,sell
2013-07-17,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.105394,-0.0670885,-0.127775,-0.125719,-0.09395674,sell
2013-07-18,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.032678,-0.0210973,-0.115726,-0.047637,-0.02728027,sell
2013-07-19,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.060634, 0.0024891, 0.034743, 0.042186, 0.02687884,buy
2013-07-20,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.060634, 0.0024891, 0.034743, 0.042186, 0.02687884,buy
2013-07-21,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.060634, 0.0024891, 0.034743, 0.042186, 0.02687884,buy
2013-07-22,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.060634, 0.0024891, 0.034743, 0.042186, 0.02687884,buy
2013-07-23,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.042346,-0.0507199,-0.049949, 0.030081, 0.00565062,buy
2013-07-24,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.003202, 0.0136653,-0.026738,-0.115582, 0.01787675,sell
2013-07-25,0,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.007101, 0.0120216,-0.004674,-0.009373, 0.01369871,buy
2013-07-26,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0, 0.049360, 0.0579880, 0.082468, 0.046501, 0.04710840,buy
2013-07-27,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0, 0.049360, 0.0579880, 0.082468, 0.046501, 0.04710840,buy
2013-07-28,0,0,1,1,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,-0.062567,-0.0568238,-0.070438,-0.033070,-0.03060343,sell
2013-07-29,0,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1, 0.003287, 0.0014132, 0.002095, 0.014038, 0.00328710,sell
2013-07-30,0,1,0,0,3,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1, 0.029973, 0.0340887, 0.033545, 0.033362, 0.00862271,buy
2013-07-31,0,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.005891,-0.0318218,-0.007846,-0.006081,-0.03670757,sell
2013-08-01,0,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.005891,-0.0318218,-0.007846,-0.006081,-0.03670757,sell
