Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,MEYE,NEYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-07,0,1,1,1,0,2,2,1,2,7.74,0,1.81,3.4,0.91,1.91,3.13,-0.0020745,-0.022758,-0.002500, 0.0084461, 0.024601,buy
2018-02-08,1,1,0,1,0,3,2,1,0,5.63,0.12,0,3.89,1.69,0,2.85, 0.0084072, 0.008723,-0.011654, 0.0054998,-0.004192,buy
2018-02-09,1,0,1,0,0,3,1,2,1,1.26,2.6,2.51,3.95,3.83,0,3.09, 0.0181244, 0.033522, 0.024872, 0.0338094, 0.030641,buy
2018-02-10,0,1,0,0,0,2,0,2,1,2.17,0,0.81,0.45,0,2.74,1.7, 0.0516202, 0.014928, 0.016459, 0.0451017, 0.051142,buy
2018-02-11,1,0,0,0,0,1,3,0,1,0.2,3.59,0.95,0,2.84,0.84,0,-0.0313749,-0.043822,-0.035498,-0.0329306,-0.032742,sell
2018-02-12,1,0,0,0,0,3,2,1,0,0,2.38,3.79,2.82,0.75,0.8,0, 0.0229134, 0.023329, 0.022876, 0.0450580, 0.022876,buy
2018-02-13,1,0,0,0,0,3,3,3,1,2.84,0.91,0.85,0.84,1.92,4.04,1.99,-0.0146966,-0.035000,-0.007375,-0.0410295,-0.022392,sell
2018-02-14,1,0,0,0,0,3,2,3,0,1.49,2.44,0,3.53,4.63,0.5,1.06, 0.0066209, 0.009864, 0.016773, 0.0112364, 0.014173,buy
2018-02-15,3,0,0,0,0,2,1,3,0,6.23,0,2.87,0,3.76,3.88,5.57, 0.0241286, 0.024398, 0.021461, 0.0206640, 0.018145,buy
2018-02-16,4,0,0,0,0,2,2,3,1,4.5,0.2,0.3,0.23,5.84,2.89,2.71,-0.0062407,-0.011269, 0.004085,-0.0249781,-0.011062,sell
2018-02-17,3,0,0,0,0,2,2,2,1,1.41,1.85,0,2.38,1.03,2.95,1.65, 0.0105941, 0.001749,-0.018071,-0.0017539,-0.003135,sell
2018-02-18,3,0,0,0,0,3,1,1,1,2.67,0,3.47,0.14,1.47,5.53,3.92,-0.0185753,-0.019776, 0.009032, 0.0328410,-0.018575,sell
2018-02-19,2,1,0,0,0,1,3,0,1,0,1.73,0.87,4.31,1.78,1.93,1,-0.0107414,-0.001463,-0.009802,-0.0010260,-0.002844,sell
2018-02-20,3,0,1,0,0,1,3,3,1,3.38,2.96,0.59,2.04,0.73,3.14,3.23, 0.0091272, 0.008886, 0.008224, 0.0128562, 0.006370,buy
2018-02-21,2,1,1,1,0,0,2,4,1,0.86,2.03,2.74,5.51,4.7,2.39,0.17,-0.0008027,-0.000438, 0.002252, 0.0242045,-0.003359,buy
2018-02-22,2,0,1,1,0,1,1,3,1,2.62,2.29,0,2.64,5.18,0.11,3.43,-0.0171537,-0.020451,-0.016241,-0.0208359, 0.007527,sell
2018-02-23,2,0,0,1,1,0,2,1,4,0,0.94,1.88,2.59,2.45,1.86,1.76,-0.0234939,-0.025098,-0.031176,-0.0261730,-0.016096,sell
2018-02-24,2,0,0,0,1,0,1,1,3,1.9,5.35,0,2.99,0,0,3.87,-0.0222279,-0.028209,-0.023392,-0.0124156,-0.021395,sell
2018-02-25,2,3,0,0,1,0,1,1,2,0.72,2,0.21,3.45,3.72,1.69,0.53, 0.0090715, 0.007543, 0.005542, 0.0077493, 0.007858,buy
2018-02-26,1,3,2,1,0,0,0,0,3,1.18,3.53,1.83,3.62,0,2.6,1.85, 0.0200321,-0.001518, 0.000258,-0.0095382,-0.001183,buy
2018-02-27,1,1,4,3,0,0,0,0,3,3.2,4.19,2.77,2.88,1.54,1.72,0.62, 0.0097780,-0.024970,-0.000393,-0.0018133, 0.000730,buy
2018-02-28,0,2,2,4,0,0,0,0,2,3.05,3.94,1.64,1.75,2.62,0.23,1.77, 0.0256429, 0.018360, 0.025105, 0.0671433, 0.025643,buy
2018-03-01,1,2,1,1,2,1,0,0,2,1.73,2.24,0,0.17,1.83,1.58,3.49,-0.0187365,-0.036231,-0.038930,-0.0376415,-0.038332,sell
2018-03-02,2,0,1,1,4,2,0,0,3,0.82,2.34,3.66,3.93,0,3.72,5.52,-0.0165273,-0.030032,-0.018789,-0.0159428,-0.028978,sell
2018-03-03,2,0,0,1,2,2,0,0,2,5.41,0.2,1.47,0,1.69,0,8.61, 0.0010923, 0.003341,-0.004398, 0.0009622, 0.001055,buy
2018-03-04,2,0,0,2,0,2,0,1,1,5.92,1.85,0,1.6,0.52,1.86,7.22, 0.0144957, 0.014862, 0.003245, 0.0152421, 0.014075,buy
2018-03-05,2,0,2,2,1,2,1,2,0,7.23,3.04,1.66,2.36,0.35,2.72,5.57, 0.0001627, 0.009634, 0.004528, 0.0131198,-0.001458,buy
2018-03-06,2,2,2,0,0,1,1,1,0,4.06,0.88,2.74,1.67,2.4,1.64,0.38,-0.0242178,-0.022588,-0.022644,-0.0071443,-0.010478,sell
2018-03-07,2,3,1,1,0,1,1,0,0,2.1,3.23,0.61,0,0.99,0.28,1.75,-0.0437686,-0.043954,-0.041074,-0.0477691,-0.038190,sell
2018-03-08,1,1,1,0,0,1,0,0,1,0.12,0,1.81,0.55,3.32,0,2.67,-0.0304835,-0.027284,-0.038700,-0.0265695,-0.027401,sell
2018-03-09,1,1,1,0,0,0,0,0,3,0,1.36,0,1.88,0.37,1.75,1.01,-0.0167120,-0.019638,-0.012520, 0.0286864,-0.015033,sell
2018-03-10,2,1,0,0,0,0,0,0,3,1.7,2.87,0.78,0,2.11,0,1.63,-0.0229868,-0.005549,-0.001169, 0.0072831,-0.013321,sell
2018-03-11,1,0,0,0,0,0,0,1,3,0,0,1.7,2.65,5.27,0,0,-0.0034435, 0.000322,-0.013861,-0.0059175,-0.005917,sell
2018-03-12,0,0,0,0,0,1,1,2,3,2.47,3.86,0,0.91,1.96,2.67,1.67, 0.0100633, 0.006804, 0.008448,-0.0076187,-0.019112,buy
2018-03-13,0,0,0,0,0,3,4,2,2,0.73,0.51,2.56,1.18,6.1,0.91,0,-0.0220678,-0.025619,-0.029375,-0.0241582,-0.029472,sell
2018-03-14,0,0,0,0,0,3,3,2,1,0.92,0.84,1.14,4.25,2.18,3.79,0.38,-0.0294997,-0.037954,-0.032445,-0.0234774,-0.032445,sell
2018-03-15,0,0,0,0,0,3,2,3,1,3.23,2.44,0.96,1.98,1.38,2.78,2.47,-0.0235115,-0.056467,-0.023083,-0.0600735,-0.049784,sell
2018-03-16,1,0,0,0,0,3,1,1,1,0,0,3.63,7.33,2.97,0,0.82,-0.0352493,-0.049388,-0.049853,-0.0481934,-0.048886,sell
2018-03-17,2,0,0,0,0,3,0,0,1,2.56,1.95,0,5.66,0,2.74,3.76,-0.0408190,-0.030279,-0.012835,-0.0300236,-0.029987,sell
2018-03-18,1,0,0,0,0,3,0,0,2,0,0.2,2.06,9.35,1.72,0,0,-0.0259392,-0.047209,-0.053823,-0.0571518,-0.051415,sell
2018-03-19,2,1,0,0,0,5,1,0,0,3.63,0.22,2.7,5.54,0,2.61,2.36,-0.0164948,-0.020082,-0.018036,-0.0056569,-0.044321,sell
2018-03-20,1,2,0,0,0,4,3,1,0,2.05,1.64,0,3.07,1.93,3.94,0.31,-0.0033844, 0.044563, 0.044563, 0.0455400, 0.048163,buy
2018-03-21,0,0,2,0,0,4,2,2,0,1.28,2.92,3.2,3.5,2.53,0.84,2.14, 0.0441756, 0.057659, 0.054501, 0.0606750, 0.056644,buy
2018-03-22,0,0,0,2,0,2,2,2,0,2.84,1.86,0.87,0.54,1.72,2.53,3.79,-0.0088830,-0.015797,-0.011748,-0.0096742,-0.026558,sell
2018-03-23,0,0,0,1,0,1,1,2,1,0,0,2.32,2.23,0.29,0,1.17,-0.0253853,-0.005477,-0.029100,-0.0252295,-0.028487,sell
2018-03-24,0,0,0,0,2,1,0,1,2,1.56,3.26,0,0.7,2.9,1.63,2.82,-0.0083307,-0.011647,-0.006119,-0.0205904,-0.006767,sell
2018-03-25,1,1,0,0,1,1,0,0,1,0,0,1.9,2.8,3.26,0,0.12,-0.0070850,-0.005903,-0.028258,-0.0061187,-0.006073,sell
2018-03-26,1,2,1,2,0,1,0,0,1,1.63,1.57,0,3.94,0.31,1.8,2.3,-0.0284402,-0.028393,-0.027853,-0.0261221,-0.030250,sell
2018-03-27,1,2,4,3,0,2,0,0,0,3.19,3.23,1.83,4.05,1.79,1.71,0.98,-0.0337267,-0.039789,-0.027310,-0.0563413,-0.049857,sell
2018-03-28,1,2,4,1,0,2,1,0,0,2.52,2.33,2.36,4.1,2.97,2.36,4.67,-0.0005164,-0.010601,-0.002424,-0.0150290,-0.025390,sell
2018-03-29,1,2,1,2,1,2,1,0,0,2.58,1.63,1.95,7.7,1.54,1.88,5.31,-0.0167482,-0.012284,-0.020602,-0.0129462,-0.012284,sell
2018-03-30,2,0,0,1,1,2,1,0,0,7.72,0,0,2.83,0,0.17,2.73, 0.0119591, 0.003779,-0.021672,-0.0132667,-0.016859,sell
2018-03-31,2,0,0,1,2,2,1,0,2,2.07,1.81,3.5,3.99,1.66,4.2,0.38, 0.0176925, 0.005563, 0.002453, 0.0115780, 0.007705,buy
2018-04-01,2,0,1,2,1,2,1,0,1,2.4,0,0,4.03,0.16,2.97,3.27,-0.0069987, 0.005331, 0.002096, 0.0078931,-0.000269,buy
2018-04-02,1,1,2,3,1,0,1,2,2,1.7,2.99,1.78,2.27,2.92,3.94,0.27,-0.0071567,-0.007768,-0.017688,-0.0070351,-0.004540,sell
2018-04-03,1,1,2,3,0,0,2,0,2,2.97,2.17,2.71,1.63,1.54,1.73,0.41, 0.0305451, 0.035884, 0.073856, 0.0579901, 0.070947,buy
2018-04-04,0,2,2,1,0,2,2,0,2,1.59,2.96,1.75,0,3.78,2.74,1.63,-0.0026625,-0.022969,-0.015620,-0.0101340,-0.015388,sell
2018-04-05,0,3,1,0,0,2,0,0,3,0,4.66,1.85,1.73,5.71,1.64,2.56, 0.0216331,-0.048219,-0.032436, 0.0017857,-0.043814,sell
2018-04-06,0,3,0,0,0,0,0,0,3,1.85,0.41,0,0,2.3,0,1.67,-0.0310492,-0.025697,-0.026802,-0.0244784,-0.030041,sell
2018-04-07,2,2,0,0,0,0,0,1,2,0,2.88,1.78,1.39,5.22,0,0,-0.0120548, 0.008052, 0.003796,-0.0120548,-0.013180,sell
2018-04-08,1,2,0,0,0,0,0,1,3,0,0.69,0,2.67,1.62,1.78,0.41,-0.0135496, 0.006250, 0.008579, 0.0359914, 0.007876,buy
2018-04-09,0,2,0,0,0,1,2,2,2,2.99,0.9,2.65,0.87,2.14,0,1.72,-0.0166077,-0.003569,-0.000997,-0.0035551, 0.001172,sell
2018-04-10,0,2,0,0,0,3,3,3,0,1.16,5.23,0.91,3.8,3.78,1.22,0, 0.0083753, 0.009830, 0.021719, 0.0098297, 0.008351,buy
2018-04-11,0,1,0,0,0,1,4,3,0,4.68,2.87,0.9,1.38,0.95,2.77,2.92, 0.0061090, 0.019438, 0.005273, 0.0078954, 0.007735,buy
2018-04-12,1,1,0,0,0,1,3,3,0,0.99,3.67,3.63,4.71,2.62,1,1,-0.0083406,-0.009627, 0.011607, 0.0043686,-0.000657,sell
2018-04-13,2,1,0,0,0,2,2,2,0,0.83,2.18,0,4.95,0,3.53,2.43, 0.0072348, 0.040690, 0.030120, 0.0032293, 0.035873,buy
2018-04-14,2,1,0,0,0,1,1,1,1,3.02,0.36,2.72,0.74,1.98,0,3.69,-0.0080370,-0.007534, 0.019425, 0.0107557,-0.010070,sell
2018-04-15,2,1,0,0,0,1,0,1,2,0,1.97,0,3.79,0.28,0.74,0.09,-0.0051014,-0.036453, 0.008160, 0.0152489, 0.008909,buy
2018-04-16,2,1,0,0,0,2,1,0,0,3.53,0,3.53,0.83,0.86,2.95,2.97, 0.0065539, 0.006554, 0.053213, 0.0473390, 0.003806,buy
2018-04-17,0,2,2,0,0,0,2,1,0,0.83,1.81,0.91,2.38,2.58,0,0, 0.0376351, 0.037042, 0.039121, 0.0398637, 0.035176,buy
2018-04-18,0,0,3,1,0,2,1,2,0,2.79,2.82,3,0,4.05,3.72,3.14, 0.0413219, 0.026894, 0.012740,-0.0132129, 0.025090,buy
2018-04-19,0,0,1,2,0,0,2,1,1,0,1.77,0.61,1.81,4.54,0.89,0.9, 0.0241638, 0.004640, 0.039405, 0.0386063, 0.018334,buy
2018-04-20,0,0,1,0,0,0,0,2,2,1.75,0,0.84,0,2.67,2.62,2.89, 0.0192686,-0.011535, 0.017730, 0.0209688, 0.023424,buy
2018-04-21,0,1,1,0,2,1,0,0,2,0,3.26,1.7,1.75,4.72,0,0.67, 0.0115231, 0.009206, 0.015659, 0.0055873, 0.014660,buy
2018-04-22,0,1,2,0,1,1,0,1,3,2.01,1.96,0,2.65,0.63,1.78,3.83,-0.0478253,-0.068452,-0.056506,-0.0439059,-0.051929,sell
2018-04-23,0,1,1,3,0,1,0,1,2,3.45,0.19,1.6,1.95,2.3,0.67,3.93,-0.0106849, 0.000357,-0.008235,-0.0008115, 0.001682,sell
2018-04-24,0,1,3,3,0,1,0,1,1,4.73,1.7,2.4,0.24,3.38,0,4.6,-0.0085752, 0.013910, 0.003133, 0.0321238, 0.030031,buy
2018-04-25,0,2,2,2,1,1,0,1,1,3.49,2.44,1.96,2.32,3.52,1.75,3.85,-0.0144069,-0.014407,-0.001710,-0.0111949,-0.014874,sell
2018-04-26,0,1,2,1,2,1,0,1,1,1.94,1.8,0,3.86,1.86,2.4,2.64,-0.0219623,-0.038396,-0.032579,-0.0336893,-0.035772,sell
2018-04-27,0,0,0,2,2,0,0,1,2,4.15,0,3.5,0,2.56,1.88,1.46, 0.0239362, 0.021065, 0.019658, 0.0274896, 0.007933,buy
2018-04-28,0,0,1,1,2,0,0,0,2,0,2.14,0.72,1.64,0.41,0,0.17, 0.0254008, 0.037897, 0.023698, 0.0168120, 0.025435,buy
2018-04-29,0,0,2,2,2,0,0,1,1,1.7,0.75,0,2.58,2.4,1.67,3.17,-0.0322861,-0.024219,-0.032286,-0.0298730,-0.023923,sell
2018-04-30,0,1,2,2,1,2,1,2,0,2.72,1.96,1.8,2.18,3.44,4.25,0,-0.0116385,-0.007554,-0.008941,-0.0164884,-0.016112,sell
2018-05-01,0,1,2,2,0,2,1,1,0,1.78,5.76,2.89,1.46,2.68,0.36,1.86, 0.0025159,-0.003443, 0.007998, 0.0013455, 0.006760,buy
2018-05-02,0,1,2,2,0,3,1,0,1,0,3.93,1.98,5.72,5.37,2.3,3, 0.0130639, 0.006090, 0.022177, 0.0221767, 0.020179,buy
2018-05-03,0,2,3,1,0,3,0,0,2,0.24,4.87,0.87,4.83,0.74,3.56,1.2, 0.0102932,-0.011476,-0.001652,-0.0300914, 0.002756,sell
2018-05-04,1,1,2,1,0,2,1,0,1,1.85,0.81,0,1.47,3.22,2.68,2.02,-0.0169145, 0.012382, 0.025051, 0.0033444, 0.005074,buy
2018-05-05,2,1,1,0,0,2,1,1,2,0,0.55,1.73,3.43,0.52,2.76,0.49, 0.0075723, 0.002664, 0.006744, 0.0064122, 0.004080,buy
2018-05-06,1,0,1,0,0,1,2,1,2,2.72,2.81,0,1.64,0,1.06,2.85,-0.0269819,-0.040604,-0.026982,-0.0182734,-0.025360,sell
2018-05-07,0,0,0,0,0,3,2,0,2,0.88,0,0,5.56,3.63,1.87,0.71,-0.0109262,-0.016915,-0.011258,-0.0113060,-0.008625,sell
2018-05-08,0,0,0,0,0,3,3,2,2,0.73,3.66,2.79,4.73,0.95,3.53,0.89,-0.0156455,-0.008365,-0.008977,-0.0089766,-0.009428,sell
2018-05-09,0,0,0,0,0,3,3,2,2,3.47,1.5,0.93,0.63,2.53,2,2.51,-0.0221822,-0.034494,-0.020449,-0.0446333,-0.030306,sell
2018-05-10,2,0,0,0,0,1,3,2,2,0,1.29,0.48,2.66,0.57,5.44,1.05,-0.0224040,-0.000565,-0.033607,-0.0262042,-0.038436,sell
2018-05-11,2,0,0,0,0,3,1,2,1,2.82,4.07,3.38,0,0,3.88,3.96,-0.0643556,-0.065664,-0.063606,-0.0351662,-0.064356,sell
2018-05-12,1,0,0,0,0,3,2,0,2,0.6,1.95,0,4.03,1.63,4.71,1.56,-0.0136776,-0.009374,-0.007581,-0.0072243,-0.013089,sell
2018-05-13,3,0,0,0,0,4,2,0,2,5.42,2.87,2.95,1.54,0,7.93,5.84,-0.0167653,-0.015672,-0.059862,-0.0105586,-0.017018,sell
2018-05-14,3,1,0,0,0,3,3,1,1,5.59,0.48,0.29,3.71,1.96,3.38,1.58,-0.0042099,-0.002700, 0.000426, 0.0030581, 0.001591,sell
2018-05-15,2,1,1,0,0,4,2,2,1,5,1.71,0.45,1.25,2.89,5.47,3.85,-0.0134936,-0.012192,-0.005119,-0.0235804,-0.015057,sell
2018-05-16,1,1,1,1,0,4,2,1,1,2.15,2.97,3.2,1.81,1.7,2.22,1.57, 0.0149076,-0.009269,-0.015585,-0.0073351,-0.020296,sell
2018-05-17,0,1,1,2,0,2,2,2,2,1.06,3.01,0.92,1.34,0.63,5.01,3.71,-0.0170345,-0.011160,-0.012991,-0.0082793,-0.012156,sell
2018-05-18,0,2,0,2,1,1,1,3,2,2.11,1.52,2.79,0.95,5.1,2.31,2.37,-0.0147879,-0.018973,-0.008904,-0.0169417,-0.017155,sell
2018-05-19,0,3,1,1,1,1,0,2,2,1.27,1.88,0,2.52,1.25,3.84,4.43,-0.0179615,-0.047689,-0.017039,-0.0208208,-0.017243,sell
2018-05-20,0,2,2,3,1,1,0,2,3,4.05,5.12,1.6,2.91,2.13,1.73,3.87,-0.0099332, 0.031965,-0.017832, 0.0324393, 0.025706,buy
2018-05-21,0,1,2,2,0,1,1,2,3,4.74,1.98,0.26,2.04,2.32,0.98,1.13, 0.0171892, 0.041425, 0.060456, 0.0414249, 0.040333,buy
2018-05-22,0,2,0,3,0,1,1,2,2,3.03,2.97,0,2.4,1.7,2.47,1.96,-0.0228318,-0.025901,-0.029097, 0.0040854,-0.020571,sell
2018-05-23,0,1,2,1,2,1,1,1,1,1.19,3.3,1.86,6.07,0.31,0.52,2.84,-0.0730773,-0.069259,-0.070335,-0.0656482,-0.042479,sell
2018-05-24,0,2,1,2,2,1,1,1,1,4.06,1.94,2.62,0.66,2.5,2.27,1.7,-0.0131524,-0.012153,-0.009250,-0.0131524,-0.012199,sell
2018-05-25,0,0,2,2,1,1,0,0,1,0,0,1.7,1.61,4.35,3.04,0, 0.0258219, 0.040680, 0.025822, 0.0201598, 0.051286,buy
2018-05-26,0,0,3,3,2,1,0,1,1,1.93,1.8,1.03,2.79,7.06,1.65,3.5, 0.0083628, 0.000391, 0.008363, 0.0083628,-0.010589,sell
2018-05-27,0,1,2,1,1,0,0,1,1,2.7,0.45,0,1.67,5.6,1.77,0,-0.0081464,-0.005860,-0.008097,-0.0115564,-0.012483,sell
2018-05-28,0,2,2,1,2,1,1,0,0,1.32,0,3.38,0.37,1.74,0,1.71,-0.0252712,-0.023706,-0.025571,-0.0397234,-0.027758,sell
2018-05-29,0,1,0,1,3,2,0,2,0,2.52,2.58,0.32,0,3.67,3.5,3.77, 0.0184494, 0.007469, 0.017267,-0.0169854, 0.013675,buy
2018-05-30,0,1,1,0,0,1,1,1,1,2.92,0.82,0,1.8,0,0,6.68, 0.0569569, 0.055133, 0.016594, 0.0578943, 0.033331,buy
2018-05-31,1,3,0,1,0,2,0,1,1,4.22,4.55,1.77,0.47,1.3,0,3.17, 0.0114083, 0.012462, 0.026150, 0.0261498, 0.017863,buy
2018-06-01,1,2,1,2,0,1,0,2,0,0.38,2.72,0.28,3.75,3.43,1.96,0, 0.0162458, 0.014233, 0.016773, 0.0162458, 0.019427,buy
2018-06-02,1,2,2,1,0,0,1,2,1,0.76,1.02,2.67,2.65,1.96,2.92,1.3, 0.0133212, 0.013037, 0.012961, 0.0135178, 0.008503,buy
2018-06-03,2,4,0,1,0,1,1,1,1,2.82,2.76,1.93,2.02,4.08,1.05,1.98, 0.0051010,-0.014955, 0.005113, 0.0007109,-0.029014,sell
2018-06-04,1,3,0,0,0,1,2,0,0,0.87,0,0.35,3.62,0.89,2.58,0, 0.0022598, 0.004083, 0.028496, 0.0012620,-0.018572,buy
2018-06-05,1,0,0,0,0,2,2,2,1,3.96,2.41,0,0.58,1.08,2.6,3.36,-0.0089357,-0.022447,-0.009563,-0.0220964,-0.012892,sell
2018-06-06,2,0,0,0,0,1,2,1,3,0,3.76,1.69,4.47,2.49,4.64,1.87,-0.0078370,-0.004296,-0.007837,-0.0094098,-0.003995,sell
2018-06-07,3,0,1,0,0,1,3,0,3,0.97,1.27,0.55,1.26,0,1.29,3.45,-0.0254038,-0.018391,-0.025404, 0.0049027,-0.017877,sell
2018-06-08,2,0,1,0,0,2,0,1,1,2.49,4.57,0,0.36,1.96,0.36,3.29,-0.0156413,-0.007691,-0.014681,-0.0058488,-0.015641,sell
2018-06-09,1,0,1,0,0,1,0,2,0,0,3,2.95,3.89,0,2.52,0,-0.0048771,-0.008553,-0.009339,-0.0037965,-0.006435,sell
2018-06-10,1,1,1,0,0,1,3,0,1,3.66,2.52,0.96,0.83,1.67,0.99,2.67,-0.0398615,-0.039861,-0.031190,-0.0429724,-0.036456,sell
2018-06-11,0,0,1,0,0,2,2,1,0,0.79,0,0.97,2.47,2.47,3.29,0,-0.0244846,-0.004235,-0.022919,-0.0006491,-0.023045,sell
2018-06-12,0,1,1,1,0,2,0,2,2,2.65,2,3.41,0.3,1.78,0,5.22,-0.0001931,-0.010799,-0.010177,-0.0090931,-0.002113,sell
2018-06-13,1,2,2,0,0,0,1,1,3,2.24,2.59,0,2.49,0,2.58,4.3,-0.0124217,-0.046586,-0.043255,-0.0300704,-0.047101,sell
2018-06-14,2,1,2,1,2,0,0,2,3,4.35,2.07,2.95,2.36,4.15,0.32,5.22, 0.0172534, 0.026448, 0.027457, 0.0107876, 0.019598,buy
2018-06-15,0,2,1,2,2,1,0,0,2,2.23,0.64,0,4.59,3.38,3.86,1.96,-0.0078234, 0.000309,-0.017078,-0.0079337,-0.007731,sell
2018-06-16,0,2,2,2,2,2,1,0,2,3.7,5.14,3.53,3.9,5.83,2.68,2.58,-0.0246415,-0.032455,-0.019938,-0.0576431,-0.026811,sell
2018-06-17,0,1,3,3,2,1,2,1,1,2.94,2.9,1.2,2.26,3.53,1.28,0.31,-0.0188717,-0.014364, 0.001851,-0.0288107,-0.028811,sell
2018-06-18,0,3,0,4,2,0,1,1,0,1.79,2.14,0.86,0,2.94,2.44,1.69, 0.0000910,-0.000473,-0.002181, 0.0024300, 0.001616,buy
2018-06-19,0,2,2,2,2,0,0,1,0,0,3.15,2.65,3.9,2.2,0,2.97, 0.0147592, 0.007375, 0.014759, 0.0147592, 0.014759,buy
2018-06-20,0,1,1,2,2,0,0,0,2,3.32,4.61,0,1.43,2.44,1.86,1.61, 0.0027547, 0.001364, 0.011866,-0.0095193,-0.014210,sell
2018-06-21,0,2,0,2,1,0,0,0,2,0,5.63,1.61,3.81,2.18,0,0, 0.0032375,-0.009526,-0.002702,-0.0017888,-0.003320,sell
2018-06-22,0,2,1,1,2,0,0,0,1,1.5,3.01,0.46,3.47,0,1.86,3.29,-0.0334538,-0.048323,-0.034702,-0.0402394,-0.011430,sell
2018-06-23,0,2,3,1,2,0,0,1,1,1.92,2.79,0,1.55,2.7,1.04,1.87,-0.0334095,-0.005808,-0.033097,-0.0282650,-0.032986,sell
2018-06-24,0,2,2,0,1,0,1,0,0,2.89,0.42,2,1.67,0.91,2.53,0,-0.0268098,-0.026460,-0.015866,-0.0022384,-0.012652,sell
2018-06-25,0,1,1,3,1,1,0,1,0,1.88,2.57,2.14,0.21,3.66,1.93,1.98, 0.0225907, 0.014938, 0.029539, 0.0164704, 0.028527,buy
2018-06-26,0,0,3,1,0,0,1,1,1,0.39,1.63,2.84,2.49,0,0,2.53,-0.0125108,-0.012043,-0.013394,-0.0148130,-0.014626,sell
2018-06-27,1,1,1,2,1,0,1,0,1,2.83,0.87,1.8,1.64,0.39,0.37,1.72,-0.0246735, 0.027025,-0.016509,-0.0219481,-0.013846,sell
2018-06-28,1,2,2,1,1,1,0,1,2,3.57,3.35,0,3.72,2.47,3.79,0.55,-0.0451079,-0.057674,-0.040373,-0.0470394,-0.025850,sell
2018-06-29,0,1,3,1,1,0,0,1,1,3.55,0,0.13,5.91,0.44,0,0.94,-0.0171684,-0.020777,-0.017467,-0.0215003,-0.013557,sell
2018-06-30,1,1,3,2,1,1,1,1,2,5.46,2.79,3.96,4.09,5.16,1.9,3.69, 0.0347336, 0.028778, 0.038353, 0.0301835, 0.050736,buy
2018-07-01,1,1,3,2,0,1,2,0,1,2.96,2.08,0,4.89,4.31,1.41,1.11, 0.0266503, 0.024554, 0.027119, 0.0190041, 0.026892,buy
2018-07-02,0,1,3,2,1,1,1,2,1,3.84,0.16,0.18,0.29,4.9,2.7,2.88, 0.0263874, 0.030612, 0.032369, 0.0321930, 0.030775,buy
2018-07-03,1,1,1,2,1,2,1,2,0,1.96,3.85,1.95,0.67,5.22,1.96,1.19, 0.0323435, 0.033479, 0.038394, 0.0197413, 0.038394,buy
2018-07-04,1,0,2,1,1,0,2,0,0,0,3,2.49,2.6,0.81,0,0.84,-0.0199150, 0.001769,-0.017206, 0.0036650,-0.007747,sell
2018-07-05,1,1,0,1,1,1,0,1,1,2.4,6.34,1.72,0,2.09,0,3.79, 0.0127335,-0.007605, 0.000790, 0.0019020, 0.000108,buy
2018-07-06,0,1,0,0,1,1,0,1,1,0,3.07,1.12,3.89,0,1.88,0, 0.0023448, 0.000940,-0.010524,-0.0089856,-0.015686,sell
2018-07-07,1,1,0,0,1,1,1,0,1,3.63,0.82,0,0.84,1.98,0,2.65, 0.0239483, 0.021620, 0.024306, 0.0221912, 0.012967,buy
2018-07-08,0,1,1,0,1,0,1,2,2,0.8,2.06,1.72,2.7,2.46,2.97,0,-0.0037210, 0.002607,-0.003011, 0.0012939, 0.001384,sell
2018-07-09,0,1,1,3,0,1,3,1,0,3.3,0,0,0.23,3.56,0.93,3.62,-0.0189992,-0.014169,-0.018693,-0.0321531,-0.026931,sell
2018-07-10,0,2,1,3,0,2,3,2,1,1.49,1.57,2.47,2.59,1.77,3.1,2.1,-0.0147231,-0.015314,-0.015522,-0.0153140, 0.013424,sell
2018-07-11,0,2,2,2,1,1,3,1,2,4.15,2.44,0.84,1.68,1.08,3.58,4.31,-0.0259551,-0.025707,-0.010269,-0.0264672,-0.028325,sell
2018-07-12,1,3,2,3,1,1,2,1,1,4.55,1.66,3.56,3.91,4.01,0.52,2.76,-0.0094231,-0.007146,-0.005789,-0.0202329,-0.005632,sell
2018-07-13,1,4,3,3,1,1,1,0,1,5.64,0.12,0.7,3.76,2.7,2.84,2.68, 0.0023711, 0.014953, 0.013648, 0.0149534, 0.018006,buy
2018-07-14,1,3,5,5,1,0,1,0,1,5.53,3.98,2.72,2.32,6.31,0.16,0.74, 0.0137004, 0.012022,-0.007482, 0.0050777,-0.001627,buy
2018-07-15,1,3,4,4,0,1,1,0,0,3.17,1.29,1.97,0.4,6.9,3.63,1.66,-0.0041350, 0.004821,-0.004807, 0.0034010,-0.004423,sell
2018-07-16,0,3,3,3,1,1,2,0,0,0.95,3.88,0.51,3.23,5.21,1.14,3.14,-0.0000186, 0.025187, 0.024751,-0.0000418, 0.028004,buy
2018-07-17,0,0,4,2,2,1,1,1,1,2.94,3.24,3.86,0.59,1.83,2.98,2.47, 0.0483747, 0.048251, 0.047643, 0.0311768, 0.045895,buy
2018-07-18,0,1,1,3,1,0,2,0,1,3.53,2.23,0.96,1.07,2.55,0.27,1.83, 0.0176071, 0.006721, 0.013188, 0.0155081, 0.011919,buy
