Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MOMA,MONE,MOPL,MOSU,MOUR,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-04-05,0,0,0,0,2,2,3,0,1,0,0,0,0,1,0,1,1,2,1,1,0,1,0, 0.053521, 0.004953,-0.003404, 0.0038815, 0.0148240,buy
2013-04-06,0,0,0,0,1,5,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,-0.098179,-0.025525,-0.089550,-0.0909529,-0.0868965,sell
2013-04-07,0,0,0,0,4,2,1,0,1,0,0,0,0,2,1,1,1,1,1,1,0,0,0, 0.008457,-0.019547, 0.002425, 0.0015558, 0.0007480,buy
2013-04-08,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.003342,-0.009013,-0.000853,-0.0005833,-0.0033638,buy
2013-04-09,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.051862,-0.057380,-0.051020,-0.0442376,-0.0638748,sell
2013-04-10,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.110460, 0.026489,-0.011815,-0.0021407, 0.0384017,buy
2013-04-11,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.009704,-0.034894,-0.035608,-0.0300877,-0.0318650,sell
2013-04-12,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,-0.104670,-0.077121,-0.093277,-0.1046703,-0.0983991,sell
2013-04-13,0,1,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.016305,-0.022517,-0.022708,-0.0701759,-0.0303295,sell
2013-04-14,0,0,1,0,0,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.033951,-0.044614,-0.053443,-0.0325290,-0.0467018,sell
2013-04-15,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.048040,-0.052174,-0.049589, 0.0085243,-0.0362651,sell
2013-04-16,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.056926, 0.022783, 0.046147,-0.0135661, 0.0433783,buy
2013-04-17,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.013764,-0.052245,-0.044563,-0.0103007,-0.0374516,sell
2013-04-18,0,0,1,0,1,0,1,2,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.031031,-0.031031,-0.000982, 0.0068512,-0.0231853,sell
2013-04-19,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.036696,-0.046063,-0.048685,-0.0453910,-0.0558639,sell
2013-04-20,1,2,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,-0.034390,-0.053165,-0.029466,-0.0206081,-0.0275959,sell
2013-04-21,3,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1, 0.057274, 0.049199, 0.041430, 0.0491992, 0.0654043,buy
2013-04-22,1,2,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1, 0.000989, 0.008110, 0.005112,-0.0058805,-0.0007661,buy
2013-04-23,1,0,3,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1, 0.079025, 0.078571, 0.071205, 0.0786255,-0.0088756,buy
2013-04-24,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,-0.023871,-0.028895,-0.034274,-0.0317677,-0.0296541,sell
2013-04-25,2,0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,-0.032785,-0.032818,-0.050434,-0.0292576,-0.0302328,sell
2013-04-26,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.029508, 0.028603, 0.022758, 0.0411467, 0.0261324,buy
2013-04-27,0,1,2,0,0,2,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.028334,-0.044106,-0.046729,-0.0371023,-0.0331735,sell
2013-04-28,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0, 0.000922,-0.001620, 0.047934,-0.0203807, 0.0139681,buy
2013-04-29,1,2,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,-0.017488,-0.017330,-0.025239,-0.0637060, 0.0378265,sell
2013-04-30,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.010257, 0.021234, 0.050681, 0.0401169, 0.0260761,buy
2013-05-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.030114, 0.013411, 0.064171, 0.0103387, 0.0499990,buy
2013-05-02,0,0,0,0,2,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.036047,-0.041596,-0.056034, 0.0183257,-0.0460794,sell
2013-05-03,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.030730,-0.024111, 0.050080, 0.0327731, 0.0178822,buy
2013-05-04,0,0,0,0,1,1,4,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.120007,-0.111219,-0.151617,-0.1071480,-0.1225304,sell
2013-05-05,0,1,0,0,1,3,2,0,0,1,0,0,1,1,0,0,2,0,0,0,1,0,1,-0.008569,-0.035067,-0.013569,-0.0231792,-0.0186892,sell
2013-05-06,1,1,0,0,3,2,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1, 0.012627, 0.004778,-0.006227, 0.0125081,-0.0043874,buy
2013-05-07,1,1,0,0,3,2,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1, 0.012627, 0.004778,-0.006227, 0.0125081,-0.0043874,buy
2013-05-08,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.062461,-0.075394,-0.046474,-0.0659105,-0.0478319,sell
2013-05-09,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.003601, 0.003755, 0.008028, 0.0080154,-0.0122360,sell
2013-05-10,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.057139, 0.049457, 0.042657, 0.0579266, 0.0450556,buy
2013-05-11,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.006898, 0.016712, 0.007746, 0.0013906, 0.0321899,buy
2013-05-12,0,0,1,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0, 0.038024, 0.028203, 0.051972, 0.0359081, 0.0283873,buy
2013-05-13,1,1,0,0,0,3,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.037513, 0.032064, 0.034362, 0.0395465, 0.0340037,buy
2013-05-14,1,2,0,1,0,2,1,2,0,0,1,0,1,1,2,1,1,1,0,1,0,0,0, 0.000164,-0.002455,-0.006349,-0.0398623,-0.0185952,sell
2013-05-15,0,2,0,0,0,0,2,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.027810, 0.034325, 0.032372, 0.0268565, 0.0417188,buy
2013-05-16,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.072410,-0.094757,-0.072410,-0.0666218,-0.0812687,sell
2013-05-17,1,2,2,0,0,0,1,2,0,1,0,0,0,1,0,2,0,2,0,0,1,0,1,-0.045216,-0.050588,-0.021518,-0.0576791,-0.0375813,sell
2013-05-18,0,2,1,1,0,0,1,2,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1, 0.030915, 0.025616,-0.071352,-0.0076417, 0.0195026,buy
2013-05-19,2,0,2,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,-0.007573,-0.006445, 0.011617,-0.0410001,-0.0256421,sell
2013-05-20,2,0,3,0,0,0,2,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,-0.001182, 0.007128,-0.003805,-0.0086068, 0.0207629,sell
2013-05-21,0,2,2,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.052033, 0.044620, 0.037516, 0.0069198, 0.0661067,buy
2013-05-22,0,2,3,0,0,0,1,0,0,0,1,0,1,1,1,0,2,0,0,0,0,0,0, 0.005822, 0.002801, 0.002265, 0.0028008,-0.0000095,buy
2013-05-23,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.045434, 0.037999, 0.043601, 0.0461945,-0.0381748,buy
2013-05-24,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.037686,-0.037906,-0.038226,-0.0526810, 0.0125453,sell
2013-05-25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.000540,-0.014602,-0.012067, 0.0018670,-0.0303994,sell
2013-05-26,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.050218,-0.038443, 0.016422,-0.0332085,-0.0349029,sell
2013-05-27,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.010177, 0.010324, 0.030887, 0.0636717, 0.0066391,buy
2013-05-28,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.050751,-0.047929,-0.042165,-0.0523492,-0.0038662,sell
2013-05-29,1,0,0,0,3,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.026959, 0.041184,-0.056759,-0.0003084, 0.0057238,buy
2013-05-30,0,0,0,0,1,2,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.020289,-0.004775,-0.012419,-0.0174576,-0.0448351,sell
2013-05-31,0,0,0,0,2,0,1,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.051081, 0.034887,-0.027001, 0.0925044, 0.0322582,buy
2013-06-01,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.013278,-0.046494,-0.010128,-0.0064285,-0.0132779,sell
2013-06-02,1,0,0,0,3,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.011240, 0.005041, 0.011979,-0.0176568, 0.0106960,buy
2013-06-03,1,0,0,0,1,2,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.093545,-0.080796,-0.093153,-0.1449377,-0.0928963,sell
2013-06-04,1,0,0,0,2,2,1,0,0,1,0,0,0,1,2,0,1,0,1,0,0,0,0, 0.000684,-0.023903,-0.012628,-0.0316366,-0.0112085,sell
2013-06-05,3,0,0,0,4,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,-0.035911,-0.100975,-0.072838,-0.1014997,-0.0577271,sell
2013-06-06,1,1,0,1,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,-0.028100,-0.014474,-0.060866,-0.0250849,-0.0372371,sell
2013-06-07,1,0,1,1,1,1,0,2,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,-0.091675,-0.074022,-0.035135,-0.0703702,-0.0916752,sell
2013-06-08,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,-0.038471, 0.001076,-0.043778, 0.0109196,-0.0383529,sell
2013-06-09,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.030048, 0.073423,-0.002737, 0.0010239,-0.0034786,buy
2013-06-10,1,0,0,2,2,0,0,2,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,-0.061267,-0.051527,-0.068359,-0.0582837,-0.0669592,sell
2013-06-11,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1, 0.015202, 0.012893, 0.014888, 0.0131329, 0.0370645,buy
2013-06-12,0,0,2,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,-0.090607,-0.105204,-0.089529,-0.0911768,-0.0912170,sell
2013-06-13,1,0,1,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,-0.014642,-0.012664, 0.007416,-0.0083420, 0.0094362,sell
2013-06-14,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.028082, 0.038435,-0.034050,-0.0376758,-0.0344456,sell
2013-06-15,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.120117,-0.129747,-0.082201,-0.1468261,-0.1214752,sell
2013-06-16,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.018911,-0.028899, 0.002725,-0.0089277, 0.0043031,sell
2013-06-17,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.120117,-0.129747,-0.082201,-0.1468261,-0.1214752,sell
2013-06-18,1,3,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.114091,-0.139903,-0.022037,-0.1428145,-0.1292396,sell
2013-06-19,2,3,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.048102,-0.041220,-0.045585,-0.0520842,-0.0488340,sell
2013-06-20,0,3,2,0,0,1,1,0,0,1,0,0,0,1,0,2,1,1,0,1,0,0,0, 0.028555,-0.034303, 0.018494, 0.0045574, 0.0205655,buy
2013-06-21,0,3,1,0,1,1,0,1,0,1,0,0,0,0,1,2,1,1,0,1,0,0,0,-0.036476,-0.078471,-0.075996,-0.0711333,-0.0700739,sell
2013-06-22,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.088742,-0.067194,-0.088742,-0.0974126,-0.0748755,sell
2013-06-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.106016, 0.075150,-0.005215,-0.0625573,-0.0907085,sell
2013-06-24,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.048365, 0.033199, 0.048242, 0.0348436, 0.0483650,buy
2013-06-25,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.015053,-0.037787,-0.019333,-0.0397237,-0.0250699,sell
2013-06-26,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,-0.020134, 0.002554,-0.005097,-0.0342719, 0.0083559,sell
2013-06-27,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,-0.043804,-0.034299,-0.036746,-0.0618498,-0.0091156,sell
2013-06-28,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.050388, 0.009228,-0.026476,-0.0409141,-0.0390520,sell
2013-06-29,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.005746,-0.008744, 0.014225,-0.0107538, 0.0000195,buy
2013-06-30,0,0,1,0,2,0,0,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.038677, 0.073128, 0.047580, 0.0836318, 0.0801217,buy
2013-07-01,0,1,1,0,1,2,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.024102,-0.017763, 0.027299, 0.0177960, 0.0318324,buy
2013-07-02,1,1,1,0,2,2,2,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.009543,-0.004404,-0.005657, 0.0038634, 0.0022946,buy
2013-07-03,0,2,1,0,3,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0, 0.013968,-0.018155, 0.006050, 0.0094298, 0.0133651,buy
2013-07-04,0,2,1,0,1,3,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.024362,-0.103758,-0.086979,-0.0909150,-0.0291875,sell
2013-07-05,0,1,2,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,-0.073701, 0.067335, 0.042079, 0.0759120, 0.0783571,buy
2013-07-06,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.017590, 0.020641, 0.008188, 0.0251445, 0.0235918,buy
2013-07-07,2,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1, 0.001158, 0.050309,-0.010014,-0.0095296, 0.0026944,sell
2013-07-08,1,2,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,-0.014686, 0.032904,-0.060402, 0.0118429, 0.0090220,buy
2013-07-09,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.006766,-0.012660, 0.009316, 0.0050017,-0.0414507,sell
2013-07-10,1,0,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.016115,-0.023283,-0.019098,-0.0280739,-0.0182333,sell
2013-07-11,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.011145, 0.026013, 0.005444, 0.0396794, 0.0147043,buy
2013-07-12,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.004915,-0.001278, 0.035230,-0.0089804,-0.0003205,buy
2013-07-13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.015856, 0.011887, 0.012339,-0.0133426, 0.0761233,buy
2013-07-14,0,0,1,0,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.040869,-0.052080,-0.036287,-0.0538600,-0.0315273,sell
2013-07-15,0,1,0,1,1,0,0,2,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.052498,-0.040004,-0.038975,-0.0267844,-0.0443829,sell
2013-07-16,2,2,0,0,1,0,0,2,0,0,0,0,1,1,2,0,1,0,0,0,1,1,0,-0.118790,-0.102713,-0.098144,-0.1194128,-0.0981440,sell
2013-07-17,1,2,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,-0.058812,-0.015063,-0.026443,-0.0177747,-0.0136930,sell
2013-07-18,1,4,1,0,1,1,0,2,0,0,0,0,1,2,1,1,1,1,0,0,1,1,1,-0.014592,-0.044064,-0.050417, 0.0012449,-0.0809443,sell
2013-07-19,1,3,1,0,2,0,0,2,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,-0.098408,-0.096859,-0.095263,-0.1015610,-0.0943774,sell
2013-07-20,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.043943, 0.038513, 0.038513, 0.0388787, 0.0388787,buy
2013-07-21,0,1,0,1,1,1,1,2,0,0,0,0,1,1,2,1,0,1,0,0,0,1,1,-0.076586,-0.067759,-0.024965,-0.0677661,-0.0650146,sell
2013-07-22,0,1,0,1,2,1,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,1,1,-0.045696,-0.042318,-0.040023,-0.0456963,-0.0395944,sell
2013-07-23,0,0,1,0,3,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0, 0.021505, 0.027131,-0.025396, 0.0258614,-0.0317061,sell
2013-07-24,0,1,1,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,-0.014307,-0.014727,-0.015556,-0.0147271, 0.0255750,sell
2013-07-25,1,1,1,1,2,0,1,1,0,0,0,0,1,1,1,1,2,1,0,1,0,1,0,-0.035873,-0.002417, 0.014080,-0.0010275,-0.0308021,sell
2013-07-26,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.026553, 0.006092, 0.037550, 0.0373194, 0.0105478,buy
2013-07-27,1,0,0,1,2,0,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0, 0.030870,-0.010044, 0.020791, 0.0207911,-0.0808418,buy
2013-07-28,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0, 0.001126, 0.006592, 0.004083, 0.0044365, 0.0040477,buy
2013-07-29,2,0,0,0,1,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0, 0.044834, 0.030078, 0.038652, 0.0485518, 0.0448336,buy
2013-07-30,2,1,0,0,2,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,-0.066907, 0.048844, 0.047278, 0.0478559, 0.0492479,buy
2013-07-31,1,2,1,0,0,2,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,-0.010666,-0.024089, 0.022281, 0.0180066, 0.0261837,buy
2013-08-01,1,1,2,0,1,0,3,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1, 0.029711, 0.080866, 0.064858, 0.0962235, 0.0620310,buy
2013-08-02,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.029895, 0.016368, 0.010198, 0.0202977, 0.0336511,buy
2013-08-03,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,-0.024373,-0.000891,-0.004299,-0.0038941,-0.0161565,buy
2013-08-04,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.053676, 0.040525, 0.024415, 0.0405251, 0.0342084,buy
2013-08-05,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.063455, 0.013133, 0.048648, 0.0368309, 0.0385906,buy
2013-08-06,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.024413, 0.018273, 0.016048, 0.0194348, 0.0364101,buy
2013-08-07,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.035074, 0.016725, 0.015811, 0.0195566, 0.0080962,buy
2013-08-08,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.054738,-0.054738,-0.032424,-0.0451045,-0.0157166,sell
2013-08-09,1,0,2,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.001710,-0.001286,-0.001710,-0.0032844,-0.0005515,buy
2013-08-10,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.038597,-0.037110,-0.022625,-0.0572153,-0.0197484,sell
2013-08-11,0,1,2,1,0,0,1,2,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,-0.109169,-0.096001,-0.092162,-0.0992233,-0.1024617,sell
2013-08-12,0,1,2,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.019229,-0.017672,-0.015933,-0.0134957,-0.0067333,sell
2013-08-13,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.066726,-0.094886,-0.085713,-0.0826328,-0.0732037,sell
2013-08-14,2,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.011145, 0.012338, 0.025272, 0.0155081,-0.1042556,buy
2013-08-15,2,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.055824,-0.061364, 0.001212, 0.0070034,-0.0587459,sell
2013-08-16,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.031190, 0.020475, 0.003968, 0.0193480, 0.0485803,buy
2013-08-17,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.028768,-0.053611,-0.022785, 0.0241963,-0.0330131,sell
2013-08-18,0,0,2,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.032540, 0.051429, 0.008280, 0.0276919, 0.0082799,buy
2013-08-19,0,0,2,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.036131,-0.047193,-0.044344,-0.0444684,-0.0633183,sell
2013-08-20,0,1,2,1,1,2,1,0,1,0,1,0,0,1,0,1,1,2,0,1,0,0,0, 0.057228, 0.025250, 0.054675, 0.0561814, 0.0512992,buy
2013-08-21,0,3,2,1,2,1,1,0,1,0,1,0,1,2,1,1,1,2,0,1,0,0,0, 0.085177, 0.080271, 0.068244, 0.0831042, 0.0857388,buy
2013-08-22,1,3,0,0,2,0,0,1,1,0,1,1,1,2,0,0,0,1,0,0,1,0,0,-0.011151, 0.027043,-0.025865,-0.0223449,-0.0309615,sell
2013-08-23,1,1,1,0,2,0,0,2,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.023000,-0.037797,-0.014951,-0.0405920,-0.0558073,sell
2013-08-24,0,1,0,0,0,1,0,2,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0, 0.014359, 0.018788,-0.029639, 0.0104290, 0.0200120,buy
2013-08-25,1,0,0,2,0,0,1,2,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,-0.041437,-0.038740,-0.033306,-0.0373939,-0.0373939,sell
2013-08-26,1,0,0,2,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1, 0.006983,-0.003724,-0.002457,-0.0194647,-0.0174512,sell
2013-08-27,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1, 0.013562, 0.014628, 0.008661,-0.0181133, 0.0356247,buy
2013-08-28,1,0,1,1,0,0,2,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1, 0.023925, 0.004020, 0.013922,-0.0068569, 0.0077880,buy
2013-08-29,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.003108, 0.025617, 0.070893, 0.0399677, 0.0469112,buy
2013-08-30,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.023990, 0.011213, 0.101780, 0.0112135, 0.0166645,buy
2013-08-31,0,2,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.017088, 0.013965, 0.010817, 0.0108173, 0.0080141,buy
2013-09-01,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.014076,-0.020030, 0.025889, 0.0517124,-0.0278431,buy
2013-09-02,1,1,2,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.045564, 0.045996, 0.070103, 0.0595695, 0.0603168,buy
2013-09-03,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.041631,-0.062969,-0.075120,-0.0283138,-0.0777218,sell
2013-09-04,0,2,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.034787,-0.021276,-0.010148,-0.0134419, 0.0610871,sell
2013-09-05,1,0,1,0,1,1,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,-0.002648, 0.027412, 0.008452,-0.0164341,-0.0227263,sell
2013-09-06,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.005339,-0.018206, 0.034477,-0.0022055,-0.0033458,buy
2013-09-07,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.022291,-0.016480,-0.004264, 0.0119044,-0.0288367,sell
2013-09-08,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.048827, 0.042630, 0.039172, 0.0696178, 0.0697154,buy
