Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOVE,MOVS,VEJU,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-23,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.080261,-0.0839073,-0.08754,-0.0869355,-0.086594,sell
2018-01-24,1,0,1,0,0,2,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.016471, 0.0306529, 0.01267, 0.0238702, 0.024524,buy
2018-01-25,2,1,1,1,0,1,2,1,1,0,1,0,0,1,1,1,1,2,1,1,0,0,0,0,0,-0.010591,-0.0058265,-0.01570,-0.0015932,-0.012609,sell
2018-01-26,1,2,1,1,1,1,1,0,1,0,1,0,0,1,1,0,2,2,0,0,0,1,0,0,0,-0.020439,-0.0190239,-0.04725,-0.0472483, 0.052441,sell
2018-01-27,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,-0.004782,-0.0092194, 0.01384,-0.0236852,-0.004782,buy
2018-01-28,0,1,2,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.011385,-0.0113135, 0.02122, 0.0049030, 0.005047,buy
2018-01-29,1,1,2,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,-0.088293,-0.0509382,-0.11415,-0.0933955,-0.099473,sell
2018-01-30,1,2,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.144867,-0.1448665,-0.14684,-0.1678122,-0.089266,sell
2018-01-31,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.099382,-0.0506302,-0.10965,-0.1171095,-0.117110,sell
2018-02-01,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,-0.071618,-0.0708029,-0.05869,-0.0586898,-0.054235,sell
2018-02-02,1,1,0,1,2,1,0,2,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,-0.083168,-0.0687085,-0.07440, 0.0038870,-0.061921,sell
2018-02-03,1,0,1,0,2,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-0.159514,-0.1532749,-0.15327,-0.1283865,-0.115647,sell
2018-02-04,0,1,1,0,2,2,1,2,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,-0.085327,-0.0896431,-0.11771,-0.0211683,-0.062253,sell
2018-02-05,1,1,1,0,2,1,1,2,0,0,0,1,0,1,1,2,1,0,1,1,1,0,0,0,0,-0.012685,-0.0077241,-0.01357,-0.0083015,-0.009233,buy
2018-02-06,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.019657, 0.0280998, 0.02926, 0.0286015, 0.036368,buy
2018-02-07,1,0,0,0,2,1,2,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.035910,-0.0433039,-0.03301,-0.0367102,-0.045361,sell
2018-02-08,0,0,0,0,2,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.037685, 0.0134917, 0.03418, 0.0241935, 0.027907,buy
2018-02-09,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.009856,-0.0837410,-0.00696,-0.0069589, 0.033154,buy
2018-02-10,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.067429,-0.0958747,-0.10227,-0.0611330,-0.115602,sell
2018-02-11,0,0,0,0,1,2,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.005649,-0.0541192,-0.05924,-0.0431259,-0.037246,sell
2018-02-12,0,0,0,0,2,2,2,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.009506, 0.0095060,-0.04371, 0.0195618, 0.029059,buy
2018-02-13,0,0,0,0,2,4,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,-0.014506,-0.0156565,-0.02862, 0.0380145,-0.002558,sell
2018-02-14,0,0,0,0,3,2,2,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,-0.009490,-0.0048210, 0.03769, 0.0565873, 0.037691,buy
2018-02-15,0,0,0,0,1,2,1,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0, 0.008686,-0.0163966,-0.00257, 0.0138061, 0.014645,buy
2018-02-16,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.046166,-0.0597211,-0.06277,-0.0656140,-0.091207,sell
2018-02-17,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0, 0.013581, 0.0164498, 0.02330,-0.0060008,-0.009223,buy
2018-02-18,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,-0.039963,-0.0611170,-0.05003,-0.0314806,-0.051221,sell
2018-02-19,1,1,0,0,2,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.005756,-0.0076650, 0.01792, 0.0261940,-0.007146,buy
2018-02-20,0,1,1,0,0,3,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,-0.035409,-0.0370255,-0.05233,-0.0236033, 0.025587,sell
2018-02-21,1,1,1,0,0,1,3,0,0,0,1,1,0,0,0,1,0,1,1,2,0,1,0,0,0,-0.045080,-0.0477251,-0.04527,-0.0479304,-0.045586,sell
2018-02-22,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.034136,-0.0369374,-0.03414,-0.0369374,-0.034136,sell
2018-02-23,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1, 0.032193, 0.0351815, 0.06783, 0.0465377, 0.046163,buy
2018-02-24,0,0,2,1,0,0,0,3,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.079233,-0.0860985,-0.06699,-0.0742136,-0.071211,sell
2018-02-25,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,-0.054141,-0.0005000, 0.00722,-0.0084947, 0.036049,buy
2018-02-26,3,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1, 0.018933, 0.0200629,-0.01960,-0.0085572,-0.073894,buy
2018-02-27,1,3,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1, 0.123838, 0.1208692, 0.11765, 0.1115608, 0.113636,buy
2018-02-28,2,1,3,0,0,0,2,2,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0, 0.022197, 0.0288933, 0.02220, 0.0303991, 0.034467,buy
2018-03-01,3,1,0,0,0,0,2,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,-0.108796,-0.0473796, 0.02259,-0.0476805,-0.107142,sell
2018-03-02,3,0,0,2,0,0,2,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,-0.092829,-0.0749156,-0.08101,-0.0903656,-0.071993,sell
2018-03-03,2,0,0,1,0,1,1,1,1,0,0,0,1,0,2,0,0,1,1,0,1,0,0,0,0,-0.039753,-0.0385371,-0.04022,-0.0840962,-0.039717,sell
2018-03-04,0,0,1,0,1,1,1,2,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,0,0, 0.001846,-0.0117715,-0.01065,-0.0010956,-0.054757,sell
2018-03-05,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,2,0,0,0,0,0, 0.049185, 0.0944147, 0.04919, 0.0499277, 0.010893,buy
2018-03-06,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.050384,-0.0207886,-0.01591, 0.0398572,-0.057778,sell
2018-03-07,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.002941, 0.0937913, 0.10054, 0.0017062,-0.073630,sell
2018-03-08,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.019820,-0.0112242,-0.05214,-0.0295779,-0.077455,sell
2018-03-09,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.075455,-0.0628151,-0.02584,-0.0465764,-0.083114,sell
2018-03-10,0,1,0,0,1,1,0,2,1,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,-0.051125,-0.0948937,-0.05371,-0.0501986,-0.047397,sell
2018-03-11,0,1,0,0,0,1,1,3,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0, 0.024930,-0.0483698, 0.00268, 0.0219595, 0.023423,buy
2018-03-12,0,2,0,0,1,1,1,2,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,-0.004650, 0.0440356,-0.01433,-0.0044634, 0.002797,buy
2018-03-13,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,-0.003044, 0.0551475, 0.04890, 0.0518131, 0.046201,buy
2018-03-14,0,1,0,0,3,2,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0, 0.012794,-0.0454152,-0.04680,-0.0491645,-0.045851,sell
2018-03-15,0,1,0,0,1,3,2,2,0,1,0,0,0,0,1,0,1,2,1,1,1,0,0,1,0,-0.032300,-0.0557193,-0.06417,-0.0557141,-0.059712,sell
2018-03-16,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,-0.016154,-0.0277449, 0.00464, 0.0127850, 0.003879,sell
2018-03-17,1,0,0,0,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,-0.037945,-0.0496051, 0.00130,-0.0567230,-0.058641,sell
2018-03-18,0,1,0,0,3,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,-0.110970,-0.0794718,-0.05221,-0.1121348,-0.126994,sell
2018-03-19,1,0,1,0,3,1,0,1,0,1,0,0,1,0,1,2,1,0,1,1,0,1,0,0,0,-0.123106,-0.0969987,-0.07012,-0.1327959,-0.122765,sell
2018-03-20,1,1,0,0,2,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,-0.082345,-0.1064877,-0.00368,-0.1027661,-0.100213,sell
2018-03-21,1,2,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,0, 0.090886, 0.1061248, 0.08751, 0.0988739, 0.080024,buy
2018-03-22,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,-0.058170,-0.0821628,-0.04953,-0.0813085,-0.078471,sell
2018-03-23,0,0,3,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,-0.041893,-0.0450664,-0.04189,-0.0369700, 0.003550,sell
2018-03-24,0,1,2,2,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,1,1,0,1,0,0,-0.063789,-0.0363209,-0.04708,-0.0243175,-0.035118,sell
2018-03-25,2,1,1,2,1,0,0,2,0,1,0,0,0,0,2,1,1,1,1,0,1,0,1,0,0,-0.024196,-0.0095295, 0.00462, 0.0016773,-0.011980,buy
2018-03-26,1,1,2,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,-0.146159,-0.1543919,-0.10721,-0.0820125,-0.137441,sell
2018-03-27,0,1,3,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.114534,-0.1126280,-0.11101,-0.0593580,-0.119548,sell
2018-03-28,3,2,1,0,1,0,0,1,0,1,0,0,0,0,1,0,2,1,1,1,0,0,0,0,1, 0.050889, 0.0397639,-0.04855, 0.0307665,-0.003854,buy
2018-03-29,2,2,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,-0.052305,-0.0386428,-0.05556,-0.0419104,-0.049166,sell
2018-03-30,2,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1, 0.015152, 0.0041336, 0.00592,-0.0055641,-0.030531,sell
2018-03-31,1,0,1,0,1,2,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,-0.005811, 0.0381298,-0.02450,-0.0125909, 0.001571,sell
2018-04-01,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,-0.050180,-0.0565302,-0.04252,-0.0575544,-0.058503,sell
2018-04-02,1,1,0,1,0,0,2,1,0,0,0,1,0,0,0,2,0,1,1,1,0,0,0,0,0,-0.012001,-0.0717413,-0.01267,-0.0884061,-0.011031,buy
2018-04-03,1,0,0,0,0,2,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.011772, 0.0278031, 0.00865, 0.0307930, 0.011980,buy
2018-04-04,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.005072,-0.0106589,-0.00096, 0.0497998, 0.003495,sell
2018-04-05,1,2,0,0,4,0,0,2,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.040436, 0.0566179, 0.05807, 0.0345399, 0.035903,buy
2018-04-06,1,2,0,0,3,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0, 0.023325, 0.0271222, 0.02717, 0.0188002, 0.024173,buy
2018-04-07,2,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0, 0.027346, 0.0537036, 0.05370, 0.0290408, 0.026719,buy
2018-04-08,1,1,0,0,0,0,2,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.027210, 0.0469182, 0.02721, 0.0288885, 0.020708,buy
2018-04-09,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.027440, 0.0309862, 0.03651, 0.0136162, 0.048253,buy
2018-04-10,0,1,0,0,3,1,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.026503,-0.0299073,-0.00105, 0.0095465, 0.039813,buy
2018-04-11,0,1,0,0,1,1,2,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0, 0.083848, 0.0780963, 0.08878, 0.0832379, 0.089906,buy
2018-04-12,0,2,0,0,0,1,4,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1, 0.039385, 0.0741984, 0.04506, 0.0771393, 0.077139,buy
2018-04-13,1,2,0,0,0,0,3,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1, 0.000990, 0.0449140,-0.00337, 0.0460553, 0.034684,buy
2018-04-14,0,3,0,0,0,2,1,2,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,-0.051517,-0.0578099,-0.05858,-0.0350204,-0.029670,sell
2018-04-15,1,2,1,1,2,1,0,2,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,-0.098703,-0.0995795,-0.09569,-0.1000332,-0.105312,sell
2018-04-16,3,2,0,1,0,2,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1, 0.012463, 0.0124440, 0.01244,-0.0055464,-0.005273,buy
2018-04-17,3,3,0,2,0,1,1,1,1,0,0,0,1,1,1,1,1,2,1,1,1,0,1,0,0, 0.045799, 0.0457985, 0.04093, 0.0409263, 0.044076,buy
2018-04-18,2,4,1,2,0,1,0,1,1,0,0,0,1,1,1,0,2,1,1,1,1,0,1,1,0, 0.040926, 0.0512779, 0.05128, 0.0549708, 0.065101,buy
2018-04-19,1,3,3,0,0,0,0,2,1,0,0,0,0,1,1,1,2,1,0,0,0,0,1,1,0, 0.012202,-0.0154561, 0.00982, 0.0006717, 0.000731,buy
2018-04-20,0,3,2,1,1,0,0,0,1,0,0,0,0,0,2,0,1,0,1,1,0,0,0,1,0, 0.049334, 0.0730904, 0.10675, 0.1067927, 0.113517,buy
2018-04-21,2,3,0,3,0,1,0,0,1,0,0,0,0,0,2,1,1,1,1,1,0,0,0,1,0,-0.080630,-0.0684028,-0.04662,-0.0662662,-0.069502,sell
2018-04-22,1,2,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.025054, 0.0155989, 0.01898, 0.0259850, 0.015727,buy
2018-04-23,0,2,3,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,-0.030248,-0.0063063,-0.00250,-0.0025039,-0.000730,buy
2018-04-24,0,2,1,0,0,0,0,3,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.002950, 0.0321900, 0.01798, 0.0174764, 0.012456,buy
2018-04-25,2,1,0,1,0,0,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.045504,-0.0185977,-0.04786,-0.0489822,-0.050361,sell
2018-04-26,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.045404, 0.0256258, 0.04576,-0.0259371, 0.024198,buy
2018-04-27,1,0,1,0,0,1,0,3,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,-0.010543, 0.0654612, 0.06320, 0.0621587, 0.083255,buy
2018-04-28,0,2,2,0,1,0,0,2,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1, 0.001387,-0.0924672,-0.10190, 0.0071580, 0.007354,buy
2018-04-29,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1, 0.064187, 0.0693661, 0.06208, 0.0750802, 0.043897,buy
2018-04-30,1,1,2,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1, 0.032523, 0.0314236, 0.03252, 0.0206196, 0.008386,buy
2018-05-01,0,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0, 0.072663, 0.0259225, 0.07907, 0.0721448, 0.084753,buy
2018-05-02,0,0,1,1,3,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.046329, 0.0226058, 0.03358, 0.0199910, 0.042612,buy
2018-05-03,0,0,2,0,3,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.071418,-0.0714185,-0.07272,-0.0726151,-0.043284,sell
2018-05-04,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.100416, 0.0886208, 0.00845, 0.0231667, 0.002892,buy
2018-05-05,0,0,2,0,0,0,2,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.019518,-0.0206488,-0.04506, 0.0101944, 0.018401,sell
2018-05-06,0,1,1,0,1,1,0,2,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,-0.011139,-0.0117142, 0.01325, 0.0013255, 0.000164,sell
2018-05-07,1,0,0,0,3,0,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.000512,-0.0017431, 0.01062, 0.0104800, 0.010711,buy
2018-05-08,1,0,1,0,2,2,0,3,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0, 0.026792, 0.0117529, 0.00924, 0.0264453, 0.026320,buy
2018-05-09,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,-0.001113,-0.0011133,-0.00111, 0.0348177, 0.003106,sell
2018-05-10,1,0,2,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0, 0.018035, 0.0125992, 0.01803, 0.0341597, 0.045877,buy
2018-05-11,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,-0.088758,-0.0810539,-0.08537,-0.0867621,-0.090540,sell
2018-05-12,0,0,2,0,1,1,0,2,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.106255,-0.0248756,-0.12427,-0.0941812,-0.033247,sell
2018-05-13,0,0,2,0,0,2,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.003507, 0.0015204, 0.00969,-0.0014416, 0.014727,buy
2018-05-14,2,0,0,1,0,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.123342,-0.0924597,-0.11370,-0.1127000,-0.113893,sell
2018-05-15,2,2,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.099784,-0.0943252,-0.13168,-0.0943252,-0.092351,sell
2018-05-16,1,1,3,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.067198,-0.0766423,-0.07833,-0.0459240,-0.076844,sell
2018-05-17,2,1,2,0,0,0,0,1,0,0,0,1,0,1,2,1,1,0,1,0,0,0,0,0,0, 0.086280, 0.0849919, 0.08067, 0.0917318, 0.085523,buy
2018-05-18,3,1,0,2,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0, 0.045030, 0.0575134, 0.03548, 0.0418585, 0.057903,buy
2018-05-19,3,2,0,1,1,0,0,0,0,0,0,1,0,0,1,2,1,0,1,0,1,0,0,0,0,-0.006874,-0.0070073, 0.01096,-0.0628123,-0.006519,sell
2018-05-20,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.007546, 0.0378666, 0.03658, 0.0217496, 0.020282,buy
2018-05-21,0,3,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,-0.040429,-0.0139864,-0.02615,-0.0188473,-0.032260,sell
2018-05-22,2,2,0,2,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.000477,-0.0565511,-0.08694,-0.0910448,-0.050815,sell
2018-05-23,1,1,0,3,0,0,2,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.057817,-0.0631017, 0.00413,-0.0527918,-0.058538,sell
2018-05-24,1,1,0,3,0,2,1,3,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1, 0.055480, 0.0194628, 0.05201, 0.0553404, 0.037448,buy
2018-05-25,1,2,1,1,1,1,0,2,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.023502, 0.0306298, 0.03747,-0.0154819,-0.015482,buy
2018-05-26,1,2,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0, 0.061512, 0.0711344, 0.06399, 0.0403994, 0.039270,buy
2018-05-27,2,1,0,1,0,2,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,-0.014590, 0.0030210, 0.00825, 0.0068572, 0.001621,sell
2018-05-28,1,1,0,0,0,3,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.058279,-0.0352853,-0.04316,-0.0215921,-0.083513,sell
2018-05-29,0,0,1,0,2,2,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.035292, 0.0420796, 0.03511, 0.0351136, 0.012308,buy
2018-05-30,0,0,2,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.000633,-0.0358696,-0.04353, 0.0058724,-0.106767,sell
2018-05-31,2,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0, 0.082268, 0.0727183, 0.09337, 0.0779208, 0.080636,buy
2018-06-01,2,1,2,1,0,0,2,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,-0.016586, 0.0133789, 0.02967, 0.0017176, 0.045301,buy
2018-06-02,2,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,-0.021099,-0.0210988, 0.01665, 0.0041884,-0.021099,sell
2018-06-03,2,0,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0, 0.022026, 0.0220258, 0.06856, 0.0817871, 0.016391,buy
2018-06-04,1,0,1,1,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,-0.088451,-0.0959771,-0.05261,-0.0525023,-0.037387,sell
2018-06-05,0,1,1,1,0,1,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.035051,-0.0010060, 0.02582, 0.0014885, 0.037359,buy
2018-06-06,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.005511,-0.0009277, 0.06677, 0.0285799, 0.070904,buy
2018-06-07,1,1,1,1,0,0,1,2,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,-0.004818,-0.0069744,-0.00482,-0.0324914,-0.004818,buy
2018-06-08,0,1,2,0,0,0,0,2,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,-0.031028,-0.0340610,-0.01505,-0.0336976,-0.035995,sell
2018-06-09,0,0,2,0,2,0,0,2,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.063182, 0.0295597,-0.03096, 0.0514322,-0.012963,buy
2018-06-10,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.010942, 0.0202066, 0.02021, 0.0445384,-0.023132,buy
2018-06-11,1,3,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.016452,-0.0164517, 0.02779,-0.0207259,-0.020726,sell
2018-06-12,0,2,3,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,-0.097823,-0.0924909,-0.06260,-0.0626048,-0.088722,sell
2018-06-13,0,2,3,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,-0.091024,-0.0910238,-0.08581,-0.0814954,-0.088424,sell
2018-06-14,0,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1, 0.054055, 0.0247170, 0.06683,-0.0794979, 0.079706,buy
2018-06-15,2,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,-0.033197,-0.0331972,-0.03320,-0.0739048,-0.032016,sell
2018-06-16,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.031213,-0.0202957,-0.01852,-0.0383372,-0.005061,sell
2018-06-17,0,2,3,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.005697,-0.0077969,-0.00941,-0.0088729,-0.030151,sell
2018-06-18,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.014191,-0.0628438,-0.00487,-0.0572190,-0.016086,buy
2018-06-19,2,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.018645,-0.0128722,-0.01561,-0.0160334,-0.022660,sell
2018-06-20,2,0,1,0,0,2,0,2,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,-0.053700,-0.0337554,-0.01899,-0.0405767,-0.028692,sell
2018-06-21,1,0,2,0,1,0,1,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.021875, 0.0140700, 0.02234, 0.0303944, 0.026921,buy
