Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-29,1,1,5,1,3,3,2,0,1,3,3,2,3,4,4,3,1, 0.0130939, 0.0152081, 0.00354364, 0.015208, 0.014397,buy
2017-06-30,1,1,3,2,4,2,1,0,0,2,2,1,1,4,4,2,2,-0.0235162,-0.0235162,-0.02222099,-0.026643,-0.024298,sell
2017-07-01,2,1,3,2,3,2,1,0,1,4,4,2,3,4,4,1,1, 0.0098952,-0.0176299,-0.01906904,-0.015401,-0.019176,sell
2017-07-02,0,1,3,2,3,2,1,0,2,4,2,2,3,2,4,3,2,-0.0104917,-0.0183429, 0.00583478,-0.011125,-0.000185,sell
2017-07-03,0,1,3,2,2,1,2,1,2,2,3,1,3,2,4,2,1, 0.0115082, 0.0150401, 0.00228089, 0.008271, 0.028660,buy
2017-07-04,0,0,5,3,3,2,3,1,2,2,4,1,3,3,4,4,2, 0.0164156, 0.0147212,-0.00067344, 0.012728, 0.012728,buy
2017-07-05,0,1,3,4,2,2,1,2,1,2,3,1,3,3,2,4,2, 0.0239353, 0.0172716, 0.01861973, 0.010687, 0.008734,buy
2017-07-06,1,0,3,5,2,2,2,0,2,3,3,2,3,4,3,4,1,-0.0206280,-0.0206280,-0.01808743,-0.019964,-0.016788,sell
2017-07-07,1,0,4,3,3,2,2,2,1,2,3,2,2,4,3,4,2,-0.0153333,-0.0154284,-0.01425845,-0.016217,-0.008002,sell
2017-07-08,1,1,3,3,2,2,0,2,2,2,4,1,2,4,3,2,2, 0.0104319, 0.0220064, 0.02515476,-0.025670,-0.043563,buy
2017-07-09,1,2,3,3,1,2,1,3,2,3,4,2,3,3,4,3,2,-0.0181161,-0.0299238, 0.02214680,-0.006439,-0.009001,sell
2017-07-10,0,2,4,2,2,2,0,4,1,2,3,2,2,2,5,3,2,-0.0067020,-0.0143686,-0.00521351,-0.007247,-0.007247,sell
2017-07-11,0,2,3,2,4,1,2,3,2,1,2,2,2,3,5,3,3, 0.0003728,-0.0013029, 0.02065249, 0.000224, 0.000950,buy
2017-07-12,0,2,1,3,4,1,1,3,4,1,3,2,2,3,4,4,2, 0.0240577, 0.0247887, 0.02564737, 0.022553, 0.025225,buy
2017-07-13,1,1,1,2,4,1,0,5,3,2,3,2,3,3,2,5,2, 0.0371884, 0.0371884, 0.06090972, 0.060820, 0.060820,buy
2017-07-14,2,1,3,1,5,1,1,4,3,3,4,3,4,3,3,6,1, 0.0241665, 0.0266531, 0.02004752, 0.027225, 0.024429,buy
2017-07-15,1,3,3,2,4,1,2,3,2,2,4,4,4,2,3,5,1,-0.0006619,-0.0016442, 0.01126416,-0.000662, 0.018965,buy
2017-07-16,2,1,3,2,3,1,1,5,2,5,4,4,5,3,2,5,2,-0.0256152,-0.0268421,-0.01997588,-0.020551,-0.001089,sell
2017-07-17,2,1,3,4,3,0,1,5,2,4,3,3,5,4,3,5,2, 0.0103934, 0.0103934, 0.01168633, 0.012447, 0.007725,buy
2017-07-18,1,0,4,4,5,0,2,3,1,3,3,2,4,4,4,5,1, 0.0100881, 0.0121830, 0.01404313, 0.019986, 0.012407,buy
2017-07-19,1,0,3,5,3,0,1,4,1,3,3,3,3,4,2,6,0,-0.0120063, 0.0115771,-0.00654089,-0.006541,-0.007523,sell
2017-07-20,2,1,4,3,2,1,0,5,0,4,3,3,5,3,2,5,1,-0.0259240,-0.0186812,-0.02560532,-0.025605,-0.013139,sell
2017-07-21,1,2,4,3,1,2,1,2,1,3,3,3,4,2,3,5,0, 0.0231194, 0.0231194, 0.02311937, 0.023119, 0.024138,buy
2017-07-22,1,0,5,3,2,2,1,2,0,3,3,2,3,3,3,4,1,-0.0246230,-0.0233763,-0.00019212,-0.024313,-0.015587,sell
2017-07-23,2,1,2,5,2,1,0,4,0,3,2,3,3,2,3,6,1,-0.0090509, 0.0051940,-0.01069719,-0.013750,-0.009051,sell
2017-07-24,1,1,2,5,3,1,0,3,2,2,3,1,3,4,3,4,2, 0.0048519, 0.0055908, 0.00872774, 0.004305, 0.005651,buy
2017-07-25,1,2,3,7,0,1,2,3,1,1,3,3,3,3,5,3,1, 0.0052155, 0.0057328, 0.00443830, 0.004111, 0.002943,buy
2017-07-26,1,2,2,5,0,2,2,3,1,2,3,3,2,3,5,3,1, 0.0044967, 0.0027268, 0.00449670, 0.003764, 0.004043,buy
2017-07-27,1,2,2,4,1,1,1,3,2,2,2,4,1,4,4,3,1, 0.0019009,-0.0049279, 0.00454033, 0.002921, 0.006561,buy
2017-07-28,2,4,1,4,1,0,1,2,2,1,3,3,2,4,3,2,1, 0.0073581,-0.0011387, 0.01020852, 0.010747, 0.015461,buy
2017-07-29,2,2,1,5,1,1,1,2,2,1,3,2,3,3,4,2,1, 0.0012405, 0.0069156, 0.01299168, 0.012741, 0.009003,buy
2017-07-30,1,4,2,6,0,1,1,3,1,1,2,3,3,2,5,3,2, 0.0008179, 0.0072408,-0.00068385,-0.001138, 0.001471,buy
2017-07-31,1,6,1,5,0,0,3,1,2,0,3,3,2,3,5,2,1,-0.0059357,-0.0079031,-0.01391854,-0.011137,-0.012172,sell
2017-08-01,1,8,1,4,3,0,2,2,1,0,2,4,3,3,5,4,1, 0.0209641, 0.0543786, 0.00571814, 0.005718, 0.005718,buy
2017-08-02,1,5,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0, 0.0192311, 0.0005367, 0.00188506, 0.006337, 0.001885,sell
2017-08-03,2,5,1,2,1,0,2,0,1,0,2,3,1,1,4,3,0, 0.0495008, 0.0243992, 0.02496959, 0.033121, 0.024970,buy
2017-08-04,1,5,1,1,3,1,1,0,2,0,1,3,3,0,3,3,2, 0.0459927, 0.0630042, 0.04936345, 0.042505, 0.050884,buy
2017-08-05,2,6,0,2,4,0,2,0,3,1,3,3,3,2,4,4,1, 0.0720626, 0.0729263, 0.06933474, 0.069684, 0.068161,buy
2017-08-06,1,6,0,1,4,1,3,2,2,1,3,3,4,1,4,4,2, 0.0650351, 0.0693373, 0.07410480, 0.070101, 0.069337,buy
2017-08-07,1,5,1,2,4,3,4,1,3,0,3,4,5,2,4,4,2, 0.0330588, 0.0515865, 0.04801097, 0.051587, 0.048011,buy
2017-08-08,1,4,2,4,3,2,3,1,4,0,4,3,5,3,3,4,2, 0.0145455, 0.0132963, 0.01168313, 0.012192, 0.017138,buy
2017-08-09,1,3,3,3,4,2,2,2,4,0,2,3,6,3,3,5,2, 0.0021683, 0.0033949, 0.00256687, 0.006285, 0.002567,buy
2017-08-10,1,4,3,3,5,2,3,1,3,1,2,4,5,3,4,5,3,-0.0068088, 0.0340124, 0.03400441, 0.030726, 0.034004,buy
2017-08-11,0,5,2,3,3,2,4,0,2,1,1,3,5,2,4,4,3, 0.0186425, 0.0456507, 0.05558999, 0.046314, 0.050766,buy
2017-08-12,0,3,4,2,3,4,3,0,3,2,3,3,5,4,4,3,2, 0.0339857, 0.0746423, 0.07225458, 0.027039, 0.072255,buy
2017-08-13,1,5,3,3,3,3,2,1,3,1,3,3,5,4,5,4,1, 0.0298527, 0.0456252, 0.04890616, 0.039784, 0.043523,buy
2017-08-14,0,1,3,3,4,3,1,0,5,2,4,2,5,3,4,2,2, 0.0256052, 0.0885753, 0.07438858, 0.027033, 0.049882,buy
2017-08-15,0,1,3,4,5,3,2,1,2,1,5,1,4,4,4,3,1, 0.0374428, 0.0456113, 0.02841696, 0.037443, 0.034959,buy
2017-08-16,0,1,4,4,4,4,2,2,2,2,4,2,4,5,5,3,2, 0.0414705, 0.0450225, 0.03515265, 0.040654, 0.041917,buy
2017-08-17,0,3,5,2,3,4,2,1,3,1,4,3,3,4,5,4,1, 0.0537607, 0.0803058, 0.08090503, 0.054806, 0.069300,buy
2017-08-18,1,2,4,2,3,4,2,2,1,2,4,3,3,4,4,3,2, 0.0272523, 0.0599590, 0.05423328, 0.031345, 0.040421,buy
2017-08-19,1,1,3,4,3,3,2,1,1,3,3,2,3,3,5,4,2,-0.0103777,-0.0055341, 0.01365101,-0.005380,-0.006179,sell
2017-08-20,1,2,4,3,4,2,1,2,2,1,4,2,3,3,5,4,1, 0.0426719, 0.0185001, 0.04215409, 0.042154, 0.012175,buy
2017-08-21,1,1,5,4,3,1,3,3,2,2,6,2,2,5,4,4,2, 0.0539807, 0.0542364, 0.05469872, 0.009455, 0.056369,buy
2017-08-22,0,2,5,5,2,2,1,4,1,1,4,0,3,5,4,5,2, 0.0163071, 0.0163071, 0.01630710, 0.001284, 0.016307,buy
2017-08-23,0,1,4,4,1,2,3,2,2,3,4,1,3,3,4,5,2,-0.0127322,-0.0045269, 0.00465804,-0.008919,-0.008919,sell
2017-08-24,0,2,3,3,2,0,1,3,2,2,4,1,2,4,3,3,1,-0.0290476,-0.0315955,-0.00719246,-0.026994,-0.028057,sell
2017-08-25,1,1,3,4,1,1,1,2,3,3,5,1,3,4,4,3,0,-0.0119762,-0.0097632,-0.01301105,-0.011976,-0.023584,sell
2017-08-26,0,1,2,4,0,1,2,3,2,3,4,1,2,3,4,2,2,-0.0510035,-0.0405662,-0.03103902,-0.044582,-0.049456,sell
2017-08-27,0,2,4,3,0,0,4,3,2,2,5,0,2,4,5,2,2,-0.0503021,-0.0252349,-0.03815121,-0.029305,-0.050302,sell
2017-08-28,0,2,5,3,1,0,4,3,2,3,5,1,1,5,5,4,2,-0.0039940, 0.0276532,-0.00399402, 0.010655,-0.003994,sell
2017-08-29,0,3,4,4,1,0,3,3,1,2,4,1,2,5,3,4,2, 0.0044793, 0.0166117, 0.00447928, 0.011687, 0.008327,buy
2017-08-30,2,1,5,4,0,0,3,1,1,2,3,2,1,3,4,4,2,-0.0228965,-0.0131090, 0.01400604, 0.006963, 0.007521,buy
2017-08-31,1,1,5,2,1,0,1,1,0,1,2,2,0,2,3,3,1, 0.0052098, 0.0090871, 0.01413966, 0.014197, 0.013585,buy
2017-09-01,2,3,2,4,1,1,2,1,1,2,3,2,2,2,4,5,1,-0.0036985,-0.0075485,-0.00752313,-0.007826,-0.002303,sell
2017-09-02,2,3,2,4,2,1,2,2,0,3,4,2,3,3,4,5,0,-0.0090431,-0.0114565,-0.01179380,-0.008239,-0.001144,sell
2017-09-03,1,3,2,4,2,2,3,2,0,2,3,2,3,3,4,5,1,-0.0150105,-0.0162594,-0.02200665,-0.015010,-0.009773,sell
2017-09-04,1,2,3,3,1,3,3,0,2,1,2,2,3,3,3,5,1, 0.0066217,-0.0205566,-0.02093484, 0.004780, 0.008801,sell
2017-09-05,2,1,3,4,2,2,1,2,1,1,2,2,3,4,1,6,1,-0.0178583,-0.0177125, 0.01025841,-0.015829,-0.016046,sell
2017-09-06,2,1,3,4,5,1,1,1,1,2,3,1,3,5,2,6,1, 0.0103911, 0.0103911, 0.01152008, 0.009751,-0.002808,buy
2017-09-07,1,2,3,4,5,1,2,0,0,2,2,2,2,4,3,6,1, 0.0039196, 0.0072282, 0.00650756, 0.006694,-0.010346,buy
2017-09-08,1,1,5,4,3,2,2,0,0,2,2,2,3,5,3,4,1,-0.0190763,-0.0187157,-0.01829344,-0.018407,-0.015888,sell
2017-09-09,2,2,6,5,3,2,1,1,0,3,2,3,3,6,5,4,2,-0.0097523,-0.0097523,-0.00840945,-0.021586, 0.001500,sell
2017-09-10,1,2,5,3,3,0,1,0,1,2,1,3,1,5,4,2,2,-0.0021245,-0.0033279,-0.01615630,-0.018070, 0.016920,sell
2017-09-11,1,1,4,3,4,0,2,0,1,3,3,3,0,6,3,3,1, 0.0312433, 0.0310504, 0.01871141, 0.021477, 0.016073,buy
2017-09-12,1,1,3,4,3,0,2,1,1,3,4,2,1,6,3,3,0, 0.0335278, 0.0392209, 0.02611039, 0.030920, 0.017781,buy
2017-09-13,1,2,3,2,2,1,2,1,3,1,4,1,1,4,4,3,1,-0.0671168,-0.0655320,-0.04901408,-0.039843,-0.084330,sell
2017-09-14,1,3,2,2,1,1,2,2,3,1,5,2,1,3,4,2,1,-0.0850979,-0.0845757,-0.06350295,-0.026971,-0.079454,sell
2017-09-15,1,3,3,2,2,1,3,3,1,3,7,2,2,2,5,3,1,-0.0685632,-0.0648388,-0.03112740,-0.037872,-0.079301,sell
2017-09-16,1,3,2,2,3,0,3,2,1,2,5,2,2,0,5,5,0, 0.0342872, 0.0317482, 0.04951933, 0.034109, 0.027474,buy
2017-09-17,2,3,3,1,4,1,1,2,2,1,5,1,2,1,4,6,1, 0.0250635, 0.0188355, 0.06938724, 0.025368, 0.026229,buy
2017-09-18,3,4,2,4,2,3,1,3,2,1,6,2,3,3,4,6,1, 0.0425837, 0.0101240, 0.04320489, 0.011346, 0.042737,buy
2017-09-19,2,4,2,4,3,3,2,3,1,1,6,2,3,3,4,7,0, 0.0011918,-0.0242881, 0.00608515,-0.022602, 0.003018,sell
2017-09-20,1,4,2,3,3,2,4,2,0,1,4,2,2,4,3,6,1,-0.0260145,-0.0264625,-0.00404263,-0.026172,-0.047032,sell
2017-09-21,1,3,2,3,3,2,2,3,1,1,3,2,3,5,2,5,1,-0.0382180,-0.0427489,-0.02983872,-0.036672,-0.035127,sell
2017-09-22,1,3,1,4,1,3,1,3,2,1,3,1,3,5,2,4,2,-0.0172674,-0.0223752, 0.01203275,-0.018342,-0.016940,sell
2017-09-23,0,3,2,2,1,1,1,2,3,1,2,1,2,5,3,2,1, 0.0084350, 0.0178183, 0.01189116, 0.023524, 0.016874,buy
2017-09-24,0,5,2,2,2,1,2,1,2,1,2,1,3,5,4,3,0, 0.0175872, 0.0174089, 0.00613424, 0.017537, 0.025927,buy
2017-09-25,0,5,2,2,1,1,1,3,0,4,3,1,3,5,3,3,1,-0.0131450, 0.0344953,-0.01133235, 0.025902, 0.050564,buy
2017-09-26,1,4,1,3,1,2,2,3,0,4,4,1,3,4,3,4,2, 0.0079709, 0.0374721, 0.02752318, 0.035843, 0.039267,buy
2017-09-27,1,5,2,2,1,2,1,2,1,1,4,1,2,3,3,4,1, 0.0515440, 0.0573672, 0.05700266, 0.063527, 0.006547,buy
2017-09-28,1,4,3,2,1,2,1,2,1,0,3,1,3,4,1,4,1, 0.0357473, 0.0383404, 0.05331315, 0.037707,-0.018265,buy
2017-09-29,2,5,2,4,1,2,2,3,1,2,4,3,4,5,2,5,1,-0.0148744,-0.0156792,-0.00613340,-0.006754,-0.009800,sell
2017-09-30,1,5,2,4,1,2,2,4,0,2,5,2,4,5,2,4,1, 0.0096666, 0.0111420, 0.01192982,-0.004389, 0.005825,buy
2017-10-01,1,3,2,2,3,1,3,3,1,0,4,2,3,5,2,2,1,-0.0091007, 0.0313295, 0.02690161, 0.038704, 0.031330,buy
2017-10-02,1,2,3,1,1,1,0,3,2,0,3,1,2,5,1,2,0, 0.0369271, 0.0587325, 0.03039963, 0.057546, 0.035977,buy
2017-10-03,2,2,2,2,1,3,0,3,1,0,2,2,3,6,0,2,1, 0.0173733, 0.0351788, 0.01370639, 0.029530, 0.035179,buy
2017-10-04,1,1,2,0,4,2,1,1,1,2,2,2,3,4,2,1,1,-0.0356743,-0.0254645,-0.03435327,-0.035883,-0.037307,sell
2017-10-05,1,1,2,0,4,0,1,0,0,4,1,1,4,4,3,0,0,-0.0448124,-0.0476203,-0.04738846,-0.047388,-0.045119,sell
2017-10-06,2,1,3,0,5,1,1,1,0,4,1,2,5,5,3,1,1,-0.0435766,-0.0408964,-0.04089641,-0.040909,-0.044315,sell
2017-10-07,2,1,3,3,3,1,0,1,1,4,1,2,5,6,3,1,1,-0.0292327,-0.0312327,-0.03123267,-0.035051,-0.028663,sell
2017-10-08,1,0,4,1,6,0,1,0,1,4,1,2,4,5,3,2,1,-0.0562122,-0.0525221,-0.05681506,-0.052733,-0.052311,sell
2017-10-09,1,2,0,2,5,0,1,1,0,5,2,2,4,3,2,3,1,-0.0346419,-0.0144672, 0.00476280,-0.024922,-0.018265,sell
2017-10-10,1,2,1,1,3,1,1,1,2,7,2,3,3,3,4,3,2, 0.0110254, 0.0182919, 0.01611763, 0.006718, 0.004116,buy
2017-10-11,1,1,2,0,3,0,2,0,2,5,2,2,3,2,3,3,1, 0.0041755, 0.0164658, 0.00602815, 0.010805, 0.002774,buy
2017-10-12,1,1,1,1,4,1,3,0,4,3,2,4,3,2,4,3,1,-0.0120922,-0.0112217,-0.01211351,-0.012114,-0.010312,sell
2017-10-13,0,1,0,3,5,1,3,1,4,5,2,4,4,2,5,5,1,-0.0200279,-0.0200279,-0.00419089,-0.004191,-0.004191,sell
2017-10-14,0,2,2,2,5,1,4,2,2,3,1,4,3,4,5,5,1,-0.0059627,-0.0031921, 0.03082825, 0.029917, 0.036726,buy
2017-10-15,1,2,2,2,3,2,5,0,3,2,3,3,2,3,5,5,1, 0.0227447, 0.0237948, 0.00325469, 0.023806, 0.033064,buy
2017-10-16,1,2,1,3,2,3,4,1,1,3,3,2,4,3,4,4,1, 0.0104532,-0.0013738,-0.00589476, 0.010067, 0.031295,buy
2017-10-17,3,2,1,2,3,2,5,1,1,3,4,3,3,4,3,4,2,-0.0251257,-0.0235511,-0.02311055,-0.023655,-0.024445,sell
2017-10-18,2,2,0,1,3,1,4,0,1,3,3,1,3,4,2,2,2,-0.0136264,-0.0151439,-0.01418281,-0.033494,-0.013310,sell
2017-10-19,2,1,0,2,2,2,5,0,2,2,4,2,3,3,2,3,1,-0.0218777,-0.0218777,-0.03330735,-0.023039,-0.022580,sell
2017-10-20,2,1,1,2,2,2,5,3,1,1,3,3,4,2,3,3,2,-0.0162482,-0.0160035,-0.01466730,-0.003798,-0.019600,sell
2017-10-21,2,0,1,1,3,1,5,4,1,1,3,2,3,2,3,3,3,-0.0167297,-0.0167297,-0.00048650, 0.003736,-0.010040,sell
2017-10-22,1,2,1,1,3,1,5,3,1,1,3,2,4,3,2,3,2,-0.0133576,-0.0315382,-0.02587782,-0.033747,-0.055655,sell
2017-10-23,1,1,1,2,2,1,5,2,1,2,4,1,4,3,1,3,2,-0.0155093,-0.0229550,-0.02985487,-0.022737,-0.027675,sell
2017-10-24,2,1,2,0,1,0,4,2,1,3,4,2,2,4,2,1,1, 0.0169798, 0.0229724, 0.00788526, 0.043842, 0.020797,buy
2017-10-25,1,3,2,0,1,0,3,2,3,4,3,4,3,4,1,2,2, 0.0013347, 0.0042032,-0.00854735,-0.001602,-0.009722,sell
2017-10-26,2,3,1,0,1,0,4,2,2,4,2,3,4,5,1,2,2,-0.0135983,-0.0144613,-0.01370938,-0.021263,-0.020663,sell
2017-10-27,1,2,2,0,1,0,4,2,1,4,3,3,3,4,1,1,2,-0.0037912, 0.0019491,-0.01873575, 0.001946,-0.009047,sell
2017-10-28,1,2,2,1,0,0,5,3,2,3,4,4,1,5,3,0,2, 0.0147971, 0.0147971, 0.01044849, 0.014798, 0.007004,buy
2017-10-29,1,2,1,1,0,0,4,3,4,2,3,3,0,6,3,1,2, 0.0120237, 0.0124042, 0.01427801, 0.011821, 0.000601,buy
2017-10-30,2,1,2,1,1,0,4,4,3,1,3,3,2,4,4,1,2, 0.0227298, 0.0272330, 0.01547949, 0.022777, 0.014779,buy
2017-10-31,2,1,1,1,2,1,5,3,3,2,3,2,2,3,5,4,2, 0.0126851, 0.0333211, 0.03328397, 0.031727, 0.023220,buy
2017-11-01,0,2,1,2,2,3,6,2,2,1,2,3,4,1,6,4,1,-0.0093095,-0.0093095,-0.01553927,-0.013679,-0.014841,sell
2017-11-02,1,3,2,2,1,4,5,3,2,1,1,3,6,2,6,4,2, 0.0123813, 0.0123813, 0.00153996, 0.017529, 0.007705,buy
2017-11-03,1,3,2,3,3,4,4,3,3,0,2,3,7,2,6,4,2, 0.0270249, 0.0375052, 0.03505512, 0.057930, 0.035055,buy
2017-11-04,0,2,2,4,5,3,4,2,3,0,2,2,6,3,6,4,2, 0.0301213, 0.0296406, 0.04804234, 0.061574, 0.049234,buy
2017-11-05,0,1,2,4,5,2,4,3,3,1,2,2,6,3,5,5,2, 0.0077517,-0.0011447, 0.02588285, 0.031778, 0.025883,buy
2017-11-06,0,3,2,4,3,3,2,3,4,1,3,2,7,3,4,4,2, 0.0141050, 0.0184541, 0.04150990, 0.058405, 0.030511,buy
2017-11-07,0,3,3,3,1,3,3,1,3,1,4,2,6,2,2,3,2, 0.0493198, 0.0472151, 0.04769836, 0.028345, 0.049420,buy
2017-11-08,0,2,2,1,2,2,2,1,2,2,3,1,3,3,2,2,2, 0.0462431, 0.0436483, 0.04433255, 0.012772,-0.015933,buy
2017-11-09,1,3,0,2,2,1,2,1,2,3,4,0,3,2,2,3,3, 0.0145170, 0.0156731, 0.01451699, 0.000414, 0.001936,buy
2017-11-10,1,1,0,3,3,1,2,1,3,2,3,1,3,3,2,3,2,-0.0452447,-0.0463355,-0.04137264,-0.053657,-0.053657,sell
2017-11-11,1,0,2,3,2,1,2,1,5,1,3,2,3,3,2,3,2,-0.0607184,-0.0585708,-0.06017047,-0.059515,-0.057662,sell
2017-11-12,1,1,1,4,1,2,3,1,5,2,3,2,4,4,3,3,2,-0.0561491,-0.0656846,-0.06322038,-0.053560,-0.054940,sell
2017-11-13,1,0,2,2,3,1,3,3,3,3,3,2,4,3,3,4,2, 0.0105717, 0.0377160, 0.03793794, 0.038753, 0.041856,buy
2017-11-14,2,1,1,2,3,1,4,1,2,2,2,2,5,2,3,3,2,-0.0078243,-0.0269841,-0.00828508,-0.005346,-0.033123,sell
2017-11-15,2,0,1,3,3,2,4,1,3,3,1,2,6,3,4,4,2,-0.0090140,-0.0172607,-0.00860222,-0.008602,-0.012428,sell
2017-11-16,2,1,2,3,2,1,3,2,3,2,2,1,7,2,5,3,1,-0.0048956,-0.0099795,-0.00255069,-0.003705,-0.009814,sell
2017-11-17,3,1,2,1,1,0,5,2,2,1,2,3,4,3,3,1,2, 0.0064928, 0.0176389, 0.00649284, 0.009029, 0.008582,buy
2017-11-18,0,2,1,0,2,0,6,3,3,1,0,4,3,5,3,2,1, 0.0203337, 0.0142597, 0.01962243, 0.011549, 0.018431,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2, 0.0205800, 0.0088609, 0.00735001, 0.006573, 0.017136,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2, 0.0200165, 0.0136469, 0.02634412, 0.011501, 0.015523,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,-0.0065937, 0.0003595,-0.01058162,-0.008296,-0.008780,sell
2017-11-22,1,2,1,0,0,0,3,3,5,2,2,4,2,4,1,2,2, 0.0021191,-0.0013280,-0.00067456, 0.004827,-0.007456,buy
2017-11-23,2,2,1,0,0,0,3,4,3,3,1,5,2,4,2,2,2, 0.0118632,-0.0014814, 0.00745352, 0.002464,-0.014334,sell
2017-11-24,1,2,1,0,1,0,3,4,2,2,2,4,2,3,2,2,1, 0.0247738, 0.0214680, 0.02485614, 0.018969, 0.004215,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2, 0.0555319, 0.0526586, 0.06191981, 0.054284, 0.047349,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3, 0.0351080, 0.0337755, 0.03654868, 0.034704, 0.036675,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2,-0.0008808,-0.0007264, 0.00039920, 0.001725, 0.004645,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2, 0.0014845,-0.0071468, 0.00082574, 0.007311, 0.000837,buy
2017-11-29,2,2,1,3,2,1,5,2,1,2,4,2,4,1,4,4,2,-0.0140091,-0.0232469,-0.02140069,-0.028428,-0.033218,sell
2017-11-30,3,2,3,2,2,2,3,4,1,2,3,2,5,3,4,5,2,-0.0011494,-0.0002099, 0.01640087, 0.003893,-0.003877,buy
2017-12-01,2,2,3,3,1,2,3,3,3,1,4,2,5,3,4,3,2,-0.0098421,-0.0062278, 0.02150485, 0.022130,-0.006168,buy
2017-12-02,2,1,2,4,2,2,4,3,2,1,3,3,4,3,5,3,2, 0.0045116, 0.0183843, 0.03924957, 0.035894, 0.011397,buy
2017-12-03,2,1,1,4,3,2,2,4,2,2,4,3,5,3,3,3,2, 0.0262148, 0.0491883, 0.04720190, 0.036291, 0.029112,buy
2017-12-04,2,1,2,3,2,2,1,4,3,1,4,3,4,2,4,3,1, 0.0433108, 0.0639460, 0.06547124, 0.053509, 0.043415,buy
2017-12-05,2,1,4,2,1,3,2,4,2,1,4,3,4,3,4,3,1, 0.0410535, 0.0568951, 0.06362867, 0.056211, 0.039793,buy
2017-12-06,2,2,2,4,1,2,2,4,2,3,4,4,4,3,4,4,1, 0.0190085, 0.0298984, 0.03010808, 0.029196, 0.024130,buy
2017-12-07,2,2,3,3,3,1,2,3,2,4,5,3,5,2,5,4,1, 0.0206375, 0.0150126, 0.01361606, 0.014286, 0.013616,buy
2017-12-08,2,1,4,4,1,0,3,3,3,2,5,3,3,3,5,3,1,-0.0042336,-0.0114278,-0.01446350,-0.017815,-0.016002,sell
2017-12-09,2,2,3,4,0,1,2,4,4,2,4,4,4,2,5,3,2,-0.0039382,-0.0024606, 0.00321394, 0.010519,-0.003718,sell
2017-12-10,2,1,3,2,1,1,2,6,2,3,5,3,4,2,5,3,1,-0.0449874,-0.0014352,-0.03598041,-0.002563,-0.041068,sell
2017-12-11,1,1,2,1,2,0,4,4,2,2,4,3,3,2,3,3,1, 0.0179238, 0.0153754, 0.01385646, 0.008105, 0.015630,buy
2017-12-12,1,0,3,1,1,1,5,3,2,2,3,2,3,4,2,4,1, 0.0020227,-0.0034057, 0.00857925, 0.008752, 0.009213,buy
2017-12-13,2,0,3,1,0,1,4,5,2,1,2,4,3,3,3,3,1, 0.0258624, 0.0283361, 0.02622192, 0.031686, 0.032729,buy
2017-12-14,4,0,3,0,0,0,5,4,3,0,3,3,2,5,3,1,2, 0.0603196, 0.0613781, 0.04201759, 0.060391, 0.043241,buy
2017-12-15,3,1,2,0,1,0,6,4,2,0,4,2,2,4,3,2,2, 0.0716113, 0.0717668, 0.06237771, 0.072217, 0.059155,buy
2017-12-16,2,1,2,1,0,0,6,4,1,1,3,3,3,4,2,2,1, 0.0764929, 0.0764929, 0.07897374, 0.075949, 0.078974,buy
2017-12-17,4,0,3,1,0,0,5,5,1,2,4,3,2,4,2,4,2, 0.0529490, 0.0537011, 0.04696933, 0.070391, 0.046658,buy
2017-12-18,4,0,3,0,0,0,3,5,2,1,4,3,1,3,3,3,1, 0.0222223, 0.0101347, 0.01166059, 0.035580, 0.023407,buy
2017-12-19,3,1,2,0,0,0,3,3,4,1,4,2,2,4,2,3,0, 0.0052238, 0.0034425, 0.00657749, 0.003311, 0.006936,buy
2017-12-20,3,0,2,1,0,0,3,4,2,2,4,1,2,2,3,4,1, 0.0062049,-0.0249515, 0.00519260, 0.013306,-0.023636,sell
2017-12-21,2,0,2,1,0,0,3,5,1,2,3,2,4,1,3,2,1,-0.0122971,-0.0076607, 0.01244373, 0.049206, 0.012444,buy
2017-12-22,3,1,2,1,0,0,3,6,2,3,5,3,3,2,4,3,1,-0.0678591,-0.0419037,-0.06551991,-0.027334,-0.068090,sell
2017-12-23,3,2,2,1,0,0,2,5,4,1,5,3,2,2,4,3,1,-0.0556565,-0.0190613,-0.02124059, 0.002011,-0.022482,sell
2017-12-24,4,0,4,1,0,0,2,5,2,1,5,2,3,3,3,3,0, 0.0217418, 0.0089111, 0.01054553, 0.040286, 0.011578,buy
2017-12-25,3,0,2,3,0,0,3,2,2,3,6,2,2,2,3,2,1, 0.0058420,-0.0023768, 0.00045422, 0.007110,-0.003737,buy
