Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-28,1,0,0,1,0,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0307414,-0.033162,-0.027785,-0.0138530, 0.011204,sell
2013-08-29,1,0,0,1,0,1,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0859393,-0.078479,-0.036467,-0.0777488,-0.068822,sell
2013-08-30,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0012694,-0.014638,-0.002976,-0.0195379,-0.007619,sell
2013-08-31,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.0527266, 0.022602, 0.053755, 0.0578228, 0.047035,buy
2013-09-01,1,1,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.0659836, 0.067370, 0.081513, 0.0540963, 0.103345,buy
2013-09-02,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0283577, 0.046070,-0.005361, 0.0220260, 0.021098,buy
2013-09-03,1,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0335797,-0.052236,-0.023789,-0.0509434, 0.003724,sell
2013-09-04,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672522,-0.042160,-0.039891,-0.0397351,-0.062824,sell
2013-09-05,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556506,-0.015809, 0.023241,-0.0785694,-0.014832,sell
2013-09-06,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556506,-0.015809, 0.023241,-0.0785694,-0.014832,sell
2013-09-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0169311,-0.048080, 0.015555,-0.0487230,-0.014400,sell
2013-09-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0169311,-0.048080, 0.015555,-0.0487230,-0.014400,sell
2013-09-09,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0321899, 0.040534, 0.015063, 0.0566963, 0.064298,buy
2013-09-10,0,0,1,0,1,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0246371, 0.033025, 0.010073, 0.0512308, 0.061714,buy
2013-09-11,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0320315,-0.014515, 0.027024,-0.0264786,-0.044865,sell
2013-09-12,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0383874,-0.067201,-0.021590, 0.0051029,-0.037383,sell
2013-09-13,1,0,0,0,2,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0549677,-0.095355,-0.013417,-0.0541029,-0.055784,sell
2013-09-14,1,0,0,0,2,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0549677,-0.095355,-0.013417,-0.0541029,-0.055784,sell
2013-09-15,1,0,0,0,2,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0990971, 0.014053, 0.088054, 0.0877992, 0.052510,buy
2013-09-16,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0297465,-0.019063,-0.038177,-0.0100489, 0.001333,sell
2013-09-17,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.0175330, 0.018158, 0.018744, 0.0117582, 0.018158,buy
2013-09-18,0,0,0,0,0,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.0265470, 0.037647, 0.009606, 0.0178234, 0.036068,buy
2013-09-19,0,1,0,0,0,0,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0682055,-0.051456,-0.037569,-0.0703267,-0.051985,sell
2013-09-20,0,1,0,0,0,2,2,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.0468185, 0.062724, 0.053823, 0.0476337, 0.069296,buy
2013-09-21,0,1,0,0,0,2,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0597259, 0.023115, 0.049041, 0.0655398, 0.052735,buy
2013-09-22,0,1,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0094189,-0.001144, 0.043592, 0.0266610, 0.024783,buy
2013-09-23,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0678130, 0.068508, 0.065291, 0.0728469, 0.041861,buy
2013-09-24,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.0401500, 0.062013, 0.027723, 0.0356231,-0.054805,buy
2013-09-25,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.0117383, 0.044209, 0.020008, 0.0392311, 0.044967,buy
2013-09-26,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.0633974, 0.092042, 0.051609, 0.0864361, 0.129672,buy
2013-09-27,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.0633974, 0.092042, 0.051609, 0.0864361, 0.129672,buy
2013-09-28,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.0633974, 0.092042, 0.051609, 0.0864361, 0.129672,buy
2013-09-29,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0209734, 0.034924, 0.013468, 0.0293062, 0.034499,buy
2013-09-30,1,0,0,0,1,3,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.0017985,-0.003641, 0.003998, 0.0005194,-0.063424,sell
2013-10-01,1,0,0,0,2,3,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,-0.0557133,-0.045255,-0.021868,-0.0481409,-0.057495,sell
2013-10-02,1,0,0,0,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,-0.0551637,-0.036532,-0.019274,-0.0289592,-0.053573,sell
2013-10-03,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.0001842, 0.048134, 0.017556, 0.0481344, 0.021445,buy
2013-10-04,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.0291389,-0.048074,-0.030936,-0.0326254,-0.123855,sell
2013-10-05,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.1496024, 0.110203, 0.156073, 0.1003563, 0.140625,buy
2013-10-06,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0653859, 0.002555, 0.074859, 0.0167824, 0.039970,buy
2013-10-07,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0653859, 0.002555, 0.074859, 0.0167824, 0.039970,buy
2013-10-08,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0736800,-0.083055,-0.033600,-0.0836148,-0.084057,sell
2013-10-09,0,2,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.1129435, 0.030613, 0.094685, 0.0458015, 0.107877,buy
2013-10-10,0,2,0,0,1,0,1,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.0077106, 0.002297,-0.006170,-0.0650253,-0.021648,sell
2013-10-11,0,2,0,0,1,0,1,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.0077106, 0.002297,-0.006170,-0.0650253,-0.021648,sell
2013-10-12,0,2,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0418839, 0.025382,-0.061387,-0.0045929,-0.065480,sell
2013-10-13,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0314701, 0.036576, 0.024743, 0.0186964,-0.020684,buy
2013-10-14,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0599906,-0.095571,-0.047597,-0.0801105,-0.095573,sell
2013-10-15,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0654577,-0.056144,-0.046036,-0.0278151,-0.053825,sell
2013-10-16,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0691266,-0.071757,-0.045461,-0.0477951,-0.066703,sell
2013-10-17,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0691266,-0.071757,-0.045461,-0.0477951,-0.066703,sell
2013-10-18,1,0,0,0,3,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0115781,-0.009746, 0.008115, 0.0185174,-0.021210,sell
2013-10-19,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0245916, 0.005726,-0.003184, 0.0057758,-0.024196,buy
2013-10-20,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0245916, 0.005726,-0.003184, 0.0057758,-0.024196,buy
2013-10-21,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437501,-0.000175,-0.006252,-0.0053504,-0.039887,sell
2013-10-22,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437501,-0.000175,-0.006252,-0.0053504,-0.039887,sell
2013-10-23,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0136629, 0.010245,-0.001205, 0.0095920,-0.038920,buy
2013-10-24,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0695454, 0.067207, 0.029272, 0.0642558,-0.013012,buy
2013-10-25,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0695454, 0.067207, 0.029272, 0.0642558,-0.013012,buy
2013-10-26,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0695454, 0.067207, 0.029272, 0.0642558,-0.013012,buy
2013-10-27,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0695454, 0.067207, 0.029272, 0.0642558,-0.013012,buy
2013-10-28,0,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0066445, 0.053756, 0.056205, 0.0611921, 0.042206,buy
2013-10-29,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0481846,-0.026728,-0.015748, 0.0100356,-0.008308,sell
2013-10-30,0,0,0,0,0,2,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.0006168,-0.001921,-0.005597, 0.0011841,-0.022847,sell
2013-10-31,0,0,0,0,0,2,4,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.0795792,-0.070011,-0.056660,-0.0594255,-0.059524,sell
2013-11-01,0,0,0,0,0,2,4,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.1291133,-0.139223,-0.129113,-0.1106894,-0.124926,sell
2013-11-02,0,0,0,0,0,3,4,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.0380624,-0.108879,-0.093048, 0.0186155, 0.013167,sell
2013-11-03,0,0,0,0,0,3,3,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,-0.0201922, 0.071025,-0.018712, 0.0820728, 0.099623,buy
2013-11-04,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,-0.0192763,-0.003846, 0.025438,-0.0243765,-0.017270,sell
2013-11-05,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0758820, 0.083642, 0.075059, 0.0765007, 0.069493,buy
2013-11-06,1,0,0,0,0,2,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0, 0.0359017, 0.040899, 0.056552, 0.0519486, 0.051949,buy
2013-11-07,1,0,0,0,1,1,2,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0227425,-0.030013,-0.008808,-0.0151305,-0.010051,sell
2013-11-08,1,0,0,0,1,1,2,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0227425,-0.030013,-0.008808,-0.0151305,-0.010051,sell
2013-11-09,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0004067, 0.011815, 0.025131, 0.0338859, 0.059884,buy
2013-11-10,2,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0043384, 0.005246, 0.024164, 0.0238658, 0.027564,buy
2013-11-11,2,0,0,0,1,2,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0592723, 0.040378, 0.061888, 0.0418867, 0.032086,buy
2013-11-12,2,0,0,0,1,2,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0592723, 0.040378, 0.061888, 0.0418867, 0.032086,buy
2013-11-13,2,0,0,0,1,2,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0896655, 0.014109,-0.006057, 0.0511320,-0.001196,buy
2013-11-14,2,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0899213, 0.084766, 0.090722, 0.0712333, 0.067384,buy
2013-11-15,1,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0346160, 0.028147, 0.028191, 0.0272438, 0.054478,buy
2013-11-16,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0047256,-0.010125,-0.012884,-0.0128840,-0.005014,sell
2013-11-17,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0047256,-0.010125,-0.012884,-0.0128840,-0.005014,sell
2013-11-18,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0274186, 0.017342, 0.030641, 0.0181092,-0.012642,buy
2013-11-19,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0723568, 0.033693, 0.029608, 0.0331345, 0.034707,buy
2013-11-20,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0059421,-0.037006,-0.020496,-0.0444505,-0.027299,sell
2013-11-21,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0016233, 0.037657, 0.026111, 0.0349259, 0.045478,buy
2013-11-22,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0808534, 0.077721, 0.080544, 0.0734545, 0.111939,buy
2013-11-23,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.0000444, 0.003901, 0.020640, 0.0450856, 0.009623,buy
2013-11-24,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.0011927,-0.006250, 0.021977, 0.0548060, 0.001193,buy
2013-11-25,0,1,0,1,0,1,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,-0.0178470,-0.018740,-0.053403,-0.0370569,-0.018214,sell
2013-11-26,0,1,0,1,0,2,2,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0, 0.0159449, 0.014645, 0.017508,-0.0260637, 0.014645,buy
2013-11-27,1,1,0,1,0,2,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.0443063, 0.014667, 0.012402,-0.0566827,-0.044671,buy
2013-11-28,1,1,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.0539546,-0.019535, 0.029626,-0.0345594,-0.055547,buy
2013-11-29,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0077681, 0.033406, 0.057848,-0.0237165,-0.037992,buy
2013-11-30,0,0,0,1,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0331066, 0.026845, 0.043515,-0.0134715, 0.025255,buy
2013-12-01,0,0,0,1,1,2,2,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0066066,-0.007820,-0.011318,-0.0321852,-0.011927,sell
2013-12-02,0,0,0,0,1,2,2,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0045862,-0.023340,-0.038698,-0.0386982,-0.036389,sell
2013-12-03,0,0,0,0,1,2,2,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0045862,-0.023340,-0.038698,-0.0386982,-0.036389,sell
2013-12-04,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0553713,-0.074888,-0.035595,-0.0498314,-0.027415,sell
2013-12-05,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.1007000, 0.065927, 0.060169, 0.1016770, 0.101149,buy
2013-12-06,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0311736, 0.038271,-0.075948, 0.0129232, 0.006573,buy
2013-12-07,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0454288,-0.017212,-0.020303,-0.0168390,-0.020303,sell
2013-12-08,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0006599, 0.054434, 0.066062, 0.0505432, 0.056085,buy
2013-12-09,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0138904,-0.045151,-0.042125,-0.0154876,-0.040819,sell
2013-12-10,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0633841,-0.024687, 0.034463,-0.0387304, 0.036227,buy
2013-12-11,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0633841,-0.024687, 0.034463,-0.0387304, 0.036227,buy
2013-12-12,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0633841,-0.024687, 0.034463,-0.0387304, 0.036227,buy
2013-12-13,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361504,-0.041224,-0.050643,-0.0338211,-0.024686,sell
2013-12-14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048194,-0.007073,-0.015897,-0.0160676,-0.053485,sell
2013-12-15,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0171886, 0.012298,-0.054585,-0.0623829,-0.062949,sell
2013-12-16,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146041, 0.032034,-0.067924,-0.0659266,-0.084144,sell
2013-12-17,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146041, 0.032034,-0.067924,-0.0659266,-0.084144,sell
2013-12-18,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769614,-0.068401,-0.058118,-0.0548084,-0.055071,sell
2013-12-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0273894, 0.044233,-0.001989,-0.0139157, 0.004510,buy
2013-12-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0273894, 0.044233,-0.001989,-0.0139157, 0.004510,buy
2013-12-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0465578, 0.009537,-0.033470,-0.0233445,-0.018549,sell
2013-12-25,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0135100,-0.077225,-0.078724,-0.0869793,-0.087803,sell
2013-12-26,0,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.1072588,-0.119531,-0.138622,-0.0886950,-0.136682,sell
2013-12-27,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.1189263,-0.153364,-0.146938,-0.0794771,-0.118358,sell
2013-12-28,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.1028979,-0.072470,-0.080309,-0.0845341,-0.100172,sell
2013-12-29,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287335,-0.007054,-0.028213, 0.0086185,-0.003961,sell
2013-12-30,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0059864,-0.007782, 0.006701,-0.0051433, 0.022444,sell
2013-12-31,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0059864,-0.007782, 0.006701,-0.0051433, 0.022444,sell
2014-01-01,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0059864,-0.007782, 0.006701,-0.0051433, 0.022444,sell
2014-01-02,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0537051, 0.051390, 0.060193, 0.0544672, 0.064264,buy
2014-01-03,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0305106, 0.068936,-0.016902, 0.0183383, 0.041390,buy
2014-01-04,0,0,0,2,0,1,0,3,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0258448,-0.010217,-0.054399,-0.0282427,-0.031622,sell
2014-01-05,0,0,0,1,0,1,1,3,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0470496,-0.037305, 0.011328,-0.0336601,-0.037305,sell
2014-01-06,0,0,0,1,0,2,1,4,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0749945,-0.063099,-0.066114,-0.0960068,-0.067541,sell
2014-01-07,0,0,0,1,0,1,1,3,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0202849,-0.075425,-0.033183,-0.1209967,-0.059708,sell
2014-01-08,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.0251503,-0.093936,-0.073886,-0.0639485,-0.046222,sell
2014-01-09,0,0,0,0,0,1,2,4,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,-0.0726187,-0.037864,-0.048152,-0.0424526,-0.047925,sell
2014-01-10,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1, 0.0613503, 0.058583, 0.062312, 0.0789379, 0.037725,buy
2014-01-11,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.0458895, 0.080113, 0.058698, 0.0611987, 0.023413,buy
2014-01-12,0,0,0,0,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,-0.1488615,-0.088930,-0.159428,-0.1398977,-0.152094,sell
2014-01-13,0,0,0,0,1,1,2,3,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,-0.1348691,-0.080428,-0.123625,-0.1008846,-0.107181,sell
2014-01-14,0,0,0,0,1,1,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0914572,-0.053811,-0.083425,-0.0544936,-0.086446,sell
2014-01-15,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0006999, 0.001925,-0.000118,-0.0028333,-0.009038,sell
