Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034624,-0.05782042, 0.020768,-0.0658819,-0.066118,sell
2018-03-08,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091186,-0.11681706,-0.071820,-0.1113007,-0.108048,sell
2018-03-09,2,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.037020,-0.05063802, 0.081005,-0.0622362,-0.033808,sell
2018-03-10,2,2,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.040398, 0.03562459, 0.090265,-0.0379213, 0.036592,buy
2018-03-11,2,2,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.033414,-0.02970412, 0.053039,-0.0001813, 0.057574,buy
2018-03-12,2,3,0,0,0,0,1,3,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,-0.014162,-0.06056194, 0.002550,-0.0449830, 0.026856,sell
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,-0.097816,-0.09219295,-0.118659,-0.0831871,-0.100903,sell
2018-03-14,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.114548,-0.10873882,-0.110707,-0.1213433,-0.137616,sell
2018-03-15,1,1,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.112260,-0.08156475,-0.115713,-0.1015709,-0.131319,sell
2018-03-16,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.038416,-0.00990377,-0.003827, 0.0338071,-0.051002,sell
2018-03-17,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.045485,-0.04149582,-0.040263, 0.0112282,-0.050131,sell
2018-03-18,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.045485,-0.04149582,-0.040263, 0.0112282,-0.050131,sell
2018-03-19,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.003046, 0.03809547, 0.038095, 0.0247159, 0.001107,buy
2018-03-20,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.017508, 0.05295971, 0.051744, 0.0190818, 0.016370,buy
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013813, 0.01273883, 0.013568,-0.0195041,-0.007780,buy
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.045371,-0.01221057,-0.027329,-0.0575047,-0.017476,sell
2018-03-23,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.000642, 0.00316543, 0.010834, 0.0006416,-0.039767,sell
2018-03-24,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.001632, 0.00138548, 0.034608, 0.0016318,-0.064855,buy
2018-03-25,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.001632, 0.00138548, 0.034608, 0.0016318,-0.064855,buy
2018-03-26,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.064760,-0.06529234,-0.058919,-0.0494842,-0.069894,sell
2018-03-27,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.053523,-0.00449659, 0.084995, 0.1117149, 0.079706,buy
2018-03-28,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.015180, 0.02165210, 0.026466, 0.0897242, 0.024327,buy
2018-03-29,1,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.049973,-0.03854460,-0.042225, 0.0567299,-0.042225,sell
2018-03-30,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.047837,-0.03862569,-0.048833, 0.0008530,-0.052148,sell
2018-03-31,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.049963, 0.03564829,-0.011159,-0.0086466,-0.009790,buy
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.070388,-0.02758719,-0.070908,-0.0711904,-0.072997,sell
2018-04-02,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.023044, 0.03045303,-0.006030, 0.0370297, 0.016988,buy
2018-04-03,0,0,0,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.033845, 0.03776593,-0.052489, 0.0376374,-0.050364,buy
2018-04-04,0,0,0,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.033845, 0.03776593,-0.052489, 0.0376374,-0.050364,buy
2018-04-05,1,1,0,0,2,0,0,3,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.087669, 0.06285093, 0.019624, 0.0668057,-0.025909,buy
2018-04-06,2,1,0,0,2,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.061345, 0.02422076, 0.008668, 0.0195754,-0.004765,buy
2018-04-07,2,1,0,0,2,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.051436, 0.02242565, 0.040231, 0.0265379, 0.019626,buy
2018-04-08,3,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.009228,-0.01470982,-0.010373, 0.0141762, 0.015445,sell
2018-04-09,3,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.010525, 0.00962163, 0.020088, 0.0068796, 0.009362,buy
2018-04-10,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.051407, 0.06210435, 0.059423, 0.0329181, 0.054379,buy
2018-04-11,2,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.046496, 0.07975463, 0.080082, 0.0417020, 0.068813,buy
2018-04-12,2,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1, 0.045837, 0.10995284, 0.109953, 0.0338587, 0.089103,buy
2018-04-13,2,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1, 0.045837, 0.10995284, 0.109953, 0.0338587, 0.089103,buy
2018-04-14,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.002786, 0.02742992,-0.001564,-0.0118295, 0.023254,buy
2018-04-15,1,2,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.003102,-0.00440769,-0.024026,-0.0058591,-0.034732,sell
2018-04-16,1,2,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.009073, 0.01227638, 0.001146, 0.0090731, 0.005503,buy
2018-04-17,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.023069, 0.02650530,-0.030600, 0.0076290, 0.007301,buy
2018-04-18,1,2,0,1,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.052353, 0.05778837, 0.040580, 0.0547235, 0.054927,buy
2018-04-19,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.072918, 0.09099522, 0.060684, 0.0875916, 0.082838,buy
2018-04-20,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.071343, 0.09768592, 0.051053, 0.0733529, 0.055993,buy
2018-04-21,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.017599, 0.07217897, 0.005148, 0.0172437, 0.017244,buy
2018-04-22,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.029566, 0.03057621, 0.042344, 0.0294344, 0.010648,buy
2018-04-23,2,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.020954, 0.01736358, 0.020954, 0.0209537, 0.009902,buy
2018-04-24,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.013631,-0.03364550, 0.014014, 0.0140141,-0.033041,buy
2018-04-25,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.013631,-0.03364550, 0.014014, 0.0140141,-0.033041,buy
2018-04-26,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.020521, 0.00080300, 0.020469, 0.0204688, 0.013860,buy
2018-04-27,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.019660, 0.06852759, 0.017886, 0.0167556, 0.076645,buy
2018-04-28,2,1,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.059064, 0.06617089, 0.069865, 0.0663513, 0.069993,buy
2018-04-29,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1, 0.026962, 0.04914795, 0.026962, 0.0546531, 0.030589,buy
2018-04-30,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1, 0.009296, 0.05057587, 0.009296, 0.0517943, 0.038412,buy
2018-05-01,1,2,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.041469, 0.03721272,-0.034344,-0.0195055,-0.019505,sell
2018-05-02,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.024126, 0.01638390, 0.004371, 0.0042428, 0.004243,buy
2018-05-03,0,1,2,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.048215,-0.01019740,-0.011583,-0.0164628,-0.018433,sell
2018-05-04,0,1,1,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.075631,-0.06024751,-0.062541,-0.0537142,-0.071524,sell
2018-05-05,0,0,1,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.044313,-0.07844654,-0.085368,-0.0703448,-0.046320,sell
2018-05-06,0,0,1,0,0,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.055360,-0.09078142,-0.076233,-0.0814947,-0.072117,sell
2018-05-07,0,0,0,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.091520,-0.09280869,-0.100036,-0.0698140,-0.048375,sell
2018-05-08,0,1,1,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.068496,-0.06849637,-0.071160,-0.0354148,-0.062226,sell
2018-05-09,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.035652,-0.04744706,-0.031425,-0.0449247,-0.035652,sell
2018-05-10,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.036562,-0.03656157, 0.015593,-0.0365616,-0.032639,sell
2018-05-11,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.055864,-0.06119731, 0.028632,-0.0557943,-0.055632,sell
2018-05-12,1,2,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.008854, 0.04216048, 0.024403, 0.0421221, 0.045242,buy
2018-05-13,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.048491, 0.06444212, 0.028753, 0.0884937, 0.081328,buy
2018-05-14,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.058423, 0.08189416, 0.058716, 0.0849616, 0.079472,buy
2018-05-15,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.028627,-0.01350693,-0.026052,-0.0134180,-0.005752,sell
2018-05-16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.060640, 0.02460706,-0.034282, 0.0383490, 0.039424,buy
2018-05-17,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031356,-0.04898125,-0.012100,-0.0166806,-0.084163,sell
2018-05-18,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.068284,-0.03422849,-0.038436,-0.0726199,-0.030484,sell
2018-05-19,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.043169,-0.02228610,-0.039667,-0.0396669,-0.046096,sell
2018-05-20,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.014684,-0.02095838,-0.016906,-0.0169059,-0.003655,sell
2018-05-21,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,-0.023381,-0.02642441,-0.025739,-0.0257386,-0.025739,sell
2018-05-22,1,1,1,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.095222,-0.08681352,-0.099141,-0.1042509,-0.094686,sell
2018-05-23,1,1,2,2,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.060044, 0.01289798,-0.045337,-0.0451667,-0.052896,sell
2018-05-24,2,1,1,3,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.003294, 0.03304820, 0.003981, 0.0160075, 0.000025,buy
2018-05-25,2,3,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.047883,-0.02564771,-0.044471,-0.0094418,-0.041084,sell
2018-05-26,2,2,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.036170,-0.02051054,-0.036170,-0.0020841,-0.032156,sell
2018-05-27,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.044766,-0.05840984,-0.028226,-0.0270746,-0.045132,sell
2018-05-28,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.015281,-0.02245158, 0.071087, 0.0133072, 0.003916,buy
2018-05-29,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.002409,-0.01560869, 0.004869, 0.0037881,-0.002996,buy
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.020046, 0.00649998,-0.034723, 0.0582252, 0.022845,buy
2018-05-31,3,1,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.015817, 0.03578108, 0.063243, 0.0345448, 0.036707,buy
2018-06-01,3,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.008465, 0.03469093, 0.045953,-0.0175887, 0.002768,buy
2018-06-02,3,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.045182, 0.05958046, 0.067697,-0.0006086, 0.048428,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.015086, 0.03188047, 0.009174, 0.0145103, 0.025300,buy
2018-06-04,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.028555,-0.06079178,-0.045077,-0.0592005,-0.052250,sell
2018-06-05,0,0,2,1,1,2,0,2,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.047963,-0.05721302,-0.048778,-0.0583195,-0.016045,sell
2018-06-06,0,0,2,1,1,2,0,2,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.047963,-0.05721302,-0.048778,-0.0583195,-0.016045,sell
2018-06-07,0,0,2,1,1,2,0,2,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.018816,-0.06445620,-0.020852,-0.0634220,-0.009543,sell
2018-06-08,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.020649,-0.01253862,-0.027531, 0.0206491,-0.035375,sell
2018-06-09,0,1,2,0,2,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.053316,-0.04186116,-0.072083,-0.0056594,-0.041861,sell
2018-06-10,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.082916,-0.12264189,-0.108021,-0.0291339,-0.120437,sell
2018-06-11,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.003399,-0.03499518, 0.016782,-0.0103942, 0.001971,buy
2018-06-12,0,2,2,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.059440,-0.01781512,-0.057614,-0.0634671,-0.011492,sell
2018-06-13,0,3,2,1,1,0,2,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.062924,-0.02446882,-0.048548,-0.0417592,-0.003235,sell
2018-06-14,0,2,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.102564, 0.11810084, 0.071513, 0.1163892, 0.081446,buy
2018-06-15,0,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.089186, 0.10260994, 0.072719, 0.1056186, 0.075206,buy
2018-06-16,0,2,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.120283, 0.11645694, 0.106303, 0.1161659, 0.106458,buy
2018-06-17,0,0,2,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.045133, 0.04513269, 0.047243,-0.0570281, 0.051411,buy
2018-06-18,1,1,2,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.065972, 0.06597243, 0.065972,-0.0038596, 0.099804,buy
2018-06-19,1,1,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.018930, 0.03560907, 0.038141, 0.0238501, 0.111201,buy
2018-06-20,2,1,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.042715, 0.05566854, 0.055669, 0.0306104, 0.097061,buy
2018-06-21,1,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.037738, 0.05678938, 0.052053, 0.0520531, 0.090841,buy
2018-06-22,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.025148,-0.04169098,-0.054456,-0.0544558, 0.069676,sell
2018-06-23,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.005012,-0.02203797,-0.033512,-0.0335125,-0.005031,sell
2018-06-24,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.071138,-0.01338740,-0.063395,-0.0719000,-0.071900,sell
2018-06-25,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.045451, 0.02971327,-0.060718,-0.0277429,-0.016579,sell
2018-06-26,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.050502,-0.00938747,-0.047226,-0.0247650,-0.017661,sell
2018-06-27,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.051692,-0.02805219,-0.051692,-0.0746970,-0.005420,sell
2018-06-28,0,1,3,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.032432,-0.02768011,-0.032432,-0.0602393,-0.020839,sell
2018-06-29,0,1,3,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.034477, 0.02492336, 0.048753, 0.0196871, 0.019824,buy
2018-06-30,0,2,2,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.067726, 0.06995226, 0.092534, 0.0699770, 0.056174,buy
2018-07-01,0,2,3,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.080223, 0.06911975, 0.083209, 0.0656099, 0.080960,buy
2018-07-02,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.067170, 0.01688609, 0.043053, 0.0344592, 0.061416,buy
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.049037,-0.01999661,-0.029407,-0.0266307, 0.048911,sell
2018-07-04,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.043841, 0.02259951, 0.007580, 0.0438407, 0.018863,buy
2018-07-05,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.019435, 0.02406160, 0.004240, 0.0194352, 0.019435,buy
2018-07-06,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.043687, 0.04250621,-0.037819, 0.0408295, 0.043687,buy
2018-07-07,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.007102, 0.00710194,-0.024517, 0.0093474, 0.007102,sell
2018-07-08,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.025063, 0.00773086,-0.024832, 0.0146514, 0.014651,buy
2018-07-09,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.010302,-0.03070602,-0.023959,-0.0097719,-0.010502,sell
2018-07-10,2,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.049936,-0.04628096,-0.079550,-0.0034179,-0.041844,sell
2018-07-11,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.007888,-0.00459112,-0.080008,-0.0021191,-0.003574,sell
