Date,MANE,MAPL,MEJU,MENE,MEPL,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOVE,SUJU,SUNE,SUPL,VEJU,VENE,VEPL,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-25,none,none,none,a0,none,none,none,none,none,none,none,a120,none,none,none,a45,none,none,none,none,95.045,336.807916666667,118.237083333333,6.78375,11.3379166666667,78.6479166666667,103.799583333333,-0.005365,-0.0241554, 0.002635,-0.046906,-0.03192605,sell
2018-02-26,none,none,none,a0,none,none,none,a120,a120,a120,a180,none,a120,none,none,none,none,none,a60,none,109.5425,337.812083333333,131.730416666667,7.67458333333333,11.5820833333333,79.05625,104.768333333333, 0.037966, 0.0227898, 0.044360, 0.021593, 0.03161378,buy
2018-02-27,none,a30,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,124.155,338.8175,145.3375,8.56375000000001,11.8245833333333,79.4675,105.7425, 0.012740, 0.0064787, 0.028943, 0.000996, 0.00393079,buy
2018-02-28,none,a30,none,none,a60,none,none,a90,a150,a150,a150,none,a150,none,none,none,a120,none,a60,none,138.78625,339.821666666667,158.964583333333,9.45083333333333,12.0679166666667,79.8783333333333,106.717916666667, 0.037193, 0.0304438, 0.034345, 0.016090, 0.01614103,buy
2018-03-01,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,153.344166666667,340.825,172.519166666667,10.3325,12.3108333333333,80.2883333333334,107.695, 0.024561, 0.0277588, 0.018138, 0.012962, 0.01446564,buy
2018-03-02,none,a30,a120,none,none,none,none,a60,a180,a180,a120,a180,a180,none,none,none,a120,none,none,none,167.720416666667,341.827916666667,185.8925,11.2008333333333,12.555,80.7004166666667,108.675833333333, 0.031290, 0.0305701, 0.030117, 0.019455, 0.02828336,buy
2018-03-03,none,a30,a120,none,none,none,a0,none,none,none,none,none,a180,none,a0,none,none,none,none,none,181.824166666667,342.830833333333,198.993333333333,12.05375,12.7979166666667,81.1125,109.659583333333,-0.003117, 0.0015126,-0.006496,-0.005311, 0.00014046,sell
2018-03-04,none,none,none,none,none,none,a0,none,none,a150,a90,a150,none,none,a0,none,none,none,none,none,195.58125,343.8325,211.74875,12.8845833333333,13.0420833333333,81.52375,110.645833333333,-0.020814,-0.0215173, 0.017023,-0.023630,-0.02106619,sell
2018-03-05,none,none,none,none,none,none,a0,none,a150,none,none,none,a150,none,a0,none,none,none,none,none,208.951666666667,344.834166666667,224.1175,13.685,13.285,81.9366666666667,111.632916666667,-0.004199,-0.0163377, 0.021706,-0.015076,-0.00757388,sell
2018-03-06,none,none,none,none,none,none,a0,none,none,a120,none,a120,none,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,14.44875,13.5291666666667,82.35,112.625416666667,-0.019896,-0.0215945, 0.020276,-0.017077,-0.01883133,sell
2018-03-07,none,none,none,none,none,none,none,a0,none,none,a60,none,a120,none,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,15.16625,13.7720833333333,82.7645833333333,113.616666666667,-0.022950,-0.0288491, 0.039432,-0.025423,-0.02455929,sell
2018-03-08,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,246.84875,347.836666666667,259.012083333333,15.8333333333333,14.0166666666667,83.17875,114.616666666667,-0.044528,-0.0330329,-0.048244,-0.036654,-0.04485844,sell
2018-03-09,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,16.4379166666667,14.26,83.5941666666667,115.616666666667, 0.022692, 0.0105203,-0.047278,-0.022496,-0.01699147,buy
2018-03-10,none,none,a135,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,270.8025,349.835833333333,280.966666666667,16.9716666666667,14.5041666666667,84.0091666666667,116.615833333333,-0.034514,-0.0129772,-0.013269,-0.045320,-0.02060133,sell
2018-03-11,none,none,a135,none,none,none,none,none,a90,a60,none,none,none,none,none,a60,none,none,none,none,282.62,350.835,291.785,17.4258333333333,14.7479166666667,84.42625,117.620833333333, 0.002321, 0.0311956, 0.032115,-0.040842, 0.02059533,buy
2018-03-12,none,none,a135,none,none,none,none,a60,none,none,a0,a60,none,a120,none,a60,a135,none,none,none,294.442916666667,351.83375,302.609166666667,17.7916666666667,14.9916666666667,84.84375,118.627916666667,-0.043709,-0.0504981,-0.018558,-0.030034,-0.03423227,sell
2018-03-13,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a120,none,none,a135,none,none,none,306.349583333333,352.83125,313.518333333333,18.06,15.23625,85.2616666666667,119.637083333333, 0.003863, 0.0025463, 0.030041, 0.033295,-0.02500776,buy
2018-03-14,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,a135,none,none,none,318.410833333333,353.829166666667,324.581666666667,18.2241666666667,15.48,85.6804166666667,120.650833333333,-0.019612,-0.0251829, 0.023804, 0.028529,-0.03274361,buy
2018-03-15,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,18.2770833333333,15.7245833333333,86.1,121.665833333333,-0.023739,-0.0264590,-0.032034,-0.024652,-0.02257879,sell
2018-03-16,none,none,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,343.201666666667,355.822916666667,347.37875,18.2108333333333,15.96875,86.5208333333333,122.68375,-0.020012,-0.0219403,-0.030984,-0.023153,-0.02078109,sell
2018-03-17,none,none,none,a30,none,none,none,a120,none,none,a60,a0,none,none,none,none,none,a30,none,none,280.9875,356.818333333333,209.169166666667,18.0216666666667,16.2133333333333,86.9420833333333,123.70375,-0.039630,-0.0571017,-0.053785,-0.040253,-0.05465503,sell
2018-03-18,none,none,none,a30,none,none,a0,none,a0,none,none,none,a0,none,none,none,none,a30,none,none,9.045,357.81375,11.23125,17.70375,16.4579166666667,87.3641666666667,124.726666666667,-0.034941,-0.0561105,-0.056805,-0.033762,-0.05660090,sell
2018-03-19,none,none,none,none,none,none,a0,a150,a0,none,a90,none,none,none,none,none,none,a30,none,none,22.3579166666667,358.80875,23.5491666666667,17.25375,16.70125,87.7875,125.752916666667, 0.017197, 0.0186092, 0.020067, 0.026044, 0.01905461,buy
2018-03-20,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,16.6683333333333,16.94625,88.2120833333334,126.780833333333, 0.001141,-0.0476716,-0.047108,-0.006749,-0.00046425,sell
2018-03-21,none,none,none,none,none,none,a0,a180,none,a60,a120,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,15.9495833333333,17.1916666666667,88.63625,127.810833333333, 0.006506,-0.0085777, 0.004801,-0.007881, 0.00218431,sell
2018-03-22,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,15.0941666666667,17.4358333333333,89.0625,128.84375,-0.007756,-0.0108421,-0.007474,-0.008394,-0.01036556,sell
2018-03-23,none,none,none,none,none,none,none,a150,a60,a90,a150,none,a60,none,none,none,none,none,a90,none,77.4720833333333,2.78208333333333,74.69,14.10625,17.6804166666667,89.4891666666667,129.879583333333, 0.000126, 0.0454784, 0.025968,-0.003603, 0.02197353,buy
2018-03-24,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,a90,none,91.5425,3.77416666666667,87.7683333333333,12.9879166666667,17.9254166666667,89.9175,130.917083333333,-0.029567,-0.0178061,-0.011505,-0.026175, 0.00741290,sell
2018-03-25,none,none,none,none,none,none,none,a120,a90,a120,a180,none,none,none,none,none,a150,none,none,none,105.67625,4.765,100.91125,11.7495833333333,18.1704166666667,90.3466666666667,131.956666666667,-0.019115,-0.0156584, 0.023928,-0.015699, 0.01301868,sell
2018-03-26,none,none,none,none,none,none,none,a120,none,none,none,a120,a90,none,none,none,a150,none,none,none,119.85625,5.755,114.10125,10.3945833333333,18.4158333333333,90.7766666666667,132.998333333333,-0.028446,-0.0307058,-0.009195,-0.031616, 0.00128267,sell
2018-03-27,none,none,none,a30,none,none,none,none,a120,a150,a150,a120,none,a135,none,none,none,none,none,none,134.05125,6.745,127.30625,8.9325,18.6608333333333,91.2066666666667,134.043333333333,-0.011483,-0.0167797,-0.011483,-0.008012, 0.01084356,sell
2018-03-28,none,none,none,a30,none,none,none,a90,none,none,a150,none,a120,a135,none,none,none,none,none,none,148.22625,7.73458333333333,140.491666666667,7.375,18.9054166666667,91.63875,135.089583333333,-0.001401,-0.0006370,-0.007294,-0.006422, 0.00991132,buy
2018-03-29,none,none,none,a30,none,none,none,none,a150,a180,none,a150,none,a135,none,none,none,none,none,none,162.335,8.72291666666667,153.612083333333,5.73666666666667,19.1504166666667,92.07125,136.13875,-0.058879,-0.0303126,-0.030313,-0.030313,-0.02421798,sell
2018-03-30,none,none,none,a30,none,none,none,a60,none,none,a120,none,a150,none,none,none,none,a45,none,none,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667,19.39625,92.5054166666667,137.189583333333,-0.032135,-0.0043965,-0.008435, 0.039786,-0.01495786,sell
2018-03-31,none,none,none,none,none,none,none,none,a180,a150,none,a180,none,none,none,none,none,a45,none,none,190.099583333333,10.69875,179.400833333333,2.2725,19.6404166666667,92.9408333333333,138.24375,-0.029436, 0.0199138, 0.018495, 0.035383, 0.01127751,buy
2018-04-01,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,203.63125,11.685,191.94625,90.48,19.8858333333333,93.3770833333334,139.29875,-0.047576,-0.0428316,-0.033484,-0.038367,-0.04770522,sell
2018-04-02,none,none,none,none,none,a0,none,none,a150,none,none,a150,a180,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333,358.669583333333,20.1308333333333,93.815,140.35625,-0.001009, 0.0067693,-0.003275,-0.024594,-0.02516904,sell
2018-04-03,none,none,none,none,none,none,none,a0,none,a120,a60,a150,none,none,a30,none,none,none,none,none,229.775416666667,13.6575,216.117916666667,356.855833333333,20.375,94.2545833333333,141.416666666667, 0.023850, 0.0190058, 0.007621, 0.005508, 0.00618088,buy
2018-04-04,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a30,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,355.05875,20.6204166666667,94.6945833333333,142.477083333333, 0.008723, 0.0053443,-0.027025,-0.028483,-0.02459025,sell
2018-04-05,none,none,none,none,none,none,none,none,a120,a90,none,a120,none,none,a30,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,353.289583333333,20.865,95.1375,143.5425, 0.014567,-0.0018268,-0.018708,-0.022217,-0.02176719,sell
2018-04-06,none,none,a135,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,266.745416666667,16.6108333333333,250.134583333333,351.564583333333,21.1108333333333,95.5808333333333,144.6075,-0.022538,-0.0261544,-0.020295,-0.028878,-0.03417593,sell
2018-04-07,none,none,a135,none,none,none,a30,none,a90,a60,none,none,a120,none,none,none,none,none,none,none,278.652083333333,17.595,261.057083333333,349.892916666667,21.3545833333333,96.02625,145.675416666667, 0.026287, 0.0306196, 0.041363, 0.009012,-0.00099461,buy
2018-04-08,none,none,a135,none,none,none,none,a60,none,a60,a0,a90,none,none,none,none,none,none,none,none,290.476666666667,18.5783333333333,271.898333333333,348.287083333333,21.5991666666667,96.4733333333334,146.745833333333,-0.018635,-0.0223998,-0.001410,-0.026063,-0.02917390,sell
2018-04-09,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,302.30875,19.5608333333333,282.747916666667,346.755833333333,21.8441666666667,96.9225,147.817083333333,-0.042166,-0.0536298,-0.032399,-0.058407,-0.05192813,sell
2018-04-10,none,none,a135,none,none,none,none,none,none,none,none,none,a90,a150,none,a90,none,none,none,none,314.237083333333,20.5429166666667,293.694166666667,345.30125,22.08875,97.3729166666667,148.890833333333,-0.011241,-0.0009887,-0.006601,-0.012481,-0.00230659,sell
2018-04-11,none,none,a135,none,none,none,none,a90,none,none,none,a60,none,a150,none,a90,none,a60,none,none,326.34875,21.525,304.82375,343.93125,22.3320833333333,97.8258333333333,149.967083333333, 0.036483, 0.0030778, 0.003931, 0.023812, 0.03703779,buy
2018-04-12,a60,none,none,none,none,none,none,none,none,a0,none,none,a60,a150,none,a90,none,a60,none,none,338.719166666667,22.5066666666667,316.2125,342.647916666667,22.5766666666667,98.28125,151.044583333333, 0.073297, 0.0308974, 0.030022, 0.076893, 0.07848148,buy
2018-04-13,a60,none,none,none,none,none,none,a120,none,a0,a60,none,a60,none,none,none,none,a60,none,none,351.405833333333,23.4870833333333,327.91875,341.454166666667,22.8204166666667,98.7379166666667,152.122916666667, 0.067798, 0.0364367, 0.059653, 0.057724, 0.06830508,buy
2018-04-14,a60,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,340.350416666667,23.065,99.1975,153.203333333333, 0.036123, 0.0307155, 0.019946, 0.025405, 0.03117893,buy
2018-04-15,a60,none,none,none,none,none,a45,a150,none,none,a90,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,339.334583333333,23.30875,99.6583333333334,154.285, 0.032095, 0.0278148, 0.031202, 0.030407, 0.03513655,buy
2018-04-16,a60,none,none,none,none,none,a45,none,none,none,none,a0,none,none,none,none,a180,none,a120,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333,23.5520833333333,100.12125,155.36875, 0.014652, 0.0476467, 0.011204, 0.007690, 0.01667504,buy
2018-04-17,none,none,a135,none,none,none,a45,a180,none,a60,a120,none,a0,none,none,none,a180,none,a120,none,45.5179166666667,27.405,18.1129166666667,337.563333333333,23.79625,100.587916666667,156.454166666667, 0.022241, 0.0487363, 0.019380, 0.005664, 0.01941218,buy
2018-04-18,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,a180,none,a120,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333,24.0395833333333,101.05625,157.539166666667, 0.016570, 0.0350017, 0.010620, 0.002608, 0.02287900,buy
2018-04-19,none,none,a135,none,none,none,none,a150,none,a90,a150,none,none,none,a45,none,none,none,none,none,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667,24.2829166666667,101.5275,158.627083333333, 0.006905, 0.0328223,-0.000790,-0.006156,-0.00274818,buy
2018-04-20,none,none,a135,none,none,none,none,a150,a90,none,a150,a60,none,none,a45,none,none,none,none,none,88.2491666666667,30.3366666666667,57.9125,335.52375,24.5275,101.99875,159.71375, 0.018349, 0.0438156, 0.010061,-0.003695, 0.00916286,buy
2018-04-21,none,none,a135,none,none,none,none,none,a90,a120,none,none,none,none,a45,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,24.7695833333333,102.475416666667,160.804583333333, 0.006331, 0.0250593,-0.007834,-0.027034,-0.00229513,buy
2018-04-22,none,none,none,none,none,none,none,a120,none,none,a180,a90,a60,none,none,none,none,none,none,none,116.674166666667,32.2891666666667,84.385,334.54125,25.0129166666667,102.953333333333,161.89375,-0.014192,-0.0185593,-0.035615,-0.012517,-0.01898747,sell
2018-04-23,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,130.742916666667,33.2645833333333,97.4783333333333,334.15375,25.2558333333333,103.434166666667,162.984583333333,-0.020433,-0.0351950,-0.037814,-0.009949,-0.03303603,sell
2018-04-24,none,a0,none,none,none,none,none,a90,none,none,a150,none,a90,none,none,none,none,none,none,none,144.694583333333,34.23875,110.455833333333,333.832916666667,25.4995833333333,103.9175,164.075833333333, 0.006832, 0.0015354,-0.043489, 0.009053,-0.00310114,buy
2018-04-25,none,a0,none,none,none,none,none,none,a150,a180,none,a120,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,25.74125,104.403333333333,165.168333333333,-0.052211,-0.0561978,-0.063761,-0.031933,-0.05436464,sell
2018-04-26,none,a0,none,none,none,none,none,a60,none,a180,a120,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333,25.9845833333333,104.895833333333,166.260833333333, 0.008310,-0.0105752, 0.014362, 0.018616, 0.00470967,buy
2018-04-27,none,a0,none,none,none,none,none,none,a180,none,none,a150,a120,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,333.235,26.2275,105.387916666667,167.352916666667,-0.004519,-0.0030109,-0.011539,-0.006621,-0.00347857,sell
2018-04-28,none,a0,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333,26.4679166666667,105.881666666667,168.450416666667,-0.011002, 0.0086949, 0.009086, 0.009083, 0.01017044,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,a135,none,212.340833333333,39.1029166666667,173.237916666667,333.114583333333,26.7091666666667,106.3775,169.542916666667, 0.019682, 0.0252601, 0.000150, 0.021168, 0.02553083,buy
2018-04-30,none,none,none,none,none,none,none,a0,a150,a120,a60,a180,none,none,none,none,none,none,a135,none,225.28875,40.07375,185.215,333.130833333333,26.9520833333333,106.878333333333,170.638333333333, 0.006536, 0.0038991, 0.015996, 0.002344, 0.01964511,buy
2018-05-01,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,237.989166666667,41.0441666666667,196.945,333.197083333333,27.19375,107.382916666667,171.732916666667, 0.010282,-0.0158108,-0.013087,-0.022367,-0.01444054,sell
2018-05-02,none,none,none,a30,none,none,none,none,a120,a90,none,a150,a180,none,none,none,none,none,none,none,250.439583333333,42.0145833333333,208.425,333.309166666667,27.4341666666667,107.89125,172.827916666667, 0.024338, 0.0151326, 0.006393, 0.022602, 0.01167124,buy
2018-05-03,none,none,none,a30,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667,27.6745833333333,108.402916666667,173.923333333333, 0.033321, 0.0183504, 0.002662, 0.029390, 0.02342896,buy
2018-05-04,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,333.667083333333,27.915,108.917916666667,175.01875,-0.005193,-0.0152019,-0.020073,-0.027583,-0.00256479,sell
2018-05-05,none,none,a150,none,none,none,none,a60,a90,a60,a0,a120,a150,none,a60,none,none,none,none,none,286.56375,44.9220833333333,241.641666666667,333.9125,28.1545833333333,109.437083333333,176.114166666667, 0.000123, 0.0163171, 0.005279, 0.016684,-0.00772678,buy
2018-05-06,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,298.375,45.89,252.485,334.197083333333,28.395,109.96,177.208333333333,-0.035227,-0.0186788,-0.025674,-0.007510,-0.03546038,sell
2018-05-07,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,a60,none,none,a90,none,none,310.198333333333,46.86,263.338333333333,334.520833333333,28.63375,110.489166666667,178.30625,-0.040848,-0.0300984,-0.027195,-0.010321,-0.03001413,sell
2018-05-08,none,none,none,none,a90,none,none,a90,a60,none,none,a90,a120,a180,none,none,none,a90,none,none,322.123333333333,47.8270833333333,274.29625,334.884166666667,28.87125,111.020416666667,179.4,-0.036423,-0.0304321,-0.027699,-0.023788,-0.03003511,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,a30,334.239166666667,48.7933333333334,285.445833333333,335.287916666667,29.1116666666667,111.555833333333,180.494583333333,-0.016369,-0.0199644,-0.013389,-0.017928,-0.01126000,sell
2018-05-10,none,none,none,none,none,none,none,a120,none,a0,a60,a60,a90,none,none,a120,a150,none,none,a30,346.635,49.76,296.875,335.726666666667,29.34875,112.09625,181.588333333333,-0.031303,-0.0130277, 0.001677,-0.021931,-0.00367786,sell
2018-05-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,a30,194.385,50.72875,308.65625,336.202083333333,29.58625,112.644166666667,182.685,-0.020207,-0.0151503,-0.009367, 0.019587, 0.00181862,sell
2018-05-12,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a120,none,none,a150,a30,12.5404166666667,51.6925,320.847916666667,336.719166666667,29.8225,113.1925,183.775416666667, 0.001280,-0.0006121,-0.010966, 0.016177,-0.00833898,buy
2018-05-13,none,none,none,a45,none,none,none,none,a0,none,a90,none,a60,none,none,none,none,none,a150,a30,26.1195833333333,52.66,333.459583333333,337.266666666667,30.0566666666667,113.749583333333,184.870416666667, 0.016909, 0.0144092, 0.017114, 0.025097,-0.01935676,buy
2018-05-14,none,none,none,a45,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,a30,40.1058333333333,53.6245833333333,346.48125,337.852916666667,30.3004166666667,114.309583333333,185.961666666667,-0.031184,-0.0342989,-0.024349,-0.031356,-0.02981473,sell
2018-05-15,none,none,none,none,none,none,none,a180,none,none,a120,a0,none,none,none,none,none,none,none,a30,54.4329166666667,54.59,179.842916666667,338.474583333333,30.535,114.87625,187.052916666667, 0.009203,-0.0287897,-0.018584, 0.003450,-0.00638581,sell
2018-05-16,a45,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,69.0025,55.55375,13.44875,339.1325,30.77125,115.44625,188.1425,-0.018932,-0.0263219,-0.011780,-0.025705, 0.00673517,sell
2018-05-17,a45,none,none,none,none,none,none,a150,none,a90,a150,none,a0,none,none,none,none,none,none,a30,83.6941666666666,56.52,27.1741666666667,339.825,31.005,116.025833333333,189.23375,-0.020729,-0.0231930,-0.021011,-0.029991,-0.00907493,sell
2018-05-18,a45,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,98.3816666666667,57.48,40.9016666666667,340.555833333333,31.2358333333333,116.605,190.317916666667, 0.011230,-0.0065852, 0.006432, 0.000578, 0.02140533,buy
2018-05-19,a45,none,none,none,none,none,none,a120,none,a120,a180,a60,none,none,none,none,none,none,none,none,112.96125,58.4475,54.51375,341.31625,31.4675,117.1975,191.4075, 0.009583,-0.0112430,-0.002535,-0.023373,-0.01571071,sell
2018-05-20,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a135,none,none,none,127.355416666667,59.41,67.9454166666667,342.11625,31.705,117.791666666667,192.495, 0.001180,-0.0060739, 0.000312, 0.005224,-0.01873760,sell
2018-05-21,a45,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,a135,none,none,none,141.520833333333,60.37,81.1508333333333,342.95375,31.9358333333333,118.39,193.575, 0.000915, 0.0016822,-0.001223,-0.004941,-0.00555354,sell
2018-05-22,a45,none,a180,a60,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,155.44375,61.33,94.11375,343.825416666667,32.1733333333333,118.994166666667,194.655, 0.009439,-0.0139876,-0.010825,-0.006600,-0.00337582,sell
2018-05-23,none,none,a180,a60,none,none,none,a60,a120,a180,a120,none,none,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,344.732083333333,32.4041666666667,119.605833333333,195.735833333333, 0.008476,-0.0205065,-0.006812,-0.008194,-0.00993136,sell
2018-05-24,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333,345.664583333333,32.6270833333333,120.23375,196.82375,-0.006028,-0.0080103,-0.009016,-0.010128, 0.01913922,sell
2018-05-25,none,none,none,none,a120,none,a45,none,a150,a150,a90,none,none,none,none,none,none,none,none,none,195.805416666667,64.22,131.585416666667,346.641666666667,32.85875,120.85875,197.9,-0.009012,-0.0073191,-0.016304, 0.005912,-0.00941610,sell
2018-05-26,none,none,none,none,a120,none,a45,none,a150,none,none,a150,none,none,none,a135,none,none,none,none,208.830416666667,65.18,143.650416666667,347.651666666667,33.08875,121.49125,198.975,-0.014353,-0.0112307,-0.020566,-0.006026,-0.01404929,sell
2018-05-27,none,none,none,none,none,none,a45,a0,none,a120,none,a150,a120,none,none,a135,none,none,none,none,221.655416666667,66.14,155.515416666667,348.693333333333,33.3179166666667,122.130833333333,200.04875,-0.009290,-0.0048933,-0.006606,-0.004148,-0.00127342,sell
2018-05-28,none,none,none,none,none,none,a45,none,a180,none,a60,none,none,none,none,a135,none,none,none,none,234.27875,67.1,167.17875,349.7675,33.5454166666667,122.778333333333,201.121666666667,-0.017082,-0.0211001,-0.020594,-0.009833,-0.01929262,sell
2018-05-29,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,246.709166666667,68.0529166666667,178.65625,350.877916666667,33.77875,123.425833333333,202.185, 0.019258, 0.0322312,-0.017594, 0.020149, 0.01941981,buy
2018-05-30,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,258.950833333333,69.01,189.940833333333,352.01375,34.00875,124.086666666667,203.25125,-0.018390,-0.0108548,-0.029656,-0.019529,-0.01854050,sell
2018-05-31,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,271.024166666667,69.97,201.054166666667,353.170833333333,34.23125,124.756666666667,204.319166666667,-0.008042,-0.0372140,-0.028703,-0.040656,-0.02960234,sell
2018-06-01,none,none,none,none,a135,none,none,a60,none,a60,none,a150,a180,none,none,none,a120,a120,none,none,282.955416666667,70.93,212.025416666667,354.35125,34.4558333333333,125.436666666667,205.384583333333, 0.040120, 0.0542802, 0.029175, 0.039255, 0.03448817,buy
2018-06-02,none,none,none,none,a135,none,none,none,none,none,a0,none,none,none,none,none,a120,a120,none,none,294.788333333333,71.89,222.898333333333,355.5525,34.6779166666667,126.124583333333,206.447916666667, 0.044939, 0.0505436, 0.030316, 0.043607, 0.02826552,buy
2018-06-03,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a120,none,none,306.578333333333,72.85,233.728333333333,356.770833333333,34.8991666666667,126.820833333333,207.510416666667, 0.062276, 0.0614176, 0.057997, 0.054269, 0.05557072,buy
2018-06-04,none,none,none,none,none,none,none,a90,none,none,none,a120,a150,a150,none,none,none,none,none,none,318.39375,73.8004166666667,244.593333333333,358.009583333333,35.1283333333333,127.517083333333,208.560833333333,-0.018245,-0.0194554,-0.019226,-0.004789,-0.00530980,sell
2018-06-05,none,none,a150,none,none,a0,none,none,none,none,none,none,none,a150,none,none,none,none,a180,none,330.3125,74.76,255.5525,359.248333333333,35.3470833333333,128.235,209.617916666667,-0.005549,-0.0015686,-0.010308,-0.008169, 0.00763552,sell
2018-06-06,none,none,a150,a90,none,a0,none,a120,a90,a0,none,a90,none,a150,a90,none,none,none,a180,none,342.4175,75.72,266.6975,30.49,35.565,128.955416666667,210.674166666667,-0.011138,-0.0051035,-0.021872,-0.027561,-0.00446278,sell
2018-06-07,none,none,none,a90,none,none,none,none,none,none,a60,none,a120,none,a90,none,none,none,none,none,324.797083333333,76.67625,278.120833333333,1.73458333333333,35.7854166666667,129.685416666667,211.723333333333,-0.027519,-0.0157644,-0.018454,-0.044671,-0.01387638,sell
2018-06-08,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,7.52833333333333,77.63,289.898333333333,2.97666666666667,36.00625,130.422916666667,212.76875,-0.000280,-0.0037887, 0.012034,-0.011071,-0.00329637,sell
2018-06-09,none,none,none,none,a150,none,none,a150,a60,none,a90,a60,a90,none,none,none,none,none,none,none,20.6791666666667,78.59,302.089166666667,4.2025,36.2204166666667,131.17625,213.818333333333, 0.006325, 0.0038265,-0.006904,-0.012275, 0.00820238,buy
