Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUPL,SUSA,SUUR,SUVS,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-11-24,0,2,2,0,1,2,2,1,0,0,1,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.001473892,-0.0015652,-0.00005584, 0.0041870,-0.0014739,buy
2013-11-25,0,3,0,0,2,1,3,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0, 0.009948094, 0.0099481, 0.00335393, 0.0099922, 0.0076537,buy
2013-11-26,2,0,1,0,1,2,4,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0, 0.012030522, 0.0099472, 0.00982783, 0.0068726, 0.0108061,buy
2013-11-27,1,0,0,0,0,3,3,0,0,0,1,0,0,1,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.011790576, 0.0146553, 0.00874911, 0.0127488, 0.0121675,buy
2013-11-28,1,0,0,1,0,3,3,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.009384766, 0.0036958, 0.00379691, 0.0045434, 0.0038124,buy
2013-11-29,1,1,0,0,2,3,2,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.003374930, 0.0008460, 0.00758080, 0.0025254,-0.0011729,buy
2013-11-30,1,1,1,0,4,3,3,0,0,1,0,0,1,1,1,2,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.001629039,-0.0013723, 0.00174370,-0.0028027, 0.0007819,buy
2013-12-01,1,2,0,0,1,4,4,0,1,1,0,0,1,0,0,2,2,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.008815680,-0.0072071,-0.00583473,-0.0037345,-0.0028110,sell
2013-12-02,2,1,0,0,2,3,3,0,1,1,0,0,1,0,0,1,2,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.005509516,-0.0063435, 0.00467786, 0.0032386, 0.0130639,sell
2013-12-03,0,0,0,0,4,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.002593648,-0.0006553,-0.00294859, 0.0080781,-0.0004383,sell
2013-12-04,0,0,0,0,1,1,1,3,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.004723817, 0.0029469, 0.01062067, 0.0084520, 0.0021182,buy
2013-12-05,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000482796, 0.0052832, 0.00026187, 0.0011940, 0.0011940,buy
2013-12-06,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.004118615, 0.0019687,-0.00166468,-0.0084166,-0.0016647,sell
2013-12-07,1,2,0,0,3,2,2,1,0,0,0,0,0,0,0,1,2,1,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0, 0.005500896, 0.0110013, 0.00550090, 0.0055009, 0.0105806,buy
2013-12-08,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,-0.005801749,-0.0000822,-0.00008220,-0.0014606,-0.0000822,buy
2013-12-09,2,0,1,0,2,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.002790702,-0.0092758, 0.01183462,-0.0036248,-0.0086310,sell
2013-12-10,1,1,0,1,2,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.003420798, 0.0033149,-0.00500014, 0.0001538,-0.0050009,buy
2013-12-11,2,0,1,1,2,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.017071048,-0.0179004,-0.01132125,-0.0033582,-0.0111219,sell
2013-12-12,2,0,2,0,2,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.000825609, 0.0038818,-0.00723545,-0.0026485,-0.0071447,sell
2013-12-13,1,1,2,0,2,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005660890, 0.0077940, 0.00603166, 0.0019190, 0.0063750,buy
2013-12-14,1,3,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.013508663, 0.0148184, 0.01500151, 0.0126648, 0.0104686,buy
2013-12-15,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.004002998,-0.0141893,-0.00494358,-0.0124416,-0.0058770,sell
2013-12-16,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.003520011, 0.0051530, 0.00580667, 0.0053083,-0.0013949,buy
2013-12-17,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.010964160,-0.0195025,-0.01937555,-0.0178365,-0.0186342,sell
2013-12-18,0,1,0,1,2,0,0,3,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.009883650, 0.0068576, 0.00599256,-0.0046520,-0.0075493,sell
2013-12-19,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.002900307, 0.0028125, 0.00537842, 0.0075544, 0.0053784,buy
2013-12-20,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.003499327,-0.0106025,-0.00227044,-0.0022704,-0.0068358,sell
2013-12-21,1,1,1,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.028146374,-0.0179357,-0.01257483,-0.0119596,-0.0138754,sell
2013-12-22,1,2,1,0,2,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.005485188,-0.0119159,-0.00281326,-0.0123334,-0.0123334,sell
2013-12-23,2,1,1,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.001044670,-0.0088329, 0.00385436,-0.0021407,-0.0019521,buy
2013-12-24,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.004638932, 0.0062896, 0.00548483, 0.0010488, 0.0056089,buy
2013-12-25,1,0,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.004914942, 0.0026774,-0.00540105,-0.0095708,-0.0065998,sell
2013-12-26,0,0,0,1,1,2,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.008068936, 0.0128841, 0.00985872, 0.0092980, 0.0197049,buy
2013-12-27,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.000427328, 0.0003678,-0.00202095,-0.0013437,-0.0028227,buy
2013-12-28,0,0,1,0,2,2,2,2,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.008445027, 0.0114431, 0.00794959, 0.0090321, 0.0058899,buy
2013-12-29,0,1,0,0,0,4,1,3,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.011318415, 0.0007246,-0.00190283,-0.0006361,-0.0096162,sell
2013-12-30,1,0,0,0,2,2,2,4,1,1,0,1,1,0,0,1,1,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0, 0.002666586,-0.0039910,-0.00430615,-0.0039910,-0.0193244,sell
2013-12-31,0,0,0,0,2,0,1,4,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.003076950,-0.0024506,-0.00270060,-0.0030770,-0.0184748,buy
2014-01-01,0,0,0,0,0,1,1,6,1,1,0,1,0,0,0,1,1,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.000942119,-0.0042874,-0.00316084,-0.0026464,-0.0165509,sell
2014-01-02,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.009624139,-0.0095482,-0.01004195,-0.0098815,-0.0107300,sell
2014-01-03,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.000751560,-0.0035473, 0.00012872, 0.0026487, 0.0017087,buy
2014-01-04,1,2,0,0,1,3,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.017696856, 0.0155874, 0.01473830, 0.0157411, 0.0157411,buy
2014-01-05,0,1,2,0,1,1,3,2,0,0,1,0,0,0,1,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.005711732, 0.0050323,-0.00160491, 0.0061309, 0.0018594,buy
2014-01-06,1,0,1,0,0,0,2,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.004913199,-0.0043181, 0.00699213, 0.0035527, 0.0035527,sell
2014-01-07,0,1,0,1,0,0,1,2,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005079584,-0.0028618,-0.00286182,-0.0039411,-0.0024633,sell
2014-01-08,0,0,1,2,0,0,1,3,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.002888624, 0.0023019, 0.00861019, 0.0019505,-0.0059367,buy
2014-01-09,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.004504236,-0.0080952,-0.00615740,-0.0080952,-0.0077703,sell
2014-01-10,3,0,2,1,0,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,-0.021410501,-0.0225702,-0.01622445,-0.0162471,-0.0222047,sell
2014-01-11,0,5,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,-0.007931232,-0.0070673,-0.00765368,-0.0083448,-0.0065214,sell
2014-01-12,1,3,1,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,-0.012696686,-0.0133958,-0.01556527,-0.0167558,-0.0092833,sell
2014-01-13,2,0,3,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,-0.008501706,-0.0116009,-0.01091844,-0.0172169,-0.0067548,sell
2014-01-14,0,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.006688141,-0.0074571,-0.00859308,-0.0023284,-0.0045974,sell
2014-01-15,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.010646550, 0.0056659,-0.00094370, 0.0055963, 0.0087662,buy
2014-01-16,1,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.000557026,-0.0004794, 0.00036633, 0.0005570, 0.0006913,buy
2014-01-17,1,0,2,0,1,0,2,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.016215363, 0.0154776, 0.01479396, 0.0156853, 0.0161386,buy
2014-01-18,0,2,2,0,1,0,3,2,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.013914480, 0.0097127, 0.02042730, 0.0132375, 0.0142311,buy
2014-01-19,1,1,2,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.005463845,-0.0048346,-0.00426620,-0.0073590,-0.0033038,sell
2014-01-20,2,1,0,0,4,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.001026048, 0.0011777, 0.00161445, 0.0016145, 0.0013949,buy
2014-01-21,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.011615640,-0.0133899,-0.00706365, 0.0014331,-0.0070636,sell
2014-01-22,0,0,0,1,1,1,0,2,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001225776, 0.0114989, 0.00873417, 0.0075771, 0.0087342,buy
2014-01-23,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.006136073, 0.0015490,-0.00797704,-0.0055219, 0.0015490,sell
2014-01-24,1,0,1,0,0,0,2,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.010522322,-0.0161233,-0.01178357,-0.0117836,-0.0117836,sell
2014-01-25,1,1,0,0,2,3,1,1,1,0,1,0,1,0,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.008515732, 0.0087405, 0.00851573, 0.0085157, 0.0085157,buy
2014-01-26,3,0,0,0,1,5,1,1,1,0,1,0,1,0,1,1,2,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.017301183,-0.0131966,-0.01542469,-0.0146062,-0.0124884,sell
2014-01-27,1,0,0,0,3,4,3,0,0,1,0,0,1,0,1,1,1,1,1,0,1,2,0,0,0,1,0,0,1,0,0,0,0,-0.008853779,-0.0068773,-0.00687734,-0.0081365,-0.0112060,sell
2014-01-28,1,0,0,0,1,4,2,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.002033293, 0.0017861, 0.00178613,-0.0021739,-0.0129869,buy
2014-01-29,1,0,0,0,0,2,2,2,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.000218077,-0.0005449,-0.00054485,-0.0025278,-0.0042627,sell
2014-01-30,1,0,0,0,3,2,2,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.004287489, 0.0040480, 0.00205662, 0.0022510,-0.0009449,buy
2014-01-31,2,0,0,0,4,4,1,1,0,0,0,0,0,1,0,1,2,1,1,1,2,1,0,1,0,1,0,0,1,0,1,0,0, 0.000400382, 0.0018424, 0.00040038,-0.0114299,-0.0007237,buy
2014-02-01,1,2,0,0,4,3,2,0,0,0,0,0,0,1,0,1,2,0,1,1,2,2,0,1,0,0,0,0,1,0,1,0,0, 0.003176842, 0.0008346, 0.00466503,-0.0025594, 0.0010279,buy
2014-02-02,1,1,2,0,3,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,0,1,0,0,0,0,1,0,1,0,0,-0.007534601,-0.0073977,-0.00753460,-0.0076302,-0.0075346,sell
2014-02-03,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.021160485,-0.0181777,-0.01856583,-0.0098019,-0.0171568,sell
2014-02-04,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.006927345,-0.0122295, 0.00576372, 0.0075436, 0.0066740,buy
2014-02-05,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.009887351, 0.0112465, 0.01270010, 0.0120790, 0.0127001,buy
2014-02-06,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.001040720,-0.0092506, 0.00104072,-0.0052206,-0.0070736,sell
2014-02-07,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.000533663, 0.0026035, 0.00742171, 0.0074217, 0.0068725,buy
2014-02-08,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.009565242, 0.0131066, 0.01560807, 0.0156081, 0.0108747,buy
2014-02-09,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.008157925, 0.0073958, 0.00815792, 0.0049248, 0.0135347,buy
2014-02-10,2,2,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.010064035, 0.0163383, 0.01364360, 0.0112784, 0.0116215,buy
2014-02-11,0,2,0,2,0,2,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.001505682, 0.0038173, 0.00381729, 0.0055568, 0.0096693,buy
2014-02-12,3,0,1,0,0,2,0,3,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.008606448, 0.0092469, 0.00572922, 0.0093312, 0.0158692,buy
2014-02-13,3,0,1,0,0,3,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.004339454,-0.0003036, 0.00055946,-0.0015479, 0.0031930,buy
2014-02-14,3,2,2,1,0,3,1,1,1,1,0,1,0,0,1,1,2,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.011823862,-0.0071991, 0.00309940,-0.0027323,-0.0028015,sell
2014-02-15,3,3,0,1,0,4,2,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.000218003,-0.0039287,-0.00493691, 0.0022471, 0.0020416,buy
2014-02-16,5,0,1,0,0,5,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.006506638,-0.0118659, 0.00014116,-0.0050489, 0.0066591,buy
2014-02-17,3,0,1,0,2,2,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.004653044, 0.0022540,-0.00418637, 0.0023173, 0.0020256,buy
2014-02-18,1,1,0,1,0,3,0,2,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.011829391,-0.0099760,-0.01194353,-0.0095635,-0.0084461,sell
2014-02-19,1,1,0,0,1,1,0,2,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.014973199, 0.0174162, 0.00863718, 0.0142643, 0.0147394,buy
2014-02-20,2,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.018277894, 0.0066748, 0.00512776, 0.0051278, 0.0040196,buy
2014-02-21,0,1,1,0,1,0,2,1,0,0,1,0,0,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.012467370,-0.0034705,-0.01069933,-0.0119535,-0.0106993,sell
2014-02-22,0,1,0,0,3,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.004313043, 0.0000616,-0.00311381,-0.0037104,-0.0029251,sell
2014-02-23,1,0,0,0,3,3,1,0,0,0,0,0,0,1,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,-0.009919074,-0.0127970,-0.01060672,-0.0119476,-0.0128759,sell
2014-02-24,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.010877285, 0.0033714, 0.00845426, 0.0021041,-0.0086393,buy
2014-02-25,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.006789147,-0.0042756,-0.00597616,-0.0079880,-0.0074750,sell
2014-02-26,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.007664618,-0.0024471, 0.00930850,-0.0005587,-0.0097301,sell
2014-02-27,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.002648922, 0.0050462, 0.00329437, 0.0036249, 0.0082790,buy
2014-02-28,2,0,0,0,2,3,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0, 0.005059947,-0.0023493, 0.00513855, 0.0033358,-0.0022016,buy
2014-03-01,0,3,0,0,2,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,-0.010714847,-0.0064394,-0.00702419,-0.0068019,-0.0076307,sell
2014-03-02,1,1,2,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,-0.000049950,-0.0006958,-0.00946534,-0.0073312, 0.0025127,sell
2014-03-03,0,3,0,0,2,1,1,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,-0.008764107,-0.0087641,-0.00370895,-0.0066622,-0.0087641,sell
2014-03-04,0,2,1,2,0,2,1,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1, 0.003703746, 0.0047355, 0.00349920, 0.0034992,-0.0026765,buy
2014-03-05,1,2,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-0.008898253,-0.0073390,-0.00844278,-0.0056856,-0.0088169,sell
2014-03-06,0,2,2,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.001235274, 0.0009385, 0.00123527, 0.0002780, 0.0012353,buy
2014-03-07,1,3,2,0,0,1,1,1,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1, 0.002559207, 0.0104808, 0.00255921, 0.0025720, 0.0027958,buy
2014-03-08,0,3,2,0,0,1,1,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.016999655, 0.0143221, 0.01548314, 0.0127414, 0.0145247,buy
2014-03-09,2,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.003976835, 0.0049555, 0.00505081, 0.0070443, 0.0048964,buy
2014-03-10,0,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.001937043, 0.0079995, 0.00895523, 0.0035791, 0.0032715,buy
2014-03-11,3,0,0,0,0,1,0,3,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.008204571, 0.0052859,-0.00025513,-0.0028009,-0.0028344,sell
2014-03-12,3,1,0,1,0,2,0,2,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.018008977,-0.0169419,-0.00837824,-0.0157228,-0.0192029,sell
2014-03-13,3,0,2,0,0,2,0,2,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.023752107,-0.0165970,-0.01292264,-0.0228397,-0.0186126,sell
2014-03-14,2,2,1,0,0,3,2,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.017491244,-0.0117136,-0.01602676,-0.0187635,-0.0143883,sell
2014-03-15,4,0,3,0,0,5,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.009427065, 0.0003594,-0.01039487,-0.0101786,-0.0099848,sell
2014-03-16,2,1,1,1,2,3,2,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.004852125, 0.0046081, 0.00564788, 0.0047429, 0.0090239,buy
2014-03-17,2,0,2,1,1,3,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0, 0.007934543, 0.0084013, 0.00866471, 0.0055210,-0.0153031,buy
2014-03-18,2,0,2,1,2,2,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0, 0.013372681, 0.0133727, 0.01377600, 0.0026355, 0.0144888,buy
2014-03-19,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,-0.018497619,-0.0124931,-0.01849762,-0.0152338,-0.0175505,sell
2014-03-20,0,1,2,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0, 0.008574156, 0.0085742, 0.00808039, 0.0091346, 0.0099738,buy
2014-03-21,1,1,1,0,3,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.006427442, 0.0078728,-0.00851208, 0.0111981,-0.0051685,buy
2014-03-22,1,0,0,0,2,3,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.007034852,-0.0179389,-0.01619865,-0.0124227,-0.0164134,sell
2014-03-23,0,1,0,0,1,2,2,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.008949777,-0.0121701,-0.00381570,-0.0095585,-0.0093150,sell
2014-03-24,0,1,0,0,1,3,0,2,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.003644989,-0.0031730,-0.00037943, 0.0034267, 0.0084822,sell
2014-03-25,0,1,0,0,2,1,1,2,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.012788514,-0.0085153,-0.01305345,-0.0139471,-0.0141395,sell
2014-03-26,0,3,0,0,2,1,3,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.009285902,-0.0107079,-0.00904399,-0.0086148,-0.0066599,sell
2014-03-27,2,2,0,0,2,4,1,1,0,1,0,0,1,0,1,1,2,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.005424467,-0.0006173, 0.00385764,-0.0002881, 0.0038105,buy
